,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genres,Theme,Demographics
142,あんさんぶるガールズ！！,Ensemble Girls!!,,,,['ONA'],1,Finished Airing,"Jun 19, 2016",,,"None found,","None found,",['Happy Elements'],Game,,"['Idols (Female)', 'Music']",,1 min.,G - All Ages,5.70,#11366,#14809,859,0,329,"The opening animation PV for Ensemble Girls!!, a mobile game app.",[],Ensemble Girls!!,,,,
143,METROID short animation,Metroid Short Animation,,,,['ONA'],1,Finished Airing,"Jun 6, 2016",,,"None found,","None found,","None found,",Game,['Sci-Fi'],,,55 sec.,G - All Ages,6.01,#9855,#14846,850,0,430,A fan-made animation of the Metroid franchise by the professional animator Rabbit MACHINE.,[],Metroid Short Animation,,,,
144,マスター・オブ・トルク3,,,,,['ONA'],1,Finished Airing,"Apr 27, 2016",,,"None found,","None found,",['Shimogumi'],Original,,,,20 min.,G - All Ages,4.87,#13348,#14877,840,0,323,"At the end of the Four Seasons: Fuuka and Nanami episode, a trailer was shown announcing a 3rd season of Master of Torque being released in 2016.","['Prequel (ONA) Master of Torque 2', 'Sequel (ONA) Master of Torque: Epilogue']",Master of Torque 3,Master of Torque 3rd Season,"['Action', 'Sci-Fi']",,
145,纳米核心 - 第二季 - 第一集,,,,,['ONA'],10,Finished Airing,"Apr 8, 2016 to Oct 10, 2016",,,['Coastline Animation Studio'],"None found,","None found,",Original,,,,25 min. per ep.,PG-13 - Teens 13 or older,6.29,#8360,#15034,806,1,160,"Nanocore is a science fiction Chinese cartoon in 3D. The stage of the story is established on a fictional planet Birthigin. In this young planet, humanity will never stop longing for a bright future despite reason and fear. In revolutions and evolutions, humanity keeps challenging the Creator, and which eventually induces contractions intensified. People choose to wake up and struggle for their own ideals. They end the peace and angers sweep the whole planet, resulting in outbreak of the crisis known as Purple Fog. In time of humans facing their odds of survival, the plan N.S.P led by the elite keeps frustrating until NanoCore's involving. It brings the plan his birth. As the existence, that the elite thinks should lead the development of human weapons, however, he breaks shackles of fate, and arrives at a land where faith no longer exists. He learns to make choices and grows up with them, and the dim future of Birthigin thus begins to change. (Source: Nanocore Tumblr)","['Prequel (ONA) Nanocore', 'Sequel (ONA) Nanocore 3rd Season']",Nanocore 2nd Season,Nanocore: Season 2,"['Action', 'Sci-Fi']",,
146,オシリスの天秤　-season2-,,,,,['ONA'],11,Finished Airing,"Apr 22, 2016 to Jul 1, 2016",,,['Fuji TV'],"None found,","None found,",Original,,,,6 min. per ep.,R - 17+ (violence & profanity),[],#20893,#15766,660,0,,2nd Season to Osiris no Tenbin.,"['Prequel (ONA) Osiris no Tenbin', '']",Osiris no Tenbin: Season 2,,"['Drama', 'Supernatural', 'Suspense']",,
147,パティシエのモンスター,Patissier Monster,,,,['ONA'],4,Finished Airing,"Apr 26, 2016 to Jul 28, 2016",,,['Craftar Studios'],"None found,",['dwarf'],Picture book,['Slice of Life'],,,1 min. per ep.,G - All Ages,5.55,#11966,#16510,559,0,196,"Pâtisserie no Monster focuses on the titular monster Powan, the owner of a small pastry shop in France.",[],Pâtisserie no Monster,"Patisserie no Monster, Patisserie Monster",,,
148,秘密結社 鷹の爪 GT,,,,,['ONA'],47,Finished Airing,"Apr 7, 2016 to Apr 7, 2017",,,['Anime Beans'],"None found,",['DLE'],Original,['Comedy'],"['Parody', 'Super Power']",,6 min. per ep.,PG - Children,[],#18577,#16690,539,0,,"Eagle Talon is a secret society based in Kojimachi, Tokyo. With plans for world domination, their attempts are continually foiled by Deluxe Fighter, the superhero who always manages to save the day.","['Prequel (TV) Himitsukessha Taka no Tsume DO', '']",Himitsukessha Taka no Tsume GT,Secret Society Eagle Talon GT,,,
149,JA熊本経済連,,,,,['ONA'],2,Finished Airing,"May 16, 2016 to Oct 31, 2019",,,"None found,","None found,","None found,",Original,,,,1 min. per ep.,G - All Ages,5.88,#10534,#16841,521,1,228,"The Kumamoto Prefecture Agricultural Cooperative Union's website began streaming an anime commercial titled 'Nikoyaka Shokudou' (Smiling Restaurant) on Wednesday. The commercial is intended to highlight produce grown in the prefecture, including meat (niku), rice (kome), vegetables (yasai), and fruit (kajitsu). The first characters of each of the words spell ""nikoyaka"" (smiling).",[],JA Kumamoto Keizairen,"Smiling Restaurant, Nikoyaka Shokudou",,['Music'],
150,オニズシ,,,,,['ONA'],3,Finished Airing,"Apr 19, 2016 to May 25, 2016",,,"None found,","None found,",['Robot Communications'],Original,['Comedy'],,,4 min. per ep.,PG - Children,5.57,#11923,#16945,511,0,160,A comedy series that pits the inhabitants of a Japanese sushi restaurant against a gaggle of greedy oni. (Source: Crunchyroll),[],Onizushi,,,['Mythology'],
151,鷹の爪団、富山,,,,,['ONA'],9,Finished Airing,"Apr 6, 2016 to Mar 27, 2023",,,"None found,","None found,",['DLE'],Original,['Comedy'],,,4 min. per ep.,G - All Ages,[],#14711,#17094,493,1,,A crossover of Kaette Kite yoo Toyama kara with Himitsukessha Taka no Tsume as they explore more of Toyama city.,[],"Taka no Tsumedan, Toyama",,,,
152,ROBBER'S COMPANY,Robber's Company,,,,['ONA'],6,Finished Airing,"Jun 30, 2016 to Aug 2, 2017",,,"None found,","None found,",['Studio UGOKI'],Original,['Comedy'],,,5 min. per ep.,G - All Ages,5.88,#10547,#17243,482,0,160,"The stage is Tokyo. One girl wants to be a fashion designer. She gets a job officially selling suits, but main business is robbing banks. Her name is Funny. Is Funny able to follow her dream be a fashion designer even though she might get caught in the factions and bonds of the company?! (Source: Official site)",[],Robber's Company,,,,
153,【柏のご当地ゆるアニメ】超普通都市カシワ伝説,,,,,['ONA'],18,Finished Airing,"Jun 7, 2016 to Oct 19, 2021",,,"None found,","None found,",['Super Normal Studio'],Original,,,,1 min. per ep.,G - All Ages,[],#17335,#17757,438,0,,Original videos featuring the cast of Chou Futsuu Toshi Kashiwa Densetsu that showcase local businesses in Kashiwa.,[],Chou Futsuu Toshi Kashiwa Densetsu: Kashiwa no Gotouji Yuru Anime,,"['Comedy', 'Fantasy']",,
154,Cakes,,,,,['ONA'],1,Finished Airing,"May 9, 2016",,,['7ji'],"None found,","None found,",Original,['Comedy'],,,49 sec.,G - All Ages,4.95,#13259,#17895,427,0,152,Sweets having idle chatter.,[],Cakes,,,,
155,カビうさぎ,,,,,['ONA'],1,Finished Airing,"Jun 26, 2016",,,['Ripromo'],"None found,","None found,",Original,['Comedy'],,,40 sec.,G - All Ages,5.23,#12840,#18297,399,0,118,"Four years after the original Kabi Usagi shorts, a new episode was released. This was longer than the original, contained smoother animation, was fully voiced (unlike the original which has no voice acting), and numbered as ""story 01."" A series/additional numbered shorts were expected under this franchise revival but it never came to fruition after this first episode.",[],Kabi Usagi (2016),Mold Rabbit,,,
156,とびだせ!!バディくん,,,,,['ONA'],4,Finished Airing,"Apr 28, 2016 to Jul 1, 2016",,,"None found,","None found,","None found,",Card game,,"['Parody', 'Strategy Game']",,39 sec. per ep.,G - All Ages,[],#14918,#18467,385,0,,"Parody shorts of Future Card Buddyfight DDD released only on CoroCoro Comic's official YouTube channel. Similar shorts are shown before each episode of Future Card Buddyfight DDD, but those are included in that main anime's entry.",[],Tobidase!! Buddy-kun,,,,
157,Spring has come!,Spring has come!,,,,['ONA'],1,Finished Airing,"Apr 4, 2016",,,"None found,","None found,",['Decovocal'],Original,,,,44 sec.,G - All Ages,5.15,#12999,#18606,374,1,153,Spring fairy came along with the cherry blossoms. (Source: Official You Tube channel),[],Spring has come!,,,['Music'],
158,THE GIFT,The Gift,,,,['ONA'],1,Finished Airing,"Apr 4, 2016",,,"None found,","None found,",['Marza Animation Planet'],Original,['Fantasy'],,['Kids'],5 min.,G - All Ages,5.73,#11257,#18752,362,0,160,"All shots are created with game engine Unity. In the short, a little girl wants to give a gift to her parents. She's then sucked into a fantasy-like world (via her imagination) where her stuffed animal helps her on her journey.","['Sequel (ONA) The Peak', '']",The Gift,,,,
159,超神学院 之黑甲,,,,,['ONA'],10,Finished Airing,"Apr 22, 2016 to Aug 12, 2016",,,"None found,","None found,",['Transcendence Picture'],Original,,,,19 min. per ep.,R - 17+ (violence & profanity),[],#17200,#19103,336,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Chao Shen Xueyuan: Shen yu Shen', 'Sequel (ONA) Xiong Bing Lian']",Chao Shen Xueyuan: Zhi Hei Jia,Super Seminary Fourth Season,"['Action', 'Sci-Fi']",,
160,鷹の爪×メガネスーパー,,,,,['ONA'],2,Finished Airing,"Jun 30, 2016 to Nov 22, 2016",,,"None found,","None found,",['DLE'],Original,,,,1 min. per ep.,G - All Ages,[],#14707,#19053,341,0,,"A collaboration anime between Taka no Tsume and Megane Super, an eyeglasses company in Japan.",[],Taka no Tsume x Megane Super,"Taka no Tsume x Megane Super Prologue, Taka no Tsume x Megane Super Prologue, Megane Super x Taka no Tsume - Eyecare Samurai vs Mononoke DX Fighter Saishuu Kessen! - Fukkatsu no A",,['Samurai'],
161,THE CURIOUS KITTY & FRIENDS 「ワクワクこまちゃん」,The Curious Kitty & Friends,,,,['ONA'],1,Finished Airing,"Jun 17, 2016",,,"None found,","None found,",['dwarf'],Original,['Adventure'],,['Kids'],11 min.,G - All Ages,[],#15205,#19274,328,0,,"The Curious Kitty and Friends is a preschool stop-motion animated show, where we will join the upbeat and colorful adventures of kitty cat Komaneko as she explores the wonderful world with her friends Mimmi Bear, Radibo, and Yeti. With her trusty video camera and knapsack in tow, creative and curious Komaneko makes her own movies,usually starring her two favorite dolls, Wink and Ink. (Source: Amazon)",[],Wakuwaku Koma-chan,Waku Waku Koma-chan,,,
162,いっぽう日本昔ばなし,,,,,['ONA'],12,Finished Airing,"Jun 1, 2016 to Jun 29, 2016",,,"None found,","None found,","None found,",Original,,,,3 min. per ep.,PG - Children,[],#18883,#19343,323,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ippou Nippon Mukashibanashi,,"['Comedy', 'Fantasy']",,
163,私立らいよん学園,,,,,['ONA'],17,Finished Airing,"Jun 7, 2016 to 2018",,,['Mainichi Broadcasting System'],"None found,","None found,",Original,['Comedy'],,,1 min. per ep.,PG - Children,[],#14281,#19460,315,1,,Liyon-chan is MBS's mascot character that born in June 2003. He is placed in an alternative school setting and meets four other Liyons with unique personalities.,[],Shiritsu Liyon Gakuen,Liyon Private Academy,,['School'],
164,トミカハイパーシリーズ NEXT STAGE,,,,,['ONA'],4,Finished Airing,"Jun 24, 2016 to Oct 7, 2016",,,"None found,","None found,","None found,",Other,['Sci-Fi'],,['Kids'],5 min. per ep.,PG - Children,[],#14948,#21340,210,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tomica Hyper Series: Next Stage,,,['Mecha'],
165,イン・ザ・フィルム,,,,,['ONA'],1,Finished Airing,"May 7, 2016",,,"None found,","None found,",['Uguisu Kobo'],Original,['Comedy'],,,6 min.,G - All Ages,[],#18863,#22416,158,1,,"A sheriff who seems to be sluggish has arrived at the wilderness saloon where the rogues await. However, he has a mysterious ability to “get out of the film""… (Source: letterboxd)",[],In the Film,,,,
166,뾰족뾰족 포크가족,The Forks with Spiky Hands,,,,['ONA'],260,Finished Airing,"Apr 16, 2016 to Mar 11, 2022",,,"None found,","None found,","None found,",['Web manga'],,,['Kids'],3 min. per ep.,G - All Ages,[],#21142,#22673,145,0,,"The Forks with Spiky Hands is a comedic and a gothic styled animated series, starring an unusual family that is sure to leave a lasting impression. The Fork family has pointy forks as hands, and their sharp hair make them unique in their appearances. The main character, Tilly, is a very mature girl that dreams of becoming the main character of a horror story. Mr. Fork, the father, doesn't wear a tie to work, but instead wears a noose. Unlike his looks, he is a warmhearted and a loving father. Mrs. Fork makes cupcakes out of the most unusual ingredients that leaves you questioning whether it's edible, even for animals. Chabby, the little brother, interacts very closely with animals and befriends them more than people. The series depicts the daily lives of Tilly and her spooky family in a satirical tone that the viewers are sure to fall in love with. (Source: WelCon)",[],Ppyojogppyojog Pokeugajog,,"['Comedy', 'Supernatural']",,
167,完美世界双食记,,,,,['ONA'],6,Finished Airing,"Apr 17, 2016 to May 22, 2016",,,"None found,","None found,","None found,",Game,,,,5 min. per ep.,G - All Ages,[],#15239,#23536,122,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wanmei Shijie Shuang Shi Ji,,"['Comedy', 'Fantasy']",,
168,美少女大劈叉,,,,,['ONA'],12,Finished Airing,"Jun 23, 2016 to ?",,,"None found,","None found,","None found,",Original,['Comedy'],,,5 min. per ep.,PG-13 - Teens 13 or older,[],#20102,#24162,108,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Mei Shaonu Da Picha 2nd Season', '']",Mei Shaonu Da Picha,,,['Adult Cast'],
169,気まぐれコンセプト,,,,,['ONA'],1,Finished Airing,"Jun 13, 2016",,,"None found,","None found,","None found,",['4-koma manga'],['Comedy'],,,1 min.,PG-13 - Teens 13 or older,[],#19418,#24289,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kimagure Concept,Capricious Concept,,,
170,茶啊二中泡面番,,,,,['ONA'],21,Finished Airing,"May 17, 2016 to ?",,,"None found,","None found,","None found,",Original,['Comedy'],,['Kids'],3 min. per ep.,G - All Ages,[],#17162,#24498,102,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Cha A Er Zhong: Pao Mian Fan,,,['School'],
171,绝对领域极战纪,,,,,['ONA'],10,Finished Airing,"Apr 15, 2016 to Sep 30, 2016",,,"None found,","None found,","None found,",Game,,,,12 min. per ep.,PG-13 - Teens 13 or older,[],#19135,#24842,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Juedui Lingyu A. F.', '']",Juedui Lingyu: Ji Zhan Ji,,"['Adventure', 'Fantasy']",,
172,丙级超人快递侠 第二季,,,,,['ONA'],16,Finished Airing,"Jun 14, 2016 to ?",,,"None found,","None found,","None found,",Original,['Comedy'],,,8 min. per ep.,G - All Ages,[],#16958,#24929,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Bing Ji Chaoren Kuaidi Xia', '']",Bing Ji Chaoren Kuaidi Xia 2nd Season,,,['Super Power'],
