,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Genre,Demographics
34,,あかねさす少女,The Girl in Twilight,,,,['TV'],12,Finished Airing,"Oct 1, 2018 to Dec 17, 2018",['Fall 2018'],Mondays at 19:30 (JST),"['Yomiuri Telecasting', 'Animax', 'Pony Canyon', 'Asmik Ace', 'Studio Mausu', 'Exit Tunes', 'Kadokawa', 'Gamegate']",['Sentai Filmworks'],"['DandeLion Animation Studio', 'Jumonji', 'Okuruto Noboru']",Original,"['Action', 'Sci-Fi']",['School'],23 min. per ep.,PG-13 - Teens 13 or older,6.43,#7535,#3845,"38,241",66,12728,"The urban legend of the 4:44 ritual consists of using a radio player to produce frequencies in front of the Akeyuki Sacred Tree at exactly 4:44, transporting people to a different dimension. When Asuka Tsuchimiya and her friends—Nana Nanase, Mia Silverstone, Yuu Tounaka, and Chloe Morisu—decide to perform this ritual as an activity of the Crystal Radio Research Club, they are shocked when the ritual works. The five travel to a parallel world, known as a fragment, where they meet an unsettlingly familiar girl—Asuka's parallel-world self. This Asuka is dubbed as Seriouska due to her serious attitude and capability to fight. Seriouska tells them about the great danger that faces all the parallel worlds, the Twilight. As it strips the parallel worlds of all of its possibilities, Seriouska seeks the death of the man behind the Twilight, the Twilight King, to stop his onslaught over the multiverse. Akanesasu Shoujo follows the five girls as they learn to accept their true selves, all the while searching for the Twilight King. However, the solution to the invasive Twilight might be closer than they think. [Written by MAL Rewrite]",[],Akanesasu Shoujo,,,,
35,,DOUBLE DECKER! ダグ＆キリル,Double Decker! Doug & Kirill,,,,['TV'],13,Finished Airing,"Sep 30, 2018 to Dec 23, 2018",['Fall 2018'],Sundays at 22:30 (JST),['Lantis'],['Funimation'],['Sunrise'],Original,"['Action', 'Comedy', 'Mystery', 'Sci-Fi']",,24 min. per ep.,R - 17+ (violence & profanity),6.81,#5268,#3863,"37,799",97,13381,"The once peaceful city-state of Lisvalletta has found itself beset by a dangerous new drug called Anthem. The side effects of the drug allow the user to enter a state of Overdrive, wherein they mutate into superpowered beasts with inhuman abilities. With the police powerless to stop this new threat, the responsibility falls upon the Special Crime Investigation Unit SEVEN-O. To offset the dangers of this work, the investigators work under the patented ""Double Decker"" system, which requires them to team up in ""buddy cop"" pairs. As a child, average police officer Kirill Vrubel fantasized about being a hero who would save his school from a random terrorist attack. His chance to be a hero arrives when his landlady blackmails him into searching for her lost cat. Upon arriving and falling asleep in an abandoned warehouse, Kirill finds himself in the middle of a hostage situation involving an Anthem user. By teaming up with SEVEN-O detective Douglas ""Doug"" Bilingam, Kirill earns his spot as the newest member of SEVEN-O. Now, with the help of this secret organization, he may finally achieve his dream of becoming a hero. [Written by MAL Rewrite]","['Sequel (Special) Double Decker! Doug & Kirill: Extra', 'Adaptation (Manga) Double Decker! Doug & Kirill']",Double Decker! Doug & Kirill,"['Adult Cast', 'Detective']",,,
36,,メルクストーリア -無気力少年と瓶の中の少女-,Merc Storia: The Apathetic Boy and the Girl in a Bottle,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,Merc Storia: The Apathetic Boy and the Girl in a Bottle,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,['TV'],12,Finished Airing,"Oct 11, 2018 to Dec 27, 2018",['Fall 2018'],Thursdays at 22:30 (JST),['Happy Elements'],"None found,",['Encourage Films'],Game,"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,6.50,#7103,#4171,"32,267",48,9577,"Merc Storia takes places in a world where humans and monsters coexist. The protagonist, Yuu, is a healer apprentice and possesses the ability to tame monsters. In a quest to regain the memories of Merc, a girl confined in a bottle, the pair embarks on a journey. (Source: MAL News)",[],Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,,,,
37,,イナズマイレブン オリオンの刻印,,,,,['TV'],49,Finished Airing,"Oct 5, 2018 to Sep 27, 2019",['Fall 2018'],Fridays at 17:55 (JST),"['TV Tokyo', 'Dentsu']","None found,",['OLM'],Game,,,23 min. per ep.,G - All Ages,6.89,#4885,#4263,"30,565",108,15709,"The moment of reckoning has arrived as the illustrious Football Frontier International is finally underway. After winning the national Football Frontier, the newly assembled Raimon Junior High School soccer team awaits the announcement of Inazuma Japan—the team of players who will represent Japan at the international tournament. Asuto Inamori, along with the ""Demon of the Field"" Ryouhei Haizaki and the ""Emperor of the Pitch"" Yuuma Nosaka, quickly realize that they are up against forces far greater and more powerful than they anticipated. In Inazuma Eleven: Orion no Kokuin, mysterious powers are at play within the tournament that threatens to alter the course of history and the game of soccer itself. With the help of their cunning coach Zhao Jinyun and the inexplicable newcomer Ichihoshi Mitsuru, Inazuma Japan must defend the world of soccer in their most difficult challenge yet. [Written by MAL Rewrite]","['Prequel (TV) Inazuma Eleven: Ares no Tenbin', '']",Inazuma Eleven: Orion no Kokuin,"['Super Power', 'Team Sports']",,['Sports'],
38,,INGRESS THE ANIMATION,,,,,['TV'],11,Finished Airing,"Oct 18, 2018 to Dec 27, 2018",['Fall 2018'],Thursdays at 00:55 (JST),"['Fuji TV', 'NIANTIC']",['Sentai Filmworks'],['Craftar Studios'],Game,"['Action', 'Mystery', 'Sci-Fi']",['Strategy Game'],23 min. per ep.,R - 17+ (violence & profanity),6.27,#8445,#4272,"30,449",41,9313,"A project was launched where scientists discovered a mysterious substance that can interface directly with the human brain. This substance, called ""Exotic Matter (XM),"" has existed since ancient times, influencing human minds and the progress of humanity. In the wake of this discovery, a battle of powerful nations and corporate giants has been unleashed. Organizations across the globe have embarked on a secret race to exploit XM. It represents both an opportunity and a threat to humanity. Two Factions seeks to control the XM. The Enlightened view XM's power as a gift that enhances human experience and discovery. The Resistance sees XM as a hostile takeover of the human mind, choosing technology as humanity's best path forward. XM, and the mystery behind it lie at the center of this battle for the fate of humanity. 2018—Now, a new struggle is about to unfold in Tokyo and across the globe. Dangerous and powerful forces seeking to exploit the potential of XM will collide. This groundbreaking project will mark the beginning of an epic augmented-reality experience combining the three elements of animation, location-based gaming, and the real world. (Source: MAL News)",[],Ingress the Animation,,,,
39,Renai Bakumatsu Kareshi,BAKUMATSU,,,,,['TV'],12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 01:58 (JST),"['TBS', 'MAGES.', 'FuRyu']","None found,",['Studio Deen'],Game,,,24 min. per ep.,PG-13 - Teens 13 or older,5.73,#11220,#4672,"25,120",34,5464,"The Bakumatsu was an era in which the souls of young men burned with anxiety for their country's future. Takasugi Shinsaku, a soldier of fortune from Choshu, sneaks aboard a government ship with his comrade Katsura Kogorou in search of a mysterious ""timepiece"" with the power to manipulate time that he fears the government wishes to keep for themselves. Rather than allow such power to fall into the wrong hands, Takasugi plans to destroy the artifact, but having obtained it, the artifact is quickly stolen, forcing the pair to follow the mysterious thief to the seat of government in Kyoto. However, when they arrive in the capital, they discover that the government has been overthrown and the deity Susanoo now reigns in its place. The streets of the city and the people in them are much different than Takasugi and Katsura remembered. The times may have changed but their mission hasn't - Takasugi and Katsura resolve to reset time and save their nation from the nefarious forces trying to hijack it. (Source: Tokyo Otaku Mode)","['Sequel (TV) Bakumatsu Crisis', '']",Bakumatsu,"['Historical', 'Samurai', 'Time Travel']",,['Action'],
40,Kori no Koe,狐狸之声,Voice of Fox,Voice of Fox,Voice of Fox,Voice of Fox,['TV'],12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 22:30 (JST),"['Success Corp.', 'Tavac', 'iQIYI']","None found,",['Yumeta Company'],['Manga'],,['Music'],13 min. per ep.,PG-13 - Teens 13 or older,6.40,#7676,#4827,"23,225",63,8664,"The series follows 16-year-old Hu Li, who dreams of becoming a popular singer. However, he has neither good looks nor the financial means to pursue his dream, so Hu uploads his singing online using a fox avatar. (Source: MAL News)",[],Kitsune no Koe,,,,
41,,ソラとウミのアイダ,Between the Sky and Sea,,,Between the Sky and Sea,['TV'],12,Finished Airing,"Oct 4, 2018 to Dec 20, 2018",['Fall 2018'],Thursdays at 00:00 (JST),['Half H.P Studio'],['Sentai Filmworks'],['TMS Entertainment'],Game,"['Adventure', 'Fantasy', 'Sci-Fi']",['Space'],23 min. per ep.,PG-13 - Teens 13 or older,5.68,#11475,#4938,"21,957",20,6864,"In the future in Onomichi, Hiroshima fish disappear from the sea around the world and only whales live in the ocean. The Ministry of Fishery decides to set up giant experimental Universe Fish Tanks in space. The Onomichi Universe Fishery Union is established and begins to train space fishermen. Female fishermen are in demand due to the strengthening of an equal employment law for men and women. Six new female space fishermen are selected, and the story centers on supporting their growth. (Source: ANN)","['Adaptation (Manga) Sora to Umi no Aida', '']",Sora to Umi no Aida,,,,
42,,学園BASARA,Gakuen Basara: Samurai High School,Gakuen Basara: Samurai High School,Gakuen Basara: Samurai High School,Gakuen Basara: Samurai High School,['TV'],12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 01:28 (JST),"['TBS', 'DAX Production', 'High Kick Entertainment']",['Sentai Filmworks'],"[""Brain's Base""]",Game,"['Action', 'Comedy']",['School'],24 min. per ep.,PG-13 - Teens 13 or older,6.21,#8774,#5190,"19,526",30,4521,"A heated battle is once again revving up at Basara Academy between baseball star Masamune Date and soccer ace Yukimura Sanada. What's more, ever since student council chairman Hideyoshi Toyotomi received a suspension, leaving the seat up for grabs, a host of class ""warlords"" have become embroiled in a quest for supreme power. Amid Ieyasu Tokugawa's appeals to bonds of kinship and Mitsunari Ishida's fervor to defeat him, who will wrest ultimate control of the domain in ""troubled"" times? (Source: TBS Global Business)","['Adaptation (Manga) Sengoku Basara Series Official Anthology Comic: Gakuen Basara', '']",Gakuen Basara,,,,
43,,ひもてはうす,HIMOTE HOUSE: A share house of super psychic girls,Himote House: A Share House of Super Psychic Girls,Himote House: A Share House of Super Psychic Girls,Himote House: A Share House of Super Psychic Girls,['TV'],12,Finished Airing,"Oct 8, 2018 to Dec 24, 2018",['Fall 2018'],Mondays at 00:45 (JST),"['Sony Pictures Entertainment', 'Chugai Mining', 'Hakuhodo', 'GYAO!', 'THINKR', 'Moonbell', 'LinkedBrain']","None found,",['Bouncy'],Original,,['Super Power'],12 min. per ep.,PG-13 - Teens 13 or older,5.67,#11518,#5284,"18,648",21,4629,"The comedy anime centers on five girls and one cat all living as housemates in Nakano, Tokyo: the three Himote sisters (Tokiyo, Kinami, and Kokoro) whose family manages the ""Himote House,"" Kokoro's classmates Tae and Minamo, and the cat Enishi. The girls live their daily lives trying to figure out ways to be popular, and they (and the cat) all possess a mysterious secret power... (Source: ANN)",[],Himote House,,,['Comedy'],
44,Xuan-Yuan Sword: Lights of the Bleak,軒轅剣・蒼き曜,Xuan Yuan Sword Luminary,Xuan Yuan Sword Luminary,Xuan Yuan Sword Luminary,Xuan Yuan Sword Luminary,['TV'],13,Finished Airing,"Oct 2, 2018 to Dec 25, 2018",['Fall 2018'],Tuesdays at 02:05 (JST),"['TV Tokyo', 'Ai Addiction']","None found,",['Studio Deen'],Game,"['Action', 'Adventure', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,6.02,#9845,#5346,"18,049",23,5261,"Yin and Ning are two sisters who have been wandering the land together ever since their village was destroyed by the villainous Taibai Empire. Their childhood friend, Zhao, has been enslaved by the Taibai himself, and uses his brilliance at tinkering and inventing to get by as a slave to the Empire's whims. One day, Yin accidentally discovers a legendary sword, which grants her fantastic abilities in combat, and allows her to summon a mystical, mechanical fox spirit named Yun, who is sworn to fight by her side. Meanwhile, Zhao is making fast friends with a mysterious young girl who just may hold a great amount of power within the Taibai Empire. As Zhao and the Fu sisters find themselves increasingly caught up in the Empire's battle for supremacy over the land, it will take all of the magic and might that the budding resistance armies can muster to turn the tide of war once and for all. (Source: ANN)",[],Ken En Ken: Aoki Kagayaki,"['Martial Arts', 'Mythology']",,,
45,"At That Time, She.",その時、カノジョは。,,,,,['TV'],12,Finished Airing,"Oct 7, 2018 to Dec 23, 2018",['Fall 2018'],Sundays at 00:35 (JST),"None found,","None found,",['MASTER LIGHTS'],Original,"['Drama', 'Romance']",,3 min. per ep.,PG-13 - Teens 13 or older,5.66,#11550,#5624,"15,783",10,4016,"The anime takes place in Fukuoka and follows the love lives of four female protagonists as high school students, college students, and as working adults. (Source: ANN, edited)",[],"Sono Toki, Kanojo wa.",,,,
46,,走り続けてよかったって。,I'm glad I could keep running.,,,,['TV'],4,Finished Airing,"Oct 9, 2018 to Oct 30, 2018",['Fall 2018'],Tuesdays at 02:40 (JST),"['DAX Production', 'Twin Planet']","None found,",['Signal.MD'],Original,"['Drama', 'Slice of Life']",,15 min. per ep.,PG-13 - Teens 13 or older,6.38,#7813,#6081,"12,886",12,4635,"Minato visits a recitation at an anime event with his friend. He is captivated by the voice actors' performances and decides to enroll in Suidoubashi Animation Academy. There, he meets Chikako, who used to live in the room he is moving into and who left a message in a USB drive. Minato, who aims to be a voice actor but is unable to put himself into the role, and Chikako, who lives with a past trauma, encourage one another and try to improve themselves. With the help of seniors such as Ryouta and Kei watching over them, they try to mature. As they stumble and worry, what lies ahead for them both? (Source: MAL News)",[],Hashiri Tsuzukete Yokatta tte.,,,,
47,"Uchuu Senkan Tiramisù Zwei, Space Battleship Tiramisu Zwei",宇宙戦艦ティラミスⅡ（ツヴァイ）,Space Battleship Tiramisu Zwei,Space Battleship Tiramisu Zwei,,Space Battleship Tiramisu Zwei,['TV'],13,Finished Airing,"Oct 2, 2018 to Dec 25, 2018",['Fall 2018'],Tuesdays at 01:00 (JST),"['Frontier Works', 'Nippon Columbia', 'Studio Mausu', 'Tokyo MX', 'Adores', 'Shinchosha', 'FuRyu', 'Exa International', 'NTT Plala', 'JY Animation']",['Funimation'],['Gonzo'],['Web manga'],"['Comedy', 'Sci-Fi']",,7 min. per ep.,PG-13 - Teens 13 or older,6.52,#6955,#6603,"10,550",3,4698,Second season of Uchuu Senkan Tiramisù.,"['Prequel (TV) Uchuu Senkan Tiramisù', 'Adaptation (Manga) Uchuu Senkan Tiramisù']",Uchuu Senkan Tiramisù II,"['Mecha', 'Parody', 'Space']",,,
48,Pingu in the City 2nd Season,ピングー in ザ・シティ,Pingu in the City,Pingu in der Stadt Staffel 2,,,['TV'],26,Finished Airing,"Oct 6, 2018 to Mar 30, 2019",['Fall 2018'],Saturdays at 09:20 (JST),"['NHK', 'NHK Enterprises', 'Mattel Creations']","None found,",['Polygon Pictures'],Other,,['Anthropomorphic'],7 min. per ep.,G - All Ages,6.42,#7605,#6656,"10,347",112,5131,"Pingu continues his misadventures in the big city, now with even more different jobs for him to mess up as a result of his adorable clumsiness and affinity for mischief. Join him on his curious capers as he wreaks havoc across the city.","['Prequel (TV) Pingu in the City', '']",Pingu in the City (2018),,['Kids'],['Comedy'],
49,,おこしやす、ちとせちゃん,"Welcome, Chitose",,,,['TV'],24,Finished Airing,"Oct 6, 2018 to Mar 23, 2019",['Fall 2018'],Saturdays at 01:35 (JST),['VAP'],"None found,",['Gathering'],['Manga'],,['Anthropomorphic'],3 min. per ep.,G - All Ages,6.81,#5294,#7877,"6,839",15,1927,"Chitose-chan is a penguin who lives in Kyoto. Getting in touch with people and getting fed delicious food as she curiously walks around Kyoto streets is her favourite thing to do. The story features popular places in Kyoto like Kiyomizu Temple, Ginkaku Temple, and Gion from the Penguin's point of view. This is a short story about a penguin that is nostalgic and warm, curing and relieving the heart. (Source: MAL News)","['Adaptation (Manga) Okoshiyasu, Chitose-chan', '']","Okoshiyasu, Chitose-chan",,['Josei'],['Slice of Life'],
50,,蒼天の拳 REGENESIS 第2期,Fist of the Blue Sky: Regenesis 2nd Season,,,,['TV'],12,Finished Airing,"Oct 9, 2018 to Dec 25, 2018",['Fall 2018'],Tuesdays at 00:30 (JST),['Souten no Ken'],"None found,",['Polygon Pictures'],['Manga'],,,22 min. per ep.,R - 17+ (violence & profanity),6.06,#9637,#8766,"5,261",6,1670,Second season of Souten no Ken: Regenesis.,"['Prequel (TV) Souten no Ken: Regenesis', 'Sequel (TV) Hokuto no Ken', 'Adaptation (Manga) Souten no Ken: Regenesis', '']",Souten no Ken: Regenesis 2nd Season,"['Historical', 'Martial Arts']",['Seinen'],['Action'],
51,"Gurazeni 2nd Season, Gurazeni (2018)",グラゼニ シーズン2,,,,,['TV'],12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 22:30 (JST),"['Kodansha', 'Ai Addiction', 'SKY PerfecTV!']","None found,",['Studio Deen'],['Manga'],,,23 min. per ep.,PG-13 - Teens 13 or older,6.74,#5680,#8903,"5,050",2,2685,Second season of Gurazeni.,"['Prequel (TV) Gurazeni', 'Adaptation (Manga) Gurazeni']",Gurazeni Season 2,"['Adult Cast', 'Team Sports']",['Seinen'],['Sports'],
52,Idolmaster Side M: Wakeatte Mini!,アイドルマスター SideM 理由あってMini!,THE IDOLM@STER SideM Wakeatte Mini!,The Idolm@ster SideM Wakeatte Mini!,The Idolm@ster SideM: Wakeatte Mini!,The Idolm@ster SideM Wakeatte Mini!,['TV'],12,Finished Airing,"Oct 9, 2018 to Dec 25, 2018",['Fall 2018'],Tuesdays at 21:54 (JST),"['Lantis', 'Bandai Namco Entertainment']","None found,",['Zero-G'],['Manga'],,['Idols (Male)'],3 min. per ep.,PG-13 - Teens 13 or older,6.27,#8472,#9543,"4,089",7,1290,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],The iDOLM@STER SideM: Wake Atte Mini!,,,['Comedy'],
53,Devil Idol!,でびどる！,,,,,['TV'],11,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 01:05 (JST),"None found,","None found,","None found,",Other,,,14 min. per ep.,PG-13 - Teens 13 or older,5.39,#12453,#10198,"3,327",3,680,"Three devil girls Aira, Shima, and Hana live in the human world. Leading a dazzling school life with efforts and friendships, they aim to be idols. It's a heart-bumping anime climbing that stairs... Not! They don't know the answer to ""What is Idol?"" and weaver in the road to becoming an idol with trials and errors. Rocket-sensei will kindly (and sometimes strictly) lead them to become real idols in an unique way... for sure. (Source: MAL News)","['Prequel (TV) KochinPa! Dainiki', '']",Devidol!,,,['Comedy'],
54,Balala Little Magic Fairy: Ocean Magic,巴啦啦小魔仙之: 魔法海萤堡,Balala the Fairies: Ocean Magic,,,,['TV'],26,Finished Airing,"Nov 16, 2018 to Dec 11, 2018",['Fall 2018'],Unknown,['Alpha Group'],"None found,","None found,",Original,"['Comedy', 'Fantasy']",['Mahou Shoujo'],22 min. per ep.,PG - Children,[],#16787,#13147,"1,352",5,,"In the magical underwater world, there is a mysterious and charming place called Hai Ying Bao. When human girls Ling Haijun and Xia Fan accidentally met the Princess of the Icy Blue City, Nahiya, they transform from ordinary girls into magic fairies. (Source: Magical Girl Wikia)","['Prequel (TV) Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season', 'Sequel (TV) Balala Xiao Mo Xian: Mofa Hai Ying Bao 2nd Season']",Balala Xiao Mo Xian: Mofa Hai Ying Bao,,,,
55,,キラキラハッピー★ひらけ! ここたま,,,,,['TV'],55,Finished Airing,"Sep 6, 2018 to Sep 26, 2019",['Fall 2018'],Thursdays at 17:55 (JST),['TV Tokyo'],"None found,",['OLM'],Original,"['Fantasy', 'Slice of Life']",,24 min. per ep.,PG - Children,6.66,#6132,#13164,"1,346",1,402,"A long time ago, Haruka Hoshinogawa made a wish with the town's old cherry blossom tree with her grandfather while receiving a present from him: a cherry blossom ribbon. As she grew up, she treasured the gift that was given to her while starting fifth grade in her school. One day, upon noting that the old cherry blossom tree is wilting, her grandfather decided to leave the shop to explore the world and let Haruka take care of the store in his absence. The next day while sleeping, her treasured ribbon sprouted a strange egg, revealing a Cocotama, a god born from an object that has been cherished with love and care. Haruka woke up and accidentally saw the Cocotama on the table, retreated to her Hiding Egg. As Haruka picked it up, it has changed into a mysterious key. Left with some questions, the Cocotama introduced herself as Ribbon, and Haruka learned about the existence of her kind and the mysteries behind the strange key she had. Ribbon realized that the key is actually the Key of Wonders and that Haruka was chosen by it to be the Legendary Contractor to the Cocotamas. Now, both of them try to run the shop and meet new Cocotama friends, while discovering the mysteries and powers behind the Key of Wonders. (Source: Wikipedia, edited)","['Prequel (TV) Kamisama Minarai: Himitsu no Cocotama', '']",Kirakira Happy★Hirake! Cocotama,,['Kids'],,
56,,爆釣バーハンター,,,,,['TV'],25,Finished Airing,"Oct 2, 2018 to Mar 26, 2019",['Fall 2018'],Tuesdays at 17:55 (JST),"['TV Tokyo', 'Asatsu DK']","None found,","['Toei Animation', 'Gallop']",['Manga'],,,24 min. per ep.,PG - Children,[],#16783,#15738,663,0,,"After finding a strange fishing rod at his father's gravesite, elementary school student Totta decides to give it a whirl, only to discover that it fishes ""bar souls"" right from the barcodes of everyday items around him! From ramen, to drinks, to candy, the Bakutsuri Bar Rod reveals a whole new world of discovery and sport for fishing-lover Totta. With the rod in hand, and a new companion named Potepen that he fished from his bag of potato chips, Totta embarks on a mission to catch the strongest bar souls possible. (Source: OtakuMode)","['Prequel (PV) Bakutsuri Hunters', '']",Bakutsuri Bar Hunter,,['Kids'],['Adventure'],
57,,マヌ～ルのゆうべ,,,,,['TV'],Unknown,Currently Airing,"Nov 11, 2018 to ?",['Fall 2018'],Sundays at Unknown,['NHK'],"None found,","None found,",['Web manga'],,,1 min.,PG-13 - Teens 13 or older,[],#20012,#15802,654,1,,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",[],Manul no Yuube,,,['Slice of Life'],
58,Kittens of the Island of Stars,ほしの島のにゃんこ,,,,,['TV'],26,Finished Airing,"Oct 6, 2018 to Mar 30, 2019",['Fall 2018'],Saturdays at 07:55 (JST),"['Include P.D.', 'Ongaq']","None found,",['Animation Planet'],Game,"['Adventure', 'Slice of Life']",,12 min. per ep.,G - All Ages,[],#18668,#16586,550,1,,"The story centers on the cats Hopi, Toto, and Mao, who set out on the ocean in search of a place to establish a new town. The three friends plan to find the mysterious ""Island of Stars."" When they happen to chance upon it, they immediately get to work developing the island, but encounter many difficulties in their task. (Source: ANN)",[],Hoshi no Shima no Nyanko,,,,
59,,愛玩怪獣,,,,,['TV'],50,Finished Airing,"Oct 7, 2018 to Sep 22, 2019",['Fall 2018'],Sundays at 06:54 (JST),['TV Tokyo'],"None found,",['Shimogumi'],Other,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",['Parody'],3 min. per ep.,PG-13 - Teens 13 or older,[],#16498,#16588,548,0,,"The surreal world view of ""scary cute"" monsters that rampage endlessly. They look and act like toys but being several stories tall, the destruction on Japan is devastating.",[],Aigan Kaijuu,,,,
60,,출동! 슈퍼윙스3,Super Wings 3,Super Wings Staffel 3,Super Wings Temporada 3,Super Wings Saison 3,['TV'],40,Finished Airing,"Sep 1, 2018 to Jun 30, 2019",['Fall 2018'],Unknown,"None found,","None found,","None found,",Original,,['Racing'],11 min. per ep.,PG - Children,[],#17362,#18193,404,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Chuldong! Super Wings 2', 'Sequel (TV) Chuldong! Super Wings 4']",Chuldong! Super Wings 3,,['Kids'],['Adventure'],
61,Reizouko no Tsuke no Suke!,れいぞうこのつけのすけ！,,,,,['TV'],65,Finished Airing,"Oct 1, 2018 to Mar 17, 2020",['Fall 2018'],Mondays at 07:05 (JST),['Shogakukan-Shueisha Productions'],"None found,","None found,",Original,,['Parody'],1 min. per ep.,G - All Ages,[],#21334,#18785,358,0,,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,[],Reizouko no Tsukenosuke!,,['Kids'],['Comedy'],
62,"Sylvanian Families: Mini Story - Ivy, Sylvanian Families: Mini Episodes - Ivy",シルバニアファミリー ミニストーリー 第2期,Calico Critters: Mini Episodes - Ivy,,,,['TV'],12,Finished Airing,"Oct 3, 2018 to Dec 19, 2018",['Fall 2018'],Wednesdays at 19:55 (JST),"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Other,,,3 min. per ep.,G - All Ages,[],#14648,#19369,321,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Sylvanian Families: Mini Story', 'Sequel (TV) Sylvanian Families: Mini Story - Clover']",Sylvanian Families: Mini Story 2nd Season,,['Kids'],['Slice of Life'],
63,,大福くん＠きんてれ,,,,,['TV'],12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",['Fall 2018'],Fridays at 07:30 (JST),"['TV Tokyo', 'Sony Creative Products']","None found,","None found,",Other,,,5 min. per ep.,PG - Children,[],#17511,#19485,314,0,,Part of TV Tokyo's Kinder TV (きんだーてれび) program.,"['Sequel (TV) Daifuku-kun@Kin Tele 2nd Season', '']",Daifuku-kun@Kin Tele,,,['Comedy'],
64,"King of Warrior 5, Infinity Nado 5",战斗王之飓风战魂5,,,,,['TV'],26,Finished Airing,"Sep 14, 2018 to Oct 9, 2018",['Fall 2018'],Unknown,['Alpha Group'],"None found,",['Alpha Animation'],Original,,,23 min. per ep.,PG - Children,[],#16237,#19609,307,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun 3', '']",Zhandou Wang Zhi Jufeng Zhan Hun 5,,['Kids'],['Action'],
65,Aerover Second Season,에어로버: 피닉스의 부활,Aerover: Rebirth Of the Phoenix,,,,['TV'],13,Finished Airing,"Sep 5, 2018 to Dec 19, 2018",['Fall 2018'],Unknown,"None found,","None found,","None found,",Unknown,"['Action', 'Comedy']",,10 min. per ep.,G - All Ages,[],#16479,#19672,303,1,,Second season of Aerover series.,"['Prequel (TV) Aerover: Seupeiseu Drone Gwihwan', '']",Aerover: Pinigseuui Buhwal,,,,
66,Botos Family,보토스 패밀리,Bo & To's Family,,,,['TV'],27,Finished Airing,"Sep 20, 2018 to Nov 15, 2018",['Fall 2018'],Unknown,"None found,","None found,",['Comma Studio'],Original,,,3 min. per ep.,G - All Ages,[],#16985,#22513,153,0,,"Bori, Toto, and Mochi are eccentric cats who live with their owner above a coffee shop; the three enjoy entertaining customers and hanging out with the other neighborhood animals.","[""Prequel (ONA) Bo & To's"", ""Sequel (TV) Bo & To's Family Part 2""]",Bo & To's Family,,['Kids'],['Slice of Life'],
67,,다이노코어 에볼루션 파트2,,,,,['TV'],13,Finished Airing,"Oct 12, 2018 to Jan 5, 2019",['Fall 2018'],Unknown,"None found,","None found,","None found,",Other,,['Mecha'],11 min. per ep.,PG - Children,[],#17644,#23938,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) DinoCore Evolution', '']",DinoCore Evolution Part 2,,['Kids'],['Action'],
