,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Synonyms,Genre,Demographics
196,劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC,,,,,['Movie'],1,Finished Airing,"Jan 31, 2015",,,"['Sotsu', 'DAX Production']","None found,",['SANZIGEN'],['Manga'],"['Action', 'Sci-Fi']",,['Seinen'],1 hr. 45 min.,PG-13 - Teens 13 or older,7.38,#2438,#4477,"27,762",46,12352,"Humanity finds itself in a struggle when the sea level begins to rise to an unprecedented level in the year 2039. To make matters worse, powerful enemies resembling old wartime vessels called the Fleet of Fog roam the waters, severing communication and transit to various regions. Any attempt at retaliation ends in failure with humanity's current weaponry. Only Gunzou Chihaya stands a chance against the Fleet of Fog as captain of the friendly Fog I-401 submarine Iona. As a result, Gunzou and his crew, known as Blue Steel, are tasked with a critical delivery mission by the Japanese government: they must deliver humanity's last hope against the Fleet of Fog, the Vibration Torpedo Warhead, through hostile waters to the United States for mass production. Though involved in the unsavory conflict, Blue Steel strives for nothing more than a peaceful resolution to it. As Iona undertakes the current mission and tasks beyond it, the crew upholds their values even in the face of harsh situations. [Written by MAL Rewrite]","['Sequel (Movie) Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza', 'Adaptation (Manga) Aoki Hagane no Arpeggio']",Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,,"Aoki Hagane no Arpeggio: Ars Nova DC, Arpeggio of Blue Steel: Ars Nova Movie 1, Gekijouban Aoki Hagane no Arpeggio",,
197,アキの奏で,,,,,['Movie'],1,Finished Airing,"Mar 22, 2015",,,['Exa International'],"None found,",['J.C.Staff'],Original,,,,25 min.,PG-13 - Teens 13 or older,6.93,#4656,#4855,"22,924",26,10805,"Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she's returning to coach others for a taiko festival. (Source: ANN) Project by J.C.Staff announced to be part of Anime Mirai 2015.",[],Aki no Kanade,"['Music', 'School']","Wakate Animator Ikusei Project, 2015 Young Animator Training Project, Anime Mirai 2015",['Slice of Life'],
198,Appleseed Alpha,,,,,['Movie'],1,Finished Airing,"Jan 17, 2015",,,"['Sony Pictures Entertainment', 'Aniplex', 'Lucent Pictures Entertainment']",['Sony Pictures Worldwide Acquisitions'],['Sola Digital Arts'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,['Seinen'],1 hr. 33 min.,R - 17+ (violence & profanity),6.94,#4643,#5153,"19,827",35,10043,"Set in a different series of events, this story does not follow the previous Appleseed movie canon (despite being directed by the same director of the previous movies); it is an alternate story to their beginnings. Briareos is already a cyborg and did not become separated from Deunan to be later reunited in Olympus to join ESWAT. Appleseed Alpha depicts the early days of Deunan Knute and Briareos in the 22nd century, as they embark on a journey throughout dystopic ruins of New York in search of the city of Olympus. They are hired by Two Horns, the warlord of the ruined city, to eliminate bipedal combat machines. During the fight, they encounter Iris and Olson, both on a mission. Deunan and Briareos befriend them and decide to join their mission. Iris is tasked with preventing the malevolent cyborg Talos from capturing a secret weapon humans were building. Talos uses Iris to activate the gigantic war machine. (Source: Wikipedia)","['Adaptation (Manga) Appleseed α', '']",Appleseed Alpha,"['Mecha', 'Military']","Project Alpha, Appleseed α",,
199,音楽少女,Music Girl,Music Girls,Music Girls,Music Girls,['Movie'],1,Finished Airing,"Mar 22, 2015",,,"['DAX Production', 'Exa International']","None found,",['Studio Deen'],Original,,['Music'],,25 min.,PG-13 - Teens 13 or older,6.19,#8886,#6021,"13,249",10,5805,"On her way to her first day of high school, Eri Kumagai is captivated by a girl's singing. Her song is beautiful but ends abruptly when the girl steps on a cat's tail and disrupts the moment. Eri pushes this out of her mind until that same girl rushes into her class late, cat in hand, and claims that the name on the attendance list—Chiharu Yuzuka—is her ""false name"" and she is actually called Haru Chitose. Much to Eri's distaste, she cannot escape the eccentric Haru, as the two happen to share the same dormitory room. Haru causes one headache after another, but when she snoops around in Eri's laptop and discovers that she is an online composer, Eri is furious. Haru, enamored by Eri's music, desperately wants to sing with Eri, but Eri is dead set against it. Will the two be able to find common ground? [Written by MAL Rewrite]",[],Ongaku Shoujo,,"Wakate Animator Ikusei Project, 2015 Young Animator Training Project, Anime Mirai 2015",['Slice of Life'],
200,劇場版「シドニアの騎士」,Knights of Sidonia: The Movie,,,,['Movie'],1,Finished Airing,"Mar 6, 2015",,,"None found,",['Sentai Filmworks'],['Polygon Pictures'],['Manga'],"['Action', 'Sci-Fi']",,['Seinen'],2 hr. 14 min.,R+ - Mild Nudity,7.24,#3145,#6082,"12,859",13,3461,A recap of the first season of Sidonia no Kishi with additional scenes and re-edited sound effects.,"['Adaptation (Manga) Sidonia no Kishi', '']",Sidonia no Kishi Movie,"['Mecha', 'Space']",,,
201,映画 ドラえもん のび太の宇宙英雄記[スペースヒーローズ],,,,,['Movie'],1,Finished Airing,"Mar 7, 2015",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,"['Comedy', 'Sci-Fi']",['Space'],,1 hr. 40 min.,PG - Children,7.14,#3674,#8001,"6,568",3,3971,"Nobita wishes to be a real hero. Doraemon uses his gadget, the Burger Director to make them a real movie superhero. Aron saw the five powers and abilities and asks them to help him save his planet, the planet Pokkuru. After their journey to the planet, the gang thought it was only Burger's doing but realizing that it is not a movie and they are actually fighting bad guys. (Source: IMDb)",[],Doraemon Movie 35: Nobita no Space Heroes,,"Doraemon: Nobita no Uchuu Eiyuuki, Doraemon: Nobita's Space Heroes",,"['Kids', 'Shounen']"
202,映画プリキュアオールスターズ　春のカーニバル♪,,,,,['Movie'],1,Finished Airing,"Mar 14, 2015",,,"['Asahi Broadcasting', 'Kinoshita Group Holdings']","None found,",['Toei Animation'],Original,"['Action', 'Comedy']",,,1 hr. 14 min.,G - All Ages,6.54,#6846,#9333,"4,370",4,1867,New Precure All Stars movie.,[],Precure All Stars Movie: Haru no Carnival♪,"['Mahou Shoujo', 'Music']","Eiga Precure All Stars: Haru no Carnival, Precure All Stars Movie: Spring Carnival",,
203,劇場版プリパラ　み～んなあつまれ！プリズム☆ツアーズ,,,,,['Movie'],1,Finished Airing,"Mar 7, 2015",,,"None found,","None found,",['Tatsunoko Production'],Game,,,,1 hr. 30 min.,PG - Children,6.81,#5296,#10798,"2,789",4,913,"PriPara the Movie: Everyone, Assemble! Prism ☆ Tours is the film based on and starring the characters from PriPara. The film is scheduled to begin showing in theaters across Japan from March 7, 2015. The plot will focus on Laala Manaka finding out about Saints' top idol journey, and will feature the return of many characters from across all the Pretty Rhythm series. (Source: PriPara Wikia)",[],PriPara Movie: Mi~nna Atsumare! Prism☆Tours,"['Idols (Female)', 'Music']","PriPara Movie: Minna Atsumare! Prism☆Tours, Puri Para, Pri Para, PuriPara, Prism Paradise",,
204,クミとチューリップ,,,,,['Movie'],1,Finished Airing,"Mar 22, 2015",,,"None found,","None found,",['Tezuka Productions'],Original,,['Visual Arts'],['Kids'],23 min.,G - All Ages,5.99,#9981,#11608,"2,189",1,816,"Kumi is a little girl who lives in a world with sparkling metal skyscrapers, and where robots support everything. Kumi's playground is a garden by one of those skyscrapers with a man-made water fountain, artificial vegetation, and digital water and butterflies. Kumi meets an old man who visits the park every day to paint the artificial flowers. The old man tells Kumi of when he discovered a ""breathing"" tulip sprouting amidst the artificial flowers, and the two decide to watch over the tulip together as it grows. (Source: ANN) Project by Tezuka Productions announced to be part of Anime Mirai 2015.",[],Kumi to Tulip,,"Wakate Animator Ikusei Project, 2015 Young Animator Training Project, Anime Mirai 2015",['Sci-Fi'],
205,ハッピーカムカム,,,,,['Movie'],1,Finished Airing,"Mar 22, 2015",,,['Exa International'],"None found,",['SynergySP'],Original,"['Comedy', 'Sci-Fi', 'Slice of Life']",,,25 min.,G - All Ages,5.39,#12459,#12332,"1,734",0,534,"Hiroshi is tired of living alone so he orders a maid robot from a company called Happy ComeCome, but ends up with the robot mom Yoshiko instead. Yoshiko acts more motherly than Hiroshi's real mother, and over time she is able to heal his heart. (Source: ANN) Project by SynergySP announced to be part of Anime Mirai 2015.",[],Happy ComeCome,,"Wakate Animator Ikusei Project, 2015 Young Animator Training Project, Anime Mirai 2015, Happy★ComeCome",,
206,생각보다 맑은,Clearer Than You Think,,,,['Movie'],1,Finished Airing,"Jan 22, 2015",,,"None found,","None found,","None found,",Original,"['Drama', 'Slice of Life']",,,1 hr. 17 min.,PG-13 - Teens 13 or older,[],#21481,#12860,"1,470",1,,"Our lives in the real world stand at the crossroads of countless decisions. The characters of this film—Maro and Crow, the department chief Ms. Kim, Sweet Potato and Titi, Ye-mi and Gang-bo—live in an imaginary animated world, but they face the real life concerns that confront all of us. This story takes a funny yet bittersweet look at the vast gulf between the reality and ideals of our lives at different moments—before we make a choice, during the process of choosing, and after a choice has been made. (Source: Korean Film Biz Zone)",[],Saenggakboda Markeun,,,,
207,夕やけだん団,,,,,['Movie'],23,Finished Airing,"Mar 31, 2015 to Sep 10, 2015",,,['flying DOG'],"None found,",['Dynamo Pictures'],Original,,,,1 min. per ep.,G - All Ages,5.92,#10342,#13435,"1,249",2,167,Short films screened at 109 Cinemas during previews.,[],Yuuyake Dandan,,Yuyake Dandan,['Slice of Life'],
208,天籁之一萬年以后,10000 Years Later,,,,['Movie'],1,Finished Airing,"Mar 27, 2015",,,['Yili Animation Studio'],"None found,","None found,",Original,,,,1 hr. 36 min.,PG - Children,5.03,#13182,#13892,"1,100",2,302,"Hundreds of thousands of years after the collapse of civilization, the world is a post-tech wasteland, and is inhabited by humanoid tribes. The Peace held between them is threatened by the return of Wushen, an evil shape-shifting ghost of modern technology. Wushen threatens to enslave the world population. Zhuma, a ten-year-old girl is the heroine of the story, accompanied by Zhanggong, her lion-like Tibetan Mastiff dog. Chosen, and helped by a ethereal goddess she must assemble a band of allies from the surviving tribes to fight Wushen, and stop him from gaining control over an ancient power. (Source: IMDb)",[],Yi Wan Nian Yi Hou,,Teana: 10000 Years Later,['Fantasy'],
209,十万个冷笑话; 十万个冷笑话 大电影,One Hundred Thousand Bad Jokes,,,,['Movie'],1,Finished Airing,"Jan 1, 2015",,,['Yaoqi'],"None found,",['L²Studio'],['Web manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Parody'],,1 hr. 40 min.,PG-13 - Teens 13 or older,6.33,#8105,#14865,844,1,208,The film adaptation of the One Hundred Thousand Bad Jokes web manhua.,[],Shi Wan Ge Leng Xiaohua Movie 1,,One Hundred Thousand Bad Jokes Movie,,
210,such a good place to die,Such a Good Place to Die,,,,['Movie'],1,Finished Airing,"Mar 29, 2015",,,"None found,","None found,","None found,",Original,,,,3 min.,PG-13 - Teens 13 or older,5.60,#11780,#15587,690,0,268,A short film by Onohana.,[],Such a Good Place to Die,,,['Avant Garde'],
211,月夜＆オパール,Moonlit Night and Opal,,,,['Movie'],1,Finished Airing,"Mar 7, 2015",,,['Geidai Animation'],"None found,","None found,",Original,,,,3 min.,G - All Ages,5.22,#12886,#16680,540,0,267,"Half asleep with my eyes closed, my conscience flies beyond time and space and I transform myself to all the life forms existing. I become the universe and the universe becomes me, until I fall asleep.... It is a song to pray for the existence of heart and soul at an awakening.",[],Tsukiyo & Opal,,,['Avant Garde'],
212,機動戦士ガンダムさん ~劇場マナーCM~,Mobile Suit Gundam-san: Manner Movies CM,,,,['Movie'],2,Finished Airing,"Feb 7, 2015 to Oct 10, 2015",,,"None found,","None found,",['Sunrise'],Unknown,,,,30 sec. per ep.,PG-13 - Teens 13 or older,5.58,#11874,#16900,515,0,136,Two manner movies created to promote theatrical screenings of the first two episodes of Mobile Suit Gundam: The Origin.,[],Kidou Senshi Gundam-san: Gekijou Manner CM,"['Anthropomorphic', 'Parody']",,['Comedy'],
213,熊出没之雪岭熊风,Boonie Bears: Mystical Winter,,,Boonie Bears: L'Aventure du Monde des Glaces,['Movie'],1,Finished Airing,"Jan 30, 2015",,,['Fantawild Animation'],"None found,","None found,",Original,"['Adventure', 'Comedy']",,,1 hr. 36 min.,PG - Children,6.03,#9788,#17715,441,0,147,"A Mystical Winter is a magical, thrilling spectacle/family adventure that tells the legendary tale of The Mystical Spirit of Winter who maintains the harmonious balance on Crystal Peaks. Briar and Bramble were just cubs when they first heard the story. While getting lost in the woods, Bramble stumbles upon the lair of Neva, the Spirit of Winter and forms a long lasting bond with the mystical creature. Years later, the Spirit of Winter returns, and is being hunted by an ambitious collector. Bramble decides to go on a journey to find Neva, and save her from causing the dormant volcano on Crystal Peaks from erupting. (Source: Official website)",[],Xiong Chumo: Xue Ling Xiong Feng,,,,
214,兔侠之青黎传说,Legend of a Rabbit: The Martial of Fire,,,,['Movie'],1,Finished Airing,"Feb 21, 2015",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Comedy']",['Martial Arts'],,1 hr. 35 min.,PG - Children,6.07,#9559,#18073,413,0,107,"Sequel to the movie Legend of a Rabbit It’s been couples of years since Tu defeated Slash. More than a hero, Tu is regarded as the protector of the village defeating bandits and upholding justice. However, with no real foundation in Kung Fu, Tu has to start from zero in order to harness the Kung Fu skills which he inherited from the Grandmaster. One day, Tu rescues an old injured warrior who finally turns out to be the evil Zhan. Zhan plans to take over the world of Martial Art by acquiring a precious gem from the real successor Lan of Huo Clan. Upon confrontation, Tu fails to save Lan and the Martial of Fire. The reality hits him and Tu realizes he’s just a lucky rabbit who happens to inherit the Grandmaster’s Kung Fu. Therefore, Tu restarts to practicing Kung Fu as much encouragement from Penny and Biggie. As time goes by, Tu’s able to get on his feet and join his fellow warriors, Penny and Biggie, to stop Zhan’s evil plan, while Zhan is getting closer to his goal. Finally, Tu defeats against evil Zhan by holding the True Harmony of the Martial of Fire & Water. (Source: GSC Movies)","['Prequel (Movie) Tu Xia Chuanqi', '']",Tu Xia Zhi Qing Li Chuanshuo,,Tu Xia: Qing Li Chuanshuo,,
215,I Wanna Be Your Friend,I Wanna Be Your Friend,,,,['Movie'],1,Finished Airing,"Mar 29, 2015",,,['Geidai Animation'],"None found,","None found,",Original,,,,4 min.,PG-13 - Teens 13 or older,6.02,#9840,#18084,414,0,201,"An award-winning short film following a claymation figure trying to befriend others. As stated in the video's official synopsis, ""For friendship it is the most important to be cooperative.""",[],I Wanna Be Your Friend,,,['Comedy'],
216,喜羊羊与灰太狼之羊年喜羊羊,Amazing Pleasant Goat,,,,['Movie'],1,Finished Airing,"Jan 31, 2015",,,['Alpha Group'],"None found,","None found,",Unknown,"['Adventure', 'Comedy']",,['Kids'],1 hr. 25 min.,G - All Ages,5.81,#10877,#18530,379,0,135,"In Green Green Pastures, there exists a much loved legend about valiant dragon-slayers who lived in the Stone Age. Having grown up listening to stories about their awe-inspiring adventures, Pleasant Goat and Fatty Goat have always wanted to become dragon slayers themselves. While trying to make this dream come true, Fatty Goat inadvertently switches bodies with Big Big Wolf, and the two, along with Pleasant Goat, soon find themselves transported back to the Stone Age. When an evil dragon appears and threatens Stone Age Green Green Pastures, Fatty Goat, Big Big Wolf and Pleasant Goat must rise up to the dragon-slaying challenge. (Source: YesAsia)","['Prequel (Movie) Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji', '']",Xi Yangyang Yu Hui Tailang: Yang Nian Xi Yangyang,,Pleasant Goat and Big Big Wolf Movie 7: Amazing Pleasant Goat,,
217,劇場版しまじろうのわお! しまじろうとおおきなき,,,,,['Movie'],1,Finished Airing,"Mar 13, 2015",,,['Benesse Corporation'],"None found,",['The Answer Studio'],Unknown,,,['Kids'],54 min.,PG - Children,[],#14233,#18642,371,0,,"The third movie version of “Shijiro no Wao!”, A TV program for children, featuring the popular character “Simajiro”. It consists of an anime part depicting the great adventures of Shimajiro and friends, and participatory live-action parts such as songs and quizzes. One day, Shimajiro's sister feels the SOS of a “motherwood” tree higher than the clouds in a mysterious dream. So the Shimajiro and others were riding on the Kibo of Gaogao to help the motherwood, and the fog with the motherwood headed to the island ... (Source: Allcinema)",[],Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki,,,['Adventure'],
218,さぬき映画祭オープニング映像,,,,,['Movie'],2,Finished Airing,"Feb 13, 2015 to Feb 11, 2016",,,"None found,","None found,","None found,",Original,,['Music'],,15 sec. per ep.,G - All Ages,5.05,#13162,#18710,365,0,159,Sanuki Film Festival in 2015 and 2016 had opening animations to officially launch the beginning of the festival.,[],Sanuki Eiga-sai Opening Eizou,,,['Avant Garde'],
219,憂鬱鼻,An Emo Nose,,,,['Movie'],1,Finished Airing,"Mar 9, 2015",,,"None found,","None found,",['Wong Ping Animation Lab'],Original,,,,4 min.,R - 17+ (violence & profanity),[],#16125,#22213,167,0,,"I have lost my interest in any kind of social activities after my nose leave me. Am I enjoying loneliness as I thought, or the ugliness of the people around me makes me feel being alone is actually not bad at all? (Source: Vimeo)",[],Youyu Bi,,,['Avant Garde'],
220,ちゅうちゅう,Kiss Kiss,,,,['Movie'],1,Finished Airing,Feb 2015,,,"None found,","None found,","None found,",Original,"['Avant Garde', 'Romance']",,,3 min.,PG-13 - Teens 13 or older,[],#17375,#22702,146,0,,"A man was born. He met a woman whom he fell in love with and kissed. They separated, but two people change shape and are reborn over time. A kiss is eternal. A journey of new life born from a kiss. (Source: YouTube)",[],Chuuchuu,,,,
221,观照,Behind the Schoolbag,,,,['Movie'],1,Finished Airing,"Mar 10, 2015",,,"None found,","None found,","None found,",Original,,['Psychological'],,9 min.,R - 17+ (violence & profanity),[],#18283,#23112,133,0,,"Behind the Schoolbag is a story about self-salvation. Having suffered from a miserable childhood, Shaun couldn't help but question his own value. Human relationship has always been Shaun's barrier, sometimes, he wishes he could stay alone, but in reality, Shaun has to re-enter the society. Staying in his own comfort zone, Shaun can do nothing but lock up his heart and distant himself from others. All the stress and pressure in modern life is driving people insane. We have to learn how to sooth our own emotions so as to survive. We can do nothing but meditate and reflect upon ourselves. We can observe the truth and the essence wisely and feel the presence of now and start living. (Source: Vimeo)",[],Guanzhao,,,['Drama'],
222,摩尔庄园大电影3：魔幻列车大冒险,Legend Of The Moles: The Magic Train Adventure,,,,['Movie'],1,Finished Airing,"Feb 5, 2015",,,"None found,","None found,","None found,",Game,,,['Kids'],1 hr. 27 min.,PG - Children,[],#20384,#23319,127,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Mole Zhuang Yuan II: Hai Yao Bao Cang', '']",Mole Zhuang Yuan 3: Mohuan Lieche Da Maoxian,,,,
223,龙骑侠,Bicycle Boy,,,,['Movie'],1,Finished Airing,"Jan 1, 2015",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,['Kids'],1 hr. 30 min.,PG - Children,[],#19852,#24290,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Chao Neng Long Qi Xia', '']",Long Qi Xia,,,,
224,최강전사 미니특공대 : 새로운 악당의 습격,,,,,['Movie'],1,Finished Airing,"Feb 5, 2015 to ?",,,"None found,","None found,",['SAMG Entertainment'],Original,,,['Kids'],1 hr.,PG - Children,[],#20284,#24546,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Miniforce: Saeloun Agdangui Seubgyeog,"['Anthropomorphic', 'Mecha']",,['Action'],
225,闯堂兔2疯狂马戏团,,,,,['Movie'],1,Finished Airing,"Jan 1, 2015",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",['Anthropomorphic'],['Kids'],1 hr. 30 min.,PG - Children,[],#17349,#25162,92,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Chuang Tang Tu', 'Sequel (Movie) Chuang Tang Tu 3: Jiong Jiong Shiguang Ji']",Chuang Tang Tu 2: Fengkuang Maxi Tuan,,Brave Rabbit 2: Crazy Circus,,
226,新年来啦之大闹除夕,,,,,['Movie'],1,Finished Airing,"Feb 19, 2015",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 20 min.,PG - Children,[],#15852,#25453,88,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xinnian Lai La: Da Nao Chuxi,,Xinnian is Coming: Uproar of Chuxi,,
227,冴えない彼女の育てかた #0 「愛と青春のサービス回」,Saekano: Fan Service of Love and Youth,,Saekano: Cómo Educar a una Novia Aburrida. Capítulo 0: Fan Service de Amor y Corazones Puros,,['TV Special'],1,Finished Airing,"Jan 9, 2015",,,['Aniplex'],"None found,",['A-1 Pictures'],['Light novel'],"['Comedy', 'Romance', 'Ecchi']",['Harem'],,23 min.,PG-13 - Teens 13 or older,7.08,#4023,#1801,"133,757",95,74445,"The latest game by Blessing Software needs one final push to make it over the finish line. To help with this, the team ventures out to the Japanese countryside for location scouting. Illustrator Eriri Spencer Sawamura and model Megumi Kato busy themselves with work. However, scriptwriter Utaha Kasumigaoka and music producer Michiru Hyoudou have other plans with their teammate Tomoya Aki. With the four girls all fighting for his attention, Tomoya finds himself in increasingly risqué situations. [Written by MAL Rewrite]","['Sequel (TV) Saenai Heroine no Sodatekata', 'Adaptation (Manga) Saenai Heroine no Sodatekata', 'Adaptation (Manga) Saenai Heroine no Sodatekata: Egoistic-Lily', 'Adaptation (Light Novel) Saenai Heroine no Sodatekata']",Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,,"Saenai Heroine no Sodatekata Special: Episode 0, Saekano: How to Raise a Boring Girlfriend: Prologue",,
228,Free! -Eternal Summer- 禁断のオールハード！,,,,,['Special'],1,Finished Airing,"Mar 18, 2015",,,"None found,",['Funimation'],"['Kyoto Animation', 'Animation Do']",Original,,['School'],,23 min.,PG-13 - Teens 13 or older,7.88,#866,#2285,"95,879",201,46563,Unaired episode included with volume 7 of the Blu-ray/DVD.,[],Free! Eternal Summer: Kindan no All Hard!,,"Free! Eternal Summer Special, Free! Iwatobi Swim Club 2 Special, Free! 2nd Season Special",['Comedy'],
229,グリザイアの果実,,,,,['Special'],6,Finished Airing,"Dec 25, 2014 to May 27, 2015",,,"None found,","None found,",['8bit'],Visual novel,,,,3 min. per ep.,R+ - Mild Nudity,6.89,#4878,#2466,"84,463",57,44722,Short specials added to Blu-ray/DVD volumes.,"['Sequel (Special) Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!', '']",Grisaia no Kajitsu Specials,,"Le Fruit de la Grisaia Specials, The Fruit of Grisaia Specials",['Ecchi'],
230,僕らはみんな河合荘 初めての,The Kawai Complex Guide to Manors and Hostel Behavior OVA: First Time,,,,['Special'],1,Finished Airing,"Jan 30, 2015",,,"None found,",['Sentai Filmworks'],"[""Brain's Base""]",['Manga'],,,['Seinen'],23 min.,PG-13 - Teens 13 or older,7.63,#1480,#3251,"51,686",40,28102,Unaired episode included in the 7th Blu-ray/DVD volume of Bokura wa Minna Kawaisou anime.,"['Adaptation (Manga) Bokura wa Minna Kawai-sou', '']",Bokura wa Minna Kawai-sou: Hajimete no,"['Love Status Quo', 'School']","The Kawai Complex Guide to Manors and Hostel Behavior: First Time, Bokura wa Minna Kawaisou Special",['Romance'],
231,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil Specials,,,,['Special'],6,Finished Airing,"Mar 27, 2015 to Aug 28, 2015",,,"None found,",['Funimation'],['Production IMS'],['Light novel'],"['Comedy', 'Supernatural', 'Ecchi']",,,4 min. per ep.,R+ - Mild Nudity,6.72,#5795,#3361,"48,795",40,20552,Specials included on the Blu-ray/DVD volumes. Chibi versions of Mio and Maria narrate Basara's various erotic encounters.,[],Shinmai Maou no Testament Specials,,,,
232,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,Fate/Kaleid Liner Prisma Illya 2Wei! Shorts,,,,['Special'],5,Finished Airing,"Sep 26, 2014 to Jan 30, 2015",,,"['Lantis', 'DAX Production']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Comedy', 'Ecchi']",['Mahou Shoujo'],,5 min. per ep.,PG-13 - Teens 13 or older,6.81,#5269,#3479,"46,007",20,21788,Short specials included with the Blu-ray/DVD releases of the TV series.,[],Fate/kaleid liner Prisma☆Illya 2wei! Specials,,"Prisma Illya 2wei!: First Bra - Illya-hen, Prisma☆Illya 2nd Season: First Bra - Illya-hen, Fate/kaleid liner Prisma☆Illya 2wei!: First Bra - Illya-hen",,
233,精霊使いの剣舞〈ブレイドダンス〉ミニOVA,Blade Dance of the Elementalers Specials,,,,['Special'],6,Finished Airing,"Oct 8, 2014 to Mar 4, 2015",,,"None found,","None found,",['TNK'],['Light novel'],"['Action', 'Comedy', 'Fantasy', 'Ecchi']",['School'],,3 min. per ep.,PG-13 - Teens 13 or older,6.60,#6496,#3808,"38,963",21,17685,Mini specials bundled with each Blu-ray/DVD volume of Seireitsukai no Blade Dance. Each special is tied to the new 32-page short story that original light novel author Shimizu Yuu wrote for the limited first pressing of every Blu-ray/DVD volume.,[],Seireitsukai no Blade Dance Specials,,Seirei Tsukai no Blade Dance Mini OVA,,
234,ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,,,,['TV Special'],4,Finished Airing,"Apr 3, 2014 to Oct 29, 2015",,,['TV Tokyo'],['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG - Children,7.42,#2263,#4146,"32,739",16,18632,"Previously an assistant of Lumiose City's Professor Platane, Alain and his Lizardon set off on a journey to become even stronger, by mastering the powers of mega evolution. Investigating the mysteries of this phenomenon, at the behest of the enigmatic Fleur-de-lis, Alain and Lizardon travel across Kalos and Hoenn in search of capable trainers who can use mega evolution in order to improve, as well as help Fleur-de-lis with his research. Along the way, they meet a young girl named Manon who, with her Harimaron, decide to accompany Alain, to which he reluctantly agrees. Pokemon XY: Mega Evolution follows Alain and Lizardon in their journey to become the strongest users of mega evolution, while also fighting against legendary monsters to protect the ambitions of Fleur-de-lis as well as the safety of those most important to him. [Written by MAL Rewrite]",[],Pokemon XY: Mega Evolution,,"Pokemon XY: Saikyou Mega Shinka, Pokemon XY Special Episode: The Strongest Mega Evolution - Act I, Pokemon XY Special Episode: The Strongest Mega Evolution - Act II, Pokemon Monsters XY Tokubetsu-hen",,
235,SHIROBAKO 劇中劇アニメーション,,,,,['Special'],2,Finished Airing,"Feb 25, 2015 to Jul 29, 2015",,,['Warner Bros. Japan'],"None found,",['P.A. Works'],Original,"['Adventure', 'Comedy']",['Otaku Culture'],,25 min. per ep.,PG-13 - Teens 13 or older,6.83,#5164,#4456,"27,996",13,12489,"Shirobako Specials is an OVA adaptation of the first episodes of the two fictional television anime produced by Musashino Animation in the Shirobako television anime. Exodus!: Shutsu Tokyo Akane, Aya, and Alpine are the three members of the struggling idol group Tracy, which has yet to make a name for themselves. After their performance at a supermarket attracts a dismal audience, the trio's leader Akane decides to turn their fortune around by confronting their disinterested manager Taguchi. But the girls are in for a surprise when they stumble across Taguchi's corpse in a storage room, and become the prime suspects in his murder—all the while rising to the widespread fame they so desperately wanted. Daisan Hikou Shoujotai: FALLING ANGEL The 307 Aerial Squad, also known as ""Hell Alice,"" is part of a global military resistance against the enigmatic Builders, who have covered a third of Earth's surface with mysterious structures known as Pillars. With all aircraft built after the 1970s disabled by the Pillars, Hell Alice must pilot their outdated equipment against the advanced technology stolen by the Builders. Among their ranks is the talented, school-aged Japanese girl Aria Hitotose, the so-called ""Ice Doll"" who never hesitates in even the most dire of situations. When an operation to rescue survivors from a destroyed base goes awry, it is up to Aria and her trusty allies to save the day. [Written by MAL Rewrite]","['Adaptation (Doujinshi) Shirobako dj - Daisan Hikou Shoujotai', '']",Shirobako Specials,,,,
