,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
0,"Mahou Shoujo Madoka Magika, Magical Girl Madoka Magica",魔法少女まどか★マギカ,Puella Magi Madoka Magica,Puella Magi Madoka Magica,Puella Magi Madoka Magica,Puella Magi Madoka Magica,['TV'],12,Finished Airing,"Jan 7, 2011 to Apr 22, 2011",['Winter 2011'],Fridays at 01:25 (JST),"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']",['Aniplex of America'],['Shaft'],Original,"['Award Winning', 'Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",24 min. per ep.,PG-13 - Teens 13 or older,8.37,#223,#104,"1,341,939","57,358",781016,"Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer student. Kyuubey offers them a proposition: he will grant any one of their wishes and in exchange, they will each become a magical girl, gaining enough power to fulfill their dreams. However, Homura Akemi, a magical girl herself, urges them not to accept the offer, stating that everything is not what it seems. A story of hope, despair, and friendship, Mahou Shoujo Madoka★Magica deals with the difficulties of being a magical girl and the price one has to pay to make a dream come true. [Written by MAL Rewrite]","['Sequel (Movie) Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari', 'Adaptation (Manga) Mahou Shoujo Madoka★Magica', 'Adaptation (Light Novel) Mahou Shoujo Madoka★Magica', '']",Mahou Shoujo Madoka★Magica,,,,
1,IS,IS 〈インフィニット・ストラトス〉,Infinite Stratos,,,,['TV'],12,Finished Airing,"Jan 7, 2011 to Apr 1, 2011",['Winter 2011'],Fridays at 01:25 (JST),"['Lantis', 'Media Factory', 'TBS', 'Sony Music Communications', 'Sakura Create']",['Sentai Filmworks'],['8bit'],['Light novel'],"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,6.61,#6462,#344,"657,594","2,302",370030,"An exoskeleton weapon engineered by Japan, Infinite Stratos (IS) can be piloted only by women. Its power and combat prowess are so immense that an international treaty has been signed banning its use as a military asset. When it is discovered that 15-year-old Ichika Orimura is the only male capable of steering an IS, he is forcibly enrolled in the Infinite Stratos Academy: an all-female boarding school, the students of which graduate to become IS pilots. At this training school, Ichika is reunited with two of his childhood friends, Houki Shinonono and Lingyin Huang, and befriends Cecilia Alcott, an IS representative from the United Kingdom. Guided by the legendary pilot Chifuyu Orimura—their strict homeroom teacher and Ichika's older sister—Ichika and the girls will need to use everything at their disposal to defend themselves and their academy against the dangers that will arise during the course of their thrilling school life. [Written by MAL Rewrite]","['Sequel (TV) IS: Infinite Stratos 2', 'Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Light Novel) IS: Infinite Stratos']",IS: Infinite Stratos,,,,
2,"Koreha Zombie Desuka?, Kore ha Zombie Desu ka?, Kore wa Zombie Desuka?",これはゾンビですか?,Is This a Zombie?,Is This a Zombie?,,Is This a Zombie?,['TV'],12,Finished Airing,"Jan 11, 2011 to Mar 30, 2011",['Winter 2011'],Unknown,"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']",['Funimation'],['Studio Deen'],['Light novel'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']","['Harem', 'Vampire']",24 min. per ep.,R - 17+ (violence & profanity),7.33,#2658,#358,"640,713","3,161",349170,"Ayumu Aikawa is a 16-year-old high school student who is tragically murdered while investigating a suspicious house. However, he soon awakens next to a strange armored girl called Eucliwood Hellscythe. She reveals herself to be a necromancer who has revived Ayumu, consequently turning him into a zombie! Now immortal, Ayumu sets out to hunt down his killer. One day, while searching in a cemetery, he encounters a boisterous young girl named Haruna, who is fighting a bear with a chainsaw while dressed as a magical girl. After she kills the beast, Haruna attempts to erase Ayumu's memories of her, but he instead absorbs her magic for himself. Stripped of her powers, Haruna now orders Ayumu to take up her role of hunting strange creatures known as ""Megalo,"" monsters that roam the human world and terrorize the population. Kore wa Zombie Desu ka? follows the daily antics of the human-turned-zombie Ayumu as he begins his new, ludicrous life where the supernatural becomes the norm. [Written by MAL Rewrite]","['Sequel (OVA) Kore wa Zombie desu ka? OVA', 'Adaptation (Manga) Kore wa Zombie desu ka?', 'Adaptation (Manga) Kore wa Zombie desu ka? Hai, Anata no Yome desu', 'Adaptation (Light Novel) Kore wa Zombie desu ka?']",Kore wa Zombie desu ka?,,,,
3,,べるぜバブ,Beelzebub,,,,['TV'],60,Finished Airing,"Jan 9, 2011 to Mar 25, 2012",['Winter 2011'],Sundays at 07:00 (JST),"['Pierrot', 'Dentsu', 'Yomiuri Telecasting', 'Shueisha']",['Discotek Media'],['Pierrot Plus'],['Manga'],"['Action', 'Comedy', 'Supernatural']","['Childcare', 'Delinquents', 'Mythology', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,7.84,#954,#379,"613,713","5,415",287958,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don't cross first year student Tatsumi Oga, Ishiyama's most vicious fighter. One day, Oga is by a riverbed when he encounters a man floating down the river. After being retrieved by Oga, the man splits down the middle to reveal a baby, which crawls onto Oga's back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for short—the son of the Demon Lord! As if finding the future Lord of the Underworld isn't enough, Oga is also confronted by Hildegard, Beel's demon maid. Together they attempt to raise Baby Beel—although surrounded by juvenile delinquents and demonic powers, the two of them may be in for more of a challenge than they can imagine. [Written by MAL Rewrite]","['Adaptation (Manga) Beelzebub', '']",Beelzebub,['Shounen'],,,
4,,GOSICK -ゴシック-,,,,,['TV'],24,Finished Airing,"Jan 8, 2011 to Jul 2, 2011",['Winter 2011'],Saturdays at 01:23 (JST),"['TV Tokyo', 'Kadokawa Shoten', 'KlockWorx', 'Memory-Tech', 'NTT Docomo', 'Fonishia']",['Funimation'],['Bones'],['Light novel'],"['Drama', 'Mystery', 'Romance']",,24 min. per ep.,R - 17+ (violence & profanity),8.04,#612,#407,"574,364","8,593",238816,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes cause his peers to shun him and give him the nickname ""Black Reaper,"" based on a popular urban legend about the traveler who brings death in the spring. On a day like any other, Kujou visits the school's extravagant library in search of ghost stories. However, his focus soon changes as he becomes curious about a golden strand of hair on the stairs. The steps lead him to a large garden and a beautiful doll-like girl known as Victorique de Blois, whose complex and imaginative foresight allows her to predict their futures, now intertwined. With more mysteries quickly developing—including the appearance of a ghost ship and an alchemist with the power of transmutation—Victorique and Kujou, bound by fate and their unique skills, have no choice but to rely on each other. [Written by MAL Rewrite]","['Adaptation (Manga) Gosick', 'Adaptation (Light Novel) Gosick']",Gosick,,['Historical'],,
5,"Kimi ni Todoke: From Me to You 2nd Season, Reaching You 2nd Season",君に届け 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,,,Kimi ni todoke: Sawako Saison 2,['TV'],12,Finished Airing,"Jan 12, 2011 to Mar 30, 2011",['Winter 2011'],Wednesdays at 00:59 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']","['NIS America, Inc.']",['Production I.G'],['Manga'],"['Drama', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,7.98,#693,#455,"520,869","1,861",299577,"After a momentous New Year's vacation and with Valentine's Day approaching, Sawako Kuronuma is beginning to get along with her classmates. However, now that Sawako has realized her romantic feelings for the popular Shouta Kazehaya, she grows hesitant toward giving him obligatory chocolates and decides to not give him any. In turn, Kazehaya, who likes Sawako, feels a distance between them. As February ends and April arrives, the second year of high school begins for Sawako. Luckily, she ends up in the same class as her friends Ayane Yano and Chizuru Yoshida, along with Kazehaya and his friend Ryuu Sanada, in addition to the newcomer named Kento Miura. When Kento develops an interest in Sawako, Sawako and Kazehaya's feelings for each other are put to the test. [Written by MAL Rewrite]","['Prequel (TV) Kimi ni Todoke', 'Prequel (TV Special) Kimi ni Todoke: Kataomoi', 'Sequel (ONA) Kimi ni Todoke 3rd Season', 'Adaptation (Manga) Kimi ni Todoke']",Kimi ni Todoke 2nd Season,['Shoujo'],['School'],,
6,,フリージング,Freezing,,,,['TV'],12,Finished Airing,"Jan 8, 2011 to Apr 7, 2011",['Winter 2011'],Saturdays at 09:30 (JST),"['Media Factory', 'S-Wood', 'Kill Time Communication']",['Funimation'],['A.C.G.T.'],['Manga'],"['Action', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'Military', 'Super Power']",24 min. per ep.,R+ - Mild Nudity,6.78,#5428,#773,"333,612","1,172",175437,"Decades into the future, humanity is under siege by an alien race known as the Novas. These inhuman beings leave devastation in their wake whenever they appear, with the efforts to stave them off becoming known as Nova Clashes. Young women known as ""Pandoras"" and young men known as ""Limiters"" are implanted with stigmata to give them superhuman powers and are trained in military academies, where they must learn to work together if humanity is to have a chance of surviving. Freezing tells the story of Kazuya Aoi as he sets out for his first day at the West Genetics military academy, right when a battle royale is being undertaken by the Pandoras. It is here that he mistakes Satellizer el Bridget—a powerful Pandora known as the ""Untouchable Queen""—as his deceased sister and embraces her. Though he costs her the match, she finds that his touch doesn't drive her away and decides to take him as her Limiter. The only question is whether or not their partnership can survive the machinations of their upperclassmen and the impending battle with the Novas…","['Sequel (TV) Freezing Vibration', 'Adaptation (Manga) Freezing']",Freezing,['Seinen'],,,
7,Dragon Crisis!,ドラゴンクライシス!,,,,,['TV'],12,Finished Airing,"Jan 11, 2011 to Mar 29, 2011",['Winter 2011'],Mondays at 01:30 (JST),"['Yomiuri Telecasting', 'Starchild Records', 'Kids Station', 'DAX Production', 'Shueisha']","None found,",['Studio Deen'],['Light novel'],"['Action', 'Fantasy', 'Romance']","['Harem', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,6.61,#6453,#1436,"176,087",285,89112,"A normal high school boy Kisaragi Ryuji's peaceful life is turned into an adventure by the return of his second cousin Eriko. Ryuji and Eriko seize a relic box from a black broker. In the box, they find a red dragon girl Rose. In order to protect Rose from the black organization, Ryuji decides to fight using his power as a relic handler.","['Adaptation (Light Novel) Dragon Crisis!', '']",Dragon Crisis!,,,,
8,Yumekui Merry,夢喰いメリー,Dream Eater Merry,,,,['TV'],13,Finished Airing,"Jan 7, 2011 to Apr 8, 2011",['Winter 2011'],Fridays at 01:55 (JST),"['Pony Canyon', 'TBS', 'Magic Capsule', 'Houbunsha', 'RAY']",['Sentai Filmworks'],['J.C.Staff'],['Manga'],"['Action', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,6.89,#4864,#1734,"139,901",291,63848,"High school student Yumeji Fujiwara has the ability to see people's dreams. Despite the visions never appearing clear or concrete, he is able to predict them by sensing the person's ""aura."" Normally, this skill is a fun trick to play on his classmates, but Yumeji only ever sees himself having the same nightmare every night. To his surprise, the nightmare continues in the middle of the day even before Yumeji has fallen asleep. The unexpected event was triggered by a dream demon—an inhabitant of the world of dreams who wants to use Yumeji's body as a vessel to fully enter the real world. However, Yumeji is saved by the timely arrival of Merry Nightmare, another dream demon who can somehow physically manifest without a host and is instead trying to return to her own realm. As more dream demons continue to push into reality, it is up to Yumeji and Merry to fight back against the invasion before everyone's nightmares materialize. [Written by MAL Rewrite]","['Adaptation (Manga) Yumekui Merry', '']",Yumekui Merry,,,,
9,The Transient Son,放浪息子,Wandering Son,Hourou Musuko: Wondering son,Wandering Son (Hourou Musuko),Hourou Musuko: Wondering son,['TV'],11,Finished Airing,"Jan 14, 2011 to Apr 1, 2011",['Winter 2011'],Fridays at 01:15 (JST),"['Aniplex', 'AIC', 'Dentsu', 'Fuji TV', 'Magic Capsule', 'Enterbrain', 'Fujipacific Music']","None found,",['AIC Classic'],['Manga'],"['Drama', 'Romance']","['Crossdressing', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.68,#1338,#1804,"133,688","1,089",42926,"Effeminate fifth grader Shuuichi Nitori is considered by most to be one of the prettiest girls in school, but much to her dismay, she is actually biologically male. Fortunately, Shuuichi has a childhood friend who has similar feelings of discomfort related to gender identity: the lanky tomboy Yoshino Takatsuki, who, though biologically female, does not identify as a girl. These two friends share a similar secret and find solace in one another; however, their lives become even more complicated when they must tread the unfamiliar waters of a new school, attempt to make new friends, and struggle to maintain old ones. Faced with nearly insurmountable odds, they must learn to deal with the harsh realities of growing up, being transgender, relationships, and acceptance. Lauded as a decidedly serious take on gender identity and LGBT struggles, Takako Shimura's Hourou Musuko is about Shuuichi and Yoshino's attempts to discover their true selves as they enter puberty, make friends, fall in love, and face some very real and difficult choices.","['Adaptation (Manga) Hourou Musuko', '']",Hourou Musuko,['Seinen'],,,
