,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
0,Give Blessings to This Wonderful World! 2,この素晴らしい世界に祝福を！ 2,KonoSuba: God's Blessing on This Wonderful World! 2,KonoSuba: God's blessing on this wonderful world! 2,KonoSuba: God's blessing on this wonderful world! 2,KonoSuba: God's blessing on this wonderful world! 2,['TV'],10,Finished Airing,"Jan 12, 2017 to Mar 16, 2017",['Winter 2017'],Thursdays at 01:05 (JST),"['Kadokawa Shoten', 'Nippon Columbia', 'KlockWorx', 'Sony Music Communications', 'Toranoana', '81 Produce', 'Kadokawa Media House']",['Discotek Media'],['Studio Deen'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody']",23 min. per ep.,PG-13 - Teens 13 or older,8.25,#333,#76,"1,581,775","12,008",1048064,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let him choose any weapon to aid him. Unfortunately, Kazuma chose to bring Aqua herself and has regretted the decision ever since then. Not only is he stuck with a useless deity turned party archpriest, the pair also has to make enough money for living expenses. To add to their problems, their group continued to grow as more problematic adventurers joined their ranks. Their token spellcaster, Megumin, is an explosion magic specialist who can only cast one spell once per day and refuses to learn anything else. There is also their stalwart crusader, Lalatina Ford ""Darkness"" Dustiness, a helpless masochist who makes Kazuma look pure in comparison. Kono Subarashii Sekai ni Shukufuku wo! 2 continues to follow Kazuma and the rest of his party through countless more adventures as they struggle to earn money and have to deal with one another's problematic personalities. However, things rarely go as planned, and they are often sidetracked by their own idiotic tendencies. [Written by MAL Rewrite]","['Prequel (TV) Kono Subarashii Sekai ni Shukufuku wo!', 'Sequel (Movie) Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu', 'Adaptation (Manga) Kono Subarashii Sekai ni Shukufuku wo!', 'Adaptation (Light Novel) Kono Subarashii Sekai ni Shukufuku wo!']",Kono Subarashii Sekai ni Shukufuku wo! 2,,,,
1,The maid dragon of Kobayashi-san,小林さんちのメイドラゴン,Miss Kobayashi's Dragon Maid,Miss Kobayashi's Dragon Maid,Miss Kobayashi's Dragon Maid,Miss kobayashi's Dragon Maid,['TV'],13,Finished Airing,"Jan 12, 2017 to Apr 6, 2017",['Winter 2017'],Thursdays at 00:00 (JST),"['Lantis', 'Pony Canyon', 'ABC Animation']","['Funimation', 'Crunchyroll']",['Kyoto Animation'],['Manga'],"['Slice of Life', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,7.92,#783,#112,"1,277,776","16,958",767216,"As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon immediately transforms into a cute, busty, and energetic young girl dressed in a maid outfit, introducing herself as Tooru. It turns out that the stoic programmer had come across the dragon the previous night on a drunken excursion to the mountains, and since the mythical beast had nowhere else to go, she had offered the creature a place to stay in her home. Thus, Tooru had arrived to cash in on the offer, ready to repay her savior's kindness by working as her personal maidservant. Though deeply regretful of her words and hesitant to follow through on her promise, a mix of guilt and Tooru's incredible dragon abilities convinces Kobayashi to take the girl in. Despite being extremely efficient at her job, the maid's unorthodox methods of housekeeping often end up horrifying Kobayashi and at times bring more trouble than help. Furthermore, the circumstances behind the dragon's arrival on Earth seem to be much more complicated than at first glance, as Tooru bears some heavy emotions and painful memories. To top it all off, Tooru's presence ends up attracting several other mythical beings to her new home, bringing in a host of eccentric personalities. Although Kobayashi makes her best effort to handle the crazy situation that she has found herself in, nothing has prepared her for this new life with a dragon maid. [Written by MAL Rewrite]","['Sequel (Special) Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai', 'Adaptation (Manga) Kobayashi-san Chi no Maid Dragon']",Kobayashi-san Chi no Maid Dragon,,,,
2,The Military Chronicles of a Little Girl,幼女戦記,Saga of Tanya the Evil,Saga of Tanya the Evil,Saga of Tanya the Evil (Youjo Senki),Saga of Tanya the Evil,['TV'],12,Finished Airing,"Jan 6, 2017 to Mar 31, 2017",['Winter 2017'],Fridays at 22:00 (JST),"['AT-X', 'Enterbrain', 'Sony Music Communications', 'Kadokawa']","['Funimation', 'Crunchyroll']",['Nut'],['Light novel'],"['Action', 'Fantasy']","['Isekai', 'Military', 'Reincarnation']",23 min. per ep.,R - 17+ (violence & profanity),7.96,#717,#176,"976,254","12,983",528339,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the ""Devil of the Rhine."" Underneath her innocuous appearance, however, lies the soul of a man who challenged Being X, the self-proclaimed God, to a battle of wits—which resulted in him being reincarnated as a little girl into a world of magical warfare. Hellbent on defiance, Tanya resolves to ascend the ranks of her country's military as it slowly plunges into world war, with only Being X proving to be the strongest obstacle in recreating the peaceful life she once knew. But her perceptive actions and combat initiative have an unintended side effect: propelling the mighty Empire into becoming one of the most powerful nations in mankind's history. [Written by MAL Rewrite]","['Sequel (Movie) Youjo Senki Movie', 'Adaptation (Manga) Youjo Senki', 'Adaptation (Light Novel) Youjo Senki', '']",Youjo Senki,,,,
3,,政宗くんのリベンジ,Masamune-kun's Revenge,Masamune-kun's Revenge,Masamune-kun's Revenge,Masamune-kun's Revenge,['TV'],12,Finished Airing,"Jan 5, 2017 to Mar 23, 2017",['Winter 2017'],Thursdays at 22:30 (JST),"['Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'BS Fuji', 'Tokyo MX', 'Ichijinsha', 'FuRyu', 'Crunchyroll SC Anime Fund']",['Funimation'],['SILVER LINK.'],['Manga'],"['Comedy', 'Romance']","['Harem', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,6.75,#5606,#197,"926,067","3,421",539846,"When Masamune Makabe was a child, he was rejected by a rich, beautiful girl named Aki Adagaki, who gave him the nickname ''Piggy'' for being overweight. Devastated, Masamune put great effort into working out to improve his appearance. Now a handsome yet narcissistic high school student, Masamune is determined to exact revenge—he will have Aki fall madly in love with him and ultimately reject her the next time they meet. To his surprise, Masamune discovers he has transferred into Aki's school. Setting his plan into motion, Masamune first begins to form a relationship with the ''Brutal Princess'' but, despite his efforts, fails miserably at his initial attempts. Shockingly, when Masamune finally progresses towards his vengeance, he receives a mysterious letter addressing him by his old nickname. Unless Masamune discovers the sender's identity, his plan is doomed before it even starts! [Written by MAL Rewrite]","['Sequel (TV) Masamune-kun no Revenge R', 'Adaptation (Manga) Masamune-kun no Revenge']",Masamune-kun no Revenge,['Shounen'],,,
4,Blue Exorcist: Kyoto Impure King Arc,青の祓魔師 京都不浄王篇,Blue Exorcist: Kyoto Saga,Blue Exorcist: Kyoto Saga,Blue Exorcist: Kyoto Saga,Blue Exorcist: Kyoto Saga,['TV'],12,Finished Airing,"Jan 7, 2017 to Mar 25, 2017",['Winter 2017'],Saturdays at 01:55 (JST),"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Shueisha']",['Aniplex of America'],['A-1 Pictures'],['Manga'],"['Action', 'Supernatural']","['Mythology', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,7.34,#2623,#259,"794,637","1,643",428205,"The ExWire of True Cross Academy are beset with shock and fear in the aftermath of discovering that one of their own classmates, Rin Okumura, is the son of Satan. But for the moment, they have more pressing concerns than that of Rin's parentage: the left eye of the Impure King, a powerful demon, has been stolen from the academy's Deep Keep. After an attempt is made to steal the right eye in Kyoto as well, Rin and the other ExWires are sent to investigate the mystery behind the Impure King and the ultimate goal of the thief. While this mission has them cooperating for the time being, Rin has never felt more distant from his fellow exorcists. In his attempt to reconcile with them, he undergoes specialized training to control his dark power. However, when the right eye is stolen not long after their arrival, the unthinkable threat of a traitor amongst them leaves them in need of all the power they can get. [Written by MAL Rewrite]","['Prequel (TV) Ao no Exorcist', 'Sequel (TV) Ao no Exorcist: Shimane Illuminati-hen', 'Adaptation (Manga) Ao no Exorcist', '']",Ao no Exorcist: Kyoto Fujouou-hen,['Shounen'],,,
5,,クズの本懐,Scum's Wish,Scum's Wish,El Deseo de la Escoria,Kuzu No Honkai,['TV'],12,Finished Airing,"Jan 13, 2017 to Mar 31, 2017",['Winter 2017'],Fridays at 00:55 (JST),"['Aniplex', 'Dentsu', 'Square Enix', 'Studio Hibari', 'Fuji TV', 'Kyoraku Industrial Holdings', 'Kansai Telecasting']",['Sentai Filmworks'],['Lerche'],['Manga'],"['Drama', 'Romance']","['Love Polygon', 'School']",22 min. per ep.,R+ - Mild Nudity,7.10,#3913,#302,"711,404","6,523",344381,"To the outside world, Hanabi Yasuraoka and Mugi Awaya are the perfect couple. But in reality, they just share the same secret pain: they are both in love with other people they cannot be with. Hanabi has loved her childhood friend and neighbor Narumi Kanai for as long as she can remember, so she is elated to discover that he is her new homeroom teacher. However, Narumi is soon noticed by the music teacher, Akane Minagawa, and a relationship begins to blossom between them, much to Hanabi's dismay. Mugi was tutored by Akane in middle school, and has been in love with her since then. Through a chance meeting in the hallway, he encounters Hanabi. As these two lonely souls spend more time together, they decide to use each other as a substitute for the one they truly love, sharing physical intimacy with one another in order to stave off their loneliness. [Written by MAL Rewrite]","['Adaptation (Manga) Kuzu no Honkai', '']",Kuzu no Honkai,['Seinen'],,,
6,,リトルウィッチアカデミア,Little Witch Academia,Little Witch Academia,Little Witch Academia,L'école des petites sorcières,['TV'],25,Finished Airing,"Jan 9, 2017 to Jun 26, 2017",['Winter 2017'],Mondays at 00:00 (JST),"['Ultra Super Pictures', 'TOHO animation', 'Good Smile Company']","None found,",['Trigger'],Original,"['Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,G - All Ages,7.81,#1005,#336,"669,793","7,866",329525,"""A believing heart is your magic!""—these were the words that Atsuko ""Akko"" Kagari's idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived by these words and aspired to be a witch just like Shiny Chariot, one that can make people smile. Hence, even her non-magical background does not stop her from enrolling in Luna Nova Magical Academy. However, when an excited Akko finally sets off to her new school, the trip there is anything but smooth. After her perilous journey, she befriends the shy Lotte Yansson and the sarcastic Sucy Manbavaran. To her utmost delight, she also discovers Chariot's wand, the Shiny Rod, which she takes as her own. Unfortunately, her time at Luna Nova will prove to be more challenging than Akko could ever believe. She absolutely refuses to stay inferior to the rest of her peers, especially to her self-proclaimed rival, the beautiful and gifted Diana Cavendish, so she relies on her determination to compensate for her reckless behavior and ineptitude in magic. In a time when wizardry is on the decline, Little Witch Academia follows the magical escapades of Akko and her friends as they learn the true meaning of being a witch. [Written by MAL Rewrite]",[],Little Witch Academia (TV),,['School'],,
7,,ガヴリールドロップアウト,Gabriel DropOut,,,,['TV'],12,Finished Airing,"Jan 9, 2017 to Mar 27, 2017",['Winter 2017'],Mondays at 22:30 (JST),"['AT-X', 'Sony Music Communications', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']","None found,",['Doga Kobo'],['Manga'],"['Comedy', 'Supernatural']","['CGDCT', 'Mythology', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.43,#2234,#510,"470,230","3,147",242585,"For centuries, Heaven has required its young angels to live and study among humans in order to become full-fledged angels. This is no different for top-of-her-class Gabriel White Tenma, who believes it is her mission to be a great angel who will bring happiness to mankind. However, Gabriel grows addicted to video games on Earth and eventually becomes a hikikomori. Proclaiming herself a ""Fallen Angel,"" she is apathetic to everything else—much to the annoyance of Vignette April Tsukinose, a demon whom Gabriel befriended in her angelic early days on Earth. Vignette's attempts to revert Gabriel back to her previous self are in vain, as Gabriel shoots down any attempt to change her precious lifestyle. As they spend their time on Earth, they meet two eccentric personalities: the angel Raphiel Ainsworth Shiraha, Gabriel's classmate with a penchant for sadism, and the demon Satanichia McDowell Kurumizawa, a clumsy self-proclaimed future ruler of the Underworld. Gabriel DropOut follows these four friends' comedic lives as they utterly fail to understand what it truly means to be a demon or an angel. [Written by MAL Rewrite]","['Adaptation (Manga) Gabriel DropOut', '']",Gabriel DropOut,['Shounen'],,,
8,Ajin-chan wa Kataritai,亜人ちゃんは語りたい,Interviews With Monster Girls,Interviews with Monster Girls,Interviews with Monster Girls,Interviews With Monster Girls,['TV'],12,Finished Airing,"Jan 8, 2017 to Mar 26, 2017",['Winter 2017'],Sundays at 00:00 (JST),"['Aniplex', 'Kodansha', 'Kanetsu Investment', 'Christmas Holly']","['Funimation', 'Crunchyroll']",['A-1 Pictures'],['Manga'],"['Comedy', 'Fantasy']","['Mythology', 'School', 'Urban Fantasy']",23 min. per ep.,PG-13 - Teens 13 or older,7.52,#1881,#568,"429,219","1,507",221268,"High school biology teacher Tetsuo Takahashi may look like your average everyday instructor, but beneath his gentle appearance lies something less ordinary: his fascination for the ""Ajin,"" more commonly known as ""Demi."" Although these half-human, half-monster beings have integrated into human society, Takahashi believes that much about them will remain unknown unless he interacts with them firsthand. Demi-chan wa Kataritai follows Takahashi's daily life in Shibasaki High School together with his three Demi students—Hikari Takanashi, an energetic vampire; Kyouko Machi, a gentle dullahan; and Yuki Kusakabe, the shy snow woman. Along the way, Takahashi also meets fellow teacher Sakie Satou, a succubus with an aversion towards men. To fulfill his goal of learning more about the Demi, Takahashi decides to conduct casual interviews with the girls to learn more about their abilities, psyche, and interaction with human society. As Takahashi strengthens his bond with his students, he soon discovers that the Demi are not as unusual as he initially believed. [Written by MAL Rewrite]","['Sequel (ONA) Demi-chan wa Kataritai: Demi-chan no Natsuyasumi', 'Adaptation (Manga) Demi-chan wa Kataritai']",Demi-chan wa Kataritai,['Seinen'],,,
9,Gintama (2017),銀魂。,Gintama Season 5,,,,['TV'],12,Finished Airing,"Jan 9, 2017 to Mar 27, 2017",['Winter 2017'],Mondays at 01:35 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']","None found,",['Bandai Namco Pictures'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",24 min. per ep.,PG-13 - Teens 13 or older,8.98,#13,#785,"328,328","2,776",151962,"After joining the resistance against the bakufu, Gintoki and the gang are in hiding, along with Katsura and his Joui rebels. The Yorozuya is soon approached by Nobume Imai and two members of the Kiheitai, who explain that the Harusame pirates have turned against 7th Division Captain Kamui and their former ally Takasugi. The Kiheitai present Gintoki with a job: find Takasugi, who has been missing since his ship was ambushed in a Harusame raid. Nobume also makes a stunning revelation regarding the Tendoushuu, a secret organization pulling the strings of numerous factions, and their leader Utsuro, the shadowy figure with an uncanny resemblance to Gintoki's former teacher. Hitching a ride on Sakamoto's space ship, the Yorozuya and Katsura set out for Rakuyou, Kagura's home planet, where the various factions have gathered and tensions are brewing. Long-held grudges, political infighting, and the Tendoushuu's sinister overarching plan finally culminate into a massive, decisive battle on Rakuyou. [Written by MAL Rewrite]","['Prequel (TV) Gintama°', 'Sequel (TV) Gintama. Porori-hen', 'Adaptation (Manga) Gintama', '']",Gintama.,['Shounen'],,,
