,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Genre,Theme,Demographics
138,夜の国,,['ONA'],3,Finished Airing,"Apr 16, 2021 to Sep 12, 2021",,,"None found,","None found,",['Studio Daisy'],Original,"['Fantasy', 'Slice of Life']",,,8 min. per ep.,G - All Ages,7.44,#2211,#5753,"14,907",52,5400,"22-ji no Annaibito (The 22 O'Clock Guide) Refusing to accept the death of her beloved dog, Choco, a young girl named Chiyo falls asleep, only to wake up in the Night World. She is greeted by Yoru, an entity that guides her through the realm of the darkest, most beautiful time of day. As Chiyo learns to cope with the loss in her heart, the starless world around her begins to light up. 26-ji no Sagashimono (The 26 O'Clock Search) Since childhood, best friends Hina and Tsumugi have used an exchange diary as a token of their friendship. Angered that Hina wants to open up the diary to include a new girl she has befriended, the jealous Tsumugi throws it away. Upon falling asleep, she wakes up in front of a labyrinth within the Night World. Initially refusing to take Yoru's help, Tsumugi searches for an answer to her predicament, but she is confronted by her feelings of loneliness instead. 4-ji no Tegami (The 4 O'Clock Letter) Another morning is approaching, and the thought fills Akatsuki with dread. Dejected from her inability to build a career, she begins to throw away her art pieces, stumbling upon an old sketchbook in the process. Within the book is a letter from a former friend who, a long time ago, had given her hope. As she continues going through her belongings, Akatsuki starts to remember the friend's identity—and she might even discover her fading passion for painting. [Written by MAL Rewrite]",[],Yoru no Kuni,"Night World, Night Country",,,,,['Iyashikei'],
139,两不疑,No Doubt In Us,['ONA'],24,Finished Airing,"Apr 30, 2021 to Nov 10, 2021",,,"['bilibili', 'Netflix']","None found,",['Paper Plane Animation Studio'],['Web manga'],"['Comedy', 'Romance']",,,14 min. per ep.,PG-13 - Teens 13 or older,7.75,#1151,#6220,"12,169",123,4377,"Within the Chinese imperial court, stern-faced Emperor Xiao Jinyun and spirited Empress Xu Yu are at constant odds with one another. But the universe has an interesting way to solve their issues: an accident causes the two to switch bodies, forcing them to put themselves in the other's shoes—literally. Now responsible for unfamiliar duties and court dynamics, the emperor and empress must navigate the maintenance of their identities, unruly concubines, and the nation itself. In doing so, Xiao Jinyun and Xu Yu's personal qualities and unconventional skills find new purpose, and a sense of understanding and compassion grows between the two. However, great threats loom within and outside the court. If the imperial astrologer cannot discover the key to switching them back in time, then internal strife and suspicion may lead to the duo's untimely demise. [Written by MAL Rewrite]","['Sequel (ONA) Liang Bu Yi 2nd Season', 'Adaptation (Manhua) Liang Bu Yi']",Liang Bu Yi,,,,,,['Historical'],
140,完美世界,Perfect World,['ONA'],234,Currently Airing,"Apr 23, 2021 to ?",,,['Tencent Penguin Pictures'],"None found,",['Foch Film'],Novel,"['Action', 'Adventure', 'Fantasy']",,,19 min. per ep.,PG-13 - Teens 13 or older,7.85,#924,#6394,"11,334",193,2248,"Born into a unique world where villages fight to gain power and control, the main character, Shi Hao, is a genius blessed by the heavens born under the poorest of conditions. His clan, however, has a mysterious past. To rise up and become the genius he is meant to be, the clan goes through every effort to aid his cultivation as they battle through fanatical monsters and engage in power struggles with other clans. His journey will bring him through unknown lands until he is able to become a person that can truly shake the world. (Source: Novels Xianxia&Xuanhuan Wiki)",[],Wanmei Shijie,,,,,,,
141,ちびりべ,,['ONA'],24,Finished Airing,"Apr 12, 2021 to Sep 20, 2021",,,"None found,","None found,","['Studio PuYUKAI', 'LIDENFILMS']",['Manga'],,,,2 min. per ep.,PG-13 - Teens 13 or older,7.14,#3679,#6473,"11,028",40,5179,Mini series for the anime Tokyo Revengers released on anime's official YouTube channel. The specials are directed by Minoru Ashina and follow the day-to-day activities of the various characters.,[],Chibi Revenger,"Chibiribe, Chibi Ribe",,,,['Comedy'],,
142,えとたま 干支魂 猫客万来,,['ONA'],1,Finished Airing,"May 25, 2021",,,"None found,","None found,",['Shirogumi'],Original,"['Action', 'Comedy', 'Fantasy']",,,28 min.,PG-13 - Teens 13 or older,6.41,#7644,#6952,"9,330",14,1167,"The seemingly eternal cat-and-mouse battle has ended, and now everyone is living peacefully. One day, an Eto-musume (Zodiac girl) named Na-tan appears, to the puzzlement of the 12 signs, and to the unreserved delight of Nya-tan (whose spirits are always lifted by the pure, straightforward Na-tan). Meanwhile, Chu-tan also appears and warns of a looming disaster. ""The seal… has been broken."" Who is this mysterious Eto-musume Na-tan? What in the world is the deity that has awoken beneath the seal? (Source: ANN)","['Prequel (TV) Etotama', '']",Etotama: Nyankyaku Banrai,"Eto Tamashii 2, Etotama: Eto Tamashii - Nyan Kyaku Banrai",,,,,,
143,POKÉTOON,Pokétoon,['ONA'],8,Finished Airing,"Jun 4, 2020 to Dec 28, 2021",,,"['Nintendo', 'Creatures Inc.']","None found,","['Magic Bus', 'Studio Colorido', 'DandeLion Animation Studio', 'Studio GOONEYS', 'Pancake', 'Mimoid', 'team Yamahitsuji']",Game,"['Adventure', 'Comedy']",,['Kids'],8 min. per ep.,G - All Ages,7.30,#2823,#7480,"7,719",19,3603,"Animations released on Pokémon Kids TV Japan YouTube channel. Episodes: #1: Zuruggu to Mimikkyu - Chase the Beans (ズルッグとミミッキュ), animated by Dandelion Animation Studio, released June 4, 2020. #2: Hero ni Naritai Yanchamu (ヒーローになりたいヤンチャム), animated by Pancakes, released May 5, 2021. #3: Yume no Tsubomi (ユメノツボミ), animated by Studio Colorido, released June 6, 2021. #4: Mattete ne! Koiking (まっててね！コイキング), animated by Studio Colorido, released July 2, 2021. #5: Pokapoka Magumaggu House (ぽかぽかマグマッグハウス), animated by Studio Colorido, released August 5, 2021. #6: Gengar ni Nacchatta!? (ゲンガーになっちゃった！？), animated by Studio Colorido, released September 10, 2021. #7: Fubuki no Natsu Yasumi (ふぶきのなつやすみ), animated by Mimoid, released October 8, 2021. #8: Purin no Uta (プリンのうた), animated by StudioGOONEYS, released December 28, 2021.","['Sequel (ONA) Poketoon (2024)', '']",Poketoon,"Pokétoon, Zuruggu to Mimikkyu - Chase the Beans, Hero ni Naritai Yanchamu, Yume no Tsubomi, Mattete ne! Koiking, Gengar ni Nacchatta!?, Pokapoka Magumaggu House",,,,,,
144,セリア先生のわくわくまじかる教室,,['ONA'],18,Finished Airing,"May 25, 2021 to Sep 21, 2021",,,['Kanon Sound'],"None found,",['AQUA ARIS'],['Light novel'],"['Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",,1 min. per ep.,PG-13 - Teens 13 or older,6.06,#9604,#8377,"5,875",33,1531,Informational mini anime posted on the anime's official Twitter and HJ Bunko/HJ Novel's official YouTube channel.,"['Sequel (ONA) Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2', '']",Celia-sensei no Wakuwaku Magical Kyoushitsu,"Seirei Gensouki Mini Anime, Celia-sensei's Exciting Magical Classroom, Instructor Celia's Exciting Magical Classroom",,,,,,
145,拾忆长安·明月几时有 貳,Memory of Chang'an 2nd Season,['ONA'],13,Finished Airing,"Apr 15, 2021 to Jul 1, 2021",,,['bilibili'],"None found,",['Lingsanwu Animation'],['Manga'],,,,16 min. per ep.,PG-13 - Teens 13 or older,7.30,#2829,#8383,"5,864",39,1779,Second season of Shi Yi Chang An: Mingyue Jishi You.,"['Prequel (ONA) Shi Yi Chang An: Mingyue Jishi You', '']",Shi Yi Chang An: Mingyue Jishi You Er,"Shi Yi Chang An: Ming Yue Ji Shi You 2nd Season, Shi Yi Chang An: Mingyue Jishi You 2nd Season",,,,['Romance'],['Historical'],
146,镇魂街 北落师门篇 下,Rakshasa Street,['ONA'],7,Finished Airing,"May 15, 2021 to Jun 26, 2021",,,['bilibili'],"None found,",['L²Studio'],['Manga'],"['Action', 'Supernatural']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.98,#4463,#8436,"5,787",7,1034,Second half of Zhen Hun Jie: Bei Luo Shi Men Pian.,"['Prequel (ONA) Zhen Hun Jie: Bei Luo Shi Men Pian Part 1', 'Sequel (ONA) Zhen Hun Jie 3rd Season', 'Adaptation (Manhua) Rakshasa Street', '']",Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,"Zhen Hun Jie 2, Requiem Street 2",,,,,,
147,盗墓笔记秦岭神树,The Buried Tree Devil,['ONA'],12,Finished Airing,"Apr 4, 2021 to Jun 13, 2021",,,"['Tencent Animation & Comics', 'Qiyuan Yinghua']","None found,","None found,",Novel,"['Adventure', 'Mystery', 'Supernatural']",,,22 min. per ep.,PG-13 - Teens 13 or older,6.87,#4974,#8739,"5,291",37,621,"After experiencing two adventurous events, Wu Xie returned to Hangzhou from Nansha. During his training, he suddenly received an itchy call that he hadn't met for a long time. Lao Yi and Wu Xie told about their adventures in the hinterland of the Qinling Mountains three years ago, and invited Wu Xie to go on an adventure together and explore the ancient ruins. Wu Xie and Lao You set off for an expedition in the Qinling Mountains. Here, they saw the huge Zheluo salmon, the magnificent underground river waterfall, the incredible ancient sacred tree... And Zhang Qiling, who has always been out there, also secretly helped Wu Xie.",[],Daomu Biji Zhi Qinling Shen Shu,Dao Mu Bi Ji: Qin Ling Shen Shu,,,,,,
148,カタリナ脳内会議Ｘ,,['ONA'],23,Finished Airing,"Jun 21, 2021 to Sep 18, 2021",,,['Grooove'],"None found,",['AQUA ARIS'],['Light novel'],,"['Isekai', 'Villainess']",,55 sec. per ep.,PG-13 - Teens 13 or older,5.74,#11171,#8771,"5,238",15,1036,"Short specials posted on the official twitter account where the ""Katarina Five"" introduces Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X.",[],Katarina Nounai Kaigi X,Katarina's Brain Conference X,,,,['Comedy'],,
149,ベイブレードバーストダイナマイトバトル,Beyblade Burst QuadDrive,['ONA'],52,Finished Airing,"Apr 2, 2021 to Mar 18, 2022",,,['ADK Emotions'],['ADK Emotions NY Inc.'],['OLM'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Mystery']",,['Kids'],12 min. per ep.,G - All Ages,6.23,#8673,#8773,"5,231",33,2151,"""There is a strong guy, come and challenge Daikokuten Bell!"" Rumors were widespread in the world about the Bey Cemetery, ""The Gate of Makai."" And the owner is Daikokuten Bell. He is the true ""Demon King"" who is proud of being undefeated at The Gate of Makai. Bell jacks the broadcasts around the world and declares war on all Bladers! The Devil's Bay in his hand, Dynamite Belial! In front of the unknown Beyblade, legends such as Valt Aoi also stand up to face him! Now, the legend of Demon King Bell, who has turned the whole world into an enemy, is about to begin! (Source: Official Site)","['Prequel (ONA) Beyblade Burst Sparking', '']",Beyblade Burst Dynamite Battle,Beyblade Burst Dynamite Battle,,,,,,
150,天宝伏妖录,Legend of Exorcism,['ONA'],13,Finished Airing,"Apr 25, 2021 to Aug 1, 2021",,,['bilibili'],"None found,",['Sparkly Key Animation Studio'],Web novel,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Historical', 'Mythology']",,20 min. per ep.,PG-13 - Teens 13 or older,7.76,#1121,#9213,"4,545",42,1693,Second season of Tianbao Fuyao Lu.,"['Prequel (ONA) Tianbao Fuyao Lu', 'Sequel (ONA) Tianbao Fuyao Lu 3rd Season', 'Adaptation (Manhua) Tianbao Fuyao Lu', 'Adaptation (Novel) Tianbao Fuyao Lu']",Tianbao Fuyao Lu 2nd Season,Legend of Tang 2nd Season,,,,,,
151,万界独尊,Ten Thousand Worlds,['ONA'],50,Finished Airing,"Apr 6, 2021 to Sep 18, 2021",,,['Tencent Penguin Pictures'],"None found,",['Ruo Hong Culture'],Novel,,"['Historical', 'Martial Arts']",,10 min. per ep.,PG-13 - Teens 13 or older,7.25,#3084,#9761,"3,813",46,1179,"On this day, Lin Feng was condensing his martial soul in the Lin Mansion. He didn't want to, he had just cultivated his sword martial soul into a prototype, and his fiancee Ji Manyao took the opportunity to take away his martial soul, causing him to vomit blood and die. At the same time, Lin Feng's spirit entered the place where the gods were buried. The mysterious woman in the place told Lin Feng that he could gain huge martial arts power and knowledge by destroying the ancient gods buried here. In the real world, Lin Feng, who was originally the eldest young master of the Lin family, was no longer respected by his servants because he lost his sword spirit. It was not until Lin Feng used the power obtained from the place of burial to defeat Lin Yuhong, the powerhouse of Huangjie Wuhun, that the Lin family's attitude towards Lin Feng changed. On the other hand, Lin Feng killed Qin Xiao who was fighting with him because he couldn't control the newly acquired power well. Qin Xiao is the grandson of the first elder of the Qin family, and has always been favored by the elders. Now that Qin Xiao was killed, the elders of the Qin family were unwilling. (Source: Tencent Video)","['Sequel (ONA) Wan Jie Du Zun 2nd Season', '']",Wan Jie Du Zun,,,,,['Fantasy'],,
152,秘宝之国,The Country of Rare Treasure,['ONA'],10,Finished Airing,"Apr 16, 2021 to Jun 11, 2021",,,"None found,","None found,",['2:10 Animation'],Original,"['Fantasy', 'Mystery', 'Sci-Fi']",,,17 min. per ep.,PG-13 - Teens 13 or older,5.60,#11811,#10356,"3,146",5,401,"In the multiverse called the data world, everything corresponding to the real world is stored. Within it, the data from relics of human culture gained self-awareness, and a secret group of spirits established an alliance: The Country of Rare Treasure. The restorers, while investigating their own origins, lead the secret spirits against the forgotten viruses that will devour everything. (Source: bilibili, translated)",[],Mi Bao Zhi Guo,,,,,,,
153,无上神帝  第二季,,['ONA'],520,Currently Airing,"May 21, 2021 to ?",,,"None found,","None found,",['Ruo Hong Culture'],Novel,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",,,7 min. per ep.,PG-13 - Teens 13 or older,7.10,#3892,#10395,"3,111",17,820,The second season of Wu Shang Shen Di.,"['Prequel (ONA) Wu Shang Shen Di', '']",Wu Shang Shen Di 2nd Season,Supreme God Emperor Season 2,,,,,,
154,ピーチボーイリバーサイド ミニアニメ,,['ONA'],12,Finished Airing,"May 25, 2021 to Jun 29, 2021",,,"None found,","None found,",['AQUA ARIS'],['Manga'],,,['Shounen'],1 min. per ep.,PG-13 - Teens 13 or older,5.74,#11183,#10448,"3,082",3,618,Introductory mini anime posted on the official Twitter account and released with the BD Box.,[],Peach Boy Riverside Mini Anime,,,,,['Fantasy'],,
155,眷思量,The Island of Siliang,['ONA'],15,Finished Airing,"Jun 14, 2021 to Sep 13, 2021",,,['Tencent Penguin Pictures'],"None found,","['Wulifang', 'Year Young Culture']",Original,"['Action', 'Fantasy']",,,20 min. per ep.,PG-13 - Teens 13 or older,7.55,#1768,#10803,"2,769",57,973,"A stubborn girl on a mysterious island, her dreams of becoming a martial artist, and her complicated love story. (Source: Livechart)","['Sequel (ONA) Juan Siliang 2nd Season', '']",Juan Siliang,,,,,,,
156,爆丸ジオガンライジング,,['ONA'],26,Finished Airing,"Apr 2, 2021 to Mar 18, 2022",,,"None found,","None found,",['TMS Entertainment'],Original,"['Action', 'Fantasy']",,,24 min. per ep.,PG - Children,5.66,#11559,#11187,"2,468",3,856,"Bakugan: Geogan Rising sees hero Dragonoid return as the Awesome Brawlers bakugan remain in a deep slumber, healing from the last time they had to save the world. This time, the gang will face adventures with a new set of Bakugan characters including Geogan, Bakugan-like creatures fused with elements of crystals and forming a new geometric form. Not only do Geogans look different than their Bakugan counterparts, but they are exceptionally strong and built to brawl. It's not long before the Awesome Brawlers turn this group of misfit Bakugan into loyal partners, and Geogan have arrived on the scene, ready to prove their worth and dominate in the Bakugan battle arena. (Source: Bakugan Wiki)","['Prequel (TV) Bakugan: Armored Alliance', 'Sequel (ONA) Bakugan: Evolutions']",Bakugan: Geogan Rising,,,,,,['Strategy Game'],
