,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,German,Demographics
10,,LET'S　ぬぷぬぷっ,Let's Nupu Nupu,,,['TV'],16,Finished Airing,"Oct 5, 1998 to Nov 2, 1998",['Fall 1998'],Unknown,"['TBS', 'Kodansha']","None found,","['Ajia-do', 'Group TAC']",['4-koma manga'],"['Comedy', 'Ecchi']",,,5 min. per ep.,R+ - Mild Nudity,6.19,#8868,#6951,"9,385",24,2750,"With four-frame comic origins, this animated title preserves the same quick pace by following the regular cast of colorful characters through separate but interwoven story lines in every episode. From Ms. Shitara's relentless but always ineffective sexual pursuit of young Takagi to the adventures of the heroicly stupid but cute Sushi Cat, you will be mystified at the silliness of it all but find yourself laughing for the same reason! (Source: AniDB)","[""Adaptation (Manga) Let's Nupu Nupu"", '']",Let's Nupu Nupu,"['Gag Humor', 'School']",,,
11,,夢で逢えたら,If I See You in My Dreams,,,['TV'],16,Finished Airing,"Nov 30, 1998 to Dec 24, 1998",['Fall 1998'],Unknown,['TBS'],['Media Blasters'],['J.C.Staff'],['Manga'],"['Comedy', 'Drama', 'Romance', 'Ecchi']",,['Seinen'],7 min. per ep.,R+ - Mild Nudity,6.33,#8118,#7250,"8,469",10,3258,"Fuguno Matsuo has never had a girlfriend all his 24 years in life and what makes things worse is that a fortune teller predicted that he never will. However, when he laid his eye on Nagisa-sensei he fell in-love right away and began earnestly wooing her. Along comes Hamaoka, a co-worker who is smitten with Fuguno, and a love-triangle ensues.","['Adaptation (Manga) Yume de Aetara', '']",Yume de Aetara (TV),,,,
12,"Tetsu Komyunikeishon, Iron Communication, kc, kurocomm",鉄コミュニケイション,Kurogane Communication,,,['TV'],24,Finished Airing,"Oct 5, 1998 to Mar 29, 1999",['Fall 1998'],Mondays at 19:00 (JST),['Pony Canyon'],['Media Blasters'],['APPP'],['Manga'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",,,14 min. per ep.,R+ - Mild Nudity,6.64,#6216,#7740,"7,164",5,1996,"In the aftermath of a great and terrible war, Haruka finds herself the last surviving human on Earth. Though humanity may have been wiped out, she is not entirely alone. Advanced robots have survived the apocalypse, and Haruka lives with five who care for her: Spike, a boyish android who is very attached to her; Trigger, hot-tempered with a penchant for firearms; Cleric, the intelligent problem solver; Reeves, whose thoughtfulness overshadows his intimidating appearance; and Angela, a sword wielding recluse with an aversion towards humans. Residing in a high-rise building at the center of the city, Haruka lives a relatively peaceful life with her mechanical family. However, her life is far from a stable one. Not only is a lack of resources a concern, but violent, remnant robots from the war roam free, ready to destroy whomever they meet. Kurogane Communication follows Haruka as she tries to survive in an apocalyptic world while facing many dangers that will challenge her daily life. [Written by MAL Rewrite]","['Adaptation (Manga) Kurogane Communication', '']",Kurogane Communication,,,,
13,,イートマン `98,,,,['TV'],12,Finished Airing,"Oct 8, 1998 to Dec 23, 1998",['Fall 1998'],Thursdays at 01:45 (JST),['Omnibus Promotion'],"['Bandai Entertainment', 'Discotek Media']",['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",['Super Power'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.65,#6189,#7820,"6,978",8,2732,"The continuing adventures of Bolt Crank, the World's Greatest Mercenary, who has the ability to eat any object, mostly metal and weapons. When the time comes, Bolt can then reproduce those weapons and items in his right hand. (Source: ANN)","['Prequel (TV) Eat-Man', 'Adaptation (Manga) Eat-Man']",Eat-Man '98,,,,
14,"Chosoku Spinner, Super Sonic Spinners, Super Speed Spinner",超速スピナー,Super YoYo,,,['TV'],22,Finished Airing,"Nov 30, 1998 to Sep 10, 1999",['Fall 1998'],Unknown,['Shogakukan Productions'],"None found,",['Xebec'],['Manga'],,,['Shounen'],22 min. per ep.,G - All Ages,6.65,#6184,#8065,"6,461",11,3073,"Despite being talented in various sports, Shunichi Domoto is not passionate about any of them in particular—that is, until he discovers the world of competitive yo-yo. It all begins when Shunichi's friend, Beso Kimura, loses his yo-yo in a duel against the school bully, Benkei Musashimaru. Albeit inexperienced, Shunichi eventually agrees to help Beso retrieve his yo-yo. After practicing for three days, Shunichi challenges and unexpectedly defeats the relatively skilled Benkei. Shunichi's win instills the belief that the yo-yo is easy to master, and that he is ultimately able to easily master anything he puts his mind to. However, after losing to the exceptionally gifted yo-yo player Seito Hojoin, Shinichi finds his ego shattered. As the humiliating loss ignites a spark in Shunichi, he decides to surpass Seito in Japan's national Yo-yo Championship! [Written by MAL Rewrite]","['Adaptation (Manga) Chousoku Spinner', '']",Chousoku Spinner,,['Sports'],,
15,,よいこ,,,,['TV'],20,Finished Airing,"Nov 6, 1998 to Mar 26, 1999",['Fall 1998'],Saturdays at 01:25 (JST),"['TBS', 'Omnibus Promotion']","None found,",['Pierrot'],['Manga'],"['Comedy', 'Slice of Life', 'Ecchi']",['School'],,12 min. per ep.,R+ - Mild Nudity,6.11,#9308,#8405,"5,864",2,1492,"Her name is Esumi Fuuka. Standing tall at 163 cm with a slender bodyline, she must be a university undergraduate; however, in reality, she is only an elementary school student. With a body figure of an adult and the mentality of a small child, she creates many misunderstandings around her.","['Adaptation (Manga) Yoiko', '']",Yoiko,,,,
16,"Steam Detective, Kaiketsu Shoki Tanteidan",快傑蒸気探偵団,Steam Detectives,,,['TV'],26,Finished Airing,"Oct 7, 1998 to Mar 31, 1999",['Fall 1998'],Wednesdays at 18:00 (JST),"['TV Tokyo', 'Yomiko Advertising', 'Studio Tron']",['ADV Films'],['Xebec'],['Manga'],"['Action', 'Mystery']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.59,#6541,#8519,"5,705",9,1581,"The scene is Steam City, a London-ish city which represents an entire civilization run by coal and steam power. Because of steam, the city is sometimes covered in a mist. Villains take advantage of the steamy mist to hide and execute their evil plans. Only a few dare venture into what's beyond the steamy mist. They are known as the Steam Detectives: Narutaki (and his convertible all-purpose pistol), his nurse-assistant Lingling, and his Megamaton robot Gohliki. (Source: ANN)","['Adaptation (Manga) Kaiketsu Jouki Tanteidan', '']",Kaiketsu Jouki Tanteidan,"['Detective', 'Mecha']",,,
17,,スーパードール リカちゃん,,La Princesa Licca★,,['TV'],52,Finished Airing,"Oct 6, 1998 to Sep 28, 1999",['Fall 1998'],Tuesdays at 18:30 (JST),"['TV Tokyo', 'Dentsu', 'Genco']","None found,",['Madhouse'],Other,"['Adventure', 'Comedy']",,,25 min. per ep.,G - All Ages,6.63,#6341,#8947,"4,999",4,1835,"Licca is in grave danger once she finds out that she is the princess of the Doll Kingdom. Now, the evil Dr. Scarecrow is after her and her throne. So Licca's grandmother gives her a set of dolls. When needed, the dolls will transform into larger versions known as the Doll Knights. Together, they will protect Licca. (Source: AnimeNfo)",[],Super Doll Licca-chan,,,,
18,,ポポロクロイス物語,Popolocrois Monogatari,,,['TV'],25,Finished Airing,"Oct 4, 1998 to Mar 28, 1999",['Fall 1998'],Unknown,"['Production I.G', 'TV Tokyo', 'Aniplex']","None found,",['Bee Train'],Game,"['Adventure', 'Fantasy']",,,23 min. per ep.,PG - Children,6.98,#4485,#9511,"4,138",16,1402,"Prince Pietro is the half-human, half-dragon prince of the kingdom of Popolocrois. After the evil GamiGami tries (unsuccessfuly, as ever) to take over the Kingdom, a mysterious girl named Hyuu appears in the forest near Popolocrois Castle, which is the beginning of an adventure for Pietro, his witch friend Narcia, and all their friends. Set following the events of the first Popolocrois game.","['Sequel (TV) PopoloCrois', 'Adaptation (Manga) Popolocrois Monogatari']",Popolocrois Monogatari,,,,
19,Sei Luminous Jogakuin,聖ルミナス女学院,St. Luminous Mission High School,,,['TV'],13,Finished Airing,"Oct 6, 1998 to Dec 30, 1998",['Fall 1998'],Tuesdays at 01:15 (JST),"['Genco', 'Pioneer LDC']","None found,",['Triangle Staff'],Original,"['Mystery', 'Supernatural']",['Psychological'],,23 min. per ep.,PG-13 - Teens 13 or older,5.94,#10231,#9843,"3,756",6,1204,"Kaihei is a rather normal high school student but soon discovers that his deceased grandfather has left him the chairman position of his all-girls high school, St. Luminous Mission High School. Besides being the only male student on campus, he is also now the young chairman in charge of campus rules, happenings and punishments. When Kaihei arrives however, it seems a student has gone missing. Kaihei, along with his closest friends, are now determined to solve this mystery (without getting the local police involved) before graduation. (Source: ANN)","['Adaptation (Light Novel) Sei Luminous Jogakuin', '']",Saint Luminous Jogakuin,,,,
20,,おじゃる丸,Prince Mackaroo,,,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",,['Kids'],10 min.,G - All Ages,6.39,#7745,#11559,"2,229",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,,,,
21,Dr. Dokkiri,どっきりドクター,Startling Doctor,,,['TV'],26,Finished Airing,"Oct 21, 1998 to Jun 23, 1999",['Fall 1998'],Wednesdays at 19:30 (JST),"None found,","None found,",['Pierrot'],['Manga'],,['School'],['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,6.56,#6700,#12017,"1,947",3,748,"Haruka Nishikikoji is an overweight doctor that never seems to attract any girls. Fate finds a way as he lands a job as a doctor in an elementary school, wherein his workplace can be found on top of the schools' roof and the actual clinic looks like a medieval castle. Just when everything seems to go downhill, a surprise came one day, her first love Koizumi Miyuki, applies as her soon to be nurse.",[],Dokkiri Doctor,,['Comedy'],,
22,"Charge! Pappara Team, The X-treme Team",突撃! パッパラ隊,Charge! Pappara Team,,,['TV'],25,Finished Airing,"Oct 3, 1998 to Mar 27, 1999",['Fall 1998'],Unknown,"['MediaNet', 'TV Aichi']","None found,",['Magic Bus'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.18,#8962,#13200,"1,338",1,309,"An elite soldier, whose nickname is God of Death, is transferred to another unit known as the PaPaRa Army. The PaPaRa Army is infamous for its elite but hilariously crazy members. There is no plot to speak of other than humour, hilarious brutality, and general nonsense. This is also Matsuzawa-sensei's debut work.","['Adaptation (Manga) Totsugeki! Pappara-tai', '']",Totsugeki! Pappara-tai,,,,
23,,モンキーマジック,,,,['TV'],13,Finished Airing,"Sep 20, 1998 to Dec 13, 1998",['Fall 1998'],Unknown,"None found,","['Bandai Entertainment', 'Discotek Media']",['Group TAC'],Novel,"['Adventure', 'Fantasy']",,['Kids'],25 min. per ep.,PG - Children,5.91,#10390,#14053,"1,063",4,350,"From out of the fires of space he was born... Kongo, a monkey made of stone, magically brought to life. Obsessed with a desire to learn and a need to be great, Kongo leaves his ""family"" on Flower Fruit Mountain in search of ancient knowledge and arcane wisdom. Not content to merely study and learn the mystical arts, Kongo masters the magic Jet Cloud, the first of his great weapons. With the power of the Jet Cloud, Kongo gains mastery of the air and returns to his adopted home just in time. Humans are laying claim to the monkeys` ancestral home. With his Jet Cloud and his newly-learned magical wisdom, Kongo defeats the humans and proclaims himself King of Flower Fruit Mountain. But in the Celestial Heavens, the gods are uneasy. A monkey defeating humans and declaring himself king? That cannot be allowed! They decide the monkeys must be taught a lesson and so they launch an attack on Kongo and all the monkeys of Flower Fruit Mountain. (Source: AniDB)",[],Monkey Magic,,,,
24,Flower Angel Ten-Ten,花さか天使テンテンくん,,,,['TV'],43,Finished Airing,"Oct 10, 1998 to Sep 25, 1999",['Fall 1998'],Unknown,"None found,","None found,",['Nippon Animation'],['Manga'],"['Comedy', 'Fantasy']",,['Shounen'],25 min. per ep.,G - All Ages,[],#18420,#15889,645,1,,A foolish clumsy angel came to the human world to help a very unlucky boy. But more accidents are then created...,"['Adaptation (Manga) Hanasaka Tenshi Tenten-kun', '']",Hanasaka Tenshi Tenten-kun,,,,
25,,Only You ビバ! キャバクラ,,,,['TV'],15,Finished Airing,"Nov 4, 1998 to Nov 27, 1998",['Fall 1998'],Unknown,"['TBS', 'Studio Sign']","None found,",['Public & Basic'],['Manga'],,,,10 min. per ep.,None,[],#20862,#16923,516,0,,"Based on a manga by Fujinami Toshihiko, serialized in Weekly Spa! between 1998 and 1999. (Source: AniDB)",[],Only You: Viva! Cabaret Club,,['Comedy'],,
26,,ヨシモトムチッ子物語,Yoshimoto Insect Stories,,,['TV'],47,Finished Airing,"Oct 26, 1998 to Nov 5, 1999",['Fall 1998'],Unknown,"['TV Tokyo', 'Shogakukan Productions']","None found,",['Shin-Ei Animation'],Unknown,,,,40 min. per ep.,PG-13 - Teens 13 or older,[],#16114,#17878,431,1,,A children's series about the daily lives of funny insects. (Source: AniDB),[],Yoshimoto Muchikko Monogatari,,['Comedy'],,
27,,カウボーイビバップ,Cowboy Bebop,,,['TV'],26,Finished Airing,"Apr 3, 1998 to Apr 24, 1999",['Spring 1998'],Saturdays at 01:00 (JST),"['Bandai Visual', 'Victor Entertainment', 'Audio Planning U']",['Funimation'],['Sunrise'],Original,"['Action', 'Award Winning', 'Sci-Fi']",,,24 min. per ep.,R - 17+ (violence & profanity),8.75,#47,#42,"1,949,477","85,714",1007285,"Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters. Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages his own troubled memories while taking care of Spike and the Bebop, their ship. The duo is joined by the beautiful con artist Faye Valentine, odd child Edward Wong Hau Pepelu Tivrusky IV, and Ein, a bioengineered Welsh corgi. While developing bonds and working to catch a colorful cast of criminals, the Bebop crew's lives are disrupted by a menace from Spike's past. As a rival's maniacal plot continues to unravel, Spike must choose between life with his newfound family or revenge for his old wounds. [Written by MAL Rewrite]","['Adaptation (Manga) Shooting Star Bebop: Cowboy Bebop', 'Adaptation (Manga) Cowboy Bebop']",Cowboy Bebop,"['Adult Cast', 'Space']",,,
28,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",ポケットモンスター,Pokémon,Pokémon,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG - Children,7.40,#2384,#349,"654,038","5,564",411340,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,,,Pokémon,
