,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
52,,がんばれ！ルルロロ　第２シリーズ,TINY★TWIN★BEARS 2nd Season,,,,['TV'],26,Finished Airing,"Sep 25, 2014 to Mar 26, 2015",['Fall 2014'],Thursdays at 17:25 (JST),['NHK'],"None found,",['Fanworks'],Picture book,,,['Kids'],5 min. per ep.,PG - Children,[],#20734,#18384,391,0,,"The anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and, despite the occasional failure and tears, give their best efforts. (Source: ANN)","['Prequel (TV) Ganbare! Lulu Lolo', 'Sequel (TV) Ganbare! Lulu Lolo 3rd Season']",Ganbare! Lulu Lolo 2nd Season,,['Slice of Life'],
53,"Mini Force, miniteuggongdae, Choegang Jeonsa Mini Teuggongdae, Strongest Warriors Mini Commando Squad, Zui Qiang Zhanshi Mini Tegong Dui",최강전사 미니특공대,Miniforce,,,,['TV'],26,Finished Airing,"Sep 3, 2014 to Nov 26, 2014",['Fall 2014'],Wednesdays at 14:30 (JST),"None found,","None found,",['SAMG Entertainment'],Original,,"['Anthropomorphic', 'Mecha']",['Kids'],13 min. per ep.,PG - Children,[],#17806,#19348,320,0,,"Cute yet mighty! Mini animal rangers transform into super power Force-Bot to save endangered friends! In the ruthless world of animals, big strong animals dominate and feed on the small and weak. To buck this natural system, small animals form a secret organization ""MINIFORCE."" Rigidly selected mutants with special powers: Volt, Sammy, Lucy and Max become top secret rangers to save their small village Bluebell from the hand of human villain Nein and his underling lizard Pascal. Animals in danger? No problem! When Force-Gem alerts, it's time to get suit on! With Mini Force and their transforming mechanics, it’s time to sweep! (Source: Samg Animation)","['Sequel (TV) Miniforce Part 2', '']",Miniforce,,['Action'],
54,,헬로 코코몽2,Hello Cocomong 2,,,,['TV'],13,Finished Airing,"Sep 5, 2014 to Nov 28, 2014",['Fall 2014'],Fridays at Unknown,"None found,","None found,","None found,",Original,,,['Kids'],9 min. per ep.,G - All Ages,[],#21152,#20997,230,0,,The second season of Hello Cocomong.,"['Prequel (TV) Hello Cocomong', '']",Hello Cocomong 2,['Music'],,
55,"Jipaiteoseu, Wudi Jiguang Xia, 无敌极光侠, Invincible Aurora Man",지파이터스,,,,,['TV'],26,Finished Airing,"Sep 1, 2014 to Feb 28, 2015",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",,['Kids'],23 min. per ep.,PG - Children,[],#20702,#21986,176,0,,"In the peaceful city of Metroplis, a high-rise building, the WP Center freezes and explodes. A red fog permeates the city and space vilians invade to plunge the city into chaos. The main character Lynn, becomes a superhero after finding a strange cat, and combines forces with out super powered kids to take down the evil space invaders. (Source: Amazon Prime Video)",[],G Fighters,,,
56,,翻开这一页,Story in the Book,,,,['TV'],49,Finished Airing,"Oct 3, 2014 to Sep 13, 2017",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,,"['Historical', 'School']",['Kids'],13 min. per ep.,G - All Ages,[],#20543,#22249,165,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fan Kai Zhe Yi Ye,,,
57,,布袋小和尚,The Legend of Little Buddha,,,,['TV'],52,Finished Airing,"Oct 17, 2014 to Nov 21, 2014",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],10 min. per ep.,PG - Children,[],#19696,#22891,140,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Budai Xiao Heshang,,,
58,"Iyab! Seupeiseu Jeong-geul, 来自奇星的小伙伴",이얍! 스페이스 정글,Space Jungle,,,,['TV'],52,Finished Airing,"Sep 5, 2014 to Nov 28, 2014",['Fall 2014'],Unknown,"None found,","None found,",['Oyster'],Original,,,['Kids'],3 min. per ep.,PG - Children,[],#16436,#24000,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Iyab! Space Jungle 2nd Season', '']",Iyab! Space Jungle,['Anthropomorphic'],['Comedy'],
59,,英雄冯子材,General Feng,,,,['TV'],10,Finished Airing,"Nov 2, 2014 to Nov 6, 2014",['Fall 2014'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],10 min. per ep.,PG - Children,[],#16053,#24829,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yingxiong Fengzicai,,,
60,,바이클론즈 2기,,,,,['TV'],21,Finished Airing,"Oct 8, 2014 to Nov 26, 2014",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",,['Kids'],8 min. per ep.,PG - Children,[],#19582,#27728,61,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Biklonz', 'Sequel (TV) Biklonz 3rd Season']",Biklonz 2nd Season,,,
61,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#306,#16,"2,596,305","115,568",1727549,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,['Martial Arts'],,
62,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,466","234,499",1418326,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,
63,Akame ga Kiru!,アカメが斬る！,Akame ga Kill!,,,Red Eyes Sword - Akame ga Kill!,['TV'],24,Finished Airing,"Jul 7, 2014 to Dec 15, 2014",['Summer 2014'],Mondays at 00:00 (JST),"['Nihon Ad Systems', 'Sony Music Entertainment', 'TOHO animation', 'Q-Tec', 'Fields', 'Jinnan Studio', 'REAL-T']",['Sentai Filmworks'],['White Fox'],['Manga'],"['Action', 'Fantasy']",,['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),7.47,#2055,#30,"2,168,889","29,793",1354432,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of the child emperor's inexperience. Without a strong and benevolent leader, the rest of the nation is left to drown in poverty, strife, and ruin. Though the Night Raid members are all experienced killers, they understand that taking lives is far from commendable and that they will likely face retribution as they mercilessly eliminate anyone who stands in the revolution's way. This merry band of assassins' newest member is Tatsumi, a naïve boy from a remote village who had embarked on a journey to help his impoverished hometown and was won over by not only Night Raid's ideals, but also their resolve. Akame ga Kill! follows Tatsumi as he fights the Empire and comes face-to-face with powerful weapons, enemy assassins, challenges to his own morals and values, and ultimately, what it truly means to be an assassin with a cause. [Written by MAL Rewrite]","['Adaptation (Manga) Akame ga Kill!', '']",Akame ga Kill!,['Gore'],,
64,"Phantom Bullet, SAO II, Sword Art Online 2, SAO 2",ソードアート・オンライン II,Sword Art Online II,,,Sword Art Online Ⅱ,['TV'],24,Finished Airing,"Jul 5, 2014 to Dec 20, 2014",['Summer 2014'],Saturdays at 23:30 (JST),"['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Games']",['Aniplex of America'],['A-1 Pictures'],['Light novel'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Love Polygon', 'Video Game']",,23 min. per ep.,PG-13 - Teens 13 or older,6.71,#5863,#40,"2,039,447","9,432",1368962,"A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a player by the name of Death Gun appears to be killing people in the real world by shooting them in-game. Approached by officials to assist in investigating the murders, Kazuto assumes his persona of Kirito once again and logs into Gun Gale Online, intent on stopping the killer. Once inside, Kirito meets Sinon, a highly skilled sniper afflicted by a traumatic past. She is soon dragged in his chase after Death Gun, and together they enter the Bullet of Bullets, a tournament where their target is sure to appear. Uncertain of Death Gun's real powers, Kirito and Sinon race to stop him before he has the chance to claim another life. Not everything goes smoothly, however, as scars from the past impede their progress. In a high-stakes game where the next victim could easily be one of them, Kirito puts his life on the line in the virtual world once more. [Written by MAL Rewrite]","['Prequel (Special) Sword Art Online: Extra Edition', 'Sequel (Movie) Sword Art Online Movie: Ordinal Scale', 'Adaptation (Manga) Sword Art Online: Phantom Bullet', ""Adaptation (Manga) Sword Art Online: Mother's Rosario""]",Sword Art Online II,,,
65,Fairy Tail Season 2,FAIRY TAIL（フェアリーテイル）,Fairy Tail Series 2,Fairy Tail Zweite Staffel,Fairy Tail Temporada 2,Fairy Tail Deuxième Saison,['TV'],102,Finished Airing,"Apr 5, 2014 to Mar 26, 2016",['Spring 2014'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu']",['Funimation'],"['A-1 Pictures', 'Bridge']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.65,#1416,#161,"1,035,478","12,467",578138,"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory is not the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers. More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way. [Written by MAL Rewrite]","['Prequel (TV) Fairy Tail', 'Sequel (TV) Fairy Tail: Final Series', 'Adaptation (Manga) Fairy Tail', 'Adaptation (Manga) Fairy Tail Zerø']",Fairy Tail (2014),,,
66,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#434,#704,"360,636","15,327",164254,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,['Detective'],,
67,"Daiya no Ace, Ace of the Diamond, Dia no A",ダイヤのA[エース],Ace of Diamond,Ace of Diamond,Ace of the Diamond,Ace of Diamond,['TV'],75,Finished Airing,"Oct 6, 2013 to Mar 29, 2015",['Fall 2013'],Sundays at 08:30 (JST),"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production']","None found,","['Production I.G', 'Madhouse']",['Manga'],,"['School', 'Team Sports']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.11,#515,#1024,"254,590","4,762",119479,"With a stray pitch that completely missed the batter, Eijun Sawamura loses his final middle school baseball game. Frustrated by this defeat, Eijun and his teammates vow to reach the national tournament once they are in high school. But everything changes when a scout unexpectedly invites him to Tokyo's prestigious Seidou High School after seeing the potential in his unusual pitching style. Encouraged by his teammates, Eijun accepts the offer, ready to improve his skills and play at a much more competitive level of baseball. However, now surrounded by a large number of skilled players, Eijun struggles to find his place on the team. He declares that he will one day become the team's ace, but that's only if fellow first year Satoru Furuya doesn't take the title first, with his breakneck fastballs that earn him a coveted spot on the starting roster. With the addition of these talented new players to an already powerful lineup, the Seidou baseball team aims to become the best in Japan, facing off against a number of formidable foes that stand in their way. [Written by MAL Rewrite]","['Sequel (TV) Diamond no Ace: Second Season', 'Adaptation (Manga) Diamond no Ace']",Diamond no Ace,,['Sports'],
68,"Dragonball Kai, DBK, DB Kai, DBZ Kai",ドラゴンボール改,Dragon Ball Z Kai: The Final Chapters,,,Dragon Ball Z Kai: The Final Chapters,['TV'],61,Finished Airing,"Apr 6, 2014 to Jun 28, 2015",['Spring 2014'],Sundays at 09:00 (JST),['Fuji TV'],['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.71,#1261,#1263,"203,318",862,117030,Remastered version of the Majin Buu saga that adheres more to the manga's story.,"['Prequel (TV Special) Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni', 'Adaptation (Manga) Dragon Ball']",Dragon Ball Kai (2014),['Martial Arts'],,
69,"Pocket Monsters XY, Pokémon XY",ポケットモンスターXY,Pokémon the Series: XY,Pokémon Staffel XY,Pokémon Temporada XY,Pokémon Saision XY,['TV'],93,Finished Airing,"Oct 17, 2013 to Oct 22, 2015",['Fall 2013'],Thursdays at 19:00 (JST),['TV Tokyo'],['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,7.44,#2216,#1396,"182,334",637,112854,"Satoshi and Pikachu have arrived in Lumiose City of the illustrious Kalos region to capture more Pokémon and continue their journey toward becoming the very best. Meanwhile, a genius inventor named Citron and his little sister Eureka wander the city when they run into Satoshi who quickly challenges them to a battle. However, they are soon caught up in a dangerous incident when Team Rocket, following Satoshi into Kalos, cause a Gaburias to rampage through the city. Far away in the quiet Vaniville Town, a young girl named Serena slogs through daily Sihorn riding practice at the behest of her mother, a professional Sihorn racer. After practice, she sees the events unfolding in Miare City on television where she recognizes a boy from her childhood. Having left a significant impact on her life, the sight of him stirs in her a desire to meet him again; and so, Serena sets off to Miare City, determined to find the boy from her past. Pokemon XY follows the group as they travel throughout Kalos in pursuit of their ambitions—Satoshi challenging Pokémon gyms, Citron learning from Satoshi, and Serena searching for what exactly her dream is. Along the way, they meet new friends, face new rivals, and continue to thwart Team Rocket's schemes, all the while discovering a little about the mysteries of mega evolution. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Best Wishes! Season 2: Decolora Adventure', 'Prequel (TV Special) Pokemon XY SP: Road to Kalos', 'Sequel (TV) Pokemon XY&Z', '']",Pokemon XY,,,
70,,クレヨンしんちゃん,Shin Chan,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],21 min.,G - All Ages,7.80,#1028,#2400,"88,013","1,330",42171,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,['School'],,
71,"Yugioh, Yuu Gi Ou! Arc-V, Yu-Gi-Oh! Arc Five, Yu-Gi-Oh! Arc-V",遊☆戯☆王　アーク・ファイブ ARC-V,Yu-Gi-Oh! Arc-V,Yu-Gi-Oh! Arc-V,Yu-Gi-Oh! Arc-V,Yu-Gi-Oh! Arc-V,['TV'],148,Finished Airing,"Apr 6, 2014 to Mar 26, 2017",['Spring 2014'],Sundays at 17:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Marvelous AQL', 'Konami Cross Media NY']","None found,",['Gallop'],['Manga'],"['Action', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.72,#5788,#2813,"68,024",502,35675,"Action Duels, which allow duelists to soar and swing alongside their Duel Monsters, are taking the world by storm. Due to an evolutionary breakthrough, the ""Solid Vision"" system is now able to provide Duel Monsters with mass. Yuuya Sakaki is Yuusho Sakaki's son, the latter being the founder of You Show Duel School in Miami City. Yuusho insists that duels are not a tool of war, but rather are to bring smiles to people and thus introduced the concept of Entertainment Dueling. However, at the height of his fame, Yuusho disappears and fails to attend his duel with Strong Ishijima, the Action Duel champion. Although scarred by this sudden leave, Yuuya vows to become an Entertainment Duelist like his father. Several years later, in the midst of a battle with Strong Ishijima, Yuuya's desperation to win brings forth a miracle. His pendant begins glowing, turning his cards into Pendulum Cards, which enables him to perform a Pendulum Summon—a summoning method unknown to the world and himself—gaining him fame overnight. As a result, Reiji Akaba, CEO of Leo Corporation and founder of the elite Leo Duel School, starts producing new Pendulum Cards to incorporate Pendulum Summoning into the system. Thus, the mysteries that surround Pendulum Summoning and Yuuya's father start to unravel, and Yuuya learns bit by bit what it takes to become an Entertainment Duelist. [Written by MAL Rewrite]","['Adaptation (One-shot) Yu☆Gi☆Oh! Arc-V', 'Adaptation (Manga) Yu☆Gi☆Oh! Arc-V']",Yu☆Gi☆Oh! Arc-V,['Strategy Game'],,
72,"Aikatsu! Idol Katsudou! Idol ga Tsudou!, Aidoru ga Tsudou!, Aikatsu! 2, Idol ga Tsudou! 2",アイカツ！アイドルカツドウ！,,,,,['TV'],178,Finished Airing,"Oct 8, 2012 to Mar 31, 2016",['Fall 2012'],Thursdays at 18:30 (JST),"['TV Tokyo', 'Bandai Visual', 'Dentsu']","None found,","['Sunrise', 'Bandai Namco Pictures']",Original,,"['Idols (Female)', 'Music', 'School']",,24 min. per ep.,PG - Children,7.47,#2054,#3498,"45,702",918,15210,"An idol's brilliance illuminates the dreams of humanity. Starlight Academy, a holy ground for celebrities in training, seeks to realize this belief. Behind its rigorous entrance requirements lie not only the top young stars in the entertainment business, but some of the best memories these students will ever have. Or so Aoi Kiriya believes. Alongside her best friend Ichigo, Aoi decides to apply for the prestigious private school in hopes of living up to the praise of the biggest idol in the world: Mizuki Kanzaki. As they journey through the numerous laughs, friendships, and heartbreaks that await them, can the two girls light up the lives of others as Mizuki has done for them? Whether it be chopping down Christmas trees, traversing obstacle courses, or even rock climbing, there's always a playful new adventure to be found in the world of Aikatsu!. [Written by MAL Rewrite]","['Sequel (Movie) Aikatsu!: Nerawareta Mahou no Aikatsu! Card', '']",Aikatsu!,,['Slice of Life'],
73,"Hakugin no Ishi: Argevollen, Silver Will Argevollen",白銀の意思 アルジェヴォルン,Argevollen,Argevollen,,Shirogane no Ishi Argevollen,['TV'],24,Finished Airing,"Jul 3, 2014 to Dec 18, 2014",['Summer 2014'],Unknown,"['Warner Bros. Japan', 'KlockWorx', 'Bushiroad', 'Showgate']",['Sentai Filmworks'],['Xebec'],Original,,,,23 min. per ep.,R - 17+ (violence & profanity),6.48,#7199,#3525,"45,047",41,18828,"The Kingdom of Arandas alliance and the Countries Unification of Ingelmia have been at war for many years. The fortress of the Great Wall has remained firmly closed, but when it creaks open, the complexion of the war starts to change dramatically. A new recruit, Susumu Tokimune, is waiting for his first battle. He takes the lead without thinking of the possibility of being trapped, and has a fatal encounter with engineer Jamie Hazaford and the Silver Trailkrieger, Argevollen. The encounter takes place in a corner of the world where fighting has become the norm. This small coincidence is going to change the future of Tokimune's Independent 8th platoon, as well as the course of the war. (Source: Showgate)",[],Shirogane no Ishi: Argevollen,['Mecha'],['Action'],
74,"Yama no Susume 2nd Season, Encouragement of Climb 2nd Season",ヤマノススメ セカンドシーズン,Encouragement of Climb Season 2,,,,['TV'],24,Finished Airing,"Jul 9, 2014 to Dec 24, 2014",['Summer 2014'],Wednesdays at 22:00 (JST),"['Earth Star Entertainment', 'Tokyo MX', 'Good Smile Company', 'Yomiuri TV Enterprise', 'Jinnan Studio', 'Radio Osaka', 'TSUTAYA', 'Ashisuto']","None found,",['8bit'],['Manga'],"['Adventure', 'Slice of Life']","['CGDCT', 'Iyashikei']",,13 min. per ep.,PG-13 - Teens 13 or older,7.56,#1731,#3866,"37,759",161,16305,"Continuing their treks through the high peaks of Japan, the mountaineering girls are back for more! First-year high school student Aoi Yukimura, a shy girl with a fear of heights, and her wildly energetic friend Hinata Kuraue set out once again to conquer the perils of backyard camping trips, summer homework, and even a climb on the mountain of their dreams. Joined by middle school student Kokona Aoba and their knowledgeable upperclassman Kaede Saitou, the squad members are ready to take on whatever slopes and challenges they might face, no matter how steep. Through their shared hobby of mountain climbing, they bond closer than ever and even make new friends on trails all over the country. Whether it is just a local hill or the tallest mountain around, nothing is too much for Aoi and the crew to handle. They will climb, stumble, and rise to even greater heights together! [Written by MAL Rewrite]","['Prequel (Special) Yama no Susume: Kabe tte Kowakunai no?', 'Sequel (OVA) Yama no Susume: Omoide Present', 'Adaptation (Manga) Yama no Susume', '']",Yama no Susume Second Season,,,
75,Yokai Watch,妖怪ウォッチ,Yo-kai Watch,Yo-Kai Watch,Yo-Kai Watch,Yo-Kai Watch,['TV'],214,Finished Airing,"Jan 8, 2014 to Mar 30, 2018",['Winter 2014'],Fridays at 18:30 (JST),"['TV Tokyo', 'Dentsu']",['Dentsu Entertainment USA'],['OLM'],Game,"['Comedy', 'Supernatural']",,['Kids'],23 min. per ep.,G - All Ages,6.68,#6057,#3994,"35,137",270,16268,"Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule. Out from its depths comes Whisper. After 190 years of imprisonment, this ghost-like creature is glad that someone has been kind enough to set him free. He decides to reward Keita by becoming his guardian against supernatural forces. Whisper is one of many Youkai that exist in the world, and provides Keita with a special Youkai Watch, which enables him to see and interact with all the other Youkai. Youkai Watch follows Keita, Whisper and the cat spirit Jibanyan as they encounter Youkai, befriend them, fix all the trouble that they so often cause, and, with the help of the watch, use the powers of previously encountered Youkai to aid them. Young Keita may have been just an ordinary primary school student when he first encountered the Youkai, but the many adventures that follow his discovery provide him with invaluable experiences and precious life lessons that help him grow.","['Sequel (TV) Youkai Watch!', 'Adaptation (Manga) Youkai Watch']",Youkai Watch,['Mythology'],,
76,"Puri Para, Pri Para, PuriPara, Prism Paradise",プリパラ,,,,,['TV'],140,Finished Airing,"Jul 5, 2014 to Mar 28, 2017",['Summer 2014'],Tuesdays at 17:55 (JST),['TV Tokyo'],"None found,","['Tatsunoko Production', 'Dongwoo A&E']",Game,,"['Idols (Female)', 'Music', 'School']",,23 min. per ep.,PG - Children,7.52,#1882,#4812,"23,382",461,6948,"Every little girl waits for the day she'll get her special ticket, one that will grant her entry into the world of PriPara (Prism Paradise). PriPara is a world of music, fashion, and daily auditions for a chance to become a pop idol. Laala Manaka's friends and classmates aspire to become idols, but her school forbids elementary school students from participating in the idol competitions. Luckily, Laala is only interested in watching the idol shows. Yet somehow despite all this, she manages to bumble her way into the PriPara world, and debut as a fresh new talent. After being told all her life that she's too loud, Laala has finally found a place where she can be as loud as she wants and sing from her heart. And not only that, but there's a possibility that she might be the legendary Prism Voice. Adventure, fashion, and music awaits as Laala climbs her way to the top, on her way to become the cutest and most beloved pop idol in the world of PriPara!","['Sequel (TV) Idol Time PriPara', '']",PriPara,,['Slice of Life'],
77,,ドラえもん (2005),,,,,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",,,25 min.,PG - Children,7.72,#1247,#4999,"21,402",239,9584,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),['Anthropomorphic'],,"['Kids', 'Shounen']"
78,,ぐでたま,The Lazy Egg,,,,['TV'],1717,Finished Airing,"Mar 31, 2014 to Dec 24, 2023",['Spring 2014'],Not scheduled once per week,['Sanrio'],"None found,",['Gathering'],Original,"['Comedy', 'Gourmet']",,['Kids'],1 min. per ep.,G - All Ages,6.60,#6483,#5997,"13,396",60,2721,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved. (Source: ANN)",[],Gudetama,,,
