,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographic,Demographics
44,,おしりかじり虫　第２シリーズ,Bottom Biting Bug 2,,,,['TV'],32,Finished Airing,"Sep 30, 2013 to Mar 27, 2014",['Fall 2013'],Mondays at 18:25 (JST),"None found,","None found,",['Kinema Citrus'],Music,,,5 min. per ep.,G - All Ages,5.24,#12838,#14734,881,1,353,"Continuation of the gag comedy about Oshiri Kajiri Mushi XVIII, a 10-year-old insect who goes to Biting School to inherit his family's Biting Shop business. (Source: ANN)","['Prequel (TV) Oshiri Kajiri Mushi (TV)', 'Sequel (TV) Oshiri Kajiri Mushi (TV) 3rd Season']",Oshiri Kajiri Mushi (TV) 2nd Season,,['Comedy'],['Kids'],
45,,たまごっち！～みらくるフレンズ～,,,,,['TV'],29,Finished Airing,"Sep 5, 2013 to Mar 27, 2014",['Fall 2013'],Unknown,"None found,","None found,",['OLM'],Unknown,"['Comedy', 'Fantasy']",,23 min. per ep.,G - All Ages,6.09,#9463,#15181,768,2,152,"In the new series, Miraitchi and Kururutchi, twin sisters who dream of becoming designers, travel from the future back in time to modern-day Dream Town. (Their names are a wordplay on the Japanese words for ""future"" and ""miracle."") To get back to the future, they must collect all eight Dreambakutchi — mysterious Tamagotchi who have escaped throughout the town. Mametchi joins Miraitchi and Kururutchi on their mission to find the Dreambakutchi, but then, an enigmatic Tamagotchi named X-Kamen (X-Mask) appears. (Sourse: ANN)","['Prequel (TV) Tamagotchi! Yume Kira Dream', 'Sequel (TV) GO-GO Tamagotchi!']",Tamagotchi! Miracle Friends,,,['Kids'],
46,King of Warrior 2,战斗王之飓风战魂2,Infinity Nado 2,,,,['TV'],40,Finished Airing,"Oct 2013 to Feb 24, 2014",['Fall 2013'],Unknown,['Alpha Group'],"None found,",['Alpha Animation'],Original,,,24 min. per ep.,PG - Children,6.19,#8893,#15241,754,5,324,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun', 'Sequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun 3']",Zhandou Wang Zhi Jufeng Zhan Hun 2,,['Action'],,
47,"Choegang Tabpeulleiteu, Ultimate Top Plate, Top Plates",최강 탑플레이트,,,,,['TV'],26,Finished Airing,"Sep 11, 2013 to Dec 26, 2013",['Fall 2013'],Unknown,['Animax'],"None found,","None found,",Original,"['Action', 'Comedy']",,23 min. per ep.,PG - Children,6.11,#9318,#15823,653,2,215,"The storyline is unknown but judging from the sneak peek unveiled at the Ostuni Festival, it focuses on a team of heroes battling evil forces with their Top Plate. These heroes include the protagonist red-haired boy owning Blaze Liger, a gray-haired boy with Mortal Shark, a brown-haired boy wielding Rocky Golem, a blonde-haired girl having Antler Goat and a green-haired boy owning Wings Falcon. The evil forces however consist of the antagonist red-haired boy owning Dread Dragon, another red-haired boy owning Reptile Hydra, a red-haired girl owning Poison Scorpion, a blue-haired boy owning Thunder Wolf and a mysterious man. Another red-haired boy will also appear with an unnamed red Top Plate with additional characters. The Top Plates also have a ""spirit"" in the form of an animal relating to its motif appearing during special attacks. These special moves seem to be activated by their owner using an elemental bow and arrow and shooting it to reveal their spirit. (Source: Top Plate Wikia)","['Sequel (TV) Choegang Top Plate Part 2', '']",Choegang Top Plate,,,['Kids'],
48,,출동! 슈퍼윙스,Super Wings,Super Wings,Super Wings. ¡Siempre Cumplimos!,Super Wings,['TV'],52,Finished Airing,"Sep 1, 2013 to Feb 25, 2016",['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,5.86,#10645,#16599,548,1,210,"Super Wings follows the adventures of an adorable jet plane named Jett who travels around the world delivering packages to children. On every delivery, Jett encounters new problems that he must solve with the help of his friends the ""Super Wings"": Dizzy, Jerome and Donnie. Together, the team explores different countries and learns the diversity of new cultures. (Source: Official YouTube channel)","['Sequel (TV) Chuldong! Super Wings 2', '']",Chuldong! Super Wings,['Racing'],['Adventure'],['Kids'],
49,Yuhuwa Chingudeul 2nd Season,유후와 친구들 2,,,,,['TV'],28,Finished Airing,"Oct 21, 2013 to May 24, 2014",['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,11 min. per ep.,PG - Children,[],#16166,#21716,191,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Yuhuwa Chingudeul', '']",Yuhuwa Chingudeul 2,,,['Kids'],
50,,阿U之爆笑校园,,,,,['TV'],60,Finished Airing,Nov 2013 to Dec 2013,['Fall 2013'],Unknown,"None found,","None found,","None found,",Mixed media,,,6 min. per ep.,PG - Children,[],#16665,#23026,136,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) AU: Kaixin Tongnian', 'Sequel (TV) AU: Wei Cengzhang Jia You']",AU: Baoxiao Xiaoyuan,,['Comedy'],['Kids'],
51,"Arc of War, Martial Mecha Saga",武战道,,,,,['TV'],52,Finished Airing,"Sep 2, 2013 to Oct 23, 2013",['Fall 2013'],Unknown,['BlueArc Animation Studios'],"None found,","None found,",Original,,,25 min. per ep.,PG - Children,[],#15381,#23006,137,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wu Zhan Dao,['Mecha'],,['Kids'],
52,,彩虹熊之激战幻影怪,,,,,['TV'],26,Finished Airing,Sep 2013 to Mar 2014,['Fall 2013'],Unknown,"None found,","None found,","None found,",Unknown,,,14 min. per ep.,PG - Children,[],#17115,#23842,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Caihong Xiong: Jizhan Huanying Guai,['Anthropomorphic'],['Fantasy'],['Kids'],
53,,보글 쿡 원정대,Bubble Cook Expedition,,,,['TV'],52,Finished Airing,"Nov 21, 2013 to Jan 29, 2015",['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,23 min. per ep.,G - All Ages,[],#17061,#24304,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Bubble Cook Wonjeongdae,,['Gourmet'],['Kids'],
54,,三毛旅行記,,,,,['TV'],26,Finished Airing,"Oct 28, 2013 to Nov 25, 2013",['Fall 2013'],Unknown,"None found,","None found,","None found,",Unknown,,,22 min. per ep.,PG - Children,[],#13875,#24791,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],San Mao Luxing Ji,,['Adventure'],['Kids'],
55,,如意酷宝之冻豆虎,,,,,['TV'],52,Finished Airing,Oct 2013 to Dec 2013,['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#21452,#25168,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Dong Dou Hu,,['Fantasy'],['Kids'],
56,,如意酷宝之菲力牛,,,,,['TV'],52,Finished Airing,Oct 2013 to Dec 2013,['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#21453,#25191,92,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Fei Li Niu,,['Fantasy'],['Kids'],
57,,如意酷宝之西欧兔,,,,,['TV'],52,Finished Airing,Nov 2013 to Jan 2014,['Fall 2013'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#21460,#25280,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Xi Ou Tu,,['Fantasy'],['Kids'],
58,HxH (2011),HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,Hunter x Hunter,Hunter x Hunter,Hunter X Hunter,['TV'],148,Finished Airing,"Oct 2, 2011 to Sep 24, 2014",['Fall 2011'],Sundays at 10:55 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']",['VIZ Media'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,9.03,#8,#8,"2,983,676","218,610",1853746,"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunter Examination—a high-risk selection process in which most applicants end up handicapped or worse, deceased. Ambitious participants who challenge the notorious exam carry their own reason. What drives 12-year-old Gon Freecss is finding Ging, his father and a Hunter himself. Believing that he will meet his father by becoming a Hunter, Gon takes the first step to walk the same path. During the Hunter Examination, Gon befriends the medical student Leorio Paladiknight, the vindictive Kurapika, and ex-assassin Killua Zoldyck. While their motives vastly differ from each other, they band together for a common goal and begin to venture into a perilous world. [Written by MAL Rewrite]","['Adaptation (Manga) Hunter x Hunter', '']",Hunter x Hunter (2011),,,['Shounen'],
59,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,596,938","115,599",1727961,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,['Martial Arts'],,['Shounen'],
60,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,495,188","234,608",1418801,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,['Shounen'],
61,"Nekomonogatari: Shiro, Kabukimonogatari, Otorimonogatari, Onimonogatari, Koimonogatari",〈物語〉シリーズ セカンドシーズン,Monogatari Series: Second Season,,,Monogatari Seconde Saison,['TV'],26,Finished Airing,"Jul 7, 2013 to Dec 29, 2013",['Summer 2013'],Sundays at 00:00 (JST),"['Aniplex', 'Kodansha', 'Cyclone Graphics']",['Aniplex of America'],['Shaft'],['Light novel'],"['Comedy', 'Mystery', 'Romance', 'Supernatural']",,25 min. per ep.,R - 17+ (violence & profanity),8.76,#46,#316,"691,459","23,862",368309,"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group's modest genius; Shinobu Oshino, the resident doughnut-loving vampire; athletic deviant Suruga Kanbaru; bite-happy spirit Mayoi Hachikuji; Koyomi's cute admirer Nadeko Sengoku; and Hitagi Senjougahara, Koyomi's eclectic girlfriend. A new semester has begun and with graduation looming over Koyomi, he must quickly decide the paths he will walk, as well as the relationships he will form and friends that he will save. But as strange events begin to unfold, Koyomi is nowhere to be found, and a vicious tiger apparition has appeared in his absence. Hanekawa has become its target, and she quickly finds she must fend for herself. [Written by MAL Rewrite]","['Prequel (TV) Nisemonogatari', 'Sequel (TV Special) Hanamonogatari', 'Adaptation (Light Novel) Monogatari Series: Second Season', '']",Monogatari Series: Second Season,['Vampire'],,,
62,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,24 min.,PG-13 - Teens 13 or older,8.17,#433,#705,"360,699","15,330",164276,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,['Detective'],,['Shounen'],
63,Uchuu Kyodai,宇宙兄弟,Space Brothers,Space Brothers,Uchuu Kyoudai: Space Brothers,Space Brothers,['TV'],99,Finished Airing,"Apr 1, 2012 to Mar 22, 2014",['Spring 2012'],Sundays at 07:00 (JST),"['Yomiuri Telecasting', 'Trinity Sound']",['Sentai Filmworks'],['A-1 Pictures'],['Manga'],,"['Adult Cast', 'Space', 'Workplace']",24 min. per ep.,PG-13 - Teens 13 or older,8.48,#150,#1271,"201,163","3,888",54183,"On a fateful summer night in 2006, Mutta Nanba and his younger brother Hibito witness what they believe to be a UFO flying toward the Moon. This impressing and unusual phenomenon leads both siblings vowing to become astronauts, with Hibito aiming for the Moon and Mutta, convinced that the eldest brother has to be one step ahead, for Mars. Now an adult, life hasn't turned out how Mutta had pictured it: he is diligently working in an automotive company, whereas Hibito is on his way to be the very first Japanese man to step on the Moon. However, after losing his job, Mutta is presented with an unexpected opportunity to catch up to his younger brother when the Japanese Aerospace Exploration Agency, commonly known as JAXA, accepts his application to participate in the next astronaut selection. Despite self-doubts about his prospects, Mutta is unwilling to waste this chance of a lifetime, and thus embarks on an ambitious journey to fulfill the promise made 19 years ago. [Written by MAL Rewrite]","['Prequel (Movie) Uchuu Kyoudai: Number Zero', 'Adaptation (Manga) Uchuu Kyoudai']",Uchuu Kyoudai,,['Comedy'],['Seinen'],
64,"Kingdom Hisho Hen, Kingdom: Dai 2 Series",キングダム 第2シリーズ,Kingdom: Season 2,,,Kingdom Saison 2,['TV'],39,Finished Airing,"Jun 8, 2013 to Mar 2, 2014",['Summer 2013'],Sundays at 23:45 (JST),"['NHK', 'NHK Enterprises']",['Funimation'],['Pierrot'],['Manga'],,"['Historical', 'Military']",25 min. per ep.,R - 17+ (violence & profanity),8.30,#285,#1775,"135,617",890,66808,"A year after the devastating battle against the formidable Zhao, the State of Qin has returned its focus to pursuing King Ying Zheng's ambition of conquering the other six states and unifying China. Their next target is Wei, a smaller state which stands as a geographic stepping stone for the sake of conquest. Xin, now a three hundred man commander of the swiftly rising Fei Xin Unit, continues to seek out lofty achievements in order to garner recognition for himself and his soldiers, motivated by those previously lost in battle. In the preliminary battles ahead of Qin's invasion of Wei, Xin finds competition in other young commanders who are of a higher social status than him. Back in Qin, the royal palace faces turmoil as opposing factions begin to make their move against Ying Zheng's regime. With their hands full both abroad and at home, Zheng and Xin must lead the way in this era of unending war, resolved to etch their names in history by creating a unified China. [Written by MAL Rewrite]","['Prequel (TV) Kingdom', 'Sequel (TV) Kingdom 3rd Season', 'Adaptation (Manga) Kingdom', '']",Kingdom 2nd Season,,['Action'],['Seinen'],
65,"Toriko (2011), Toriko (TV), Toriko x One Piece Collabo Special",トリコ,Toriko,,,,['TV'],147,Finished Airing,"Apr 3, 2011 to Mar 30, 2014",['Spring 2011'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV', 'Shueisha']",['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",,23 min. per ep.,PG-13 - Teens 13 or older,7.51,#1924,#1795,"134,178",877,52976,"Hamburgers that grow out of the ground like four-leaf clovers, mountain ranges carved out of ice cream, and warm servings of mac and cheese that stew deep within the stomachs of volcanoes fill the landscape. This world of delectable natural wonders has reached a prime age of exploration—the Gourmet Age! Citizens and chefs alike aspire to taste and prepare the finest dishes, while adventurers called ""Gourmet Hunters"" seek out delicious rare ingredients. Possessing a unique set of skills, the wild and passionate Gourmet Hunter Toriko is infamous for discovering 2% of all known ingredients. Together with his friend Komatsu—a highly skilled chef working at a five-star hotel—Toriko strives to complete his Full Course Menu of Life. But it isn’t going to be easy; in order to obtain the most delicious ingredients, Toriko must battle against obstacles like deadly monsters, evil organizations, and food itself! [Written by MAL Rewrite]","['Prequel (Movie) Toriko 3D: Kaimaku Gourmet Adventure!!', 'Adaptation (Manga) Toriko']",Toriko,,,['Shounen'],
66,,クレヨンしんちゃん,Shin Chan,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,21 min.,G - All Ages,7.80,#1028,#2401,"88,029","1,330",42177,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,['School'],,['Seinen'],
67,,イナズマイレブンＧＯ ギャラクシー,,,,,['TV'],43,Finished Airing,"May 8, 2013 to Mar 19, 2014",['Spring 2013'],Wednesdays at 19:00 (JST),"None found,","None found,",['OLM'],Game,,"['Space', 'Super Power', 'Team Sports']",23 min. per ep.,G - All Ages,6.65,#6195,#3218,"52,633",106,30600,"After fighting to free the game of soccer in Japan from the Fifth Sector, the country's soccer squads can once again look forward to stepping onto the field. However, a new challenge will emerge for Japanese players in the form of the Football Frontier International Vision 2, a new tournament that will bring together the best teams each country can assemble. Tenma Matsukaze and his Raimon teammates, Takuto Shindou and Kyousuke Tsurugi, are once again part of the action as they have been selected to play for the Japanese representative, Inazuma Japan. Much to their surprise, the coach selects eight other players that have no previous experience playing soccer! Team Inazuma Japan will have a huge mountain to climb, building chemistry and skills as they go along. What they don’t know is that the tournament will set the stage for something much bigger, something out of this world in Inazuma Eleven Go: Galaxy!","['Prequel (TV) Inazuma Eleven Go: Chrono Stone', '']",Inazuma Eleven Go: Galaxy,,['Sports'],,
68,Saint Seiya Ω,聖闘士星矢Ω,,,,,['TV'],97,Finished Airing,"Apr 1, 2012 to Mar 30, 2014",['Spring 2012'],Sundays at 06:30 (JST),"['Dentsu', 'TV Asahi']","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,6.29,#8366,#3272,"51,171",138,25563,"The god of war and guardian of his namesake planet, Mars, was once sealed away by Seiya, but time has passed and his revival is at hand. Meanwhile, Saori Kido (Athena) is raising the boy Kouga, whose life Seiya saved, and he's been training every day to become a Saint in order to prepare for the coming crisis... Unaware of his destiny, when Kouga awakens to the power of his Cosmo hidden inside him, the curtain will rise upon the legend of a new Saint. (Source: ANN)","['Prequel (Movie) Saint Seiya: Tenkai-hen Josou - Overture', 'Adaptation (Manga) Saint Seiya Omega: New Cross Tanjou-hen']",Saint Seiya Omega,['Mythology'],,['Shounen'],
69,"Aikatsu! Idol Katsudou! Idol ga Tsudou!, Aidoru ga Tsudou!, Aikatsu! 2, Idol ga Tsudou! 2",アイカツ！アイドルカツドウ！,,,,,['TV'],178,Finished Airing,"Oct 8, 2012 to Mar 31, 2016",['Fall 2012'],Thursdays at 18:30 (JST),"['TV Tokyo', 'Bandai Visual', 'Dentsu']","None found,","['Sunrise', 'Bandai Namco Pictures']",Original,,"['Idols (Female)', 'Music', 'School']",24 min. per ep.,PG - Children,7.47,#2053,#3497,"45,715",918,15215,"An idol's brilliance illuminates the dreams of humanity. Starlight Academy, a holy ground for celebrities in training, seeks to realize this belief. Behind its rigorous entrance requirements lie not only the top young stars in the entertainment business, but some of the best memories these students will ever have. Or so Aoi Kiriya believes. Alongside her best friend Ichigo, Aoi decides to apply for the prestigious private school in hopes of living up to the praise of the biggest idol in the world: Mizuki Kanzaki. As they journey through the numerous laughs, friendships, and heartbreaks that await them, can the two girls light up the lives of others as Mizuki has done for them? Whether it be chopping down Christmas trees, traversing obstacle courses, or even rock climbing, there's always a playful new adventure to be found in the world of Aikatsu!. [Written by MAL Rewrite]","['Sequel (Movie) Aikatsu!: Nerawareta Mahou no Aikatsu! Card', '']",Aikatsu!,,['Slice of Life'],,
70,"Yugioh, Yu-Gi-Oh! Zexal 2nd, Yuu Gi Ou! Zexal Second, Yuu Gi Ou! Zexal II, Yu-Gi-Oh! Zexal Second",遊☆戯☆王ZEXALⅡ（セカンド）,Yu-Gi-Oh! Zexal II,Yu☆Gi☆Oh! Zexal Staffel 2,Yu☆Gi☆Oh! Zexal Temporada 2,Yu☆Gi☆Oh! Zexal Saison 2,['TV'],73,Finished Airing,"Oct 7, 2012 to Mar 23, 2014",['Fall 2012'],Sundays at 17:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Konami Cross Media NY']","None found,",['Gallop'],['Manga'],"['Action', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,6.91,#4787,#3607,"43,111",255,22930,"After defeating a mysterious enemy, Yuuma Tsukumo, along with the help of Kaito Tenjou and Ryouga ""Shark"" Kamishiro, has thwarted the Barians' plans. However, Yuuma is still on a quest to retrieve the Number Cards to restore Astral's memories. The Seven Barian Emperors catch wind of Yuuma and Astral's endeavors and begin to collect the cards themselves to achieve their ultimate goal: destroying Astral's world in exchange for saving their own. Though only five of the emperors are present, they unanimously decide on annihilating Astral and Yuuma once and for all. Elsewhere, with their newfound powers of ZEXAL, Astral and Yuuma work to eliminate the enemy force that threatens Earth and the rest of the universe. Yu☆Gi☆Oh! Zexal Second unveils the mysteries and unpleasant surprises that lie in the wake of Yuuma's adversities. As Astral struggles to accept his past and the consequences it may have brought, will the gods continue to shower their fortune upon Yuuma on yet another perilous adventure? [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Zexal', '']",Yu☆Gi☆Oh! Zexal Second,['Strategy Game'],,['Shounen'],
71,"Doki Doki! Precure, Doki Doki! Pretty Cure",ドキドキ! プリキュア,Glitter Force Doki Doki,Glitter Force Doki Doki,,,['TV'],49,Finished Airing,"Feb 3, 2013 to Jan 26, 2014",['Winter 2013'],Unknown,['Asahi Broadcasting'],['Saban Entertainment'],['Toei Animation'],Original,,,24 min. per ep.,G - All Ages,6.69,#5941,#4334,"29,528",161,13903,"Middle schooler Mana Aida is known for her vivid passion and kind-hearted disposition, especially by her friends Rikka Hishikawa and Alice Yotsuba. While the girls are on a school field trip, otherworldly villains from the ""Trump Kingdom"" appear and create giant monsters from the civilians' selfish desires to cause havoc. In the midst of finding a way to stop the destruction, Mana encounters ""Cure Sword,"" a mysterious Precure warrior. As Cure Sword engages in combat with the monsters, Mana meets Cure Sword's fairy allies, who tell her that she also has the ability to transform into a warrior herself. When Trump Kingdom's invaders begin to outnumber Cure Sword, Mana takes to the battleground with resolve. She partners with Sharuru, one of the fairies, and transforms into ""Cure Heart""—the Precure of Love. In her attempts to ally with Cure Sword, Mana ends up pulling Rikka and Alice into the fray, whom each partner with a fairy ally to transform into ""Cure Diamond"" and ""Cure Rosetta,"" respectively. Together, they battle against the Trump Kingdom invaders to protect the love in the world from being destroyed. [Written by MAL Rewrite]","['Adaptation (Manga) Dokidoki! Precure', '']",Dokidoki! Precure,['Mahou Shoujo'],['Action'],,
72,"Cardfight!! Vanguard Third Season, Cardfight!! Vanguard 3rd Season",カードファイト!! ヴァンガード リンクジョーカー編,Cardfight!! Vanguard Link Joker,,Cardfight!! Vanguard Temporada 3: Link Joker,Cardfight!! Vanguard Link Joker,['TV'],59,Finished Airing,"Jan 13, 2013 to Mar 2, 2014",['Winter 2013'],Sundays at 10:00 (JST),"['TV Tokyo', 'Dentsu', 'Sotsu', 'Bushiroad']","None found,",['TMS Entertainment'],Original,,,24 min. per ep.,PG-13 - Teens 13 or older,7.15,#3642,#4721,"24,495",86,12954,"Several months after the thrilling conclusion of the Asia Circuit Cardfight Vanguard tournament, Aichi Sendou's passion for the popular card game is stronger than ever. However, upon starting high school at the prestigious Miyaji Academy, a private institution that champions academics and sports, he feels disheartened when his classmates dismiss his favorite hobby as immature. Despite his schoolmates' cold reception—and the student council's unwavering opposition—Aichi finds the resolve to start a cardfight club, creating a safe haven for other cardfighters on campus while fulfilling the academy's extracurricular requirement. Recruiting friends new and old, Aichi and his fellow club members face a series of challenges while striving to have their club recognized by the school. [Written by MAL Rewrite]","['Prequel (TV) Cardfight!! Vanguard: Asia Circuit-hen', 'Sequel (TV) Cardfight!! Vanguard: Legion Mate-hen', 'Adaptation (Manga) Cardfight!! Vanguard', '']",Cardfight!! Vanguard: Link Joker-hen,['Strategy Game'],['Action'],,
73,Chibi☆Devil! Chibi Devi!,ちび☆デビ！,,,,,['TV'],75,Finished Airing,"Oct 10, 2011 to Feb 17, 2014",['Fall 2011'],Mondays at 18:20 (JST),"['Shogakukan-Shueisha Productions', 'Half H.P Studio']","None found,",['SynergySP'],['Manga'],"['Slice of Life', 'Supernatural']","['Childcare', 'Mythology']",5 min. per ep.,PG - Children,6.91,#4793,#4914,"22,214",80,7691,"Sawada Honoka is a 14-year-old girl who is very timid. She easily gets bullied by other classmates. Honoka is a non-believer in God, Angels, and Devils. Though one day, a devil baby was dropped into her room while she was sleeping. What will Honoka believe in now? (Source: PocketScans)","['Adaptation (Manga) Chibi☆Devi!', '']",Chibi☆Devi!,,,['Shoujo'],
