,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Spanish,French,Theme,German,Genre,Demographics
75,,トランスフォーマー スーパーリンク,Transformers Energon,['TV'],51,Finished Airing,"Jan 9, 2004 to Dec 24, 2004",['Winter 2004'],Fridays at 18:00 (JST),"None found,",['Hasbro'],['Actas'],Other,"['Adventure', 'Sci-Fi']","['Mecha', 'Space']",24 min. per ep.,PG-13 - Teens 13 or older,6.11,#9304,#8179,"6,246",16,3069,"It has been 10 years since the fateful battle with Unicron. Many of the Decepticons who fought in the battle against Unicron have joined forces with the Autobos to mine for Energon, an alternate energy source. But a new source of evil has a risen, Alpha Q who plans to steal the Energon from the Autobots with the help of Scorponok and the Terrorcons. This new evil is trying to revive Megatron and Unicron in order to rekindle the old flames of war. (Source: ANN)","['Prequel (TV) Chou Robot Seimeitai Transformers Micron Densetsu', 'Sequel (TV) Transformers Galaxy Force']",Transformers Superlink,,,Transformers Energon : La Bataille de L'Energon,,,,
76,Atashinchi,あたしンち,My Family,['TV'],330,Finished Airing,"Apr 19, 2002 to Sep 19, 2009",['Spring 2002'],Saturdays at 11:20 (JST),"['TV Asahi', 'Yumeta Company']","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Slice of Life']",,25 min. per ep.,G - All Ages,7.38,#2439,#8235,"6,120",63,2771,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuzuhiko and Mikan. Wacky humor about this weird family's daily life. (Source: AniDB)","[""Sequel (TV) Shin Atashin'chi"", ""Adaptation (Manga) Atashin'chi""]",Atashin'chi,,,,,,,
77,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,24 min.,PG - Children,6.58,#6587,#9190,"4,612",31,1738,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,['Kids'],,,,,,
78,,かいけつゾロリ,Kaiketsu Zorori,['TV'],52,Finished Airing,"Feb 1, 2004 to Feb 6, 2005",['Winter 2004'],Unknown,['Nagoya Broadcasting Network'],"None found,",['Ajia-do'],Unknown,"['Adventure', 'Comedy']",,24 min. per ep.,PG - Children,7.08,#4004,#9507,"4,143",45,1617,"Adapted from the popular storybooks of the same name by Yutaka Hara, Kaiketsu Zorori follows the adventures of a scheming fox named Zorori, who is determined to become the King of Mischief with his very own castle and beautiful bride. Although Zorori is notorious for his pranks and tricks, his conniving plots often backfire and end up helping his targets, and despite appearing to be villainous and immoral, he is actually caring and sentimental. Nevertheless, Zorori has the wits, intelligence, and dexterity to always find a solution out of the most hopeless of situations. Travelling with a pair of twin boar bandits, Ishishi and Noshishi, he continues on his journey to make his deceased mother proud.","['Sequel (TV) Majime ni Fumajime Kaiketsu Zorori', '']",Kaiketsu Zorori,,,Zorori - Le Magnifique,,,,
79,,どーもくん,,['TV'],37,Finished Airing,"Dec 22, 1998 to Jan 1, 2008",['Winter 1999'],Not scheduled once per week,['NHK'],"None found,",['dwarf'],Other,"['Comedy', 'Slice of Life']",,39 sec. per ep.,G - All Ages,6.43,#7543,#10462,"3,085",14,948,"A strange monster hatches from a mysterious egg. He befriends various animals, and takes residence in Osajii's burrow. He discovers new and exciting things about everyday life. As of 2008, there are at least 37 regular TV spot episodes of Domo-kun. These 37 episodes were released on DVD in Japan in July of 2009.",[],Domo-kun,['Kids'],,,,,,
80,,おじゃる丸,Prince Mackaroo,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",,10 min.,G - All Ages,6.39,#7748,#11558,"2,229",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,['Kids'],,,,,,
81,I'll Be Number 1!,モンキーターン,,['TV'],25,Finished Airing,"Jan 11, 2004 to Jun 27, 2004",['Winter 2004'],Sundays at 00:55 (JST),['TV Tokyo'],"None found,","['OLM', 'AIC']",['Manga'],"['Action', 'Drama']",,23 min. per ep.,PG-13 - Teens 13 or older,6.46,#7314,#11571,"2,217",1,715,"Based on Kawai Katsutoshi's manga of the same name, published in Weekly Shounen Sunday, Monkey Turn is a sports anime based around professional speed boat racing. The anime's protagonist, Tadano Kenji, is too short to follow his dream of becoming a professional baseball player, but his baseball coach recommends him to boat racing. One day Tadano-san unexpectedly meets his old girlfriend and they exchange promises: in return for her being faithful to him, he is charged with becoming Japan's best racer within three years. The eponymous ""Monkey Turn"" is a boat maneuver Kenji-san thought up while visiting his girlfriend. The Monkey Turn gives Kenji quite the advantage over other boaters, but is it enough for him become the best? (Source: AniDB)","['Sequel (TV) Monkey Turn V', 'Adaptation (Manga) Monkey Turn']",Monkey Turn,['Shounen'],,,['Racing'],,,
82,"Croquette!, Corokke!",コロッケ！,Croket!,['TV'],104,Finished Airing,"Apr 7, 2003 to Mar 27, 2005",['Spring 2003'],Mondays at 18:30 (JST),['TV Tokyo'],"None found,",['OLM'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,20 min. per ep.,G - All Ages,6.88,#4949,#12563,"1,618",4,614,"The ""Forbidden Treasure"" is an extraordinary artefact who can grant any wishes. The people seeking it are called the Bankers, and our hero, Corokke, is one of them.","['Adaptation (Manga) Croket!', '']",Croket!,['Kids'],,,,,,
83,,しましまとらのしまじろう,,['TV'],726,Finished Airing,"Dec 13, 1993 to Mar 31, 2008",['Winter 1994'],Mondays at 18:00 (JST),"['TV Tokyo', 'Azeta Pictures']","None found,",['Studio Kikan'],Original,"['Adventure', 'Comedy', 'Fantasy']",,23 min. per ep.,G - All Ages,5.92,#10324,#13255,"1,322",4,558,"Shimajiro, a preschool-aged tiger boy, has adventures with his friends Mimirin, Ramurin, Nyakki, and Toriipi on Challenge Island.","['Sequel (TV) Hakken Taiken Daisuki! Shimajirou', '']",Shima Shima Tora no Shimajirou,['Kids'],,,['Anthropomorphic'],,,
84,,親子クラブ,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,5.47,#12200,#13608,"1,198",0,442,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,,,,,,,
85,Pororo the Little Penguin,뽀롱뽀롱 뽀로로,,['TV'],52,Finished Airing,"Nov 27, 2003 to May 18, 2004",['Fall 2003'],Unknown,['EBS'],"None found,","None found,",Original,,,5 min. per ep.,G - All Ages,6.00,#9927,#13845,"1,118",3,456,"The curious penguin Pororo is out exploring one day when he stumbles upon a mysterious egg. Planning on eating it, Pororo decides to take it home. However, the egg hatches in front of his eyes, and to his surprise a dinosaur emerges, staring him in the face. Though terrified at first, Pororo soon befriends the lovable pint-sized creature and the two go on many adventures with the rest of their friends. Within this gang of friends, there is the dinosaur Crong, a playful troublemaker; the fox Eddy, a trickster and inventor; the beaver Loopy, an artistic baker; and the polar bear Poby, a photographer and fisherman with a generous heart. When all these friends get together, they are sure to get into mischief. Porong Porong Pororo follows Pororo and his friends as they venture through their daily lives. Confronting every new adventure and challenge, Pororo and the gang will learn courage, compassion, and what it truly means to be a good friend. [Written by MAL Rewrite]","['Sequel (TV) Porong Porong Pororo 2', '']",Porong Porong Pororo,['Kids'],Pororo: El Pequeño Pingüino,,,,,
86,Nezha Chuan Qi,哪吒传奇,The Legend of Nezha,['TV'],52,Finished Airing,"Jun 1, 2003 to Jul 2004",['Summer 2003'],Sundays at Unknown,"None found,","None found,",['CCTV Animation'],Original,,,22 min. per ep.,PG - Children,6.83,#5202,#15383,725,2,222,"The Legend of Nezha narrative The story of Natra, the heavenly boy who was born bare, very mischievous, but the temperament, the mentality of goodness, always towards the righteous. With powerful martial arts and magic, he tried to save the evil to bring peaceful life for people in the time of raging love.",[],Nezha Chuanqi,,,,,,['Adventure'],
87,,ストレイシープ ポーのちっちゃな大冒険,,['TV'],18,Finished Airing,"Oct 16, 2001 to Jan 1, 2005",['Fall 2001'],Unknown,['Fuji TV'],"None found,",['Robot Communications'],Original,,,2 min. per ep.,PG - Children,5.99,#9951,#16832,524,0,132,"Stray Sheep is based on the tales of Poe, a naive, independent and curious ram who finds himself sleepwalking into the most unpredictable situations on his path to reuniting with his herd and finding the ""ewe"" of his dreams. (Source: ANN)","['Prequel (TV) Stray Sheep no Daibouken', '']",Stray Sheep: Poe no Chicchana Daibouken,['Kids'],,,,,['Comedy'],
88,"Ha Pi Fuzi, Happy Father and Son",哈皮父子,Happy Father Happy Son,['TV'],104,Finished Airing,Aug 2000 to Aug 2004,['Summer 2000'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Fantasy']",,6 min. per ep.,PG - Children,[],#18439,#22575,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Happy Fuzi: Chao Neng Pao Dan', '']",Happy Fuzi,['Kids'],,,,,,
89,,검정 고무신,Black Rubber Shoes,['TV'],39,Finished Airing,"Dec 15, 2000 to Jan 5, 2005",['Winter 2001'],Unknown,"None found,","None found,","None found,",['Manga'],,,11 min. per ep.,PG - Children,[],#18178,#23287,129,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Geomjeong Gomusin 4', '']",Geomjeong Gomusin,['Kids'],,,,,,
90,,Apartment!,,['ONA'],1,Finished Airing,May 2004,,,['Space Neko Company'],"None found,","None found,",Original,"['Comedy', 'Slice of Life']",,5 min.,PG-13 - Teens 13 or older,5.41,#12396,#12709,"1,549",0,801,A young man moves to the new place. He gradually makes a good relationship with neighbors that live in the same apartment. (Source: aokijun.net),[],Apartment!,,,,,,,
91,,がんばれ！！タブチくん！！,,['ONA'],10,Finished Airing,"May 21, 2004",,,"None found,","None found,",['Opera House'],['Manga'],"['Comedy', 'Sports']",,1 min. per ep.,G - All Ages,[],#18121,#19793,298,0,,Animated shorts revolving around the titular character Tabuchi-kun.,"['Adaptation (Manga) Ganbare!! Tabuchi-kun!!', '']",Ganbare!! Tabuchi-kun!! (ONA),['Seinen'],,,['Team Sports'],,,
92,"Hunter x Hunter: G I Final, Hunter x Hunter OVA 3",HUNTER×HUNTER G・I Final,,['OVA'],14,Finished Airing,"Mar 3, 2004 to Aug 18, 2004",,,"None found,","None found,",['Nippon Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.25,#333,#1643,"150,434",250,81047,"Continuing with their adventure at Greed Island, Gon and Killua train furiously under the guidance of Biscuit for better preparation at attempting the game. With their abilities vastly improving and the threat of player killers menacing Greed Island, Gon and company continue the game despite the dangers that they will face with the game activities and encounters with other players. Based on the manga by Togashi Yoshihiro.","['Prequel (OVA) Hunter x Hunter: Greed Island', 'Adaptation (Manga) Hunter x Hunter']",Hunter x Hunter: Greed Island Final,['Shounen'],,,,,,
93,Le Portrait de Petite Cossette,コゼットの肖像,Le Portrait de Petit Cossette,['OVA'],3,Finished Airing,"Apr 11, 2004 to Dec 22, 2004",,,"['Aniplex', 'Studio Hibari', 'Omnibus Promotion']","['Sentai Filmworks', 'Geneon Entertainment USA']",['Daume'],Original,"['Drama', 'Horror', 'Romance', 'Supernatural']","['Gore', 'Psychological', 'Visual Arts']",36 min. per ep.,R - 17+ (violence & profanity),6.78,#5426,#2641,"75,728",414,30086,"Eiri Kurahashi is a Japanese art student who works in an antique shop. His friends begin to notice a dramatic, and rather concerning, change in Eiri, as he becomes more absent-minded and his behavior completely changes. They quickly decide to blame their friend's troubles on a girl. They may be right, however, as Eiri has begun seeing a beautiful, doll-like girl trapped within an antique Venetian glass that his uncle bought in France. She seems to be living in a strange other world, contained entirely inside this glass, but her image refuses to leave Eiri's mind. His sketchbook becomes filled with her likeness, and he realizes he has become completely infatuated with this strange little girl. When he recognizes her in a portrait by the mysterious Italian artist, Marchello Orlando, he learns her name is Cossette d’Auvergne, and that she was tragically murdered along with the rest of her family. One night, as he closes up the shop, he hears a voice asking him not to leave. Finally making contact with the object of his obsession, he makes a deal that he doesn't fully understand. [Written by MAL Rewrite]","['Adaptation (Manga) Cossette no Shouzou', '']",Cossette no Shouzou,,,Le Portrait De Petite Cossette,,Das Bildnis der Petit Cossette,,
94,Onegai Twins OVA,おねがい☆ツインズ 夏は終わらない,Please Twins!: The Summer Never Ends,['OVA'],1,Finished Airing,"Apr 28, 2004",,,"['Bandai Visual', 'WOWOW', 'Lantis']","['Nozomi Entertainment', 'Bandai Entertainment']",['Daume'],Original,"['Comedy', 'Drama', 'Romance']",,25 min.,R+ - Mild Nudity,6.98,#4482,#4254,"30,772",8,17884,"Two weeks have passed since the dilemma between Maiku, Karen and Miina was resolved, but their lives are more hectic than ever. Karen has become possessed in her newly discovered brother and Miina is desperate for attention as well, which leaves little time for Maiku to concentrate on his work. Therefore he decides to head out in the woods and set up a camp, where he can be work in peace. But, as always, we have Morino who is up to no good. To make things a bit more interesting, she organizes a field trip to Maiku's camp site, and encourages everyone to make some good summer memories.",[],Onegai☆Twins: Natsu wa Owaranai,,,,,,,
95,"Shin Bible Black, Bible Black: Revival, New Bible Black",新バイブルブラック,Bible Black: New Testament,['OVA'],6,Finished Airing,"Apr 25, 2004 to Dec 25, 2007",,,"['Milky Animation Label', 'Active', 'MS Pictures']",['Media Blasters'],['Studio Jam'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.70,N/A,#4488,"27,648",96,13775,"Several years have passed since the Walpugis Night incident and several bizarre serial murder cases have occured in the metropolitan area. Dead bodies of couples are discovered murdered during sexual intercourse. The women didn't have any external injuries, but the men were completely burned and carbonized except one part... their genitals. To solve these bizarre incidents, a special detective team called ""Tokken"" is deployed. Included amongst the members of Tokken is Imari who had experienced the events of Walpugis Night. While investigating the incident, they found a mysterious phrase, ""Spear of Longinus,"" and a strange cult group that is related to the incidents. (Source: ANN)","['Prequel (OVA) Bible Black', '']",Bible Black: New Testament,,,,,,['Hentai'],
96,"Green Green 13, Green Green Illusions",グリーングリーン THIRTEEN エロリューションズ,,['OVA'],1,Finished Airing,"May 28, 2004",,,['StarLink'],"None found,",['Studio Matrix'],Visual novel,"['Comedy', 'Hentai']",,31 min.,Rx - Hentai,6.07,N/A,#4665,"25,230",16,14179,"Spring is coming and the all-male Kanenone Gakuen prepares to become coeducational with the new academic year. Naturally, the teenage boys are more than thrilled at the prospect of having adolescent girls around. With only a few months until the merger, the incoming female students decide to pay a visit to the academy. As luck would have it, Yusuke Takasaki gets a chance to confess his feelings to one of the arrivals, Futaba Kutsuki, who is also looking forward to the encounter. However, as the pair struggles to find a moment for themselves, a girl called Midori Chitose visits them in their dreams, urging them to do their best and encouraging them to seize the opportunity. From then on, the lovers decide to make the most of their short time together before they are separated again. [Written by MAL Rewrite]","['Prequel (TV) Green Green', '']",Green Green Thirteen: Erolutions,,,,,,,
97,eine falsche Beschuldi-gung,冤罪,,['OVA'],2,Finished Airing,"Apr 23, 2004 to Oct 22, 2004",,,['Langmaor'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Boys Love', 'Drama', 'Horror', 'Hentai']",,25 min. per ep.,Rx - Hentai,5.16,N/A,#4867,"22,841",48,11863,"The protagonist is Guys, a young boy from a poor family, who gets caught for stealing candy from a Paris store. However, after being railroaded by a city detective named Guildias, Guys finds himself accused, convicted, and sentenced to life imprisonment for the murder of a man he never met. From that point on, most Enzai takes place inside a dark, claustrophobic, dirty prison, in there, Guys experiences humiliation and torture of various kinds, much of it involving sexual acts such as rape and forcible sodomy.","['Adaptation (Light Novel) Enzai', '']",Enzai,,,,['Historical'],,,
98,,ナースウィッチ小麦ちゃんマジカルて,Nurse Witch Komugi,['OVA'],5,Finished Airing,"Aug 23, 2002 to Apr 2, 2004",,,"['Rondo Robe', 'Pioneer LDC', 'Toshiba Entertainment', 'Toshiba Digital Frontiers']",['ADV Films'],"['Kyoto Animation', 'Tatsunoko Production']",Original,"['Comedy', 'Fantasy']","['Gag Humor', 'Mahou Shoujo', 'Otaku Culture', 'Parody']",24 min. per ep.,PG-13 - Teens 13 or older,6.64,#6226,#5229,"19,259",88,6796,"Ungrar, the King of Viruses, has escaped from his prison cell in Vaccine World. Maya, the Goddess of Vaccine World sends Mugimaru down to Earth to find a human to accept the powers of Vaccine World and become the Magical Nurse. He finds the best (and the only willing) person for the job when he meets Komugi Nakahara. Komugi is a playful, lazy, and easily distracted (typical) teenager whose dream is to become a cosplay idol. Balancing her career with the Kiri-Pro Promotion Company and her new job battling Ungrar's loyal henchman, the Magical Maid Koyori, Komugi delights audiences in this parody anime series. (Source: ANN)","['Sequel (OVA) Nurse Witch Komugi-chan Magikarte Z', '']",Nurse Witch Komugi-chan Magikarte,,,,,,,
99,,アキバ系彼女,Akiba Girls,['OVA'],3,Finished Airing,"Jun 25, 2004 to Jun 25, 2006",,,"['Milky Animation Label', 'MS Pictures']","['Kitty Media', 'JapanAnime']",['Image House'],Visual novel,,,30 min. per ep.,Rx - Hentai,6.66,N/A,#5579,"16,140",88,6586,"Shindo Nikita has a secret that he has been hiding for a long time—he loves hentai and h-games. He enters ""The Alternative Trivia Research Club"" where the first of his many sexual encounters takes place. Despite that, he finds out that both of his foster sisters are in love with him, and he has to make a choice—who does he really love?",[],Akibakei Kanojo,,,,,,['Hentai'],
100,,新・北斗の拳,New Fist of the North Star,['OVA'],3,Finished Airing,"Jul 24, 2003 to May 28, 2004",,,"['OB Planning', 'Kitty Films', 'Sega']","['ADV Films', 'Sentai Filmworks']",['A.C.G.T.'],['Light novel'],"['Action', 'Drama', 'Sci-Fi']","['Gore', 'Martial Arts', 'Super Power']",58 min. per ep.,R+ - Mild Nudity,6.93,#4695,#5626,"15,809",21,6530,"In a post-apocalyptic Earth, the water has become entirely toxic, except for some kept safe in a reservoir. A fortified zone has been created by a man named Sanga, he calls it The Lastland. A group of villagers have discovered safe water, and Sanga wants it. He and his band of killers go to kill everyone and steal it. As they do a mysterious man appears out of nowhere, instantly killing some of Sanga's men. His name is Kenshiro, and he can beat any man with his martial art, Hokuto Shin Ken. Sanga will do anything for the water, and Kenshiro will do anything to try and stop him. (Source: ANN)","['Prequel (TV) Hokuto no Ken 2', 'Adaptation (Light Novel) Hokuto no Ken: Jubaku no Machi']",Shin Hokuto no Ken,['Shounen'],New El Puño de la Estrella del Norte,,,,,
101,,ファントム THE ANIMATION,Phantom: The Animation,['OVA'],3,Finished Airing,"Feb 27, 2004 to Nov 26, 2004",,,['KSS'],['Media Blasters'],['Arcs Create'],Visual novel,"['Action', 'Drama']",,28 min. per ep.,R - 17+ (violence & profanity),6.45,#7408,#5743,"15,048",16,6140,"Zwei was an ordinary person, until one day, while walking the streets a night, he witnessed a brutal assassination. He managed to avoid the sniper, a young girl named Ein, but was soon captured, and had the memories of his former life erased. He is spared death only by accepting a condition: to train to become an assassin alongside Ein. Now, he must find a way to free himself from this shady world and reclaim his life once again. (Source: ANN)",[],Phantom The Animation,,,,['Organized Crime'],,,
102,"Teizoku Rei Daydream, Vulgar Ghost Daydream",低俗霊DAYDREAM,Ghost Talker's Daydream,['OVA'],4,Finished Airing,"Jun 25, 2004 to Dec 23, 2004",,,"['Bandai Visual', 'Imagine']",['Geneon Entertainment USA'],['HAL Film Maker'],['Manga'],"['Comedy', 'Drama', 'Horror', 'Supernatural', 'Ecchi']",,24 min. per ep.,R+ - Mild Nudity,6.10,#9388,#6051,"13,080",18,4866,"Saiki Misaki has been able to see ghosts since she was a kid. Now, working at an S&M club, her spare time goes to sending the spirits off to the other world by having to make them realize they're dead and have to leave. This would supposedly be a little bit easier if you didnt have a background of hardship and loneliness... and a perverted employer. (Source: ANN)","['Adaptation (Manga) Teizokurei Daydream', '']",Teizokurei Daydream,['Shounen'],,Ghost Talker's Daydream,,,,
103,"Explosive Bust Mother and Daughter, Anyone You Can Do... I Can Do Better!",爆乳母娘,,['OVA'],2,Finished Airing,"Jun 11, 2004 to Sep 10, 2004",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.23,N/A,#6217,"12,257",60,4894,"What happens when a big-breasted mother and her equally-endowed daughter want to fight over the same guy? Thanks to hentai authors Blue Gale (SPOTLIGHT / PUNISHMENT) and Producers Shiyuuta Biwajima and Chikara Niki (SEX WARD / GIRL NEXT DOOR / HOOLIGAN), you're about to find out! The Battle of the Busts! Yusuke has a problem - the kind of problem any guy would love to have. You see, there's this girl named Reina, who wants him to be her ""private tutor""... oh, and she just happens to have gigantic breasts. Huge, massive, watermelon-sized gazongas that taste sweet and are as soft as marshmallows. So, what could Yusuke's problem possibly be? Well, when he goes to Reina's house to give her ""lessons"", he has a run-in with Reina's mom. And boy, is her mom ever stacked. Those triple-F-cup beauties are even bigger than Reina's! Plus, she's got the whole ""sexual mid-life crisis"" going on... she pours it on hot and heavy, and really wants Yusuke to take her for a ride. Still not seeing the problem? Well each of these lovely ladies wants Yusuke for her own, so when mom catches Yusuke and Reina in the act, the fight is on -and Yusuke's trapped in the middle! Those two may be mother and daughter, but when it comes to winning Yusuke, they'll go to any length to prove their sexual skill! Good luck ladies, and may the best boobs win! (Source: AniDB)",[],Bakunyuu Oyako,,,,['School'],,['Hentai'],
104,Ojamajo Doremi Naisho,おジャ魔女どれみ ナ・イ・ショ,,['OVA'],13,Finished Airing,"Jun 26, 2004 to Dec 11, 2004",,,"None found,","None found,",['Toei Animation'],Original,,,25 min. per ep.,G - All Ages,7.83,#969,#6249,"12,058",109,5613,"Na-i-sho is a 13 episode OAV series detailing the summer between the ~motto~ and the Dokkaan season. It is a bit more mature than the TV seasons, and looks to develop each of the five witches romantically. Hana is back to a baby, and the mahou shop is a bakery. (Source: ANN)",[],Ojamajo Doremi Na-i-sho,,,,['Mahou Shoujo'],,['Comedy'],
105,Shin Getter Robo (2004),新ゲッターロボ,New Getter Robo,['OVA'],13,Finished Airing,"Apr 9, 2004 to Sep 10, 2004",,,"['Bee Media', 'Dynamic Planning']","['Discotek Media', 'Geneon Entertainment USA']","[""Brain's Base""]",['Manga'],"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']","['Mecha', 'Mythology']",24 min. per ep.,R - 17+ (violence & profanity),7.38,#2466,#6331,"11,660",108,4817,"Humanity is under attack by demonic creatures called Oni. Unable to fight back by any other means, the scientist Dr. Saotome creates a series of giant robots that harness the mysterious power of Getter Rays, giving them the strength necessary to fight the Oni. The strongest of these is Getter Robo, and Saotome must enlist three very different men to pilot it - martial artist Ryoma Nagare, criminal leader Hayato Jin, and monk Benkei Musashibou. Together, the Getter Team fights to end the Oni menace forever. (Source: ANN)",[],Shin Getter Robo,['Shounen'],,,,,,
106,Hana no Joshi Ana: Newscaster Etsuko,花の女子アナ ニュースキャスター・悦子,Foxy Nudes,['OVA'],2,Finished Airing,"Jun 25, 2004 to Sep 24, 2004",,,['Discovery'],['Media Blasters'],['AT-2'],Original,,,27 min. per ep.,Rx - Hentai,6.45,N/A,#6661,"10,347",47,4766,"Etsuko Yamanobe is the most popular newscaster at Tokyo Flower Television thanks to her blatant disregard for morals and ethics. To beat her competitors, this crafty woman will resort to even the shadiest, most questionable methods. She has eyes only for fame and fortune, with everything—and everyone—else being secondary. During a slow week, Etsuko catches wind of an ongoing hostage situation: Marude Damesuke has recently been fired and is seeking revenge by taking out his anger on his former boss' daughter, Mayumi Wakabayashi. Etsuko hurries to the scene, but is upset to discover that the situation between Damesuke and the police has reached a standstill. With both sides too afraid to take action, Etsuko creates her own scenario—even if it means using her body and the lives of others. [Written by MAL Rewrite]",[],Hana no Joshi Announcer: Newscaster Etsuko,,,,,,['Hentai'],
107,Happy Lesson: The Final,HAPPY☆LESSON THE FINAL,,['OVA'],3,Finished Airing,"May 25, 2004 to Oct 22, 2004",,,['KSS'],"None found,",['Studio Ranmaru'],['Manga'],"['Comedy', 'Romance']","['Harem', 'School']",30 min. per ep.,PG-13 - Teens 13 or older,6.76,#5575,#6690,"10,244",7,4661,"When Mitsuki learns that the highschool is going to destroy the old school building, she is saddened at the thought of so many memories being erased. Chitose and the rest of the moms spring into action to stop the demolition. During their efforts, Fumitsuki, Chitose, and Mitsuki finally realize their true feelings. (Source: ANN)","['Prequel (TV) Happy☆Lesson Advance', 'Adaptation (Manga) Happy★Lesson: Mama Sensei wa Saikou!']",Happy☆Lesson The Final,,Happy☆Lesson The Final,,,,,
108,"Hourglass of Summer Colours, Natsuiro no Sunadokei",夏色の砂時計,Sandglass of Summer Colors,['OVA'],2,Finished Airing,"May 21, 2004 to Jul 23, 2004",,,['KSS'],"None found,","['Picture Magic', 'Rikuentai']",Visual novel,"['Drama', 'Romance', 'Sci-Fi']",,30 min. per ep.,PG-13 - Teens 13 or older,6.42,#7595,#6914,"9,494",5,4058,"Makimura Koutarou has made up his mind: during the summer vacation, he is going to confess his love to the seemingly unapproachable Serizawa Kaho. Yet, on the night before, he has a run-in with a strange girl - an encounter which propels him into the future. There, he learns that not only has Kaho-chan become his girlfriend, but she has also died in a tragic accident. Returning to his own time, Koutarou sets out to change the future and save his love. (Source: ANN)",[],Natsu-iro no Sunadokei,,,,['Time Travel'],,,
109,Hyper Shinobi Animation: Shadow,影Shadow,Shadow,['OVA'],4,Finished Airing,"Mar 26, 2004 to Dec 26, 2004",,,['Japan Home Video'],['Super Techno Arts'],['APPP'],Original,"['Action', 'Hentai']","['Gore', 'Historical', 'Martial Arts', 'Samurai']",29 min. per ep.,Rx - Hentai,6.28,N/A,#7637,"7,380",27,2214,"It is the peaceful Edo period in Japan, and ninjas are hardly needed anymore. Karyu, a particularly skilled ninja, is forced to do work as a hired killer. She is asked to kill a merchant, but when she gets there, she finds that his servant is actually a ninja, who is just as skilled as Karyu. Her name is Uzume. Karyu and Uzume then compete against eachother in a bloody battle for superiority. (Source: ANN)",[],Kage (OVA),,,,,,,
110,"Ai Shimai ~Tsubomi~, Immoral Sisters 3, Immoral Sisters 3: Blossoming",愛姉妹 蕾…汚してください,Immoral Sisters: Blossoming,['OVA'],2,Finished Airing,"Jun 25, 2004 to Sep 24, 2004",,,['Pink Pineapple'],['Kitty Media'],['Arms'],Visual novel,,,28 min. per ep.,Rx - Hentai,6.03,N/A,#7962,"6,690",16,2599,"Katori is attracted to an enigmatic new student at her University named Koshiro. She remembers his face from when he saved her younger sister from a band of rapists in the past. However, rumours abound that Koshiro is sleeping with his teachers, and has some kind of hidden agenda against the school and her mother. When Koshiro's plan goes into motion, Katori, her sister, and her mother will all be in on the action. (Source: ANN)","['Prequel (OVA) Ai Shimai 2: Futari no Kajitsu', '']",Ai Shimai Tsubomi... Kegashite Kudasai,,,,,,['Hentai'],
