,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Demographic,Demographics
197,Seikou!: Lose A Virgin For The First Term,せいこう！ ～幼なじみは照れくさそうに嘘をつく～,,,,,['OVA'],1,Finished Airing,"Sep 20, 2013",,,['SPEED'],"None found,",['Okumaza'],Unknown,,,17 min.,Rx - Hentai,6.11,N/A,#9257,"4,502",23,1997,"Anime adaptation of the original project by a PC adult game developer, SPEED. The storyline revolves around a princess that has returned after 3 years, and a hero that is given the burden to protect the girls (both the princess and the younger sister).",[],Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,['Hentai'],,,
198,,にじいろ☆プリズムガール,,,,,['OVA'],4,Finished Airing,"Aug 3, 2013 to Nov 30, 2013",,,"None found,","None found,",['SynergySP'],['Manga'],"['Comedy', 'Romance']",,12 min. per ep.,PG - Children,6.10,#9379,#9414,"4,265",3,1985,"The beautiful and tall Kohinata Nijika, a 6th grade kid who doesn't look her age and daughter of an office chief of a TV station, avoids the entertainment world since her mom, a legendary actress, died from a sickness. Hiding the truth about her family, Nijika keeps another secret. The fact that she's living with the prince-like actor, Ichinose Touya, may create a ruckus if it is discovered. Running for another errand, Nijika, together with her pet Kapitama-kun, coincidentally run into a drama set that's lacking an actress due to food poisoning. She volunteers for the role and...","['Adaptation (Manga) Nijiiro☆Prism Girl', '']",Nijiiro☆Prism Girl,,['School'],['Shoujo'],
199,,風輪奸山,,,,,['OVA'],1,Finished Airing,"Aug 30, 2013",,,"['Lune-Pictures', 'Angelfish']","None found,",['Schoolzone'],Visual novel,,,25 min.,Rx - Hentai,5.69,N/A,#9899,"3,666",3,1239,Based on an adult game by Lune.,[],Fuurinkanzan,['Hentai'],,,
200,,純情銃撃コスプレ少女,Pure Heart Shooting Girl,,,,['OVA'],1,Finished Airing,"Aug 30, 2013",,,"None found,","None found,",['Okumaza'],Original,"['Comedy', 'Hentai']",,5 min.,Rx - Hentai,4.90,N/A,#13237,"1,322",4,473,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Junjou Juugeki Cosplay Shoujo,,['Parody'],,
201,,参乗合体 トランスフォーマーGo!,,,,,['OVA'],10,Finished Airing,"Jul 1, 2013 to Apr 1, 2014",,,"None found,","None found,",['Tatsunoko Production'],Other,"['Action', 'Sci-Fi']",,13 min. per ep.,PG - Children,5.17,#12970,#14184,"1,025",0,326,Bundled on DVDs with Shogakukan's Terebi-kun (TV-kun) magazine and Kodansha's TV Magazine. (Source: ANN),[],Sanjougattai Transformers Go!,,['Mecha'],,
202,,秘密結社 鷹の爪シックス 〜島根は奴らだ〜,,,,,['OVA'],1,Finished Airing,"Sep 13, 2013",,,"None found,","None found,",['DLE'],Original,,"['Parody', 'Super Power']",10 min.,PG-13 - Teens 13 or older,[],#18580,#19812,296,0,,DVD handed out at theaters for premiere of Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus.,[],Himitsukessha Taka no Tsume Six: Shimane wa Yatsura Da,['Comedy'],,,
203,,しまじろうと コラショの さいごの だいうんどうかい　つなげ！なかよしリレー,,,,,['OVA'],1,Finished Airing,Aug 2013,,,"None found,","None found,","None found,",Unknown,,"['Anthropomorphic', 'Team Sports']",26 min.,G - All Ages,[],#14246,#23298,127,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shimajirou to Korasho no Saigo no Daiundoukai Tsunage! Nakayoshi Relay,,,['Kids'],
204,,風立ちぬ,The Wind Rises,Wie der Wind sich hebt,El Viento se Levanta,Le Vent Se Lève,['Movie'],1,Finished Airing,"Jul 20, 2013",,,['Nichion'],['Disney Platform Distribution'],['Studio Ghibli'],['Manga'],"['Award Winning', 'Drama', 'Romance']",,2 hr. 6 min.,PG-13 - Teens 13 or older,8.12,#500,#708,"359,742","3,711",206164,"Although Jirou Horikoshi's nearsightedness prevents him from ever becoming a pilot, he leaves his hometown to study aeronautical engineering at Tokyo Imperial University for one simple purpose: to design and build planes just like his hero, Italian aircraft pioneer Giovanni Battista Caproni. His arrival in the capital coincides with the Great Kanto Earthquake of 1923, during which he saves a maid serving the family of a young girl named Naoko Satomi; this disastrous event marks the beginning of over two decades of social unrest and malaise leading up to Japan's eventual surrender in World War II. For Jirou, the years leading up to the production of his infamous Mitsubishi A6M Zero fighter aircraft will test every fiber of his being. His many travels and life experiences only urge him onward⁠—even as he realizes both the role of his creations in the war and the harsh realities of his personal life. As time marches on, he must confront an impossible question: at what cost does he chase his beautiful dream? [Written by MAL Rewrite]","['Adaptation (Manga) Kaze Tachinu: Miyazaki Hayao no Mousou Comeback', '']",Kaze Tachinu,,['Historical'],,
205,"AnoHana Movie, We Still Don't Know the Name of the Flower We Saw That Day. Movie",劇場版 あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day The Movie,"AnoHana: Die Blume, die Wir an Jenem Tag Sahen der FIlm",,,['Movie'],1,Finished Airing,"Aug 31, 2013",,,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],Original,"['Drama', 'Supernatural']",,1 hr. 39 min.,PG-13 - Teens 13 or older,7.83,#961,#864,"303,751",633,145933,"A year after their deceased friend Honma Meiko appeared to them, Jinta Yadomi and the other members of the Super Peace Busters decide to write letters in her memory. Attempting to enjoy their summer together, they reminisce about their time together before and after her death. AnoHana. Movie retells the main events of the parent story in the perspective of each member of the Super Peace Busters. [Written by MAL Rewrite]","['Prequel (TV) Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.', '']",Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,,,,
206,"Gintama: The Final Chapter - Be Forever Yorozuya, Gintama Movie 2",劇場版 銀魂 完結篇 万事屋よ永遠なれ,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,Gintama the Movie 2,,,['Movie'],1,Finished Airing,"Jul 6, 2013",,,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Bandai', 'Warner Bros. Japan', 'Shueisha']","None found,",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai', 'Time Travel']",1 hr. 50 min.,PG-13 - Teens 13 or older,8.90,#21,#1038,"249,073","2,124",139289,"When Gintoki apprehends a movie pirate at a premiere, he checks the camera's footage and finds himself transported to a bleak, post-apocalyptic version of Edo, where a mysterious epidemic called the ""White Plague"" has ravished the world's population. It turns out that the movie pirate wasn't a pirate after all—it was an android time machine, and Gintoki has been hurtled five years into the future! Shinpachi and Kagura, his Yorozuya cohorts, have had a falling out and are now battle-hardened solo vigilantes and he himself has been missing for years, disappearing without a trace after scribbling a strange message in his journal. Setting out in the disguise given to him by the android time machine, Gintoki haphazardly reunites the Yorozuya team to investigate the White Plague, and soon discovers that the key to saving the future lies in the darkness of his own past. Determined to confront a powerful foe, he makes an important discovery—with a ragtag band of friends and allies at his side, he doesn't have to fight alone. [Written by MAL Rewrite]","['Adaptation (Light Novel) Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare', '']",Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,,,['Shounen'],
207,,コードギアス 亡国のアキト 第２章「引き裂かれし翼竜」,Code Geass: Akito the Exiled - The Wyvern Divided,Code Geass: Akito the Exiled - The Wyvern divided,,Code Geass: Akito The Exiled - La Wyverne Déchiquetée,['Movie'],1,Finished Airing,"Sep 14, 2013",,,"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']",['Funimation'],['Sunrise'],Original,,"['Mecha', 'Military']",59 min.,R - 17+ (violence & profanity),7.44,#2184,#1720,"141,431",206,73509,"With her previous triumphs under her belt, Leila Malcal has now been promoted to Lieutenant Colonel and commanding officer of W-0. After having foiled an attempt to kidnap the General of the European army, she recruits the three perpetrators in order to make up for the lack of W-0's pilots. Ayano Kosaka, Yukiya Naruse, and ringleader Ryou Sayama accept, in hopes of finding a place to belong. When they are ordered to perform a commando raid by dropping into enemy lines, Leila decides to join them to prevent unnecessary casualties. As the unit rushes into the fight, Akito finds himself possessed by an uncontrollable lust for violence, slaughtering anyone that gets in his way. Little does he know, he is soon to come face to face with the one responsible for placing the bloodthirsty curse upon him, someone he is far too familiar with... [Written by MAL Rewrite]","['Prequel (Movie) Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita', 'Sequel (Movie) Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu']",Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,['Action'],,,
208,"Kara no Kyoukai: the Garden of sinners/recalled out summer, the Garden of sinners -recalled out summer-",劇場版 空の境界 未来福音,The Garden of Sinners: Future Gospel,,,,['Movie'],1,Finished Airing,"Sep 28, 2013",,,['Notes'],['Aniplex of America'],['ufotable'],['Light novel'],"['Drama', 'Mystery', 'Supernatural']",,1 hr. 30 min.,R - 17+ (violence & profanity),7.99,#677,#1940,"120,527",281,55603,"​Shiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes fixated on her. To get rid of her, the madman plays a game of cat and mouse in attempts to lure her to an empty parking garage. And bombs are not the only thing he has in his arsenal: he also possesses the ability to see the future, and he intends to bring an end to Shiki. Elsewhere a few days prior, a student at Reien Girls' Academy, Shizune Seo, plans to head home for the summer. However, while exiting a bus, she has a vision of the future involving a nearby stranger's death. While trying to warn the stranger, she meets Mikiya—who succeeds in utilizing Shizune's information effectively. Subsequently, an employee is sent on a job with his employer's 10-year-old daughter in tow. However, the subject of his investigation turns out to be a ghost from both of their pasts. Mirai Fukuin tells the stories set during the main timeline of the Kara no Kyoukai films, as well as one set in the future. [Written by MAL Rewrite]","['Prequel (Special) Kara no Kyoukai Movie 8: Shuushou', 'Adaptation (Light Novel) Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners/Recalled Out Summer']",Kara no Kyoukai Movie: Mirai Fukuin,,,,
209,,小鳥遊六花・改 ～劇場版 中二病でも恋がしたい！～,"Love, Chunibyo & Other Delusions!: Rikka Version",,,,['Movie'],1,Finished Airing,"Sep 14, 2013",,,"None found,",['Sentai Filmworks'],['Kyoto Animation'],['Light novel'],"['Comedy', 'Romance']",,1 hr. 30 min.,PG-13 - Teens 13 or older,7.39,#2408,#2076,"110,799",116,53880,"Summary of the first season of the show, as seen from Rikka's perspective with new elements.",[],Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,,['School'],,
210,Harlock Space Pirate,キャプテンハーロック,Space Pirate Captain Harlock,Space Pirate Captain Harlock,Capitán Harlock,,['Movie'],1,Finished Airing,"Sep 7, 2013",,,"['Toei Video', 'Sammy', 'Kinoshita Koumuten']",['Ketchup Entertainment'],"['Toei Animation', 'Marza Animation Planet']",['Manga'],"['Action', 'Drama', 'Sci-Fi']",,1 hr. 55 min.,R - 17+ (violence & profanity),7.31,#2785,#3158,"54,658",172,32234,"After conquering the galaxy, mankind has reached its apex and is now on a steady decline. The resources of the universe are diminishing, and around 500 billion humans begin to return home to Earth. Thus begins a war between the various factions of humans for control of the planet. Eventually, an authoritarian government known as the Gaia Sanction prevents the re-population of Earth. Captain Herlock was one of the Elite Wing who was tasked by the Gaia Sanction to defend the Earth. His fleet of ships was unstoppable under his command. However, the Gaia Sanction allows a diplomatic elite to immigrate to Earth, which angers Herlock. He goes rogue and fires upon the diplomats and the rest of his fleet. He decides to unleash dark matter on the planet to make it uninhabitable, but also becomes engulfed in it which immortalizes him. One hundred years have passed, and the legendary Captain Herlock is still at large, with only the Arcadia under his control. The Gaia Sanction continues with their plans for control over the Earth, while hiding its true state. But Captain Herlock is preparing for one final showdown with them, which will determine the fate of the world!","['Adaptation (Manga) Uchuu Kaizoku Captain Herlock', '']",Captain Herlock,,['Space'],,
211,"Gekijouban Pocket Monsters Best Wishes 2: Shinsoku no Genosect, ExtremeSpeed Genesect: Mewtwo Awakens",劇場版 ポケットモンスター ベストウイッシュ 神速のゲノセクト ミュウツー覚醒,Pokémon the Movie: Genesect and the Legend Awakened,Pokémon Film 16: Genesect und die wiedererwachte Legende,Pokémon Película 16: Genesect y el Despertar de una Leyenda,Pokémon Film 16: Genesect et L'Éveil de La Légende,['Movie'],1,Finished Airing,"Jul 13, 2013",,,"None found,",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,1 hr. 10 min.,PG - Children,6.38,#7823,#3252,"51,686",9,30201,"The homeland of the Genesect exists no more. After three hundred million years, the snowy mountains where the Paleozoic Pokémon once lived are no longer habitable—but not all of the race are actually extinct. Several specimens are still alive and desperate to find a new place to call home. Led by a Shiny Genesect and accompanied by the Legendary Pokémon Mewtwo, the vagabond creatures arrive in New Tork City. Perceiving the city skyline as similar to their initial habitat, the Genesect take over the city center, driving out other Pokémon and threatening the existence of the local populace. On top of that, the Genesect leader confronts Mewtwo in a cunning, fast-paced duel that is bound to destroy the entire city—and it's up to Satoshi and his companions to save the city and reconcile the feuding Pokémon. [Written by MAL Rewrite]","['Prequel (TV Special) Pokemon: Mewtwo - Kakusei e no Prologue', 'Adaptation (Manga) Gekijouban Pocket Monster Best Wishes: Shinsoku no Genesect - Mewtwo Kakusei']",Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,,,['Kids'],
212,"Hakuoki Movie 1, Hakuouki Shinsengumi Kitan Movie 1, Hakuoki: Wild Dance of Kyoto",劇場版 薄桜鬼 第一章 京都乱舞,Hakuoki ~Demon of the Fleeting Blossom~ Wild Dance of Kyoto,Hakuoki - Demon of the Fleeting Blossom FIlm 1: Wild Dance of Kyoto,,Hakuoki - Film 1 : Danse Sanglante à Kyoto,['Movie'],1,Finished Airing,"Aug 24, 2013",,,"['Geneon Universal Entertainment', 'Frontier Works', 'KlockWorx']",['Sentai Filmworks'],['Studio Deen'],Visual novel,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",1 hr. 35 min.,PG-13 - Teens 13 or older,7.59,#1609,#4275,"30,429",83,9901,"Disguised as a boy, young Chizuru Yukimura leaves her quiet home and heads to Kyoto in search of her missing father—a medical doctor by the name of Koudou. She soon learns that the volatile capital city is a dangerous place to be in as she is ambushed by a pair of ronin while in the streets. Much to her horror, the ronin are slain right in front of her eyes by white-haired, red-eyed samurai, only to be quickly disposed of by three men from the Shinsengumi—a special police force who serve the shogun. After the incident, Chizuru finds herself being taken into custody by the Shinsengumi for further questioning. Upon learning that her missing father is also the same man they are searching for, the chief allows her to stay in their care while they look for his whereabouts. While working as an assistant for second-in-command Toshizou Hijikata, Chizuru slowly discovers just how connected the troubling political environment of Kyoto and the demonic-looking white-haired samurai are to her. [Written by MAL Rewrite]","['Sequel (Movie) Hakuouki Movie 2: Shikon Soukyuu', '']",Hakuouki Movie 1: Kyoto Ranbu,,,['Josei'],
213,Fate/Zero Café,Fate/ゼロカフェ,,,,,['Movie'],2,Finished Airing,"Jul 13, 2013 to Mar 19, 2016",,,"None found,","None found,",['ufotable'],['4-koma manga'],,,10 min. per ep.,G - All Ages,6.06,#9590,#4877,"22,632",15,4741,"The story re-imagines the cast of the Fate/Zero as cute super-deformed characters who open a café, led by Saber as the manager. (Source: ANN)",[],Fate/Zero Cafe,['Comedy'],['Parody'],,
214,Short Peace,武器よさらば,A Farewell to Arms,,,,['Movie'],1,Finished Airing,"Jul 20, 2013",,,"None found,",['Sentai Filmworks'],['Sunrise'],['Manga'],"['Action', 'Drama', 'Sci-Fi']",,25 min.,R - 17+ (violence & profanity),6.89,#4867,#5978,"13,509",13,4902,"Based on a story by Otomo (Katsuhiro), it's about a ragtag group of hard-talkin', power suit-wearin' men tasked with disarming automatic tanks in a post-apocalyptic Tokyo. (Source: Crunchyroll)","['Adaptation (Manga) Kanojo no Omoide...', '']",Buki yo Saraba,,,,
215,,劇場版 空の境界 未来福音 劇場用マナーCM,The Garden of Sinners: Future Gospel - Manner Movie,,,,['Movie'],1,Finished Airing,"Sep 28, 2013",,,['Aniplex'],['Aniplex of America'],['ufotable'],['Light novel'],,,1 min.,G - All Ages,6.11,#9332,#6504,"10,948",2,4340,Cinema intro shown before the movie Kara no Kyoukai: Mirai Fukuin and included as a bonus with the Blu-ray/DVD release.,[],Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie,['Drama'],,,
216,Pikachu Short 25,ピカチュウとイーブイフレンズ,Pokémon: Eevee and Friends,,,,['Movie'],1,Finished Airing,"Jul 13, 2013",,,"None found,",['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,21 min.,PG - Children,6.77,#5520,#6697,"10,203",6,4511,"The 25th Pikachu short, set to premiere alongside the 16th movie of the Pokemon franchise, ""Pokemon Best Wishes! Season 2: Shinsoku no Genosect"".",[],Pokemon: Pikachu to Eevee Friends,,,['Kids'],
217,Short Peace,GAMBO,Gambo,,,,['Movie'],1,Finished Airing,"Jul 20, 2013",,,"None found,",['Sentai Filmworks'],['Sunrise'],Original,,"['Historical', 'Mythology']",12 min.,R - 17+ (violence & profanity),6.52,#6971,#6862,"9,638",2,4332,"Gambo is about a battle between a creature who's been killing members of a royal Japanese family, and a mysterious white bear who protects them. (Source: Crunchyroll)",[],Gambo,['Action'],,,
218,Gekijouban Toriko: Bishokushin no Special Menu,劇場版トリコ 美食神の超食宝 (スペシャル・メニュー),Toriko the Movie: Secret Recipe of Gourmet God!,,,,['Movie'],1,Finished Airing,"Jul 27, 2013",,,"['Yomiko Advertising', 'Toei Video', 'Bandai', 'Nippon Columbia', 'Happinet Pictures', 'Bandai Namco Games', 'Shueisha']",['Discotek Media'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,1 hr. 21 min.,PG-13 - Teens 13 or older,7.10,#3886,#7587,"7,488",3,3062,"The new Toriko movie, planned for Summer 2013.",[],Toriko Movie: Bishokushin no Special Menu,,,['Shounen'],
219,,Airy Me,,,,,['Movie'],1,Finished Airing,"Jul 17, 2013",,,['Tamabi'],"None found,","None found,",Music,"['Avant Garde', 'Award Winning', 'Drama', 'Horror']",,5 min.,PG-13 - Teens 13 or older,6.33,#8057,#8627,"5,493",16,2930,"A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse? (Source: Japan Media Arts Festival)",[],Airy Me,,['Music'],,
220,,ONE PIECE THE PLANETARIUM,One Piece: The Planetarium,,,,['Movie'],1,Finished Airing,"Jul 13, 2013",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,30 min.,PG-13 - Teens 13 or older,6.43,#7507,#10909,"2,694",2,523,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],One Piece The Planetarium,,,['Shounen'],
221,,METAMORPHOSE,,,,,['Movie'],1,Finished Airing,"Aug 2, 2013",,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,4.94,#13284,#15391,722,0,322,Short animation by Komazaki Tomomi.,[],Metamorphose,['Avant Garde'],,,
222,"Taka no Tsume GO: Yoshida, Himitsukessha Yamerutteyo.",鷹の爪GO 美しきエリエール消臭プラス,,,,,['Movie'],1,Finished Airing,"Sep 13, 2013",,,"None found,","None found,",['DLE'],Unknown,,"['Parody', 'Super Power']",1 hr. 50 min.,PG-13 - Teens 13 or older,[],#14710,#16017,623,0,,Yoshida-kun and members of the Eagle Talon secret society step up to defend the humankind from evil invaders.,[],Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,['Comedy'],,,
223,,それいけ! アンパンマン とばせ! 希望のハンカチ,,,,,['Movie'],1,Finished Airing,"Jul 6, 2013",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Comedy', 'Fantasy']",,47 min.,PG - Children,[],#14550,#16219,595,0,,25th Anpanman movie. Screened simultaneously with Minna de Teasobi: Anpanman to Itazura Obake.,[],Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,,,['Kids'],
224,,みんなでてあそび アンパンマンといたずらオバケ,,,,,['Movie'],1,Finished Airing,"Jul 6, 2013",,,"None found,","None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,21 min.,PG - Children,[],#14536,#17813,433,0,,This short movie that was screened simultaneously with a Anpanman movie - Sore Ike! Anpanman: Tobase! Kibou no Handkerchief.,[],Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake,,,['Kids'],
225,,miniGAROマナームービー,,,,,['Movie'],2,Finished Airing,"Jul 20, 2013 to Mar 8, 2014",,,['Tohokushinsha Film Corporation'],"None found,","None found,",Original,,,2 min. per ep.,G - All Ages,[],#20290,#18341,396,0,,"Manner movies released alongside the Garo Gaiden: Tougen no Fue and Zero: Black Blood films, respectively, explaining proper theater etiquette.","['Prequel (ONA) MiniGARO', '']",MiniGARO Manner Movie,['Comedy'],,,
226,"Farm House 81, Defending Wheat Card of Farm Number 81",81号农场之保卫麦咭,Hatched,,,,['Movie'],1,Finished Airing,"Sep 28, 2013",,,['Gorilla Pictures'],"None found,","['Shanghai Animation Film Studio', 'Shanghai Hippo Animation']",Unknown,,,1 hr. 12 min.,PG - Children,[],#16463,#21883,180,0,,"Even the smallest creatures can make a big difference in this eggs-ceptionally funny adventure! Young chicks Cluck Norris, Chickpea, and Tiny SchwarzHENegger are determined to show everyone that chickens really can fly, but when their tiny alien pal, Magic, is in danger, this young feathered trio will join the efforts of their animal neighbors, including Charlie Horse, Angelina Poultrie, Meryl Cheep, and more, in order to save their home and their friend from the ""fowlest"" of villains. Featuring the voice talents of Sean Astin and Jeff Foxworthy, it's a wild rescue mission that will have everyone cracking up. (Source: IMDb)","['Sequel (Movie) 81 Hao Nongchang: Fengkuang de Mai Ji', '']",81 Hao Nongchang: Baowei Mai Ji,,,['Kids'],
227,Seer Movie 3: Heroes Alliance,赛尔号大电影3：战神联盟,,,,,['Movie'],1,Finished Airing,"Jul 12, 2013",,,"None found,","None found,","None found,",Game,,,1 hr. 41 min.,PG - Children,[],#21489,#22866,141,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Sai Er Hao Movie 2: Leiyi Yu Mai Er Si', 'Sequel (Movie) Sai Er Hao Movie 4: Sheng Mo Zhi Zhan']",Sai Er Hao Movie 3: Zhanshen Lianmeng,,,['Kids'],
228,Earth Symphony,アースシンフォニー 光と水が奏でる空の物語,Earth Symphony,,,,['Movie'],1,Finished Airing,"Sep 13, 2013",,,"None found,","None found,",['KAGAYA Studio'],Unknown,,,26 min.,G - All Ages,[],#17852,#23712,118,0,,"Earth, a miraculous planet. Its sky a symphony of light and water by day. At night, a window with a view of the cosmos. As seasons change the sky tells us our story, and our place in the vastness of space.",[],Earth Symphony: Hikari to Mizu ga Kanaderu Sora no Monogatari,,['Space'],,
229,"Kunta, Kun Ta: Hezi Zongdongyuan",昆塔：盒子总动员,Axel: The Biggest Little Hero,,,,['Movie'],1,Finished Airing,"Aug 2, 2013",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Comedy']",,1 hr. 22 min.,G - All Ages,[],#17021,#23996,112,0,,A young boy becomes an unlikely hero when he sets out on an adventure-filled quest to find the legendary Bonta oasis. (Source: IMDB),"['Sequel (Movie) Kunta: Fan Zhuan Xingqiu', '']",Bonta,,,['Kids'],
230,Fantastic Adventure,终极大冒险,The Ultimate Task,,,,['Movie'],1,Finished Airing,"Jul 20, 2013",,,"None found,","None found,","None found,",Original,"['Adventure', 'Comedy', 'Drama']",,1 hr. 23 min.,PG-13 - Teens 13 or older,[],#16338,#24077,110,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Zhongji Da Maoxian,,['Anthropomorphic'],,
231,Into Animation 6,ほぼ15秒アニメーション,,,,,['Movie'],1,Finished Airing,"Aug 16, 2013",,,"None found,","None found,","None found,",Original,"['Avant Garde', 'Comedy']",,16 min.,G - All Ages,[],#18603,#24560,101,0,,"An anthology work produced by the Japan Animation Association for their Into Animation 6 festival held at The National Art Center, Tokyo.",[],Hobo 15-byou Animation,,,,
232,,少年岳飞,,,,,['Movie'],1,Finished Airing,"Aug 27, 2013",,,"None found,","None found,","None found,",Other,,,1 hr. 17 min.,PG - Children,[],#14079,#25566,87,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shaonian Yue Fei,['Fantasy'],,['Kids'],
233,Adventure at Flaming Mountains,火焰山历险记,,,,,['Movie'],1,Finished Airing,"Jul 19, 2013",,,"None found,","None found,","None found,",Novel,"['Adventure', 'Fantasy']",,1 hr. 24 min.,PG - Children,[],#18801,#25718,85,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huoyan Shan Lixian Ji,,,['Kids'],
234,Susume Roboket & Doraemon: Decisive Battle! Tornado Castle on the Cloud,すすめロボケット&ドラえもん「決戦!雲の上の竜巻城」,,,,,['Movie'],1,Finished Airing,"Aug 28, 2013",,,"None found,","None found,","None found,",['Manga'],,,Unknown,PG - Children,[],#14639,#27779,60,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Susume Roboket & Doraemon: Kessen! Kumo no Ue no Tatsumakijou,['Sci-Fi'],,['Kids'],
235,Shingeki no Kyojin Episode 13.5,進撃の巨人 総集編「あの日から」,Attack on Titan: Since That Day,,,,['TV Special'],1,Finished Airing,"Jul 7, 2013",,,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprises']",['Funimation'],['Wit Studio'],['Manga'],"['Action', 'Drama', 'Suspense']","['Gore', 'Survival']",24 min.,R - 17+ (violence & profanity),7.41,#2327,#1689,"145,222",385,71343,Recap of the events in Shingeki no Kyojin that happened prior to episode 14.,[],Shingeki no Kyojin: Ano Hi Kara,,,['Shounen'],
236,"Free! FrFr - Short Movie, Free! Specials",FrFr!～Free! short movie～,,,,,['Special'],7,Finished Airing,"Sep 11, 2013 to Jan 8, 2014",,,['Lantis'],['Funimation'],"['Kyoto Animation', 'Animation Do']",['Light novel'],"['Comedy', 'Sports']",,2 min. per ep.,PG-13 - Teens 13 or older,7.62,#1499,#2662,"74,562",104,34326,Specials bundled with the DVD/BDs.,[],Free!: FrFr - Short Movie,,,,
237,One Piece Special,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,One Piece: Episode of Merry - The Tale of One More Friend,One Piece: Episode of Merry - Die Geschichte über ein ungewöhnliches Crewmitglied,,One Piece: Épisode du Merry - Un Compagnon Pas comme Les Autres,['TV Special'],1,Finished Airing,"Aug 24, 2013",,,['Fuji TV'],"None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 46 min.,PG-13 - Teens 13 or older,8.19,#411,#2879,"65,308",76,33324,"After Brook questions the origin of the Mini Merry name, Usopp and Chopper Tony Tony recall the adventures of the Straw Hat Crew's beloved ship, friend, and crew member—the Going Merry. Usopp abandons the crew for a fight over the Going Merry while Robin Nico leaves with the government's top assassin group, CP9. In order to bring the crew back together, Monkey D. Luffy and the remaining Straw Hats follow Robin to rescue her from the claws of the World Government. [Written by MAL Rewrite]",[],One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,,,['Shounen'],
