,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,German,Spanish,French,Genre,Demographics
114,,それいけ!アンパンマンのひらがなあそび はじめてのあいうえお,,['OVA'],1,Finished Airing,"Nov 21, 2003",,,"None found,","None found,","None found,",Original,,['Educational'],['Kids'],40 min.,G - All Ages,[],#14494,#19814,297,0,,"An educational Sore Ike! Anpanman OVA. The classic characters Anpanman and Baikinman help ""N"" get back to Hiragana Land to find his place there. While there, they enjoy lots of things found in Hiragana Land. (Source: AniDB)",[],Sore Ike! Anpanman no Hiragana Asobi: Hajimete no AIUEO,,,,,['Fantasy'],
115,,酒井法子のよいこのおはなしひろば,,['OVA'],10,Finished Airing,"Nov 6, 2003",,,"None found,","None found,","None found,",Book,,,['Kids'],10 min. per ep.,G - All Ages,[],#21529,#21342,212,0,,Sakai Noriko narrated classic fairy tales done as novella shorts. They were released in a Japanese version as well as an English version to help Japanese children learn English.,[],Sakai Noriko no Yoiko no Ohanashi Hiroba,,,,,['Fantasy'],
116,,お先にどうぞ ありがとう,,['OVA'],1,Finished Airing,"Nov 25, 2003",,,"None found,","None found,","None found,",Original,,,['Kids'],14 min.,G - All Ages,[],#20882,#21987,177,0,,A little girl loves to play but she has a hard time remembering traffic safety rules thus putting her in danger. Luckily the neighborhood is filled with kind people to help her remember (and to stay alive).,[],Osakini Douzo Arigatou,,,,,,
117,"Koutsuu Anzen Inu ""Signal"" no Oyako Nikki: Tobidashi Chuui",交通安全犬「しぐなる」の親子日記～とびだしちゅうい～,,['OVA'],1,Finished Airing,Nov 2003,,,"None found,","None found,","None found,",Original,,['Educational'],['Kids'],10 min.,G - All Ages,[],#19577,#22172,170,0,,A traffic safety anime starring a dog named Signal. She teaches her three puppies the rules of the road. The short animated video was produced by the Yokohama City Traffic Association and the Kanagawa Police Headquarters.,[],"Koutsuu Anzen Inu ""Signal"" no Oyako Nikki: Tobidashi Chuui",,,,,,
118,,東京ゴッドファーザーズ,Tokyo Godfathers,['Movie'],1,Finished Airing,"Nov 8, 2003",,,"['Dentsu', 'Genco', 'Tohokushinsha Film Corporation']","['Sony Pictures Entertainment', 'GKIDS']",['Madhouse'],Original,"['Award Winning', 'Comedy', 'Drama']",['Childcare'],,1 hr. 32 min.,PG-13 - Teens 13 or older,8.28,#308,#840,"311,082","2,807",155572,"One Christmas Eve, Hana, Gin, and Miyuki are rummaging for presents through heaps of garbage when they chance upon an abandoned baby in the cold winter night. Appalled at the pitiful sight, Hana's maternal instincts kick in and she insists on finding the baby's biological mother to demand an explanation. Naming the baby Kiyoko—meaning pure child—they begin their search using the possible clues left alongside her: a mysterious key and a single note. However, their plans are soon thrown into disarray as they get caught up in a series of unprecedented events. Tokyo Godfathers follows the journey of the trio as they stick together through thick and thin, hoping to deliver Kiyoko to her true home, and find their very own Christmas miracle. [Written by MAL Rewrite]",[],Tokyo Godfathers,,,,,,
119,"Inu Yasha: Tenka Hadou no Ken, InuYasha: The Sword of the World Conquest, The Sword That Rules Over the Empires",映画 犬夜叉 天下覇道の剣,InuYasha the Movie 3: Swords of an Honorable Ruler,['Movie'],1,Finished Airing,"Dec 20, 2003",,,"['Kyoto Animation', 'Yomiuri Telecasting', 'Nippon Television Network', 'Shogakukan Productions']",['VIZ Media'],['Sunrise'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,['Shounen'],1 hr. 38 min.,PG-13 - Teens 13 or older,7.80,#1035,#2158,"104,925",220,55406,"Following Inu no Taishou's death, his swords Tenseiga and Tessaiga were passed on to his sons, Sesshoumaru and Inuyasha respectively. However, there exists one more blade. During a visit to his friend Kagome Higurashi in modern times, Inuyasha encounters Sounga—his father's third sword. Found by one of Kagome's ancestors inside the old well that connects the past to the future, Sounga has been kept for years as a treasured artifact at the Higurashi shrine. Nevertheless, it soon reveals itself to harbor an evil spirit with a terrible urge to kill. While struggling to subdue its calamitous nature, Inuyasha manages to bring Sounga back to the feudal era where he must confront his brother Sesshoumaru, who has always desired to possess it. But when they lose track of the sword during their fight, the siblings engage in a fervent competition to find it, still unaware of its secret and the legacy that Inu no Taishou has left for them. [Written by MAL Rewrite]",[],InuYasha Movie 3: Tenka Hadou no Ken,"['Historical', 'Mythology', 'Time Travel']",InuYasha Film 2: Swords of an Honorable Ruler,Inuyasha Película 3: La Espada Conquistadora,,,
120,Interstellar 5555,インターステラ5555,,['Movie'],1,Finished Airing,"Dec 1, 2003",,,['EMI'],"None found,",['Toei Animation'],Music,"['Adventure', 'Drama', 'Sci-Fi']",,,1 hr. 5 min.,G - All Ages,8.13,#483,#2595,"77,797","1,016",45617,"This musical film is the visual realization of ""Discovery"", an album by Daft Punk. It tells the story of a band of four extraterrestrial musicians who are kidnapped and brought back to Earth by an evil manager. Their only hopes lie with a space pilot from their home planet who, after receiving a distress call broadcasted during the abduction, seeks out to rescue them.",[],Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"['Adult Cast', 'Music']",,Interstella5555 The 5tory of the 5ecret 5tar 5ystem,,,
121,,冬の日,Winter Days,['Movie'],1,Finished Airing,"Nov 22, 2003",,,['Imagica'],"None found,","None found,",Book,,['Historical'],,39 min.,R+ - Mild Nudity,6.02,#9824,#9022,"4,866",7,1630,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fuyu no Hi,,,,,['Award Winning'],
122,"Hamtaro, Hamutarou, Tottoko Hamutaro",とっとこハム太郎公式サイト　ハムハムグランプリン　オーロラ谷の奇跡　〜リボンちゃん危機一髪！〜,Ham Ham Grand Prix - The Miracle of Aurora Valley ~Ribon-chan's Close Call~,['Movie'],1,Finished Airing,"Dec 13, 2003",,,['Shogakukan Productions'],"None found,",['TMS Entertainment'],Unknown,"['Adventure', 'Comedy']",,['Kids'],52 min.,PG - Children,6.56,#6684,#11575,"2,216",3,741,"In Aurora Village in the high frozen peaks of the mountians, it's getting warmer, and the snow is melting. The Ham-Hams that live their believe that Bijou is their Snow White Princess who can pray for the snow to come back. They send Crystal the snow fairy hamster to summon Bijou to their land. Crystal arrives and takes Bijou back, the ham-hams quickly tag along. Meanwhile, pirate hamsters are sailing above the village in their flying pirate ship. The captain of the ship, Hamstern sees Bijou captures her soon after, because he doesn't want her to pray for the snow. While Bijou is held against her will, she is very calm and nice to them even makes some yummy food for them. Hamtaro and the ham-hams come aboard on the ship, Hamtaro learns what Hamstern did to Bijou. He gets really angry, and will do anything to bring her back home. Now Hamstern and Hamtaro must compete eachother in the Grand Prix. Where they race in all sorts of ways. Such as racing car. If Hamstern wins, he gets to take Bijou back in his ship. If Hamtaro wins, Bijou can pray for the snow and go back to her friends. (Source: hhp.icy-mint.net)",[],Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,,,,,,
123,Kochikame Movie 2,こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ２　ＵＦＯ襲来！トルネード大作戦！！,,['Movie'],1,Finished Airing,"Dec 20, 2003",,,"['Fuji TV', 'Shueisha']","None found,","None found,",['Manga'],"['Action', 'Comedy', 'Mystery']",,['Shounen'],1 hr. 40 min.,PG-13 - Teens 13 or older,6.73,#5692,#12698,"1,553",0,472,More movie mayhem for Ryoutsu.,"['Prequel (Movie) Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie', '']",Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!,"['Adult Cast', 'Detective', 'Gag Humor']",,,,,
124,Happy Science Movie 3,黄金の法　エル・カンターレの歴史観,The Golden Laws,['Movie'],1,Finished Airing,"Oct 11, 2003",,,"None found,","None found,",['Group TAC'],Original,,['Historical'],,1 hr. 51 min.,PG - Children,4.90,#13335,#13714,"1,161",2,370,"In the year 2403 AD a young student named Satoru is visited by a time traveler from the future, a cute girl named Alisa. The two go back in time together to explore the 21st century when a malfunction sends them hurdling through seemingly random episodes of religious and perhaps historic importance. Japan's answer to Scientology, Kyoufuku no Kagaku (幸福の科学, also known as The Institute for Research in Human Happiness), returns with their third animated feature.",[],Ougon no Hou: El Cantare no Rekishikan,,,,,['Fantasy'],
125,Eiga Atashinchi,映画 あたしンち,,['Movie'],1,Finished Airing,"Dec 6, 2003",,,['Toei Animation'],"None found,",['Shin-Ei Animation'],Unknown,,['Super Power'],,1 hr. 35 min.,G - All Ages,6.65,#6177,#14354,979,0,348,"In a stormy night, Mikan and Mom were stricken by lightning simultaneously and switched bodies. In the following days, while Mom enjoyed being a student again, Mikan had to fought with house chores. Meanwhile, Yuzuhiko and Dad were busy looking for a way to switch them back. (Source: ANN)","[""Adaptation (Manga) Atashin'chi"", '']",Atashinchi Movie,,,,,['Comedy'],
126,"Old Master Cute, Lao Fuzi Fan Dou Zhentan",老夫子反斗偵探,Master Q: Incredible Pet Detective,['Movie'],1,Finished Airing,"Dec 20, 2003",,,"None found,","None found,","None found,",Unknown,,,['Seinen'],1 hr. 20 min.,G - All Ages,5.89,#10472,#18283,400,0,128,Fourth Old Master Q animated movie.,"['Prequel (Movie) Shan T Lao Fu Zi', 'Sequel (Movie) Lao Fu Zi: Xiao Shui Hu Chuan Qi', 'Adaptation (Manhua) Old Master Q', '']",Lao Fu Zi Fan Dou Zhen Tan,,,,,['Comedy'],
127,"Battle at Hidden Falls. I am the Hero!, Naruto OVA 2, Naruto: Jump Festa 2004",滝隠れの死闘　オレが英雄だってばよ!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,['Special'],1,Finished Airing,"Dec 20, 2003",,,"None found,",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],40 min.,PG-13 - Teens 13 or older,6.76,#5525,#2322,"93,402",132,51723,"After safely escorting the cowardly Takigakure leader Shibuki to his homeland, Naruto Uzumaki, Sasuke Uchiha, and Sakura Haruno are taken aback by the village's sudden invasion of rogue ninjas. As their teacher Kakashi Hatake had departed for Konohagakure beforehand, the team is left to deal with the attacking forces on their own. While the group prepares for a rescue operation, they learn that Suien, the mastermind behind the assault, is pursuing the Hero Water—an elixir that briefly increases the chakra of those who drink it by tenfold. Knowing that the liquid is in Shibuki's possession, Suien takes the villagers hostage to use them as a bargaining chip. Despite the odds stacked against them, Naruto fights the enemy heroically, spurring Shibuki on to discover the courage to protect his people. [Written by MAL Rewrite]","['Adaptation (Light Novel) Naruto: Takigakure no Shitou Ore ga Hero dattebayo!', '']",Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,,,,,,
128,"One Piece TV Special 3, One Piece Special: Protect! The Last Great Performance, Mamore! Saigo no Oobutai",ワンピース守れ! 最後の大舞台,One Piece: Protect! The Last Great Performance,['TV Special'],1,Finished Airing,"Dec 14, 2003",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],45 min.,PG-13 - Teens 13 or older,7.30,#2819,#4101,"33,526",10,15786,"For many years, Ex-Marine Lieutenant Randolph and his troupe have put on a play aboard his ship. Having lost his family to pirates, Randolph wishes to put on plays that will give courage to those who have also lost their loved ones to pirates. Unfortunately, Randolph must retire soon, and he is now giving his last performance. Luffy and his crew come to see the play, and somehow manage to take part in it themselves. But from Randolph's past comes a vengeful subordinate with a diabolical plan who has finally become commander in order to capture Randolph. Luffy and his nakama now must prove to the people that not all pirates are scum, and protect Randolph's final farewell performance from the bitter commander. (aired after Episode 174) (Source: ANN)",[],One Piece: Mamore! Saigo no Oobutai,,,,,,
129,.hack//SIGN Episode 28,.hack//Unison,,['Special'],1,Finished Airing,"Oct 24, 2003",,,"['Bandai Visual', 'Bandai']",['Bandai Entertainment'],['Bee Train'],Original,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Video Game'],,24 min.,PG-13 - Teens 13 or older,6.62,#6370,#4711,"24,683",15,11770,"Somewhere in the MMORPG called ""The World,"" a group is gathered at a pub, awaiting the start of an event. There, old friends and acquaintances are reunited, including those who rarely log on. Some are even forging new relationships for the first time. Together, invited by the hacker Helba, the group leaves for the event in the Net Slums where a celebration awaits them all. [Written by MAL Rewrite]","['Prequel (TV) .hack//Sign', '']",.hack//Unison,,,,,,
130,,藍より青し～縁～ Miyuki,,['Special'],1,Finished Airing,"Dec 31, 2003",,,"None found,","['Funimation', 'Geneon Entertainment USA']",['J.C.Staff'],['Manga'],"['Comedy', 'Drama', 'Romance', 'Ecchi']",,['Seinen'],15 min.,PG-13 - Teens 13 or older,6.90,#4805,#5298,"18,595",14,9640,Ai yori Aoshi: Enishi - Miyuki is a 16 minute Christmas special set before the beginning of the first season. Based on manga chapters 43-44 and would also fit as episode 21.5 of the first season.,[],Ai Yori Aoshi: Enishi - Miyuki,,,,,,
131,".hack//DUSK Special, .hack//Tasogare no Udewa Densetsu Special",.hack//黄昏の腕輪伝説 オフラインで会いましょう,.hack//Legend of the Twilight Offline Meeting Special,['Special'],1,Finished Airing,"Oct 24, 2003",,,['Bee Train'],"None found,","None found,",['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Video Game'],,20 min.,PG - Children,6.12,#9240,#6204,"12,291",5,4776,It's a short story about the characters from .hack// Legend of the Twilight meeting offline. It's more to hear than to see. It shows only backgrounds from the real world with the heads of the charater-game-avatars; but it reveals some interesting real life informations about the characters.,[],.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,,,,,,
132,,Blame! Extra Log: Collapsed Data,,['Special'],1,Finished Airing,"Oct 24, 2003",,,"None found,","None found,",['Group TAC'],['Manga'],"['Action', 'Sci-Fi']",['Mecha'],,4 min.,PG-13 - Teens 13 or older,5.30,#12700,#6904,"9,519",4,3967,Based on the Blame! manga series by Tsutomu Nihei.,"['Prequel (ONA) Blame!', '']",Blame! Special,,,,,,
133,"Black Jack Special: The 4 Miracles of Life, Black Jack: The 4 Miracles of Life",ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,,['TV Special'],4,Finished Airing,"Dec 22, 2003 to Oct 13, 2004",,,"None found,","None found,",['Tezuka Productions'],['Manga'],,['Medical'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3328,#8134,"6,335",5,2625,"Black Jack is the ""Surgeon with the Hands of God,"" a mysterious young Japanese doctor who travels the world performing feats of miraculous surgical genius. Though all recognize his skill, Black Jack is widely hated, especially by the medical establishment, because he refuses to conform to rules of any kind, and because he charges outrageous fees for his services. Black Jack's only companion is Pinoko, a child he created out of a special kind of tumor called a teratoma, who insists she is his wife.","['Sequel (TV) Black Jack (TV)', 'Adaptation (Manga) Black Jack']",Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,,,,,['Drama'],
134,Galaxy Angel AA,ギャラクシーエンジェルＡＡ,Galaxy Angel AA,['Special'],2,Finished Airing,"Nov 28, 2003",,,['Broccoli'],"['Nozomi Entertainment', 'Bandai Entertainment']","None found,",Unknown,"['Comedy', 'Sci-Fi']",,,13 min. per ep.,PG - Children,7.11,#3846,#9608,"4,015",3,1597,Specials from Galaxy Angel 3 DVDs.,[],Galaxy Angel 3 Specials,,,,,,
135,"Peace Maker Kurogane: Original Short Story - Gion Festival, Peacemaker Kurogane Special, PMK Special",オリジナルショートストーリー 「祇園会」,Peace Maker Kurogane: Festival of Gion,['Special'],1,Finished Airing,"Dec 21, 2003",,,"None found,","None found,",['Gonzo'],['Manga'],"['Action', 'Comedy', 'Drama']",,['Shounen'],17 min.,PG - Children,6.60,#6491,#10414,"3,123",4,819,Peace Maker Kurogane special.,[],Peace Maker Kurogane Special,"['Historical', 'Samurai']",,Peace Maker Kurogane. Historia Corta.,,,
136,,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],48 min.,G - All Ages,[],#17451,#15460,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,,,,
137,Grandpa Danger Special,絶体絶命でんぢゃらすじーさん スペシャル版,,['Special'],1,Finished Airing,"Dec 30, 2003",,,"None found,","None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,[],#16248,#18640,373,0,,Jiisan tries to compete at the local marathon against all his friends.,[],Zettai Zetsumei Dangerous Jiisan Special-ban,,,,,['Comedy'],
138,Nyankosu Recap,ニャンコス Hello! Our Brilliant Future Digest,,['Special'],1,Finished Airing,"Dec 17, 2003",,,['Nippon Columbia'],"None found,","None found,",Original,,['Space'],,4 min.,G - All Ages,4.99,#13231,#18636,373,0,121,Recap of Nyancos OVA with added dialogue.,[],Nyancos: Hello! Our Brilliant Future Digest,,,,,['Sci-Fi'],
139,Nipponia-Nippon into the Future from this Earth,トキ この地球(ほし)の未来を見つめて,,['TV Special'],2,Finished Airing,"Dec 20, 2003 to Dec 27, 2003",,,['Mushi Production'],"None found,","None found,",Unknown,,['Historical'],,24 min. per ep.,G - All Ages,[],#14949,#18928,351,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Toki: Kono Hoshi no Mirai wo Mitsumete,,,,,['Drama'],
140,,それいけ!アンパンマン ブラックサンタとすてきなプレゼント,,['TV Special'],1,Finished Airing,"Dec 19, 2003",,,"None found,","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,,48 min.,PG - Children,[],#14513,#27984,49,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Black Santa to Suteki na Present,"['Anthropomorphic', 'Super Power']",,,,,
