,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,French,Genre,German,Spanish,Theme,Demographics
94,,ピュアメール,,['OVA'],2,Finished Airing,"Sep 25, 2001 to Dec 21, 2001",,,['Green Bunny'],['Adult Source Media'],['Datama Film'],Visual novel,,,,29 min. per ep.,Rx - Hentai,6.18,N/A,#9587,"4,038",11,1534,"Episode 1: ""There is no need for relationships"". Kei Ogata carried with him a trying, sad past. His only joy in life was chatting and mailing as a different person on the internet. One day he met a kind gentle girl on the net named Eve became friends with her. As time passed, they began sharing a strong bond of friendship. Then the other day, Kei began suspecting classmate Midori was Eve... Episode 2: The Summer Festival has past. Kei struggles with his own past, trying not to become the monster he hated so much. Midori worried about her best friend Miki look to A.W. for help. Little does she know, that the very A.W. was Kei and that he was Miki's problem. Will Kei be able to confess his love or will he forever be number two to his own alternate identity? (Source: AniDB)",[],Pure Mail,,['Hentai'],,,,
95,,WAVER（ウェーバー）,Behind Closed Doors,['OVA'],3,Finished Airing,"Sep 21, 2001 to Apr 25, 2002",,,['Milky Animation Label'],['Central Park Media'],['Shindeban Film'],Visual novel,,,,29 min. per ep.,Rx - Hentai,6.09,N/A,#9666,"3,952",11,1446,"Somewhere, there is a forbidden mansion, a house of unspeakable erotic pleasures. Behind each door, a beautiful woman lies in wait for a man's touch. But these voluptuous vixens have an appetite for pain and punishment that compels even the strongest to beg for mercy! What man can withstand the unbearable pleasure, and rule the harem as his own? (Source: AniDB)",[],Waver,,['Hentai'],,,,
96,Immoral Girls,背徳の少女,Family of Debauchery,['OVA'],2,Finished Airing,"Sep 18, 2001 to Jan 18, 2002",,,['Five Ways'],['NuTech Digital'],"None found,",['Manga'],,,,28 min. per ep.,Rx - Hentai,5.69,N/A,#9720,"3,892",11,1407,"The girls of the Saegusa family are always on the lookout for a new pet to train, and they have plenty of time as their father is usually gone. At the same time they are hiding their own dark family secret. (Source: ANN)","['Adaptation (Manga) Haitoku no Shoujo', '']",Haitoku no Shoujo,,['Hentai'],,,['Psychological'],
97,,アイルMANIAX～淫魔制服狩り＆魔女狩りの夜に～,,['OVA'],3,Finished Airing,"Aug 24, 2001 to Mar 22, 2002",,,['Pink Pineapple'],"None found,",['PP Project'],Unknown,,,,31 min. per ep.,Rx - Hentai,5.29,N/A,#9831,"3,772",8,1173,"A demon is playing the ""hunt down the woman and molest her in any way humanly and inhumanly possible"" game. However, there is more to that demon than meets the eye. Will the true face of the demon be revealed?","['Adaptation (Light Novel) Majogari no Yoru ni', '']",Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,,['Hentai'],,,['Mythology'],
98,Magical Chocolate,魔法のチョコレート,,['OVA'],1,Finished Airing,"Aug 30, 2001",,,"None found,","None found,",['Ishikawa Pro'],Original,"['Drama', 'Romance']",,,8 min.,G - All Ages,5.21,#12914,#9940,"3,634",2,2030,"Mami-chan has a crush on her school's soccer club star, Ishida-senpai, and tries against hope to work up the courage to give him chocolate for Valentine's Day. She learns from her friend Koko-chan of the mysterious Magical Chocolate. Will the magic make Mami's dream come true? (Source: AnimeNfo)",[],Mahou no Chocolate,,,,,,
99,"The Generation of Chaos: Prologue OVA, Generation of Chaos Prologue",ジェネレーション オブ カオス,,['OVA'],1,Finished Airing,"Sep 5, 2001",,,['Idea Factory'],"None found,","None found,",Game,"['Action', 'Adventure', 'Fantasy']",,,30 min.,PG-13 - Teens 13 or older,3.15,#13846,#9946,"3,622",4,1576,"In the world of Neverland, humans and monsters live alongside each other. Generation of Chaos details the start of the adventures of the two heroes of Neverland, Chiffon and Roze. Departure of Chiffon Chiffon is a boy with the power to train monsters. After realizing that his power is waning, he sets out to Hiyoko Forest to return his Hiyokomushi—a fish-like mount and companion—back to its homeland, the Hiyoko Forest. However, the journey there is anything but uneventful as his control over his monster gradually loosens. Roze's Decision Roze is of half-demon descent, living a quiet life among humans with her sister Emilia. One day, as Roze returns from work, she sees her house being set on fire.The destruction of her home shatters her dream of being able to live peacefully with humankind, as she is reminded that harmony between demons and humans is far from becoming a reality. [Written by MAL Rewrite]","['Sequel (OVA) Generation of Chaos Next: Chikai no Pendant', '']",Generation of Chaos,,,,,['Mythology'],
100,Shin Seiki Inma Seiden,新世紀 淫魔聖伝,Inma Seiden: The Legend of the Beast of Lust,['OVA'],6,Finished Airing,"Mar 25, 2001 to Oct 25, 2002",,,['Green Bunny'],"['NuTech Digital', 'Kitty Media']",['Arms'],Original,"['Supernatural', 'Hentai']",,,27 min. per ep.,Rx - Hentai,6.11,N/A,#10325,"3,197",15,846,"As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun. (Source: NuTech Digital)",[],Shinseiki Inma Seiden,Inma Seiden: the Legend of the Bease of Lust - Cris et Châtiments,,,,['School'],
101,"Kyouhaku II: Mou Hitotsu no Ashita - The Animation, The Blackmail 2",脅迫Ⅱ[セカンド] ～もうひとつの明日～ THE ANIMATION,The Blackmail II: The Animation,['OVA'],3,Finished Airing,"Jul 27, 2001 to Feb 22, 2002",,,"None found,",['NuTech Digital'],['ORADA COMPANY'],Visual novel,,,,30 min. per ep.,Rx - Hentai,6.00,N/A,#10404,"3,133",3,1092,"Asuka and Ryosuke have decided to get married before graduating high school. However, upon arriving at the hotel to plan their honeymoon, Asuka is suddenly kidnapped by a group of strange men. Brought to a secluded parking lot while unconscious, she is repeatedly violated. Her kidnappers reveal themselves to be members of a sexual slavery ring that abducts young women to star in sadistic pornographic films. And when her mother and little sister soon suffer the same fate, Asuka realizes she might not have been a random target after all. [Written by MAL Rewrite]","['Prequel (OVA) Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai', '']",Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,,['Hentai'],,,,
102,Closing Ward,閉鎖病棟,Sex Ward,['OVA'],2,Finished Airing,"Jul 6, 2001 to Oct 5, 2001",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Original,,,,30 min. per ep.,Rx - Hentai,5.75,N/A,#10530,"3,026",5,826,"Satsuki, quiet and shy nurse of Ishikawa General Hospital, only wants to make a good impression, but she keeps screwing everything up. When she accidentally gives an aching patient the wrong medication, he cons her into releasing his pain with a healthy dose of hot and heavy sex - but by the end, it's Satsuki that's moaning in pleasure. Now, Satsuki will make sure that all of her mistakes are remedied with a little sexual therapy. But is she taking things too far. And what would her co-workers say if they knew... (Source: ANN)",[],Heisa Byoutou,,['Hentai'],,,,
103,"Time Stranger Kyoko: Leave it to Chocola, Time Stranger Kyoko: Chocola ni Omakase!",時空異邦人KYOKO ちょこらにおまかせ！,,['OVA'],1,Finished Airing,"Aug 2, 2001",,,"['Production I.G', 'Nihon Ad Systems', 'Shueisha']","None found,",['Trans Arts'],['Manga'],"['Comedy', 'Fantasy']",,,11 min.,G - All Ages,5.45,#12271,#10593,"2,965",3,1511,"Preparing a party for her anniversary with the King, when he failed to show up Chocola decided to run away from the castle.","['Adaptation (Manga) Time Stranger Kyoko', '']",Jikuu Ihoujin Kyoko: Chocola ni Omakase!,,,,,,
104,,DNAハンター,DNA Hunter,['OVA'],3,Finished Airing,"Sep 18, 2001 to Mar 18, 2002",,,['Five Ways'],['NuTech Digital'],['Blue Cat'],Unknown,,,,28 min. per ep.,Rx - Hentai,5.43,N/A,#10665,"2,910",3,925,"After losing her fiancee, Youji, to a mountain climbing accident, Mai is determined to have his baby. With a determination of steel, she approaches his associates in genetic research for help. However, the cost for the project requires an enormous amount of money... To finance the project, Mai takes a very unique job - a DNA Hunter. It's their job to obtain semen samples for women who desire children by particular men - in any way necessary! (Talk about a job!) But before Mai will be accepted into this elite group, she must first undergo a test: pick a random stranger and obtain his semen. Can she do it? Will she be able to pass the test? Can she sleep with other men and become a DNA Hunter to keep her dream of having Youji's baby...? (Source: AniDB)",[],DNA Hunter,,['Hentai'],,,,
105,"Sex Machine, Kowaremono - Heaven, Slave Doll 2",こわれもの II,Kowaremono - Fragile Hearts,['OVA'],2,Finished Airing,"Aug 25, 2001 to Nov 25, 2001",,,['BEAM Entertainment'],"['NuTech Digital', 'Adult Source Media']","None found,",Unknown,,,,30 min. per ep.,Rx - Hentai,5.48,N/A,#11040,"2,594",2,719,"Aki, an Andmaid (Android-Maid) developed for the purpose of collecting high-quality sperm from all over the world. Thanks to a mad scientist, she can now transform into a super heroine!? A plot more twisted than the last... Aki was supposed to become scrap by now. But thanks to Professor, she is now working in his laboratory. One day, Professor asked Aki to become his guinea pig for his research. Aki was to become a Super Andmaid that protect the world`s peace. Just at that time, a giant robot begins to wreak havoc nearby. Now is the time for Super Andmaid Aki to rise to the occasion!! In the end, however, she gets captured. What awaited Aki, defender of justice, was torment and humiliation.","['Prequel (OVA) Kowaremono', '']",Kowaremono II,,['Hentai'],,,,
106,Chijoku Kankin: Ochita Tenshi-tachi,恥辱監禁 ～堕ちた天使たち～,,['OVA'],1,Finished Airing,"Sep 21, 2001",,,['Pink Pineapple'],"None found,",['P core'],Unknown,,,,27 min.,Rx - Hentai,5.45,N/A,#11145,"2,512",3,691,Nurse hentai.,[],Chijoku Kankin,,['Hentai'],,,,
107,"Pretty Slave, Pretty Slave Huanuli, Slaves to Passion, Flower Slave",華・奴隷,,['OVA'],2,Finished Airing,"Aug 10, 2001 to Nov 9, 2001",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Unknown,,,,29 min. per ep.,Rx - Hentai,5.55,N/A,#11335,"2,382",1,762,"An art pupil sees how his teacher uses his wife for bizarre sex games. After his teacher is killed, the pupil decides to take his teacher's place when it comes to sex games with the hot and now widowed wife. However, this sort of act won't lead to anything good. (Source: AniDB)",[],Hana Dorei,,['Hentai'],,,,
108,"New-century Cream Lemon, New Century Cream Lemon, Shin Seiki Cream Lemon",新世紀くりいむレモン,,['OVA'],2,Finished Airing,"Jul 27, 2001 to Aug 23, 2002",,,['Fairy Dust'],"None found,",['Studio Dolphin Night'],Original,"['Girls Love', 'Hentai']",,,26 min. per ep.,Rx - Hentai,5.59,N/A,#11386,"2,348",4,561,"Tomoe's parents sent her to be re-educated in a strict Catholic school. The night she decides to run away from there, she meets high school student Rie. Rie persuades her to stay. After meeting Rie, Tomoe dreams of being abused by her. Will Tomoe's dream come true? (Source: Aki-h)",[],Shinseiki Cream Lemon,,,,,,
109,,エスパー美少女まなみ,Sexy Fighter Manami,['OVA'],1,Finished Airing,"Jul 27, 2001",,,['Obtain Future'],['Adult Source Media'],"None found,",Unknown,,,,22 min.,Rx - Hentai,4.21,N/A,#12203,"1,827",2,648,Manami will prove that she is the best ESP fighter by using her sexual psychic abilities to satisfy and punish evil. While she herself has the best time of her life.,[],Esper Bishoujo Manami,,['Hentai'],,,,
110,,CONCERTO,,['OVA'],2,Finished Airing,"Sep 28, 2001 to Nov 23, 2001",,,"['D3', 'Mediabank']","None found,","None found,",Visual novel,,,,30 min. per ep.,Rx - Hentai,5.15,N/A,#12359,"1,726",1,489,A teacher uses rather unconventional methods to train his pupils.,"['Adaptation (Light Novel) Concerto.', '']",Concerto,,['Hentai'],,,,
111,See In AO,SeeIn青 -シーンAO-,,['OVA'],2,Finished Airing,"Jul 25, 2001 to Oct 25, 2001",,,['Green Bunny'],"None found,",['Shinkuukan'],Visual novel,,,,31 min. per ep.,Rx - Hentai,5.20,N/A,#12748,"1,526",2,476,"There's a story that must be told - hidden beneath the beautiful blue waves of this ocean city. Kyoya, a teacher at the Underocean school, lost his memory in an unfortunate accident that took place 3 years earlier and since then has been taken of by a beautiful young girl named Miyu. It's natural that Miyu would become the center of all his wildest fantasies, but Yumi has a suspicious feeling that there may be more to Kyoya than he lets on.",[],SeeIn AO,,['Hentai'],,,,
112,10 Tokyo Warriors (2001),倒凶十将伝 封魔五行伝承,,['OVA'],3,Finished Airing,"Aug 24, 2001 to Jan 25, 2002",,,"['KSS', 'Kitty Films']",['Media Blasters'],['T.P.O'],Unknown,"['Action', 'Adventure', 'Supernatural']",,,25 min. per ep.,R+ - Mild Nudity,5.18,#12956,#13450,"1,250",0,418,"Long ago, in feudal Japan, there was a fierce warrior named the Demon King. He controlled a band of demons, known as the Kyouma. Only the powers of ten warriors sealed the Demon King away and kept the Kyouma under control. But now, Lord Shindigan, a powerful Kyouma is planning to free the Demon King, and the reincarnations of the ten warriors must band together and save the earth. (Source: ANN)","['Prequel (OVA) Tokyo Juushouden', '']",Tokyo Juushouden: Fuuma Gogyou Denshou,,,,,,
113,,ドール 沙綾,,['OVA'],1,Finished Airing,"Jul 27, 2001",,,['Obtain Future'],"None found,","None found,",Unknown,,,,21 min.,Rx - Hentai,4.63,N/A,#13684,"1,174",2,365,"Once upon a time there was a guy. He had a toy doll named Saaya that he adored and had passion for. Later he came across the girl who was an exact copy of Saaya. He asked the girl to pose for him, and she agreed. However, for him she wasn't a person - all he wanted to see was his beloved Saaya...",[],Doll Saaya,,['Hentai'],,,,
114,,ラブフォーエヴァー,,['OVA'],1,Finished Airing,"Sep 21, 2001",,,"None found,","None found,",['E&G Films'],Visual novel,,,,31 min.,Rx - Hentai,5.29,N/A,#13862,"1,113",0,284,Based on the game by Bunny Pro.,[],Love Forever,,['Hentai'],,,,
115,,傀儡哀～瞳裸外伝～,,['OVA'],1,Finished Airing,"Jul 18, 2001",,,['Five Ways'],"None found,",['EOEO System'],Visual novel,,,,25 min.,Rx - Hentai,5.19,N/A,#14154,"1,037",0,266,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Kokudo Ou', '']",Kugutsu Ai: Doura Gaiden,,['Hentai'],,,,
116,"Hello Kitty and Friends: The Sleeping Princess, Hello Kitty's Animation Theater 5a",ハローキティのねむれる森の美女,Hello Kitty in Sleeping Beauty,['OVA'],1,Finished Airing,"Sep 21, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],15 min.,G - All Ages,5.89,#10503,#14516,937,2,311,Hello Kitty version of Sleeping Beauty by Charles Perrault.,[],Hello Kitty no Nemureru Mori no Bijo,,['Fantasy'],,Hello Kitty y sus Amigos: La Bella Durmiente,,
117,Hello Kitty's Animation Theater 1a,ハローキティの白雪姫,Hello Kitty in Snow White,['OVA'],1,Finished Airing,"Jul 20, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],15 min.,G - All Ages,6.03,#9751,#14746,881,1,298,Hello Kitty version of Snow White.,[],Hello Kitty no Shirayuki-hime (2001),Hello Kitty: Blanche-Neige,['Fantasy'],,,,
118,Hello Kitty's Animation Theater 6a,ハローキティの白鳥の王子,Hello Kitty in Swan Princess,['OVA'],1,Finished Airing,"Sep 21, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],15 min.,G - All Ages,5.81,#10889,#15111,789,0,259,Hello Kitty's version of The Swan Princess.,[],Hello Kitty no Hakuchou no Ouji,,['Fantasy'],,,,
119,Hello Kitty's Animation Theater 3a,ハローキティのヘンゼルとグレーテル,Hello Kitty & Dear Daniel in Hansel & Gretel,['OVA'],1,Finished Airing,"Aug 24, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],15 min.,G - All Ages,5.93,#10282,#15234,759,1,255,Kitty and friends re-create the story of Hansel and Gretel.,[],Hello Kitty no Hansel to Gretel,,['Fantasy'],,Hello Kitty y sus Amigos: Hansel y Gretel,,
120,Hello Kitty's Animation Theater 1b,バッドばつ丸のオオカミが来た!,Bad Badtz-Maru in The Boy Who Cried Wolf,['OVA'],1,Finished Airing,"Jul 20, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,5.65,#11613,#15972,628,2,199,Bad Badtz-Maru and friends re-create the classic story of The Boy Who Cried Wolf.,[],Bad Badtz-Maru no Ookami ga Kita!,,['Fantasy'],,,,
121,Hello Kitty's Animation Theater 2b,ハローキティの王様の耳はロバの耳,Hello Kitty & Mimmy in King Midas' Donkey Ears,['OVA'],1,Finished Airing,"Jul 20, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,5.82,#10814,#16041,623,0,182,Kitty and friends recreate the story of King Midas.,[],Hello Kitty no Ousama no Mimi wa Roba no Mimi,,['Fantasy'],,,,
122,Hello Kitty's Animation Theater 5b,バッドばつ丸のアリとキリギリス,Bad Badtz-Maru in the Ants and the Grasshopper,['OVA'],1,Finished Airing,"Sep 21, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,5.69,#11416,#16238,592,2,179,Bad Badtz-Maru recreates the story of The Ant and the Grasshopper.,[],Bad Badtz-Maru no Ari to Kirigirisu,,['Fantasy'],,,,
123,"My Melody's Little Red Riding Hood, Hello Kitty's Animation Theater 3b",マイメロディの赤ずきん,My Melody in Little Red Riding Hood,['OVA'],1,Finished Airing,"Aug 24, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,5.72,#11299,#16211,597,1,163,My Melody version of Little Red Riding Hood.,[],My Melody no Akazukin (OVA),,['Fantasy'],,,,
124,"Hello Kitty's Animation Theater 4b, Hangyodon: Hadaka no Ousama",ハンギョドンのはだかの王様,Hangyodon in the Emperor's New Clothes,['OVA'],1,Finished Airing,"Aug 24, 2001",,,['Sanrio'],"None found,","None found,",Other,,,['Kids'],10 min.,G - All Ages,5.75,#11155,#16307,587,0,173,Hangyodon recreates the story of The Emperor's New Clothes.,[],Hangyodon no Hadaka no Ousama,,['Fantasy'],,Hello Kitty y sus Amigos: El Traje Nuevo del Emperador,,
125,Hello Kitty's Animation Theater 4a,ハローキティのかぐや姫,Hello Kitty in the Bamboo Princess,['OVA'],1,Finished Airing,"Aug 24, 2001",,,['Sanrio'],['ADV Films'],['Sanrio Digital'],Unknown,,,['Kids'],15 min.,G - All Ages,5.70,#11362,#16298,588,0,194,Kitty and friends recreate the story of The Tale of the Bamboo Cutter.,[],Hello Kitty no Kaguya-hime (2001),,['Fantasy'],,,,
126,"Hello Kitty's Animation Theater 2a, Pochakko's Jack and the Beanstalk",ポチャッコのジャックと豆の木,Pochacco in Jack and the Beanstalk,['OVA'],1,Finished Airing,"Jul 20, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],15 min.,G - All Ages,5.63,#11698,#16759,530,0,161,Pochacco stars in a recreation of the story of Jack and the Beanstalk.,[],Pochacco no Jack to Mame no Ki,,['Fantasy'],,,,
127,Hello Kitty's Animation Theater 6b,おさるのもんきちの金の斧 銀の斧,Monkichi the Monkey in The Gold Axe and the Silver Axe,['OVA'],1,Finished Airing,"Sep 21, 2001",,,['Sanrio'],"None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,5.58,#11879,#17262,480,0,143,Monkichi the Monkey recreates the tale of The Gold Axe and the Silver Axe.,[],Osaru no Monkichi no Kin no Ono Gin no Ono,,,,,,
128,,テライユキinバーチャルハワイ,,['OVA'],2,Finished Airing,"Aug 10, 2001",,,"None found,","None found,","None found,",Original,,,,16 min. per ep.,None,[],#16181,#21598,199,0,,Yuki visits Hawaii.,[],Yuki Terai in Virtual Hawaii,,['Slice of Life'],,,['Idols (Female)'],
129,Sen and Chihiro's Spiriting Away,千と千尋の神隠し,Spirited Away,['Movie'],1,Finished Airing,"Jul 20, 2001",,,"['Dentsu', 'TOHO', 'Tokuma Shoten', 'Tohokushinsha Film Corporation', 'Nippon Television Network', 'Mitsubishi']","['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],Original,"['Adventure', 'Award Winning', 'Fantasy']",,,2 hr. 4 min.,PG - Children,8.77,#39,#44,"1,932,164","33,956",1350652,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way. Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home. [Written by MAL Rewrite]",[],Sen to Chihiro no Kamikakushi,Le Voyage de Chihiro,,Chihiros Reise ins Zauberland,El viaje de Chihiro,['Mythology'],
130,Cowboy Bebop: Knockin' on Heaven's Door,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,['Movie'],1,Finished Airing,"Sep 1, 2001",,,"['Sunrise', 'Bandai Visual']","['Sony Pictures Entertainment', 'Funimation']",['Bones'],Original,"['Action', 'Sci-Fi']","['Adult Cast', 'Space']",,1 hr. 55 min.,R - 17+ (violence & profanity),8.38,#213,#637,"393,567","1,687",223248,"Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator. With lives at stake and a solution to their money problems in sight, the Bebop crew springs into action. Spike, Jet, Faye, and Edward, followed closely by Ein, split up to pursue different leads across Alba City. Through their individual investigations, they discover a cover-up scheme involving a pharmaceutical company, revealing a plot that reaches much further than the ragtag team of bounty hunters could have realized. [Written by MAL Rewrite]",[],Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: Le Film,,Cowboy Bebop: Der Film,Cowboy Bebop: La Película,,
131,"Gekijouban Pocket Monsters: Serebii Toki wo Koeta Deai, Celebi: A Timeless Encounter, Pokémon Movie 4, Celebi: Voice of the Forest",ポケットモンスター セレビィ 時を越えた遭遇（であい）,Pokémon 4Ever,['Movie'],1,Finished Airing,"Jul 7, 2001",,,['Shogakukan Productions'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,['Kids'],1 hr. 19 min.,PG - Children,6.91,#4764,#1573,"160,624",74,101464,"Serebii, a Legendary Pokémon known for its ability to traverse time, is hunted by an unnamed Pokémon poacher seeking to capture it. Yukinari, a young Pokémon trainer who enjoys drawing portraits of Pokémon, tries to protect Serebii after it stumbles upon him; but in the middle of its escape, both vanish without a trace. Forty years later, ambitious Pokémon trainer Satoshi hopes to sight rare Pokémon around his local area. White, a boat driver, takes Satoshi to his village. Satoshi is accompanied by his three closest friends: Takeshi, a former gym leader training to be a great Pokémon breeder; Kasumi, a young girl wanting to become a skilled Water-type trainer; and Pikachu, Satoshi's Pokémon partner and first comrade. Meanwhile, Yukinari and Serebii reappear in Satoshi's present time and run into his group. Masked Lord Vicious, the strongest executive staff member of Team Rocket, desires to capture Serebii. Using the Dark Ball, a variant of Monster Ball that corrupts the Pokémon caught within and draws out their maximum power, Vicious can transform innocent Pokémon into powerful and frightening obstacles—including Serebii itself! Placed in a tough position, Satoshi, Yukinari, and their friends must work together to defeat Vicious and save Serebii and themselves. [Written by MAL Rewrite]","['Adaptation (Manga) Gekijouban Pocket Monsters: Celebi - Toki wo Koeta Deai', '']",Pokemon Movie 04: Celebi Toki wo Koeta Deai,"Pokémon Film 4: Célébi, la Voix de la Forêt",,Pokémon Film 4: Die zeitlose Begegnung,Pokémon Película 4: Pokémon 4ever,,
132,Final Fantasy,ファイナルファンタジー,Final Fantasy: The Spirits Within,['Movie'],1,Finished Airing,"Jul 2, 2001",,,"['Square Enix', 'Sony Music Entertainment']","None found,",['Square Pictures'],Game,,,,1 hr. 45 min.,PG-13 - Teens 13 or older,6.29,#8341,#2728,"72,305",51,49660,"The year is 2065, and the planet of Earth is far removed from the place that it was in the past. Deadly alien creatures known as Phantoms have appeared all over the planet, and mere contact with these entities is lethal, whether it be an instant death or a prolonged decline. In order to try and salvage what little of the human race is left, large force-field barriers have been constructed around certain cities to repel the Phantoms. Seeking a more permanent solution to this invasion are scientists Aki Ross and her mentor, Dr. Sid, whose investigations have revealed that there exists a form of spiritual, Gaia energy that can eradicate the Phantom's presence from this world. Aki and Sid aren't alone in their quest through Final Fantasy: The Spirits Within; the human council and the military squad ""Deep Eyes"" are ready to help. Not everyone is convinced of this plan though. Aki, Sid, Grey, and their allies have to band together against forces both alien and human if they are to have any chance at restoring peace to Earth. An enemy whose mere touch is fatal, the Phantoms appear the more dangerous enemy, but as they will come to find out, their human nemeses are also not to be trifled with.",[],Final Fantasy: The Spirits Within,Final Fantasy-Les créatures de l'esprit,['Sci-Fi'],Final Fantasy: Die Mächte in Dir,Final Fantasy: La Fuerza Interior,,
133,Digimon Tamers: The Adventurers' Battle,デジモンテイマーズ 冒険者たちの戦い,Digimon Tamers: Battle of Adventurers,['Movie'],1,Finished Airing,"Jul 14, 2001",,,"None found,",['Saban Brands'],['Toei Animation'],Original,"['Adventure', 'Drama', 'Sci-Fi']",,,50 min.,PG - Children,6.95,#4590,#4838,"23,143",6,11565,"Takato and Guilmon go on vacation to Okinawa and meet a fellow tamer, Minami. Back in Japan, a popular computer pet suddenly becomes a virus, infecting all of the computers who have it. As the virus spreads, Takato tries to figure out why digimon are all attacking his new friend, and what her connection is to the virus. (Source: ANN)",[],Digimon Tamers: Boukensha-tachi no Tatakai,,,,,,
134,Pocket Monsters: Pikachu no Dokidoki Kakurenbo,ピカチュウのドキドキかくれんぼ,Pokémon: Pikachu's Pikaboo,['Movie'],1,Finished Airing,"Jul 7, 2001",,,"None found,","['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min.,PG - Children,6.49,#7127,#5538,"16,476",2,8010,"While playing on a beach, Pikachu and his Pokémon friends spot a mansion nearby. As they explore the grounds in search of their next fun activity, the group encounters an uptight Yogiras who maintains order around the residence and its garden. Despite Yogiras' complaints, his own companions and Pikachu's party start a spirited game of hide-and-seek. When Yogiras kicks a rock in frustration at being ignored, it accidentally hits a lawnmower, activating its engine and causing it to chase after the Pokémon. With the runaway lawnmower putting everyone in danger, Pikachu, Yogiras, and all their friends must join forces to keep each other safe. [Written by MAL Rewrite]",[],Pokemon: Pikachu no Dokidoki Kakurenbo,,,,,,
135,"Arite Hime, The Adventure of Princess Arete, Arete-hime",アリーテ姫,Princess Arete,['Movie'],1,Finished Airing,"Jul 21, 2001",,,"['Dentsu', 'Imagica', 'Shogakukan', 'Beyond C.', 'Nichion']","None found,",['Studio 4°C'],Novel,,,,1 hr. 44 min.,G - All Ages,6.88,#4943,#5800,"14,638",59,5332,"Confined in the castle tower by her father, princess Arete spends her days watching the world outside her window. Sometimes she seeks out to watch the common people at work. The knights of the kingdom compete for the right to marry her and rule the land by competing to see who can find powerful magic objects made by a long dead race of sorcerers. Arete wants none of this. She longs to meet the common people and travel to exotic lands she has only seen in the books she keeps hidden under her bed. One day the sorcerer Boax arrives in a fantastic flying machine and offers to take Arete as his wife and transform her into a proper princess. (Source: ANN)",[],Arete Hime,Princess Arete,['Fantasy'],,Princesa Arete,,
