,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Theme,Synonyms,Demographic,German,Spanish,French,Demographics
45,キュートランスフォーマー さらなる人気者への道,,['TV'],13,Finished Airing,"Jul 6, 2015 to Oct 1, 2015",['Summer 2015'],Mondays at 18:55 (JST),"None found,","None found,",['DLE'],Other,['Slice of Life'],"['Mecha', 'Parody']",3 min. per ep.,PG-13 - Teens 13 or older,5.49,#12154,#14518,932,0,224,Second season of Q Transformers.,"['Prequel (TV) Q Transformers: Kaette Kita Convoy no Nazo', '']",Q Transformers: Saranaru Ninki Mono e no Michi,,,Q Transformers 2nd Season,,,,,
46,怪獣酒場カンパーイ!,,['TV'],13,Finished Airing,"Jul 7, 2015 to Sep 29, 2015",['Summer 2015'],Tuesdays at 21:55 (JST),"None found,","None found,",['DLE'],Original,,,3 min. per ep.,PG - Children,5.60,#11806,#15407,718,0,133,Kaijuu Sakaba is a real tavern where kaijuu costumes from the Ultraman franchise are on display. Events are held where people can dine with the actors dressed in the kaijuu costumes. In honor of Kaijuu Sakaba's grand re-opening in Kawasaki and opening of a second tavern in Osaka this anime was made to focus on the kaijuu working at a tavern and the tribulations that come with it.,"['Sequel (Special) Kaijuu Sakaba Kanpai! Specials', '']",Kaijuu Sakaba Kanpai!,"['Comedy', 'Supernatural']",,,,,,,
47,バリィさんのいまばり弁講座,,['TV'],47,Finished Airing,"Jul 7, 2015 to Jun 3, 2016",['Summer 2015'],Wednesdays at 02:42 (JST),"None found,","None found,",['Kachidoki Studio'],Original,['Comedy'],,30 sec. per ep.,G - All Ages,[],#16873,#15781,657,0,,Stars Ehime Prefecture's mascot Barysan.,[],Bary-san no Imabari-ben Kouza,,,Bari-san no Imabari-ben Kouza,,,,,
48,金夜、安部礼司～平均的なサラリーマンの異常な日常～,,['TV'],5,Finished Airing,"Jul 4, 2015 to Aug 1, 2015",['Summer 2015'],Saturdays at 01:53 (JST),"None found,","None found,",['DLE'],Radio,['Comedy'],,3 min. per ep.,G - All Ages,5.23,#12843,#16259,589,1,135,"Five three-minute episodes will air in a month. The anime will have segments about the state of salarymen throughout Japan, such as how many eat bread or rice for breakfast. (Source: ANN)",[],"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",,,"Friday Evening, Abe Reiji: The Extraordinary Daily Life of an Ordinary Salaryman",,,,,
49,猫絵日記,,['TV'],13,Finished Airing,"Aug 2, 2015 to Sep 24, 2015",['Summer 2015'],Not scheduled once per week,['comico'],"None found,",['Kachidoki Studio'],['Web manga'],,,1 min. per ep.,G - All Ages,[],#20600,#17174,488,0,,"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home."" (Source: ANN)","['Adaptation (Manga) Neko Enikki', '']",Neko Enikki,"['Comedy', 'Slice of Life']",['Pets'],"Picture Diary of Cat Lover, Who Was Born into a Family of Cat Haters, Living With Cats, Nekokirai no Ie ni Umareta Nekosuki ga Neko to Kurashi Enikki",,,,,
50,出番ですよ!オニギリズ,,['TV'],6,Finished Airing,"Jun 1, 2015 to Oct 31, 2015",['Summer 2015'],Not scheduled once per week,['Nikkatsu'],"None found,",['Production Reed'],Original,['Comedy'],,5 min. per ep.,G - All Ages,[],#17583,#17581,452,0,,A short series created to commemorate the 25th anniversary of the NECO broadcast channel. It focuses on the backstage chatter and concerts of a band called Onigirizu. (Source: LiveChart),[],Deban desu yo! Onigirizu,,,,,,,,
51,ブーブーボーイ,,['TV'],26,Finished Airing,"Jul 4, 2015 to Dec 26, 2015",['Summer 2015'],Saturdays at 11:25 (JST),"None found,","None found,",['DLE'],Original,,,2 min. per ep.,G - All Ages,[],#17021,#17879,428,0,,A young boy has adventures with his transforming car.,[],Boo Boo Boy,,['Racing'],BooBooBoy,['Kids'],,,,
52,ガンバレー部NEXT！,,['TV'],6,Finished Airing,"Jun 8, 2015 to Jul 13, 2015",['Summer 2015'],Mondays at 00:45 (JST),['Fuji TV'],"None found,",['Doga Kobo'],Original,,,2 min. per ep.,G - All Ages,[],#18109,#18789,359,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ganbare-bu Next!,"['Comedy', 'Sports']",,Gan Volley-bu Next!,,,,,
53,小花仙 第二季,,['TV'],52,Finished Airing,"Aug 7, 2015 to Dec 26, 2015",['Summer 2015'],Unknown,"None found,","None found,",['Taomee'],Game,['Fantasy'],,14 min. per ep.,G - All Ages,[],#15537,#19064,340,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Xiao Hua Xian', 'Sequel (TV) Xiao Hua Xian 3rd Season: Shou Hu Tian Shi']",Xiao Hua Xian 2nd Season,,['Mahou Shoujo'],Flower Angel 2,['Kids'],,,,
54,ぴっかぴかサマー,,['TV'],31,Finished Airing,"Jul 20, 2015 to Aug 31, 2015",['Summer 2015'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,5 min. per ep.,None,[],#21029,#19479,314,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],PikkaPika Summer,,,"Shiny Summer, Shining Summer",,,,,
55,豬豬俠 終極決戰前夜篇,GG Bond: Ultimate Battle Prequel,['TV'],52,Finished Airing,"Jun 10, 2015 to Aug 2015",['Summer 2015'],Unknown,"None found,","None found,","None found,",Original,['Sci-Fi'],,15 min. per ep.,G - All Ages,[],#16380,#19769,298,0,,"A prequel TV series setting up for the Zhu Zhu Xia: Zhong Ji Jue Zhan feature film. G.G. Bond's father while exploring ruins gets sucked into a dimension of evil through the Dark Gate. He is bestowed power and knowledge and becomes corrupted as the King of Darkness. Ancient monsters are sent through the cracks of the gate to attack G.G. Bond and his team as the 5 elemental powers are stronger than the King of Darkness. By weakening the team, only then can the King of Darkness forcibly open the gate to unless a reign of terror on the Fairy Tale world.","['Sequel (Movie) Zhu Zhu Xia: Zhong Ji Jue Zhan', '']",Zhu Zhu Xia: Zhong Ji Jue Zhan - Qian Ye Pian,,['Super Power'],,['Kids'],,,,
56,로보카 폴리,Robocar Poli 4,['TV'],26,Finished Airing,"Aug 31, 2015 to Nov 24, 2015",['Summer 2015'],Unknown,"None found,","None found,","None found,",Original,['Comedy'],,11 min. per ep.,PG - Children,[],#21379,#20068,282,1,,"Amidst peaceful everyday life in Broomstown, guarded by the rescue team, tractor 'Tracky', cheerful train 'Trino' with his unique accent, and the transforming mountain rescue team of 'Mark', 'Bucky', and 'Carey' from Treasureville, who are out to catch poaching car 'Poacher', all move to Broomstown and now call it home. (Source: Official Site)","['Prequel (TV) Robocar Poli 3', 'Sequel (TV) Robocar Poli 5']",Robocar Poli 4,,['Racing'],Robocar Poli Season 4,['Kids'],,Robocar Poli Temporada 4,Robocar POLI Saison 4,
57,二蛋投胎记,,['TV'],2,Finished Airing,Aug 2015,['Summer 2015'],Unknown,"None found,","None found,","None found,",Original,['Slice of Life'],,14 min. per ep.,PG-13 - Teens 13 or older,[],#17888,#20920,234,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Er Dan Toutai Ji,,,,,,,,
58,정글에서 살아남기 마루의 어드벤처,Jungle Survival,['TV'],52,Finished Airing,"Aug 31, 2015 to Aug 29, 2016",['Summer 2015'],Unknown,"None found,","None found,","None found,",['Manga'],['Adventure'],,12 min. per ep.,PG - Children,[],#18921,#21850,183,2,,"Maru and friends' exciting adventure begin when they were lost in Borneo Jungle. As they explore wild life of Jungle, they happen to get to know Shalamar, a native jungle warrior and Kai, a mysterious boy. All together they travel into the deeper jungle looking for Mr.Rhapa. They never expected to see unknown creatures called Igras, mutated animals due to unbalance of Anima energy in jungle. Unpredictable...jungle adventure begins with Maru, Ara, Gabi, Shalamar and Kai... Wild life of jungle and mutant creatures Igras makes the journey unique and interesting ever. (Source: WelCon)",[],Jeong-geul-eseo Sal-anamgi: Maru Adventure,,,"Jeong-geul-eseo Sal-anamgi Maluui Eodeubencheo, Jungle Survival Maru's Adventure",['Kids'],,,,
59,두다다쿵 2기,Duda & Dada 2nd Season,['TV'],26,Finished Airing,"Jul 31, 2015 to Nov 24, 2015",['Summer 2015'],Unknown,"None found,","None found,","None found,",Original,['Fantasy'],,10 min. per ep.,PG - Children,[],#17814,#24408,103,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Dudadakung', 'Sequel (TV) Dudadakung 3rd Season']",Dudadakung 2nd Season,,['Anthropomorphic'],,['Kids'],,,,
60,로보텍스,,['TV'],26,Finished Airing,"Aug 21, 2015 to Mar 17, 2016",['Summer 2015'],Unknown,['KBS'],"None found,","None found,",Unknown,,,23 min. per ep.,G - All Ages,[],#21390,#26703,73,0,,"Robotex are highly advanced metallic alien life-forms who are provided with infinite energy from a giant spinning top shaped core. However, they are oppressed by the mainframe and unable to have creativity. Kai, Taf and Iota have escaped this system to run away to earth. The mighty corps 1 from the Robotex mother planet, led by Volcan has been sent to chase after them. Yoo-seok and friends from earth become the amigos of Kai and his group to help the powerful Robotex unleash their strengths with creativity. (Source: YouTube)",[],Robotex,"['Action', 'Adventure', 'Sci-Fi']",['Mecha'],,,,,,
61,-ナルト- 疾風伝,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],,,23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,596,305","115,574",1727549,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Naruto Hurricane Chronicles,['Shounen'],Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,
62,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],,,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,573","234,514",1418400,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,"['Action', 'Adventure', 'Fantasy']",,OP,['Shounen'],,,,
63,食戟のソーマ,Food Wars! Shokugeki no Soma,['TV'],24,Finished Airing,"Apr 4, 2015 to Sep 26, 2015",['Spring 2015'],Saturdays at 02:25 (JST),"['Dentsu', 'Frontier Works', 'Mainichi Broadcasting System', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Shueisha', 'I Will']",['Sentai Filmworks'],['J.C.Staff'],['Manga'],,,25 min. per ep.,PG-13 - Teens 13 or older,8.13,#487,#63,"1,692,230","23,648",1026418,"Souma Yukihira has been cooking alongside his father Jouichirou for as long as he can remember. As a sous chef at his father's restaurant, he has spent years developing his culinary expertise and inventing new dishes to amaze their customers. He aspires to exceed his father's skill and take over the restaurant one day, but he is shocked to learn that Jouichirou is closing up the shop to take a job in New York. Rather than tagging along with his father, Souma finds himself enrolling at the prestigious Tootsuki Culinary Academy, where only 10 percent of its students end up graduating. The school is famous for its ""Shokugeki""—intense cooking competitions between students often used to settle debates and arguments. Jouichirou tells Souma that to surpass him and survive the next three years at Tootsuki and graduate there. The academy's brutal curriculum and fiercely competitive student body await the young chef, who must learn to navigate the treacherous environment if he wants to stand a chance at realizing his dreams. But is skill alone enough to let him rise to the top? [Written by MAL Rewrite]","['Sequel (TV) Shokugeki no Souma: Ni no Sara', 'Adaptation (Manga) Shokugeki no Souma']",Shokugeki no Souma,"['Gourmet', 'Ecchi']",['School'],"Shokugeki no Soma, Food Wars: Shokugeki no Soma",['Shounen'],Food Wars! Shokugeki no Soma,Food Wars! Shokugeki no Soma,Food Wars! Shokugeki no Soma,
64,FAIRY TAIL（フェアリーテイル）,Fairy Tail Series 2,['TV'],102,Finished Airing,"Apr 5, 2014 to Mar 26, 2016",['Spring 2014'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu']",['Funimation'],"['A-1 Pictures', 'Bridge']",['Manga'],,,24 min. per ep.,PG-13 - Teens 13 or older,7.65,#1416,#161,"1,035,515","12,467",578163,"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory is not the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers. More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way. [Written by MAL Rewrite]","['Prequel (TV) Fairy Tail', 'Sequel (TV) Fairy Tail: Final Series', 'Adaptation (Manga) Fairy Tail', 'Adaptation (Manga) Fairy Tail Zerø']",Fairy Tail (2014),"['Action', 'Adventure', 'Fantasy']",,Fairy Tail Season 2,['Shounen'],Fairy Tail Zweite Staffel,Fairy Tail Temporada 2,Fairy Tail Deuxième Saison,
65,血界戦線,Blood Blockade Battlefront,['TV'],12,Finished Airing,"Apr 5, 2015 to Oct 4, 2015",['Spring 2015'],Sundays at 02:28 (JST),"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'TOHO animation', 'Shueisha', ""Toy's Factory"", 'Sony PCL']",['Funimation'],['Bones'],['Manga'],,"['Super Power', 'Urban Fantasy', 'Vampire']",26 min. per ep.,R - 17+ (violence & profanity),7.59,#1616,#201,"909,056","8,116",400421,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem's Lot, formerly known as New York City, for some time now. When a gateway between Earth and the Beyond opened three years ago, New Yorkers and creatures from the other dimension alike were trapped in an impenetrable bubble and were forced to live together. Libra is a secret organization composed of eccentrics and superhumans, tasked with keeping order in the city and making sure that chaos doesn't spread to the rest of the world. Pursuing photography as a hobby, Leonardo Watch is living a normal life with his parents and sister. But when he obtains the ""All-seeing Eyes of the Gods"" at the expense of his sister's eyesight, he goes to Hellsalem's Lot in order to help her by finding answers about the mysterious powers he received. He soon runs into Libra, and when Leo unexpectedly joins their ranks, he gets more than what he bargained for. Kekkai Sensen follows Leo's misadventures in the strangest place on Earth with his equally strange comrades—as the ordinary boy unwittingly sees his life take a turn for the extraordinary. [Written by MAL Rewrite]","['Sequel (TV) Kekkai Sensen & Beyond', 'Adaptation (Manga) Kekkai Sensen']",Kekkai Sensen,"['Action', 'Fantasy']",,Bloodline Battlefront,['Shounen'],Blood Blockade Battlefront,Blood Blockade Battlefront,Blood Blockade Battlefront,
66,俺物語!!,My Love Story!!,['TV'],24,Finished Airing,"Apr 9, 2015 to Sep 24, 2015",['Spring 2015'],Thursdays at 01:29 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']",['Sentai Filmworks'],['Madhouse'],['Manga'],,,22 min. per ep.,PG-13 - Teens 13 or older,7.90,#818,#309,"703,513","5,289",336533,"With his muscular build and tall stature, Takeo Gouda is no ordinary high school freshman. However, behind Takeo's intimidating appearance lies a pure heart of gold, and he is considered a hero by his male peers for his courage and chivalry. Unfortunately for Takeo, his appearance does not bode well for his love life. As if his looks were not already enough to scare the opposite sex away, Takeo's cool, handsome best friend and constant companion Makoto Sunakawa easily, and unintentionally, steals the hearts of the female students—including every girl Takeo has ever liked. One day, when Takeo saves cute Rinko Yamato from being molested, he falls in love with her instantly. Unfortunately, he suspects that she might be interested in Sunakawa. Despite his romantic feelings for Yamato continuing to bloom, Takeo decides to act as her cupid, even as he yearns for his own love story. [Written by MAL Rewrite]","['Adaptation (Manga) Ore Monogatari!!', '']",Ore Monogatari!!,"['Comedy', 'Romance']",,"Ore Monogatari!!, My Story!!",['Shoujo'],My Love Story!!,My Love Story!!: Ore Monogatari!!,My Love Story!!,
67,銀魂°,Gintama Season 4,['TV'],51,Finished Airing,"Apr 8, 2015 to Mar 30, 2016",['Spring 2015'],Wednesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu']","['Funimation', 'Crunchyroll']",['Bandai Namco Pictures'],['Manga'],,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",24 min. per ep.,PG-13 - Teens 13 or older,9.05,#6,#344,"657,014","17,039",260569,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan, they try to thrive on doing whatever work they can get their hands on. However, Shinpachi and Kagura still haven't been paid... Does Gin-chan really spend all that cash playing pachinko? Meanwhile, when Gintoki drunkenly staggers home one night, an alien spaceship crashes nearby. A fatally injured crew member emerges from the ship and gives Gintoki a strange, clock-shaped device, warning him that it is incredibly powerful and must be safeguarded. Mistaking it for his alarm clock, Gintoki proceeds to smash the device the next morning and suddenly discovers that the world outside his apartment has come to a standstill. With Kagura and Shinpachi at his side, he sets off to get the device fixed; though, as usual, nothing is ever that simple for the Yorozuya team. Filled with tongue-in-cheek humor and moments of heartfelt emotion, Gintama's fourth season finds Gintoki and his friends facing both their most hilarious misadventures and most dangerous crises yet. [Written by MAL Rewrite]","[""Prequel (TV) Gintama': Enchousen"", 'Sequel (TV) Gintama.', 'Adaptation (Manga) Gintama', '']",Gintama°,"['Action', 'Comedy', 'Sci-Fi']",,Gintama' (2015),['Shounen'],Gintama Season 4,Gintama Temporada 4,Gintama Saison 4,
68,ワールドトリガー,World Trigger,['TV'],73,Finished Airing,"Oct 5, 2014 to Apr 3, 2016",['Fall 2014'],Sundays at 06:30 (JST),['TV Asahi'],['Sentai Filmworks'],['Toei Animation'],['Manga'],,,23 min. per ep.,PG-13 - Teens 13 or older,7.58,#1642,#547,"445,110","2,987",153386,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety of the planet. Despite this delicate situation, members-in-training, such as Osamu Mikumo, are not permitted to use their Triggers outside of headquarters. But when the mysterious new student in his class is dragged into a forbidden area by bullies, they are attacked by Neighbors, and Osamu has no choice but to do what he believes is right. Much to his surprise, however, the transfer student Yuuma Kuga makes short work of the aliens, revealing that he is a humanoid Neighbor in disguise. [Written by MAL Rewrite]","['Sequel (TV) World Trigger 2nd Season', 'Adaptation (Manga) World Trigger']",World Trigger,"['Action', 'Sci-Fi']",,,['Shounen'],,,,
69,アルスラーン戦記,The Heroic Legend of Arslan,['TV'],25,Finished Airing,"Apr 5, 2015 to Sep 27, 2015",['Spring 2015'],Sundays at 17:00 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Magic Capsule', 'Ultra Super Pictures', 'Graphinica', 'NBCUniversal Entertainment Japan']",['Funimation'],"['SANZIGEN', 'LIDENFILMS']",['Manga'],,"['Historical', 'Military']",24 min. per ep.,R - 17+ (violence & profanity),7.65,#1409,#651,"385,700","1,759",171013,"The year is 320. Under the rule of the belligerent King Andragoras III, the Kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, Arslan, the young prince, sets out to prove his valor on the battlefield for the very first time. However, when the king is betrayed by one of his most trusted officials, the Parsian army is decimated and the capital city of Ecbatana is sieged. With the army in shambles and the Lusitanians out for his head, Arslan is forced to go on the run. With a respected general by his side, Daryun, Arslan soon sets off on a journey in search of allies that will help him take back his home. However, the enemies that the prince faces are far from limited to just those occupying his kingdom. Armies of other kingdoms stand ready to conquer Ecbatana. Moreover, the mastermind behind Lusitania's victory, an enigmatic man hiding behind a silver mask, poses a dangerous threat to Arslan and his company as he possesses a secret that could jeopardize Arslan's right to succession. With the odds stacked against him, Arslan must find the strength and courage to overcome these obstacles, and allies who will help him fight in the journey that will help prepare him for the day he becomes king. [Written by MAL Rewrite]","['Sequel (TV) Arslan Senki (TV): Fuujin Ranbu', 'Adaptation (Manga) Arslan Senki']",Arslan Senki (TV),"['Action', 'Adventure', 'Drama', 'Fantasy']",,,['Shounen'],The Heroic Legend of Arslan,La Heroica Leyenda de Arslan,The Heroic Legend of Arslân,
70,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],,,24 min.,PG-13 - Teens 13 or older,8.17,#433,#704,"360,644","15,327",164257,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,"['Adventure', 'Comedy', 'Mystery']",['Detective'],Detective Conan,['Shounen'],Case Closed,,,
71,ポケットモンスターXY,Pokémon the Series: XY,['TV'],93,Finished Airing,"Oct 17, 2013 to Oct 22, 2015",['Fall 2013'],Thursdays at 19:00 (JST),['TV Tokyo'],['The Pokemon Company International'],['OLM'],Game,,,23 min. per ep.,PG - Children,7.44,#2200,#1396,"182,349",637,112863,"Satoshi and Pikachu have arrived in Lumiose City of the illustrious Kalos region to capture more Pokémon and continue their journey toward becoming the very best. Meanwhile, a genius inventor named Citron and his little sister Eureka wander the city when they run into Satoshi who quickly challenges them to a battle. However, they are soon caught up in a dangerous incident when Team Rocket, following Satoshi into Kalos, cause a Gaburias to rampage through the city. Far away in the quiet Vaniville Town, a young girl named Serena slogs through daily Sihorn riding practice at the behest of her mother, a professional Sihorn racer. After practice, she sees the events unfolding in Miare City on television where she recognizes a boy from her childhood. Having left a significant impact on her life, the sight of him stirs in her a desire to meet him again; and so, Serena sets off to Miare City, determined to find the boy from her past. Pokemon XY follows the group as they travel throughout Kalos in pursuit of their ambitions—Satoshi challenging Pokémon gyms, Citron learning from Satoshi, and Serena searching for what exactly her dream is. Along the way, they meet new friends, face new rivals, and continue to thwart Team Rocket's schemes, all the while discovering a little about the mysteries of mega evolution. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Best Wishes! Season 2: Decolora Adventure', 'Prequel (TV Special) Pokemon XY SP: Road to Kalos', 'Sequel (TV) Pokemon XY&Z', '']",Pokemon XY,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,"Pocket Monsters XY, Pokémon XY",['Kids'],Pokémon Staffel XY,Pokémon Temporada XY,Pokémon Saision XY,
72,電波教師,Ultimate Otaku Teacher,['TV'],24,Finished Airing,"Apr 4, 2015 to Sep 26, 2015",['Spring 2015'],Saturdays at 17:30 (JST),"['Yomiuri Telecasting', 'Shogakukan']",['Funimation'],['A-1 Pictures'],['Manga'],,"['Otaku Culture', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,6.86,#5032,#1576,"159,442",324,71401,"Junichirou Kagami is a young published physicist, a genius, and a hopeless otaku. At the mercy of YD, a self-diagnosed illness which causes him to only be able to do what he ""Yearns to Do,"" Junichirou foregoes his scientific career to maintain and improve his anime blog. However, when he gets hired as a high school physics teacher; his sister Suzune, no longer willing to tolerate his NEET lifestyle, forces him to take the position. Despite the fact that Junichirou has no motivation to teach the standard curriculum, he may still have something of value to teach his students outside of academics. With his class in tow, Junichirou embarks on an unlikely journey filled with life lessons such as acceptance of others, how to make lasting friends, and what it means to live a better life by doing what you yearn to do. [Written by MAL Rewrite]","['Adaptation (Manga) Denpa Kyoushi', '']",Denpa Kyoushi,"['Comedy', 'Romance']",,He Is an Ultimate Teacher,['Shounen'],,,,
73,ダイヤのA[エース]～Second Season～,Ace of Diamond: Second Season,['TV'],51,Finished Airing,"Apr 6, 2015 to Mar 28, 2016",['Spring 2015'],Mondays at 18:00 (JST),"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X']","None found,","['Production I.G', 'Madhouse']",['Manga'],['Sports'],"['School', 'Team Sports']",24 min. per ep.,PG-13 - Teens 13 or older,8.30,#279,#1703,"143,154","1,097",79503,"After the National Tournament, the Seidou High baseball team moves forward with uncertainty as the Fall season quickly approaches. In an attempt to build a stronger team centered around their new captain, fresh faces join the starting roster for the very first time. Previous losses weigh heavily on the minds of the veteran players as they continue their rigorous training, preparing for what will inevitably be their toughest season yet. Rivals both new and old stand in their path as Seidou once again climbs their way toward the top, one game at a time. Needed now more than ever before, Furuya and Eijun must be determined to pitch with all their skill and strength in order to lead their team to victory. And this time, one of these young pitchers may finally claim that coveted title: ""The Ace of Seidou."" [Written by MAL Rewrite]","['Prequel (TV) Diamond no Ace', 'Sequel (TV) Diamond no Ace: Act II', 'Adaptation (Manga) Diamond no Ace', '']",Diamond no Ace: Second Season,,,"Daiya no Ace: Second Season, Ace of the Diamond: 2nd Season",['Shounen'],Ace of the Diamond: Zweite Staffel,Ace of the Diamond Temporada 2,Ace of the Diamond: Deuxième saison,
