,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Theme,Themes,Genre,Demographics
48,グラマラスヒーローズ,Glamorous Heroes,['TV'],10,Finished Airing,"Oct 7, 2017 to Dec 9, 2017",['Fall 2017'],Saturdays at 02:10 (JST),['Shanghai Jump Network Technology'],"None found,",['drop'],Game,,,6 min. per ep.,PG-13 - Teens 13 or older,4.27,#13720,#8498,"5,721",3,890,A hot-blooded anime on the topic of e-sports based on the real Chinese online game 300 Da Zuozhan (300 Heroes). Former top professional gamer Aoba Kaito returns to the gaming circle to regain his professional qualification which was deprived due to a doping suspicion. He and his friends confront against the conspiracy and rise to the top of the leaderboards.,[],Glamorous Heroes,,,,,['Video Game'],,['Action'],
49,ディアホライゾン（被）,,['TV'],12,Finished Airing,"Oct 3, 2017 to Dec 19, 2017",['Fall 2017'],Tuesdays at 01:00 (JST),['Square Enix'],"None found,",['Fanworks'],Mixed media,"['Action', 'Adventure', 'Fantasy']",,3 min. per ep.,PG-13 - Teens 13 or older,4.96,#13254,#8869,"5,099",5,388,"We met and shared one death in two lives. What's beyond the end of the horizon? Death… hope… freedom… A girl was born with the secret to the end. She... is not allowed to live freely. ""Freedom"" was just a word she yearns for. She lived in a closed and narrow world. Her life is chosen by someone. Therefore, she thought, if the God only gives me a scenario with no freedom, I want to share the ""death"" with you, not that ""someone."" I want to give the half of destiny to her, even if I have to share the ""death"" with her. (Source: MAL News)",[],Dia Horizon (Kabu),,,,,,,,
50,ラブ米 -WE LOVE RICE- 二期作,Love Rice 2,['TV'],12,Finished Airing,"Oct 6, 2017 to Dec 23, 2017",['Fall 2017'],Fridays at 02:59 (JST),['Just Production'],"None found,",['Encourage Films'],Original,"['Comedy', 'Gourmet']",,4 min. per ep.,PG-13 - Teens 13 or older,4.86,#13365,#9193,"4,597",4,1881,Second season of Love Kome: We Love Rice.,"['Prequel (TV) Love Kome: We Love Rice', '']",Love Kome: We Love Rice Nikisaku,Love Kome: We Love Rice 2nd Season,Love Rice 2,Love Rice 2,Love Rice 2,,"['Parody', 'School']",,
51,ファイアボール ユーモラス,,['TV'],3,Finished Airing,"Oct 6, 2017 to Dec 18, 2017",['Fall 2017'],Fridays at 21:55 (JST),['Disney Platform Distribution'],"None found,",['Jinnis Animation Studios'],Original,"['Comedy', 'Sci-Fi']",,2 min. per ep.,G - All Ages,5.76,#11105,#9808,"3,778",3,1341,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Fireball', 'Sequel (TV) Gebäude Bäude']",Fireball Humorous,,,,,,,,
52,タイムボカン 逆襲の三悪人,Time Bokan: The Villains Strike Back,['TV'],24,Finished Airing,"Oct 7, 2017 to Mar 24, 2018",['Fall 2017'],Saturdays at 17:30 (JST),['Yomiuri Telecasting'],"None found,",['Tatsunoko Production'],Original,"['Adventure', 'Comedy']",,23 min. per ep.,PG-13 - Teens 13 or older,5.90,#10425,#11648,"2,165",1,535,"Bimajo, Tsubuyakky, and Suzukky work at the History Paradise Company, which publishes text books in the 24th century, and they're also the evil trio, Akudama, that gets in the way of JKK's investigation of history! After their last battle in history with JKK officers Tokio and Calen, they were on a long yet short time off (unpaid, of course), when they finally received a new assignment from their mysterious boss. The assignment... was to collect the mystical Dynamonds from famous people throughout history. Akudama starts hopping through time, as they're ordered, and try to get the Dynamonds from the various famous historical figures. The evil trio's revenge mission through time was about to start once again!! (Source: Crunchyroll)","['Prequel (TV) Time Bokan 24', '']",Time Bokan: Gyakushuu no San Akunin,Time Bokan 24 2nd Season,Time Bokan The Villains' Strike Back,Time Bokan: The Villains' Strike Back,Time Bokan: The Villains Strike Back,,"['Historical', 'Mecha']",,
53,俺たちゃ妖怪人間,,['TV'],25,Finished Airing,"Oct 4, 2017 to Mar 28, 2018",['Fall 2017'],Wednesdays at 23:30 (JST),['Nihon Ad Systems'],"None found,",['DLE'],Original,,,2 min. per ep.,PG-13 - Teens 13 or older,5.52,#12049,#11886,"2,013",1,185,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Oretacha Youkai Ningen G', '']",Oretacha Youkai Ningen,,,,,,"['Mythology', 'Parody']",['Horror'],
54,ヨーデルの女,,['TV'],6,Finished Airing,"Sep 22, 2017 to Aug 14, 2019",['Fall 2017'],Unknown,"None found,","None found,",['DLE'],Original,,,30 sec. per ep.,G - All Ages,5.26,#12786,#12780,"1,506",3,432,The sound of yodeling will appear when you least expect it.,[],Yodel no Onna,,,,,['Music'],,['Comedy'],
55,샤이닝스타,Shining Star,['TV'],52,Finished Airing,"Oct 16, 2017 to Dec 3, 2018",['Fall 2017'],Unknown,"None found,","None found,",['Maro Studio'],Original,,,21 min. per ep.,PG - Children,6.74,#5637,#13470,"1,239",5,310,"At the prestigious Shining Star School, every girl dreams of becoming the best idol, called ""Muse"". Nara, an ordinary girl, decides to attend the school in order to fulfill her dream. (Source: Shining Star Wiki)",[],Shining Star,Magic Idol,,,,,"['Idols (Female)', 'Music']",,
56,신비아파트: 고스트볼X의 탄생,,['TV'],23,Finished Airing,"Nov 9, 2017 to Jan 24, 2019",['Fall 2017'],Unknown,['CJ ENM'],"None found,",['Studio BAZOOKA'],Unknown,,,20 min. per ep.,G - All Ages,6.26,#8478,#15430,715,2,199,"With help from a 102-year-old goblin dwelling beneath their haunted apartment building, two siblings deal with ghosts and take on spooky mysteries.","['Prequel (TV) Sinbi Apartment: Ghost Ball Bimil', 'Sequel (TV) Sinbi Apartment: Ghost Ball Double X']",Sinbi Apartment: Ghost Ball X-ui Tansaeng,The Haunted House: The Secret of the Ghost Ball 2,,La Casa Embrujada: El Secreto de la Bola Fantasma Temporada 2,,,,['Supernatural'],
57,aiseki MOGOL GIRL,,['TV'],12,Finished Airing,"Oct 3, 2017 to Dec 19, 2017",['Fall 2017'],Tuesdays at 01:05 (JST),"None found,","None found,","None found,",Other,,,3 min. per ep.,G - All Ages,5.89,#10489,#15956,630,1,133,"The series features colorful stop-motion mascot characters made out of pipe cleaners. In Japanese, ""aiseki"" refers to the situation of sharing a table at a restaurant with a person you don't know. The show is surreal datsuryoku-kei comedy with a variety of male guest voice actors who banter with Fuyumi and Haruko at a table in the Mongol Cafe.",[],Aiseki Mogol Girl,,,,,,,['Comedy'],
58,ぴったんこ!! ねこざかな,,['TV'],93,Finished Airing,"Oct 9, 2017 to Dec 23, 2019",['Fall 2017'],Unknown,"None found,","None found,","None found,",Unknown,,,5 min. per ep.,G - All Ages,[],#18592,#16526,557,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Pittanko! Nekozakana', 'Sequel (TV) Pittanko!! Nekozakana (2020)']",Pittanko!! Nekozakana,,,,,,,,
59,공룡메카드,Dino Mecard,['TV'],52,Finished Airing,"Nov 23, 2017 to Dec 27, 2018",['Fall 2017'],Thursdays at 13:50 (JST),"None found,","None found,","None found,",Original,,['Kids'],28 min. per ep.,PG - Children,[],#20857,#16906,512,0,,"Gonglyong Mecard is a spin-off-series of Mecard, based on the idea that dinosaurs didn't become extinct 65 million years ago, but transformed into mecanimals. Its characters don't have any relations to the cast from Turning Mecard, Turning Mecard W and Turning Mecard R. (Source: Gonglyong Mecard Wikia)",[],Gonglyong Mecard,Dinosaur Mecard,,,,,"['Mecha', 'Racing', 'Strategy Game']",['Adventure'],
60,シルバニアファミリー ミニストーリー,Calico Critters: Mini Episodes,['TV'],12,Finished Airing,"Oct 7, 2017 to Dec 23, 2017",['Fall 2017'],Unknown,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Other,,['Kids'],3 min. per ep.,G - All Ages,[],#14648,#17282,478,2,,"The story takes place in a village called Sylvania, and centers on Chocolate Usagi-chan, Kurumi Risu-kun, and their friends and families. (Source: ANN)","['Sequel (TV) Sylvanian Families: Mini Story 2nd Season', '']",Sylvanian Families: Mini Story,Sylvanian Families: Mini Episodes,,Sylvanian Families: Miniepisodios,,,,['Slice of Life'],
61,터닝메카드 W 반다인의 비밀,Turning Mecard W: Vandyne's Secret,['TV'],6,Finished Airing,"Oct 15, 2017 to Nov 19, 2017",['Fall 2017'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],21 min. per ep.,PG - Children,5.95,#10158,#17539,454,0,121,"It follows the fan favorite character Vandyne as his hidden secrets are revealed. Unlike the Turning Mecard R reboot, which exclusively uses 3DCG visuals, this series is like the earlier entries and is animated with 2D and 3D visuals. The mini-series is part of a new promotional campaign from Sono Kong. The Korean toy manufacturer will launch four new mechanimals this month at retail. (Source: toonbarn.com)","['Prequel (TV) Turning Mecard W Season 2', '']",Turning Mecard W: Vandyne-ui Bimil,,,,,,"['Mecha', 'Racing', 'Strategy Game']",['Adventure'],
62,드래곤에그,Dragon Egg,['TV'],52,Finished Airing,"Nov 6, 2017 to Apr 25, 2019",['Fall 2017'],Mondays at 17:00 (JST),"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",['Kids'],24 min. per ep.,G - All Ages,[],#20424,#17831,432,1,,"10 years ago, a mysterious stone which looks just like an egg was found. This egg turns out to be an ancient legendary Dragon Egg and it later transformed in to a dragon. People call this the ‘First Hatching’ and found out that they are able to use a dragon’s powerful energy only if they can speak the language of dragon. Soon after they found out this, an international society choose talented children to communicate with dragon and train them to carry out impossible missions. This group of children are called as Knights of Dragon. The Knights of Dragon carry out impossible missions successfully by finding dragons and their language hidden all around the world. Everything working out great only before they got attack from Defectors… (Source: Official YouTube channel)",[],Dragon Egg,,,,,,,,
63,터닝메카드 R,Turning Mecard R,['TV'],26,Finished Airing,"Sep 14, 2017 to Apr 5, 2018",['Fall 2017'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],11 min. per ep.,G - All Ages,[],#15076,#17928,423,1,,Turning Mecard R was announced as a CG-reboot of Turning Mecard. It features the same characters as Turning Mecard and Turning Mecard W. (Source: Wikia),[],Turning Mecard R,,,,,,"['Mecha', 'Racing', 'Strategy Game']",,
64,熊出没之探险日记,Boonie Bears: The Adventurers,['TV'],52,Finished Airing,"Nov 28, 2017 to Dec 1, 2017",['Fall 2017'],Unknown,['Fantawild Animation'],"None found,","None found,",Original,"['Adventure', 'Comedy']",['Kids'],13 min. per ep.,PG - Children,[],#15878,#18791,358,0,,"Ninth season of Boonie Bears. The Bear Brothers, Briar and Bramble, are back, in a whole new adventure! This time, the logger Vick has finally decided to hang up his chainsaw for good, and to do something to help the forest instead. When the new girl Carly shows up in town, Vick agrees to be her tour guide and help her on a quest to find her lost friend Kitty, who happens to be a Siberian Tiger. (Source: Official Vimeo Channel)","['Prequel (TV) Xiong Chumo: Xiongxiong Leyuan', 'Sequel (TV) Xiong Chumo: Xiongxiong Leyuan 2']",Xiong Chumo: Tanxian Riji,,,,,,,,
65,ラララ ララちゃん ★ウチュ～にムチュ～★,,['TV'],12,Finished Airing,"Oct 6, 2017 to Dec 22, 2017",['Fall 2017'],Not scheduled once per week,"None found,","None found,",['Usagi Ou'],Other,"['Adventure', 'Fantasy']",['Kids'],5 min. per ep.,PG - Children,[],#17246,#18957,347,0,,"An alien named Luckle from the planet Lucky Star crashes their spaceship in Mori Town. He has the ability to give ""lucky"" or ""unlucky"" outcomes to people via telekinesis. Lala-chan helps him get to safety but in doing so, the town (and her friends) thinks she's harboring a dangerous being using it to do crimes no thanks to Salmiakki. Unfortunately a darker power lurks to bring wickedness upon Mori Town by corrupting Salmiakki even further.","['Prequel (TV) Lalala Lala-chan: Patapata Daisensou', 'Sequel (TV) Lalala Lala-chan: Lala to Mainichi']",Lalala Lala-chan ★Uchuu ni Muchuu★,,,,,,,,
66,猫のダヤン (2017),,['TV'],30,Finished Airing,"Oct 14, 2017 to May 3, 2018",['Fall 2017'],Unknown,"None found,","None found,","None found,",Picture book,,['Kids'],1 min. per ep.,G - All Ages,[],#18145,#19192,333,0,,Fourth season of Dayan the Cat.,"['Prequel (TV) Neko no Dayan: Fushigi Gekijou', '']",Neko no Dayan (2017),Dayan the Cat (2017),,,,,,,
67,アイスくりたろう,Ice Kuritaro,['TV'],49,Finished Airing,"Oct 12, 2017 to Sep 27, 2018",['Fall 2017'],Thursdays at 01:39 (JST),"['Kamio Japan', 'Anime Beans']","None found,","None found,",Original,,['Kids'],1 min. per ep.,G - All Ages,[],#21453,#19860,293,0,,"A short anime that airs within ""Enkame: That's Enka Tainment"" (and enka variety show) program on Asahi TV. It follows a cast of ice cream characters.",[],Ice Kuritarou,,,,,,,,
68,うっかりペネロペ,,['TV'],13,Finished Airing,"Oct 4, 2017 to Dec 27, 2017",['Fall 2017'],Wednesdays at 17:20 (JST),"None found,","None found,","None found,",Picture book,,['Kids'],5 min. per ep.,G - All Ages,[],#15126,#20455,261,0,,The 4th season of Ukkari Pénélope.,"['Prequel (TV) Ukkari Pénélope (2013)', '']",Ukkari Pénélope (2017),"Ukkari Penelope, Pénélope tête en l'air, Carelessly Penelope, Absent-minded Penelope, Head in the Air Penelope",,,,['Anthropomorphic'],,['Slice of Life'],
69,꿈의 왕국 소피 루비,Dream Kingdom SofyRuby,['TV'],52,Finished Airing,"Oct 21, 2017 to Nov 3, 2018",['Fall 2017'],Unknown,"None found,","None found,","None found,",Unknown,,['Kids'],12 min. per ep.,G - All Ages,[],#17011,#21613,196,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) SofyRuby', '']",Kkum-ui Wang-gug SofyRuby,"Sophie Ruby Season 2, SofyRuby Season 2",,,,,,['Comedy'],
70,다이노코어 시즌 3,,['TV'],13,Finished Airing,"Oct 7, 2017 to Dec 30, 2017",['Fall 2017'],Unknown,"None found,","None found,","None found,",Other,,['Kids'],11 min. per ep.,PG - Children,[],#20281,#23928,112,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) DinoCore Season 2', 'Sequel (TV) DinoCore Evolution']",DinoCore Season 3,,,,,['Mecha'],,['Action'],
71,少年师爷之祭禹盛典,,['TV'],26,Finished Airing,"Sep 25, 2017 to Oct 18, 2017",['Fall 2017'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],14 min. per ep.,PG - Children,[],#14062,#24040,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Shaonian Shiye: Gongji Da Yu', 'Sequel (TV) Shaonian Shiye: Shenmi Dadao']",Shaonian Shiye: Ji Yu Shengdian,,,,,['Historical'],,,
72,좀비덤 2,ZombieDumb 2,['TV'],22,Finished Airing,"Oct 21, 2017 to Feb 9, 2019",['Fall 2017'],Not scheduled once per week,"None found,","None found,",['ANYZAC'],Original,"['Comedy', 'Supernatural']",['Kids'],13 min. per ep.,PG - Children,[],#16404,#24374,104,0,,The second season of Zombie Dumb.,"['Prequel (TV) Zombie Dumb', 'Sequel (TV) Zombie Dumb 3']",Zombie Dumb 2,,,,,,,,
73,토이캅,Toy Cop,['TV'],26,Finished Airing,"Sep 14, 2017 to Nov 30, 2017",['Fall 2017'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",['Kids'],5 min. per ep.,PG - Children,[],#14996,#27782,59,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Toy Cop Season 2', '']",Toy Cop,,,,,,,,
74,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,824","234,556",1418560,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,OP,,,,,,,
75,BORUTO -NARUTO NEXT GENERATIONS-,Boruto: Naruto Next Generations,['TV'],293,Finished Airing,"Apr 5, 2017 to Mar 26, 2023",['Spring 2017'],Sundays at 17:30 (JST),"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.00,#9902,#208,"895,143","7,373",456883,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. [Written by MAL Rewrite]","['Prequel (TV) Naruto: Shippuuden', 'Sequel (TV) Boruto: Naruto Next Generations Part 2', 'Adaptation (Manga) Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki', 'Adaptation (Manga) Boruto: Naruto Next Generations']",Boruto: Naruto Next Generations,,,,,['Martial Arts'],,,
76,ドラゴンボール超（スーパー）,Dragon Ball Super,['TV'],131,Finished Airing,"Jul 5, 2015 to Mar 25, 2018",['Summer 2015'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']",['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.46,#2106,#218,"868,925","10,980",559150,"Seven years after the defeat of Majin Buu, Earth is at peace, and its people live free from any dangers lurking in the universe. However, this peace is short-lived; a sleeping threat awakens in the dark reaches of the galaxy: Beerus, the ruthless God of Destruction. Disturbed by a prophecy that he will be defeated by a ""Super Saiyan God,"" Beerus and his angelic attendant Whis search the universe for this mysterious being. Before long, they reach Earth and encounter Gokuu Son, one of the planet's mightiest warriors, and his powerful friends. [Written by MAL Rewrite]","['Sequel (Movie) Dragon Ball Super: Broly', 'Adaptation (Manga) Dragon Ball Super']",Dragon Ball Super,"Dragon Ball Chou, DB Super, DBS",,,,['Martial Arts'],,,
77,Fate/Apocrypha,,['TV'],25,Finished Airing,"Jul 2, 2017 to Dec 31, 2017",['Summer 2017'],Sundays at 00:00 (JST),"['Aniplex', 'Half H.P Studio', 'Notes', 'Tokyo MX', 'BS11']",['Aniplex of America'],['A-1 Pictures'],['Light novel'],"['Action', 'Fantasy']",,23 min. per ep.,R - 17+ (violence & profanity),7.19,#3418,#483,"494,266","2,639",262444,"The Holy Grail is a powerful, ancient relic capable of granting any wish the beholder desires. In order to obtain this power, various magi known as ""masters"" summon legendary Heroic Spirits called ""servants"" to fight for them in a destructive battle royale—the Holy Grail War. Only the last master-servant pair standing may claim the Grail for themselves. Yet, the third war ended inconclusively, as the Grail mysteriously disappeared following the conflict. Many years later, the magi clan Yggdmillennia announces its possession of the Holy Grail, and intends to leave the Mage's Association. In response, the Association sends 50 elite magi to retrieve the Grail; however, all but one are killed by an unknown servant. The lone survivor is used as a messenger to convey Yggdmillennia's declaration of war on the Association. As there are only two parties involved in the conflict, the Holy Grail War takes on an unusual form. Yggdmillennia and the Mage's Association will each deploy seven master-servant pairs, and the side that loses all its combatants first will forfeit the artifact. As the 14 masters summon their servants and assemble on the battlefield, the magical world shivers in anticipation with the rise of the Great Holy Grail War. [Written by MAL Rewrite]","['Adaptation (Manga) Fate/Apocrypha', 'Adaptation (Light Novel) Fate/Apocrypha']",Fate/Apocrypha,,,,,['Urban Fantasy'],,,
78,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#433,#704,"360,661","15,327",164266,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,Detective Conan,Case Closed,,,['Detective'],,,
79,ボールルームへようこそ,Welcome to the Ballroom,['TV'],24,Finished Airing,"Jul 9, 2017 to Dec 17, 2017",['Summer 2017'],Sundays at 02:08 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Movic', 'Bandai Namco Games', ""Toy's Factory"", 'Animatic']",['Ponycan USA'],['Production I.G'],['Manga'],,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.18,#417,#729,"348,167","3,667",154503,"Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn't enough to get out of trouble, as some bullies harass him for money. Luckily, he is saved by a man named Kaname Sengoku. Kaname invites Tatara to his dance studio. Although he would normally never set foot in such a place, Tatara is captivated by Sengoku's commanding presence. Granted an opportunity to dance with fellow classmate Shizuku Hanaoka—who often practices at the studio—Tatara realizes there's something about the idea of being put in the limelight and dancing where people will see him that keeps him coming back. With an earnest, passionate drive to improve, Tatara begins his journey into the world of competitive dance. [Written by MAL Rewrite]","['Adaptation (Manga) Ballroom e Youkoso', '']",Ballroom e Youkoso,,Welcome to the Ballroom,Welcome to the Ballroom,Welcome to the Ballroom,['Performing Arts'],,['Sports'],
80,ポケットモンスター サン＆ムーン,Pokémon the Series: Sun & Moon,['TV'],146,Finished Airing,"Nov 17, 2016 to Nov 3, 2019",['Fall 2016'],Sundays at 18:00 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Fantasy']",['Kids'],24 min. per ep.,PG - Children,6.95,#4608,#1923,"122,078",595,65603,"After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures. At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks. Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organization's future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure. [Written by MAL Rewrite]","['Prequel (TV) Pokemon XY&Z', 'Sequel (TV) Pokemon (2019)']",Pokemon Sun & Moon,"Pocket Monsters Sun & Moon, Pokémon Sun & Moon",Pokémon Die TV-Serie: Sonne und Mond Staffel 20,Pokémon Serie: Sol y Luna Temporada 20,Pokémon La Serie: Soleil et Lune Saison 20,,"['School', 'Strategy Game']",,
81,アグレッシブ烈子,Aggretsuko,['TV'],100,Finished Airing,"Apr 2, 2016 to Mar 31, 2018",['Spring 2016'],Saturdays at 12:00 (JST),['Sanrio'],"None found,",['Fanworks'],Other,,,1 min. per ep.,PG-13 - Teens 13 or older,7.62,#1488,#2075,"110,798",679,52933,"Whether it be facing misogynistic remarks from her boss or being pressured by condescending co-workers, stress is just another part of the job for 25-year-old red panda Retsuko. Despite being one of the most diligent workers at her office, her diminutiveness and modesty often lead her to be exploited by her colleagues. However, when her irritation hits the limit, Retsuko brings forth her unique brand of letting off steam: aggressive death metal karaoke bashing the idiocy and hypocrisy of her co-workers' actions and work life. Although this venting only takes place in her mind, it gives her an outlet to counter her frustration in a world where hierarchy and appearances reign supreme. [Written by MAL Rewrite]",[],Aggressive Retsuko,,,,,,"['Anthropomorphic', 'Music', 'Workplace']",['Comedy'],
82,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['Seinen'],21 min.,G - All Ages,7.80,#1028,#2400,"88,021","1,330",42173,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,Shin Chan,Shin Chan,,['School'],,,
