,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genre,Demographic,Spanish,Theme,German,French,Demographics
168,炎の中忍試験! ナルトvs木ノ葉丸!!,Naruto Shippuden: Chunin Exam on Fire! Naruto vs. Konohamaru!,['Movie'],1,Finished Airing,"Jul 30, 2011",,,['Shueisha'],['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure']",,14 min.,PG-13 - Teens 13 or older,7.17,#3529,#2492,"83,432",41,43260,"As the Fourth Great Ninja War quickly approaches, Sunagakure hosts a special Chunin exam to strengthen the troops of the Allied Shinobi Forces. Among the participants are Konohamaru Sarutobi, an ambitious rookie, and Naruto Uzumaki, who has become a renowned ninja. Despite the significant disparity in skill, Konohamaru is excited at the prospect of proving himself in a competition against Naruto—the one person he both admires and sees as his rival. [Written by MAL Rewrite]",[],Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,,,['Shounen'],,['Martial Arts'],,,
169,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,Pokémon the Movie: White - Victini and Zekrom,['Movie'],1,Finished Airing,"Jul 16, 2011",,,"None found,",['The Pokemon Company International'],"['Production I.G', 'Xebec', 'OLM']",Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,1 hr. 36 min.,PG - Children,6.64,#6232,#2983,"61,495",11,35771,"In ages past, the Kingdom of the Vale, a mighty and flourishing realm, fell into turmoil. The ruler's two sons turned against each other, unleashing the powers of their Legendary familiars—Reshiram and Zekrom—and disturbing the Dragon Force that supplied the kingdom with energy. With the help of the Mythical Pokémon Victini, balance was restored and the Dragon Force was bound by the Sword of the Vale. Should the Sword be moved, devastation will loom again. Damon, a descendant of the now scattered People of the Vale, is attempting to restore his people's kingdom to its former glory. He manages to summon Legendary Pokémon Zekrom, with the aim of lifting the Sword of the Vale and harnessing the power of the Dragon Force himself. Meanwhile, Satoshi and his companions visit Eindoak Town, located at the foot of the Sword of the Vale. Confronted with Damon's scheme, they lend a hand to Victini, guardian of the Vale, in stopping the plan from coming to fruition and preventing a repeat of the tragedy that occurred a millennium ago. [Written by MAL Rewrite]","['Adaptation (Manga) Gekijouban Pocket Monsters Best Wishes: Victini to Kuroki Eiyuu Zekrom', '']",Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,"Gekijouban Pocket Monsters Best Wishes: Victini to Kuroki Eiyuu Zekrom, Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom, Victini and the Black Hero: Zekrom",,['Kids'],Pokémon Película 14: Pokémon Blanco - Victini y Zekrom,,Pokémon Film 14: Weiß - Victini and Zekrom,Pokémon Film 14: Blanc - Victini et Zekrom,
170,劇場版 ポケットモンスター ベストウイッシュ ビクティニと白き英雄 レシラム,Pokémon the Movie: Black - Victini and Reshiram,['Movie'],1,Finished Airing,"Jul 16, 2011",,,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Marvelous Entertainment', 'TOHO']",['The Pokemon Company International'],"['Production I.G', 'Xebec', 'OLM']",Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,1 hr. 36 min.,PG - Children,6.64,#6231,#3233,"52,150",13,29978,"In ages past, the Kingdom of the Vale, a mighty and flourishing realm, fell into turmoil. The ruler's two sons turned against each other, unleashing the powers of their Legendary familiars—Reshiram and Zekrom—and disturbing the Dragon Force that supplied the kingdom with energy. With the help of the Mythical Pokémon Victini, balance was restored and the Dragon Force was bound by the Sword of the Vale. Should the Sword be moved, devastation will loom again. Damon, a descendant of the now scattered People of the Vale, is attempting to restore his people's kingdom to its former glory. He manages to summon Legendary Pokémon Zekrom, with the aim of lifting the Sword of the Vale and harnessing the power of the Dragon Force himself. Meanwhile, Satoshi and his companions visit Eindoak Town, located at the foot of the Sword of the Vale. Confronted with Damon's scheme, they lend a hand to Victini, guardian of the Vale, in stopping the plan from coming to fruition and preventing a repeat of the tragedy that occurred a millennium ago. [Written by MAL Rewrite]",[],Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,"Gekijouban Pocket Monsters Best Wishes: Victini to Shiroki Eiyuu Reshiram, Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram, Victini and the White Hero: Reshiram",,['Kids'],Pokémon Película 14: Pokémon Negro - Victini y Reshiram,,Pokémon Film 14: Schwarz - Victini and Reshiram,Pokémon Film 14: Noir - Victini et Reshiram,
171,マルドゥック・スクランブル 燃焼,Mardock Scramble: The Second Combustion,['Movie'],1,Finished Airing,"Sep 3, 2011",,,"['Aniplex', 'Starchild Records']",['Sentai Filmworks'],['GoHands'],Novel,"['Action', 'Sci-Fi', 'Suspense']",,1 hr. 4 min.,R+ - Mild Nudity,7.30,#2813,#3698,"41,407",53,21472,"Rune Balot is weeping and trying to save both herself and a severely injured Oeufcoque from Shell's assassin Boiled. Luckily for her, Doctor Easter finally shows up in the Humpty Dumpty – a special militarized vehicle made for protecting those in Welfare cases if their lives are threatened. From there they go to Paradise, where the Scramble 09 technology (and Boiled's rebirth) was developed. All of the secrets of the past of Mardock City (and possibly its future) are revealed in this riveting second part of the Mardock Scramble series, upping the stakes and making Balot choose between justice for herself or peace within Paradise instead. (Source: the witch of theatregoing)","['Prequel (Movie) Mardock Scramble: The First Compression', 'Sequel (Movie) Mardock Scramble: The Third Exhaust', 'Adaptation (Manga) Mardock Scramble', '']",Mardock Scramble: The Second Combustion,,,,,['Psychological'],,,
172,トワノクオン 第２章 混沌の乱舞,Towanoquon: Dancing Orchid in Chaos,['Movie'],1,Finished Airing,"Jul 16, 2011",,,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL', 'Fonishia']",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Mystery', 'Sci-Fi']",,48 min.,PG-13 - Teens 13 or older,7.30,#2834,#3726,"40,740",16,21359,"After surviving their most recent battle, the Attractors based at Fantasium Garden work to integrate their new members. It is not long, however, before both the Attractors and the Custos notice a mysterious string of murders that all share a connection with flowers. Realizing that the culprit must be an Attractor, the Custos move in to eliminate their target while Quon Mitsuchi plans to save them. Will Quon be able to save an Attractor that is also a serial murderer, or will he ultimately waver in his values? [Written by MAL Rewrite]","['Prequel (Movie) Towa no Quon 1: Utakata no Kaben', 'Sequel (Movie) Towa no Quon 3: Mugen no Renza', 'Adaptation (Manga) Towa no Quon', '']",Towa no Quon 2: Konton no Ranbu,,,,,['Super Power'],,,
173,トワノクオン 第３章 夢幻の連座,Towanoquon: The Complicity of Dreams,['Movie'],1,Finished Airing,"Aug 13, 2011",,,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL', 'Fonishia']",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Sci-Fi']",,48 min.,PG-13 - Teens 13 or older,7.40,#2351,#3827,"38,657",17,20041,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,"['Prequel (Movie) Towa no Quon 2: Konton no Ranbu', 'Sequel (Movie) Towa no Quon 4: Guren no Shoushin', 'Adaptation (Manga) Towa no Quon', '']",Towa no Quon 3: Mugen no Renza,,,,,['Super Power'],,,
174,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Hayate the Combat Butler! Movie,['Movie'],1,Finished Airing,"Aug 27, 2011",,,"['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions', 'Half H.P Studio', 'Shogakukan Music & Digital Entertainment']",['Sentai Filmworks'],['Manglobe'],['Manga'],,"['Harem', 'Parody']",1 hr. 9 min.,PG-13 - Teens 13 or older,7.14,#3678,#3850,"38,093",31,18349,"Hayate, Nagi and the gang spend the last days of summer break at Nishizawa's countryside vacation home. But a mysterious spirit has concocted a scheme to separate the butler from his young mistress. (Source: ANN)","['Prequel (TV) Hayate no Gotoku!!', ""Sequel (TV) Hayate no Gotoku! Can't Take My Eyes Off You"", 'Adaptation (Manga) Hayate no Gotoku!', '']",Hayate no Gotoku! Heaven Is a Place on Earth,Hayate no Gotoku! (2011),['Comedy'],['Shounen'],,,,,
175,トワノクオン 第４章 紅蓮の焦心,Towanoquon: The Roaring Anxiety,['Movie'],1,Finished Airing,"Sep 10, 2011",,,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL', 'Fonishia']",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Sci-Fi']",,48 min.,PG-13 - Teens 13 or older,7.51,#1926,#3867,"37,778",12,19239,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,"['Prequel (Movie) Towa no Quon 3: Mugen no Renza', 'Sequel (Movie) Towa no Quon 5: Souzetsu no Raifuku', 'Adaptation (Manga) Towa no Quon', '']",Towa no Quon 4: Guren no Shoushin,,,,,['Super Power'],,,
176,劇場版ハートの国のアリス～Wonderful Wonder World～,,['Movie'],1,Finished Airing,"Jul 30, 2011",,,['Omnibus Promotion'],"None found,",['Asahi Production'],Visual novel,"['Fantasy', 'Romance']",,1 hr. 24 min.,PG-13 - Teens 13 or older,6.02,#9833,#4147,"32,795",108,11398,"The girly but bloody otome game re-imagining of Lewis Carroll's classic fantasy novel Alice's Adventures in Wonderland with bishounen characters and added romance. A parody of Alice's Adventures in Wonderland where Alice is smart and non-doormatlike. In this story, Alice is not all what she seems. She is practical, strong, yet darkly cynical. Instead of the tradition story, Alice is kidnapped unwillingly by a mysterious (yet somewhat bishie-looking) man with bunny ears into a place call Heartland. Stuck in Heartland due to a trick by the mysterious bunny eared man, she meets the residents of this world. Along the way, Alice meets Blood, handsome mafia leader; Ace, the psycho yet charming knight and more... What should Alice do in such a world!? (Source: MU)","['Adaptation (Manga) Heart no Kuni no Alice: Wonderful Wonder World', '']",Heart no Kuni no Alice: Wonderful Wonder World,"Gekijouban Heart no Kuni no Alice: Wonderful Wonder World, Alice in the Country of Hearts",,['Josei'],,['Reverse Harem'],,,
177,鉄拳 BLOOD VENGEANCE,Tekken: Blood Vengeance,['Movie'],1,Finished Airing,"Jul 26, 2011",,,['Bandai Namco Games'],['Bandai Entertainment'],['Digital Frontier'],Game,"['Action', 'Fantasy', 'Sci-Fi', 'Supernatural']",,1 hr. 32 min.,PG-13 - Teens 13 or older,6.59,#6509,#4789,"23,798",38,14522,"High school student Ling Xiaoyu is recruited by Anna Williams of G Corporation to transfer to Kyoto University and gather information on a student named Shin Kamiya. Meanwhile, Jin Kazama, the current head of the Mishima Zaibatsu, sends Alisa Bosconovitch to the university for the same mission. Though they do not know each other's true motives, Xiaoyu and Alisa become close friends. However, their friendship is put to the test when Shin is captured by an unknown assailant. (Source: ANN)",[],Tekken: Blood Vengeance,,,,,['Martial Arts'],,,
178,劇場版 魔法先生ネギま! ANIME FINAL,,['Movie'],1,Finished Airing,"Aug 27, 2011",,,"None found,","None found,","['Shaft', 'Studio Pastoral']",['Manga'],"['Adventure', 'Supernatural']",,1 hr. 24 min.,PG-13 - Teens 13 or older,6.77,#5507,#4961,"21,782",20,6822,An animated feature film based on the Negima! Magister Negi Magi manga.,"['Prequel (OVA) Mahou Sensei Negima!: Mou Hitotsu no Sekai', 'Sequel (TV) UQ Holder! Mahou Sensei Negima! 2', 'Adaptation (Manga) Mahou Sensei Negima!', 'Adaptation (Manga) Mahou Sensei Negima! Volume 0']",Mahou Sensei Negima! Movie: Anime Final,"Gekijouban Negima, Negima the Movie",,,,,,,
179,劇場版テニスの王子様 英国式庭球城決戦！,,['Movie'],1,Finished Airing,"Sep 3, 2011",,,"['TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,","['Production I.G', 'M.S.C']",['Manga'],,,1 hr. 27 min.,PG-13 - Teens 13 or older,7.42,#2274,#6363,"11,473",12,5007,"Following the Nationals, Seishun Academy receives an invitation to participate in a junior tennis tournament at Wimbledon. In England, Ryouma Echizen and his teammates are joined by their rivals from Hyoutei Academy, Shitenhouji Middle School, and Rikkai University-Affiliated Middle School, who have also been invited to this special event. One evening before the start of the tournament, some of the players are attacked by a group of thugs, leaving them hospitalized with injuries. The only evidence distinguishing the assailants is a silver ring that each member wears on their hand and that their leader's name is Keith. In an effort to stop the gang, the middle school students convene to discuss their options but are interrupted by Ling Xiu, the person who saved Ryouma the night before. Xiu identifies himself as a former member of Clack—a band of tennis players banned from official competition due to their violent playstyles and conduct. The students are warned to stay out of the affairs of Clack as they cannot hope to win against their tennis style. Frustrated by the situation, Ryouma sneaks out with Xiu to confront Keith and the other members of Clack with the intent to take them down single-handedly. Knowing Xiu's true objective, Ryouma is now more determined than ever to defeat Keith to save the latter from himself. [Written by MAL Rewrite]",[],Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,"Gekijouban Tennis no Ouji-sama: Eikokushiki Teikyuu Shiro Kessen!, Prince of Tennis: Eikokushiki Teikyuu Shiro Kessen!",['Sports'],['Shounen'],,['School'],,,
180,緑子,Midori-ko,['Movie'],1,Finished Airing,"Sep 24, 2011",,,['Mistral Japan'],"None found,","None found,",Original,"['Avant Garde', 'Drama']",,55 min.,PG-13 - Teens 13 or older,5.93,#10298,#8896,"5,059",12,1078,"One of the must-see gems making its premiere at our festival, Midori-Ko is adored Japanese animator Kurosaka Keita's whimsically nightmarish vision of 21st-century Tokyo on the brink of apocalypse. Ten years in the making and entirely, single-handedly rendered in colored pencil, Kurosaka's fantastical labor of love is a marvel to behold. Emerging from the staggering detail and craft flooding every frame is the story of a young woman who sets out to engineer a dream-food that can put an end to the world's famine. Synthesizing Frederic Back's subtle, haptic textures with Bill Plympton's frenetic mutations and David Lynch's haunting wormholes, Kurosaka’s work still retains its own singular, luminous potency. (Source: Los Angeles Animation Festival summary)",[],Midori-ko,,,,,,,,
181,마당을 나온 암탉,Daisy: A Hen into the Wild,['Movie'],1,Finished Airing,"Jul 28, 2011",,,['Myung Films'],"None found,",['Odolttogi'],Book,"['Adventure', 'Drama', 'Fantasy']",,1 hr. 32 min.,G - All Ages,7.46,#2125,#9322,"4,392",22,1757,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.,[],Madang-eul Naon Amtalg,"Leafie, A Hen into the Wild",,['Kids'],Lifi: Una Gallina Tocada del Ala,['Anthropomorphic'],,,
182,663114,,['Movie'],1,Finished Airing,Sep 2011,,,"None found,","None found,","None found,",Original,"['Award Winning', 'Fantasy']",,7 min.,G - All Ages,5.22,#12865,#9432,"4,242",3,2329,663114 is a short but hard-hitting monologue of a 66-year-old cicada. The insect draws parallels between the catastrophes of Hiroshima and Fukushima and poses a fundamental question about the future of our planet. 66 is the number of years since Hiroshima and Nagasaki were destroyed by Little Boy and Fat Man. 3/11 is the date of the 2011 Tohoku earthquake and following disastrous tsunami. 4 is the number of reactors emitting radiation from the Fukushima Daichii plant. (Source: AniDB),[],663114,,,,,,,,
183,技の旅人,,['Movie'],1,Finished Airing,"Jul 2, 2011",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,31 min.,PG-13 - Teens 13 or older,4.61,#13587,#13084,"1,377",2,438,"Humans acquired a perfect source of energy called ""Patia"", which brought self-sufficiency in food and fuel to all the people in the world. Trade and transportation began to diminish and finally the advance of the civilization terminated. Now the genetically modified plants cover almost all of the lands on earth and obstruct travelers. Cient, the leader of a fortress city, sets out on a trip to excavate the lost technology ""Patia"" with his daughter Ruri. When Ruri gets separated from her father, a giant humanoid weapon of the old age attacks her. Ruri is saved by a girl named Tekuni who is traveling around the world training as a ""Wazabito"" fighter.","['Adaptation (Manga) Waza no Tabibito', '']",Waza no Tabibito,,,,,,,,
184,魁拔之十万火急,,['Movie'],1,Finished Airing,"Jul 8, 2011",,,['Vasoon Animation'],"None found,","None found,",Original,"['Action', 'Adventure', 'Fantasy']",,1 hr. 22 min.,G - All Ages,6.52,#6921,#13388,"1,260",0,385,"Every 333 years the ultimate universal devil known as ""Kuiba"" is reborn. With each rebirth, Kuiba brings absolute destruction. In order to battle Kuiba, Deities and people team up and assassinate him just before his revival. In 1664, the year of Kuiba's rebirth, the assassination attempt failed. Kuiba managed to slip into the young body of Manji. As the child grew older, Manji grew a strong desire to become the greatest warrior. When Manji hears the armies of Earth are recruiting to battle Kuiba, Manji and his master enlists to find and fight Kuiba. What he doesn't know is the one he is aiming to destroy is himself. How will he face his fate and accept his destiny?","['Sequel (Movie) Kuiba II: Dazhan Yuan Yang Jie', '']",Kuiba: Shiwanhuoji,"Kuiba, Kuiba: The Urgent",,['Kids'],,,,,
185,ポケットモンスター ベストウイッシュ 光と影のテンキュウギ,,['Movie'],1,Finished Airing,"Jul 16, 2011",,,"None found,","None found,","None found,",Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,25 min.,PG - Children,6.32,#8180,#13384,"1,266",0,347,"Satoshi and his friends are gazing up at the moon in the night sky one night when the Rocket-Dan creeps up behind them kidnaps Pikachu!! Our heroes chase the Rocket-Dan through a forest and eventually reach the ancient ruins of an ""armillary sphere."" There, Satoshi and the others see the sky burst outward like never before! Three spheres float in the darkness and mystical murals cover the walls. Pikachu can be heard screaming out for help deep within the darkness... will Satoshi and his friends be able to uncover the mysteries of this armillary sphere and retrieve Pikachu!? (Source: Dogasu's Backpack)",[],Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,Pokemon Best Wishes!: Celestial Globe of Light and Shadow,,['Kids'],,,,,
186,それいけ! アンパンマン すくえ! ココリンと奇跡の星,,['Movie'],1,Finished Airing,"Jul 2, 2011",,,"None found,","None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,46 min.,PG - Children,[],#14551,#16081,615,1,,23rd Anpanman short movie.,[],Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,,,['Kids'],,,,,
187,兔侠传奇,Legend of Kung Fu Rabbit,['Movie'],1,Finished Airing,"Jul 11, 2011",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Comedy']",,1 hr. 28 min.,PG - Children,5.44,#12290,#17036,500,1,180,"Fu, a dopey rabbit, is telepathically given the ultimate kung fu power after rescuing Shifu, a martial arts master, from a fatal attack with the promise that he, Fu, would return the martial arts academy tablet to his, Shifu's daughter, Penny. While on his journey to the academy thieves ambush Fu and unbeknownst to him he is rescued by Penny. As they become traveling companions they arrive at the academy only to learn it has been taken over by the evil Slash. As Penny takes Slash on in a kung fu showdown to get back her father's academy Fu will reveal his power and take Slash down while fulfilling his promise. (Source: Official YouTube)","['Sequel (Movie) Tu Xia Zhi Qing Li Chuanshuo', '']",Tu Xia Chuanqi,Legend of a Rabbit,,,,['Martial Arts'],,,
188,それいけ!アンパンマン うたっててあそび!アンパンマンともりのたから,,['Movie'],1,Finished Airing,"Jul 2, 2011",,,"None found,","None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,21 min.,PG - Children,[],#14556,#17428,464,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,Go! Anpanman: Sing and Play! Anpanman and Mori's Treasure,,['Kids'],,,,,
189,ようこそぼくです,Welcome. It's me,['Movie'],1,Finished Airing,"Sep 15, 2011",,,['Tamabi'],"None found,","None found,",Original,"['Avant Garde', 'Comedy']",,9 min.,PG-13 - Teens 13 or older,5.34,#12592,#19269,329,0,137,"The first ""Yokoso Boku desu"" animated short film, featuring four surreal, humorous song performances: ""Fancy Shirts"", ""Antenna Chon-Mage"", ""The Tea Time"", and ""Strange Genius"".",[],Youkoso Boku desu,"Youkosobokudesu, Fancy Shirts, Antenna Chon-Mage, The Tea Time, Strange Genius",,,,['Music'],,,
190,クレヨンしんちゃん 嵐を呼ぶかすかべ防衛隊 宇宙クイズで勝負だゾ！,,['Movie'],1,Finished Airing,"Jul 11, 2011",,,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Sci-Fi']","['School', 'Space']",30 min.,G - All Ages,[],#17445,#19733,300,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Crayon Shin-chan: Arashi wo Yobu Kasukabe Bouei-tai Uchuu Quiz de Shoubu da zo!,,,['Kids'],,,,,
191,홍길동 2084,,['Movie'],1,Finished Airing,"Aug 18, 2011",,,"None found,","None found,","None found,",Unknown,"['Action', 'Adventure']",,1 hr. 26 min.,None,[],#18617,#19933,289,1,,"In 2084, a brave young boy named Hong Gil-dong (Dong Ho of boy band U-KISS) accidentally helps save a beautiful woman warrior. He hears that other residents of Yul-do have been harassed by a crew led by his older brother Il-dong, who had abandoned Gil-dong when they were young. He decides to step up and face the evil clan. (Source: HanCinema)",[],Hong Gil Dong 2084,Hong Gildong 2084,,,,,,,
192,摩尔庄园：冰世纪,Legend of the Moles: The Frozen Horror,['Movie'],1,Finished Airing,"Aug 11, 2011",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,1 hr. 38 min.,PG - Children,[],#20394,#20132,279,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Mole Zhuang Yuan II: Hai Yao Bao Cang', '']",Mole Zhuang Yuan: Bing Shi Ji,,,['Kids'],,,,,
193,赛尔号之寻找凤凰神兽,,['Movie'],1,Finished Airing,"Jul 28, 2011",,,"None found,","None found,","None found,",Game,,,1 hr. 18 min.,PG - Children,[],#21510,#22778,144,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Sai Er Hao Movie 2: Leiyi Yu Mai Er Si', '']",Sai Er Hao: Xunzhao Fenghuang Shenshou,,,['Kids'],,,,,
194,それいけ！アンパンマン ～12星座をすくいだせ～,,['Movie'],1,Finished Airing,"Jul 16, 2011",,,"None found,","None found,","None found,",Picture book,"['Comedy', 'Fantasy', 'Sci-Fi']",,30 min.,PG - Children,[],#14488,#22911,140,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: 12 Seiza wo Sukui Dase,,,['Kids'],,['Space'],,,
195,少年岳飞传奇,The Legend Of Young Yue Fei,['Movie'],1,Finished Airing,"Sep 30, 2011",,,"None found,","None found,",['Shanghai Animation Film Studio'],Unknown,"['Adventure', 'Fantasy']",,1 hr. 18 min.,G - All Ages,[],#14084,#23956,113,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shaonian Yue Fei Chuanqi,,,['Kids'],,,,,
196,民的1911,,['Movie'],1,Finished Airing,"Sep 29, 2011",,,"None found,","None found,","None found,",Other,,"['Historical', 'Military']",1 hr. 30 min.,PG-13 - Teens 13 or older,[],#20260,#24061,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Min de 1911,,['Drama'],,,,,,
197,新地道战2之父子奇兵,New Tunnel Warfare 2,['Movie'],1,Finished Airing,"Aug 19, 2011",,,"None found,","None found,","None found,",Unknown,,"['Historical', 'Military']",1 hr. 24 min.,G - All Ages,[],#15755,#24287,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Xin Didao Zhan', '']",Xin Didao Zhan 2: Fuzi Qibing,,['Adventure'],['Kids'],,,,,
198,洛克王国之圣龙骑士,The Dragon Knight,['Movie'],1,Finished Airing,"Sep 30, 2011",,,"None found,","None found,","None found,",Game,"['Adventure', 'Fantasy']",,1 hr. 27 min.,PG - Children,[],#21413,#24538,102,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Roco Wangguo 2: Sheng Long De Xinyuan', '']",Roco Wangguo: Sheng Long Qishi,The Kingdom of Rock,,['Kids'],,,,,
199,Fキャラオールスターズ大集合 ドラえもん&パーマン 危機一髪!?,,['Movie'],1,Finished Airing,Sep 2011,,,"None found,","None found,","None found,",['Manga'],,,8 min.,PG - Children,[],#17914,#25715,85,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],F-Chara All Stars Daishuugou: Doraemon & Perman - Kikiippatsu!?,Doraemon and Perman's Close Call,['Action'],['Kids'],,,,,
200,HELLSING THE DAWN,,['Special'],3,Finished Airing,"Jul 27, 2011 to Dec 26, 2012",,,"None found,",['Funimation'],['Graphinica'],['Manga'],"['Action', 'Horror', 'Supernatural']","['Gore', 'Vampire']",10 min. per ep.,R - 17+ (violence & profanity),7.12,#3831,#2177,"103,112",150,44044,"During the height of World War II, Nazi Germany seeks to strengthen their soldiers with technology crafted under the influence of vampiric biology. Out of fear of this technology turning the tide of war in the Axis's favor, Sir Arthur Hellsing enlists his butler and soldier Walter C. Dornez and vampire Alucard to put a stop to the German plot, sending the two men into a conflict that will scar them both forever. [Written by MAL Rewrite]","['Sequel (OVA) Hellsing Ultimate', 'Adaptation (Manga) Hellsing: The Dawn']",Hellsing: The Dawn,"Hellsing: The Dawn - A supplementary of HELLSING, Hellsing OVA Specials, Hellsing Ultimate Specials, Drifters",,['Seinen'],,,,,
201,青の祓魔師(エクソシスト) 裏エク,Blue Exorcist: Ura Eku,['Special'],10,Finished Airing,"Jun 22, 2011 to Mar 21, 2012",,,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],['Manga'],,,1 min. per ep.,PG-13 - Teens 13 or older,7.04,#4185,#2346,"91,562",48,39233,"Ura Ex, extra short anime included in Blu-ray and the DVD releases of Ao no Exorcist.",[],Ao no Exorcist: Ura Ex,"Ao no Exorcist Specials, Ao no Exorcist: Ura Eku, Ao no Futsumashi, Blue Exorcist Specials, Ao no Exorcist Omake",['Comedy'],['Shounen'],,,,,
202,まじっく快斗,,['TV Special'],12,Finished Airing,"Apr 17, 2010 to Dec 29, 2012",,,"None found,","None found,",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.77,#1107,#2632,"76,034",355,33527,"Magic is not real—everyone knows that. When performed by a true expert, however, magic possesses the ability to amaze and wonder its audience. Kaito Kuroba, son of world-famous stage magician Touichi Kuroba, is no stranger to this fact. Well-versed in the arts of deception and misdirection, Kaito frequently disrupts the lives of those around him with flashy tricks and pranks. But when Kaito accidentally stumbles upon a hidden passage in his home, he discovers a secret that may well have been the cause of his father's death eight years ago—the dove-white outfit of Kid the Phantom Thief. Wanting to find out more about his father, Kaito dons the outfit and searches for the Pandora Gem that is said to grant immortality. However, he is not the only one after the gem—the organization responsible for his father's death is also hot on his tail! Magic Kaito follows the rebirth of Kaitou Kid, phantom thief of the night. Utilizing his dummies, disguises, and signature card gun, Kaito sets out to steal the world's most precious jewels, uncovering the truth behind his father's death and the rumored Pandora Gem along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Magic Kaito', '']",Magic Kaito,"Kaito Kid, Majikku Kaito, Kaitou Kid, Magic Kaitou, Detective Conan Special: Secret Birth of Kaito Kid, Kaitou Kid Tanjou no Himitsu",,['Shounen'],,,Magic Kaito: Kid Phantom Thief,,
203,ドラゴンボール改 未来に平和を！悟空の魂よ永遠に,Dragon Ball Z Kai: Bring Peace to the Future! Goku's Spirit is Eternal,['TV Special'],1,Finished Airing,"Aug 2, 2011",,,['Fuji TV'],['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",,23 min.,PG-13 - Teens 13 or older,7.54,#1819,#3232,"52,215",66,29132,Special episode about Trunks going back to the future and fighting the Androids. Also known as episode 98 of Dragon Ball Kai.,"['Prequel (TV) Dragon Ball Kai', 'Sequel (TV) Dragon Ball Kai (2014)']",Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,"Dragon Ball Kai Episode 98, Dragon Ball Z Kai Episode 98",,['Shounen'],,,,,
