,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
10,"Haiyore! Nyaruko-san 2, Haiyoru! Nyaruko-san 2, Nyarko-san: Another Crawling Chaos W",這いよれ！ニャル子さん W,Nyaruko: Crawling With Love! Second Season,Nyarko-san: Another Crawling Chaos W,,Nyarko-san: Another Crawling Chaos W,['TV'],12,Finished Airing,"Apr 8, 2013 to Jul 1, 2013",['Spring 2013'],Sundays at 01:05 (JST),"['Avex Entertainment', 'Sotsu', 'DIVE II Entertainment']","['NIS America, Inc.']",['Xebec'],['Light novel'],"['Comedy', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.20,#3360,#1372,"186,848",311,94867,"Nyaruko still wants Mahiro, as does Hasuta. Kūko wants Nyaruko, but believes both Nyaruko's and Mahiro's ""first time"" belongs to her. Yoriko puts up with all of it and cheerfully runs the house where they all live. Mahiro just wants some sanity. He doesn't want to be the love toy of a Nyarlathotepan, Cthughan, or a shots-like Hasturan. He may or may not hold out. (Source: ANN)","['Prequel (TV) Haiyore! Nyaruko-san', 'Sequel (OVA) Haiyore! Nyaruko-san F', 'Adaptation (Manga) Haiyore! Nyaruko-san', 'Adaptation (Light Novel) Haiyore! Nyaruko-san']",Haiyore! Nyaruko-san W,['Parody'],,
11,Kakumeiki Valvrave,革命機ヴァルヴレイヴ,Valvrave the Liberator,Valvrave the Liberator,,Valvrave The Liberator,['TV'],12,Finished Airing,"Apr 12, 2013 to Jun 28, 2013",['Spring 2013'],Thursdays at 01:35 (JST),"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Bandai', 'Bandai Namco Entertainment']",['Aniplex of America'],['Sunrise'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Military', 'Space']",,24 min. per ep.,R - 17+ (violence & profanity),7.12,#3782,#1441,"175,031",698,79295,"In the 71st year of the True Era, humans have successfully expanded into space and have started living in independent galactic colonies. The world itself is split between two major nations: the Atlantic Rim United States (ARUS) and the Dorssia Military Pact Federation (Dorssia)—superpowers that wage war against each other on Earth and far into outer space. In this war-torn era, a third faction comprised of Japan and Islands of the Oceanian Republic (JIOR), reside peacefully and prosper economically, maintaining neutrality between themselves and their militant neighbors. Kakumeiki Valvrave commences in an outer space JIOR colony, where 17-year-old Haruto Tokishima's peaceful life is turned upside down as a sudden Dorssian fleet breaches the neutral colony. Their objective is to seize the Valvraves: powerful, but rumored mechanized weapons hidden deep within Haruto's school, Sakimori Academy. In the ensuing chaos, Haruto stumbles upon one of the targeted Valvraves. With his friends' lives in peril, Haruto enters the mecha and seals a contract for its power in exchange for his humanity. With the aid of L-elf—an enigmatic Dorssian agent and gifted strategist—Haruto and the Valvrave initiate a revolution to liberate the world. [Written by MAL Rewrite]","['Sequel (TV) Kakumeiki Valvrave 2nd Season', 'Adaptation (Manga) Kakumeiki Valvrave', 'Adaptation (Light Novel) Kakumeiki Valvrave', '']",Kakumeiki Valvrave,,,
12,"DS2A, Shin Megami Tensei: Devil Survivor 2",デビルサバイバー２ THE ANIMATION,Devil Survivor 2 The Animation,,,,['TV'],13,Finished Airing,"Apr 5, 2013 to Jun 28, 2013",['Spring 2013'],Fridays at 02:05 (JST),"['Mainichi Broadcasting System', 'Pony Canyon', 'Showgate', 'Index']",['Sentai Filmworks'],['Bridge'],Game,"['Action', 'Supernatural', 'Suspense']","['Mythology', 'Survival']",,24 min. per ep.,R - 17+ (violence & profanity),6.83,#5185,#1487,"170,164",475,80522,"The countdown to extinction begins on Sunday with the arrival of the Septentriones, otherworldly invaders set on the eradication of mankind. Caught in the crossfire, Hibiki Kuze and his friends join in the war for humanity's survival by signing contracts with demons to become ""Devil Summoners."" Soon, their abilities attract the attention of JP's, an underground agency led by Yamato Houtsuin. Once recruited into JP's, Hibiki and his friends fight and bond alongside other ordinary citizens who are Devil Summoners. However, with each new day, another Septentrione appears to wreak havoc upon Japan. Even if many lives are lost in the process, before that night ends, the young summoners must defeat the invaders at all costs. [Written by MAL Rewrite]","['Adaptation (Manga) Devil Survivor 2: Show Your Free Will', 'Adaptation (Manga) Devil Survivor 2: The Animation']",Devil Survivor 2 The Animation,,,
13,"Foto Kano, Photograph Girlfriend",フォトカノ,Photo Kano,Photo Kano,Photo Kano,,['TV'],13,Finished Airing,"Apr 5, 2013 to Jun 28, 2013",['Spring 2013'],Unknown,"['TBS', 'Enterbrain', 'BS-TBS', 'RAY']",['Sentai Filmworks'],['Madhouse'],Visual novel,"['Romance', 'Ecchi']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.18,#8942,#1818,"131,597",179,48272,"High school student Kazuya Maeda finds his daily life dull and meaningless. This changes right before the end of his summer break when he receives an old camera from his father. Initially hesitant, Kazuya decides to experiment with photography and starts looking for potential models for his pictures. Kazuya is approached by various girls willing to model for him: Haruka Niimi, his popular childhood friend; Nonoka Masaki, the athletic ace pitcher of the softball club; Aki Muroto, the Student Council president; Hikari Sanehara, a fellow photography enthusiast; Tomoe Misumi, his timid classmate; Rina Yunoki, the only member of the Cooking Research Society; and Mai Sakura, a friend of his sister. As he pursues his new hobby, Kazuya feels like every day becomes more vibrant and meaningful. However, his continued interactions with the girls lead him to wonder if they want to be involved in other areas of his life besides his photography. [Written by MAL Rewrite]",[],Photokano,['School'],,
14,"Uta no Prince-sama Maji Love 1000% 2, UtaPri 2",うたの☆プリンスさまっ♪ マジLOVE2000%,Uta no Prince Sama 2,Uta no Prince-sama: Maji Love 2000%,Uta no Prince Sama 2,Uta no Prince-sama: Maji Love 2000%,['TV'],13,Finished Airing,"Apr 4, 2013 to Jun 27, 2013",['Spring 2013'],Unknown,"['Showgate', 'King Records']",['Sentai Filmworks'],['A-1 Pictures'],Visual novel,"['Comedy', 'Romance']","['Idols (Male)', 'Music', 'Reverse Harem', 'School']",['Josei'],25 min. per ep.,PG-13 - Teens 13 or older,7.17,#3551,#2019,"115,109",541,57151,"Entering her Master's course, Nanami Haruka is facing an even more difficult time. And she isn't the only one. The main six members of Starish are assigned new seniors to watch over them! But the seniors aren't having the best attitudes about it. Watch Uta no☆Prince-sama♪ Maji Love 2000% and find yourself completely engaged in a whole new adventure mixed in with comedy and romance!","['Prequel (TV) Uta no☆Prince-sama♪ Maji Love 1000%', 'Sequel (Special) Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas', 'Adaptation (Manga) Uta no☆Prince-sama♪ Maji Love 2000%', '']",Uta no☆Prince-sama♪ Maji Love 2000%,,,
15,Dansai Bunri no Crime Edge,断裁分離のクライムエッジ,The Severing Crime Edge,The Severing Crime Edge,The Severing Crime Edge,The Severing Crime Edge,['TV'],13,Finished Airing,"Apr 4, 2013 to Jun 27, 2013",['Spring 2013'],Thursdays at 00:30 (JST),['Media Factory'],['Sentai Filmworks'],['Studio Gokumi'],['Manga'],"['Action', 'Fantasy', 'Romance', 'Suspense']","['Gore', 'High Stakes Game', 'Survival']",['Seinen'],24 min. per ep.,R - 17+ (violence & profanity),6.66,#6116,#2024,"114,838",167,48459,"Kiri Haimura has an obsession with beautiful hair—specifically, cutting it. This bizarre trait is what leads him to seek out a rumored long-haired ghost who lives in an abandoned house on a hill. However, he finds not a ghost, but a beautiful girl with long flowing hair named Iwai Mushanokouji, the ""Hair Queen,"" whose hair cannot be cut due to a family curse. Iwai explains that there is a death game surrounding her, and that if she is killed by a cursed object, aptly named a ""Killing Good,"" the wielder gets their wish granted. After protecting Iwai from ""Authors""—Killing Goods users—he learns there is in fact a Killing Good passed down in his own family: a pair of scissors used by his ancestor to commit murders. Naming the scissors ""The Severing Crime Edge,"" he finds that he is able to cut Iwai's cursed hair with them, setting her free to live a normal life. However, many Authors seek to kill the Hair Queen, and Kiri will have to protect her in this lethal game of fate. [Written by MAL Rewrite]","['Adaptation (Manga) Dansai Bunri no Crime Edge', '']",Dansai Bunri no Crime Edge,,,
16,RDG,RDG レッドデータガール,Red Data Girl,,,,['TV'],12,Finished Airing,"Apr 4, 2013 to Jun 20, 2013",['Spring 2013'],Thursdays at 01:00 (JST),"['Lantis', 'Kadokawa Shoten']",['Funimation'],['P.A. Works'],Novel,"['Drama', 'Romance', 'Supernatural']","['Mythology', 'School']",,24 min. per ep.,PG-13 - Teens 13 or older,6.55,#6759,#2028,"114,587",240,49777,"Fifteen-year-old Izumiko Suzuhara just wants to be a normal girl, but that is easier said than done. Raised in a shrine deep in the mountains, she grew up extremely sheltered and painfully shy. She also has the unfortunate tendency to destroy any electronic device simply by touching it. Despite this, she still wants to try and change her life. To mark her determination to follow through on this transformation, Izumiko begins by cutting her bangs, which shocks both her classmates and protectors. And that's only the start! Her guardian, Yukimasa Sagara, forces his son, Miyuki, to come to the mountain shrine and become Izumiko's lifelong servant and protector. Too bad Izumiko and Miyuki cannot stand each other. They have known each other since they were children, and Miyuki bullied her terribly. He simply does not understand what is so special about Izumiko. His father calls Izumiko a goddess, but that cannot be true…can it? Will Izumiko and Miyuki work past their differences? Is she actually a literal goddess? Find out in RDG: Red Data Girl!","['Adaptation (Manga) RDG: Red Data Girl', 'Adaptation (Light Novel) RDG: Red Data Girl']",RDG: Red Data Girl,,,
17,Yuyu-shiki,ゆゆ式,Yuyushiki,,,,['TV'],12,Finished Airing,"Apr 10, 2013 to Jun 26, 2013",['Spring 2013'],Tuesdays at 01:30 (JST),"['Geneon Universal Entertainment', 'Magic Capsule', 'Showgate', 'Houbunsha', 'Exit Tunes']",['Sentai Filmworks'],['Kinema Citrus'],['4-koma manga'],,"['CGDCT', 'Gag Humor', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,7.35,#2608,#2058,"112,289",669,41501,"Yui Ichii, Yuzuko Nonohara, and Yukari Hinata form a peculiar friend group; even though each girl is eccentric in their own way, they get along. Now entering high school, the friends are looking forward to the next few years together while also wanting to be a part of something bigger. When they stumble across the data processing club without any members and in danger of disbanding, they immediately decide to join it. As the club's newest members, Yui, Yuzuko, and Yukari spend their time doing wordplays, teasing each other, and using computers to search for topics to have amusing conversations about. The girls' daily lives never get dull as they enjoy their time at school to the fullest. [Written by MAL Rewrite]","['Adaptation (Manga) Yuyushiki', '']",Yuyushiki,,['Comedy'],
18,"Hyakka Ryouran: Samurai Girls 2nd Season, Hyakka Ryouran: Samurai Girls Dai 2-ki",百花繚乱 サムライブライド,Samurai Bride,Samurai Bride,Samurai Bride,Samurai Bride,['TV'],12,Finished Airing,"Apr 5, 2013 to Jun 21, 2013",['Spring 2013'],Fridays at 22:30 (JST),"['Genco', 'Lantis', 'Hobby Japan', 'Gigno Systems']",['Sentai Filmworks'],['Arms'],['Light novel'],"['Action', 'Comedy', 'Ecchi']","['Harem', 'Samurai', 'School']",,24 min. per ep.,R+ - Mild Nudity,6.70,#5926,#2162,"104,121",104,43947,Second season of Hyakka Ryoran: Samurai Girls.,"['Prequel (TV) Hyakka Ryouran: Samurai Girls', 'Sequel (OVA) Hyakka Ryouran: Samurai After', 'Adaptation (Manga) Hyakka Ryouran: Samurai Girls', 'Adaptation (Light Novel) Hyakka Ryouran: Samurai Girls']",Hyakka Ryouran: Samurai Bride,,,
19,,ムシブギョー 蟲奉行,Mushibugyo,,Mushibugyo,Mushibugyo,['TV'],26,Finished Airing,"Apr 8, 2013 to Sep 30, 2013",['Spring 2013'],Mondays at 18:00 (JST),"['TV Tokyo', 'Dentsu', 'Avex Pictures']",['Sentai Filmworks'],['Seven Arcs Pictures'],['Manga'],"['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts', 'Samurai', 'Super Power']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.29,#2873,#2309,"93,815",188,35738,"A menace of huge monster-like insects is plaguing the land of Edo. Too powerful to be subdued by ordinary folks, the creatures are hunted by the Insect Magistrates—a group of warriors who specialize in various secret arts and combat styles. To bolster their strength, they summon Genjuurou Tsukishima, the master swordsman from the Tsugaru Province. Due to an unfortunate incident, however, Genjuurou is incapable of answering the call and sends his son, Jinbee, to serve in his stead. Determined to atone for the incident caused by his own cowardice, Jinbee agrees to travel to Edo and join the Insect Magistrates. Armed with his fiery spirit and unwavering resolve, Jinbee vows to become a stronger samurai and rid Edo of the insect threat once and for all. [Written by MAL Rewrite]","['Adaptation (Manga) Joujuu Senjin!! Mushibugyou', '']",Mushibugyou,,,
