,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Themes,Demographic,Genre,Spanish,Demographics
0,"Ghostory, Monstory",化物語,Bakemonogatari,['TV'],15,Finished Airing,"Jul 3, 2009 to Jun 25, 2010",['Summer 2009'],Fridays at 23:00 (JST),"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],['Light novel'],"['Mystery', 'Romance', 'Supernatural']",['Vampire'],25 min. per ep.,R - 17+ (violence & profanity),8.32,#263,#94,"1,443,134","50,039",750207,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa. When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament. Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies. [Written by MAL Rewrite]","['Prequel (TV Special) Nekomonogatari: Kuro', 'Sequel (TV) Nisemonogatari', 'Adaptation (Manga) Bakemonogatari', 'Adaptation (Light Novel) Monogatari Series: First Season']",Bakemonogatari,,,,,,,
1,"Ookami to Koushinryou 2nd Season, Spice and Wolf 2nd Season",狼と香辛料II,Spice and Wolf II,['TV'],12,Finished Airing,"Jul 9, 2009 to Sep 24, 2009",['Summer 2009'],Thursdays at 01:15 (JST),"['Imagin', 'Pony Canyon', 'Movic', 'Kadokawa Pictures Japan', 'flying DOG', 'ASCII Media Works']",['Funimation'],"[""Brain's Base"", 'Marvy Jack']",['Light novel'],"['Adventure', 'Drama', 'Romance', 'Supernatural']",['Adult Cast'],23 min. per ep.,PG-13 - Teens 13 or older,8.30,#289,#469,"508,208","4,287",283575,"Traveling merchant Kraft Lawrence continues his northward journey with wolf goddess Holo, in search of her lost home of Yoitsu. Lawrence and his sharp-witted partner continue to make some small profits along the way, while slowly uncovering more information about Holo's hometown. However, the road to Yoitsu is a bumpy one filled with many troubles—Lawrence runs into a charming young fellow merchant who has his eyes set on the female wolf companion, and he begins to doubt if Holo will remain by his side; he and the goddess will also have to consider precarious and risky business deals as Lawrence strives to achieve his dream of becoming a shopowner. All the while, with his determination tested at every turn during his journey, Lawrence must question his relationship with Holo, take on business ventures, and ask himself whether it is time for him and Holo to go their separate ways. [Written by MAL Rewrite]","['Prequel (OVA) Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu', 'Adaptation (Manga) Ookami to Koushinryou', 'Adaptation (Light Novel) Ookami to Koushinryou', '']",Ookami to Koushinryou II,Spice and Wolf II,Spice and Wolf II,,,,,
2,,東京マグニチュード8.0,Tokyo Magnitude 8.0,['TV'],11,Finished Airing,"Jul 10, 2009 to Sep 18, 2009",['Summer 2009'],Fridays at 00:45 (JST),"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Sakura Create']",['Maiden Japan'],"['Bones', 'Kinema Citrus']",Original,"['Award Winning', 'Drama']",,22 min. per ep.,PG-13 - Teens 13 or older,8.00,#662,#858,"305,213","1,789",128062,"Middle school student Mirai Onozawa is dissatisfied with her family circumstances and, in a moment of frustration, wishes to tear everything apart. Unfortunately, these destructive thoughts seem to come true in the form of a magnitude 8.0 earthquake just a few moments later. When summer vacation begins, Mirai reluctantly takes her younger brother Yuuki to Odaiba, where a robot exhibition that he wanted to go to is being held. However, while they are in the exhibition center, the fury of a major earthquake shakes the Kanto region; helpless, both kids witness the devastating power of this natural disaster as it brings the city to its knees. In its aftermath, they stumble upon Mari Kusakabe, a motorcyclist and single mother who decides to help the young siblings. Aiming to return to their homes and reunite with their families, the group sets off on a long and hard journey through the decimated city. [Written by MAL Rewrite]",[],Tokyo Magnitude 8.0,,,,,,,
3,"428: Fuusa Sareta Shibuya de Tokubetsu-hen, 428: Fuusasareta Shibuya de Special Chapter, 428 the animation",CANAAN,Canaan,['TV'],13,Finished Airing,"Jul 4, 2009 to Sep 26, 2009",['Summer 2009'],Saturdays at 22:30 (JST),"['Lantis', 'Pony Canyon', 'Magic Capsule', 'Bushiroad', 'Showgate', 'Good Smile Company']",['Sentai Filmworks'],['P.A. Works'],Visual novel,"['Action', 'Mystery', 'Sci-Fi']",['Adult Cast'],23 min. per ep.,R - 17+ (violence & profanity),7.21,#3327,#1092,"238,811",950,88524,"Oosawa Maria is a Japanese photographer currently working in Shanghai, China. Along with her partner Mino, she searches for potential newsworthy stories throughout the city. When strange events occur at a local festival, Maria and Mino immediately investigate. Quickly, the two are immersed in a battle between unknown masked men and a strange, white-haired woman. Just when Maria is about to be caught in the crossfire, an old friend by the name of Canaan appears and helps Maria escape. But a sinister plot over a deadly virus soon develops, and Canaan learns she must confront her past if she wants any chance at stopping the perpetrator and saving her friends. [Written by MAL Rewrite]","['Adaptation (Manga) Canaan', 'Adaptation (Light Novel) Canaan']",Canaan,,Canaan: Tueuses Nées,,,,,
4,Princess Lover!,プリンセスラバー!,,['TV'],12,Finished Airing,"Jul 6, 2009 to Sep 21, 2009",['Summer 2009'],Mondays at 00:30 (JST),['Dream Force'],"None found,",['GoHands'],Visual novel,"['Comedy', 'Romance', 'Ecchi']",,23 min. per ep.,R+ - Mild Nudity,6.67,#6066,#1101,"236,154",396,115742,"Following an automobile accident that claims the life of his parents, Teppei Arima is taken in by his grandfather and introduced to the world of the rich and the elite. Compared to his humble upbringing, Isshin Arima's lavish lifestyle surprises and stuns the young teenager. In return for the gracious hospitality, Teppei is expected to continue the family business by replacing his grandfather as the head of Arima Financial Combine, and to prepare him for these responsibilities, he is enrolled into an esteemed high school. Along with his recently acquired celebrity status and affluence, Teppei is informed of an arranged marriage with the equally prosperous Sylvia van Hossen, thus, beginning the thrilling escapades of his new life! [Written by MAL Rewrite]","['Adaptation (Manga) Princess Lover! - Pure My Heart', '']",Princess Lover!,,,"['Harem', 'School']",,,,
5,"When They Cry 3, When the Seagulls Cry, When They Cry: Seagulls",うみねこのなく頃に,Umineko: When They Cry,['TV'],26,Finished Airing,"Jul 2, 2009 to Dec 24, 2009",['Summer 2009'],Unknown,"['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'Movic']","['NIS America, Inc.']",['Studio Deen'],Visual novel,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",,23 min. per ep.,R - 17+ (violence & profanity),7.02,#4321,#1143,"227,492","1,963",94164,"Considered as the third installment in the highly popular When They Cry series by 07th Expansion, Umineko no Naku Koro ni takes place on the island of Rokkenjima, owned by the immensely wealthy Ushiromiya family. As customary per year, the entire family is gathering on the island for a conference that discusses the current financial situations of each respective person. Because of the family head's poor health, this year involves the topic of the head of the family's inheritance and how it will be distributed. However, the family is unaware that the distribution of his wealth is the least of Ushiromiya Kinzou's (family head) concerns for this year's family conference. After being told that his end was approaching by his longtime friend and physician, Kinzou is desperate to meet his life's true love one last time: the Golden Witch, Beatrice. Having immersed himself in black magic for many of the later years in his life, Kinzou instigates a ceremony to revive his beloved upon his family's arrival on Rokkenjima. Soon after, a violent typhoon traps the family on the island and a string of mysterious murders commence, forcing the eighteen people on the island to fight for their lives in a deadly struggle between fantasy and reality. [Written by MAL Rewrite]","['Adaptation (Manga) Umineko no Naku Koro ni - Episode 1: Legend of the Golden Witch', 'Adaptation (Light Novel) Umineko no Naku Koro ni', 'Adaptation (Manga) Umineko no Naku Koro ni - Episode 2: Turn of the Golden Witch', 'Adaptation (Manga) Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch']",Umineko no Naku Koro ni,,,"['Gore', 'Psychological']",,,,
6,,ニードレス,Needless,['TV'],24,Finished Airing,"Jul 3, 2009 to Dec 11, 2009",['Summer 2009'],Fridays at 01:30 (JST),"['Avex Entertainment', 'Lantis']",['Sentai Filmworks'],['Madhouse'],['Manga'],"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",['Super Power'],24 min. per ep.,R - 17+ (violence & profanity),7.21,#3295,#1684,"145,530",532,62848,"At the onset of World War III, nobody could have predicted the effect it would have on Japan. While it had officially ended fifty years ago in 2150, its battles still persist. Large, mysterious areas known as ""Blackspots"" appeared across the country, filled with the contaminated ruins of cities and countrysides. Those inside were trapped to halt the spread of contamination, and their powers began to mutate—be they shapeshifters, pyromancers, or controllers of gravity itself—they all became known as the Needless. Adam Blade is one such Needless, possessing remarkable regenerative abilities and incredible strength. In order to restore peace to a war-torn Japan, he and his allies must fight together to rise against a heinous research group by the name of Simeon.","['Adaptation (Manga) Needless', '']",Needless,,,,['Seinen'],,,
7,"Zan Sayonara Zetsubo Sensei, Sayonara Zetsubou Sensei 3, ZSZS",懺・さよなら絶望先生,,['TV'],13,Finished Airing,"Jul 5, 2009 to Sep 27, 2009",['Summer 2009'],Unknown,['Omnibus Promotion'],"None found,",['Shaft'],['Manga'],,,23 min. per ep.,R - 17+ (violence & profanity),7.86,#917,#2082,"110,564",248,42213,"Nozomu Itoshiki is still the bizarre teacher of the even stranger Class 2-F. He attempts to teach his students the negative aspects of the world and society, only to have each circumstance thrown at his face whenever he tries. With more students and friends than before, Zetsubo-sensei's life becomes harder and crazier than ever before. (Source: ANN)","['Prequel (OVA) Goku Sayonara Zetsubou Sensei', 'Sequel (OVA) Zan Sayonara Zetsubou Sensei Bangaichi', 'Adaptation (Manga) Sayonara Zetsubou Sensei', '']",Zan Sayonara Zetsubou Sensei,,,"['Gag Humor', 'Parody', 'School']",['Shounen'],['Comedy'],,
8,"Aoihana, Blue Flower",青い花,Sweet Blue Flowers,['TV'],11,Finished Airing,"Jul 2, 2009 to Sep 10, 2009",['Summer 2009'],Thursdays at 02:08 (JST),"['Fuji TV', 'Fujipacific Music']",['Nozomi Entertainment'],['J.C.Staff'],['Manga'],"['Drama', 'Girls Love']",['School'],22 min. per ep.,PG-13 - Teens 13 or older,7.09,#3963,#2168,"103,605",419,37756,"Shy and soft-spoken Fumi Manjoume and upfront and caring Akira Okudaira were best friends in elementary school, but this changed when Fumi and her family moved away. Years later, Fumi moves back to her hometown after being accepted at Matsuoka Girls’ High School. She finally reunites with Akira, who is going to attend Fujigatani Girls’ Academy. Despite their reunion, their relationship isn't the same as it was years ago. As soon as Fumi starts attending school, popular senior Yasuko Sugimoto takes notice of her and flatters her more than any other underclassmen. After running to Akira for help so many times before, Fumi must figure out who she is as a person instead of standing in someone else’s shadow. However, that doesn’t stop Akira from wanting her friendship with Fumi to be as it once was. Will the girls be able to conquer the high school stage of growing up before it pulls them apart? [Written by MAL Rewrite]","['Adaptation (Manga) Aoi Hana', '']",Aoi Hana,,,,,,,
9,Chuu no Manimani,宙のまにまに,At The Mercy of The Sky,['TV'],12,Finished Airing,"Jul 7, 2009 to Sep 22, 2009",['Summer 2009'],Tuesdays at 10:30 (JST),"['Sony Pictures Entertainment', 'Marvelous Entertainment', 'Lantis', 'Pony Canyon', 'AT-X', 'Delfi Sound']","None found,",['Studio Comet'],['Manga'],"['Comedy', 'Romance']",['School'],24 min. per ep.,PG-13 - Teens 13 or older,7.05,#4159,#3520,"45,155",66,17892,"Saku Ooyagi returns to his hometown after seven years and is soon reacquainted with his childhood friend, Mihoshi Akeno. The reunion is far from merry since the last memory they have of each other is of her falling off a tree and him saving her. In any case, Mihoshi is determined to improve their relationship and forces Saku to join the astronomy club she founded.","['Adaptation (Manga) Sora no Manimani', '']",Sora no Manimani,,,,['Seinen'],,,
