,Synonyms,Japanese,English,Spanish,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,French,Genre,Theme,German,Demographics
21,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",ポケットモンスター,Pokémon,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG - Children,7.40,#2384,#349,"654,038","5,565",411340,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,Pokémon,,,Pokémon,
22,HxH,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,Hunter X Hunter: Cazadores de Tesoros,['TV'],62,Finished Airing,"Oct 16, 1999 to Mar 31, 2001",['Fall 1999'],Saturdays at 18:00 (JST),['Fuji TV'],['VIZ Media'],['Nippon Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.42,#183,#375,"616,841","11,537",300255,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate. Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck. As the four aspiring hunters embark on a perilous adventure, they fight for their dreams while defying the odds. [Written by MAL Rewrite]","['Sequel (OVA) Hunter x Hunter: Original Video Animation', 'Adaptation (Manga) Hunter x Hunter']",Hunter x Hunter,,,,,
23,"Yugioh, Yu-Gi-Oh!, Yu-Gi-Oh!: Duel Monsters, Yugioh: Duel Monsters, Yu-Gi-Oh! Duel Monsters",遊☆戯☆王　デュエルモンスターズ,Yu-Gi-Oh!,,['TV'],224,Finished Airing,"Apr 18, 2000 to Sep 29, 2004",['Spring 2000'],Tuesdays at 19:28 (JST),"['Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.50,#1977,#603,"412,205","5,011",259909,"Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled. Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends. However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him. [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh!', 'Sequel (TV) Yu☆Gi☆Oh! Duel Monsters GX', 'Sequel (Movie) Yu☆Gi☆Oh! The Dark Side of Dimensions', 'Adaptation (Manga) Yu☆Gi☆Oh!']",Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,,['Strategy Game'],,
24,Detective Conan,名探偵コナン,Case Closed,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#705,"360,893","15,328",164369,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,,['Detective'],Case Closed,
25,"Digimon Adventure Zero Two, Digimon: Digital Monsters 02",デジモンアドベンチャー０２,Digimon Adventure 02,,['TV'],50,Finished Airing,"Apr 2, 2000 to Mar 25, 2001",['Spring 2000'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['Discotek Media', 'Saban Entertainment', 'Flatiron Film Company']",['Toei Animation'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],25 min. per ep.,PG - Children,7.24,#3167,#1145,"227,507",779,146393,"Taichi Yagami and his friends have moved on to junior high, but by that time, they have lost contact with their Digimon partners. Taichi is therefore surprised to suddenly receive a distress call summoning him to the Digital World. Once there, he learns that Digimon are living in fear of the mysterious Digimon Emperor, who is somehow suppressing their ability to Digivolve! In the real world, Hikari Yagami and Takeru Takaishi reunite in the same fifth grade class. They share three schoolmates: Daisuke Motomiya, who reminds them both of Taichi; Miyako Inoue, a technical wizard; and Iori Hida, Miyako's neighbor. When these three children receive ""D-3"" Digivices, they—along with Hikari and Takeru, who still possess their own original Digivices—comprise the new generation of ""Chosen Children"" who must save the world once again. With the power of the Armored Digi-Eggs, they must thwart the Digimon Emperor's plans to spread his influence over the entire Digital World. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure: Bokura no War Game!', 'Sequel (Movie) Digimon Adventure 02: Diablomon no Gyakushuu', 'Adaptation (Manhua) Digimon Zero Two', '']",Digimon Adventure 02,,,['Isekai'],,
26,"Big O Roger, Big O",THEビッグオー,The Big O,,['TV'],26,Finished Airing,"Oct 13, 1999 to Mar 27, 2003",['Fall 1999'],Unknown,['Bandai Visual'],"['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,"['Action', 'Mystery', 'Sci-Fi']","['Adult Cast', 'Mecha', 'Psychological']",,24 min. per ep.,PG-13 - Teens 13 or older,7.53,#1863,#2202,"101,850","1,013",39647,"Paradigm City, a city of amnesia and a place of belonging. It remains populated by forgotten pasts and the ruins of their labors due to a calamity 40 years ago. Shrouded in a fog-like mystery, it is up to people like Roger Smith to shine a light through the mist. Acting as a professional negotiator and suave agent, Roger is a self-tailored ladies man whose only love is for funeral black. However, as he gets deeply involved with his clients, what often starts as a simple negotiation evolves into Roger saving Paradigm from crime and peril. In the process, Roger stumbles even deeper into the untold folds of the city. As a rule, things are hardly ever as they appear. Serving as gray knight in a gray world, Roger is not without allies. By his side are Norman, a loyal and widely skilled butler, and Dorothy, a human-like android with deadpan snark. Together with the relic Big O, a jet-black mecha of gargantuan size and weight, they help Roger serve iron justice to Paradigm's lurking villains as he discovers the truth about 40 years ago. [Written by MAL Rewrite]","['Adaptation (Manga) The Big O', '']",The Big O,,,,,
27,,クレヨンしんちゃん,Shin Chan,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],21 min.,G - All Ages,7.80,#1030,#2402,"88,095","1,330",42202,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,,['School'],Shin Chan,
28,,ドラえもん,Doraemon,Doraemon,['TV'],1787,Finished Airing,"Apr 2, 1979 to Mar 18, 2005",['Spring 1979'],Fridays at 19:00 (JST),"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,,11 min. per ep.,PG - Children,7.86,#898,#2835,"67,037",669,39831,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? [Written by MAL Rewrite]","['Prequel (TV) Doraemon', 'Sequel (TV) Doraemon (2005)', 'Adaptation (Manga) Doraemon', '']",Doraemon (1979),,,['Anthropomorphic'],,"['Kids', 'Shounen']"
29,"Tottoko Hamtaro Dechu, Tottoko Hamutaro",とっとこハム太郎,Hamtaro,Hamtaro,['TV'],296,Finished Airing,"Jul 7, 2000 to Mar 31, 2006",['Summer 2000'],Fridays at 18:30 (JST),"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",,['Kids'],25 min. per ep.,G - All Ages,7.01,#4330,#2951,"62,643",280,30616,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!","['Sequel (TV) Tottoko Hamtarou Hai!', 'Adaptation (Manga) Hamtaro']",Tottoko Hamtarou,Hamtaro,,['Anthropomorphic'],Hamtaro,
30,Gensou Maden Saiyuki,幻想魔伝 最遊記,Saiyuki,Saiyuki,['TV'],50,Finished Airing,"Apr 4, 2000 to Mar 27, 2001",['Spring 2000'],Tuesdays at 18:30 (JST),"['TV Tokyo', 'Dentsu', 'Group TAC']",['ADV Films'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy']",,['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),7.54,#1822,#3085,"57,356",799,21888,"Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao—an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons—Sha Gojyo, Son Goku, and Cho Hakkai—and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth. (Source: ANN)","['Prequel (OVA) Saiyuuki Reload: Burial', 'Sequel (TV) Saiyuuki Reload', 'Adaptation (Manga) Saiyuuki Read Manga', '']",Gensoumaden Saiyuuki,,,['Mythology'],Saiyuki,
31,"Zoids Classic, Zoids: Chaotic Century, Zoids: Guardian Forces",ゾイド,Zoids,,['TV'],67,Finished Airing,"Sep 4, 1999 to Dec 23, 2000",['Fall 1999'],Saturdays at 18:00 (JST),['Shogakukan Productions'],['VIZ Media'],['Xebec'],Other,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,,25 min. per ep.,PG-13 - Teens 13 or older,7.37,#2484,#3240,"52,091",289,26864,"In a remote desert on the Planet Zi, a boy named Van discovers an abandoned, dilapidated facility. Inside, he finds an opaque cocoon that breaks on its own, and a dinosaur-like robot known as an ""Organoid"" emerges from the shell. Van names the creature Zeke and claims it for himself, but a group of bandits come after him to seize the Organoid. The bandits are equipped with ""Zoids,"" beast-like mechanical units that are used for combat. Van is able to fend off his pursuers by reviving and fusing with an old Zoid dubbed the ""Shield Liger."" Van returns to the facility with Zeke in tow and finds a new cocoon. He is ecstatic that he may have obtained another Organoid, but when the cocoon breaks, a girl emerges from it instead. Unaware of her origins, the girl only remembers that her name is Fiona and that she has to locate an object called the ""Zoid Eve."" Determined to solve the mystery behind her existence, Fiona ventures out alongside Van and Zeke to uncover what the Zoid Eve truly is. The trio runs across many friends and foes in their adventure, encountering various dangers and experiencing slices of light-heartedness as they travel. [Written by MAL Rewrite]","['Adaptation (Manga) Kijuushin Seiki Zoids', '']",Zoids,,,['Mecha'],,
32,"Da!Da!Da!, UFO Baby",だぁ! だぁ! だぁ!,,,['TV'],78,Finished Airing,"Mar 28, 2000 to Feb 26, 2002",['Spring 2000'],Tuesdays at 18:00 (JST),"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,",['J.C.Staff'],['Manga'],"['Comedy', 'Sci-Fi']",,['Shoujo'],25 min. per ep.,G - All Ages,7.63,#1483,#4553,"26,883",253,12282,"Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu alone with his son, Kanata. More complications rise when an Alien baby and his babysitter pet crashes/lands in their house. To make things worse, alien baby starts calling Miyu and Kanata Mom and Dad, also showing ESP power and floating around. (Source: ANN)","['Adaptation (Manga) Daa! Daa! Daa!', '']",Daa! Daa! Daa!,,,['Childcare'],,
33,"Ojamajo Doremi #, Useless Witch Doremi Sharp",おジャ魔女どれみ＃,,,['TV'],49,Finished Airing,"Feb 6, 2000 to Jan 28, 2001",['Winter 2000'],Sundays at 08:30 (JST),['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,,"['Childcare', 'Mahou Shoujo']",,24 min. per ep.,G - All Ages,7.46,#2127,#4782,"23,880",118,11751,"At the end of the first season, Doremi and her friends all had to give up their witch powers and be normal girls again. This also meant that they couldn't see Majorika, Lala, and the fairies again. The MAHO-Dou was also deserted and the door to the Majokai was locked. The Queen, having seen all this through her crystal ball, secretly makes it so that Doremi and co. all end up heading into the Majokai again, with the excuse to return Majorika's hair dryer. However they end up stumbling into a garden, and one of the roses reveals a baby! The Queen tells the girls that they must raise the baby for a whole year. To help them, they receive newer and stronger witch powers than before! The adventure isn't over yet!","['Prequel (TV) Ojamajo Doremi', 'Sequel (TV) Motto! Ojamajo Doremi']",Ojamajo Doremi Sharp,,['Comedy'],,,
34,"Medabots Damashii, Medabots Spirits, Medabots II",メダロット魂,Medabots Spirits,,['TV'],39,Finished Airing,"Jul 7, 2000 to Mar 30, 2001",['Summer 2000'],Fridays at 18:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Nelvana']","['ADV Films', 'Discotek Media']",['Trans Arts'],Game,"['Action', 'Adventure', 'Sci-Fi']",,,24 min. per ep.,G - All Ages,6.67,#6060,#4954,"21,901",23,11157,"The sequel to the famous Medabots series, following the continuing adventures of Ikki and Metabee. The two encountered a strange enemy named Jinkai and the so called Death Medabots. Along with Nae and Erica, they will defeat Jinkai and the Death Medabots.","['Prequel (TV) Medarot', '']",Medarot Damashii,,,,,
35,"Kochikame, This is the Police Station in Front of Kameari Park in Katsushika Ward, Kochira Katsushikaku Kameari Kouenmae Hashutsujo (1996)",こちら葛飾区亀有公園前派出所 (1996),,Kochikame,['TV'],373,Finished Airing,"Jun 16, 1996 to Dec 19, 2004",['Summer 1996'],Sundays at 19:00 (JST),"['Asatsu DK', 'Fuji TV']","None found,",['Gallop'],['Manga'],,"['Adult Cast', 'Detective', 'Gag Humor']",['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,7.78,#1083,#5111,"20,334",197,7455,"Ryoutsu, being an underpaid policeman, is always coming up with underhanded schemes in order to make a quick buck. But in the end, his plans (which are ridiculous to begin with) always go wrong and land him in big trouble with the chief.","['Adaptation (Manga) Kochira Katsushikaku Kameari Kouenmae Hashutsujo', '']",Kochira Katsushikaku Kameari Kouenmae Hashutsujo,,['Comedy'],,,
36,"Brigadoon Marin and Melan, MariMera",ブリガドーン まりんとメラン,Brigadoon,,['TV'],26,Finished Airing,"Jul 21, 2000 to Feb 9, 2001",['Summer 2000'],Fridays at 19:30 (JST),['Bandai Visual'],['Tokyopop'],['Sunrise'],Original,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.19,#3409,#5783,"14,753",149,3977,"Marin is a typical junior high school girl with a sunny disposition and a loving adoptive family. Her life takes a drastic change when a mysterious mirage is seen in the sky above the entire earth. Killer androids called Monomakia descend to earth from the formation in the sky called Brigadoon and begin to hunt down little Marin. She discovers a blue bottle in a shrine as she seeks escape and from the bottle comes a protector, a sword carrying gun slinging alien called Melan Blue, together they must save the earth and deal with family crisis, school prejudice and the police and come to an understanding of Marins past and Melans unexplained mission, as well as learn to trust each other. Set in 1969 Japan with a colorful cast of friends and enemies. (Source: ANN)","['Adaptation (Manga) Brigadoon: Marin to Melan', '']",Brigadoon: Marin to Melan,,,['Mecha'],,
37,,POPEE the ぱフォーマー,Popee the Clown,,['TV'],39,Finished Airing,"Jan 3, 2000 to Dec 28, 2001",['Winter 2000'],Mondays at 20:53 (JST),"['Kids Station', 'Nippon Columbia']","None found,",['Zuiyo'],Original,"['Avant Garde', 'Comedy']",,,4 min. per ep.,R - 17+ (violence & profanity),7.27,#2980,#6258,"12,007",333,5261,"Somewhere in the desert lies the Wolf Zirkus: a strange circus where Popee, a clown in a pink rabbit jumpsuit, shares the stage with Kedamono, a purple creature who wears a mask. Together, they juggle the whims of performing, practicing their acts, and poking fun at each other. In a world where anything seems possible, there is no telling what will happen next during this eccentric spectacle. [Written by MAL Rewrite]",[],Popee the Performer,,,['Gag Humor'],,
38,,サイボーグクロちゃん,,,['TV'],66,Finished Airing,"Oct 2, 1999 to Jan 6, 2001",['Fall 1999'],Saturdays at 08:00 (JST),"['Public & Basic', 'Imagine']","None found,",['Studio Bogey'],['Manga'],"['Comedy', 'Sci-Fi']",,,25 min. per ep.,PG - Children,7.15,#3645,#6736,"10,120",66,4846,"Kuro is just an ordinary cat who only wants to protect his owners who are an old couple that can't fend for themselves. One day while on a date with his girlfriend Pooly who is a dog, he is kidnapped by an evil scientist and turned into a robot. Kuro somehow removes the chip that controlled him and notices that people get scared with his new robotic appearance and that he can now talk like a human. He decides to disguise himself with the skin of a stuffed toy and to continue living as a pet. (Source: ANN)","['Adaptation (Manga) Cyborg Kuro-chan', '']",Cyborg Kuro-chan,,,,,
39,,サザエさん,Mrs. Sazae,,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,,24 min.,G - All Ages,6.14,#9128,#7129,"8,811",39,1938,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,,
40,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",忍たま乱太郎,,El Ninja Boy Rantaró,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,,['Kids'],10 min.,G - All Ages,7.08,#4020,#7395,"8,015",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,,['Comedy'],,,
41,Maruko-chan,ちびまる子ちゃん,Little Miss Maruko,Chibi Maruko-chan,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,,['Shoujo'],23 min.,G - All Ages,7.34,#2627,#7910,"6,781",62,2189,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),,['Comedy'],['School'],,
42,Rokumon Tengai Monkore Knight,六門天外モンコレナイト,Six Gates Faraway Mon Colle Knights,Los Caballeros del Mundo Mon,['TV'],51,Finished Airing,"Jan 10, 2000 to Dec 25, 2000",['Winter 2000'],Mondays at 18:00 (JST),"None found,",['Discotek Media'],['Studio Deen'],Card game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],25 min. per ep.,G - All Ages,6.43,#7511,#8351,"5,945",17,2389,"Two mad scientists, Professor Hiiragi and Count Collection, simultaneously manage to open a dream hole to an alternate world where myths are real, the Sixgate world. Professor Hiiragi recruits his daughter Rokuna and her friend Mondo to be the Mon Colle Knights and help him in obtaining six magical items before Count Collection does. These items which can alter the barriers of dimensions when combined, allowing them to be used to either peacefully have the magic of the Sixgate world cross over in the human world, take over the minds of all monsters, or worse, reformat reality. While this entry only has details based on the Japanese version, it also includes the version aired on Jetix.","['Adaptation (Manga) Rokumon Tengai Mon Colle Knight', '']",Rokumon Tengai Mon Colle Knights,Mon Colle Knights,,['Parody'],Mon Colle Knights,
43,,トランスフォーマー・カーロボット,Transformers: Robots in Disguise,,['TV'],39,Finished Airing,"Apr 5, 2000 to Dec 27, 2000",['Spring 2000'],Wednesdays at 18:30 (JST),"['TV Tokyo', 'NEC Interchannel']","['Hasbro', 'Saban Entertainment']","['Gallop', 'Dongwoo A&E']",Other,"['Adventure', 'Comedy', 'Sci-Fi']",,,23 min. per ep.,PG - Children,6.54,#6852,#8464,"5,785",23,2792,"The evil Gigatron has led his forces of Destrongers to Earth, where they seek to pillage the planet for its vast energy resources in order to fuel their war against the Autobots. If successful, the Destrongers will finally be able to tip the scale of power in the war to their favor, eliminating the Autobots and moving on to conquer the universe. To this end, the Destrongers kidnap the scientist Dr. Ohnishi, Earth's leading scientist on energy and natural resources. Dr. Oonishi's son, Koji, is contacted by none other than Fire Convoy, who takes the boy on a mission to rescue his father. Although Fire Convoy and the other Autobots fight valiantly, they are unable to rescue the doctor from the Destrongers. Now it is up to the Autobots and Koji to rescue Dr. Oonishi and protect the Earth and its resources from Gigatron and his army.",[],Transformers: Car Robots,Transformers: Robots in Disguise,,['Mecha'],,
44,"Mahoujin Guruguru II, Mahoujin Guru Guru: Doki Doki Legend",ドキドキ♡伝説 魔法陣グルグル,Magical Circle Guru Guru 2,,['TV'],38,Finished Airing,"Apr 4, 2000 to Dec 26, 2000",['Spring 2000'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Sotsu']","None found,",['Nippon Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,['Shounen'],23 min. per ep.,G - All Ages,7.12,#3818,#9180,"4,632",6,1776,"Join the new legend of Guruguru, where Nike, the reluctant hero, and Kukuri, the innocent heroine, return to save the world. The magical adventure that unfolds, with its unique monsters and eccentric characters, is sure to draw you into this curious and exciting realm. To save the world from evil King Giri, Kukuri must locate the monsters in each territory and win them, one by one, over to her side. Meanwhile Nike's task is to be recognized by the Four Kings of Nature and collect their swords. These swords are known as the ""Sword of Wind,"" the ""Sword of Water,"" the ""Sword of Earth"" and the ""Sword of Fire."" Can Nike and Kukuri truly become hero and heroine? Follow their journey and find out! (Source: AniDB)","['Prequel (TV) Mahoujin Guruguru', 'Adaptation (Manga) Mahoujin Guruguru']",Dokidoki♡Densetsu: Mahoujin Guruguru,,,,,
45,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,['Kids'],24 min.,PG - Children,6.58,#6587,#9191,"4,613",31,1739,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,,,,,
