,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
210,,アネットさんとリリアナさん THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Jul 30, 2021",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,28 min.,Rx - Hentai,6.68,N/A,#8104,"6,354",22,2689,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Anette-san to Liliana-san The Animation,,['Hentai'],
211,,うさみみボウケンタン ~セクハラしながら世界を救え~,,,,,['OVA'],4,Finished Airing,"Aug 27, 2021 to Mar 25, 2022",,,"None found,","None found,",['Majin'],Other,,,,16 min. per ep.,Rx - Hentai,6.02,N/A,#9145,"4,653",15,1756,"One day, a young man was suddenly sent to another world. What appeared in front of him was the self-proclaimed spirit of a pretty girl with rabbit ears growing from her head. This world was in danger of being destroyed and now the two must save it together! (Source: TMDB)",[],Usamimi Bouken-tan: Sexual Harassment Shinagara Sekai wo Sukue,,['Hentai'],
212,,そしてわたしはセンセイに……,,,,,['OVA'],4,Finished Airing,"Sep 24, 2021 to Apr 28, 2023",,,"None found,","None found,",['Nur'],Original,,,,24 min. per ep.,Rx - Hentai,6.21,N/A,#9251,"4,493",8,1547,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Soshite Watashi wa Sensei ni...,,['Hentai'],
213,,アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♥～,,,,,['OVA'],1,Finished Airing,"Sep 15, 2021",,,['Pyramid'],['Sentai Filmworks'],['Nomad'],Game,,,,18 min.,PG-13 - Teens 13 or older,5.55,#11947,#10201,"3,314",6,1106,Anime adaptation of the 3D smartphone shooting game Alice Gear Aegis by the developer COLOPL.,[],Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,['Mecha'],['Action'],
214,My Hero Academia the Movie 3,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,My Hero Academia: World Heroes' Mission,,,,['Movie'],1,Finished Airing,"Aug 6, 2021",,,"None found,",['Funimation'],['Bones'],['Manga'],,,['Shounen'],1 hr. 44 min.,PG-13 - Teens 13 or older,7.58,#1648,#971,"266,987","1,019",117903,"Under the doctrines of Quirk Doomsday Theory, the ideological group Humarise is convinced that all humans with quirks are diseased and must be eradicated. In order to rebuild the world, the group's extremists have constructed a lethal device known as a ""Trigger Bomb"" that causes people with quirks to lose control and die. Their leader, Flect Turn, evades capture from the Pro Heroes deployed around the world. During his work study in the country of Otheon with Japan's number one Pro Hero, Izuku ""Deku"" Midoriya is accused of a crime he did not commit. Unintentionally involving Roddy Soul, a local, Deku soon finds himself on the run with the boy. It is now up to Rody, Deku, and Deku's classmates to stop the Trigger Bomb plot set in motion by Flect, all while eluding the other persistent members of Humarise. [Written by MAL Rewrite]",[],Boku no Hero Academia the Movie 3: World Heroes' Mission,['Super Power'],['Action'],
215,,サイダーのように言葉が湧き上がる,Words Bubble Up Like Soda Pop,,,,['Movie'],1,Finished Airing,"Jul 22, 2021",,,['flying DOG'],"None found,","['Signal.MD', 'Sublimation']",Original,,,,1 hr. 26 min.,PG-13 - Teens 13 or older,7.39,#2426,#1043,"247,315","1,671",141618,"Yui ""Cherry"" Sakura expresses himself better through the haiku he writes and posts on the internet, even though no one gives it attention. While preparing for him and his family to relocate in August, he spends the summer working part-time at a welfare facility. Meanwhile, Yuki ""Smile"" Hoshino is a budding influencer who wants everyone to smile. However, she feels uneasy about the braces on her protruding front teeth and conceals her own smile using a disposable mask. After an accidental encounter with Cherry, Smile finds herself becoming a part-time worker at the same facility as him. Soon, the two assist a senile man, Fujiyama, in searching for an old vinyl record he owns. Unable to remember its last location, he wishes to listen to it once more before his memories fade for good. Cherry and Smile only have the record's sleeve and the word ""yamazakura"" as clues, and their hunt in the hazy summer heat begins. [Written by MAL Rewrite]","['Adaptation (Novel) Shousetsu Cider no You ni Kotoba ga Wakiagaru', 'Adaptation (Manga) Cider no You ni Kotoba ga Wakiagaru']",Cider no You ni Kotoba ga Wakiagaru,['Music'],['Romance'],
216,Ryuusoba,竜とそばかすの姫,Belle,,,,['Movie'],1,Finished Airing,"Jul 16, 2021",,,"None found,",['GKIDS'],['Studio Chizu'],Original,"['Drama', 'Fantasy', 'Sci-Fi']",,,2 hr. 1 min.,PG-13 - Teens 13 or older,7.48,#2031,#1433,"176,064","1,708",87511,"""U"" is a popular social media platform where people can create a virtual persona and start a new life. Among its five billion users, one newcomer is quickly gaining attention: Belle, a beautiful singer whose alluring melodies slowly capture the hearts of the masses. But in this space where everyone hides behind an avatar, curiosity arises over who the mysterious girl truly is. Suzu Naito—a shy girl from the countryside—can no longer sing following past trauma, all her efforts resulting in breakdowns and illness. However, when Suzu joins U, she is once again able to project her voice. Under the alias ""Belle,"" her vocals soon go viral, receiving both love and hatred. Meanwhile, rumors spread of a chaotic beast within U, known only as ""The Dragon."" After a chance meeting during her concert, Belle finds he is not as evil as the stories suggest. Now, both online and in the real world, Suzu has to face the struggles of identity, fame, and opening one's heart. [Written by MAL Rewrite]","['Adaptation (Novel) Ryuu to Sobakasu no Hime', '']",Ryuu to Sobakasu no Hime,['Music'],,
217,"Gekijouban Nanatsu no Taizai Hikari ni Norowareshi Mono-tachi, The Seven Deadly Sins the Movie: Cursed by Light",劇場版 七つの大罪 光に呪われし者たち,The Seven Deadly Sins the Movie 2: Cursed By Light,The Seven Deadly Sins Film 2: Cursed by Light,The Seven Deadly Sins Película 2: Cursed by Light,The Seven Deadly Sins Film 2: Cursed by Light,['Movie'],1,Finished Airing,"Jul 2, 2021",,,"None found,","None found,",['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],1 hr. 19 min.,PG-13 - Teens 13 or older,7.13,#3772,#2404,"87,770",243,36394,"Meliodas and his friends jump back into action, when the new era of peace is threatened by a powerful magical alliance that could spell the end for all. (Source: Netflix)",[],Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,,,
218,,Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-,Fate/Grand Order: Final Singularity - Grand Temple of Time: Solomon,,,,['Movie'],1,Finished Airing,"Jul 30, 2021",,,['Aniplex'],['Aniplex of America'],['CloverWorks'],Game,"['Action', 'Fantasy']",,,1 hr. 34 min.,PG-13 - Teens 13 or older,7.74,#1181,#2519,"81,621",404,33755,"After battling their way through all seven Singularities, the Chaldea Security Organization has finally arrived at the endpoint of the Grand Order: The Final Singularity, Grand Temple of Time: Solomon. Now is the time to defeat the root of all evil, Solomon, the King of Mages. Now is the time to reclaim the future. With the final operation looming large, Romani Archaman considers the choices he will soon have to make, Mash Kyrielight dwells on life's limitations, and Fujimaru prepares to receive a new Mystic Code. All their many encounters have led to this moment as Fujimaru and Mash at last embark on their final operation... (Source: anime.fate-go.us)","['Prequel (TV) Fate/Grand Order: Zettai Majuu Sensen Babylonia', '']",Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,['Isekai'],,
219,Gekijouban Free! The Final Stroke Zenpen,劇場版 Free!-the Final Stroke-,Free! the Final Stroke: The First Volume,,,,['Movie'],1,Finished Airing,"Sep 17, 2021",,,['ABC Animation'],"None found,",['Kyoto Animation'],Original,,,,1 hr. 26 min.,PG-13 - Teens 13 or older,7.74,#1182,#2971,"61,709",215,10730,"Haruka Nanase's new stage is Sydney, the place of his dreams that he once visited. One day while taking a short break before his departure, Haru has a chance confrontation with a fellow athlete from the All-Japan Invitational. Carrying all the feelings from those he's swam with in his heart, Haru takes his first step forward into a new world. Waiting for him there is the unmistakable champion, Albert Volandel. In the lead up to the Sydney tournament, all the competitors attempt to boost their morale. What is each competitor feeling, and what do they swim for, as they attempt to compete at the top of the world? Their passionate struggle against the water begins from here――！ (Source: Free! website, Translated)","['Prequel (TV) Free! Dive to the Future', 'Prequel (Movie) Free! Movie 3: Road to the World - Yume', 'Sequel (Movie) Free! Movie 5: The Final Stroke - Kouhen', '']",Free! Movie 4: The Final Stroke - Zenpen,['School'],['Sports'],
220,Hidden Things Movie,劇場編集版 かくしごと,,,,,['Movie'],1,Finished Airing,"Jul 9, 2021",,,['Studio Mausu'],"None found,",['Ajia-do'],['Manga'],,"['Childcare', 'Gag Humor', 'Otaku Culture', 'Workplace']",['Shounen'],1 hr. 18 min.,PG-13 - Teens 13 or older,7.68,#1342,#3610,"43,028",153,9546,"Compilation movie of the TV series which includes new scenes that were not adapted in the television anime, and different perspectives. Kakushi Gotou is a somewhat popular manga artist whose works are known for inappropriate content. Because of this raunchiness, when his daughter Hime was born, he vowed to keep his profession hidden from her, believing that she will be disillusioned if she finds out. This paranoia-induced belief leads Kakushi into hectic situations. Despite being a single father, he does his best and often resorts to extreme ends just to protect his secret, such as guising as a salaryman every day or holding emergency drills in case Hime somehow finds her way to his workplace. Kakushigoto tells the story of a father and daughter living side by side, maintaining their peaceful existence as the father attempts to preserve the status quo. However, there is a saying: ""there are no secrets that time cannot reveal."" In time, Hime must learn the reality behind the things she took for granted as she grew up. [Written by MAL Rewrite]","['Adaptation (Manga) Kakushigoto', '']",Kakushigoto Movie,,['Comedy'],
221,Fate/kaleid liner Prisma☆Illya Movie: Licht Namae no Nai Shoujo,劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,Fate/kaleid Liner Prisma Illya: Licht Nameless Girl,,,,['Movie'],1,Finished Airing,"Aug 27, 2021",,,"['AT-X', 'Tokyo MX', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts', 'Movie Walker']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],,,,1 hr. 35 min.,PG-13 - Teens 13 or older,7.22,#3255,#3814,"38,743",72,11978,"The world is dying, no longer able to support life. The Ainsworth family can use the Holy Grail to save humanity, but the price of salvation is sacrifice of the magical girl Miyu — but Miyu’s brother, Shirou, won’t let them have her without a fight. Now it’s up to Illya to step in and find a solution that will save not only Miyu, but the entire world from impending doom. But when the price for the world's salvation is the life of a single, innocent girl, what will Illya choose? (Source: Sentai Filmworks)","['Prequel (Movie) Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai', 'Sequel (Unknown) Fate/kaleid liner Prisma☆Illya (Zoku-hen)', 'Adaptation (Manga) Fate/kaleid liner Prisma☆Illya 3rei!!', '']",Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,['Mahou Shoujo'],['Action'],
222,,プリンセス・プリンシパル Crown Handler 第2章,Princess Principal: Crown Handler - Chapter 2,,,,['Movie'],1,Finished Airing,"Sep 23, 2021",,,"None found,",['Sentai Filmworks'],['Actas'],Original,"['Action', 'Mystery']",,,55 min.,R - 17+ (violence & profanity),7.69,#1317,#5358,"17,867",31,6315,"The problem with assassinations is that bullets are cheap, fanatics are fanatical, and even when an attempt fails, there's always a chance for follow-ups. So even if the attack on Prince Richard by a supposed foreign sniper fails to put his royal highness six feet under, it soon becomes clear that it's open hunting season for Royals when assassins strike again. Now Team White Pigeon's priorities must be split between locating the deadly Cavorite bombs smuggled into the country and protecting Princess Charlotte's sister Mary, the next in line... which, given that Charlotte herself is also a target and currently posing as White Pigeon's Ange, only redoubles the peril she's already found herself in! The fuses are primed, and the timers are counting down in the second shocking and explosive installment of Princess Principal: Crown Handler! (Source: Sentai Filmworks, edited)","['Prequel (Movie) Princess Principal: Crown Handler Movie 1', 'Sequel (Movie) Princess Principal: Crown Handler Movie 3']",Princess Principal: Crown Handler Movie 2,['Historical'],,
223,,劇場版きんいろモザイク Thank you!!,,,,,['Movie'],1,Finished Airing,"Aug 20, 2021",,,"None found,",['Sentai Filmworks'],"['Studio Gokumi', 'AXsiZ']",['4-koma manga'],,"['CGDCT', 'School']",,1 hr. 21 min.,PG-13 - Teens 13 or older,7.55,#1771,#5825,"14,430",32,3447,"Time flies when you're having fun, and it seems like only yesterday that Oomiya Shinobu was nervously waiting for her friend Alice Cartelet to arrive from England to study at Shinobu's school in Japan. Now, in their third and final year, Alice, Shinobu, Aya, and Youko have truly become the best of friends and even Karen, Honoka, and Kana are part of the gang as well. But since it's their last year, that means their time will be split between preparing for the big senior trip to Nara and Kyoto, and trying to make plans for whatever is to come next in their lives... and in Shinobu's case, that may mean something so amazing that she'd never even dared to dream it! [Source: Sentai Filmworks)","['Prequel (Movie) Kiniro Mosaic: Pretty Days', 'Adaptation (Manga) Kiniro Mosaic']",Kiniro Mosaic: Thank You!!,,['Slice of Life'],
224,The Abandoned House by the Cape,岬のマヨイガ,The House of the Lost on the Cape,,,,['Movie'],1,Finished Airing,"Aug 27, 2021",,,"['Aniplex', 'Kodansha', 'Fuji TV']",['Eleven Arts'],['David Production'],Novel,"['Award Winning', 'Drama', 'Fantasy']",,,1 hr. 45 min.,PG-13 - Teens 13 or older,6.86,#5055,#5864,"14,150",25,2586,"8-year-old Hiyori, who lost her parents, and Yui, seeking to escape her violent father, got off at a Kitsunezaki station one day. The great earthquake and tsunami had changed their destinies. Their lives were saved, but they were perplexed when asked about their identities at an evacuation site. It was an old woman named Kiwa Yamana who lent them a helping hand. From that day, Yurie was known as Yui, Moeka as Hiyori, and together with Kiwa, the three women began a wonderful communal life together at the old house ""Mayoiga"" overlooking the sea.",[],Misaki no Mayoiga,['Mythology'],,
225,,BanG Dream! FILM LIVE 2nd Stage,,,,,['Movie'],1,Finished Airing,"Aug 20, 2021",,,"None found,","None found,",['SANZIGEN'],Mixed media,,,,1 hr. 44 min.,PG-13 - Teens 13 or older,7.88,#862,#7260,"8,411",36,2840,The second animated live movie for the BanG Dream! franchise and the sequel to BanG Dream! FILM LIVE. (Source:BanG Dream! Wikia),"['Prequel (Movie) BanG Dream! Film Live', '']",BanG Dream! Film Live 2nd Stage,['Music'],,
226,Ryouma! The Prince of Tennis Shinsei Gekijouban Tennis no Ouji-sama,リョーマ！The Prince of Tennis 新生劇場版テニスの王子様,Ryoma! The Prince of Tennis,,,,['Movie'],1,Finished Airing,"Sep 3, 2021",,,"['TV Tokyo', 'Nihon Ad Systems', 'GAGA', 'Marvelous AQL', 'Bushiroad', 'Shueisha', 'Bandai Namco Arts', 'Lawson Entertainment', 'Dreamusic']",['Eleven Arts'],"['Keica', 'The Monk Studios']",['Manga'],,,['Shounen'],1 hr. 40 min.,PG-13 - Teens 13 or older,6.31,#8207,#8795,"5,199",11,642,"Following the conclusion of the National Middle School Tennis Tournament, 12-year-old tennis prodigy Ryouma Echizen sets out to the United States in order to further improve his tennis skills. While finding his own way to shine in the sport, Ryouma investigates a perplexing development: the circumstances behind his father's retirement from professional tennis. Known as ""Samurai Nanjiro,"" Ryouma's father Nanjiro is a legendary tennis player whose career abruptly ended after the US Open finals several years prior. Though Ryouma has studied the final match extensively, there are still many gaps in his understanding—gaps that he would only be able to fill by watching the match in person. As luck would have it, a supernatural phenomenon transports the young prodigy—and his unsuspecting classmate, Sakuno Ryuzaki—back in time to that very event. Although the events that occur before the game seem normal at first glance, the appearance of the mafia soon complicates the mystery behind the retirement. Despite the bad odds, Ryouma must do everything he can to unravel the circumstances and prevent his father's career from ending. [Written by MAL Rewrite]","['Prequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen - Final', 'Sequel (TV) Shin Tennis no Oujisama']",Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama,,['Sports'],
227,,白蛇Ⅱ: 青蛇劫起,White Snake 2: The Tribulation of the Green Snake,,,,['Movie'],1,Finished Airing,"Jul 23, 2021",,,['Alibaba Pictures'],"None found,",['Light Chaser Animation Studios'],Other,"['Adventure', 'Fantasy']","['Martial Arts', 'Mythology']",,2 hr. 12 min.,PG-13 - Teens 13 or older,7.47,#2060,#9004,"4,862",24,2575,"Verta must find a way to escape from the Shura City, in order to rescue her sister Blanca from the monk named Fahai. (Source: Wikipedia)","['Prequel (Movie) Bai She: Yuan Qi', 'Sequel (Movie) Bai She 3: Fusheng']",Bai She II: Qing She Jie Qi,,,
228,Crayon Shin-chan: Nazo Meki! Hana no Tenkasu Gakuen,映画クレヨンしんちゃん 謎メキ！花の天カス学園,Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy,,,,['Movie'],1,Finished Airing,"Jul 30, 2021",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],,,['Seinen'],1 hr. 44 min.,G - All Ages,7.46,#2105,#10204,"3,310",13,1281,"The film's story begins with Shinnosuke and his friends of ""Kasukabe Defence Force"" experiencing a one-week stay in ""Tenkatōitsu Kasukabe Private Academy"" (nicknamed ""Tenkazu""), an elite boarding school that is administrated by a state-of-the-art AI, ""Otsmun"". All the students are given a badge initially with 1000 points and their points are increased/decreased by Otsmun based on their behaviors and academic performance. In there someone attacks Kazama. As a result, his intelligence is reduced, and strange bite marks are left on his butt. The Kasukabe Defense Force joins forces with the school's dropout student council president Chishio Atsuki, who was a former athlete, to form a group of detectives and solve the mystery. (Source: Wkipedia)","['Prequel (Movie) Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha', 'Sequel (Movie) Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden']",Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,,['Comedy'],
229,"G-Reco Movie 3, Gekijouban Gundam G no Reconguista 3",劇場版 ガンダム Ｇのレコンギスタ Ⅲ 宇宙からの遺産,Gundam Reconguista in G III: Legacy from Space,,,,['Movie'],1,Finished Airing,"Jul 22, 2021",,,"None found,","None found,",['Sunrise'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Space']",,1 hr. 44 min.,PG-13 - Teens 13 or older,6.63,#6310,#10249,"3,258",4,1227,"At Sankt Porto, the spaceships of the Amerian Army suddenly come under attack. The space colony nation of Towasanga has begun its ""Reconguista"" operation, whose goal is a return to Earth. As four powers from Earth and space gather at Sankt Porto, asserting their respective claims and fighting for their causes, Aida decides to head for Towasanga with Bellri and her comrades in order to seek the truth. In Towasanga, on the far side of the Moon, shocking facts will be revealed to Bellri and Aida... (Source: AllTheAnime)","['Prequel (Movie) Gundam: G no Reconguista Movie II - Bellri Gekishin', 'Sequel (Movie) Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai']",Gundam: G no Reconguista Movie III - Uchuu kara no Isan,,,
230,,Tomorrow's Leaves,Tomorrow's Leaves,,,,['Movie'],1,Finished Airing,"Jul 23, 2021",,,"None found,","None found,",['Studio Ponoc'],Original,,,,8 min.,G - All Ages,6.64,#6254,#10748,"2,820",10,1051,"Tomorrow's Leaves is a short animated film inspired by the Olympic values that provides a fresh perspective on the Olympic values of excellence, friendship, and respect. (Source: Official Site, edited)",[],Tomorrow's Leaves,,['Fantasy'],
231,,,,,,,['Movie'],1,Finished Airing,"Aug 30, 2021",,,"None found,","None found,","None found,",Original,"['Action', 'Girls Love']",,,35 min.,PG-13 - Teens 13 or older,5.70,#11402,#12087,"1,889",6,443,"In 2079, the world's first orbital elevator was built in the Pacific Ocean to commemorate the peace that mankind regained after the 3rd World War. However, during the completion ceremony, a huge red humanoid object appears from outer space. It was so powerful that mankind was defeated in vain resistance. The orbital elevator was occupied, and since then mankind has entered a war with the red hostile flying object ""Vacant"" flying from there. Summer 2099. ""It's been 20 years since the war started."" Humanity developed the humanoid 7th generation fighter ""Seventh"" and succeeded in suppressing ""Vacant"" to the vicinity of the orbital elevator. Yashima military base floating in the Pacific Ocean. A woman who belongs to the special technology research department, Miku, drives the black forward wing Seventh F/SX-02 Tenra and flies in the blue sky. Together with the personality data of Liza, a girl who was once separated, stored in the machine's computer. Just to be together. A yuri mecha movie starring two girls bound together by a bond far stronger than friendship.","['Sequel (ONA) Penetrate Blue', 'Sequel (Movie) Wasure Hoshi no Volicia']",Vapor Trail,['Mecha'],,
232,,高野交差点,Takano Intersection,,,,['Movie'],1,Finished Airing,"Sep 17, 2021",,,"None found,","None found,","None found,",Original,"['Award Winning', 'Slice of Life']",,,6 min.,PG-13 - Teens 13 or older,6.80,#5322,#12207,"1,806",2,898,"In a certain city, for just a moment in time, the lives of three strangers intersect. (Source: YouTube)",[],Takano Kousaten,,,
233,A Crocodile Who Lived For 100 Days,100日間生きたワニ,,,,,['Movie'],1,Finished Airing,"Jul 9, 2021",,,"None found,","None found,",['Toho Interactive Animation'],['Manga'],,,,1 hr. 2 min.,G - All Ages,5.87,#10574,#13607,"1,190",1,169,"The story centers on a crocodile living a normal life, unaware that he is due to die in 100 days. The crocodile spends ordinary days with his animal companions. (Source: ANN)","['Adaptation (Manga) 100-nichigo ni Shinu Wani', '']",100-nichikan Ikita Wani,['Anthropomorphic'],['Slice of Life'],
234,,とびだせ！ならせ！ PUI PUI モルカー,,,,,['Movie'],1,Finished Airing,"Jul 22, 2021",,,"None found,","None found,",['Shin-Ei Animation'],Other,,,['Kids'],34 min.,G - All Ages,6.53,#6867,#13992,"1,072",5,201,Compilation film of all 12 episodes of Pui Pui Molcar into an MX4D theatrical film. (Source: ANN),[],Tobidase! Narase! Pui Pui Molcar,['Anthropomorphic'],['Comedy'],
235,"Kagaku Manga Survival, Deep Sea Survival!",深海のサバイバル！,,,,,['Movie'],1,Finished Airing,"Aug 13, 2021",,,"None found,","None found,","['Toei Animation', 'Gallop']",['Manga'],"['Action', 'Comedy']",,['Shounen'],41 min.,PG - Children,[],#14243,#17719,439,0,,Second movie of Kagaku Manga Surivival learning manga.,"['Prequel (Movie) Jintai no Survival!', '']",Shinkai no Survival!,,,
236,,骨嚙み,A Bite of Bone,,,,['Movie'],1,Finished Airing,"Sep 26, 2021",,,"None found,","None found,",['Au Praxinoscope'],Original,"['Adventure', 'Slice of Life']",,,9 min.,PG-13 - Teens 13 or older,6.24,#8614,#17980,420,0,117,"A little girl reflects on her last summer with her father at his funeral. Set on a small island in Japan where the director was born and raised, the film explores the relationship between the death of her father and the bomb storage in the mountain behind the family house. (Source: IMDB)",[],Honekami,,,
237,,地下城の魔物,Horror of the Underworld,,,,['Movie'],1,Finished Airing,"Sep 26, 2021",,,"None found,","None found,","None found,",Original,"['Action', 'Horror', 'Suspense']",,,26 min.,R - 17+ (violence & profanity),5.45,#12259,#18915,348,0,128,"A demon has emerged deep beneath Tokyo. The governor of Tokyo and his escort unit go to inspect, but are trapped underground. Surrounded by darkness, with nowhere to go, people lose their reason and become consumed by the demon. (Source: Xumo)",[],Chikajou no Mamono,['Survival'],,
238,,贝肯熊2:金牌特工,Agent Backkom: Kings Bear,,,,['Movie'],1,Finished Airing,"Jul 23, 2021",,,['Alpha Pictures'],"None found,",['RG Animation Studios'],Original,"['Action', 'Comedy']",,['Kids'],1 hr. 31 min.,G - All Ages,[],#19520,#19461,314,4,,"Agent Backkom: Kings Bear is a Chinese animated adventure comedy film. Directed by Zhang Yang, the film is a sequel to 2017's Backkom Bear: Agent 008, which in turn is based on the Backkom animated series. (Source: Wikipedia)","['Prequel (Movie) Da Wei Bei Ken: Daomei Tegong Xiong', 'Sequel (Movie) Bei Ken Xiong: Huoxing Renwu']",Bei Ken Xiong 2: Jinpai Tegong,,,
239,,Blink in the Desert,,,,,['Movie'],1,Finished Airing,"Aug 3, 2021",,,['Geidai Animation'],"None found,","None found,",Original,,,,10 min.,R - 17+ (violence & profanity),[],#19608,#19462,314,0,,"Malice comes up abruptly. As if it is blinking. Capricious like a flapping insect. One day the boy finds a winged insect and crushes it out of disgust. Meanwhile, the elephant sees the whole situation but says nothing. From that day on, the boy is chased by shadows of the winged insects. (Souce: Geidai Animation)",[],Blink in the Desert,,['Horror'],
240,Jigong Zhi Xiang Long Jiang Shi,济公之降龙降世,Master Ji Gong,,,,['Movie'],1,Finished Airing,"Jul 16, 2021",,,"None found,","None found,","None found,",Other,"['Action', 'Fantasy']",,,1 hr. 32 min.,PG-13 - Teens 13 or older,[],#16449,#20324,265,0,,"In Yongning Village at the foot of Chicheng Mountain, mischievous young Li Xiuyuan wants to become a hero. Unfortunately though, his various attempts to help his sick mother and prove himself to the villagers only seem to backfire. One day, following a perilous encounter, Xiuyuan learns that he is in fact the reincarnation of the great hero Dragon Slaying Luohan. He also discovers that his father once protected him by stealing a sacred golden artefact for the evil Jin Ling. As his powers begin to awaken, Xiuyuan finally knows what he has to do to become a true hero. (Source: IMDB)",[],Ji Gong: Xiang Long Jiang Shi,,,
241,"Heibayou no Shiro, 兵馬俑の城",俑之城,Realm of Terracotta,,,,['Movie'],1,Finished Airing,"Jul 9, 2021",,,"None found,","None found,",['Fantawild Animation'],Original,"['Action', 'Adventure', 'Fantasy']",,,1 hr. 51 min.,PG-13 - Teens 13 or older,[],#16066,#20304,266,1,,"It tells the tale of a young girl named Jade and a terracotta warrior named Magnus who must team up to fight the creatures that keep attacking their Qin dynasty underground city, and who eventually fall in love. (Source: IMDb)",[],Yong Zhi Cheng,,,
242,Butt Detective Movie 3: The Secret of Souffle Island,映画おしりたんてい スフーレ島のひみつ,,,,,['Movie'],1,Finished Airing,"Aug 13, 2021",,,"None found,","None found,",['Toei Animation'],Picture book,"['Comedy', 'Fantasy', 'Mystery']",,['Kids'],38 min.,PG - Children,[],#18406,#21424,205,0,,"The story follows Butt Detective and his assistant Brown as they solve a difficult case on Souffle Island, where people ride the wind and fly in the sky. (Source: Comic Natalie, translated)",[],Oshiri Tantei Movie 3: Sufure-tou no Himitsu,,,
243,,稻草记,Paddy,,,,['Movie'],1,Finished Airing,"Jul 26, 2021",,,"None found,","None found,","None found,",Original,"['Adventure', 'Drama', 'Fantasy']",,,15 min.,PG-13 - Teens 13 or older,[],#20184,#21801,184,0,,"To find his favourite toy, a scarecrow goes on an adventure. Along the way, he encounters a lot of strange sights. He keeps asking the same question, but no answer comes. In the end, his toy comes back, but something inside him has changed. (Source: Goldenhorse)",[],Daocao Ji,,,
244,,プラネタリウム ハクション大魔王２０２０ 宇宙旅行に出発！の話,,,,,['Movie'],1,Finished Airing,"Jul 17, 2021",,,"None found,","None found,","None found,",Original,"['Comedy', 'Fantasy', 'Sci-Fi']",,['Kids'],25 min.,G - All Ages,[],#18584,#22162,167,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Planetarium Hakushon Daimaou 2020: Uchuu Ryokou ni Shuppatsu! No Hanashi,['Space'],,
245,"Shimajirou and the Seven-Colored Carnation from Miracle Island, Qiaohu Mofa Dao Lixian Ji",映画しまじろう しまじろうとミラクルじまのなないろカーネーション,,,,,['Movie'],1,Finished Airing,"Jul 24, 2021",,,['The Answer Studio'],"None found,","['Shanghai Animation Film Studio', 'Shimogumi']",Other,,,['Kids'],1 hr. 20 min.,G - All Ages,[],#14220,#23080,133,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shimajirou no Wow! Movie 9: Shimajirou to Miracle-jima no Nanairo Carnation,['Anthropomorphic'],,
246,,しまじろうと うずまさにんじゃ だいさくせん,,,,,['Movie'],1,Finished Airing,"Aug 6, 2021",,,"None found,","None found,",['The Answer Studio'],Other,,,['Kids'],1 hr. 30 min.,G - All Ages,[],#14226,#23527,121,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shimajirou to Uzumasa Ninja Daisakusen,['Anthropomorphic'],,
247,Super Moon,슈퍼문,,,,,['Movie'],1,Finished Airing,"Aug 9, 2021",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 14 min.,G - All Ages,[],#14611,#23674,117,0,,A young boy with horns on his head becomes the guardian of the forest and its animals after the birth of a new forest on the Korean Peninsula. (Source: IMDb),[],Supermoon,['Anthropomorphic'],['Adventure'],
