,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,French,Demographic,Themes,Spanish,Theme,Genre,Demographics
0,AIR,Air,['TV'],12,Finished Airing,"Jan 7, 2005 to Mar 25, 2005",['Winter 2005'],Fridays at 00:30 (JST),"['Pony Canyon', 'TBS', 'Movic']","['ADV Films', 'Funimation']",['Kyoto Animation'],Visual novel,"['Drama', 'Romance', 'Supernatural']",24 min. per ep.,PG-13 - Teens 13 or older,7.27,#2997,#860,"304,926","2,654",156392,"Yukito Kunisaki is on a journey in search of the Winged Maiden who was bound to the sky centuries ago, after hearing an old childhood tale from his mother. As Yukito shows his puppet show to people in an attempt to make some money, he finds himself in a small town in which he did not expect to stay very long. However, when he meets an unusual girl named Misuzu, things take a drastic turn as he is invited to stay with her. By staying in the quaint town, Yukito soon becomes friends with the locals. As he gets to know them better, he learns of their problems and decides to help, putting his search for the Winged Maiden on hold. With his search on hold, and his growing attachment to Misuzu and the small town, will Yukito ever find the Winged Maiden, or is she closer than he thought? [Written by MAL Rewrite]","['Adaptation (Manga) Air', '']",Air,,,,,,,,,
1,ああっ女神さまっ,Ah! My Goddess,['TV'],24,Finished Airing,"Jan 7, 2005 to Jul 8, 2005",['Winter 2005'],Fridays at 01:55 (JST),"['Bandai Visual', 'TBS', 'Imagine']","['Media Blasters', 'NYAV Post']",['AIC'],['Manga'],"['Comedy', 'Romance', 'Supernatural']",24 min. per ep.,PG-13 - Teens 13 or older,7.31,#2778,#1532,"165,063","1,149",79260,"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted. Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom. Although they are both awkward and rather uncomfortable with one another at first, what awaits these two strangers could turn out to be an unexpected romance. [Written by MAL Rewrite]","['Sequel (TV) Aa! Megami-sama! Sorezore no Tsubasa', 'Adaptation (Manga) Aa! Megami-sama!']",Aa! Megami-sama! (TV),Ah! My Goddess! (TV),Oh! My Goddess,Ah! My Goddess,['Seinen'],,,,,
2,魔法先生 ネギま！,Negima!,['TV'],26,Finished Airing,"Jan 6, 2005 to Jun 30, 2005",['Winter 2005'],Thursdays at 01:00 (JST),['Starchild Records'],"['Funimation', 'Sentai Filmworks']",['Xebec'],['Manga'],"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",23 min. per ep.,PG-13 - Teens 13 or older,6.92,#4741,#1691,"145,255",501,65553,"10-year-old Negi Springfield is a wizard-in-training, and needs only to pass one more test in order to become a Master Wizard. Unfortunately, his final task is a bizarre one—to become a English teacher at an all-females boarding school. As soon as he arrives, he completely embarrasses one of his students, Asuna Kagurazaka, and replaces the teacher she loves, which garners her hatred. To make matters worse, Asuna learns that Negi is a wizard, and promises to tell unless he helps her out. But unfortunately, circumstances force them to work together to do many things, from fighting evil wizards to helping the class pass their final exam, with a lot of humor, magic, and romances thrown in. (Source: ANN, edited)","['Sequel (TV) UQ Holder! Mahou Sensei Negima! 2', 'Adaptation (Manga) Mahou Sensei Negima!']",Mahou Sensei Negima!,Magister Negi Magi,Magister Negi Magi Negima!,Negima! le Maître Magicien,['Shounen'],"['Harem', 'School', 'Super Power']",,,,
3,ピーチガール,Peach Girl: Super Pop Love Hurricane,['TV'],25,Finished Airing,"Jan 8, 2005 to Jun 25, 2005",['Winter 2005'],Saturdays at 07:00 (JST),"['TV Tokyo', 'Marvelous Entertainment']",['Funimation'],['Studio Comet'],['Manga'],"['Drama', 'Romance']",24 min. per ep.,PG-13 - Teens 13 or older,6.92,#4750,#2098,"108,953",891,53705,"With her gorgeous, tan skin and long, bleached hair, former high school swim team member Momo Adachi seems like the kind of girl who could get any guy she wants. In reality, however, she is only in love with Kazuya ""Toji"" Toujigamori, a baseball player whom she fell for in junior high and who reportedly only likes pale-skinned girls. Despite her attempts to change her appearance, many of her jealous classmates have begun spreading rumors about her promiscuous and ""easy to get with"" personality. Momo's friend Sae Kashiwagi is always there to comfort her, but is secretly the source of the rumors about Momo as part of her own scheme to steal Toji. Further complicating things is Kairi Okayasu, a popular male student at Momo's high school who has publicly declared his love for her and is determined to date her. Hoping to find love in a nearly impossible predicament, Momo must navigate complicated love triangles, back-stabbing friends, and her insecurities about her appearance to discover who she really is. [Written by MAL Rewrite]","['Adaptation (Manga) Peach Girl', '']",Peach Girl,,,,['Shoujo'],"['Love Polygon', 'School']",,,,
4,GIRLSブラボー second season,Girls Bravo: Second Season,['TV'],13,Finished Airing,"Jan 27, 2005 to Apr 21, 2005",['Winter 2005'],Fridays at 00:30 (JST),"['WOWOW', 'AIC', 'Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'KlockWorx', 'Happinet Pictures']","['Funimation', 'Geneon Entertainment USA']",['AIC Spirits'],['Manga'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",23 min. per ep.,R+ - Mild Nudity,6.59,#6534,#2299,"94,744",138,49870,"Small for his age, Yukinari has been bullied and abused by girls all his life. Now in high school, he has developed a rare condition: whenever girls touch him, or even come close, he breaks out in hives. Imagine his surprise, when he is suddenly transported to the city of Seiren on a mystic world invisibly orbiting the Earth, and populated with vast numbers of women and very few men. Fortunately, he has a new friend, Miharu-chan, whose touch inexplicably doesn't affect him. (Source: ANN)","['Prequel (TV) Girls Bravo: First Season', 'Adaptation (Manga) Girls Bravo']",Girls Bravo: Second Season,,,,['Shounen'],"['Harem', 'Isekai', 'School']",Girls Bravo Temporada 2,,,
5,好きなものは好きだからしょうがない！！,Sukisho,['TV'],12,Finished Airing,"Jan 9, 2005 to Mar 27, 2005",['Winter 2005'],Unknown,"['Bandai Visual', 'Lantis', 'Movic']",['Media Blasters'],['Zexcs'],Visual novel,"['Boys Love', 'Comedy', 'Drama']",24 min. per ep.,PG-13 - Teens 13 or older,6.62,#6360,#3277,"51,172",232,23865,"Hashiba Sora has fallen from a 4th story window and has lost all of his memories. When Fujimori Sunao comes to his school as his new room mate, Fujimori tells Hashiba that he is called Ran. Fujimori and Hashiba both have a split personality which they developed in their youth. Their split personalities, Yoru and Ran, are deeply in love. Even though it creeps Fujimori and Hashiba out what their other selves do with each other at night, they also start to fall for each other. Because of their relationship, Hashiba Sora finds out a lot of shocking facts about their youth.","['Adaptation (Manga) Suki na Mono wa Suki dakara Shouganai!!', '']",Suki na Mono wa Suki Dakara Shou ga Nai!!,"Sukisyo, I like what I like, so there!",,,,,,['School'],,
6,まほらば ~Heartful days~,,['TV'],26,Finished Airing,"Jan 10, 2005 to Jun 27, 2005",['Winter 2005'],Mondays at 01:30 (JST),"['Starchild Records', 'TV Tokyo Music']",['Discotek Media'],['J.C.Staff'],['Manga'],"['Comedy', 'Romance']",23 min. per ep.,PG-13 - Teens 13 or older,7.28,#2948,#4502,"27,429",105,10866,"Shiratori Ryuushi is a young artist-in-training, about to start studying at a vocational school. Arriving at his new lodgings, Narutakisou, he finds himself the focus of attention for the collection of weirdos that inhabit the place. He also meets and falls for the landlady, Aoba Kozue, who seems to be both lovely and charming. However, Kozue is not what she seems to be... in fact, she's more. (Source: ANN)","['Adaptation (Manga) Mahoraba', '']",Mahoraba: Heartful Days,,,,['Shounen'],,,['Visual Arts'],,
7,ゼノサーガ THE ANIMATION,,['TV'],12,Finished Airing,"Jan 6, 2005 to Mar 24, 2005",['Winter 2005'],Thursdays at 02:42 (JST),['Happinet Pictures'],"['ADV Films', 'Funimation']",['Toei Animation'],Game,"['Action', 'Sci-Fi']",23 min. per ep.,PG-13 - Teens 13 or older,6.32,#8134,#4971,"21,729",46,8895,"The year is T.C. 4767. Four thousand years have passed since humanity abandoned its birthplace, the planet Earth. Beset by the hostile alien Gnosis, mankind is now scrambling to find ways to defeat this threat to their existence. The development of KOS-MOS (a specialized android with amazing capabilities) by Vector engineer Shion Uzuki was one response to the threat. But when their ship is destroyed by the Gnosis, Shion and her companions find themselves thrust into the middle of a battle with no clear sides... (Source: Anime-Planet)",[],Xenosaga The Animation,,,,,"['Mecha', 'Space']",,,,
8,ふたりはプリキュア ー マックスハート,Pretty Cure Max Heart,['TV'],47,Finished Airing,"Feb 6, 2005 to Jan 29, 2006",['Winter 2005'],Unknown,['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,"['Action', 'Comedy']",24 min. per ep.,G - All Ages,6.99,#4413,#5022,"21,236",51,9175,"Shortly after the fall of the Wicked King, the Queen of the Garden of Light lost her memory and came to Earth, in the form of a 12-year-old girl named Hikari Kujou. Now, she—with the help of Nagisa and Honoka, endowed with new costumes and powers—must find the 12 Heartiels, which hold the key to restoring the Queen's lost memories. For together once again, they are Pretty Cure. (Source: AniDB)","['Prequel (TV) Futari wa Precure', 'Adaptation (Manga) Futari wa Precure: Max Heart']",Futari wa Precure: Max Heart,We Are Pretty Cure: Max Heart,,Pretty Cure Max Heart,,,,['Mahou Shoujo'],,
9,スターシップ・オペレーターズ,,['TV'],13,Finished Airing,"Jan 5, 2005 to Mar 30, 2005",['Winter 2005'],Wednesdays at 18:00 (JST),['Geneon Entertainment'],['Geneon Entertainment USA'],['J.C.Staff'],['Light novel'],"['Drama', 'Sci-Fi']",24 min. per ep.,PG-13 - Teens 13 or older,6.92,#4713,#5474,"16,991",38,5930,"For the 73rd class of cadets of the Defense University of the small planet Kibi, a shakedown cruise on the fleet's new starship ""Amaterasu"" is a fitting lead-up to graduation. As they are returning to their home planet, however, they are shocked to hear news of a declaration of war by the aggressive Kingdom against Kibi. When their planetary government surrenders without a struggle, the cadets decide to launch their own war, aboard the ""Amaterasu"". To gain funding, they make a deal with a galactic news network - and find themselves the ""stars"" of their own ""reality show"". Unfortunately, this is the kind of reality show that can get you killed... (Source: ANN)","['Adaptation (Manga) Starship Operators', 'Adaptation (Light Novel) Starship Operators']",Starship Operators,,,,,"['Military', 'Space']",,,,
