,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Theme,Demographic,Spanish,Themes,Genre,Demographics
0,Wolf Rain,ウルフズレイン,Wolf's Rain,['TV'],26,Finished Airing,"Jan 7, 2003 to Jul 29, 2003",['Winter 2003'],Tuesdays at 02:10 (JST),"['Bandai Visual', 'Asatsu DK', 'Fuji TV']","['Funimation', 'Bandai Entertainment']",['Bones'],Original,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",23 min. per ep.,PG-13 - Teens 13 or older,7.79,#1060,#755,"340,120","5,799",135578,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the legend also dictates that only wolves can find their way to this mythical realm. Though long thought to be extinct, wolves still exist and live amongst humans, disguising themselves through elaborate illusions. A lone wolf named Kiba finds himself drawn by an intoxicating scent to Freeze City, an impoverished town under the rule of the callous Lord Orkham. Here, Kiba discovers that wolves Hige, Tsume, and Toboe have been drawn in by the same aroma. By following the fragrance of ""Lunar Flowers,"" said to be the key to opening the door to their ideal world, the wolves set off on a journey across desolate landscapes and crumbling cities to find their legendary promised land. However, they are not the only ones seeking paradise, and those with more sinister intentions will do anything in their power to reach it first. [Written by MAL Rewrite]","[""Sequel (OVA) Wolf's Rain OVA"", ""Adaptation (Manga) Wolf's Rain""]",Wolf's Rain,,,,,,,,
1,".hack//Udeden, .hack//Legend of the Twilight Bracelet, .hack//DUSK",.hack//黄昏の腕輪伝説,.hack//Legend of The Twilight,['TV'],12,Finished Airing,"Jan 9, 2003 to Mar 27, 2003",['Winter 2003'],Thursdays at 00:55 (JST),"['Bandai Visual', 'Yomiko Advertising']","['Funimation', 'Bandai Entertainment']",['Bee Train'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",23 min. per ep.,PG-13 - Teens 13 or older,6.55,#6777,#2777,"69,682",134,35966,"Winning the legendary characters ""Kite"" and ""Black Rose"" from an event held by the creators of the MMORPG ""The World,"" Shugo and his twin sister Rena step into ""The World."" Together, they complete events and quests, along with their new friends Ouka, Mirelle, Hotaru, and Sanjuro. Soon after, mysterious monsters appear, and death by these monsters causes players to slip into a coma in the real world. Only Shugo and Rena can solve this problem, but why are they being targeted, and what secrets is the game hiding? [Written by MAL Rewrite]","['Prequel (TV) .hack//Sign', 'Adaptation (Manga) .hack//Tasogare no Udewa Densetsu']",.hack//Tasogare no Udewa Densetsu,.hack//Legend of the Twilight,.hack//Legend of the Twilight,['Video Game'],['Shounen'],,,,
2,"Beyblade Revolution, Beyblade GRevolution",爆転シュート　ベイブレードＧレボリューション,Beyblade G Revolution,['TV'],52,Finished Airing,"Jan 6, 2003 to Dec 29, 2003",['Winter 2003'],Mondays at 18:00 (JST),"['TV Tokyo', 'Yomiko Advertising', 'd-rights']","['Nelvana', 'Discotek Media']",['Nippon Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",20 min. per ep.,PG - Children,6.97,#4524,#3279,"51,174",233,31501,"After keeping their BitBeasts out of harm's way, a new world championship tournament is announced, but the defending champions can't all be on the same team. Their friendship will be tested and tried as each Bladebreaker goes on a quest to prove why they are the best Beyblader around. Tyson, Max, Ray, Kai, and newcomer Daichi, must keep up their winning ways...even if they must face each other. But, after the tournament is over, what awaits them is an old foe, Boris, taking over the BBA and transforming it into BEGA, the Beyblade Entertainment Global Association. To save Beybladers of the entire world from BEGA's corruption, the Bladebreakers must reunite once again... (Source: ANN)","['Prequel (TV) Bakuten Shoot Beyblade 2002', '']",Bakuten Shoot Beyblade G Revolution,,,,['Shounen'],,,,
3,,明日のナージャ,Tomorrow's Nadja,['TV'],50,Finished Airing,"Feb 2, 2003 to Jan 25, 2004",['Winter 2003'],Sundays at 08:30 (JST),['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,"['Adventure', 'Drama', 'Romance']",24 min. per ep.,G - All Ages,7.59,#1598,#4012,"34,853",288,12183,"This story takes place about one hundred years ago. Nadja is a bright, cheerful girl who was raised in an orphanage near London, England. Nadja was entrusted to the orphanage when she was a baby. So she thought her father and mother were dead. But before her thirteenth birthday, she found out that her mother might be alive.. Nadja sets out on a journey to find her mother! With all of Europe as the stage, Nadja's exciting adventure begins! (Source: AniDB)","['Adaptation (Manga) Ashita no Nadja', '']",Ashita no Nadja,,,['Historical'],,Nadja Applefields,,,
4,"Pokemon Housoukyoku, Shuukan Pokemon Housoukyoku, Pokemon Hoso, Pocket Monsters Housoukyoku",ポケットモンスター サイドストーリー,Pokémon Chronicles,['TV'],16,Finished Airing,"Dec 3, 2002 to Sep 28, 2004",['Winter 2003'],Tuesdays at 19:00 (JST),['Shogakukan Productions'],['4Kids Entertainment'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",20 min. per ep.,PG - Children,6.89,#4904,#4080,"33,852",15,16954,"While Satoshi continues on his quest to become the best, many others will experience their own unique journey through the Pokémon world—researchers, professors, Gym Leaders, Team Rocket members, Trainers, and even Pokémon. Some are familiar faces and others are strangers at first, but what they all have in common is a love of adventure—especially when it involves Pokémon! (Source: Official site)",[],Pokemon Side Stories,,Pokémon Chronicles,,['Kids'],Pokémon Chronicles,,,
5,"Things Important to a Mage, Things Precious to a Mage, Things That Are Important to Magic Users",魔法遣いに大切なこと,Someday's Dreamers,['TV'],12,Finished Airing,"Jan 10, 2003 to Mar 28, 2003",['Winter 2003'],Fridays at 02:07 (JST),"['TV Asahi', 'Rondo Robe', 'Pioneer LDC', 'Daiei']","['Sentai Filmworks', 'Geneon Entertainment USA']","['J.C.Staff', 'Viewworks']",['Manga'],"['Fantasy', 'Slice of Life']",23 min. per ep.,PG-13 - Teens 13 or older,6.69,#5962,#4410,"28,646",32,7781,"Yume Kikuchi, a girl who can use magic, goes to Tokyo to be an apprentice mage to the handsome Masami Oyamada (a professional mage). In Tokyo, Yume learns about magic, helping people, and various other things on her way to being a mage. But she soon also finds out that even just magic alone isn't enough to make someone truly happy... (Source: ANN)","['Adaptation (Manga) Mahoutsukai ni Taisetsu na Koto', '']",Mahoutsukai ni Taisetsu na Koto,,Someday's Dreamers,,['Shounen'],,"['Iyashikei', 'Urban Fantasy']",,
6,MØUSE,マウス,,['TV'],12,Finished Airing,"Jan 6, 2003 to Mar 24, 2003",['Winter 2003'],Unknown,"['Media Factory', 'Broccoli', 'Hakusensha']",['Media Blasters'],['Studio Deen'],['Manga'],"['Action', 'Comedy', 'Ecchi']",13 min. per ep.,R+ - Mild Nudity,5.97,#10056,#4862,"22,900",39,9747,"Teacher Sorata Muon carries on his family's centuries-old old tradition of being the master thief Mouse who can steal anything after properly alerting authorities of his intentions so they can be there yet fail to stop him. He is assisted by 3 nubile female assistants who also use the teaching cover and who, in typical Satoru Akahori, favor tight/skimpy/bondage outfits over their ample curves as they constantly pursue Sorata much more than he pursues them, although the girls do get some attention from their master. Not only is Mouse pursued by the girls & the local law enforcement authorities, there is also a secret art protection society employing the services of a former ally of Sorata's after his pretty little hide, all in 15 minute episodes.","['Adaptation (Manga) Mouse', '']",Mouse,,,['Harem'],['Seinen'],,,,
7,,ガンパレード・マーチ -新たなる行軍歌-,Gunparade March: A New Song for the March,['TV'],12,Finished Airing,"Feb 6, 2003 to Apr 24, 2003",['Winter 2003'],Unknown,"['Rondo Robe', 'd-rights']","['Media Blasters', 'Maiden Japan']",['J.C.Staff'],Game,"['Action', 'Drama', 'Romance', 'Sci-Fi']",23 min. per ep.,PG-13 - Teens 13 or older,6.70,#5920,#5369,"17,838",25,6615,"It began in 1945, at the end of the Pacific War. Alien invaders filled the earth's Skies, and mankind was forced to confront an unprecedented threat. For the first time in human history, people of all cultures came together under one banner. This war has now been raging for over fifty years. Countless lives have been lost, and the Japanese military is now forced to rely on young people such as Atsushi Hayami and his high school class, also known as Unit 5121. This new generation fearlessly struggles on with the aid of the HWT humanoid combat machines and the devastating PBE bomb. (Source: Media Blasters)","['Adaptation (Manga) Gunparade March', '']",Gunparade March: Arata Naru Kougunka,,,,,Gunparade March,"['Mecha', 'Military']",,
8,,ストラトス・フォー,,['TV'],13,Finished Airing,"Jan 5, 2003 to Mar 30, 2003",['Winter 2003'],Sundays at 00:30 (JST),['Bandai Visual'],['Bandai Entertainment'],['Studio Fantasia'],Original,"['Comedy', 'Sci-Fi']",23 min. per ep.,PG-13 - Teens 13 or older,6.63,#6340,#6022,"13,265",28,5213,"The Earth has developed a defense system against large meteorites that are on a collision course with it. This protection system is made up of the Comet Blasters based in several space stations as the 1st line of defense, using nuclear warheads launched by spaceships. The 2nd line of defense consists of the Meteor Sweepers launching from ground airbases using hypersonic planes with special missiles to deal with the resulting debris from the blasts. Mikaze is a troubled girl that is a trainee pilot for a Meteor Sweeper team that dreams of becoming a prestigious Comet Blaster pilot. Stratos 4 revolves around Mikaze's and her teammates' challenges to become real pilots, while the Earth faces the threats that come from space. (Source: ANN, edited by Falre)","['Sequel (OVA) Stratos 4 OVA', '']",Stratos 4,,,['Military'],,,,,
9,"Raimuiro Senkitan, Lime-Colored History of War, Lime-iro Senkitan: Meiji Nippon, Otome Sakimorisu.",らいむいろ戦奇譚,,['TV'],13,Finished Airing,"Jan 4, 2003 to Mar 29, 2003",['Winter 2003'],Unknown,"['KSS', 'Soft Garage']","None found,",['Studio Hibari'],Visual novel,"['Drama', 'Supernatural', 'Ecchi']",26 min. per ep.,R+ - Mild Nudity,5.86,#10610,#6267,"11,948",13,3824,"Around the the 37th year of the Meiji Era (1904), in the midst of the Russo-Japanese war, the small Japanese army, in need of assistance, uses its special flying (thanks to a benevolent demon) ship, the Amanohara, to attack Russia's major base at Port Arthur (Lushun). Umakai Shintaro, a Russian diplomat originally from Japan, defects and goes to Sapporo to teach at a girls academy. However, that girls academy is not typical—it is on board the Amanohara, and the five girls Shintaro teaches are known as the Raimu Unit—girls with the ability to summon powerful beings to fight for them. Shintaro eventually becomes their teacher and general in battle, and so the six embark on a weird and excessively erotic journey, as Shintaro helps the girls overcome their weaknesses, become stronger for the final stand at Lushun, and also understand the motives of the ""Russian Spiritual Corps"" that assist the opponent, which, unfortunately, has one member whom Shintaro knew well... (Source: ANN)","['Sequel (OVA) Lime-iro Senkitan: Nankoku Yume Roman', 'Sequel (TV) Lime-iro Ryuukitan X']",Lime-iro Senkitan,,,,,,"['Harem', 'Historical', 'Mecha']",,
