,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
119,"Kodomo no Jikan: Rin's Classroom Diary (Special Compilation), Kodomo no Jikan: Rin no Gakkyuu Nisshi (Tokubetsu-hen), OVA 2",こどものじかん,,,,,['OVA'],1,Finished Airing,"Jul 11, 2008",,,"None found,","None found,",['Studio Barcelona'],['Manga'],"['Comedy', 'Ecchi']",,,1 hr. 26 min.,R - 17+ (violence & profanity),6.84,#5137,#6144,"12,581",7,5629,A 86-minute DVD episode that includes an uncensored summary of the original TV series.,"['Adaptation (Manga) Kodomo no Jikan', '']",Kodomo no Jikan Recap,['School'],,
120,QMA,クイズマジックアカデミー ~The Original Animation~,,,,,['OVA'],1,Finished Airing,"Sep 12, 2008",,,"None found,","None found,",['AIC PLUS+'],Game,"['Action', 'Comedy', 'Fantasy']",,,29 min.,PG-13 - Teens 13 or older,6.03,#9773,#6512,"10,930",6,4820,"There is a magical academy that is located on a floating island in the sky. This OVA is about the students of one of the academy's classes, who's only chance not to fail the semester is to win a competition where they must show off their magic skills.","['Sequel (OVA) Quiz Magic Academy: The Original Animation 2', '']",Quiz Magic Academy: The Original Animation,['School'],,
121,,Love Selection THE ANIMATION,,,,,['OVA'],2,Finished Airing,"Aug 29, 2008 to Nov 28, 2008",,,['Pink Pineapple'],"None found,",['Flavors Soft'],['Manga'],,,,27 min. per ep.,Rx - Hentai,6.82,N/A,#7300,"8,300",23,3406,"The first episode of Love Selection is about a guy named Daiki-kun day-dreaming about having sex with the girl that he is in loved with named Ami-chan. Basically, one of Ami's friends decides that she wants to have sex before her school-life ends, and thinks it would be easiest with someone from the class, so she proposes it to the class and drags Ami, and their other friend Yui, into it too. This episode contains no rape scenes, everything is ""mutual"" or close to it. No old fat men, etc... This second episode is about a guy who frequents a restaurant called ""Royal Bust"" because he's infatuated with one of the waitresses named Saiko-chan. Little did he know that the restaurant had a ""Special Sevice Day"" for customers who acquire enough points. Eventually he has his opportunity with Saiko-chan, but is cut short after getting a blowjob and doesn't have sex with her. Through distress from seeing her with a fat old man, he ends up having sex with another waitress named Yayoi-chan, who has secretly been in love with him all this time. This episode contains fat men, ""royal busts,"" and netorare.","['Adaptation (Manga) Love Selection', '']",Love Selection The Animation,,['Hentai'],
122,,催眠学園,HypnoLove,,,,['OVA'],2,Finished Airing,"Aug 8, 2008 to Nov 14, 2008",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,,,,26 min. per ep.,Rx - Hentai,6.16,N/A,#7552,"7,571",12,2374,"(OVA 1: A Boy's Toy) Shinta Murakoshi just scored the best toy a guy could ever ask for: a hypnotic gun. Armed with the power to make anyone do anything at any time, he sets off to fulfill his fantasies and turn every woman he meets into his secret personal love slave! (OVA 2: Love Trance) Shinta continues to add to his hypnotic harem, but when his latest target, the sexy Midori, comes on to him, he's not sure what to do. Does she actually have the hots for him or is it some sort of trick?","['Adaptation (Light Novel) Saimin Gakuen', '']",Saimin Gakuen,,['Hentai'],
123,,快盗天使ツインエンジェル,,,,,['OVA'],2,Finished Airing,"Aug 8, 2008 to Oct 2, 2008",,,"None found,","None found,",['Nomad'],Game,,,,30 min. per ep.,PG-13 - Teens 13 or older,6.03,#9758,#7930,"6,754",3,2474,"Haruka Minazuki and Aoi Kannazuki are freshman high school students and best friends. During the day they help with school activities but at night they thwart enemies like Black Auction and other villains as Red Angel and Blue Angel, the Twin Angel team.",[],Kaitou Tenshi Twin Angel,['Mahou Shoujo'],['Fantasy'],
124,"Cobra the Space Pirate, Space Adventure Cobra OVA, Cobra The Animation: The Psychogun",COBRA THE ANIMATION ザ・サイコガン,,,,,['OVA'],4,Finished Airing,"Aug 29, 2008 to Feb 27, 2009",,,"None found,",['Sentai Filmworks'],['Magic Bus'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']","['Adult Cast', 'Mecha', 'Space']",['Shounen'],29 min. per ep.,PG-13 - Teens 13 or older,6.83,#5182,#8061,"6,459",9,2850,"When Utopia More discovers an ancient record that holds the key to unlocking the secrets of the universe, she becomes the target of the ruthless Gypsy Doc of the Pirate Guild. Utopia finds herself saved by the easy-going yet legendary space pirate, Cobra, whose custom made Psychogun makes him a force to be reckoned with. Together, the two of them attempt to stop Gypsy Doc (along with Cobra's revived arch-nemesis, Crystal Boy) and his efforts to steal the record and use its secrets to rule the universe.","['Prequel (TV) Space Cobra', 'Sequel (OVA) Cobra The Animation: Time Drive', 'Adaptation (Manga) Cobra: The Psychogun', '']",Cobra The Animation: The Psycho-Gun,,,
125,,戦乙女ヴァルキリー2,,,,,['OVA'],3,Finished Airing,"Sep 26, 2008 to Feb 19, 2011",,,"None found,","None found,",['T-Rex'],Visual novel,"['Fantasy', 'Supernatural', 'Hentai']",,,29 min. per ep.,Rx - Hentai,6.44,N/A,#8204,"6,183",18,2029,"Leia is a valkyrie. She is captured by Duke, a boss of a monster group, and just when she is about to get executed, Aaliyah, an another valkyrie, appears and beats up all monsters. She tells Duke to free Leia and he does so. But Leia suddenly robs Aaliyah of a silver ring, which gives Aaliyah power, and runs to Duke.... Aaliyah loses her power and finally gets captured.... Like this, Leia and Aaliyah become their sex slaves.... (Source: ErogeShop, edited)","['Sequel (OVA) Ikusa Otome Valkyrie G', 'Adaptation (Light Novel) Ikusa Otome Valkyrie 2', 'Adaptation (Manga) Battle Maiden Valkyrie 2', '']",Ikusa Otome Valkyrie 2,['Mythology'],,
126,Urban Legend Story Hikiko,都市伝説物語　ひきこ,,,,,['OVA'],1,Finished Airing,"Aug 8, 2008",,,"None found,","None found,","None found,",Original,,,,41 min.,R - 17+ (violence & profanity),5.85,#10696,#8427,"5,832",12,1840,"Story: 3D CG-animated movie about Hikiko, who is a character of a Japanese urban legend. She was violently treated all the time by her parents and classmates at the elementary school and she's extremely ugly due to the constant violence. To revenge, she caught students from elementary school and drag them on the floor until they're badly mutilated. When Revsersing Hikiko's full name 森妃姫子(Mori Hikiko) gives 引き籠もり(hikikomori), which means Social Withdrawal.",[],Toshi Densetsu Monogatari Hikiko,,['Horror'],
127,,学園姉妹,,,,,['OVA'],2,Finished Airing,"Aug 1, 2008 to Nov 28, 2008",,,"['Hot Bear', 'Mediabank']","None found,",['Pink Cat'],Original,,,,29 min. per ep.,Rx - Hentai,6.58,N/A,#8444,"5,805",17,2015,"Arisa and Mika Nanase are sisters and the school super-idols. They are the hottest and cutest girls in the school. Sousuke is a normal student who like the rest of the boys, can only look at the super-idol sisters from afar. Sousuke likes Arisa but can never hope to even speak with her. One day Mika tells him she want to speak with him after school. Later, he meets with Mika and Arisa and they reveal that they have now become siblings! The truth is that Sousuke's father, an adventurer, and the Nanase sister's mother, an archeologist, met at an excavating ruin in South America, fell in love, and married. Mika, Arisa, and Sousuke are now siblings and will live under the same roof from now on. Sousuke now has to be careful to not get caught masturbating by Mika or Arisa ...or maybe they might just give him a helping hand... How about taking a bath with Mika? ...Siblings do bathe together after all...","['Adaptation (One-shot) Gakuen Shimai', '']",Gakuen Shimai,,['Hentai'],
128,,放課後2 ～紗由理～,,,,,['OVA'],1,Finished Airing,"Jul 25, 2008",,,"None found,","None found,",['Nihikime no Dozeu'],Visual novel,,,,27 min.,Rx - Hentai,6.07,N/A,#9175,"4,637",13,1467,"Ryuichi's first sex doesn't go well and he can't get an erection since then. He starts to work at a girl's high school as a janitor but his work attitudes are terrible, so his dismissal is decided. When he is depressed to hear that, he meets Midori. And he gets an erection while talking to her. He can't stand it and rapes her. He has only one month to go so he decides to spend his time at school raping as many girls as possible... (Source: ErogeShop)","['Prequel (OVA) Houkago 2 The Animation', '']",Houkago 2: Sayuri,,['Hentai'],
129,,必殺痴漢人,The Last Train To Gropesville,,,,['OVA'],2,Finished Airing,"Sep 12, 2008 to Dec 12, 2008",,,['Digital Works'],['Kitty Media'],['Y.O.U.C'],Visual novel,,,,26 min. per ep.,Rx - Hentai,6.07,N/A,#9664,"3,945",6,1427,"One day, when Koichi was on a crowded train, a girl in front of him suddenly cried out, ""He's a train molester!"" ""What!? No, I didn't do that!"" He was mistakenly arrested for train molestation. Two years later, Koichi is now on a train to take revenge on that girl, ""I'll do it....""",[],Hissatsu Chikan Nin,,['Hentai'],
130,"Osana Najimi to Doukyuusei, Osananajimi to Dokyusei",幼なじみと同級生,,,,,['OVA'],2,Finished Airing,"Jul 25, 2008 to Nov 28, 2008",,,"['Hot Bear', 'Mediabank']","None found,",['Studio Ten Carat'],Original,,,,28 min. per ep.,Rx - Hentai,5.74,N/A,#9717,"3,889",5,1158,"When going back home from school in the usual train line, Miyu's breasts are groped by a train molester. Shun, her classmate, appears and saves her. He walks her home and teases her about the chikan groping her breasts. He also kisses her. Miyu runs off to home. The truth is, however, that the train incident was all a cunning trap plotted by Shun. Back home, Miyu regrets having her first kiss stolen. Then, Kou, her childhood friend, appears and, due to Miyu losing her key, takes her to his home. There, Miyu confess her first kiss was stolen. However, Kou tells her they have already kissed, so it was not her first kiss.... That night, Kou takes Miyu's virginity. The next day at school, Shun apologizes and invites her home. Miyu accepts, not knowing is a trap. There, Shun drugs her and trains her as sex slave. She resists it at first, but after that day, when she remembers that, she starts masturbating. Did she actually like it, and does she want more? What about Kou?",[],Osananajimi to Doukyuusei,['School'],['Hentai'],
131,"Kokoro wo Chikara ni, Owaranai Chikyuu, Shinzo, Shizo Recap, Mushrambo (OVA), Mushrambo Recaps",マシュランボー (2008),,,,,['OVA'],2,Finished Airing,"Sep 21, 2008",,,"None found,","None found,",['Toei Animation'],Unknown,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,,1 hr. 30 min. per ep.,PG - Children,6.34,#8014,#11616,"2,188",3,769,"Kokoro wo Chikara ni: The story follows the human girl Yakumo, who awakens from cryogenic sleep in a devastated world destroyed by genetically engineered lifeforms, Enterrans. With the help of a few friendly Enterrans, she goes on a journey to find more human survivors and bring peace between the two factions. Owaranai Chikyuu: After restoring the world to order, one threat remains for Yakumo and her friends. The cause of the war itself, hidden deep inside a meteorite that crashed at the start of the war, a cause that's about to resurface.",[],Mushrambo (2008),,,
132,,がんばれ！メメ子ちゃん,,,,,['OVA'],1,Finished Airing,"Aug 19, 2008",,,['Takeshobo'],"None found,",['Studio Moriken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,['Seinen'],7 min.,G - All Ages,5.14,#13030,#16952,512,0,178,Flash anime bundled with the October 2008 issue of Manga Club Original.,"['Adaptation (Manga) Ganbare! Memeko-chan', '']",Ganbare! Memeko-chan,,,
133,Ponyo on the Cliff by the Sea,崖の上のポニョ,Ponyo,Ponyo: Das große Abenteuer am Meer,Ponyo en el Acantilado,Ponyo sur la Falaise,['Movie'],1,Finished Airing,"Jul 19, 2008",,,"['Dentsu', 'd-rights', 'TOHO']","['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],Original,"['Adventure', 'Award Winning', 'Fantasy']",,,1 hr. 40 min.,G - All Ages,7.95,#728,#377,"614,368","4,634",407053,"A goldfish sneaks away from home and floats off on the back of a jellyfish. After getting stuck in a glass jar, she drifts to the shore where she is freed by Sousuke, a five-year-old boy who lives with his mother Lisa in a house by the sea while his father Koichi works on a fishing boat. After healing a cut on Sousuke's finger by licking it, the goldfish is named Ponyo by her new friend. Unknown to Sousuke, Ponyo already has a name and a family. Her father Fujimoto, a sorcerer who forsook his humanity to live underwater, searches frantically for his daughter Brunhilde. When found and captured, Ponyo rejects her birth name and declares that she wants to become a human. Using the power received from Sousuke's blood, she grows arms and legs and escapes to the surface once more. But the magic released into the ocean causes an imbalance in nature, causing the Moon to start falling out of orbit and the tides to grow dangerously stronger. Reunited with Ponyo, Sousuke must pass an ancient test to restore order in the world and let his companion live on as a human. [Written by MAL Rewrite]",[],Gake no Ue no Ponyo,,,
134,"Naruto Movie 5, Naruto Shippuuden Movie 2, Naruto Shippuuden: Bonds",劇場版NARUTO-ナルト- 疾風伝 絆,Naruto Shippuden the Movie 2: Bonds,Naruto Shippuden Film 2 -Bonds-,,Naruto Shippuden Film 2 -Les Liens-,['Movie'],1,Finished Airing,"Aug 2, 2008",,,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Bandai', 'TOHO']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],1 hr. 32 min.,PG-13 - Teens 13 or older,7.28,#2956,#927,"278,012",260,157812,"Unleashing a devastating surprise attack, flying ninjas from the Land of Sky are seeking revenge against their old enemy Konohagakure. Despite his eagerness to join the fight, Naruto Uzumaki is held up by Shinnou, a mysterious doctor who requires his assistance to save an injured person. While delivering the wounded man to the hospital, Naruto has an unexpected encounter with Amaru—a stormy youngster from a neighboring village desperately looking for Shinnou's help. Meanwhile, as the invaders withdraw to restore their forces, Tsunade seizes the opportunity to dispatch a small team including Sai, Shikamaru Nara, and Kakashi Hatake to strike down their base. Simultaneously, she commissions Naruto, Sakura Haruno, and Hinata Hyuuga to accompany Shinnou and Amaru on their journey. During this time, however, Orochimaru has his own schemes: he orders Sasuke Uchiha to bring him the doctor who specializes in the reincarnation technique. As the escort group accidentally uncovers the sinister truth behind the attacks, tumultuous plans are set in motion. But even when confronted with an unforeseen reunion, Naruto does not waver in his endeavor to end the warfare and its disastrous effects. [Written by MAL Rewrite]","['Adaptation (Light Novel) Gekijouban Naruto: Shippuuden - Kizuna', '']",Naruto: Shippuuden Movie 2 - Kizuna,,,
135,"Kara no Kyoukai: The Garden of Sinners Movie 5, Borderline of Emptiness: Paradox Spiral, The Garden of Sinners: Paradox Paradigm",劇場版 空の境界 the Garden of sinners 第五章『矛盾螺旋』,The Garden of Sinners Chapter 5: Paradox Spiral,the Garden of Sinners Film 5: Paradoxe Helix,,the Garden of sinners Film 5: Spirale Contradictoire,['Movie'],1,Finished Airing,"Aug 16, 2008",,,['Notes'],['Aniplex of America'],['ufotable'],['Light novel'],"['Action', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Suspense']",,,1 hr. 54 min.,R - 17+ (violence & profanity),8.51,#140,#1052,"245,479","4,639",135652,"In November 1998, a double homicide occurs at the newly constructed Ogawa apartment complex in the heart of Mifune City. The murderer, Tomoe Enjou, has fled in a panic. To his astonishment, he is not pursued by the police and news of the incident has not been reported through media outlets. After Shiki Ryougi defends Tomoe from a group of thugs, she allows him to use her residence as a hideout. However, a few days later, Tomoe is shaken to discover that his mother is alive, even though he is convinced that he killed her. Coincidentally, Mikiya Kokutou is investigating a tip that his associate Touko Aozaki receives regarding the murder at the unique apartment complex. As he uncovers more information about the incident, Mikiya takes a particular interest in Tomoe. Deciding to investigate him further, Mikiya soon discovers the disturbing truth of the foreboding Ogawa complex. The fifth installment of the Kara no Kyoukai film series, Mujun Rasen combines an intricately constructed mystery with established themes and characters to produce a dark, thought-provoking story. [Written by MAL Rewrite]","['Prequel (Movie) Kara no Kyoukai Movie 4: Garan no Dou', 'Sequel (Movie) Kara no Kyoukai Movie 6: Boukyaku Rokuon', 'Adaptation (Manga) Kara no Kyoukai: The Garden of Sinners', 'Adaptation (Light Novel) Kara no Kyoukai: The Garden of Sinners']",Kara no Kyoukai Movie 5: Mujun Rasen,['Urban Fantasy'],,
136,"Gekijouban Tengen Toppa Gurren Lagann: Guren-hen, Tengen Toppa Gurren Lagann the Movie",劇場版 天元突破グレンラガン 紅蓮篇,Gurren Lagann The Movie: Childhood's End,,Gurren Lagann: El Fin de la Infancia,,['Movie'],1,Finished Airing,"Sep 6, 2008",,,['Aniplex'],['Aniplex of America'],['Gainax'],Original,"['Action', 'Sci-Fi']",,,1 hr. 52 min.,PG-13 - Teens 13 or older,8.16,#457,#1462,"172,367",434,86088,"Animation studio Gainax presented a website for the release of a movie adaptation of the Tengen Toppa Gurren Lagann TV series in the fall of 2008. Both the original director and series script editor will return to work on the new project. Gainax will also be hosting four events to celebrate this occasion at this year's Tokyo International Anime Fair, featuring voice actors from the anime.","['Sequel (Movie) Tengen Toppa Gurren Lagann Movie 2: Lagann-hen', '']",Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,['Mecha'],,
137,"Gekijouban Pocket Monsters Diamond and Pearl: Giratina and the Sky's Bouquet: Shaymin, Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi",ポケットモンスター ダイヤモンド&パール ギラティナと氷空の花束 シェイミ,Pokémon: Giratina and the Sky Warrior,Pokémon Film 11: Giratina und der Himmelsritter,Pokémon Película 11: Giratina y el Defensor de los Cielos,Pokemon Film 11: Giratina et Le Gardien du Ciel,['Movie'],1,Finished Airing,"Jul 19, 2008",,,['Universal Studios'],['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Fantasy']",,['Kids'],1 hr. 36 min.,PG - Children,6.90,#4834,#2281,"96,269",37,58584,"The legendary Renegade Pokémon, Giratina, encounters the Temporal Pokémon Dialga by a lake and successfully manages to drag Dialga into its home—an alternate dimension separate from the normal world. But a small green Pokémon gets gotten dragged in as well—and though it somehow escapes, Dialga uses this opportunity to escape as well after preventing Giratina from chasing after it. After accidentally ruining Satoshi and his friends' picnic, the green Pokémon is taken to the Pokémon Center where it is treated for injuries and introduced as Shaymin, the mythical Gratitude Pokémon. Using telepathy, Shaymin demands that Satoshi, Hikari, and Takeshi take it somewhere. But before they can find out where to go, the group find themselves being pursued by both Giratina and a strange man named Zero—both in search of little Shaymin! Will Satoshi and his friends be able to find Shaymin's desired place while keeping themselves out of danger? [Written by MAL Rewrite]","['Sequel (Movie) Pokemon Movie 12: Arceus Choukoku no Jikuu e', 'Adaptation (Manga) Gekijouban Pocket Monsters Diamond & Pearl: Giratina to Sora no Hanataba Shaymin']",Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,,,
138,"GitS 2.0, Ghost in the Shell 2.0",攻殻機動隊2.0,Ghost in the Shell 2.0,Ghost in the Shell 2.0,Ghost in the Shell 2.0,Ghost in the Shell 2.0,['Movie'],1,Finished Airing,"Jul 12, 2008",,,"['Bandai Visual', 'Kodansha']",['Manga Entertainment'],['Production I.G'],['Manga'],"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",['Seinen'],1 hr. 23 min.,R+ - Mild Nudity,7.96,#711,#2360,"90,799",241,40171,"Set in the year 2029 and following World Wars III and IV, a Japanese-led Asian block dominates world affairs. The alliance maintains its international supremacy through its elite security force whose cybernetically enhanced operatives tackle an array of hi-tech terrorists and other threats to international security. These augmented agents can ""ghost hack"" (i.e., download their consciousness) via the now omnipresent internet into other machines and human/machine cross breeds. Major Motoko Kusanagi, a cybernetically augmented female agent, has been tracking a virtual entity known as the Puppet Master with her crack squad of security agents. The shape-shifting Puppet Master, a rogue creation of a rival agency of the security apparatus, has concluded that it is a life form in its own right, ""born in sea of information,"" and requested political asylum and true physical existence in defiance of its creators. (Source: Manga Entertainment, edited)",[],Koukaku Kidoutai 2.0,,,
139,,スカイ・クロラ,The Sky Crawlers,,,Sky Crawlers: L'armée du Ciel,['Movie'],1,Finished Airing,"Aug 2, 2008",,,"['Bandai Visual', 'VAP', 'Yomiuri Telecasting', 'd-rights', 'Warner Bros. Japan', 'Nippon Television Network', 'Hakuhodo DY Media Partners', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Hiroshima Television', 'D.N. Dream Partners', 'Yomiuri Shimbun', 'Hochi Shimbun', 'Fonishia']",['Sony Pictures Entertainment'],['Production I.G'],Novel,"['Award Winning', 'Drama']",,,2 hr. 2 min.,PG-13 - Teens 13 or older,7.26,#3065,#3032,"59,414",320,25576,"In an alternate timeline, the world has seemingly achieved peace. Bereft of international conflicts, wars are now waged between private corporations in place of peaceful nations. Yuuichi Kannami, a recent transfer in Area 262, simply does his job as a contracted fighter pilot. However, the more time he spends at his new base, the more mysteries come to light. The Sky Crawlers exhibits this reality through the eyes of Kannami as he endeavors to understand the ""Kildren,"" humans genetically altered to be teenagers forever with faster reflexes, and his predecessor, the ace pilot known as ""Teacher."" However, what troubles Kannami the most is how all this connects to the base commander, Suito Kusanagi. Area 262 has the answers, but the truth comes with a price the young pilot may not be ready to pay. [Written by MAL Rewrite]","['Adaptation (Light Novel) Sky Crawlers Series', '']",The Sky Crawlers,['Military'],,
140,Wind and Cloud Duel,風雲決,Storm Rider: Clash of the Evils,Storm Rider: Clash of Evil,,,['Movie'],1,Finished Airing,"Jul 19, 2008",,,['Puzzle Animation Studio Limited'],"None found,","None found,",['Manga'],"['Action', 'Adventure']",,,1 hr. 39 min.,PG-13 - Teens 13 or older,6.36,#7910,#10948,"2,660",1,1026,"This is a sequel to the story featuring two legendary and adventurous characters, Wind & Cloud. The Sword Worship Villa, the world's top sword maker, witnessed the bloody execution of its people due to allegations of conspiring to start a rebellion. The young master of the villa, Ao Jue, is the only survivor of the execution. In order to complete the “Jue” Sword, forged by generations of his family, Ao Jue swears to attack Tin Ha Wui and battle with Wind & Cloud in order to obtain the blood of the Flame Kylin which can unleash the power of the sword. With Wind's blood containing the blood of the Flame Kylin, he becomes the prime target in Ao Jue's plan of completing the sword.","['Adaptation (Manhua) Feng Yun', '']",Feng Yun Jue,['Martial Arts'],,
141,,ゲゲゲの鬼太郎 妖怪JAPANラリー3D,,,,,['Movie'],1,Finished Airing,"Jul 12, 2008",,,"None found,","None found,",['Toei Animation'],Unknown,"['Adventure', 'Fantasy', 'Supernatural']",,,8 min.,G - All Ages,5.52,#12041,#15198,766,0,174,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Gegege no Kitarou: Youkai Japan Rally 3D,['Racing'],,
142,,それいけ!アンパンマン 妖精リンリンのひみつ,Anpanman: The Secret of Fairy Rin-Rin,,,,['Movie'],1,Finished Airing,"Jul 12, 2008",,,['Tokyo Movie Shinsha'],"None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,['Kids'],51 min.,PG - Children,5.92,#10328,#16851,521,0,146,Anpanman’s strength from the flowers provided by the fairy Rin-Rin is in jeopardy when bad Baikinman tricks her into giving them to him instead! (Source: TMDB),[],Sore Ike! Anpanman: Yousei Rinrin no Himitsu,,,
143,Hiya Hiya Hiyariko to Babu Babu Baikinman,それいけ!アンパンマン ヒヤヒヤヒヤリコとばぶ・ばぶばいきんまん,,,,,['Movie'],1,Finished Airing,"Jul 12, 2008",,,['Tokyo Movie Shinsha'],"None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,[],#14523,#17959,424,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Hiya Hiya Hiyariko to Babu Babu Baikinman,,,
144,"Opening Ceremony,Hellmarathon Women,Brancer,Baka Modern Tetrathlon,Homeathlon,Watakkyu,Doping Freestyle,Locker Room,Independence Men,Ironball Throwing Men,Samurai Call,Humanism Men,Giant Sumo,The Race for Love,Animal Lifting,1000 Characters SMSing",東京オンリーピック,Tokyo Onlypic Pictures 2008,,,,['Movie'],1,Finished Airing,"Aug 8, 2008",,,"None found,","None found,",['Echoes'],Original,"['Comedy', 'Sports']",,,2 hr. 47 min.,G - All Ages,[],#14956,#18182,408,0,,An omnibus film depicting 15 fictional sports events created by different directors. Onlypic stands for only + pictures (video).,[],Tokyo Onlypic,['Parody'],,
145,Remapped,RE:Map（リマップ）,RE:Map,,,,['Movie'],1,Finished Airing,"Aug 29, 2008",,,['Studio RE:Map'],"None found,","None found,",Original,,,,10 min.,G - All Ages,[],#21338,#20722,246,0,,Kikuchi wants to redo life. A self-development story with the help of a cat and a strange doll to help Kikuchi remind him of something during a time slip.,[],RE:Map,,['Drama'],
146,,向钱冲，向前冲,The Coins,,,,['Movie'],1,Finished Airing,"Jul 25, 2008",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 40 min.,PG - Children,[],#15491,#25581,87,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],"Xiang Qian Chong, Xiang Qian Chong",['Anthropomorphic'],['Fantasy'],
147,Clannad OVA,-クラナド-　もうひとつの世界　智代編,"Clannad: Another World, Tomoyo Chapter",,,,['Special'],1,Finished Airing,"Jul 16, 2008",,,['Pony Canyon'],['Sentai Filmworks'],['Kyoto Animation'],Visual novel,"['Drama', 'Romance']",,,23 min.,PG-13 - Teens 13 or older,7.92,#779,#836,"311,690",869,206523,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen is set in an alternate reality where Tomoya Okazaki dates his junior, Tomoyo Sakagami. Tomoyo has been elected to be the school's next Student Council President. This is great news as she can now work toward her goal of preventing the school's cherry blossom trees from being axed. Although Tomoya is ecstatic for her, given his reputation as a delinquent in school, his relationship with Tomoyo is making them the subject of gossip around the campus, which can potentially compromise her standing as Student Council President. The school community's disapproval of their relationship becomes more apparent when the Student Council's Vice-President and even the school's administration warn Tomoya to distance himself from Tomoyo. With the bad atmosphere widening the rift between Tomoya and Tomoyo, will Tomoya succumb to societal pressure and do as they say, or will their love for each other rise above it all? [Written by MAL Rewrite]","['Adaptation (Manga) Clannad: Tomoyo After', 'Adaptation (Manga) Clannad: Tomoyo Dearest']","Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",['School'],,
148,Gintama: Jump Anime Tour 2008 Special,ジャンプアニメツアー 2008 白夜叉降誕,Gintama: Jump Festa 2008 Special,,,,['Special'],1,Finished Airing,"Sep 21, 2008",,,"None found,","None found,",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']","['Historical', 'Parody']",,10 min.,PG-13 - Teens 13 or older,8.36,#229,#2724,"72,416",92,35556,"According to Aniplex, a 10min short anime of Gintama ""Shiroyasha Koutan"" will be released on September 30th. It was shown at Jump Super Anime Tour 2008 and had never been released as a DVD. It's a trailer of an imaginary Gintama movie. Gintama OVA shown at Jump Anime Tour '05 is also included in the DVD.","['Adaptation (Manga) Gintama', '']",Gintama: Shiroyasha Koutan,,,
149,,DRAGONBALL オッス!帰ってきた孫悟空と仲間たち!,Dragon Ball: Yo! The Return of Son-Goku and Friends!!,,,,['Special'],1,Finished Airing,"Sep 21, 2008",,,['Shueisha'],"None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Shounen'],34 min.,PG-13 - Teens 13 or older,6.82,#5255,#3161,"54,555",35,31562,"Based on an original concept by the original author Akira Toriyama, the story, set shortly after the defeat of Majin Buu, pits Son Gokuu and his friends against a new, powerful enemy. This special introduces four new characters: Abo and Kado red and blue aliens wearing battle fatigues similar to Frieza's army, one tiny yellow alien, and a young Saiyan child who vaguely resembles Vegeta named Tarble. Though very little about the plot has been revealed, Tarble has arrived on Earth, being pursued by Abo and Kado. (Source: Wikipedia)","['Adaptation (Manga) Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!', '']",Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,,,
