,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Demographic,Theme,Spanish,Genre,Demographics
24,Technolyze,TEXHNOLYZE,Texhnolyze,['TV'],22,Finished Airing,"Apr 17, 2003 to Sep 25, 2003",['Spring 2003'],Thursdays at 03:28 (JST),"['Group TAC', 'Rondo Robe', 'Fuji TV', 'Pioneer LDC', 'Geneon Entertainment USA']",['Funimation'],['Madhouse'],Original,"['Avant Garde', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Organized Crime', 'Psychological']",23 min. per ep.,R+ - Mild Nudity,7.76,#1118,#973,"267,294","5,331",60178,"In the dark underground city of Lux, people live in fear and despair under the rule of various criminal factions. Almost secluded from the surface, the gangs' only interaction with the outer world is their mining operation of ""raffia,"" which is the raison d'être of the city. Available only in Lux, this rare substance is the basis of ""texhnolyze"" transplants that permit humans to replace parts of their body with cybernetic prostheses. The latter have the particularity not to trigger an immune response in their hosts and the ""Class"" has the privilege to conduct research on them. This elusive organization, also in charge of the raffia production, delegates its executive authority to a group called Organo led by Keigo Oonishi—a self-righteous man with texhnolyzed legs who is rumored to hear the ""voice of the city."" The fragile balance of powers in Lux is disturbed when a mysterious visitor named Kazuho Yoshii begins committing a series of crimes that puts the gangs at each other's throats. In the midst of the chaos, new actors emerge: Ichise, an ex-boxer mutilated by Organo and recently texhnolyzed by Eriko ""Doc"" Kamata; and Ran, a young florist who can see the future. While Lux steadily plunges into insanity, both Ichise and Ran find themselves involved in the greatest crisis the city has ever faced. [Written by MAL Rewrite]",[],Texhnolyze,,,,,,,
25,"Pocket Monsters: Advanced Generation, Advanced Challenge, Advanced Battle, Battle Frontier",ポケットモンスター　アドバンスジェネレーション,Pokémon: Advanced,['TV'],192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006",['Fall 2002'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.13,#3776,#1307,"195,946",295,120802,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering contests, and other events on the way to the Houen League. (Source: ANN, edited)","['Prequel (TV) Pokemon', 'Sequel (TV) Pokemon Diamond & Pearl']",Pokemon Advanced Generation,Pokémon: Rubin und Saphir,Pokémon Advance,['Kids'],,Pokémon Advanced,,
26,"TeniPuri, PoT",テニスの王子様,The Prince of Tennis,['TV'],178,Finished Airing,"Oct 10, 2001 to Mar 23, 2005",['Fall 2001'],Wednesdays at 19:00 (JST),"['Production I.G', 'TV Tokyo', 'Nihon Ad Systems']","['Funimation', 'VIZ Media']",['Trans Arts'],['Manga'],,,22 min. per ep.,PG-13 - Teens 13 or older,7.85,#920,#1341,"190,933","3,041",86561,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in. Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be. [Written by MAL Rewrite]","['Sequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen', 'Adaptation (Manga) Tennis no Oujisama']",Tennis no Oujisama,,The Prince of Tennis,['Shounen'],['School'],,['Sports'],
27,"DN Angel, DNAngel",Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,['TV'],26,Finished Airing,"Apr 3, 2003 to Sep 25, 2003",['Spring 2003'],Thursdays at 18:30 (JST),['Kadokawa Shoten'],"['ADV Films', 'Discotek Media']",['Xebec'],['Manga'],"['Action', 'Comedy', 'Fantasy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,7.16,#3588,#1365,"188,310","1,282",100382,"Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. In an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known. With doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy—his greatest adversary could be the one classmate he is most unwilling to fight. [Written by MAL Rewrite]","['Adaptation (Manga) D.N.Angel', '']",D.N.Angel,,,['Shoujo'],['School'],,,
28,,LAST EXILE（ラストエグザイル）,Last Exile,['TV'],26,Finished Airing,"Apr 8, 2003 to Sep 30, 2003",['Spring 2003'],Tuesdays at 01:30 (JST),"['GDH', 'Victor Entertainment', 'TV Tokyo Music']","['Funimation', 'Geneon Entertainment USA']",['Gonzo'],Original,"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.78,#1084,#1406,"180,400","1,889",72671,"In the world of Prester, flight is the dominant mode of transportation, made possible by Claudia Fluid: a liquidized form of the crystals that are produced on the planet. An organization known solely as ""the Guild"" has absolute authority over the skies, with a monopoly on the engines that make use of this fluid. Moreover, as ecological disasters destabilize the warring countries of Anatoray and Disith, the Guild also arbitrates in the disputes between the two. Caught in the middle of the conflict are Sky Couriers, piloting small, two-person vanships that fly freely through the sky. Last Exile follows the adventures of two teenagers who dream of surpassing their parents: Claus Valca, son of a famous vanship pilot, and Lavie Head, Claus' best friend and navigator. Their job as couriers entails passing through an air current called the Grand Stream that separates the hostile nations, which even standard airships struggle to survive. However, when they take on a high-rated delivery to bring an orphan girl named Alvis Hamilton to the battleship Silvana, they get dragged into a much greater conflict that pits them against the might of the Guild. [Written by MAL Rewrite]","['Sequel (TV) Last Exile: Ginyoku no Fam', 'Adaptation (Manga) Last Exile: Sunadokei no Tabibito']",Last Exile,,,,,,,
29,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,['TV'],50,Finished Airing,"Oct 5, 2002 to Sep 27, 2003",['Fall 2002'],Saturdays at 18:00 (JST),"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment', 'Atelier Musa']","['Nozomi Entertainment', 'Bandai Entertainment', 'NYAV Post']",['Sunrise'],Original,"['Action', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']","['Mecha', 'Military', 'Space']",24 min. per ep.,R - 17+ (violence & profanity),7.74,#1190,#1417,"178,126","3,660",99081,"In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before birth, and Naturals, unaltered people who remain on the planet Earth. The Naturals' deep hatred of the Coordinators drove the advanced beings into space, seeking shelter in man-made colonies. Kira Yamato is a Coordinator and university student on Heliopolis, when his life is thrown into disarray as ZAFT, the military organization composed of rebellious Coordinators, attacks the colony in an effort to steal a set of five state-of-the-art military mobile suits known as Gundams. While ZAFT manages to make off with four of the mobile suits, Kira take control of the final Gundam, the Strike. Surviving the battle, Kira and his college friends join the crew of the Archangel, a ship run by the Earth Alliance, and the young soldiers experience the horrors of war and the loss that comes with it. [Written by MAL Rewrite]","['Sequel (Special) Kidou Senshi Gundam SEED: Hoshi no Hazama de', 'Adaptation (Manga) Kidou Senshi Gundam SEED', 'Adaptation (Light Novel) Kidou Senshi Gundam SEED', '']",Kidou Senshi Gundam SEED,Mobile Suit Gundam Seed,Mobile Suit Gundam Seed,,,Mobile Suit Gundam Seed,,
30,"12 Kingdoms, Juuni Kokki",十二国記,The Twelve Kingdoms,['TV'],45,Finished Airing,"Apr 9, 2002 to Aug 30, 2003",['Spring 2002'],Unknown,"['NHK', 'Sogo Vision']","['Media Blasters', 'Discotek Media']",['Pierrot'],Novel,"['Action', 'Adventure', 'Fantasy']",,25 min. per ep.,PG-13 - Teens 13 or older,8.01,#649,#1560,"161,575","2,566",47626,"Youko Nakajima has only ever wanted to be normal. She does what she is asked, gets good grades, is the class president, and even helps her classmates whenever she can—but because of her red hair, she has never fit in. With her pushover attitude, Youko lets classmates take advantage of her, so she has nobody she can really call a friend. But on an otherwise ordinary day, a man who claims to be from another world barges into Youko's classroom and bows before her. This elegant blond-haired man, Keiki, claims that Youko is his master and belongs on the throne of his kingdom. However, their first meeting is cut short as Keiki has been followed by otherworldly beasts called youma. He is able to escape with Youko into his own realm, but two other classmates—Ikuya Asano and Yuka Sugimoto—are caught up in the madness as well. Unfortunately, their troubles have only just begun, as the youma attack leaves them separated from Keiki. Alone in this strange new land, these ordinary students must learn to fend for themselves or die. [Written by MAL Rewrite]","['Adaptation (Light Novel) Juuni Kokuki', '']",Juuni Kokuki,The Twelve Kingdoms,Les 12 Royaumes,,['Isekai'],Doce Reinos,,
31,,金色のガッシュベル!!,Zatch Bell!,['TV'],150,Finished Airing,"Apr 6, 2003 to Mar 26, 2006",['Spring 2003'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['VIZ Media', 'Flatiron Film Company']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1773,#1817,"132,196","1,314",62537,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.","['Adaptation (Manga) Konjiki no Gash!!', '']",Konjiki no Gash Bell!!,,Zatch Bell!,['Shounen'],['Mythology'],,,
32,GetBackers: Dakkanya,ゲットバッカーズ　奪還屋,Getbackers,['TV'],49,Finished Airing,"Oct 5, 2002 to Sep 20, 2003",['Fall 2002'],Saturdays at 17:30 (JST),"['TBS', 'Kodansha', 'Rondo Robe', 'Rakuonsha']","['ADV Films', 'Sentai Filmworks']",['Studio Deen'],['Manga'],"['Action', 'Mystery', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,7.57,#1697,#1888,"125,541",887,54789,"Mido Ban and Amano Ginji are known as the Get Backers, retrievers with a success rate of 100%. Whatever is lost or stolen, they can definitely get it back. Despite their powerful abilities and enthusiastic behavior, Ban and Ginji are terminally broke no matter what they do simply because few people would actually desire to hire them. As a result, the pair of them tend to do dangerous jobs, often leading to unwanted re-encounters with their old (and dangerous) friends.","['Adaptation (Manga) GetBackers', '']",GetBackers,Getbackers,Get Backers,['Shounen'],['Super Power'],Get Backers,,
33,Haiki Oujo,スクラップド・プリンセス,Scrapped Princess,['TV'],24,Finished Airing,"Apr 8, 2003 to Oct 7, 2003",['Spring 2003'],Tuesdays at 18:00 (JST),"['Kadokawa Shoten', 'A-Line']","['Funimation', 'Bandai Entertainment']",['Bones'],['Light novel'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,7.36,#2528,#2228,"99,337",429,39113,"Born to the royal family, Pacifica Casull has earned the nickname ""Scrapped Princess"" after an apocalyptic prophecy foretells her destroying the world on her 16th birthday. Rescued from certain death by a kindly family, she takes shelter with her adoptive older brother and sister, Shannon and Raquel Casull. When news of her survival reaches the ears of the God Mauser's worshippers, they issue her death at all costs, forcing Pacifica to flee for her life. Plagued by threats from the church, the nobility and even the common people, the three siblings attempt to outrun the fate Pacifica is destined to bring, all the while questioning if one girl's life is worth the world's demise. The true nature of the Scrapped Princess, along with the harrowing revelations of the world itself, becomes more and more apparent as the princess' 16th birthday fast approaches. [Written by MAL Rewrite]","['Adaptation (Manga) Scrapped Princess', 'Adaptation (Manga) Scrapped Princess', 'Adaptation (Light Novel) Scrapped Princess', '']",Scrapped Princess,,,,['Mecha'],Scrapped Princess: La Princesa Abandonada,,
34,Kaleido Star: New Wings,カレイドスター,Kaleido Star,['TV'],51,Finished Airing,"Apr 3, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 09:30 (JST),"['Production I.G', 'TV Tokyo', 'HAL Film Maker', 'HoriPro', 'MediaNet']","['ADV Films', 'Funimation']",['Gonzo'],Original,"['Comedy', 'Drama', 'Supernatural']","['Performing Arts', 'Showbiz']",23 min. per ep.,PG-13 - Teens 13 or older,7.90,#812,#2390,"88,833","1,318",36837,"The Kaleido Stage is known throughout the world for captivating audiences with its amazing acrobatics, innovative routines, and extravagant costumes and sets. It is a place for guests to believe in magic, and Sora Naegino wants nothing more than to be a part of that magic—by becoming an acrobat for the famed circus herself. To realize her dream, she travels from Japan to California to audition for a place in the group. However, Sora learns that she needs much more than her natural talent to bring joy to the faces in the crowd. She quickly discovers just how difficult it is to be a professional performer where the stakes—and the stunts—are higher and mistakes spell danger! To put on performances worthy of the Kaleido Stage, she will need to endure rigorous training, unconventional assignments, fierce competition, and the antics of a mischievous spirit named Fool. Can Sora reach new heights, make new friends, conquer her fears, and surpass her limits to become a Kaleido Star? [Written by MAL Rewrite]","['Sequel (OVA) Kaleido Star: Aratanaru Tsubasa - Extra Stage', '']",Kaleido Star,,,,,,,
35,,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,21 min.,G - All Ages,7.80,#1030,#2402,"88,094","1,330",42201,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,Shin Chan,,['Seinen'],['School'],Shin Chan,,
36,,マーメイドメロディー ぴちぴちピッチ,Mermaid Melody: Pichi Pichi Pitch,['TV'],52,Finished Airing,"Apr 5, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 08:00 (JST),"['TV Aichi', 'Tokyu Agency', ""We've Inc.""]",['ADV Films'],"['Actas', 'Synergy Japan']",['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Romance']",,24 min. per ep.,PG - Children,7.19,#3438,#2453,"85,484",998,43877,"As the mermaid princess of the North Pacific (one of the seven mermaid kingdoms), Lucia entrusts a magical pearl to a boy who falls overboard a ship one night. Lucia must travel to the human world to reclaim her pearl and protect the mermaid kingdoms. Using the power of music Lucia is able to protect herself and the mermaid kingdoms from a growing evil force.","['Sequel (TV) Mermaid Melody Pichi Pichi Pitch Pure', 'Adaptation (Manga) Pichi Pichi Pitch: Mermaid Melody']",Mermaid Melody Pichi Pichi Pitch,,,['Shoujo'],['Music'],,,
37,,ソニック X,Sonic X,['TV'],78,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",['Spring 2003'],Sundays at 08:30 (JST),['TV Tokyo'],"['4Kids Entertainment', 'Discotek Media']",['TMS Entertainment'],Game,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG - Children,6.61,#6436,#2448,"85,710",698,50745,"Sonic the Hedgehog's typical irreverence leads to the coveted chaos emeralds being caught in the crossfire and rendered unstable just before activation. The resulting chaos control engulfs everything for miles around Dr. Eggman's base, and, with scrambled input, nobody can predict the outcome. Isolated from his friends and enemies alike, Sonic awakes in a strange world: an unknown city surrounded by mysterious people. He realizes he has been warped across the universe to an entirely different planet—Earth. As he rushes to escape the equally confused authorities, Sonic finds himself falling head-first into the pool of the illustrious Thorndyke family. Thankfully, Christopher, Thonrdykes' son, saves Sonic and offers protection from a society that mistakenly believes him to be hostile. Sheltered by the family, Sonic resolves to regroup with his friends, save this new world from the threat he brought to them, and find a way home. [Written by MAL Rewrite]",[],Sonic X,,,['Kids'],['Anthropomorphic'],,,
38,,ドラえもん,Doraemon,['TV'],1787,Finished Airing,"Apr 2, 1979 to Mar 18, 2005",['Spring 1979'],Fridays at 19:00 (JST),"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,11 min. per ep.,PG - Children,7.86,#898,#2835,"67,030",669,39827,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? [Written by MAL Rewrite]","['Prequel (TV) Doraemon', 'Sequel (TV) Doraemon (2005)', 'Adaptation (Manga) Doraemon', '']",Doraemon (1979),,,,['Anthropomorphic'],Doraemon,,"['Kids', 'Shounen']"
39,"Tottoko Hamtaro Dechu, Tottoko Hamutaro",とっとこハム太郎,Hamtaro,['TV'],296,Finished Airing,"Jul 7, 2000 to Mar 31, 2006",['Summer 2000'],Fridays at 18:30 (JST),"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",,25 min. per ep.,G - All Ages,7.01,#4330,#2951,"62,643",280,30616,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!","['Sequel (TV) Tottoko Hamtarou Hai!', 'Adaptation (Manga) Hamtaro']",Tottoko Hamtarou,Hamtaro,Hamtaro,['Kids'],['Anthropomorphic'],Hamtaro,,
40,"Beyblade Revolution, Beyblade GRevolution",爆転シュート　ベイブレードＧレボリューション,Beyblade G Revolution,['TV'],52,Finished Airing,"Jan 6, 2003 to Dec 29, 2003",['Winter 2003'],Mondays at 18:00 (JST),"['TV Tokyo', 'Yomiko Advertising', 'd-rights']","['Nelvana', 'Discotek Media']",['Nippon Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,20 min. per ep.,PG - Children,6.97,#4524,#3279,"51,171",233,31501,"After keeping their BitBeasts out of harm's way, a new world championship tournament is announced, but the defending champions can't all be on the same team. Their friendship will be tested and tried as each Bladebreaker goes on a quest to prove why they are the best Beyblader around. Tyson, Max, Ray, Kai, and newcomer Daichi, must keep up their winning ways...even if they must face each other. But, after the tournament is over, what awaits them is an old foe, Boris, taking over the BBA and transforming it into BEGA, the Beyblade Entertainment Global Association. To save Beybladers of the entire world from BEGA's corruption, the Bladebreakers must reunite once again... (Source: ANN)","['Prequel (TV) Bakuten Shoot Beyblade 2002', '']",Bakuten Shoot Beyblade G Revolution,,,['Shounen'],,,,
41,Airmaster,エアマスター,Air Master,['TV'],27,Finished Airing,"Apr 2, 2003 to Oct 1, 2003",['Spring 2003'],Wednesdays at 00:58 (JST),"['VAP', 'Nippon Television Network']",['Geneon Entertainment USA'],['Toei Animation'],['Manga'],"['Action', 'Comedy']",,24 min. per ep.,R - 17+ (violence & profanity),6.94,#4641,#3695,"41,474",152,16779,"A former gymnast, Aikawa Maki has turned her skills to a different way of life—street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opponent after opponent, repeatedly demonstrating the gymnastic talent that earns her her nom de guerre, ""Airmaster.""","['Adaptation (Manga) Air Master', '']",Air Master,,,['Seinen'],['Martial Arts'],,,
42,,魔探偵ロキ RAGNAROK,Mythical Detective Loki Ragnarok,['TV'],26,Finished Airing,"Apr 5, 2003 to Sep 27, 2003",['Spring 2003'],Unknown,"['TV Tokyo', 'Rakuonsha']","['ADV Films', 'Sentai Filmworks']",['Studio Deen'],['Manga'],"['Comedy', 'Mystery', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,7.24,#3134,#3756,"40,196",183,17005,"Loki, the Norse god of mischief, has been exiled to the human world for what was apparently a bad joke. Along with being exiled, he's forced to take the form of a child. He's told the only way he can get back to the world of the gods is if he can collect auras of evil that take over human hearts, and so to do this he runs a detective agency. Loki is soon joined by a human girl named Mayura who is a maniac for mysteries, and she soon helps out in her own way. However, soon other Norse gods begin to appear, and most have the intent to assassinate Loki for reasons unclear. (Source: ANN)","['Adaptation (Manga) Matantei Loki', '']",Matantei Loki Ragnarok,,Le Détective Légendaire Loki Ragnarok,['Shounen'],['Mythology'],,,
43,Detective Academy Q,探偵学園Q,Detective School Q,['TV'],45,Finished Airing,"Apr 15, 2003 to Mar 20, 2004",['Spring 2003'],Unknown,"['Group TAC', 'Kodansha']","None found,",['Pierrot'],['Manga'],"['Comedy', 'Drama', 'Mystery']",,25 min. per ep.,PG-13 - Teens 13 or older,7.73,#1206,#3912,"36,761",265,14895,"Kyuu is your average boy with a knack for logic and reasoning. Desiring to become a detective, he finds out about the existence of the Dan Detective School (DDS); a famed school where students are allowed to bear arms. Together with Megu, a girl with photographic memory, the martial arts master Kinta, the genius programmer Kazuma and the mysterious Ryuu, Kyuu tackles many well planned out crimes, always seeking the truth.","['Adaptation (Manga) Tantei Gakuen Q', '']",Tantei Gakuen Q,,,['Shounen'],['Detective'],,,
44,,サイボーグ009 THE CYBORG SOLDIER,Cyborg 009,['TV'],50,Finished Airing,"Oct 14, 2001 to Oct 13, 2002",['Fall 2001'],Unknown,"['TV Tokyo', 'Shaft', 'Avex Entertainment', ""Brain's Base""]","['Sony Pictures Entertainment', 'Discotek Media']",['Japan Vistec'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.25,#3092,#3943,"36,096",192,13418,"Skull, the evil leader of the terrorist organization known as Black Ghost, has nine powerful cyborgs under his control. But Dr. Isaac Gilmore, the Black Ghosts cybernetics scientist, decides to go rogue, helping the cyborgs turn against Skull and his evil organization. Black Ghost wishes to start the next major world war by flooding the market with weapons of mass destruction. It seems the nine brave cyborgs have their work cut out for them, as Black Ghost is determined to bring those nine cyborgs down.","['Sequel (Special) Cyborg 009: The Cyborg Soldier - Kami no Ubugoe', 'Adaptation (Manga) Cyborg 009']",Cyborg 009: The Cyborg Soldier,,,['Shounen'],,,,
45,"Hoshi no Kirby, Kirby of the Stars",星のカービィ,Kirby: Right Back at Ya!,['TV'],100,Finished Airing,"Oct 6, 2001 to Sep 27, 2003",['Fall 2001'],Saturdays at 19:30 (JST),"['CBC Television', 'Nintendo']",['4Kids Entertainment'],['Studio Sign'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,6.92,#4734,#3956,"35,881",370,18022,"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises. (Source: ANN)",[],Hoshi no Kirby,,,,['Parody'],,,
46,,ウルトラマニアック,Ultra Maniac,['TV'],26,Finished Airing,"May 20, 2003 to Nov 11, 2003",['Spring 2003'],Tuesdays at 22:00 (JST),['WAO World'],"['Discotek Media', 'Geneon Entertainment USA']",['Ashi Productions'],['Manga'],"['Comedy', 'Fantasy', 'Romance']",,24 min. per ep.,G - All Ages,7.15,#3629,#3995,"35,181",142,14455,"Fantasies and miracles never interested Ayu Tateishi, a popular second-year student at her middle school. She was content with preserving her image of being cool, calm, and collected—all to catch the eye of her crush, Tetsushi Kaji. Ayu's carefree youthful days are interrupted by the appearance of Nina Sakura, a new transfer student who turns out to be a witch. As the only person who knows about Nina's ability to cast spells using a mini-computer, Ayu is forced to help Nina with her mission to find the five Holy Stones, qualifying her to marry the prince of the Magic Kingdom. Unfortunately, Nina's ineptitude with magic and her habit of meddling in Ayu's personal life cause nothing but trouble for the two of them as Ayu toils to maintain her good reputation and Nina struggles to hide her secret from the discerning eye of Hiroki Tsujiai, Tetsushi's best friend and an avid fan of manga. And when Nina's search for the five Holy Stones brings allies and challengers from the Magic Kingdom, Ayu is dragged into a world she never even dreamed was possible. [Written by MAL Rewrite]","['Adaptation (Manga) Ultra Maniac', '']",Ultra Maniac,,,['Shoujo'],['School'],,,
47,,明日のナージャ,Tomorrow's Nadja,['TV'],50,Finished Airing,"Feb 2, 2003 to Jan 25, 2004",['Winter 2003'],Sundays at 08:30 (JST),['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,"['Adventure', 'Drama', 'Romance']",,24 min. per ep.,G - All Ages,7.59,#1598,#4012,"34,853",288,12183,"This story takes place about one hundred years ago. Nadja is a bright, cheerful girl who was raised in an orphanage near London, England. Nadja was entrusted to the orphanage when she was a baby. So she thought her father and mother were dead. But before her thirteenth birthday, she found out that her mother might be alive.. Nadja sets out on a journey to find her mother! With all of Europe as the stage, Nadja's exciting adventure begins! (Source: AniDB)","['Adaptation (Manga) Ashita no Nadja', '']",Ashita no Nadja,,,,['Historical'],Nadja Applefields,,
48,"Pokemon Housoukyoku, Shuukan Pokemon Housoukyoku, Pokemon Hoso, Pocket Monsters Housoukyoku",ポケットモンスター サイドストーリー,Pokémon Chronicles,['TV'],16,Finished Airing,"Dec 3, 2002 to Sep 28, 2004",['Winter 2003'],Tuesdays at 19:00 (JST),['Shogakukan Productions'],['4Kids Entertainment'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,20 min. per ep.,PG - Children,6.89,#4904,#4080,"33,853",15,16956,"While Satoshi continues on his quest to become the best, many others will experience their own unique journey through the Pokémon world—researchers, professors, Gym Leaders, Team Rocket members, Trainers, and even Pokémon. Some are familiar faces and others are strangers at first, but what they all have in common is a love of adventure—especially when it involves Pokémon! (Source: Official site)",[],Pokemon Side Stories,,Pokémon Chronicles,['Kids'],,Pokémon Chronicles,,
