,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,German,Spanish,Demographics,French
0,鬼滅の刃 柱稽古編,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,['TV'],8,Finished Airing,"May 12, 2024 to Jun 30, 2024",['Spring 2024'],Sundays at 23:15 (JST),"['Aniplex', 'Shueisha']",['Aniplex of America'],['ufotable'],['Manga'],"['Action', 'Supernatural']",['Historical'],['Shounen'],29 min. per ep.,R - 17+ (violence & profanity),8.11,#502,#390,"593,562","4,582",316587,"After a series of mighty clashes with Upper Rank Demons, the Ubuyashiki clan prepares for one last battle with the hellish forces of Muzan Kibutsuji. In order to finally defeat the Demon leader once and for all, the clan devises a training camp for the Demon Slayer Corps, one led by the remaining Hashira—the most elite warriors in the organization. Each Hashira forms a specialized exercise that will hone both their own abilities and the skills of the ordinary soldiers. Tanjirou Kamado, a boy at the heart of the brewing conflict, recovers from wounds received in a recent fight. While his half-Demon sister Nezuko is studied by researchers like Shinobu Kochou, Tanjirou embarks to train with the Hashira, seeking mastery in each of their assigned areas of expertise to be best prepared for the coming war—skills vital to Tanjirou, as he has vowed to be the very warrior who will eliminate Muzan for good. [Written by MAL Rewrite]","['Prequel (TV) Kimetsu no Yaiba: Katanakaji no Sato-hen', 'Sequel (Movie) Kimetsu no Yaiba Movie: Mugen Jou-hen', 'Adaptation (Novel) Kimetsu no Yaiba Novelize', 'Adaptation (Light Novel) Gekijouban Kimetsu no Yaiba: Mugen Ressha-hen Novelize']",Kimetsu no Yaiba: Hashira Geiko-hen,,,,,,,
1,怪獣8号,Kaiju No. 8,['TV'],12,Finished Airing,"Apr 13, 2024 to Jun 29, 2024",['Spring 2024'],Saturdays at 23:00 (JST),"['TV Tokyo', 'Khara', 'Nippon Columbia', 'TOHO animation', 'Shueisha', 'Sonilude', 'Toho Music']","None found,",['Production I.G'],['Manga'],"['Action', 'Fantasy', 'Sci-Fi']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.30,#282,#427,"552,751","5,430",305097,"After the destruction of their hometown, childhood friends Kafka Hibino and Mina Ashiro make a pact to become officers in the Defense Force—a militarized organization tasked with protecting Japan from colossal monsters known as ""kaijuu."" Decades later, the 32-year-old Kafka has all but given up on his dreams of heroism. Instead, he cleans up the remains of the slaughtered kaijuu after they are defeated by valiant soldiers—including Mina, who has successfully achieved their shared goal. Upon meeting his new coworker, Reno Ichikawa, Kafka faces a mirror of his past self: an ambitious young man whose one desire is to fight as a member of the Defense Force. Unfortunately, the two are soon involved in a freak encounter with a rogue kaijuu. Though Kafka demonstrates his innate heroic nature and rescues Reno from certain doom, he is left gravely injured. While both men recover in a hospital, Kafka is seemingly attacked by another one of the beasts. As a result, he gains the ability to transform into a humanoid kaijuu with the strength and powers of the massive monsters menacing Japan. Dubbed ""Kaijuu No. 8"" by the military, Kafka resolves to use his newfound gifts for the greater good. Tied together by mutual respect, Kafka and Reno set out to join warriors like Mina at the forefront of the Defense Force. [Written by MAL Rewrite]","['Sequel (TV) Kaijuu 8-gou 2nd Season', 'Adaptation (Manga) Kaijuu 8-gou']",Kaijuu 8-gou,"8Kaijuu, Monster #8, Kaiju No. Eight, Kaiju #8","['Adult Cast', 'Military', 'Urban Fantasy']",,,,,
2,この素晴らしい世界に祝福を！3,KonoSuba: God's Blessing on This Wonderful World! 3,['TV'],11,Finished Airing,"Apr 10, 2024 to Jun 19, 2024",['Spring 2024'],Wednesdays at 23:30 (JST),"['Half H.P Studio', 'Nippon Columbia', '81 Produce', 'Sammy', 'Kadokawa']","None found,",['Drive'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,8.36,#226,#500,"476,168","5,330",187008,"Kazuma Satou, former NEET and current reincarnated adventurer, finally returns home after the incident at the Crimson Demon village. He is joined by his ever-reliable companions: self-absorbed goddess Aqua, one-trick pony arch-wizard Megumin, and masochistic crusader Lalatina Ford ""Darkness"" Dustiness. Following their recent exploits, the party is one step closer to vanquishing the Demon King and his armies—a terrifying task that Kazuma is eager to ignore for as long as possible. Things, however, are not going as smoothly as the group would like; they are constantly racking up debt, getting sidetracked during missions, and falling into traps due to their recklessness and eccentricities. As the party struggles with their perennial issues, they receive an invitation from a princess interested in hearing tales of the group's ""heroic"" deeds. Darkness' pleas to refuse the invitation only fire the others up to accept it, marking the start of yet another uncanny adventure with unforeseen consequences. [Written by MAL Rewrite]","['Prequel (Movie) Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu', 'Adaptation (Manga) Kono Subarashii Sekai ni Shukufuku wo!', 'Adaptation (Light Novel) Kono Subarashii Sekai ni Shukufuku wo!', '']",Kono Subarashii Sekai ni Shukufuku wo! 3,,"['Isekai', 'Parody']",,,,,
3,無職転生 II ～異世界行ったら本気だす～ (第2クール),Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,['TV'],12,Finished Airing,"Apr 8, 2024 to Jul 1, 2024",['Spring 2024'],Mondays at 00:00 (JST),"['Frontier Works', 'TOHO animation', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Kadokawa', 'GREE Entertainment']","None found,",['Studio Bind'],['Light novel'],"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",,,23 min. per ep.,R - 17+ (violence & profanity),8.43,#179,#512,"468,430","4,023",256282,"Following the faceless god Hitogami's advice seems to have worked wonders for Rudeus Greyrat. After enrolling into the University of Magic as he was told, Rudeus reunites with his childhood friend Sylphiette, who put a valiant effort into curing his condition. The two grow ever closer together and decide to host a wedding party, inviting the friends they have made over the years to announce and formalize their relationship. For all his recent blessings, however, Rudeus' troubles are far from over. The research he is helping Shizuka Nanahoshi conduct hits a bottleneck, sending her into a deep slump much like he experienced in his previous life. Furthermore, a letter from his father, Paul, brings complications to Rudeus' relationships, and Sylphiette still knows next to nothing about his real background. In the face of these issues, Rudeus will have to apply the lessons he has learned in this new world to navigate through the challenges that come with living a life to its fullest. [Written by MAL Rewrite]","['Prequel (TV) Mushoku Tensei II: Isekai Ittara Honki Dasu', 'Sequel (TV) Mushoku Tensei III: Isekai Ittara Honki Dasu', 'Adaptation (Manga) Mushoku Tensei: Isekai Ittara Honki Dasu', 'Adaptation (Manga) Mushoku Tensei: Isekai Ittara Honki Dasu - Shitsui no Majutsushi-hen']",Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,"Jobless Reincarnation: I Will Seriously Try If I Go To Another World, Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season Part 2","['Isekai', 'Reincarnation']",,,,,
4,転生したらスライムだった件 第3期,That Time I Got Reincarnated as a Slime Season 3,['TV'],24,Finished Airing,"Apr 5, 2024 to Sep 27, 2024",['Spring 2024'],Fridays at 23:00 (JST),"['Kodansha', 'Nippon Television Network', 'BS11', 'Micro Magazine Publishing', 'Bandai Spirits', 'Sony Music Solutions', 'ADK Marketing Solutions', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['8bit'],['Manga'],"['Action', 'Comedy', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.68,#1352,#615,"402,200","4,202",160252,"Rimuru Tempest is victorious following his climactic showdown with Demon Lord Clayman. With Diablo's aid, the war with the Falmuth Kingdom ends decisively in Rimuru's favor. Fueled by increased migration and the integration of Jura Forest, the nation of Tempest undergoes rapid growth. Rimuru's victory shifts the balance of power, giving rise to a renewed period of peace—but whether that peace will last is another matter. Yuuki Kagurazaka and Kazalim are conspiring with the Harlequin Alliance to bring about Rimuru's downfall. Furthermore, the Western Holy Church continues its intolerant crusade against Rimuru and his non-human subordinates. Both allies and enemies engage in a battle of wits, carefully advancing their agendas without shattering the delicate status quo. But once the first domino inevitably falls, the race to supremacy begins. [Written by MAL Rewrite]","['Prequel (TV) Tensei shitara Slime Datta Ken 2nd Season Part 2', 'Sequel (TV) Tensei shitara Slime Datta Ken 4th Season', 'Adaptation (Manga) Tensei shitara Slime Datta Ken', '']",Tensei shitara Slime Datta Ken 3rd Season,Tensura 3,"['Isekai', 'Reincarnation']",,,,,
5,僕のヒーローアカデミア 第7期,My Hero Academia Season 7,['TV'],21,Finished Airing,"May 4, 2024 to Oct 12, 2024",['Spring 2024'],Saturdays at 17:30 (JST),"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']","None found,",['Bones'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.07,#558,#695,"362,404","2,666",135647,"Following an all-out battle with the Paranormal Liberation Front, it is difficult for the people of Japan to continue placing faith in their heroes. To combat the combined power of Tomura Shigaraki and All For One, All Might calls for his ally from the West—the strongest woman on the planet, Star and Stripe. However, All For One decides to intercept Star and her fleet to get his hands on her overpowered quirk before she can enter Japanese airspace. Although Endeavor, Hawks, and Best Jeanist are headed to the rendezvous point, Star makes a gamble in the present to save her comrades. [Written by MAL Rewrite]","['Prequel (TV) Boku no Hero Academia 6th Season', 'Sequel (TV) Boku no Hero Academia: Final Season', 'Adaptation (Manga) Boku no Hero Academia', '']",Boku no Hero Academia 7th Season,My Hero Academia 7,"['School', 'Super Power']",['Action'],,,,
6,WIND BREAKER,Wind Breaker,['TV'],13,Finished Airing,"Apr 5, 2024 to Jun 28, 2024",['Spring 2024'],Fridays at 00:26 (JST),"['Aniplex', 'Mainichi Broadcasting System', 'Kodansha', 'Tohan Corporation']",['Aniplex of America'],['CloverWorks'],['Web manga'],,,,23 min. per ep.,PG-13 - Teens 13 or older,7.74,#1201,#726,"348,978","2,743",169816,"From an early age, Haruka Sakura was made an outcast due to his unconventional appearance and lack of social skills. However, the rough treatment turned him into a proficient fighter, which is now the only thing he prides himself on. Starting at Furin High School, where it is rumored that strength is valued over academics, Sakura has only one goal—taking the top spot. Involved in a street brawl the day before his enrollment, Sakura happens to meet a group of his future schoolmates. Instead of the usual rejection, they fight alongside him, demonstrating that what the school actually cares about is protecting the town of Makochi from any harm—hence why the students call themselves ""Bofurin."" Surprised by the support and appreciation of the townspeople, Sakura has a hard time accepting their goodwill. Though unfamiliar with kindness being shown to him, Sakura must learn to push past his discomfort when Bofurin is pitted against formidable enemies. After experiencing the feeling of acceptance, he finds himself fighting for the sake of others for the first time. [Written by MAL Rewrite]","['Sequel (TV) Wind Breaker Season 2', 'Adaptation (Manga) Wind Breaker']",Wind Breaker,"Winbre, WBK","['Delinquents', 'School']",['Action'],,,,
7,狼と香辛料 MERCHANT MEETS THE WISE WOLF,Spice and Wolf: Merchant Meets the Wise Wolf,['TV'],25,Finished Airing,"Apr 2, 2024 to Sep 24, 2024",['Spring 2024'],Tuesdays at 01:30 (JST),"['TV Tokyo', 'Movic', 'TOHO animation', 'Good Smile Company', 'Kadokawa', 'Enishiya', 'Hayabusa Film']","None found,",['Passione'],['Light novel'],"['Adventure', 'Drama', 'Romance', 'Supernatural']",['Adult Cast'],,23 min. per ep.,PG-13 - Teens 13 or older,8.11,#509,#1139,"228,171","1,830",68829,"With a cartload of fur pelts in tow, traveling merchant Kraft Lawrence stops by the village of Pasloe. According to local folklore, centuries ago, one of the villagers made a promise with the wolf deity Holo, who swore to bless Pasloe with bountiful harvests of wheat. Yet, as time passed, such stories became little more than relics of the past. After quickly finishing his business in the village, Lawrence sets out to his next destination. His journey, however, takes an unexpected turn when he discovers a nude, animal-eared girl sleeping among his pelts. Even more surprisingly, the youthful-looking woman claims to be Holo—the wolf of legend. Holo wishes to return to her hometown in the north, and though their first encounter is rocky, she convinces Lawrence to accompany her on her travels. In return, she vows to earn her keep, using her quick wits and lifetime of experience to help her newfound companion in his dealings. As they continue their journey, Lawrence and Holo take advantage of whatever economic opportunities they come across, often landing in situations that put both their business skills and their relationship to the test. [Written by MAL Rewrite]","['Sequel (TV) Ookami to Koushinryou: Merchant Meets the Wise Wolf 2nd Season', 'Adaptation (Manga) Ookami to Koushinryou', 'Adaptation (Light Novel) Ookami to Koushinryou', '']",Ookami to Koushinryou: Merchant Meets the Wise Wolf,Spice and Wolf,,,,,,
8,転生したら第七王子だったので、気ままに魔術を極めます,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,['TV'],12,Finished Airing,"Apr 2, 2024 to Jun 18, 2024",['Spring 2024'],Tuesdays at 00:00 (JST),"['TV Tokyo', 'Lantis', 'Kodansha', 'Ai Addiction', 'Crunchyroll', 'ADK Marketing Solutions', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['Tsumugi Akita Animation Lab'],['Light novel'],"['Adventure', 'Fantasy']",['Reincarnation'],,23 min. per ep.,PG-13 - Teens 13 or older,7.44,#2205,#1261,"203,358","1,001",104594,"In his past life, Prince Lloyd de Saloum was a commoner who could not become adept at magic, no matter how knowledgeable or obsessed he was about it. Now reincarnated into his current royal lineage, he receives a body with seemingly endless mana, making his desire to master all things arcane attainable. Moreover, as the seventh prince of the kingdom, Lloyd has no claim to the throne, allowing him to nurture his abilities as freely as he wants. Unfortunately for Lloyd, ancient seals that imprison powerful demons begin to break down and release the horrors within, endangering the peace. With these monstrosities roaming around, Lloyd's overwhelming magical prowess is the ultimate weapon that can neutralize these threats before all things descend to chaos. [Written by MAL Rewrite]","['Sequel (TV) Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season', 'Adaptation (Manga) Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu', 'Adaptation (Light Novel) Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu', '']","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu","Dainanaoji, I Was Reincarnated as the 7th Prince, so I Will Perfect My Magic as I Please",,,,,,
9,Lv2からチートだった元勇者候補のまったり異世界ライフ,Chillin' in Another World with Level 2 Super Cheat Powers,['TV'],12,Finished Airing,"Apr 8, 2024 to Jun 24, 2024",['Spring 2024'],Mondays at 23:30 (JST),"['Pony Canyon', 'AT-X', 'Magic Capsule', 'KlockWorx', 'Docomo Anime Store', 'Overlap', 'Crunchyroll', 'Muse Communication', 'CTW']","None found,",['J.C.Staff'],['Light novel'],"['Adventure', 'Fantasy', 'Romance']",['Isekai'],,24 min. per ep.,PG-13 - Teens 13 or older,6.82,#5219,#1269,"201,020",867,100293,"When a humble merchant named Banaza is summoned to the magical kingdom of Klyrode in another world, the citizens hope he will become the hero who can take down the threatening Dark Army. Unfortunately, Banaza does not gain any exceptional powers at level one as hero candidates usually do, and he has no way of returning to his old world. As compensation, he is sent to live in a faraway forest. Upon arriving, Banaza levels up once and suddenly gains limitless powers that he now has no idea what to do with. To avoid drawing attention, Banaza changes his appearance and assumes the name Flio. While away from home, he stumbles across a young demi-human girl named Fenrys, who is seemingly searching for the same forest Flio was sent to. However, she attacks him and reveals her true identity—a lupine demon. Luckily, Filo's unrivaled magic overpowers Fenrys, and she swears undying loyalty to him. However, Flio refuses to hold power over her; the two instead begin pretending to be a married couple and embark on a new life together. [Written by MAL Rewrite]","['Adaptation (Manga) Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life', 'Adaptation (Light Novel) Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life']",Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,"The Laid-back Life in Another World of the Ex-Hero Candidate Who Turned out to be a Cheat from Level 2, Chillin Different World Life of the Ex-Brave Candidate was Cheat from Lv2",,,,,,
