,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Demographic,Genre,Demographics
0,Kino's Travels: The Beautiful World,キノの旅 -the Beautiful World-,Kino's Journey,Kino's Journey,Kino's Journey: The Beautiful World,L'Odyssée de Kino,['TV'],13,Finished Airing,"Apr 8, 2003 to Jul 8, 2003",['Spring 2003'],Tuesdays at 18:30 (JST),"['WOWOW', 'Genco', 'Pony Canyon', 'Studio Wombat', 'chara-ani.com', 'ASCII Media Works']","['ADV Films', 'Sentai Filmworks']",['A.C.G.T.'],['Light novel'],"['Adventure', 'Drama', 'Fantasy']",24 min. per ep.,R - 17+ (violence & profanity),8.28,#302,#770,"334,654","7,268",101147,"Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to expect. After all, life is a journey filled with the unknown. Throughout their journeys, they encounter different kinds of customs, from the morally gray to tragic and fascinating. They also meet many people: some who live to work, some who live to make others happy, and some who live to chase their dreams. Thus, in every country they visit, there is always something to learn from the way people carry out their lives. It is not up to Kino or Hermes to decide whether these asserted values are wrong or right, as they merely assume the roles of observers within this small world. They do not attempt to change or influence the places they visit, despite how absurd these values would appear. That's because in one way or another, they believe things are fine as they are, and that ""the world is not beautiful; therefore, it is."" [Written by MAL Rewrite]","['Prequel (Movie) Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.', 'Sequel (Movie) Kino no Tabi: The Beautiful World - Byouki no Kuni - For You', 'Adaptation (Manga) Kino no Tabi: The Beautiful World Read Manga', 'Adaptation (Manga) Kino no Tabi: The Beautiful World']",Kino no Tabi: The Beautiful World,,,,,
1,Technolyze,TEXHNOLYZE,Texhnolyze,,,,['TV'],22,Finished Airing,"Apr 17, 2003 to Sep 25, 2003",['Spring 2003'],Thursdays at 03:28 (JST),"['Group TAC', 'Rondo Robe', 'Fuji TV', 'Pioneer LDC', 'Geneon Entertainment USA']",['Funimation'],['Madhouse'],Original,"['Avant Garde', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']",23 min. per ep.,R+ - Mild Nudity,7.76,#1118,#973,"267,294","5,331",60178,"In the dark underground city of Lux, people live in fear and despair under the rule of various criminal factions. Almost secluded from the surface, the gangs' only interaction with the outer world is their mining operation of ""raffia,"" which is the raison d'être of the city. Available only in Lux, this rare substance is the basis of ""texhnolyze"" transplants that permit humans to replace parts of their body with cybernetic prostheses. The latter have the particularity not to trigger an immune response in their hosts and the ""Class"" has the privilege to conduct research on them. This elusive organization, also in charge of the raffia production, delegates its executive authority to a group called Organo led by Keigo Oonishi—a self-righteous man with texhnolyzed legs who is rumored to hear the ""voice of the city."" The fragile balance of powers in Lux is disturbed when a mysterious visitor named Kazuho Yoshii begins committing a series of crimes that puts the gangs at each other's throats. In the midst of the chaos, new actors emerge: Ichise, an ex-boxer mutilated by Organo and recently texhnolyzed by Eriko ""Doc"" Kamata; and Ran, a young florist who can see the future. While Lux steadily plunges into insanity, both Ichise and Ran find themselves involved in the greatest crisis the city has ever faced. [Written by MAL Rewrite]",[],Texhnolyze,"['Adult Cast', 'Organized Crime', 'Psychological']",,,,
2,"DN Angel, DNAngel",Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,,,,['TV'],26,Finished Airing,"Apr 3, 2003 to Sep 25, 2003",['Spring 2003'],Thursdays at 18:30 (JST),['Kadokawa Shoten'],"['ADV Films', 'Discotek Media']",['Xebec'],['Manga'],"['Action', 'Comedy', 'Fantasy', 'Romance']",23 min. per ep.,PG-13 - Teens 13 or older,7.16,#3588,#1365,"188,310","1,282",100382,"Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. In an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known. With doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy—his greatest adversary could be the one classmate he is most unwilling to fight. [Written by MAL Rewrite]","['Adaptation (Manga) D.N.Angel', '']",D.N.Angel,,['School'],['Shoujo'],,
3,,LAST EXILE（ラストエグザイル）,Last Exile,,,,['TV'],26,Finished Airing,"Apr 8, 2003 to Sep 30, 2003",['Spring 2003'],Tuesdays at 01:30 (JST),"['GDH', 'Victor Entertainment', 'TV Tokyo Music']","['Funimation', 'Geneon Entertainment USA']",['Gonzo'],Original,"['Action', 'Adventure', 'Sci-Fi']",24 min. per ep.,PG-13 - Teens 13 or older,7.78,#1084,#1406,"180,392","1,889",72671,"In the world of Prester, flight is the dominant mode of transportation, made possible by Claudia Fluid: a liquidized form of the crystals that are produced on the planet. An organization known solely as ""the Guild"" has absolute authority over the skies, with a monopoly on the engines that make use of this fluid. Moreover, as ecological disasters destabilize the warring countries of Anatoray and Disith, the Guild also arbitrates in the disputes between the two. Caught in the middle of the conflict are Sky Couriers, piloting small, two-person vanships that fly freely through the sky. Last Exile follows the adventures of two teenagers who dream of surpassing their parents: Claus Valca, son of a famous vanship pilot, and Lavie Head, Claus' best friend and navigator. Their job as couriers entails passing through an air current called the Grand Stream that separates the hostile nations, which even standard airships struggle to survive. However, when they take on a high-rated delivery to bring an orphan girl named Alvis Hamilton to the battleship Silvana, they get dragged into a much greater conflict that pits them against the might of the Guild. [Written by MAL Rewrite]","['Sequel (TV) Last Exile: Ginyoku no Fam', 'Adaptation (Manga) Last Exile: Sunadokei no Tabibito']",Last Exile,,,,,
4,,金色のガッシュベル!!,Zatch Bell!,,,Zatch Bell!,['TV'],150,Finished Airing,"Apr 6, 2003 to Mar 26, 2006",['Spring 2003'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['VIZ Media', 'Flatiron Film Company']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Supernatural']",23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1773,#1817,"132,196","1,314",62537,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.","['Adaptation (Manga) Konjiki no Gash!!', '']",Konjiki no Gash Bell!!,,['Mythology'],['Shounen'],,
5,Haiki Oujo,スクラップド・プリンセス,Scrapped Princess,,Scrapped Princess: La Princesa Abandonada,,['TV'],24,Finished Airing,"Apr 8, 2003 to Oct 7, 2003",['Spring 2003'],Tuesdays at 18:00 (JST),"['Kadokawa Shoten', 'A-Line']","['Funimation', 'Bandai Entertainment']",['Bones'],['Light novel'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",23 min. per ep.,PG-13 - Teens 13 or older,7.36,#2528,#2228,"99,330",429,39113,"Born to the royal family, Pacifica Casull has earned the nickname ""Scrapped Princess"" after an apocalyptic prophecy foretells her destroying the world on her 16th birthday. Rescued from certain death by a kindly family, she takes shelter with her adoptive older brother and sister, Shannon and Raquel Casull. When news of her survival reaches the ears of the God Mauser's worshippers, they issue her death at all costs, forcing Pacifica to flee for her life. Plagued by threats from the church, the nobility and even the common people, the three siblings attempt to outrun the fate Pacifica is destined to bring, all the while questioning if one girl's life is worth the world's demise. The true nature of the Scrapped Princess, along with the harrowing revelations of the world itself, becomes more and more apparent as the princess' 16th birthday fast approaches. [Written by MAL Rewrite]","['Adaptation (Manga) Scrapped Princess', 'Adaptation (Manga) Scrapped Princess', 'Adaptation (Light Novel) Scrapped Princess', '']",Scrapped Princess,,['Mecha'],,,
6,Kaleido Star: New Wings,カレイドスター,Kaleido Star,,,,['TV'],51,Finished Airing,"Apr 3, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 09:30 (JST),"['Production I.G', 'TV Tokyo', 'HAL Film Maker', 'HoriPro', 'MediaNet']","['ADV Films', 'Funimation']",['Gonzo'],Original,"['Comedy', 'Drama', 'Supernatural']",23 min. per ep.,PG-13 - Teens 13 or older,7.90,#812,#2390,"88,830","1,318",36837,"The Kaleido Stage is known throughout the world for captivating audiences with its amazing acrobatics, innovative routines, and extravagant costumes and sets. It is a place for guests to believe in magic, and Sora Naegino wants nothing more than to be a part of that magic—by becoming an acrobat for the famed circus herself. To realize her dream, she travels from Japan to California to audition for a place in the group. However, Sora learns that she needs much more than her natural talent to bring joy to the faces in the crowd. She quickly discovers just how difficult it is to be a professional performer where the stakes—and the stunts—are higher and mistakes spell danger! To put on performances worthy of the Kaleido Stage, she will need to endure rigorous training, unconventional assignments, fierce competition, and the antics of a mischievous spirit named Fool. Can Sora reach new heights, make new friends, conquer her fears, and surpass her limits to become a Kaleido Star? [Written by MAL Rewrite]","['Sequel (OVA) Kaleido Star: Aratanaru Tsubasa - Extra Stage', '']",Kaleido Star,"['Performing Arts', 'Showbiz']",,,,
7,,マーメイドメロディー ぴちぴちピッチ,Mermaid Melody: Pichi Pichi Pitch,,,,['TV'],52,Finished Airing,"Apr 5, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 08:00 (JST),"['TV Aichi', 'Tokyu Agency', ""We've Inc.""]",['ADV Films'],"['Actas', 'Synergy Japan']",['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Romance']",24 min. per ep.,PG - Children,7.19,#3438,#2453,"85,484",998,43877,"As the mermaid princess of the North Pacific (one of the seven mermaid kingdoms), Lucia entrusts a magical pearl to a boy who falls overboard a ship one night. Lucia must travel to the human world to reclaim her pearl and protect the mermaid kingdoms. Using the power of music Lucia is able to protect herself and the mermaid kingdoms from a growing evil force.","['Sequel (TV) Mermaid Melody Pichi Pichi Pitch Pure', 'Adaptation (Manga) Pichi Pichi Pitch: Mermaid Melody']",Mermaid Melody Pichi Pichi Pitch,,['Music'],['Shoujo'],,
8,,ソニック X,Sonic X,,,,['TV'],78,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",['Spring 2003'],Sundays at 08:30 (JST),['TV Tokyo'],"['4Kids Entertainment', 'Discotek Media']",['TMS Entertainment'],Game,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",24 min. per ep.,PG - Children,6.61,#6436,#2448,"85,710",698,50745,"Sonic the Hedgehog's typical irreverence leads to the coveted chaos emeralds being caught in the crossfire and rendered unstable just before activation. The resulting chaos control engulfs everything for miles around Dr. Eggman's base, and, with scrambled input, nobody can predict the outcome. Isolated from his friends and enemies alike, Sonic awakes in a strange world: an unknown city surrounded by mysterious people. He realizes he has been warped across the universe to an entirely different planet—Earth. As he rushes to escape the equally confused authorities, Sonic finds himself falling head-first into the pool of the illustrious Thorndyke family. Thankfully, Christopher, Thonrdykes' son, saves Sonic and offers protection from a society that mistakenly believes him to be hostile. Sheltered by the family, Sonic resolves to regroup with his friends, save this new world from the threat he brought to them, and find a way home. [Written by MAL Rewrite]",[],Sonic X,,['Anthropomorphic'],['Kids'],,
9,"Juubee Ninpuuchou: Ryuuhougyoku Hen, Jubei Ninpucho - Ryuhougyokuhen, Jubei Ninpucho: Ryuhogyoku-Hen, Wind Ninja Chronicles [Dragon Stone Chapter], Ninja Scroll - The Series",獣兵衛忍風帖「龍宝玉篇」,Ninja Scroll: The Series,Ninja Scroll: Der Series,Ninja Scroll: La Serie,Ninja Scroll: La Série,['TV'],13,Finished Airing,"Apr 15, 2003 to Jul 15, 2003",['Spring 2003'],Unknown,['Studio Take Off'],"['Discotek Media', 'Urban Vision']",['Madhouse'],Original,"['Action', 'Adventure', 'Fantasy', 'Horror']",24 min. per ep.,R - 17+ (violence & profanity),6.66,#6122,#3477,"46,245",113,18819,"Fourteen years after defeating the immortal warrior Himuro Genma and thwarting the Shogun of the Dark's evil plans, Kibagami Jubei continues to roam all over Japan as a masterless swordsman. During his journey, he meets Shigure, a priestess who has never seen the world outside her village. But when a group of demons destroys the village and kills everyone, Jubei becomes a prime target after acquiring the Dragon Jewel—a stone with an unknown origin. Meanwhile, Shigure—along with the monk Dakuan and a young thief named Tsubute—travels to the village of Yagyu. And with two demon clans now hunting down Shigure, Dakuan must once again acquire the services of Jubei to protect the Priestess of Light. (Source: ANN)","['Prequel (Movie) Juubee Ninpuuchou', '']",Juubee Ninpuuchou: Ryuuhougyoku-hen,"['Gore', 'Historical', 'Martial Arts', 'Samurai']",,,,
