,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Spanish,Genre,Theme,Demographic,Demographics
20,AKB0048 next stage,AKB0048: Next Stage,,,['TV'],13,Finished Airing,"Jan 6, 2013 to Mar 31, 2013",['Winter 2013'],Unknown,['Starchild Records'],['Sentai Filmworks'],['Satelight'],Original,,"['Idols (Female)', 'Music']",23 min. per ep.,PG-13 - Teens 13 or older,7.62,#1491,#3858,"37,867",322,20604,"In the year since the 77th generation understudies joined AKB0048, the Deep Galactic Trade Organization [DGTO] and DES have stepped up their attacks on entertainment. In response, AKB0048 brings back the general elections and the center nova position. The understudies are now thrusted into a new competition directly against the successors. But as AKB0048 brings back policies not seen since Acchan's disappearance, a new more powerful enemy is quietly moving behind the scenes. (Source: ANN)","['Prequel (TV) AKB0048', '']",AKB0048: Next Stage,"AKB0048 2nd Season, AKB0048 Second Season",,['Sci-Fi'],,,
21,まんがーる!,,,,['TV'],13,Finished Airing,"Jan 3, 2013 to Mar 28, 2013",['Winter 2013'],Unknown,['Earth Star Entertainment'],"None found,",['Doga Kobo'],['Manga'],"['Comedy', 'Slice of Life']","['CGDCT', 'Otaku Culture']",3 min. per ep.,PG-13 - Teens 13 or older,5.81,#10904,#4067,"33,961",16,15115,"""We're going to launch a manga magazine!"" A team of girls with zero experience in manga editing are off and running toward their dream of creating the biggest manga magazine in Japan! They seem to do nothing but run into problems and failures... But still they're working hard every day! (Source: Crunchyroll)","['Sequel (Special) Mangirl!: Asobu Henshuu Girl', 'Adaptation (Manga) Mangirl!']",Mangirl!,,,,,,
22,D.C.III ～ダ・カーポIII～,,,,['TV'],13,Finished Airing,"Jan 5, 2013 to Mar 30, 2013",['Winter 2013'],Unknown,"['Lantis', 'Pony Canyon', 'Dwango', 'Good Smile Company']","None found,",['Kazami Gakuen Koushiki Douga-bu'],Visual novel,"['Drama', 'Romance', 'Ecchi']","['Harem', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,6.50,#7072,#4200,"31,563",38,12160,"On the island of Hatsunejima, where spring is eternal, grows a particular large cherry blossom tree. This cherry blossom tree never withers, and is said to be able to fulfill any wish. However, one day, this tree had become a normal cherry blossom tree...","['Prequel (TV) D.C.II S.S.: Da Capo II Second Season', 'Adaptation (Manga) Da Capo III', 'Adaptation (Manga) D.C.III: Da Capo III - Koushiki Shinbun-bu Nisshi', '']",D.C.III: Da Capo III,Da Capo 3,,,,,
23,ちょぼらうにょぽみ劇場 あいまいみー,Ai-Mai-Mi,Ai-Mai-Mi,Ai-Mai-Mi,['TV'],13,Finished Airing,"Jan 3, 2013 to Mar 27, 2013",['Winter 2013'],Thursdays at 23:00 (JST),"['AT-X', 'Takeshobo', 'Dream Creation', 'SPO Entertainment']","None found,",['Seven'],['4-koma manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,5.82,#10807,#4218,"31,220",49,13864,"The anime adaptation of the four-panel manga ""Ai Mai Mii"". The story follows girls in a manga club—Ai, Mai, Mii, and Ponoka-senpai—who might be fighting evil invaders threatening Earth, facing off against rivals in tournaments, and dealing with other absurd situations when they are not drawing manga. (Source: ANN)","['Sequel (TV) Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe', 'Adaptation (Manga) Ai Mai Mii']",Choboraunyopomi Gekijou Ai Mai Mii,"Ai Mai Mi, I My Me",Ai-Mai-Mi,['Comedy'],,,
24,ドキドキ! プリキュア,Glitter Force Doki Doki,Glitter Force Doki Doki,,['TV'],49,Finished Airing,"Feb 3, 2013 to Jan 26, 2014",['Winter 2013'],Unknown,['Asahi Broadcasting'],['Saban Entertainment'],['Toei Animation'],Original,,,24 min. per ep.,G - All Ages,6.70,#5913,#4334,"29,532",161,13904,"Middle schooler Mana Aida is known for her vivid passion and kind-hearted disposition, especially by her friends Rikka Hishikawa and Alice Yotsuba. While the girls are on a school field trip, otherworldly villains from the ""Trump Kingdom"" appear and create giant monsters from the civilians' selfish desires to cause havoc. In the midst of finding a way to stop the destruction, Mana encounters ""Cure Sword,"" a mysterious Precure warrior. As Cure Sword engages in combat with the monsters, Mana meets Cure Sword's fairy allies, who tell her that she also has the ability to transform into a warrior herself. When Trump Kingdom's invaders begin to outnumber Cure Sword, Mana takes to the battleground with resolve. She partners with Sharuru, one of the fairies, and transforms into ""Cure Heart""—the Precure of Love. In her attempts to ally with Cure Sword, Mana ends up pulling Rikka and Alice into the fray, whom each partner with a fairy ally to transform into ""Cure Diamond"" and ""Cure Rosetta,"" respectively. Together, they battle against the Trump Kingdom invaders to protect the love in the world from being destroyed. [Written by MAL Rewrite]","['Adaptation (Manga) Dokidoki! Precure', '']",Dokidoki! Precure,"Doki Doki! Precure, Doki Doki! Pretty Cure",,['Action'],['Mahou Shoujo'],,
25,カードファイト!! ヴァンガード リンクジョーカー編,Cardfight!! Vanguard Link Joker,,Cardfight!! Vanguard Link Joker,['TV'],59,Finished Airing,"Jan 13, 2013 to Mar 2, 2014",['Winter 2013'],Sundays at 10:00 (JST),"['TV Tokyo', 'Dentsu', 'Sotsu', 'Bushiroad']","None found,",['TMS Entertainment'],Original,,,24 min. per ep.,PG-13 - Teens 13 or older,7.15,#3643,#4721,"24,498",86,12955,"Several months after the thrilling conclusion of the Asia Circuit Cardfight Vanguard tournament, Aichi Sendou's passion for the popular card game is stronger than ever. However, upon starting high school at the prestigious Miyaji Academy, a private institution that champions academics and sports, he feels disheartened when his classmates dismiss his favorite hobby as immature. Despite his schoolmates' cold reception—and the student council's unwavering opposition—Aichi finds the resolve to start a cardfight club, creating a safe haven for other cardfighters on campus while fulfilling the academy's extracurricular requirement. Recruiting friends new and old, Aichi and his fellow club members face a series of challenges while striving to have their club recognized by the school. [Written by MAL Rewrite]","['Prequel (TV) Cardfight!! Vanguard: Asia Circuit-hen', 'Sequel (TV) Cardfight!! Vanguard: Legion Mate-hen', 'Adaptation (Manga) Cardfight!! Vanguard', '']",Cardfight!! Vanguard: Link Joker-hen,"Cardfight!! Vanguard Third Season, Cardfight!! Vanguard 3rd Season",Cardfight!! Vanguard Temporada 3: Link Joker,['Action'],['Strategy Game'],,
26,僕の妹は「大阪おかん」,,,,['TV'],12,Finished Airing,"Dec 22, 2012 to Mar 16, 2013",['Winter 2013'],Unknown,"['TOHO', 'Bouncy']","None found,",['Charaction'],Original,"['Comedy', 'Gourmet']",,3 min. per ep.,PG-13 - Teens 13 or older,5.74,#11203,#5145,"19,905",7,9180,"Kyousuke Ishihara is an average high school student residing in Tokyo. Recently, his younger sister, Namika, has moved back home after living in Osaka for 10 years. As Kyousuke tries to understand his sister's peculiar behavior and dialect, the two bond over their differences and the difficulties that come with change. [Written by MAL Rewrite]",[],"Boku no Imouto wa ""Osaka Okan""","Boku no Imouto wa ""Oosaka Okan""",,,,,
27,石田とあさくら,Ishida and Asakura,,,['TV'],12,Finished Airing,"Jan 6, 2013 to Mar 24, 2013",['Winter 2013'],Sundays at 22:27 (JST),['DAX Production'],['Ascendent Animation'],['Hotline'],['Manga'],,,2 min. per ep.,PG-13 - Teens 13 or older,5.86,#10656,#5803,"14,610",20,8303,"High School isn't easy, especially for Asakura, who is struggling to graduate. Luckily for him, he has lots of friends who are willing to go the extra mile. Asakura is obsessed with female anatomy, which frustrates his other classmates! One classmate wants them to run a flower shop together, while another one wants to run a bookstore with him! With everyone vying for his complete attention, will Asakura ever graduate!? (Source: Ascendent Animation)","['Sequel (Special) Ishida to Asakura Special', 'Adaptation (Manga) Ishida to Asakura']",Ishida to Asakura,,,['Comedy'],['School'],['Seinen'],
28,幕末義人伝 浪漫,Bakumatsu Gijinden Roman,,,['TV'],12,Finished Airing,"Jan 8, 2013 to Mar 26, 2013",['Winter 2013'],Tuesdays at Unknown,"['Sotsu', 'Nippon Columbia']","None found,",['TMS Entertainment'],Other,,,23 min. per ep.,PG-13 - Teens 13 or older,6.13,#9228,#6424,"11,255",1,4471,"The stage is the close of the Edo period, an age when, not unlike our own time, both natural and man-made disasters left chaos in their wake. Manjiro makes a living helping the people of the troubled capital city, but behind the scenes, he also works in secret to take back precious belongings stolen from the people by unjust political powers and conspiratorial menaces. The people call him ""Get-backer Roman."" (Source: Crunchyroll)",[],Bakumatsu Gijinden Roman,Bakumatsu Gijin-den Roman,,['Fantasy'],['Historical'],,
29,gdgd妖精s 2期,,,,['TV'],12,Finished Airing,"Jan 10, 2013 to Mar 28, 2013",['Winter 2013'],Unknown,"['Strawberry Meets Pictures', 'Bouncy']","None found,","None found,",Original,"['Comedy', 'Fantasy']",,15 min. per ep.,PG - Children,6.91,#4801,#10635,"2,925",27,1462,Direct continuation of the previous season. Full CG series about 3 fairies who ramble over random subjects in 3 locations.,"['Prequel (Special) gdgd Fairies 2 Episode 0', 'Sequel (TV) gdMen']",gdgd Fairies 2,"Gudaguda Fairies 2, Rambling Fairies 2",,,,,
30,直球表題 ロボットアニメ-STRAIGHT TITLE-,Straight Title Robot Anime,Straight Title Robot Anime,Straight Title Robot Anime,['TV'],12,Finished Airing,"Feb 6, 2013 to Apr 24, 2013",['Winter 2013'],Unknown,"['Tsubasa Entertainment', 'Bouncy', 'Just Production']","None found,",['Yaoyorozu'],Unknown,,,15 min. per ep.,PG-13 - Teens 13 or older,5.68,#11486,#10662,"2,905",4,975,"The story of the anime is set in the year Mobile Century 8013. It has been over seven millennia since humanity was wiped out on Earth, but the surviving military robots continue to wage war with no end in sight. The war has embroiled the Rebellion Federation that controls Europe and the Principality of Shin centered in Asia. Three young robots stand up to put an end to this futile war. (Source: ANN)",[],Chokkyuu Hyoudai Robot Anime: Straight Title,,Chokkyuu Hyoudai Robot Anime,['Comedy'],['Mecha'],,
31,ウサビッチ V,Usavich V,,,['TV'],13,Finished Airing,"Dec 5, 2012 to Jul 12, 2013",['Winter 2013'],Unknown,"None found,","None found,",['Kanaban Graphics'],Original,,,1 min. per ep.,PG-13 - Teens 13 or older,6.28,#8397,#11374,"2,350",0,1219,The fifth season of Usavich.,"['Prequel (TV) Usavich IV', '']",Usavich V,Usavich 5,,['Comedy'],,,
32,ＬＩＮＥ ＯＦＦＬＩＮＥ サラリーマン,,,,['TV'],114,Finished Airing,"Jan 8, 2013 to Oct 1, 2013",['Winter 2013'],Tuesdays at Unknown,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Half H.P Studio']","None found,",['Shogakukan Music & Digital Entertainment'],Original,,,3 min. per ep.,PG-13 - Teens 13 or older,6.43,#7493,#11605,"2,193",4,741,"The anime shorts are set in the fictional Line Corporation with a motley crew of idiosyncratic workers. There is the narcissistic section head and president's son James, the subsection head Moon (who is always gone somewhere but somehow gets his work done), the quiet but kindhearted subsection head Brown, and the subordinate Connie who is in an endless loop of yo-yo diets and weight gains. (Source: ANN)",[],Line Offline: Salaryman,,,['Comedy'],['Workplace'],,
33,ガッ活！ 第2シーズン,,,,['TV'],25,Finished Airing,"Jan 16, 2013 to Sep 25, 2013",['Winter 2013'],Unknown,['NHK'],"None found,",['Fanworks'],Unknown,,,5 min. per ep.,G - All Ages,6.22,#8746,#11780,"2,080",1,617,2nd season of Gakkatsu!.,"['Prequel (TV) Gakkatsu!', '']",Gakkatsu! 2nd Season,Gakkatsu! Dai 2 Series,,['Comedy'],['School'],,
34,ビーストサーガ,,,,['TV'],38,Finished Airing,"Jan 13, 2013 to Sep 22, 2013",['Winter 2013'],Sundays at Unknown,"['TV Tokyo', 'Half H.P Studio']","None found,",['SynergySP'],Unknown,"['Action', 'Sci-Fi']",,11 min. per ep.,PG - Children,5.59,#11844,#12203,"1,817",3,548,"Beast Saga takes place on a distant planet in our galaxy called Beast where three beast tribes, the Sea Tribe, the Land Tribe, and the Sky Tribe, fight for their honor. Each of the tribes protect an infinite elemental power source called Godlot. (Source: ANN)",[],Beast Saga,,,,,,"['Kids', 'Shounen']"
35,라바,,Larva Staffel 2,Larva Saison 2,['TV'],52,Finished Airing,"Jan 5, 2013 to Sep 21, 2013",['Winter 2013'],Unknown,['TUBA'],"None found,","None found,",Original,,,4 min. per ep.,G - All Ages,6.39,#7740,#12291,"1,759",3,995,Second season of Larva.,"['Prequel (TV) Larva', 'Sequel (TV) Larva 3rd Season']",Larva 2nd Season,Larva: House,Larva Temporada 2,['Comedy'],,,
36,KARA THE ANIMATION,,,,['TV'],5,Finished Airing,"Mar 1, 2013",['Winter 2013'],Unknown,['NOTTV'],"None found,","None found,",Unknown,,,24 min. per ep.,PG-13 - Teens 13 or older,5.22,#12873,#13159,"1,348",2,211,"The fictional stories will feature each of the members in a different career: Gyuri as a police officer, Seungyeon as an astronaut, Nicole as a passenger boat captain, Hara as security police for the Monaco royal family and Jiyoung as a sexy and spirited firefighter. (Source: ANN)",[],Kara The Animation,,,['Action'],,,
37,天保水滸伝NEO,,,,['TV'],5,Finished Airing,"Feb 28, 2013 to Mar 28, 2013",['Winter 2013'],Unknown,"None found,","None found,",['Kachidoki Studio'],Unknown,,,2 min. per ep.,PG-13 - Teens 13 or older,4.84,#13387,#13356,"1,278",4,265,"The anime is based off an old Japanese story, which in turn was inspired by the classic Chinese novel Suikoden (Water Margin). In the original story, a large band of outlaws are given amnesty by the government to fight foreign forces and rebels. The Tenpou Suidoken version relocates the story to the Chiba Prefecture town of Tonosho, and it revolves around the chivalrous battles of Sasagawa no Shigezou and Iioka Sukegorou. (Source: ANN)",[],Tenpou Suikoden Neo,,,,['Historical'],,
38,よわむしモンスターズ,,,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,1 min.,PG - Children,[],#16132,#16778,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,Yowamon,,,,['Kids'],
39,がんばれ！ルルロロ,TINY★TWIN★BEARS,,,['TV'],26,Finished Airing,"Jan 17, 2013 to Feb 21, 2013",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,",['Fanworks'],Picture book,,,5 min. per ep.,PG - Children,[],#18103,#16801,526,0,,"The new anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and despite the occasional failure and tears, give their best efforts.","['Sequel (TV) Ganbare! Lulu Lolo 2nd Season', '']",Ganbare! Lulu Lolo,,,['Slice of Life'],,['Kids'],
40,がんばれ！おでんくん,The Adventure of Oden-kun,,,['TV'],102,Finished Airing,"Jan 12, 2013 to Dec 27, 2014",['Winter 2013'],Saturdays at Unknown,['Sotsu'],"None found,",['Kachidoki Studio'],Picture book,,,3 min. per ep.,G - All Ages,[],#18107,#17977,422,2,,"In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meantime, Oden-kun helps other troubled dwellers to realize their dreams. One day, he hears that a customer's mother suffers from cancer so he leaves the kettle and after being eaten, faces the cancer cell Gannosuke. Oden-kun's dream is to meet his own mother. Looking forward to this day, Oden-kun spends his days doing one good deed a day. (Source: ANN)","['Prequel (TV) Oden-kun', '']",Ganbare! Oden-kun,Fight! Oden-kun,,['Comedy'],,,
