,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
0,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,598,340","115,652",1728837,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,,,
1,,のだめカンタービレ,Nodame Cantabile,,,,['TV'],23,Finished Airing,"Jan 12, 2007 to Jun 15, 2007",['Winter 2007'],Thursdays at 21:00 (JST),"['Dentsu', 'Genco', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Magic Capsule', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music']","None found,",['J.C.Staff'],['Manga'],"['Comedy', 'Romance']",,['Josei'],22 min. per ep.,PG-13 - Teens 13 or older,8.25,#334,#799,"322,595","4,936",131947,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himself, but of others as well. The only thing stopping Shinichi from leaving for Europe is his fear of flying. As a result, he's grounded in Japan. During his fourth year at Japan's top music university, Shinichi happens to meet Megumi Noda or, as she refers to herself, Nodame. On the surface, she seems to be an unkempt girl with no direction in life. However, when Shinichi hears Nodame play the piano for the first time, he is in awe of the kind of music she creates. Nevertheless, Shinichi is dismayed to discover that Nodame is his neighbor, and worse, she ends up falling head over heels in love with him. [Written by MAL Rewrite]","['Sequel (TV) Nodame Cantabile: Paris-hen', 'Adaptation (Manga) Nodame Cantabile Read Manga']",Nodame Cantabile,"['Adult Cast', 'Music']",,
2,,東京魔人學園剣風帖　龖（トウ）,Tokyo Majin,,,Tokyo Demon Campus,['TV'],14,Finished Airing,"Jan 19, 2007 to Apr 20, 2007",['Winter 2007'],Fridays at 23:00 (JST),"['Trinity Sound', 'Imagine']","['ADV Films', 'Funimation']","['AIC Spirits', 'BeSTACK']",Game,"['Action', 'Drama', 'Horror', 'Supernatural']",,,24 min. per ep.,R - 17+ (violence & profanity),7.03,#4266,#2255,"98,078",300,28438,"Something evil is stirring in the shadows of Tokyo... During the spring of his senior year in high school, quiet Tatsuma Hiyuu transfers to Magami Academy in Shinjuku. The mysterious boy's ""outsider"" status and his profound skills in martial arts quickly earn him the friendship of class delinquent Kyouichi Houraiji. Through an uncanny connection and a happenstance challenge, he also meets Yuuya Daigo of the wrestling club, the captain of the girls' archery club, Komaki Sakurai, and Aoi Misato, the Student Council President. During their encounter, there is a sudden, harsh disruption of the Ryumyaku (literally Dragon Pulse, otherwise known as Dragon Vein or Dragon Stream), the flow of arcane energy. The surge awakens within the five teenagers a latent power, giving them each a supernatural ability. Enlightened to their newly acquired gifts by Hisui, the young heir of the Kisaragi Clan who maintains his family's antiques shop - as well as their duty to protect Tokyo from Oni (demons) - the Magami students decide to use their power to protect the city from the onslaught of dark forces. Battling the demons alongside Hisui Kisaragi, the five unlikely friends discover that they may have to face a greater threat to Tokyo other than destroying a few malevolent, random monsters. The Ryumyaku had been disrupted by force, from someone invoking the Dark Arts - and that person has a wicked desire to unleash a long-dead evil. Can the teenagers overcome their own fears and flaws to fight against the Dark Arts? And soon they will also have to face their own destinies as they discover their Stars of Fate. This anime is based on a manga, which was based on the Nintendo role-playing video game originally released in 1998.","['Sequel (TV) Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku', 'Adaptation (Manga) Tokyo Majin Gakuen Kenpuuchou']",Tokyo Majin Gakuen Kenpuuchou: Tou,"['Martial Arts', 'School']",,
3,Ikkitosen Season 2,一騎当千 Dragon Destiny,Ikkitousen: Dragon Destiny,Ikki Tousen: Dragon Destiny,,,['TV'],12,Finished Airing,"Feb 26, 2007 to May 14, 2007",['Winter 2007'],Mondays at 10:30 (JST),"['Genco', 'Media Factory', 'AT-X', 'Toranoana', 'Gigno Systems']",['Media Blasters'],['Arms'],['Manga'],"['Action', 'Ecchi']",,['Seinen'],24 min. per ep.,R+ - Mild Nudity,6.73,#5729,#2472,"84,296",139,38387,"The fierce confrontation among the Kanto high schools reaches new heights with the awakening of dragons in the Kyousho and Seito Academy's leaders, Moutoku Sousou and Gentoku Ryuubi. However, the power balance between these two institutions and their main opponent, Nanyo Academy, is jeopardized when Shimei Ryomou seizes a mysterious dragon orb in China. It is said that the orb grants its strength to a dragon wielder, and Shimei hopes to save Nanyo Academy's leader Hakufu Sonsaku from the adverse effects of her unstable gift. Meanwhile, Moutoku's powers completely consume him, and he loses control over his own body to the Demon King's soul, whose unlimited ambitions endanger the stability of the region and the safety of his allies. In the face of growing tensions to claim the dragon orb, Hakufu and Gentoku will have to put aside their differences and work together to thwart Moutoku's demonic plans. [Written by MAL Rewrite]","['Prequel (TV) Ikkitousen', 'Sequel (TV) Ikkitousen: Great Guardians']",Ikkitousen: Dragon Destiny,"['Martial Arts', 'School', 'Super Power']",,
4,,ひだまりスケッチ,Hidamari Sketch,,,,['TV'],12,Finished Airing,"Jan 12, 2007 to Mar 30, 2007",['Winter 2007'],Fridays at 01:25 (JST),"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha', 'Omnibus Promotion']",['Sentai Filmworks'],['Shaft'],['4-koma manga'],,,,24 min. per ep.,PG-13 - Teens 13 or older,7.46,#2104,#2495,"83,178","1,147",27942,"Ever since she was young, Yuno has always had an interest in art. Now that she has been accepted to Yamabuki Arts High School, it means one thing—moving out. Living in a dorm at Hidamari Apartments alone, Yuno meets her neighbors: the hyperactive Miyako, the self-conscious Hiro, and the mature Sae. Despite their different personalities, they go to the same school, spend time together, and develop a strong friendship. Yuno's life won't be so lonely after all! Hidamari Sketch revolves around the antics and day-to-day lives of the girls living at Hidamari Apartments. [Written by MAL Rewrite]","['Sequel (TV Special) Hidamari Sketch Specials', 'Adaptation (Manga) Hidamari Sketch Read Manga']",Hidamari Sketch,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",['Slice of Life'],
5,"Major 3rd Season, Major 3, m3",メジャー  (第3シリーズ),,,,,['TV'],26,Finished Airing,"Jan 6, 2007 to Jun 30, 2007",['Winter 2007'],Saturdays at 18:00 (JST),"['NHK', 'NHK Enterprises', 'Shogakukan Productions']","None found,",['Studio Hibari'],['Manga'],,['Team Sports'],['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,8.21,#383,#2743,"71,277",353,44607,"Having bid farewell to his former teammates at Kaido High School's baseball club, Gorou Honda returns to his hometown eager to continue playing. Attending a new high school proves to be more difficult than he initially expected, as Tetsufumi Egashira's merciless slandering of his name prevents Gorou from being accepted into any school with an existing baseball team. Left with no other options, Gorou joins Seishuu High School, where his childhood friend Kaoru Shimizu also attends. However, Seishuu has always been an all-girls school until two years ago, so there is not yet a dedicated men’s baseball team. But nothing will stop Gorou in his pursuit of Koshien. He must now create a baseball team from scratch with the seven male students at Seishuu, but all of them are complete amateurs! He decides to train the incompetent team up to nationally competitive levels, but such a feat is easier said than done. Will Gorou once again perform miracles? Or will he give up on achieving his goal of defeating Kaido with his own team? [Written by MAL Rewrite]","['Prequel (TV) Major S2', 'Sequel (TV) Major S4', 'Adaptation (Manga) Major', '']",Major S3,,['Sports'],
6,,シャッフル！メモリーズ,,,,,['TV'],12,Finished Airing,"Jan 8, 2007 to Mar 26, 2007",['Winter 2007'],Mondays at 00:00 (JST),['Memory-Tech'],['Kadokawa Pictures USA'],['asread.'],Visual novel,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.52,#6962,#3081,"57,460",44,24220,"A recap of the Shuffle world, set ten years in the future. Gods, Demons, and Humans freely visit the other worlds as if traveling overseas, and romance is in the air. Demons, Gods, And Humans together have been falling in love and creating new families, breaking down the wall that once seperated them. Past memories are visited by Rin Tsuchimi and the events that occured between him and Lisianthus, Nerine, Kaede, Asa, and Primula. (Source: ANN)",[],Shuffle! Memories,"['Harem', 'School', 'Urban Fantasy']",,
7,"Kyoshiro to Towa no Sora, Kyoshiro and the Eternal Sky",京四郎と永遠（とわ）の空,Shattered Angels,Shattered Angels,Shattered Angels,Shattered Angels,['TV'],12,Finished Airing,"Jan 5, 2007 to Mar 23, 2007",['Winter 2007'],Fridays at 13:30 (JST),"['AT-X', 'KlockWorx', 'Studio Mausu', 'Toshiba Entertainment', 'Geneon Entertainment']","['ADV Films', 'Funimation']",['TNK'],['Manga'],"['Drama', 'Fantasy', 'Romance']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.38,#7811,#3543,"44,706",94,15666,"Kyoshiro to Towa no Sora revolves around the life of Kuu Shiratori, a seemingly normal high school girl who enjoys her school life in the giant city Academia, which is thought of as a symbol of recovery for humanity since already ten years have passed since the greatest disaster mankind had ever seen, occurred. Kuu has recently been having a recurring dream where a prince meets her and takes her away. One day, while all the students at her school are preparing for the upcoming school festival, the prince, whom she has met several times in her dreams, appears. The prince, Kyoshiro Ayanokoji, requests of her just as he had done in Kuu's dreams, ""Let's go... together..."" (Source: Wikipedia)","['Adaptation (Manga) Kyoushirou to Towa no Sora', '']",Kyoushirou to Towa no Sora,,,
8,Manabi Straight!,がくえんゆーとぴあ まなびストレート！,,,,,['TV'],12,Finished Airing,"Jan 8, 2007 to Mar 26, 2007",['Winter 2007'],Mondays at 01:30 (JST),"['Starchild Records', 'KlockWorx', 'ASCII Media Works', 'Omnibus Promotion']",['Discotek Media'],['ufotable'],Mixed media,"['Comedy', 'Slice of Life']",,,24 min. per ep.,G - All Ages,7.25,#3082,#4151,"32,708",137,11638,"Manabi Straight! follows the lives of a group of young high school girls living in the year 2035 while they attend the all-girl Seioh Private High School. Since the birth rate has dropped dramatically, schools are being closed down due to the sheer lack of students available to teach. Morale in schools has dropped dramatically, and Seioh is no exception. The story begins when the main character, Manami Amamiya, transfers to Seioh. After some initial hijinks involving a futuristic scooter and a swim meet, followed by an inspirational school song performance, she is inducted as the student council president. The story that follows pertains to Manami working with Mika Inamori, the only other student council member, and three other classmates named Mutsuki Uehara, Mei Etoh, and Momoha Odori, in student council matters. After some remodeling of the student council room, Manami and her friends set forth to plan for the upcoming student festival. (Source: Wikipedia, edited)","['Adaptation (Manga) Gakuen Utopia Manabi Straight!', '']",Gakuen Utopia Manabi Straight!,"['CGDCT', 'School']",,
9,Les Miserables: Shoujo Cosette,レ・ミゼラブル 少女コゼット,,,,,['TV'],52,Finished Airing,"Jan 7, 2007 to Dec 30, 2007",['Winter 2007'],Sundays at 19:30 (JST),"None found,","None found,",['Nippon Animation'],Novel,,['Historical'],,24 min. per ep.,G - All Ages,7.90,#814,#4205,"31,536",292,10318,"In 19th century France, a struggling single mother, Fantine, leaves her three-year-old daughter Cosette in the care of her new acquaintances, the Thernadiers. Unfortunately, Cosette's caretakers prove to be anything but loving, and the poor girl is subjected to repeated abuse and forced servitude. Still, she endures the torment in the hopes of seeing her mother once again. One night, while doing errands for her host family, Cosette is assisted by an honorable stranger named Jean Valjean. After a brief conversation with the young girl, Jean acknowledges her as the type of person he has been seeking and rescues her from the clutches of the Thernadiers. They make their way to a nearby town where Cosette enjoys a new life thanks to her savior. Under Jean's guidance, Cosette promises to help others with her newfound freedom. She pledges to heal the nation, ensuring that no one else suffers her fate. Though the road ahead is paved with tragedies left by the French Revolution, this idealistic girl will not rest until France is freed from poverty and suffering. [Written by MAL Rewrite]",[],Les Misérables: Shoujo Cosette,,['Drama'],
10,,デルトラクエスト,Deltora Quest,,,,['TV'],65,Finished Airing,"Jan 6, 2007 to Mar 29, 2008",['Winter 2007'],Saturdays at 08:00 (JST),"['Dentsu', 'Genco', 'Kodansha', 'Half H.P Studio']",['Flatiron Film Company'],['OLM'],Book,"['Adventure', 'Fantasy']",,['Kids'],25 min. per ep.,PG-13 - Teens 13 or older,7.09,#3959,#4223,"31,141",221,13134,"Long ago, the blacksmith Adin forged a belt of seven powerful gems, one from each of the seven tribes of Deltora. Wielding the belt's unparalleled power, he repelled the Shadow Lord's attempt to overthrow the kingdom. Adin was crowned king of Deltora, but he never forgot that the enemy remained unbeaten. Centuries later, memory of the Shadow Lord has become faded and almost forgotten, and the people of Deltora see their monarchy as detached and uncaring. Much to their dismay, the Shadow Lord strikes once more, breaking the Belt of Deltora by scattering the seven gems across the continent. Jarred, a close friend of the young king Endon, assists him and his wife in escaping from the castle as the Shadow Lord takes over, and they part ways to go into hiding. The Shadow Lord now reigns over Deltora and many years pass under his tyrannical rule. However, there is a glimmer of hope in Jarred's son Lief, whom he has lovingly raised and trained to find the scattered gemstones and reassemble the Belt of Deltora. Along with his companions Barda and Jasmine, Lief must face devious enemies and dangerous beasts to oust the Shadow Lord and return peace to Deltora. [Written by MAL Rewrite]","['Adaptation (Manga) Deltora Quest', '']",Deltora Quest,,,
