,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Themes,Demographic,German,Demographics
10,,트랙시티,Track City,,,['TV'],26,Finished Airing,"Jan 5, 2000 to May 30, 2002",['Winter 2000'],Unknown,"None found,","None found,",['SBS TV Production'],Unknown,,['Racing'],24 min. per ep.,PG - Children,5.94,#10244,#12842,"1,484",1,546,"Jimmy was a typical boy who liked to play computer games. One day he was playing a game called 'Track City' when suddenly he got transported into the game world! Once he regained consciousness, a woman who apparently is the mayoress of the city explains to him that the world is threaten by a powerful malign virus and her allies and their only hope is to ask for the help of the ""Legendary racer"", the best player of 'Track City"". Things get complicated when Jimmy learns that the game made a mistake and confused him with the Legendary racer! Will Jimmy learn the necessary skills to defeat the viruses that threaten the world? Or will he be erased by the 'big head', the heavenly punisher that annihilates those who cannot achieve victory?",[],Track City,['Action'],,,,
11,OP,ONE PIECE,One Piece,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,497,625","234,846",1420259,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,['Shounen'],,
12,"GTO, GTO - The Animation",グレート・ティーチャー・オニヅカ,Great Teacher Onizuka,,,['TV'],43,Finished Airing,"Jun 30, 1999 to Sep 17, 2000",['Summer 1999'],Wednesdays at 19:30 (JST),"['Aniplex', 'Fuji TV']","['Discotek Media', 'Tokyopop']",['Pierrot'],['Manga'],,,25 min. per ep.,R - 17+ (violence & profanity),8.68,#69,#221,"867,314","27,380",425941,"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn't because of a passion for teaching, but because he wants a loving teenage wife when he's old and gray. Still, for a perverted, greedy, and lazy delinquent, there is more to Onizuka than meets the eye. So when he lands a job as the homeroom teacher of the Class 3-4 at the prestigious Holy Forest Academy—despite suplexing the Vice Principal—all of his talents are put to the test, as this class is particularly infamous. Due to their utter contempt for all teachers, the class' students use psychological warfare to mentally break any new homeroom teacher they get, forcing them to quit and leave school. However, Onizuka isn't your average teacher, and he's ready for any challenge in his way. Bullying, suicide, and sexual harassment are just a few of the issues his students face daily. By tackling the roots of their problems, Onizuka supports them with his unpredictable and unconventional methods—even if it means jumping off a building to save a suicidal child. Thanks to his eccentric charm and fun-loving nature, Class 3-4 slowly learns just how enjoyable school can be when you're the pupils of the Great Teacher Onizuka. [Written by MAL Rewrite]","['Prequel (OVA) Shonan Junai Gumi!', 'Adaptation (Manga) GTO Read Manga']",Great Teacher Onizuka,['Comedy'],"['Delinquents', 'School', 'Workplace']",['Shounen'],,
13,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",ポケットモンスター,Pokémon,Pokémon,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.40,#2384,#349,"654,038","5,564",411340,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,,,['Kids'],Pokémon,
14,HxH,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,Hunter X Hunter: Cazadores de Tesoros,,['TV'],62,Finished Airing,"Oct 16, 1999 to Mar 31, 2001",['Fall 1999'],Saturdays at 18:00 (JST),['Fuji TV'],['VIZ Media'],['Nippon Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.42,#183,#375,"616,841","11,537",300255,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate. Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck. As the four aspiring hunters embark on a perilous adventure, they fight for their dreams while defying the odds. [Written by MAL Rewrite]","['Sequel (OVA) Hunter x Hunter: Original Video Animation', 'Adaptation (Manga) Hunter x Hunter']",Hunter x Hunter,,,['Shounen'],,
15,"CCS, Cardcaptors, Card Captor Sakura",カードキャプターさくら,Cardcaptor Sakura,,,['TV'],70,Finished Airing,"Apr 7, 1998 to Mar 21, 2000",['Spring 1998'],Tuesdays at 18:00 (JST),"['NHK', 'Kodansha', 'Sogo Vision']","['Nelvana', 'NIS America, Inc.', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],"['Adventure', 'Comedy', 'Drama', 'Romance']",,25 min. per ep.,PG - Children,8.17,#443,#531,"454,355","14,101",226684,"Ten-year-old Sakura Kinomoto is an ordinary fourth-grade student living in Tomoeda until, one day, she stumbles upon a mysterious book of cards titled ""The Clow."" Pondering over her discovery, she unintentionally causes a magical gust of wind to scatter the cards all over town. The accident awakens the Beast of the Seal—Keroberos, nicknamed ""Kero""—who tells Sakura that she has released the mystical ""Clow Cards"" created by the sorcerer Clow Reed. Due to each Card's ability to act independently and their incredible power, Clow had sealed them away. Now that they have been set free, the Cards pose great danger to the world, and it is up to Sakura to put an end to them. Appointing Sakura as the ""Cardcaptor"" and granting her the Sealed Key, Kero tasks her with finding and recapturing all the Clow Cards. Alongside her best friend Tomoyo Daidouji, and with Kero's guidance, Sakura must learn to balance her new secret duty with the everyday troubles as she takes flight on her magical adventures as Cardcaptor Sakura. [Written by MAL Rewrite]","['Sequel (Movie) Cardcaptor Sakura Movie 2: Fuuin Sareta Card', 'Sequel (OVA) Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma', 'Adaptation (Manga) Cardcaptor Sakura Read Manga', '']",Cardcaptor Sakura,,"['Mahou Shoujo', 'School']",['Shoujo'],,
16,Digimon Adventure 01,デジモンアドベンチャー,Digimon: Digital Monsters,,Digimon: Digital Monsters,['TV'],54,Finished Airing,"Mar 7, 1999 to Mar 26, 2000",['Spring 1999'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['Discotek Media', 'Saban Entertainment', 'Flatiron Film Company']",['Toei Animation'],Other,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Isekai'],24 min. per ep.,PG - Children,7.78,#1096,#600,"412,972","5,552",262746,"When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transports them to another world. As soon as they wake up in this new world, they encounter strange creatures who call themselves ""Digimon."" The Digimon tell them that they've landed in the ""Digital World,"" far from home. With only the Digimon and the ""Digivices"" as protection, the seven children set off to find their way home and learn the reason why they were brought here. Led by the impulsive Taichi Yagami and his hungry Digimon partner Agumon, this group will have to fight unknown evils as they discover more about this outlandish Digital World. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure Movie', 'Sequel (Movie) Digimon Adventure: Bokura no War Game!', 'Adaptation (Manhua) Digimon Adventure', '']",Digimon Adventure,,,['Kids'],,
17,Detective Conan,名探偵コナン,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Detective'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#705,"360,897","15,328",164370,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,,['Shounen'],Case Closed,
18,Heppoko Jikken Animation Excel♥Saga,へっぽこ実験アニメーション エクセル♥サーガ,Excel Saga,Excel Saga,Excel Saga,['TV'],26,Finished Airing,"Oct 8, 1999 to Mar 31, 2000",['Fall 1999'],Fridays at 01:45 (JST),['Victor Entertainment'],"['ADV Films', 'Funimation']",['J.C.Staff'],['Manga'],"['Comedy', 'Sci-Fi']",,24 min. per ep.,R - 17+ (violence & profanity),7.48,#2053,#2036,"114,184","1,013",50085,"It is hard to take over the world, and the enigmatic Il Palazzo, head of the ACROSS organization, knows this, so he aims to start small by conquering the city of Fukuoka. Two young officers, Excel and her partner Hyatt, are tasked with executing this plan, but standing in their way are the City Security workers, a group consisting of three mostly normal guys, a very severe girl, and some robots. Regardless of simplicity, Excel and Hyatt always manage to screw up their missions, which usually result in death and lots of destruction. Heppoko Jikken Animation Excel♥Saga chronicles the elaborate troubles that the ACROSS officers get themselves into, as Excel and Hyatt never fail to do their jobs improperly. [Written by MAL Rewrite]","['Adaptation (Manga) Excel Saga', '']",Heppoko Jikken Animation Excel♥Saga,,"['Adult Cast', 'Gag Humor', 'Parody']",['Seinen'],,
19,"Big O Roger, Big O",THEビッグオー,The Big O,,,['TV'],26,Finished Airing,"Oct 13, 1999 to Mar 27, 2003",['Fall 1999'],Unknown,['Bandai Visual'],"['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,"['Action', 'Mystery', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.53,#1863,#2202,"101,850","1,013",39647,"Paradigm City, a city of amnesia and a place of belonging. It remains populated by forgotten pasts and the ruins of their labors due to a calamity 40 years ago. Shrouded in a fog-like mystery, it is up to people like Roger Smith to shine a light through the mist. Acting as a professional negotiator and suave agent, Roger is a self-tailored ladies man whose only love is for funeral black. However, as he gets deeply involved with his clients, what often starts as a simple negotiation evolves into Roger saving Paradigm from crime and peril. In the process, Roger stumbles even deeper into the untold folds of the city. As a rule, things are hardly ever as they appear. Serving as gray knight in a gray world, Roger is not without allies. By his side are Norman, a loyal and widely skilled butler, and Dorothy, a human-like android with deadpan snark. Together with the relic Big O, a jet-black mecha of gargantuan size and weight, they help Roger serve iron justice to Paradigm's lurking villains as he discovers the truth about 40 years ago. [Written by MAL Rewrite]","['Adaptation (Manga) The Big O', '']",The Big O,,"['Adult Cast', 'Mecha', 'Psychological']",,,
20,,クレヨンしんちゃん,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],21 min.,G - All Ages,7.80,#1030,#2402,"88,097","1,330",42202,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,,['Seinen'],Shin Chan,
21,,BLUE GENDER,Blue Gender,,,['TV'],26,Finished Airing,"Oct 8, 1999 to Mar 31, 2000",['Fall 1999'],Thursdays at 01:55 (JST),"['Youmex', 'Toshiba EMI']",['Funimation'],['AIC'],Original,"['Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi']",,23 min. per ep.,R+ - Mild Nudity,7.01,#4342,#2460,"85,269",442,31475,"Blue Gender takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more. Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth. Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?","['Adaptation (Manga) Blue Gender', '']",Blue Gender,,"['Gore', 'Mecha', 'Military', 'Space', 'Survival']",,,
22,,ドラえもん,Doraemon,Doraemon,,['TV'],1787,Finished Airing,"Apr 2, 1979 to Mar 18, 2005",['Spring 1979'],Fridays at 19:00 (JST),"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Anthropomorphic'],11 min. per ep.,PG - Children,7.86,#898,#2835,"67,037",669,39831,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? [Written by MAL Rewrite]","['Prequel (TV) Doraemon', 'Sequel (TV) Doraemon (2005)', 'Adaptation (Manga) Doraemon', '']",Doraemon (1979),,,,,"['Kids', 'Shounen']"
23,,メダロット,Medabots,Medabots,,['TV'],52,Finished Airing,"Jul 2, 1999 to Jun 30, 2000",['Summer 1999'],Fridays at 18:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Nelvana']","['ADV Films', 'Discotek Media', 'Shout! Factory']",['Bee Train'],Game,"['Adventure', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG - Children,7.09,#3931,#2979,"61,664",307,34089,"Medabots—powerful robots granted artificial intelligence through special ""medals""—serve at the whims of their owner. They are more commonly used in ""Robbatling,"" a popular combat sport where two medabots face off against one another. In its professional form, Medafighters use their Medabots to qualify for the World Tournament and fight amongst the elite to gain the title of champion. Elementary schooler Ikki Tenryou has just gained his first Medabot: Metabee, an outdated model with no medal. Fortunately, however, Ikki manages to find a medal in the nearby river; but when Ikki places it into Metabee's head, the latter starts to exhibit strange behaviour. Short-tempered and rebellious, he refuses to obey Ikki's orders. However, to climb the ranks to the World Tournament, Ikki and Metabee must first learn to work together, no matter how difficult the prospect may seem… [Written by MAL Rewrite]","['Sequel (TV) Medarot Damashii', 'Adaptation (Manga) Medarot']",Medarot,,,,,"['Kids', 'Shounen']"
