,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Themes,Genre,Demographics
36,攻殻機動隊入門あらいず,,['TV'],26,Finished Airing,"Jan 7, 2014 to Jul 1, 2014",['Winter 2014'],Tuesdays at 01:00 (JST),['Bandai Visual'],"None found,",['Production I.G'],Unknown,,,,4 min. per ep.,PG-13 - Teens 13 or older,6.67,#6061,#7402,"7,940",7,1759,"Information show featuring two female characters that separated from Logicoma (Logiko and Comako), voiced by Miyuki Sawashiro. A short anime called ""Kabushiki Gaisha: Kyuuka"" featuring Motoko (voiced by Maaya Sakamoto) as the employer of a company aired between episodes 4 to 14.",[],Koukaku Kidoutai Nyuumon Arise,"Ghost in the Shell: Nyuumon Arise, Ghost in the Shell Arise Introduction",,,,,['Comedy'],
37,うーさーのその日暮らし　覚醒編,Wooser's Hand-to-Mouth Life: Awakening Arc,['TV'],12,Finished Airing,"Jan 8, 2014 to Mar 26, 2014",['Winter 2014'],Unknown,['TV Tokyo'],"None found,","['SANZIGEN', 'LIDENFILMS']",['Web manga'],"['Comedy', 'Fantasy', 'Slice of Life']",,,4 min. per ep.,G - All Ages,6.56,#6696,#7956,"6,690",7,3377,Second season of Wooser no Sono Higurashi.,"['Prequel (Special) Wooser no Sono Higurashi: Ken to Pants to Wooser to', 'Sequel (TV) Wooser no Sono Higurashi: Mugen-hen']",Wooser no Sono Higurashi: Kakusei-hen,"Wooser no Sono Higurashi Second Season, Wooser no Sono Higurashi 2, Project Wooser 2",Wooser’s Hand-to-Mouth Life: Awakening Arc,Wooser’s Hand-to-Mouth Life: Awakening Arc,,,,
38,みんな集まれ！ファルコム学園,,['TV'],13,Finished Airing,"Jan 5, 2014 to Mar 30, 2014",['Winter 2014'],Unknown,['DAX Production'],"None found,","None found,",['4-koma manga'],,,['Seinen'],2 min. per ep.,PG-13 - Teens 13 or older,5.96,#10125,#8233,"6,109",6,2347,"Characters from various games released by Falcom (e.g. Dragon Slayer, The Legend of Heroes, and Ys series) come together in a school.","['Sequel (TV) Minna Atsumare! Falcom Gakuen SC', 'Adaptation (Manga) Minna Atsumare! Falcom Gakuen']",Minna Atsumare! Falcom Gakuen,Everyone Assemble! Falcom Academy,,,,"['Parody', 'School']",['Comedy'],
39,てさぐれ！部活もの あんこーる,,['TV'],12,Finished Airing,"Jan 12, 2014 to Mar 30, 2014",['Winter 2014'],Sundays at 09:00 (JST),"['VAP', 'Bouncy', 'Just Production', 'JP Room']","None found,",['Yaoyorozu'],Original,,,,11 min. per ep.,PG-13 - Teens 13 or older,7.02,#4320,#8764,"5,262",13,1661,Second season of Tesagure! Bukatsumono.,"['Prequel (TV) Tesagure! Bukatsumono', '']",Tesagure! Bukatsumono Encore,Tesagure! Bukatsu-mono Encore,,,,"['Parody', 'School']",['Comedy'],
40,にゃ〜めん,,['TV'],12,Finished Airing,"Jan 12, 2014 to Mar 30, 2014",['Winter 2014'],Sundays at Unknown,"['VAP', 'Nikkatsu', 'Nippon Television Network']","None found,","None found,",Unknown,,,,5 min. per ep.,G - All Ages,5.48,#12189,#12734,"1,528",0,193,CGI ramen bowls that look like cats but have the personalities of high school girls talk about every day life things that involve ramen. The opening and ending sequence features them as 2D anime cat-girls with naruto accessories even though they are not represented as such in the actual show.,[],Nyamen,,,,,,['Comedy'],
41,ナンダカベロニカ,,['TV'],10,Finished Airing,"Mar 10, 2014 to Mar 21, 2014",['Winter 2014'],Not scheduled once per week,['NHK'],"None found,",['Cyclone Graphics'],Original,"['Comedy', 'Fantasy']",,['Kids'],10 min. per ep.,G - All Ages,5.95,#10148,#12799,"1,498",0,586,"Velonica has crossed the entire galaxy from the distant planet of Metrotopia and landed on Earth. Her mission is simple: to meet with Earth's leader and complete a contract that will allow them to install a giant antenna and connect Earth to the Galaxy Network. Soon upon her arrival, Velonica discovers that Earth does not have a single leader, and its inhabitants are preoccupied with strange, illogical activities. But before her father—the President of the Galaxy Network—intervenes, Velonica must find a way to make sense of this backwater planet. [Written by MAL Rewrite]",[],Nandaka Velonica,"Nandaka Veronica, Kind of Velonica",,,,,,
42,おにくだいすき! ゼウシくん,,['TV'],12,Finished Airing,"Jan 6, 2014 to Mar 24, 2014",['Winter 2014'],Mondays at Unknown,"None found,","None found,",['DLE'],Original,"['Comedy', 'Gourmet']",,,1 min. per ep.,G - All Ages,5.52,#12052,#15644,680,0,195,"High above the clouds, meat-loving Zeushi-kun is the prince of 'Nikuniku Land'! He and his pal Minota think about meat every day! (Oh, they like veggies too.) Right now, they're freeloading down on the surface with the Miito family so they can discover all sorts of tasty domestic meat products. With lively scenes of delicious meat lined up across the Miito family's dinner table, the anime presents the wonders of livestock and agricultural products, with an emphasis on domestic meat, in a fun and easy to understand way.","['Sequel (ONA) Oniku Daisuki! Zeushi-kun 2nd Season', '']",Oniku Daisuki! Zeushi-kun,,,,,,,
43,わしも,,['TV'],10,Finished Airing,"Mar 10, 2014 to Mar 21, 2014",['Winter 2014'],Not scheduled once per week,"['NHK', 'NHK Enterprises']","None found,",['Studio Deen'],Picture book,"['Comedy', 'Sci-Fi', 'Slice of Life']",['School'],['Kids'],10 min. per ep.,G - All Ages,5.73,#11268,#15909,638,1,138,"Hiyori's grandmother died. To stop her crying all day and every day, Hiyori's father built a humanoid robot called Washimo, that looks like her granny, complete with dentures. It walks faster than a snail but slower than a rhinoceros beetle; in fact, however, it can outrun a bullet train. (Source: ANN)","['Sequel (TV) Washimo 2nd Season', '']",Washimo,Wasimo,,,,,,
44,超ゼンマイロボ パトラッシュ,,['TV'],13,Finished Airing,"Dec 7, 2013 to Mar 15, 2014",['Winter 2014'],Unknown,"None found,","None found,",['Nippon Animation'],Unknown,"['Comedy', 'Sci-Fi']",,,2 min. per ep.,G - All Ages,5.18,#12951,#15963,630,0,132,A parody of Flanders no Inu that has Parasche being a key-activated mecha robot who fights the antagonists.,[],Chou Zenmairobo: Patrasche,"Flanders no Inu, Chou Zenmai Robo Patrush",,,,"['Historical', 'Mecha', 'Parody']",,
45,47都道府犬R,,['TV'],12,Finished Airing,"Jan 11, 2014 to Mar 29, 2014",['Winter 2014'],Saturdays at Unknown,"['Nippon Television Network', 'DandeLion Animation Studio']","None found,","None found,",Unknown,,,['Kids'],5 min. per ep.,G - All Ages,5.59,#11847,#15975,627,0,167,"47 Todoufuken R"" is based on the anime ""47 Todoufuken,"" which aired in 2011, but with new characters in 3D. The ""ken"" in ""Todoufuken"" is a play on the words ""prefecture"" and ""dog"" since it can mean both words.","['Prequel (TV) 47 Todoufuken', '']",47 Todoufuken R,,,,,,['Comedy'],
46,にゃん符,,['TV'],124,Finished Airing,"Feb 22, 2014 to Sep 29, 2016",['Winter 2014'],Not scheduled once per week,"None found,","None found,",['MMDGP'],Original,,['Music'],,1 min. per ep.,G - All Ages,[],#20754,#16088,613,1,,"Shorts that feature music note cats. The series premiered on February 22, 2014 on television; the first episode was published on an official YouTube channel that same day. The whole world is in love with character illustrations of cats, dogs, and bears. A brand-new show, and the first of its kind in Japan, featuring nothing but cat characters for cat lovers started airing in February 2014. A variety of cat characters designed by Japan's topnotch creators and illustrators are animated and they are voiced by popular KAWAII (cute) anime voice actors. This show is a must-see not just for the fans of cat characters but for all anime lovers! (Source: YouTube)",[],Nyanfuru,"Nyanfu, Nyanfull",,,,,['Comedy'],
47,小花仙,,['TV'],52,Finished Airing,"Feb 14, 2014 to May 10, 2014",['Winter 2014'],Unknown,"None found,","None found,",['Taomee'],Game,,['Mahou Shoujo'],['Kids'],13 min. per ep.,None,[],#15536,#16084,610,0,,"There is a mysterious power of the Holy Spirit hidden in the legendary continent of Labelle, and the way to get power is recorded in the book of flower, guard by numerous flower Fairy Kings,only the legendary magic ambassador is recognized to wake up the power, and use them to defeat evil. For this.The evil force,led by Jakarta,the Queen of Dark had start a war to the continent of Labelle.With the help of the Flower Goddess,Pupula and the tribe of gouring flower fairys, the fate of the continent of Labelle is linked with an Earth girl... Who is the legendary envoy XiaAnAn. (Source: Magical Girl Wiki)","['Sequel (TV) Xiao Hua Xian 2nd Season', '']",Xiao Hua Xian,Flower Fairy,,,,,['Fantasy'],
48,めいたんてい ラスカル,,['TV'],12,Finished Airing,"Jan 9, 2014 to Mar 27, 2014",['Winter 2014'],Thursdays at 08:55 (JST),"['Opera House', 'On-Lead']","None found,",['Nippon Animation'],Unknown,"['Adventure', 'Mystery']",,['Kids'],5 min. per ep.,PG - Children,[],#20126,#16141,606,0,,Assistant Detective Rascal travels around the world with Uncle Po to check various mysteries.,[],Meitantei Rascal,,,,,,,
49,뽀롱뽀롱 뽀로로 5,Pororo the Little Penguin 5,['TV'],26,Finished Airing,"Feb 24, 2014 to May 20, 2014",['Winter 2014'],Unknown,"None found,","None found,","None found,",Unknown,,['Racing'],['Kids'],11 min. per ep.,G - All Ages,5.70,#11391,#16648,543,0,193,The fifth season of Pororo with a focus more on racing.,"['Prequel (TV) Porong Porong Pororo 4', 'Sequel (TV) Porong Porong Pororo 6']",Porong Porong Pororo 5,,,Pororo el Pequeño Pingüino Serie 5,,,,
50,地下すぎアイドル あかえちゃん,,['TV'],12,Finished Airing,"Jan 7, 2014 to Apr 1, 2014",['Winter 2014'],Tuesdays at Unknown,"None found,","None found,",['DLE'],Game,,,,2 min. per ep.,PG-13 - Teens 13 or older,[],#17290,#17747,438,0,,"Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices.","['Sequel (Special) Chikasugi Idol Akae-chan Specials', 'Adaptation (Manga) Chikasugi Idol Akae-chan']",Chikasugi Idol Akae-chan,,,,,"['Parody', 'Strategy Game']",['Comedy'],
51,꼬마버스 타요 3,Tayo the Little Bus Season 3,['TV'],26,Finished Airing,"Feb 26, 2014 to May 22, 2014",['Winter 2014'],Not scheduled once per week,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Original,,['Racing'],['Kids'],11 min. per ep.,G - All Ages,5.55,#11962,#18487,381,0,154,The third season of Kkoma Bus Tayo.,"['Prequel (TV) Kkoma Bus Tayo 2', 'Sequel (TV) Kkoma Bus Tayo 4']",Kkoma Bus Tayo 3,,Tayo Der Kleine Bus Staffel 3,Tayo El Pequeño Autobús 3,,,,
52,로보카 폴리,Robocar Poli 3,['TV'],26,Finished Airing,"Feb 26, 2014 to May 22, 2014",['Winter 2014'],Unknown,"None found,","None found,","None found,",Original,,['Racing'],['Kids'],11 min. per ep.,PG - Children,5.74,#11190,#19737,300,1,115,"The travel reporter camping car 'Camp', the new Broomstown port authority manager 'Belle', and the cute forklift 'Lifty' are all newcomers to Broomstown. And Bruner has a new cute cousin named 'Bruny'! (Source: Robocar POLI)","['Prequel (TV) Robocar Poli 2', 'Sequel (TV) Robocar Poli 4']",Robocar Poli 3,Robocar Poli Season 3,,Robocar Poli Temporada 3,Robocar POLI Saison 3,,['Comedy'],
53,ピクレレ,,['TV'],12,Finished Airing,"Dec 7, 2013 to Mar 29, 2014",['Winter 2014'],Unknown,['MMDGP'],"None found,",['Kachidoki Studio'],Unknown,,,['Kids'],1 min. per ep.,PG - Children,[],#21021,#20005,285,0,,"Five anthropomorphic animal friends bond over their ukulele training. Aired as part of TOKYO MX's ""Everybody! Nico Rich"" show.",[],Pic-lele,"Ukulele Picnic, Ukulele Picnic in Hawaii",,,,,,
54,원더볼즈,,['TV'],26,Finished Airing,"Feb 28, 2014 to Aug 29, 2014",['Winter 2014'],Unknown,['Studio Goindol'],"None found,","None found,",Original,,,['Kids'],3 min. per ep.,PG - Children,[],#15354,#22087,171,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Wonder Balls Season 2', '']",Wonder Balls,Wondeoboljeu,,,,,['Comedy'],
55,두다다쿵,Duda & Dada,['TV'],26,Finished Airing,"Dec 18, 2013 to May 21, 2014",['Winter 2014'],Unknown,"None found,","None found,","None found,",Original,,['Anthropomorphic'],['Kids'],10 min. per ep.,PG - Children,[],#17813,#24110,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Dudadakung 2nd Season', '']",Dudadakung,,,,,,['Fantasy'],
56,놓지마 정신줄,Hanging On!,['TV'],26,Finished Airing,"Jan 25, 2014 to Sep 5, 2014",['Winter 2014'],Unknown,"None found,","None found,","None found,",['Web manga'],,,['Kids'],24 min. per ep.,G - All Ages,[],#20711,#24530,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Nohjima Jeongsinjul,,,,,,['Comedy'],
57,꾸러기 케라톱스 코리요,,['TV'],13,Finished Airing,"Feb 17, 2014 to May 26, 2014",['Winter 2014'],Unknown,"None found,","None found,","None found,",Unknown,,['Anthropomorphic'],['Kids'],25 min. per ep.,PG - Children,[],#19478,#24928,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kkureogi Kelatobseu Koliyo,,,,,,['Fantasy'],
58,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,['TV'],148,Finished Airing,"Oct 2, 2011 to Sep 24, 2014",['Fall 2011'],Sundays at 10:55 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']",['VIZ Media'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,9.03,#8,#8,"2,983,069","218,555",1853165,"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunter Examination—a high-risk selection process in which most applicants end up handicapped or worse, deceased. Ambitious participants who challenge the notorious exam carry their own reason. What drives 12-year-old Gon Freecss is finding Ging, his father and a Hunter himself. Believing that he will meet his father by becoming a Hunter, Gon takes the first step to walk the same path. During the Hunter Examination, Gon befriends the medical student Leorio Paladiknight, the vindictive Kurapika, and ex-assassin Killua Zoldyck. While their motives vastly differ from each other, they band together for a common goal and begin to venture into a perilous world. [Written by MAL Rewrite]","['Adaptation (Manga) Hunter x Hunter', '']",Hunter x Hunter (2011),HxH (2011),Hunter x Hunter,Hunter x Hunter,Hunter X Hunter,,,
59,-ナルト- 疾風伝,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,596,305","115,571",1727549,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,Naruto Hurricane Chronicles,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,,,
60,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,520","234,510",1418371,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,OP,,,,,,
61,キルラキル,Kill la Kill,['TV'],24,Finished Airing,"Oct 4, 2013 to Mar 28, 2014",['Fall 2013'],Fridays at 02:05 (JST),"['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Movic', 'Half H.P Studio', 'Ultra Super Pictures', 'Lucent Pictures Entertainment']",['Aniplex of America'],['Trigger'],Original,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",,,24 min. per ep.,PG-13 - Teens 13 or older,8.03,#626,#55,"1,779,831","38,563",977907,"After the murder of her father, Ryuuko Matoi has been wandering the land in search of his killer. Following her only lead—the missing half of his invention, the Scissor Blade—she arrives at the prestigious Honnouji Academy, a high school unlike any other. The academy is ruled by the imposing and cold-hearted student council president Satsuki Kiryuuin alongside her powerful underlings, the Elite Four. In the school's brutally competitive hierarchy, Satsuki bestows upon those at the top special clothes called ""Goku Uniforms,"" which grant the wearer unique superhuman abilities. Thoroughly beaten in a fight against one of the students in uniform, Ryuuko retreats to her razed home where she stumbles across Senketsu, a rare and sentient ""Kamui,"" or God Clothes. After coming into contact with Ryuuko's blood, Senketsu awakens, latching onto her and providing her with immense power. Now, armed with Senketsu and the Scissor Blade, Ryuuko makes a stand against the Elite Four, hoping to reach Satsuki and uncover the culprit behind her father's murder once and for all. [Written by MAL Rewrite]","['Adaptation (Manga) Kill la Kill', '']",Kill la Kill,"KLK, Dressed to Kill",KILL la KILL,KILL la KILL,KILL la KILL,"['School', 'Urban Fantasy']",,
62,ログ・ホライズン,Log Horizon,['TV'],25,Finished Airing,"Oct 5, 2013 to Mar 22, 2014",['Fall 2013'],Saturdays at 17:30 (JST),['NHK'],"['Funimation', 'Sentai Filmworks']",['Satelight'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.90,#815,#137,"1,149,534","10,388",593578,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game's latest update—unable to log out. Among them is the socially awkward college student Shiroe, whose confusion and shock lasts only a moment as, a veteran of the game, he immediately sets out to explore the limits of his new reality. Shiroe must learn to live in this new world, leading others and negotiating with the NPC ""natives"" in order to bring stability to the virtual city of Akihabara. He is joined by his unfortunate friend Naotsugu, having logged in for the first time in years only to find himself trapped, and Akatsuki, a petite but fierce assassin who labels Shiroe as her master. A tale of fantasy, adventure, and politics, Log Horizon explores the elements of gaming through the eyes of a master strategist who attempts to make the best of a puzzling situation. [Written by MAL Rewrite]","['Sequel (TV) Log Horizon 2nd Season', 'Adaptation (Manga) Log Horizon', 'Adaptation (Manga) Log Horizon: Kanami, Go! East!', 'Adaptation (Light Novel) Log Horizon']",Log Horizon,,,,,"['Adult Cast', 'Video Game']",,
63,ゴールデンタイム,Golden Time,['TV'],24,Finished Airing,"Oct 4, 2013 to Mar 28, 2014",['Fall 2013'],Fridays at 02:35 (JST),"['Genco', 'Starchild Records']",['Sentai Filmworks'],['J.C.Staff'],['Light novel'],"['Drama', 'Romance']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.74,#1184,#150,"1,084,563","13,748",569767,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life at law school in Tokyo. But just as he is beginning to adjust to his college life, the beautiful Kouko Kaga dramatically barges into Banri's life, and their chance meeting marks the beginning of an unforgettable year. After having a glimpse of college life, Banri learns that he is in a new place and a new world—a place where he can be reborn, have new friends, fall in love, make mistakes, and grow. And as he begins to discover who he was, the path he has chosen leads him towards a blindingly bright life that he will never want to forget. [Written by MAL Rewrite]","['Adaptation (Manga) Golden Time', 'Adaptation (Light Novel) Golden Time']",Golden Time,,,,,"['Adult Cast', 'Love Polygon']",,
64,黒子のバスケ,Kuroko's Basketball 2,['TV'],25,Finished Airing,"Oct 6, 2013 to Mar 30, 2014",['Fall 2013'],Sundays at 01:58 (JST),"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Banpresto', 'Shueisha', 'BS11']","None found,",['Production I.G'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.20,#385,#211,"887,116","4,362",563818,"With the Interhigh Championship finally over, Seirin's basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Tetsuya Kuroko and Taiga Kagami see old friends walk back into their lives, providing a challenge both on and off the court. As new skills are developed and new alliances created, enemies from various teams—giants of high school basketball such as Yousen, Shuutoku, and Touou—stand in the way of Seirin's steadfast attempts to get to the top. All of these schools prove to be formidable foes whose abilities progress exponentially, while Kuroko struggles to find a balance between his resolve to play as part of a team and his desire to win. With old wounds reopening, new challenges to face on the court, and a new set of foes—the ""Uncrowned Kings""—vowing to defeat the new hopefuls, will Seirin ever be able to achieve their dream of beating the Generation of Miracles? [Written by MAL Rewrite]","['Prequel (TV) Kuroko no Basket', 'Sequel (TV) Kuroko no Basket 3rd Season', 'Adaptation (Manga) Kuroko no Basket', '']",Kuroko no Basket 2nd Season,"Kuroko no Basuke 2nd Season, The Basketball Which Kuroko Plays",Kuroko's Basketball Staffel 2,Kuroko no Basket Temporada 2,Kuroko's Basketball Saison 2,"['School', 'Team Sports']",['Sports'],
65,マギ The kingdom of magic,Magi: The Kingdom of Magic,['TV'],25,Finished Airing,"Oct 6, 2013 to Mar 30, 2014",['Fall 2013'],Sundays at 17:00 (JST),"['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'GYAO!']",['Aniplex of America'],['A-1 Pictures'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,8.20,#386,#220,"868,018","7,709",470013,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively. Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon... [Written by MAL Rewrite]","['Prequel (TV) Magi: The Labyrinth of Magic', 'Adaptation (Manga) Magi']",Magi: The Kingdom of Magic,"Magi: The Labyrinth of Magic 2, Magi Season 2",,,,,,
66,ストライク・ザ・ブラッド,Strike the Blood,['TV'],24,Finished Airing,"Oct 4, 2013 to Mar 28, 2014",['Fall 2013'],Fridays at 23:30 (JST),"['Movic', 'AT-X', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Showgate']","['Discotek Media', 'Crunchyroll']","['SILVER LINK.', 'Connect']",['Light novel'],"['Action', 'Fantasy', 'Ecchi']",,,24 min. per ep.,R+ - Mild Nudity,7.01,#4328,#346,"655,959","2,230",318055,"Kojou Akatsuki's days as an ordinary high school student in the Demon District of Itogami Island come to an abrupt end after a fateful encounter leaves him with the remarkable abilities of a vampire. It isn't long before he is thrust into the center of attention when it is discovered that he is the fourth primogenitor, an immensely powerful vampire whom most consider to be merely a legend. Fearing Kojou's destructive potential, the Lion King Organization sends in an apprentice sword-shaman, Yukina Himeragi, to monitor, and should he become a threat, kill the boy deemed the world's most powerful vampire. Forced together by circumstance, the two form an unlikely alliance as Kojou comes to terms with his abilities and they both struggle to protect the city from various emerging chaotic forces. [Written by MAL Rewrite]","['Sequel (OVA) Strike the Blood II', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood', '']",Strike the Blood,SutoBura,,,,"['Harem', 'School', 'Urban Fantasy', 'Vampire']",,
67,凪のあすから,A Lull in the Sea,['TV'],26,Finished Airing,"Oct 3, 2013 to Apr 3, 2014",['Fall 2013'],Thursdays at 22:00 (JST),"['Geneon Universal Entertainment', 'Sotsu', 'Animax', 'Rondo Robe', 'Showgate', 'Infinite']","['NIS America, Inc.']",['P.A. Works'],Original,"['Drama', 'Fantasy', 'Romance']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.94,#758,#371,"618,435","9,477",262289,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed. Nagi no Asu kara follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea. Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface. [Written by MAL Rewrite]","['Adaptation (Manga) Nagi no Asu kara', '']",Nagi no Asu kara,"Nagi no Asukara, Nagiasu",Nagi-Asu: A Lull in the Sea,A Lull in the Sea (Nagi-Asu: Nagi no Asukara),,"['Love Polygon', 'Urban Fantasy']",,
68,東京レイヴンズ,Tokyo Ravens,['TV'],24,Finished Airing,"Oct 9, 2013 to Mar 26, 2014",['Fall 2013'],Wednesdays at 00:30 (JST),"['Geneon Universal Entertainment', 'Movic', 'Bushiroad', 'Showgate', 'Tokyo MX', 'i0+', 'Fujimi Shobo']",['Funimation'],['8bit'],['Light novel'],"['Action', 'Fantasy', 'Romance']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.40,#2352,#475,"501,868","2,057",225315,"Onmyoudou magic was once a powerful technique used by the Japanese during the second World War in order for them to gain the upper hand and establish their nation as a formidable force. But Japan was quickly defeated after the revered onmyouji Yakou Tsuchimikado caused the ""Great Spiritual Disaster,"" an event which plagues Tokyo to this very day. As a result of this mishap, the Onmyou Agency was established in order to exorcise further spiritual disasters and combat the demons that would make their way into the world. Now, Onmyoudou has become far more modern, simplified, and refined for use in a wide variety of applications such as medicine and technology. However, not everyone is able to utilize the magic, as is the case with Harutora, a member of the Tsuchimikado's branch family. Despite an old promise to protect Natsume, the heir of the Tsuchimikado's main family and Yakou's supposed reincarnation, as her familiar, Harutora has no talent and chooses to live a normal life instead. But when a prominent member of the Onmyou Agency attempts to recreate the same experiment which led to Japan's downfall, he decides to make good on his word and fight by Natsume's side. [Written by MAL Rewrite]","['Adaptation (Light Novel) Tokyo Ravens', '']",Tokyo Ravens,,,,,"['School', 'Urban Fantasy']",,
