,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Spanish,Demographics
0,"Ohran Koko Host Club, Ouran Koukou Hosutobu, Ouran Koukou Host Bu, OHSHC",桜蘭高校ホスト部,Ouran High School Host Club,Ouran High School Host Club,Le Lycée de la Seduction Host Club Ouran High School,['TV'],26,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",['Spring 2006'],Wednesdays at 00:50 (JST),"['VAP', 'Hakusensha', 'Nippon Television Network', 'Fonishia']",['Funimation'],['Bones'],['Manga'],"['Comedy', 'Romance']","['Crossdressing', 'Reverse Harem', 'School']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,8.16,#455,#133,"1,165,732","35,500",701419,"Haruhi Fujioka is a studious girl who has recently enrolled at the prestigious Ouran Academy. One day, while looking for a quiet and peaceful place to study, she stumbles across a seemingly unused music room. Upon entering, Haruhi is welcomed by the members of the well-known Host Club: a club in which attractive boys amuse girls from across the entire school. However, when Tamaki Suou—the founder and president of the club—startles the bright scholarship student, she accidentally breaks an expensive vase. With repayment looking difficult for Haruhi, the Host Club members come up with the perfect solution to the girl's problem: work for the club and ultimately become a Host herself! Mistaken for a boy by her peers, Haruhi has to entertain various female students while coping with her fellow Hosts' extravagant personalities. [Written by MAL Rewrite]","['Adaptation (Manga) Ouran Koukou Host Club', '']",Ouran Koukou Host Club,,,,
1,"Gin Tama, Silver Soul, Yorinuki Gintama-san",銀魂,Gintama,,,['TV'],201,Finished Airing,"Apr 4, 2006 to Mar 25, 2010",['Spring 2006'],Thursdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Shueisha']","['Sentai Filmworks', 'Crunchyroll']",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.93,#17,#145,"1,104,711","60,227",408401,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem unachievable. With the once-influential shogunate rebuilt as a puppet government, a new law is passed that promptly prohibits all swords in public. Enter Gintoki Sakata, an eccentric silver-haired man who always carries around a wooden sword and maintains his stature as a samurai despite the ban. As the founder of Yorozuya, a small business for odd jobs, Gintoki often embarks on endeavors to help other people—though usually in rather strange and unforeseen ways. Assisted by Shinpachi Shimura, a boy with glasses supposedly learning the way of the samurai; Kagura, a tomboyish girl with superhuman strength and an endless appetite; and Sadaharu, their giant pet dog who loves biting on people's heads, the Yorozuya encounter anything from alien royalty to scuffles with local gangs in the ever-changing world of Edo. [Written by MAL Rewrite]","[""Sequel (TV) Gintama'"", 'Adaptation (Manga) Gintama']",Gintama,,,,
2,,BLACK LAGOON,Black Lagoon,,,['TV'],12,Finished Airing,"Apr 9, 2006 to Jun 25, 2006",['Spring 2006'],Sundays at 02:35 (JST),['Geneon Entertainment'],"['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],,"['Adult Cast', 'Organized Crime']",['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),8.03,#622,#158,"1,054,467","19,712",512780,"Salaryman Rokurou Okajima spends his days trying to climb his company's corporate ladder, until one day when a business negotiation in Thailand goes awry. During the botched deal, he falls hostage to the Lagoon Company—a band of ruthless pirate mercenaries. Left to the whims of his captors after his managers refuse to pay his ransom, Rokurou does the unthinkable: instead of begging for his life, he joins the very crew who kidnapped him. Now a member of the group, Rokurou must adjust to his new residence in the dissolute hellscape known as Roanapur, a city where corruption and crime run rampant, and even the smallest slipup could cost him his life. If not for one of the many crime syndicates on the island, Rokurou also constantly finds himself at odds with his brash, gunslinging colleague, Revy. As Rokurou struggles to abandon his past—and with more than just the profits from the Lagoon Company's illegal trading on the line—he must quickly find the resolve to make tough decisions in high-stress situations while keeping his humanity intact. [Written by MAL Rewrite]","['Sequel (TV) Black Lagoon: The Second Barrage', 'Adaptation (Manga) Black Lagoon']",Black Lagoon,['Action'],,,
3,Suzumiya Haruhi no Yuuutsu,涼宮ハルヒの憂鬱,The Melancholy of Haruhi Suzumiya,,La Mélancolie de Haruhi Suzumiya,['TV'],14,Finished Airing,"Apr 3, 2006 to Jul 3, 2006",['Spring 2006'],Mondays at 00:00 (JST),"['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'KlockWorx']","['Funimation', 'Bandai Entertainment', 'Kadokawa Pictures USA']",['Kyoto Animation'],['Light novel'],"['Award Winning', 'Comedy', 'Mystery', 'Sci-Fi']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.82,#982,#191,"947,066","15,356",490403,"If a survey were conducted to see if people believed in aliens, time travelers, or maybe espers, most would say they do not; average high school student Kyon considers himself among the non-believers. However, on his first day of school, he meets a girl who soon turns his world upside down. During class introductions, the beautiful Haruhi Suzumiya boldly announces her boredom with ""normal"" people and her intention of meeting supernatural beings. Dumbfounded, Kyon learns of her frustration with the lack of paranormal-focused clubs at their school and unwittingly inspires her to start her own club. She creates the Spreading Fun all Over the World with Haruhi Suzumiya Brigade, otherwise known as the SOS Brigade. Following the SOS Brigade's founding, Haruhi manages to recruit Kyon and three other members: quiet bookworm Yuki Nagato, shy upperclassman Mikuru Asahina, and perpetually positive Itsuki Koizumi. Despite their normal appearance, the new members of the SOS Brigade each carry their own secrets related to Haruhi. Caught up in the mystery surrounding the eccentric club leader, Kyon is whisked away on a series of misadventures by Haruhi and the SOS Brigade, each one bringing him closer to the truth about who and what she is. [Written by MAL Rewrite]","['Sequel (TV) Suzumiya Haruhi no Yuuutsu (2009)', 'Sequel (Movie) Suzumiya Haruhi no Shoushitsu', 'Adaptation (Manga) Suzumiya Haruhi no Yuuutsu Read Manga', 'Adaptation (Light Novel) Suzumiya Haruhi Series Read LN']",Suzumiya Haruhi no Yuuutsu,,['School'],,
4,"When the Cicadas Cry, The Moment the Cicadas Cry",ひぐらしのなく頃に,Higurashi: When They Cry,Higurashi: Das Onikakushi Kapitel,"Higurashi: Hinamizawa, Le Village Maudit",['TV'],26,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",['Spring 2006'],Wednesdays at 01:30 (JST),"['Frontier Works', 'Sotsu', 'DAX Production']","['Sentai Filmworks', 'Discotek Media', 'Geneon Entertainment USA']",['Studio Deen'],Visual novel,"['Horror', 'Mystery', 'Suspense']","['Gore', 'Psychological']",,24 min. per ep.,R - 17+ (violence & profanity),7.87,#893,#244,"829,646","21,562",404745,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead. As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all. When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in Higurashi no Naku Koro ni, a story that is told across multiple arcs. [Written by MAL Rewrite]","['Sequel (TV) Higurashi no Naku Koro ni Kai', 'Adaptation (Manga) Higurashi no Naku Koro ni: Onikakushi-hen Read Manga', 'Adaptation (Manga) Higurashi no Naku Koro ni: Watanagashi-hen Read Manga', 'Adaptation (Manga) Higurashi no Naku Koro ni: Tatarigoroshi-hen Read Manga']",Higurashi no Naku Koro ni,,,Cuando las Cigarras Lloran,
5,,NANA [ナナ],Nana,,,['TV'],47,Finished Airing,"Apr 5, 2006 to Mar 28, 2007",['Spring 2006'],Wednesdays at 23:25 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Madhouse'],['Manga'],"['Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Music']",['Shoujo'],22 min. per ep.,R+ - Mild Nudity,8.56,#112,#298,"718,543","32,392",276728,"Departing from their respective hometowns, two young women with identical names are brought together in their pursuit of new beginnings. With their hearts set on going to Tokyo, Nana Komatsu dreams about blissful love, while Nana Osaki aims for a successful music career. The former has a cheerful and friendly nature, but her naivety has steered her romantic life astray until she meets her dependable boyfriend—Shouji Endo. Without letting herself be dismayed by Shouji's decision to study in Tokyo, Nana works hard to earn enough money and follow him there. Meanwhile, her namesake is a solitary punk vocalist whose impassioned romance with her band's bassist, Ren Honjou, comes to a sudden end. Though heartbroken, Nana bravely looks forward and travels to the capital with the ambition of becoming a recognized artist. Shortly after they arrive in Tokyo, the girls cross paths again due to an unexpected coincidence that ultimately leads them to live under the same roof. As they grow closer, the two strive to support one another amid their struggles to forge a future for themselves. [Written by MAL Rewrite]","['Adaptation (Manga) Nana', '']",Nana,,,,
6,,エア・ギア,Air Gear,,,['TV'],25,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",['Spring 2006'],Wednesdays at 01:00 (JST),['Kodansha'],"['ADV Films', 'Funimation']","['Toei Animation', 'Marvelous Entertainment']",['Manga'],"['Sports', 'Ecchi']","['Delinquents', 'School']",['Shounen'],24 min. per ep.,R+ - Mild Nudity,7.48,#2040,#698,"362,082","3,679",183348,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known as the ""Storm Riders"" are brave enough to tamper with the device. Utilizing AT's in underground battles, individual teams wager valuable AT parts or team emblems—their symbol of pride—to dominate the streets. Living in this era is Itsuki Minami, a middle school student notorious for engaging in street fights. Always wanting to reach heights no one else is able to, the reckless punk will break through any obstacle that stands in his way, alongside his best friends Kazuma Mikura and Onigiri. However, it is when he discovers a pair of Air Trecks in his house that the path to his true desire finally opens: to rule the skies. [Written by MAL Rewrite]","['Sequel (OVA) Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky', 'Adaptation (Manga) Air Gear Read Manga']",Air Gear,,,,
7,,×××HOLiC（ホリック）,xxxHOLiC,,,['TV'],24,Finished Airing,"Apr 7, 2006 to Sep 29, 2006",['Spring 2006'],Fridays at 01:25 (JST),"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic', 'Fonishia']",['Funimation'],['Production I.G'],['Manga'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",,['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.97,#702,#775,"333,377","4,700",124717,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events. [Written by MAL Rewrite]","['Sequel (TV) xxxHOLiC◆Kei', 'Adaptation (Manga) xxxHOLiC Read Manga', 'Adaptation (Light Novel) xxxHOLiC: AnotherHOLiC', '']",xxxHOLiC,,,,
8,The One Being Sung,うたわれるもの,Utawarerumono,,Le Chant des Rêves,['TV'],26,Finished Airing,"Apr 4, 2006 to Sep 26, 2006",['Spring 2006'],Tuesdays at 02:40 (JST),"['Lantis', 'Half H.P Studio', 'AQUAPLUS']","['ADV Films', 'Funimation']",['OLM'],Visual novel,"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",,,23 min. per ep.,R - 17+ (violence & profanity),7.61,#1538,#1423,"177,021","1,189",67168,"An injured man is found in the woods by a girl named Eruruu, and everything about him is mysterious. Without knowledge of his past nor even his own name, he is welcomed to Eruruu's home and is given the name Hakuoro by her grandmother, and younger sister, Aruruu. While the inhabitants of the village have large ears and tails, Hakuoro's defining physical trait is quite different as he has neither ears nor tail, but only a mask that he cannot remove. Soon after he becomes a part of the villagers' lives, a revolution against the tyrannical emperor of the land begins, and the conflict finds its way to his new home. Hakuoro must do whatever he can to save the people and the village that he has come to love, all while uncovering the mysteries that shroud his past. [Written by MAL Rewrite]","['Sequel (TV) Utawarerumono: Itsuwari no Kamen', 'Sequel (OVA) Utawarerumono: Tusukuru-koujo no Karei Naru Hibi', 'Adaptation (Manga) Utawarerumono', '']",Utawarerumono,,,,
9,,スクールランブル 二学期,School Rumble: 2nd Semester,,School Rumble Saison 2,['TV'],26,Finished Airing,"Apr 3, 2006 to Sep 25, 2006",['Spring 2006'],Mondays at 01:30 (JST),"['Sotsu', 'Marvelous Entertainment']",['Funimation'],['Studio Comet'],['Manga'],"['Comedy', 'Romance']","['Gag Humor', 'Love Polygon', 'School']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.98,#696,#1516,"167,126",814,93973,"We still have no idea what's really going on with this show, beyond the fact that the weirdness is piling up! Curry-fiend Karasama remains oblivious to Tenma's crush, and Harima still hasn't confessed his true feelings to Tenma. But hey, the thug's got an excuse since he's caught up with his comic career and knee-deep in a blizzard of deadlines! Meanwhile, the love triangles are ever-shifting thanks to wannabe cupids and runaway brides. Even when you throw in a bit of cyborg love, a shipwreck, and a fugitive red panda–seriously, that ain't even scratching the surface. You are encouraged to scratch the pig, though. He likes it! And something rumbles in the next to last episode, no matter what I say next. School Rumble–The absolutely funniest show you’ll ever see that's not about anything that rumbles... Ever! (Source: Funimation)","['Prequel (TV) School Rumble', 'Sequel (OVA) School Rumble San Gakki', 'Adaptation (Manga) School Rumble Read Manga', '']",School Rumble Ni Gakki,,,,
