,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
40,Kamiusagi Rope 4,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,,,,['TV'],Unknown,Currently Airing,"Nov 16, 2012 to ?",['Fall 2012'],Not scheduled once per week,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,2 min.,G - All Ages,[],#19290,#13304,"1,296",0,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","['Prequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', '']",Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,
41,,たまごっち! ゆめキラドリーム,,,,,['TV'],49,Finished Airing,"Sep 10, 2012 to Aug 29, 2013",['Fall 2012'],Unknown,"None found,","None found,",['OLM'],Unknown,,,['Kids'],23 min. per ep.,G - All Ages,6.04,#9708,#14445,951,1,168,"Mametchi and his friends return to study abroad at Dream Town, a place that supports the dreams of all who live there. At Dream Town, Mametchi meets the aspiring idol singer Yumemitchi, Kiraritchi and other new characters as they all follow their own dreams. (Source: ANN)","['Prequel (TV) Tamagotchi!', 'Sequel (TV) Tamagotchi! Miracle Friends']",Tamagotchi! Yume Kira Dream,,['Comedy'],
42,,バックステージ・アイドル・ストーリー,,,,,['TV'],8,Finished Airing,"Oct 11, 2012 to Nov 29, 2012",['Fall 2012'],Unknown,"None found,","None found,","None found,",Unknown,,"['Idols (Female)', 'Music']",,12 min. per ep.,PG-13 - Teens 13 or older,5.78,#11028,#14537,930,0,164,BiS (Brand-new idol society) is a real idol group in Japan that gets animated! The anime is composed of two segments. The first one is dressing room talk such as about what to do with rambunctious fans and how annoying it is to have to deal with worn out underwear and menstruation. The second one is composed of an ad-lib talk round-table talk with an invited guest.,[],Backstage Idol Story,,,
43,,ぴっちぴち♪しずくちゃん,,,,,['TV'],52,Finished Airing,"Oct 5, 2012 to Sep 27, 2013",['Fall 2012'],Fridays at 08:00 (JST),['Sotsu'],"None found,",['Asahi Production'],['Manga'],,,['Kids'],15 min. per ep.,PG - Children,[],#21029,#17658,446,0,,Third season of Pururun! Shizuku-chan.,"['Prequel (TV) Pururun! Shizuku-chan Aha', '']",Picchipichi Shizuku-chan,,['Comedy'],
44,,甜心格格 第2季,Ori-Princess 2nd Season,,,,['TV'],52,Finished Airing,"Sep 27, 2012 to Nov 12, 2012",['Fall 2012'],Unknown,"None found,","None found,",['Puzzle Animation Studio Limited'],Original,,,['Kids'],22 min. per ep.,None,[],#14855,#18398,390,1,,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later, the prince has become emperor and locates his lost daughter. She comes to live with him, but unfortunately has picked up several unrefined habits during her times as a civilian.","['Prequel (TV) Tian Xin Ge Ge', 'Sequel (ONA) Tian Xin Ge Ge 3rd Season']",Tian Xin Ge Ge 2nd Season,['Historical'],['Comedy'],
45,"Sweets Fairy, Magical Wizard Cake Fairy",幻变精灵之蛋糕甜心,,,,,['TV'],40,Finished Airing,"Nov 10, 2012 to Feb 18, 2013",['Fall 2012'],Unknown,"None found,","None found,",['Alpha Animation'],Original,"['Adventure', 'Comedy']",,['Kids'],24 min. per ep.,PG - Children,[],#18714,#20129,279,0,,"The Sweetsheart Kingdom is a magical world filled with various sweets and pastries, inhabited by animal people who are good patisseries and cooks experting on each dessert. The kingdom's only Princess, Mousse Bibi is soon going to ascend to the throne as the new Queen, however all she cared on her life is to taste various kinds of cakes and sweets. One day, Lyan, her royal adviser, set up a plan by making her suffer Aguesia. As she is shocked that she can no longer taste anything, he told her that the only way to cure her condition is to search for the legendary magic called Delicious Miracle. She immediately left the castle and venture outside, not knowing to her that Lyne is doing this to eradicate her. Upon her arrival at the town called Cake Village, she first met a denizen of the village named Mocha Dennis, who is very obsessed on his looks. Though the meeting between both him and Benetta is unsettling. She is also unaware that she possesses a hidden potential that would help her search for the legendary magic and be the key on changing the fate of the Sweetsheart Kingdom once and for all! (Source: Wikipedia)",[],Huan Bian Jingling: Dangao Tianxin,,,
46,Shuimu Youjiao Xuetang Xilie Zhi Bai Jia Xing,水木幼教学堂系列之百家姓,,,,,['TV'],160,Finished Airing,Sep 2012 to Dec 2012,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],5 min. per ep.,PG - Children,[],#14380,#22882,140,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shuimu Youjiao: Xuetang Xilie - Bai Jia Xing,,,
47,,亿唐小故事,,,,,['TV'],80,Finished Airing,Nov 2012 to Feb 2013,['Fall 2012'],Unknown,"None found,","None found,","None found,",Other,,,['Kids'],12 min. per ep.,PG - Children,[],#16041,#22985,137,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yi Tang Xiao Gushi,['Historical'],,
48,,少年师爷之仁善行天下,,,,,['TV'],26,Finished Airing,Sep 2012 to Mar 2013,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],14 min. per ep.,PG - Children,[],#14068,#23826,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Shaonian Shiye: Xiayi Huanle Xing', 'Sequel (TV) Shaonian Shiye: Xinyi Xiao Xiake']",Shaonian Shiye: Ren Shanxing Tianxia,['Historical'],,
49,,参娃与天池怪兽,,,,,['TV'],78,Finished Airing,Sep 2012 to Oct 2014,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],13 min. per ep.,PG - Children,[],#17122,#24151,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Can Wa Yu Tianchi Guaishou,,['Fantasy'],
50,,特工兔之新的冒险,,,,,['TV'],20,Finished Airing,Oct 2012 to Mar 2013,['Fall 2012'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],14 min. per ep.,PG - Children,[],#14793,#24215,107,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Tegong Tu: Shenmi De Wangzhan', '']",Tegong Tu: Xin De Maoxian,['Anthropomorphic'],['Fantasy'],
51,,如意酷宝之弥勒猴,,,,,['TV'],52,Finished Airing,Nov 2012 to Jan 2013,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#21459,#24811,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Mile Hou,,['Fantasy'],
52,,如意酷宝之小神羊,,,,,['TV'],52,Finished Airing,Sep 2012 to Nov 2012,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#21465,#25045,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Xiao Shen Yang,,['Fantasy'],
53,"S.A.O, SAO",ソードアート・オンライン,Sword Art Online,,,,['TV'],25,Finished Airing,"Jul 8, 2012 to Dec 23, 2012",['Summer 2012'],Sundays at 00:00 (JST),"['Aniplex', 'Genco', 'DAX Production', 'ASCII Media Works', 'Bandai Namco Games']",['Aniplex of America'],['A-1 Pictures'],['Light novel'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Love Polygon', 'Video Game']",,23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3307,#6,"3,175,823","69,455",2206947,"Ever since the release of the innovative NerveGear, gamers from all around the globe have been given the opportunity to experience a completely immersive virtual reality. Sword Art Online (SAO), one of the most recent games on the console, offers a gateway into the wondrous world of Aincrad, a vivid, medieval landscape where users can do anything within the limits of imagination. With the release of this worldwide sensation, gaming has never felt more lifelike. However, the idyllic fantasy rapidly becomes a brutal nightmare when SAO's creator traps thousands of players inside the game. The ""log-out"" function has been removed, with the only method of escape involving beating all of Aincrad's one hundred increasingly difficult levels. Adding to the struggle, any in-game death becomes permanent, ending the player's life in the real world. While Kazuto ""Kirito"" Kirigaya was fortunate enough to be a beta-tester for the game, he quickly finds that despite his advantages, he cannot overcome SAO's challenges alone. Teaming up with Asuna Yuuki and other talented players, Kirito makes an effort to face the seemingly insurmountable trials head-on. But with difficult bosses and threatening dark cults impeding his progress, Kirito finds that such tasks are much easier said than done. [Written by MAL Rewrite]","['Sequel (Special) Sword Art Online: Extra Edition', 'Sequel (TV) Sword Art Online II', 'Adaptation (Manga) Sword Art Online: Aincrad Read Manga', 'Adaptation (Manga) Sword Art Online: Fairy Dance Read Manga']",Sword Art Online,,,
54,HxH (2011),HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,Hunter x Hunter,Hunter x Hunter,Hunter X Hunter,['TV'],148,Finished Airing,"Oct 2, 2011 to Sep 24, 2014",['Fall 2011'],Sundays at 10:55 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']",['VIZ Media'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,9.03,#8,#8,"2,983,947","218,618",1853746,"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunter Examination—a high-risk selection process in which most applicants end up handicapped or worse, deceased. Ambitious participants who challenge the notorious exam carry their own reason. What drives 12-year-old Gon Freecss is finding Ging, his father and a Hunter himself. Believing that he will meet his father by becoming a Hunter, Gon takes the first step to walk the same path. During the Hunter Examination, Gon befriends the medical student Leorio Paladiknight, the vindictive Kurapika, and ex-assassin Killua Zoldyck. While their motives vastly differ from each other, they band together for a common goal and begin to venture into a perilous world. [Written by MAL Rewrite]","['Adaptation (Manga) Hunter x Hunter', '']",Hunter x Hunter (2011),,,
55,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,596,938","115,600",1728052,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,['Martial Arts'],,
56,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,495,266","234,614",1418852,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,
57,,FAIRY TAIL（フェアリーテイル）,Fairy Tail,,,,['TV'],175,Finished Airing,"Oct 12, 2009 to Mar 30, 2013",['Fall 2009'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'Kodansha', 'DAX Production']",['Funimation'],"['Satelight', 'A-1 Pictures']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.57,#1695,#54,"1,790,481","47,057",1035226,"In the enchanted Kingdom of Fiore, the lively Lucy Heartfilia has one wish: to join the renowned Fairy Tail—one of the many magical wizard guilds scattered around the continent. Luckily, a chance encounter with Natsu Dragneel, the ""Salamander"" of Fairy Tail, whisks her into the legendary guild. From Natsu's rivalrous antics with ice wizard Gray Fullbuster to the frightening presence of the unmatched combat goddess Erza Scarlet, Fairy Tail's powerful mages have a slight penchant for trouble. Through all the lucrative odd jobs and adventures to save the world from destruction lies an absolute and unyielding trust stronger than family that has formed between each guild member. Teaming up with Natsu, Gray, and Erza, Lucy finds herself amidst the guild's most misfit wizards. But as they constantly stand in the eye of every danger, there is one name that never ceases to resurface: Zeref, the feared master of dark magic. [Written by MAL Rewrite]","['Sequel (TV) Fairy Tail (2014)', 'Adaptation (Manga) Fairy Tail Read Manga']",Fairy Tail,,,
58,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#433,#705,"360,704","15,330",164280,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,['Detective'],,
59,,キングダム,Kingdom,,,,['TV'],38,Finished Airing,"Jun 4, 2012 to Feb 25, 2013",['Summer 2012'],Mondays at 19:00 (JST),"['NHK', 'Sogo Vision']",['Funimation'],['Pierrot'],['Manga'],,"['Historical', 'Military']",['Seinen'],25 min. per ep.,R - 17+ (violence & profanity),7.89,#843,#1104,"235,489","2,024",81436,"China’s Warring States period, a raging dragon that would raze the land for 500 years, saw many kingdoms rise and fall, making way for the next generation of kings and generals to fight for supremacy. Eventually, seven powerful states emerged from the endless cycle of warfare. In the kingdom of Qin, Xin, a war-orphaned slave, trains vigorously with fellow slave and best friend, Piao, who shares his proud dream of one day becoming a Great General of the Heavens. However, the two are suddenly forced to part ways when Piao is recruited to work in the royal palace by a retainer of the King. After a fierce coup d'état unfolds, Piao returns to Xin, half dead, with a mission that will lead him to a meeting with China's young King, Ying Zheng, who bears a striking resemblance to Piao. Kingdom follows Xin as he takes his first steps into the great blood-soaked pages of China's history. He must carve his own path to glory on his long quest to become a Great General of the historic Seven Warring States. [Written by MAL Rewrite]","['Sequel (TV) Kingdom 2nd Season', 'Adaptation (Manga) Kingdom']",Kingdom,,['Action'],
60,Uchuu Kyodai,宇宙兄弟,Space Brothers,Space Brothers,Uchuu Kyoudai: Space Brothers,Space Brothers,['TV'],99,Finished Airing,"Apr 1, 2012 to Mar 22, 2014",['Spring 2012'],Sundays at 07:00 (JST),"['Yomiuri Telecasting', 'Trinity Sound']",['Sentai Filmworks'],['A-1 Pictures'],['Manga'],,"['Adult Cast', 'Space', 'Workplace']",['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,8.48,#150,#1271,"201,169","3,889",54185,"On a fateful summer night in 2006, Mutta Nanba and his younger brother Hibito witness what they believe to be a UFO flying toward the Moon. This impressing and unusual phenomenon leads both siblings vowing to become astronauts, with Hibito aiming for the Moon and Mutta, convinced that the eldest brother has to be one step ahead, for Mars. Now an adult, life hasn't turned out how Mutta had pictured it: he is diligently working in an automotive company, whereas Hibito is on his way to be the very first Japanese man to step on the Moon. However, after losing his job, Mutta is presented with an unexpected opportunity to catch up to his younger brother when the Japanese Aerospace Exploration Agency, commonly known as JAXA, accepts his application to participate in the next astronaut selection. Despite self-doubts about his prospects, Mutta is unwilling to waste this chance of a lifetime, and thus embarks on an ambitious journey to fulfill the promise made 19 years ago. [Written by MAL Rewrite]","['Prequel (Movie) Uchuu Kyoudai: Number Zero', 'Adaptation (Manga) Uchuu Kyoudai Read Manga']",Uchuu Kyoudai,,['Comedy'],
61,"Toriko (2011), Toriko (TV), Toriko x One Piece Collabo Special",トリコ,Toriko,,,,['TV'],147,Finished Airing,"Apr 3, 2011 to Mar 30, 2014",['Spring 2011'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV', 'Shueisha']",['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.51,#1924,#1795,"134,186",877,52976,"Hamburgers that grow out of the ground like four-leaf clovers, mountain ranges carved out of ice cream, and warm servings of mac and cheese that stew deep within the stomachs of volcanoes fill the landscape. This world of delectable natural wonders has reached a prime age of exploration—the Gourmet Age! Citizens and chefs alike aspire to taste and prepare the finest dishes, while adventurers called ""Gourmet Hunters"" seek out delicious rare ingredients. Possessing a unique set of skills, the wild and passionate Gourmet Hunter Toriko is infamous for discovering 2% of all known ingredients. Together with his friend Komatsu—a highly skilled chef working at a five-star hotel—Toriko strives to complete his Full Course Menu of Life. But it isn’t going to be easy; in order to obtain the most delicious ingredients, Toriko must battle against obstacles like deadly monsters, evil organizations, and food itself! [Written by MAL Rewrite]","['Prequel (Movie) Toriko 3D: Kaimaku Gourmet Adventure!!', 'Adaptation (Manga) Toriko']",Toriko,,,
62,,ナルトSD ロック・リーの青春フルパワー忍伝,Naruto Spin-Off: Rock Lee & His Ninja Pals,,Rock Lee no Seishun Full-Power Ninden,Naruto Spin-Off: Rock Lee & His Ninja Pals,['TV'],51,Finished Airing,"Apr 3, 2012 to Mar 26, 2013",['Spring 2012'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Comedy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.17,#3524,#2194,"102,505",307,51212,"The competitive shinobi world has proven to be challenging for Rock Lee, who lacks the typically required abilities. To compensate for this handicap, the young ninja tenaciously endures severe training to hone his hand-to-hand combat skills. Whenever necessary, he also resorts to creative fighting techniques. With the constant support of his teammates Neji Hyuuga and Tenten, Lee readily embraces daring adventures as opportunities to advance on his path toward excellence. [Written by MAL Rewrite]","['Adaptation (Manga) Rock Lee no Seishun Full-Power Ninden', '']",Naruto SD: Rock Lee no Seishun Full-Power Ninden,['Parody'],,
63,Eureka Seven Astral Ocean,エウレカセブンAO,,,,,['TV'],24,Finished Airing,"Apr 13, 2012 to Nov 20, 2012",['Spring 2012'],Fridays at 01:55 (JST),"['Bandai Visual', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Bandai', 'Sony Music Entertainment', 'Bandai Namco Games', 'Sammy', 'Hakuhodo DY Media Partners', 'Bandai Channel', 'Fonishia']",['Funimation'],['Bones'],['Manga'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.64,#6270,#2240,"98,810",199,43395,"The story is set on Okinawa's isolated island of Iwado, which has seen a growing movement advocating a return to an autonomous government. Ao Fukai, a 12-year-old boy with a missing father, lives on the island with an old doctor named Toshio and is about to enter middle school. Ao's mother was taken away a decade ago by unknown individuals. Naru Arata, Ao's 12-year-old childhood friend and the story's heroine, lives with her father, older sister, and grandmother. She has a ""Yuta"" power awakened within her due to an incident when she was young. A mysterious entity called ""Secret"" suddenly appears and launches an attack on the Scub Coral lifeform on the island. Ao launches a certain military FP called ""Nirvash"" aboard a Japanese military transport in his fervent desire to protect the island. (Source: FUNimation)","['Prequel (TV) Koukyoushihen Eureka Seven', ""Sequel (ONA) Eureka Seven AO: One More Time - Lord Don't Slow Me Down"", 'Adaptation (Manga) Eureka Seven AO', '']",Eureka Seven AO,['Mecha'],,
64,"MuvLuv Alternative Total Eclipse, MLA TE",マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative: Total Eclipse,,Total Eclipse,,['TV'],24,Finished Airing,"Jul 2, 2012 to Dec 24, 2012",['Summer 2012'],Mondays at 01:35 (JST),"['TV Tokyo', 'Avex Entertainment', 'AT-X', 'Magic Capsule', 'Nippon Cultural Broadcasting']",['Sentai Filmworks'],"['Satelight', 'lxtl']",['Light novel'],"['Action', 'Drama', 'Sci-Fi']","['Gore', 'Mecha', 'Military']",,24 min. per ep.,R+ - Mild Nudity,7.08,#4010,#2250,"98,222",340,42101,"In 1973, following the ruthless six-year-long Lunar War, the hostile alien species known as the BETA—Beings of Extra Terrestrial origin which are Adversary of the human race—invaded Earth, killing billions and decimating Eurasia. While BETA can be destroyed with conventional weapons, their laser-class is able to wipe out entire aircraft fleets, forcing mankind to develop giant combat suits called Tactical Surface Fighters (TSF) to combat them. When the BETA reach Japan in 1998, military school student and TSF pilot—or eishi—Yui Takamura is ordered to defend Kyoto's last line of defense with her fellow classmates. At the cost of countless human lives and the sacrifice of Yui's friends, the Japanese Imperial Army manages to repel the invaders, leaving destruction in its wake. However, this encounter leaves Yui determined to never again allow something like this to occur. Three years later, now a lieutenant, Yui joins the XFJ project, an Alaska-based Japan-American TSF development program. In an international team composed of the uncooperative Japanese-American test pilot Yuuya Bridges and various eishi from countries lost to the BETA, Yui's task is to help develop the new Japanese TSF Shiranui. Amidst political tensions inherited from the Cold War, Muv-Luv Alternative: Total Eclipse follows Yui's delicate mission and Yuuya's journey to overcome the demons of the past that still haunt him. [Written by MAL Rewrite]","['Adaptation (Manga) Muv-Luv Alternative: Total Eclipse', 'Adaptation (Light Novel) Muv-Luv Alternative: Total Eclipse']",Muv-Luv Alternative: Total Eclipse,,,
65,"Polar Bear Café, Shirokuma Café",しろくまカフェ,Polar Bear Cafe,Poler Bear's Cafe,Shirokuma Cafe: Polar Bear´s Cafe,,['TV'],50,Finished Airing,"Apr 5, 2012 to Mar 28, 2013",['Spring 2012'],Thursdays at 17:30 (JST),"['TV Tokyo', 'Avex Entertainment']","None found,",['Pierrot'],['Manga'],,"['Anthropomorphic', 'Iyashikei', 'Workplace']",['Josei'],24 min. per ep.,G - All Ages,7.89,#849,#2253,"98,021",988,24317,"Situated near the local zoo and owned by the charismatic polar bear Shirokuma, Shirokuma Cafe is a popular spot for animals and humans alike, allowing them to sit back and relax after a hard day of work. Whether it's a cold beverage or the latest item on his menu, Shirokuma finds joy in being able to serve his customers, often striking up conversations about various subjects. Together with the sarcastic Penguin and the clumsy Panda, they form an odd trio who get themselves caught up in all sorts of misadventures with their other friends such as Grizzly, a bar owner, and Sasako, a human who works at the cafe. From dealing with unrequited love, outdoor camping trips, karaoke sessions, and even the secret to brewing delicious coffee, there's always something bound to be happening in Shirokuma Cafe! [Written by MAL Rewrite]","['Adaptation (Manga) Shirokuma Café', '']",Shirokuma Cafe,,['Slice of Life'],
66,,クレヨンしんちゃん,Shin Chan,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],21 min.,G - All Ages,7.80,#1028,#2401,"88,031","1,330",42179,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,['School'],,
67,"Pocket Monsters: Best Wishes! 2, Black & White 2",ポケットモンスター ベストウイッシュ シーズン2,Pokémon: Black & White: Rival Destinies,Pokémon die Serie: Schwarz und Weiß Staffel 2,Pokémon Temporada 15: Negro y Blanco. Destinos Rivales.,Pokémon la Série: Noir et Blanc saision 2,['TV'],24,Finished Airing,"Jun 21, 2012 to Jan 10, 2013",['Summer 2012'],Thursdays at 19:00 (JST),"['TV Tokyo', 'MediaNet', 'Half H.P Studio']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],22 min. per ep.,PG - Children,6.46,#7321,#2665,"74,321",35,42614,"Satoshi, Iris and Dent continue their travels through the Isshu region. After successfully winning his eighth Gym Badge against Homika in Tachiwaki City, Shirona invites everyone to stay at her villa in east Isshu, where old friend Hikari is also staying, and participate in the Pokémon World Tournament Junior Cup before Satoshi participates in the Isshu League. Team Rocket, meanwhile, initiate their final plan for the Isshu region. What is the purpose of their desire for the legendary Pokémon Meloetta?","['Prequel (TV) Pokemon Best Wishes!', 'Sequel (TV) Pokemon Best Wishes! Season 2: Episode N']",Pokemon Best Wishes! Season 2,,,
