,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Synonyms,German,Spanish,French,Theme,Genre,Demographics
33,カードファイト!! ヴァンガード 新右衛門編,Cardfight!! Vanguard: Shinemon Arc,['TV'],31,Finished Airing,"Aug 24, 2019 to Mar 28, 2020",['Summer 2019'],Saturdays at Unknown,"None found,","None found,",['OLM'],Original,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.65,#6186,#8825,"5,175",8,2136,"This is the story of ""Shinemon Nitta"", the future manager of Card Capital. 10 years before the reunion of Aichi Sendou and Toshiki Kai, the card shop run by the Tokura family ""Card Capital"" was going out of business. Then came the attempt to take over the store by Esuka Hibino, the owner of a major card shop. In order to protect Card Capital, Shinemon Nitta stands up as the ""Self-proclaimed Manager!"" (Source: Cardfight!! Vanguard Wiki)","['Prequel (TV) Cardfight!! Vanguard: Zoku Koukousei-hen', '']",Cardfight!! Vanguard: Shinemon-hen,,,,,,['Strategy Game'],['Action'],
34,変好き▽,,['TV'],12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019",['Summer 2019'],Unknown,"None found,","None found,","['Seven', 'Geek Toys']",['Light novel'],"['Comedy', 'Ecchi']",,1 min. per ep.,PG-13 - Teens 13 or older,6.31,#8241,#9308,"4,409",11,1046,Short specials broadcast on AT-X and Gyao! at the end of each episode of Kawaiikereba Hentai demo Suki ni Natte Kuremasu ka?. Later included on Blu-ray/DVD volumes.,[],Hensuki▽,,,,,,['School'],,
35,ビジネスフィッシュ,,['TV'],6,Finished Airing,"Jul 8, 2019 to Aug 12, 2019",['Summer 2019'],Mondays at 00:00 (JST),['TOHO animation'],"None found,",['I & A'],Original,"['Comedy', 'Slice of Life']",,24 min. per ep.,PG-13 - Teens 13 or older,5.31,#12654,#9672,"3,932",10,732,The anime features characters with human bodies and fish heads as office workers at an IT firm.,[],Business Fish,,,,,,['Workplace'],,
36,博多明太！ぴりからこちゃん,,['TV'],12,Finished Airing,"Jul 7, 2019 to Sep 22, 2019",['Summer 2019'],Sundays at 06:15 (JST),"None found,","None found,",['G-angle'],Original,"['Comedy', 'Gourmet', 'Slice of Life']",,4 min. per ep.,G - All Ages,5.13,#13039,#10193,"3,329",2,1474,"A daily eating life happening at a street that seems like Hakata but not Hakata!? Fairy of Mentaiko ""Pirikarako-chan"" goes around the street to solve (?)!",[],Hakata Mentai! Pirikarako-chan,,,,,,,,
37,おどるモワイくん,,['TV'],26,Finished Airing,"Jul 2, 2019 to Dec 24, 2019",['Summer 2019'],Tuesdays at 07:05 (JST),"None found,","None found,","[""Monster's Egg""]",Original,,['Kids'],2 min. per ep.,G - All Ages,5.15,#13011,#14540,927,3,275,"The anime centers on a Moai statue named Mowai-kun who is gloomy every day because it lives a dull life where it just watches the beach and the sun from atop a hill on an island. But one day Mowai-kun grows arms, and starts to dance. The anime will air within the Oha-Suta program's ""Kyara-Suta"" corner. (Source: ANN)",[],Odoru Mowai-kun,,,,,,,['Comedy'],
38,われしょ!～我ら!小動物愛護委員会～,,['TV'],6,Finished Airing,"Jul 2, 2019 to Jul 30, 2019",['Summer 2019'],Unknown,['AT-X'],"None found,","None found,",Original,,,3 min. per ep.,G - All Ages,[],#15255,#14750,878,1,,"Three girls come from another planet to save the mistreated animals of planet Earth. Black cat Amiru, squirrel Rumi, and rabbit Rie all make their way to Earth but Rie crashes her UFO! Lucky Amiru and Rumi run into Earth girl Minami and together set out to conquer the world! (Source: Tokyo Otaku Mode)",[],Waresho! Warera! Shodobutsu Aigo Iinkai,,,,,,,['Comedy'],
39,おしりたんてい,,['TV'],13,Finished Airing,"Jul 6, 2019 to Sep 28, 2019",['Summer 2019'],Saturdays at 09:00 (JST),['NHK'],"None found,",['Toei Animation'],Picture book,"['Comedy', 'Fantasy', 'Mystery']",['Kids'],19 min. per ep.,PG - Children,[],#20879,#19405,319,0,,Third season of Oshiri Tantei.,"['Prequel (TV) Oshiri Tantei 2nd Season', 'Sequel (TV) Oshiri Tantei 4th Season']",Oshiri Tantei 3rd Season,,Butt Detective,,,,,,
40,ざんねんないきもの事典 (2019),,['TV'],8,Finished Airing,"Jul 29, 2019 to Aug 7, 2019",['Summer 2019'],Unknown,"['NHK', 'Fanworks']","None found,",['NHK Enterprises'],Picture book,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,[],#16217,#19393,320,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Zannen na Ikimono Jiten', 'Sequel (TV) Zannen na Ikimono Jiten (2021)']",Zannen na Ikimono Jiten (2019),,Encyclopedia of Pitiful Creatures (2019),,,,['Educational'],,
41,띠띠뽀 띠띠뽀 2,Titipo Titipo Season 2,['TV'],26,Finished Airing,"Aug 26, 2019 to Jun 26, 2020",['Summer 2019'],Unknown,['EBS'],"None found,","['Iconix Entertainment', 'Studio Gale']",Unknown,,['Kids'],11 min. per ep.,PG - Children,[],#14909,#21783,186,1,,The second season of Titipo Titipo.,"['Prequel (TV) Titipo Titipo', 'Sequel (TV) Titipo Titipo 3']",Titipo Titipo 2,,,,,,['Racing'],,
42,미니특공대 슈퍼공룡파워,,['TV'],26,Finished Airing,"Aug 29, 2019 to Nov 22, 2019",['Summer 2019'],Unknown,"None found,","None found,",['SAMG Entertainment'],Original,,['Kids'],13 min. per ep.,PG - Children,[],#20284,#22759,142,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Miniforce: Super Dino Power Part 2', '']",Miniforce: Super Dino Power,,"迷你特工队之超级恐龙力量, Mini Tegong Dui: Chaoji Konglong Liliang",,,,,['Action'],
43,벅스봇 이그니션,Bugsbot Ignition,['TV'],26,Finished Airing,"Jul 9, 2019 to Jan 6, 2020",['Summer 2019'],Unknown,"None found,","None found,",['Cocktail Media'],Original,"['Action', 'Adventure', 'Sci-Fi']",['Kids'],22 min. per ep.,PG - Children,[],#17072,#22905,139,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Bugsbot Ignition,,Beogseubos Igeunisyeon,,,,,,
44,핑크퐁 원더스타,Pinkfong Wonderstar,['TV'],26,Finished Airing,"Jun 27, 2019 to Jan 9, 2020",['Summer 2019'],Thursdays at 17:15 (JST),['Pinkfong'],"None found,","None found,",Unknown,,['Kids'],11 min. per ep.,PG - Children,[],#21040,#23124,133,0,,"Pinkfong and Hogi's epic journey begins now! After accidentally crashing into the roof of Hogi's house, Pinkfong meets a new best friend and problem-solving partner. (Source: Official YouTube Channel)","['Sequel (TV) Myeongtamjeong Pinkfong-gwa Hogi', '']",Pinkfong Wonderstar,,,,,,['Anthropomorphic'],,
45,미스테리야,Mythteria,['TV'],26,Finished Airing,"Aug 30, 2019 to Feb 22, 2020",['Summer 2019'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],12 min. per ep.,PG - Children,[],#20502,#25139,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Mythteria 2nd Season', '']",Mythteria,,Miseuteliya,,,,,['Adventure'],
46,オニサラ,,['TV'],3,Finished Airing,"Aug 12, 2019 to Aug 26, 2019",['Summer 2019'],Mondays at 23:15 (JST),['NHK'],"None found,",['qmotri'],Picture book,,,5 min. per ep.,G - All Ages,[],#20840,#25174,92,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Oni Sara,,,,,,,['Supernatural'],
47,또봇 V  시즌 1.5: 갤럭시웨폰 4호의 비밀!,Tobot: Galaxy Detectives - Swag's Secret,['TV'],20,Finished Airing,"Aug 22, 2019 to Jan 16, 2020",['Summer 2019'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",['Kids'],11 min. per ep.,PG - Children,[],#14925,#26383,76,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Tobot V', 'Sequel (TV) Tobot V Season 2']",Tobot V: Swag's Secret,,Tobot V Season 1.5: Galaxy Weapon 4Houi Bimil!,,,,['Mecha'],,
48,쥬라기 캅스 쥬라킹,,['TV'],22,Finished Airing,"Jul 13, 2019 to Jan 2, 2020",['Summer 2019'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],11 min. per ep.,PG - Children,[],#19153,#27427,66,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Jyulagi Cops', 'Sequel (TV) Jyulagi Cops 3rd Season']",Jyulagi Cops: Jura King,,,,,,['Mecha'],['Action'],
49,피피루 안전특공대 2부,Pipilu Rangers Part 2,['TV'],13,Finished Airing,"Jul 12, 2019 to Aug 23, 2019",['Summer 2019'],Unknown,"['CCTV Animation', 'EBS']","None found,",['Studio Gale'],Novel,,['Kids'],10 min. per ep.,PG - Children,[],#21052,#27742,61,0,,Second part of the first season of Pipilu Anquan Tegong Dui.,"['Prequel (TV) Pipilu Anquan Tegong Dui', 'Sequel (ONA) Pipilu Anquan Tegong Dui 2nd Season']",Pipilu Anquan Tegong Dui Part 2,,"Pipilu Anjeonteukgongdae Part 2, 皮皮鲁安全特工队",,,,['Super Power'],['Action'],
50,鬼滅の刃,Demon Slayer: Kimetsu no Yaiba,['TV'],26,Finished Airing,"Apr 6, 2019 to Sep 28, 2019",['Spring 2019'],Saturdays at 23:30 (JST),"['Aniplex', 'Studio Mausu', 'Shueisha']",['Aniplex of America'],['ufotable'],['Manga'],"['Action', 'Award Winning', 'Supernatural']",['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),8.44,#174,#5,"3,210,962","92,524",2207472,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado's shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjoy a relatively peaceful and happy life. One day, Tanjirou decides to go down to the local village to make a little money selling charcoal. On his way back, night falls, forcing Tanjirou to take shelter in the house of a strange man, who warns him of the existence of flesh-eating demons that lurk in the woods at night. When he finally arrives back home the next day, he is met with a horrifying sight—his whole family has been slaughtered. Worse still, the sole survivor is his sister Nezuko, who has been turned into a bloodthirsty demon. Consumed by rage and hatred, Tanjirou swears to avenge his family and stay by his only remaining sibling. Alongside the mysterious group calling themselves the Demon Slayer Corps, Tanjirou will do whatever it takes to slay the demons and protect the remnants of his beloved sister's humanity. [Written by MAL Rewrite]","['Sequel (Movie) Kimetsu no Yaiba Movie: Mugen Ressha-hen', 'Sequel (TV) Kimetsu no Yaiba: Mugen Ressha-hen', 'Adaptation (Novel) Kimetsu no Yaiba Novelize', 'Adaptation (Light Novel) Gekijouban Kimetsu no Yaiba: Mugen Ressha-hen Novelize']",Kimetsu no Yaiba,,Blade of Demon Destruction,Demon Slayer,Guardianes De La Noche: Kimetsu no Yaiba,Demon Slayer,['Historical'],,
51,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,520","234,510",1418370,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,OP,,,,,,
52,ブラッククローバー,Black Clover,['TV'],170,Finished Airing,"Oct 3, 2017 to Mar 30, 2021",['Fall 2017'],Tuesdays at 18:25 (JST),"['TV Tokyo', 'Avex Pictures', 'Shueisha']","['Funimation', 'Crunchyroll']",['Pierrot'],['Manga'],"['Action', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.14,#474,#57,"1,770,540","48,439",909402,"Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the ""Wizard King""—a title given to the strongest mage in the kingdom—and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically. When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a ""Black Clover"" giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal—to become the Wizard King! [Written by MAL Rewrite]","['Adaptation (Manga) Black Clover', '']",Black Clover,,,,,,,,
53,BORUTO -NARUTO NEXT GENERATIONS-,Boruto: Naruto Next Generations,['TV'],293,Finished Airing,"Apr 5, 2017 to Mar 26, 2023",['Spring 2017'],Sundays at 17:30 (JST),"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.00,#9910,#208,"895,061","7,372",456832,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. [Written by MAL Rewrite]","['Prequel (TV) Naruto: Shippuuden', 'Sequel (TV) Boruto: Naruto Next Generations Part 2', 'Adaptation (Manga) Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki', 'Adaptation (Manga) Boruto: Naruto Next Generations']",Boruto: Naruto Next Generations,,,,,,['Martial Arts'],,
54,フルーツバスケット,Fruits Basket 1st Season,['TV'],25,Finished Airing,"Apr 6, 2019 to Sep 21, 2019",['Spring 2019'],Saturdays at 01:23 (JST),"['TV Tokyo', 'TV Osaka', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', 'TMS Music', '8PAN']",['Funimation'],['TMS Entertainment'],['Manga'],"['Drama', 'Romance', 'Supernatural']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,8.21,#381,#212,"885,007","17,219",421169,"Tooru Honda has always been fascinated by the story of the Chinese zodiac that her beloved mother told her as a child. However, a sudden family tragedy changes her life, and subsequent circumstances leave her all alone. Tooru is now forced to live in a tent, but little does she know that her temporary home resides on the private property of the esteemed Souma family. Stumbling upon their home one day, she encounters Shigure, an older Souma cousin, and Yuki, the ""prince"" of her school. Tooru explains that she lives nearby, but the Soumas eventually discover her well-kept secret of being homeless when they see her walking back to her tent one night. Things start to look up for Tooru as they kindly offer to take her in after hearing about her situation. But soon after, she is caught up in a fight between Yuki and his hot-tempered cousin, Kyou. While trying to stop them, she learns that the Souma family has a well-kept secret of their own: whenever they are hugged by a member of the opposite sex, they transform into the animals of the Chinese zodiac. With this new revelation, Tooru will find that living with the Soumas is an unexpected adventure filled with laughter and romance. [Written by MAL Rewrite]","['Sequel (TV) Fruits Basket 2nd Season', 'Adaptation (Manga) Fruits Basket']",Fruits Basket 1st Season,"['Love Polygon', 'School']","Furuba, Fruits Basket (Zenpen)",Fruits Basket,Fruits Basket,Fruits Basket,,,
55,FAIRY TAIL ファイナルシリーズ,Fairy Tail Final Series,['TV'],51,Finished Airing,"Oct 7, 2018 to Sep 29, 2019",['Fall 2018'],Sundays at 07:00 (JST),"['TV Tokyo', 'Dentsu', 'Kodansha', 'Avex Pictures']",['Funimation'],"['A-1 Pictures', 'Bridge', 'CloverWorks']",['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.61,#1542,#441,"534,470","5,333",263399,"Although Fairy Tail has disbanded and its members are now spread far across Fiore, Natsu Dragneel has not given up on reuniting the guild he and others once called home. Along with his companions Happy and Lucy Heartfilia, he will stop at nothing to keep Fairy Tail and its fiery spirit alive even as they face their most difficult trial yet—the invasion of Fiore by the Alvarez Empire's immense army and their all-too-familiar ruler. [Written by MAL Rewrite]","['Prequel (TV) Fairy Tail (2014)', 'Sequel (TV) Fairy Tail: 100-nen Quest', 'Adaptation (Manga) Fairy Tail', '']",Fairy Tail: Final Series,,"Fairy Tail Season 3, Fairy Tail (2018)",Fairy Tail: Final Season,Fairy Tail: Final Season,Fairy Tail: Saison Finale,,,
56,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#433,#704,"360,640","15,327",164255,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,Detective Conan,Case Closed,,,['Detective'],,
57,キャロル&チューズデイ,Carole & Tuesday,['TV'],24,Finished Airing,"Apr 11, 2019 to Oct 3, 2019",['Spring 2019'],Thursdays at 00:55 (JST),"['Fuji TV', 'flying DOG', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Hakuhodo DY Media Partners']",['Sentai Filmworks'],['Bones'],Original,"['Drama', 'Sci-Fi']",,22 min. per ep.,PG-13 - Teens 13 or older,7.85,#927,#756,"338,984","3,047",148721,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live in comfort due to advancements in AI. Carole lives in the metropolis of Alba City, working part-time by day and playing keyboard by night. Tuesday has run away from her home in Hershell City to escape the grip of her wealthy family, and instead hopes to pursue music with her acoustic guitar. After a fateful encounter, the two decide to perform music together. Up against the AI singers that dominate the music world, the two of them believe that together they can convey their feelings through their songs. Will hard work and luck be enough for the duo to create the biggest miracle that Mars has ever seen? [Written by MAL Rewrite]","['Adaptation (Manga) Carole & Tuesday', '']",Carole & Tuesday,,,Carole und Tuesday,Carole y Tuesday,,['Music'],,
58,この世の果てで恋を唄う少女YU-NO,YU-NO: A Girl Who Chants Love at the Bound of This World,['TV'],26,Finished Airing,"Apr 2, 2019 to Oct 1, 2019",['Spring 2019'],Tuesdays at 23:00 (JST),"['Genco', 'AT-X', 'BS Fuji', 'MAGES.', 'NBCUniversal Entertainment Japan', 'Nagoya Broadcasting Network', 'bilibili', 'Yomiuri TV Enterprise', 'ABC Animation']",['Funimation'],['feel.'],Visual novel,"['Drama', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,6.59,#6552,#1493,"169,682",540,53678,"Takuya Arima is a young student whose father, a historian who has conducted various researches, disappeared recently. During a summer vacation Takuya receives a peculiar package from his missing father, along with a letter containing information about the existence of various parallel worlds. At first Takuya doesn't take it seriously, but soon he realizes that he possesses a device that allows him to travel to alternate dimensions. Is his father alive, after all? If so, where is he? (Source: VNDB)","['Adaptation (Manga) Kono Yo no Hate de Koi wo Utau Shoujo Yu-no', '']",Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,,Yuno,YU-NO: A Girl Who Chants Love at the Bound of This World,YU-NO: A Girl Who Chants Love at the Bound of this World,YU-NO: A Girl Who Chants Love at the Bound of This World,,,
59,ポケットモンスター サン＆ムーン,Pokémon the Series: Sun & Moon,['TV'],146,Finished Airing,"Nov 17, 2016 to Nov 3, 2019",['Fall 2016'],Sundays at 18:00 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Fantasy']",['Kids'],24 min. per ep.,PG - Children,6.95,#4611,#1922,"122,068",595,65600,"After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures. At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks. Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organization's future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure. [Written by MAL Rewrite]","['Prequel (TV) Pokemon XY&Z', 'Sequel (TV) Pokemon (2019)']",Pokemon Sun & Moon,"['School', 'Strategy Game']","Pocket Monsters Sun & Moon, Pokémon Sun & Moon",Pokémon Die TV-Serie: Sonne und Mond Staffel 20,Pokémon Serie: Sol y Luna Temporada 20,Pokémon La Serie: Soleil et Lune Saison 20,,,
60,ダイヤのA[エース] actII,Ace of Diamond Act II,['TV'],52,Finished Airing,"Apr 2, 2019 to Mar 31, 2020",['Spring 2019'],Tuesdays at 17:55 (JST),"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production']","None found,",['Madhouse'],['Manga'],,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.27,#314,#2294,"95,213","1,039",47864,"The hallowed ground of Koshien Stadium is the ""field of dreams,"" where the ambitions of high school baseball players come true. After emerging victorious in the autumn tournament last year, Seidou High School baseball's team has finally earned the right to compete there for the first time in seven years. Beyond the spring tournament looms the battle to decide who is the best team in the nation — the Summer Koshien. With the third-year players due to retire after the summer tournament, the team has to integrate the experience of the seniors and the potential of the newcomers to overcome familiar and new opponents alike and win the coveted national title. Meanwhile, pitcher Eijun Sawamura is as determined as ever to earn jersey No. 1 and seize the position of ""ace"" from his persistent rival, Satoru Furuya. As the team prepares for their greatest challenge yet, Sawamura and Furuya carry on their struggle to lead their team to glory and become the star of the game: the true ""Ace of the Diamond."" [Written by MAL Rewrite]","['Prequel (TV) Diamond no Ace: Second Season', 'Sequel (TV) Diamond no Ace: Act II (Zoku-hen)', 'Adaptation (Manga) Diamond no Ace Act II', '']",Diamond no Ace: Act II,"['School', 'Team Sports']",Daiya no Ace: Act II,Ace Of Diamond: Act II,Ace of the Diamond Act II,Ace of Diamond Act II,,['Sports'],
61,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['Seinen'],21 min.,G - All Ages,7.80,#1028,#2400,"88,015","1,330",42172,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,,Shin Chan,Shin Chan,,['School'],,
62,ゲゲゲの鬼太郎 (2018),GeGeGe no Kitaro,['TV'],97,Finished Airing,"Apr 1, 2018 to Mar 29, 2020",['Spring 2018'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","None found,",['Toei Animation'],['Manga'],"['Comedy', 'Horror', 'Supernatural']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.22,#3258,#3192,"53,594",158,12187,"Nearly twenty years into the 21st century, people have forgotten the existence of youkai. When a number of unexplainable phenomena plague adults of the human world with confusion and chaos, thirteen-year-old Mana writes a letter to the Youkai Post in search of answers, only to be greeted by Gegege no Kitarou... (Source: Crunchyroll)","['Adaptation (Manga) GeGeGe no Kitarou', '']",Gegege no Kitarou (2018),,Spooky Kitaro,GeGeGe no Kitaro,GeGeGe no Kitaro (2018),GeGeGe no Kitaro,['Mythology'],,
