,Japanese,English,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Theme,Demographic,Spanish,Genre,German,Demographics
10,ふぉうちゅんドッグす,,,['TV'],39,Finished Airing,"Jul 4, 2002 to Mar 29, 2003",['Summer 2002'],Unknown,"None found,","None found,",['Vega Entertainment'],Original,,,25 min. per ep.,None,6.46,#7354,#12331,"1,744",5,592,"A French Bulldog is adopted from the Happy Kennel by a girl named Ai and is given the name Alex. She tells him stories and reads to him from a book titled The Adventures of Freddy about dog who leaves home to find the Fortune Tree. However, he is separated from Ai when he mistakenly follows a girl wearing the same clothes as Ai on a bus. Adopting the name Freddy, after the hero in Ai's storybook, Alex begins his quest to return to Ai. But before he can return to his owner, Freddy and his new friends must find the Fortune Tree and save it from dying, otherwise all the humans in the world will lose their good will and no longer care about their pets. (Source: Wikipedia)",[],Fortune Dogs,,['Pets'],,,['Adventure'],,
11,キ・ファイター テラン,Ki Fighter,,['TV'],26,Finished Airing,"Aug 21, 2002 to Mar 19, 2003",['Summer 2002'],Unknown,"None found,","None found,","None found,",Unknown,,,22 min. per ep.,PG - Children,[],#19411,#19021,345,0,,"The Grand Evil was sealed in a cave behind an energized shield. But now, thousand years have passed and he is about to regain his former power to break away free from the shield. In order to prevent this disaster, the Elders of Fantasia have to take measure to keep the radioactive power in the shield. They send out nymph warriors to find and fetch Ki-fighter cocoons hidden somewhere in the word. During the mission, the nymphs come across with TaeRang, the Ki-Fighter, our heroic kid. He turns out to be the one who has a power to defeat of the Grand Evil, TaeRang sets on his way to find other weak creatures and their villages that are endangered by the unjust evil power. TeaRang is the one wise and brave kid to set it all to justice. (Source: ANN)",[],Ki-Fighter Taerang,,,['Kids'],,['Adventure'],,
12,채채퐁 김치퐁,,,['TV'],26,Finished Airing,"Aug 9, 2002 to Feb 28, 2003",['Summer 2002'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,24 min. per ep.,PG - Children,[],#17180,#19035,344,1,,The story follows as Tochi and Milo travel the world in search of new Kimchi Pong to save their homes and uncover the secrets behind these creatures.,[],Chaechaepong Kimchi Pong,Chaechaepong Kimchipong,,['Kids'],,,,
13,ONE PIECE,One Piece,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,497,554","234,834",1420225,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,OP,,['Shounen'],,,,
14,犬夜叉,InuYasha,,['TV'],167,Finished Airing,"Oct 16, 2000 to Sep 13, 2004",['Fall 2000'],Mondays at 19:00 (JST),['Yomiuri Telecasting'],['VIZ Media'],['Sunrise'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Love Polygon', 'Mythology', 'Time Travel']",24 min. per ep.,PG-13 - Teens 13 or older,7.87,#894,#245,"827,189","19,337",402566,"Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands. [Written by MAL Rewrite]","['Sequel (TV) InuYasha: Kanketsu-hen', 'Adaptation (Manga) InuYasha']",InuYasha,Inu Yasha,,['Shounen'],Inuyasha,,,
15,ポケットモンスター,Pokémon,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.40,#2383,#349,"654,011","5,565",411328,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",,['Kids'],Pokémon,,Pokémon,
16,ちょびっツ,Chobits,,['TV'],26,Finished Airing,"Apr 3, 2002 to Sep 25, 2002",['Spring 2002'],Wednesdays at 02:20 (JST),"['TBS', 'Pioneer LDC']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.39,#2422,#480,"497,900","4,145",259722,"When computers start to look like humans, can love remain the same? Hideki Motosuwa is a young country boy who is studying hard to get into college. Coming from a poor background, he can barely afford the expenses, let alone the newest fad: Persocoms, personal computers that look exactly like human beings. One evening while walking home, he finds an abandoned Persocom. After taking her home and managing to activate her, she seems to be defective, as she can only say one word, ""Chii,"" which eventually becomes her name. Unlike other Persocoms, however, Chii cannot download information onto her hard drive, so Hideki decides to teach her about the world the old-fashioned way, while studying for his college entrance exams at the same time. Along with his friends, Hideki tries to unravel the mystery of Chii, who may be a ""Chobit,"" an urban legend about special units that have real human emotions and thoughts, and love toward their owner. But can romance flourish between a Persocom and a human? [Written by MAL Rewrite]","['Adaptation (Manga) Chobits Read Manga', '']",Chobits,,,['Seinen'],,,,
17,遊☆戯☆王　デュエルモンスターズ,Yu-Gi-Oh!,Yu-Gi-Oh!,['TV'],224,Finished Airing,"Apr 18, 2000 to Sep 29, 2004",['Spring 2000'],Tuesdays at 19:28 (JST),"['Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.50,#1978,#603,"412,191","5,011",259903,"Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled. Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends. However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him. [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh!', 'Sequel (TV) Yu☆Gi☆Oh! Duel Monsters GX', 'Sequel (Movie) Yu☆Gi☆Oh! The Dark Side of Dimensions', 'Adaptation (Manga) Yu☆Gi☆Oh!']",Yu☆Gi☆Oh! Duel Monsters,"Yugioh, Yu-Gi-Oh!, Yu-Gi-Oh!: Duel Monsters, Yugioh: Duel Monsters, Yu-Gi-Oh! Duel Monsters",['Strategy Game'],['Shounen'],,,,
18,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,,['TV'],26,Finished Airing,"Apr 9, 2002 to Oct 1, 2002",['Spring 2002'],Tuesdays at 01:25 (JST),"['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records']","['ADV Films', 'Sentai Filmworks']",['J.C.Staff'],['4-koma manga'],,"['CGDCT', 'Gag Humor', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,8.05,#607,#641,"391,959","8,390",170292,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word. There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails! Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school. [Written by MAL Rewrite]","['Adaptation (Manga) Azumanga Daioh', '']",Azumanga Daiou The Animation,Azumanga Daiou,,,,['Comedy'],,
19,シャーマンキング,Shaman King,,['TV'],64,Finished Airing,"Jul 4, 2001 to Sep 25, 2002",['Summer 2001'],Wednesdays at 18:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music']","['4Kids Entertainment', 'Discotek Media']",['Xebec'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.73,#1204,#673,"375,025","3,721",199513,"A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest becomes the Shaman King and the only one who is able to contact and control the Great Spirit, allowing them to reshape the world as they please through its immense power. During a late night walk, Manta Oyamada runs into his classmate, the carefree You Asakura, who invites him to come stargazing with some friends, who, to Manta's horror, turn out to be ghosts from a local cemetery! However, the knowledge that Manta possesses—a rare sixth sense that allows Manta to see these spirits—endears the boy to You. So when You finds out that his new comrade has been beaten up by a local gang, he decides to avenge him with the help of Amidamaru, a samurai ghost whose tomb was broken by the gang leader. Soon Manta uncovers more about the world of spirits, including the Shaman Fight, in which his new friend You aims to claim victory. [Written by MAL Rewrite]","['Adaptation (Manga) Shaman King Read Manga', '']",Shaman King,,,['Shounen'],,,,
20,名探偵コナン,Case Closed,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,890","15,328",164366,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,Detective Conan,['Detective'],['Shounen'],,,Case Closed,
21,テニスの王子様,The Prince of Tennis,The Prince of Tennis,['TV'],178,Finished Airing,"Oct 10, 2001 to Mar 23, 2005",['Fall 2001'],Wednesdays at 19:00 (JST),"['Production I.G', 'TV Tokyo', 'Nihon Ad Systems']","['Funimation', 'VIZ Media']",['Trans Arts'],['Manga'],,,22 min. per ep.,PG-13 - Teens 13 or older,7.85,#920,#1341,"190,926","3,041",86558,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in. Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be. [Written by MAL Rewrite]","['Sequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen', 'Adaptation (Manga) Tennis no Oujisama']",Tennis no Oujisama,"TeniPuri, PoT",['School'],['Shounen'],,['Sports'],,
22,.hack//SIGN,.hack//Sign,,['TV'],26,Finished Airing,"Apr 4, 2002 to Sep 26, 2002",['Spring 2002'],Thursdays at 00:55 (JST),"['Bandai Visual', 'Yomiko Advertising', 'Bandai', 'CyberConnect2']","['Funimation', 'Bandai Entertainment']",['Bee Train'],Original,"['Adventure', 'Fantasy', 'Mystery']",,24 min. per ep.,PG-13 - Teens 13 or older,6.94,#4638,#1363,"188,508","1,431",86133,"A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way. As Tsukasa explores The World, he stumbles upon a magical item that takes the form of a ""guardian,"" which promises him protection from all harm. Subaru, the leader of the Crimson Knights, along with several other players who became acquainted with Tsukasa, set out to investigate why Tsukasa is unable to log out, and attempt to get to the bottom of the problem before it gets out of hand. [Written by MAL Rewrite]","['Sequel (TV) .hack//Tasogare no Udewa Densetsu', 'Sequel (Special) .hack//Intermezzo', 'Sequel (Special) .hack//Unison', 'Sequel (TV) .hack//Roots']",.hack//Sign,,['Video Game'],,,,,
