,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Themes,Genre,Demographics
52,,けろけろけろっぴ はすのうえタウン危機一髪!,,['TV'],6,Finished Airing,"Oct 10, 2006 to Dec 19, 2006",['Fall 2006'],Unknown,['Sanrio'],"None found,",['Asahi Production'],Unknown,,,['Kids'],24 min. per ep.,G - All Ages,[],#19400,#17507,459,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kerokero Keroppi: Hasunoue Town Kiki Ippatsu!,,,,,['Fantasy'],
53,,RGBアドベンチャ,RGB Adventure,['TV'],6,Finished Airing,"Nov 19, 2006 to Dec 24, 2006",['Fall 2006'],Unknown,"None found,","None found,",['ACC Production'],Unknown,,,,20 min. per ep.,G - All Ages,[],#21374,#17851,431,0,,"The light – it is the resource of life. There are mysterious monsters and robots that aim at the powers of the light, i.e. R(Red), G(Green), and B(Blue). However, no one notices that… except three children. Ryu - he is a stupid, simple, and mischievous boy who he says without hesitation that his dream is to the conqueror of the world. Guccho - he is a nerd of mechanics, glutton, and chicken-hearted. Becky - she is very cute, but she has a very twisted personality. They have encouraging friends, such as Rosso, Gibson, Bo, etc. They are various aliens that usually change their figures into animals. By exchanges between aliens who have different principles, purposes, tastes, and hobbies, they will learn importance of communications. (Source: AnimeNfo)",[],RGB Adventure,,,,,['Adventure'],
54,"Genki Genki Nontan, Genki! Genki! Nontan, Genki Genki Nontan 3",げんき げんき ノンタン,,['TV'],10,Finished Airing,"Oct 2, 2006 to Oct 13, 2006",['Fall 2006'],Unknown,['Nippon Columbia'],"None found,",['Polygon Pictures'],Picture book,,['Music'],['Kids'],6 min. per ep.,G - All Ages,[],#18168,#19214,333,0,,Direct continuation of the second season. Also labeled as episode 26-35.,"['Prequel (TV) Genki Genki Non-tan (2004)', '']",Genki Genki Non-tan (2006),,,,,,
55,"Tales of Greenery, The Family of Greenwood",꾸루꾸루와 친구들,Curucuru and Friends,['TV'],13,Finished Airing,"Nov 24, 2006 to Feb 16, 2007",['Fall 2006'],Unknown,"None found,","None found,","None found,",Unknown,"['Adventure', 'Comedy', 'Slice of Life']",,['Kids'],24 min. per ep.,PG - Children,[],#19491,#20005,286,0,,"The story is set in a village called Green Forest Village, where is inhabited by friendly animals. The story were focused on 5 special animal friends whose friendship binds them together, Koori: A brown Raccoon boy and an aspiring inventor, Pinpin: A blue and white Giant Panda boy and a warm hearted artist, Lalla: a pink Tabby cat girl and an aspiring musician who wishes to be a princess, Toto: a purple Bat boy who wants to be a pilot and fly and lastly; Curucuru, a Brown bear boy who likes to cook. All of them venture through several adventures in the forest and town, making exciting and marvelous stories and also getting in and out of trouble as they learn valuable lessons in life and things around them. (Source: Wikipedia)",[],Kkurukkuru-wa Chingu-deul,,,,,,
56,"Kung-ya Kung-ya, Koongya Koongya",쿵야쿵야,,['TV'],26,Finished Airing,"Nov 9, 2006 to May 10, 2007",['Fall 2006'],Unknown,"None found,","None found,","None found,",Game,,,['Kids'],25 min. per ep.,PG - Children,[],#19681,#22389,160,0,,"Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. They have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya’s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. How can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission? (Source: KBS Media)",[],Kungya Kungya,,,,,['Fantasy'],
57,,魔法食堂チャラポンタン,,['TV'],13,Finished Airing,"Nov 1, 2006 to Nov 30, 2006",['Fall 2006'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Gourmet']",,,5 min. per ep.,PG-13 - Teens 13 or older,[],#19959,#24238,108,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mahou Shokudou Chara Pontan,,,,,,
58,NARUTO,ナルト,Naruto,['TV'],220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",['Fall 2002'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.01,#653,#9,"2,966,502","82,496",2044479,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despite him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. [Written by MAL Rewrite]","['Sequel (TV) Naruto: Shippuuden', 'Adaptation (Manga) Naruto']",Naruto,,,,,,
59,OP,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,496,936","234,772",1419855,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,,,,
60,,BLEACH - ブリーチ -,Bleach,['TV'],366,Finished Airing,"Oct 5, 2004 to Mar 27, 2012",['Fall 2004'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.97,#705,#35,"2,075,170","78,061",1188869,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world. [Written by MAL Rewrite]","['Sequel (TV) Bleach: Sennen Kessen-hen', 'Adaptation (Manga) Bleach']",Bleach,,,,,,
61,"Gin Tama, Silver Soul, Yorinuki Gintama-san",銀魂,Gintama,['TV'],201,Finished Airing,"Apr 4, 2006 to Mar 25, 2010",['Spring 2006'],Thursdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Shueisha']","['Sentai Filmworks', 'Crunchyroll']",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.93,#17,#145,"1,104,711","60,227",408401,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem unachievable. With the once-influential shogunate rebuilt as a puppet government, a new law is passed that promptly prohibits all swords in public. Enter Gintoki Sakata, an eccentric silver-haired man who always carries around a wooden sword and maintains his stature as a samurai despite the ban. As the founder of Yorozuya, a small business for odd jobs, Gintoki often embarks on endeavors to help other people—though usually in rather strange and unforeseen ways. Assisted by Shinpachi Shimura, a boy with glasses supposedly learning the way of the samurai; Kagura, a tomboyish girl with superhuman strength and an endless appetite; and Sadaharu, their giant pet dog who loves biting on people's heads, the Yorozuya encounter anything from alien royalty to scuffles with local gangs in the ever-changing world of Edo. [Written by MAL Rewrite]","[""Sequel (TV) Gintama'"", 'Adaptation (Manga) Gintama']",Gintama,,,,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",,
62,Welcome to the NHK,N・H・Kにようこそ！,Welcome to the N.H.K.,['TV'],24,Finished Airing,"Jul 10, 2006 to Dec 18, 2006",['Summer 2006'],Mondays at 00:00 (JST),"['Victor Entertainment', 'Omnibus Promotion']","['ADV Films', 'Funimation']",['Gonzo'],Novel,"['Comedy', 'Drama', 'Romance', 'Suspense']",,,23 min. per ep.,R+ - Mild Nudity,8.31,#273,#266,"784,172","28,040",351272,"Twenty-two-year-old college dropout Tatsuhiro Satou has been a hikikomori for almost four years now. In his isolation, he has come to believe in many obscure conspiracy theories, but there is one in particular which he holds unshakable faith in: the theory that the evil conspirator behind his shut-in NEET (Not in Employment, Education or Training) status is the Nihon Hikikomori Kyokai (NHK)—an evil and secret organization dedicated to fostering the spread of hikikomori culture. NHK ni Youkoso! is a psychological dramedy that follows Tatsuhiro as he strives to escape from the NHK's wicked machinations and the disease of self-wrought isolation, while struggling to even just leave his apartment and find a job. His unexpected encounter with the mysterious Misaki Nakahara might signal a reversal of fortune for Tatsuhiro, but with this meeting comes the inevitable cost of having to face his greatest fear—society. [Written by MAL Rewrite]","['Adaptation (Manga) NHK ni Youkoso!', 'Adaptation (Novel) NHK ni Youkoso!']",NHK ni Youkoso!,Welcome to the N-H-K,Welcome to the N-H-K,Bienvenue Dans La NHK!,"['Adult Cast', 'Otaku Culture', 'Psychological']",,
63,,NANA [ナナ],Nana,['TV'],47,Finished Airing,"Apr 5, 2006 to Mar 28, 2007",['Spring 2006'],Wednesdays at 23:25 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Madhouse'],['Manga'],"['Drama', 'Romance']",,['Shoujo'],22 min. per ep.,R+ - Mild Nudity,8.56,#112,#298,"718,543","32,392",276728,"Departing from their respective hometowns, two young women with identical names are brought together in their pursuit of new beginnings. With their hearts set on going to Tokyo, Nana Komatsu dreams about blissful love, while Nana Osaki aims for a successful music career. The former has a cheerful and friendly nature, but her naivety has steered her romantic life astray until she meets her dependable boyfriend—Shouji Endo. Without letting herself be dismayed by Shouji's decision to study in Tokyo, Nana works hard to earn enough money and follow him there. Meanwhile, her namesake is a solitary punk vocalist whose impassioned romance with her band's bassist, Ren Honjou, comes to a sudden end. Though heartbroken, Nana bravely looks forward and travels to the capital with the ambition of becoming a recognized artist. Shortly after they arrive in Tokyo, the girls cross paths again due to an unexpected coincidence that ultimately leads them to live under the same roof. As they grow closer, the two strive to support one another amid their struggles to forge a future for themselves. [Written by MAL Rewrite]","['Adaptation (Manga) Nana', '']",Nana,,,,"['Adult Cast', 'Love Polygon', 'Music']",,
64,Detective Conan,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,850","15,330",164342,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,Case Closed,,,,,
65,Bokuraga Ita,僕等がいた,We Were There,['TV'],26,Finished Airing,"Jul 4, 2006 to Dec 26, 2006",['Summer 2006'],Tuesdays at 02:00 (JST),"['Marvelous Entertainment', 'Pony Canyon', 'Delfi Sound']","None found,",['Artland'],['Manga'],"['Drama', 'Romance']",['Love Polygon'],['Shoujo'],25 min. per ep.,PG-13 - Teens 13 or older,7.24,#3161,#1100,"236,522","1,931",101603,"Going into her first year of high school, Nanami Takahashi is filled with the hope of making many new friends. After meeting the shy Yuri Yamamoto, she hears about a popular boy in their class: Yano Motoharu. Yuri cares little for Yano because of his past relationship with her older sister Nana, and at first, Nanami doesn't like his attitude either. However, Nanami soon begins to warm up to Yano and takes a liking to him. The two spend more of their time together and eventually decide to start dating. But their love is not without challenges; Yano has trouble opening up to Nanami, since his first girlfriend, Nana, died in a car accident the year before, and she had been with one of her ex-boyfriends at the time. Finding themselves living in the shadow of Yano's relationship with Nana, Nanami and Yano struggle to keep their relationship afloat amid misunderstandings and heartache with the certainty of their love for each other. [Written by MAL Rewrite]","['Adaptation (Manga) Bokura ga Ita', '']",Bokura ga Ita,,,C'était Nous,,,
66,"Yu-Gi-Oh! GX, Yugioh GX, Yu-Gi-Oh! Genex, Yugioh Genex, Yu-Gi-Oh!: Duel Monsters GX, Yugioh: Duel Monsters GX, Yu-Gi-Oh!: Duel Monsters Genex, Yugioh: Duel Monsters Genex, Game King of Duel Monsters GX",遊☆戯☆王　デュエルモンスターズ GX,Yu-Gi-Oh! GX,['TV'],180,Finished Airing,"Oct 6, 2004 to Mar 26, 2008",['Fall 2004'],Wednesdays at 18:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']","['Konami', 'Funimation']",['Gallop'],['Manga'],"['Action', 'Comedy', 'Fantasy']",['Strategy Game'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3319,#1156,"225,888","1,729",140769,"In the world of Duel Monsters, a new generation of duelists await their turn to bid for the highest title: The King of Games. As an aspiring duelist, the happy-go-lucky Juudai Yuuki enrolls at the Duel Academy, a reputable institution tasked with nurturing these potential challengers. On his first day, however, Juudai's laid back and careless attitude causes him to arrive late to his entrance exam. There, he stumbles upon a familiar figure who entrusts him the ""Winged Kuriboh,"" a card which becomes Judai's new partner. Soon, he begins living as a duelist—but will destiny and darkness bend his reality into something beyond his imagination? Yu☆Gi☆Oh!: Duel Monsters GX follows the story of Juudai as he strives to fulfill his goal of becoming the next King of Games. As they are thrust into countless unprecedented circumstances, one thing is for sure for Juudai and his friends—there will never be a dull moment at the Duel Academy! [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Duel Monsters', ""Sequel (TV) Yu☆Gi☆Oh! 5D's"", 'Adaptation (Manga) Yu☆Gi☆Oh! GX', '']",Yu☆Gi☆Oh! Duel Monsters GX,,Yu-Gi-Oh! GX,Yu-Gi-Oh! GX,,,
67,Eyeshield21,アイシールド21,,['TV'],145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008",['Spring 2005'],Wednesdays at 19:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Gallop'],['Manga'],,['Team Sports'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.91,#801,#1355,"189,274","2,064",91281,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad. As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hide under the visored helmet of ""Eyeshield 21,"" a mysterious running back wearing the number 21 jersey. The legendary Eyeshield 21 can supposedly run at the speed of light and has achieved remarkable feats in the United States during his time at the Notre Dame College. Accustomed to avoiding his problems in the past, Sena's specialty might just help him become the new secret weapon of the Deimon Devil Bats. As he interacts with his teammates, Sena gradually gains more self-confidence and forges valuable bonds along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Eyeshield 21', '']",Eyeshield 21,,,,,['Sports'],
68,"Tsubasa Chronicles - Second Season, Tsubasa: RESERVoir CHRoNiCLE",ツバサ・クロニクル 第2シリーズ,Tsubasa RESERVoir CHRoNiCLE Season Two,['TV'],26,Finished Airing,"Apr 29, 2006 to Nov 4, 2006",['Spring 2006'],Saturdays at 18:25 (JST),['NHK'],['Funimation'],['Bee Train'],['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",,['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,7.57,#1677,#1941,"120,477",401,60317,"Syaoran, Sakura, Kurogane, Fai and Mokona's journey through to different world's continue as they search for Sakura's feathers. The fated journey slowly becomes more complicated for our travelers, as they find themselves diving deeper into more dangerous worlds.","['Prequel (TV) Tsubasa Chronicle', 'Adaptation (Manga) Tsubasa: RESERVoir CHRoNiCLE Read Manga']",Tsubasa Chronicle 2nd Season,Tsubasa CHRoNiCLE Staffel 2,,Tsubasa CHRoNiCLE Saison 2,,,
69,"The Tale of Saiun Country, Story of the Land of Many-Colored Clouds, Kokumono, Saimono, ColourCloud Palace",彩雲国物語,The Story of Saiunkoku,['TV'],39,Finished Airing,"Apr 8, 2006 to Feb 24, 2007",['Spring 2006'],Saturdays at 09:00 (JST),"['NHK', 'Sogo Vision']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Light novel'],"['Adventure', 'Fantasy', 'Romance']",,['Shoujo'],25 min. per ep.,PG-13 - Teens 13 or older,7.87,#885,#2212,"100,697","1,163",36161,"Shuurei Kou, the daughter of a noble yet impoverished family, is a clever young lady who dreams of becoming a government official and contributing toward her country. However, her dream is out of her reach as such a position is forbidden to women. While her father works a low wage job as an archivist at the palace, Shuurei has to juggle odd jobs to make ends meet. Then, one day, an unexpected visit changes her life. Shuurei is called to assist Ryuuki Shi, the new emperor who is known for slacking on his duties and preferring the company of men. Tempted by the generous compensation, she readily accepts the chance to become the young emperor's consort for six months. Luckily, she is not alone as Seiran Shi, her trusty friend, joins her as Ryuuki's bodyguard. While tasked with transforming the new emperor into a responsible ruler, court life and politics prove troublesome as Shuurei faces the challenges of her new life. Set in a fictional country, Saiunkoku Monogatari centers on the idea of meaningful leadership, its adversities and the rewards that come alongside a prospering nation. [Written by MAL Rewrite]","['Sequel (TV) Saiunkoku Monogatari 2nd Season', 'Adaptation (Manga) Saiunkoku Monogatari', 'Adaptation (Light Novel) Saiunkoku Monogatari', '']",Saiunkoku Monogatari,,,,"['Historical', 'Reverse Harem']",,
70,,デジモンセイバーズ,Digimon Data Squad,['TV'],48,Finished Airing,"Apr 2, 2006 to Mar 25, 2007",['Spring 2006'],Sundays at 09:00 (JST),['Fuji TV'],['Flatiron Film Company'],['Toei Animation'],Original,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,,23 min. per ep.,PG - Children,6.96,#4548,#2348,"91,521",332,53431,"Upon meeting for the first time, undefeated street fighter Masaru Daimon and renegade Digimon Agumon become friends in the most natural way possible for the knuckleheaded duo—by fighting their hearts out. The self-proclaimed ""ultimate team"" are recruited by a secret government organization called the Digital Accident Tactics Squad, or DATS, who had witnessed the unbelievable spectacle of a human fighting blow for blow with a Digimon. Their primary objective is investigating mysterious problems caused by Digimon entering the real world, and the world is currently in the midst of a crisis with Digimon appearing at an unprecedented rate. Embarking on various missions with DATS, Masaru and Agumon become colleagues with adolescent genius Touma Norstein and his Digimon partner Gaomon, along with the kind-hearted Yoshino ""Yoshi"" Fujieda and her Digimon partner Lalamon. As the group continues to investigate the rapid increase of Digimon in their world, a darker truth begins to surface. [Written by MAL Rewrite]",[],Digimon Savers,Digimon Data Squad,Digimon 5 Data Squad,,,,
71,,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],21 min.,G - All Ages,7.80,#1029,#2402,"88,077","1,330",42190,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,Shin Chan,Shin Chan,,,,
72,Fang,牙-KIBA-,Kiba,['TV'],51,Finished Airing,"Apr 2, 2006 to Mar 25, 2007",['Spring 2006'],Sundays at 08:30 (JST),"['Aniplex', 'Ashi Productions', 'Sony Music Entertainment']","['ADV Films', 'Sentai Filmworks']",['Madhouse'],Original,"['Action', 'Adventure', 'Fantasy']",['Isekai'],,24 min. per ep.,PG-13 - Teens 13 or older,7.28,#2943,#2544,"80,715",449,33965,"In a dystopian future, two friends dream of freedom... and gain more than they bargain for! Hothead Zed is on the run from the authorities, while his brainy pal Noah struggles with his own battered body. Both find a magical world that seems to offer escape and power undreamed of. Join Zed and his powerful, rebellious spirit Amir Gaul on their search for the ultimate power. It's a force that can save the world—or destroy life as we know it. This is the world of KIBA! Where you must harness the power within and fight with all you got! (Source: RightStuf)",[],Kiba,,,,,,
73,Sergeant Frog,ケロロ軍曹,Sgt. Frog,['TV'],358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",['Spring 2004'],Unknown,"['TV Tokyo', 'Nihon Ad Systems', 'Rakuonsha']","['ADV Films', 'Funimation', 'Discotek Media']",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",['Parody'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.70,#1300,#2552,"80,341","1,283",35925,"It is the year 2004 AD, and pandemonium breaks as a mysterious frog-like alien race fills the sky with UFOs—or so 12-year-old Fuyuki Hinata dreams. Coincidentally, Sergeant Keroro, leader of a preliminary squad for the Keronian invasion of Pekopon—the alien name for Earth—begins his mission by invading Fuyuki's home. After subduing the boy and his sister, Keroro plans to reunite with his comrades and return to the mothership to repair his invaluable invasion device, the Kero Ball. Unfortunately, he receives word that headquarters has abandoned his unit's retrieval due to an unprecedented issue that forced the rest of the Keronians to flee. Consequently, Keroro is forced to stay at the Hinata residence together with the friendly, starry-eyed Fuyuki; his athletic, short-tempered sister Natsumi; and their hardworking, attractive mother Aki. Now stuck until further notice, Keroro and his platoon spend each day plotting world domination, but are thwarted each and every time by various unexpected factors. Nevertheless, as they live alongside humans, they learn to treat them as friends and allies, forming comedic yet meaningful connections that make their lives on Earth worthwhile. [Written by MAL Rewrite]","['Prequel (Special) Kero 0: Shuppatsu da yo! Zenin Shuugou!', 'Adaptation (Manga) Keroro Gunsou']",Keroro Gunsou,,,,,,
74,The Beast Claw,ケモノヅメ,,['TV'],13,Finished Airing,"Aug 6, 2006 to Nov 5, 2006",['Summer 2006'],Sundays at 00:30 (JST),"['WOWOW', 'Imagine']","None found,",['Madhouse'],Original,"['Action', 'Avant Garde', 'Horror', 'Romance', 'Supernatural']",,,23 min. per ep.,R+ - Mild Nudity,7.34,#2636,#2578,"78,833",503,20828,"Creatures known as Shokujinki have been secretly living alongside humans for hundreds of years. Though they may look like humans, Shokujinki are able to transform into uncontrollable beasts with gigantic claws and consume humans to survive. The equally secretive Kifuuken dojo specializes in killing Shokujinki by cutting off their arms, and is the only force preventing unchecked Shokujinki domination. Toshihiko Momota, the son of the leader of the Kifuuken, is instantly charmed by a mysterious woman named Yuka Kamitsuki. Their relationship is complicated, however, because unbeknownst to them both, Yuka is a Shokujinki and Toshihiko is sworn to kill her. Meanwhile, the Kifuuken is having a crisis of confidence as Toshihiko's brother Kazuma pushes against tradition and tries to modernize the Kifuuken. As emotions are strained and the secrets of both the past and present are revealed, who will live, and who will be eaten? [Written by MAL Rewrite]",[],Kemonozume,,,,"['Adult Cast', 'Gore', 'Mythology']",,
75,,シュヴァリエ Le Chevalier D'Eon,,['TV'],24,Finished Airing,"Jul 2, 2006 to Feb 24, 2007",['Summer 2006'],Saturdays at 19:00 (JST),"['WOWOW', 'Shochiku', 'BMG Japan', 'Kodansha', 'Sakura Create']","['ADV Films', 'Funimation']",['Production I.G'],Original,"['Mystery', 'Supernatural']",['Historical'],,25 min. per ep.,R - 17+ (violence & profanity),7.17,#3523,#2956,"62,475",255,16155,"In 18th century Paris, a coffin is found floating down the Seine River. It carries the corpse of noblewoman Lia de Beaumont: a spy of King Louis XV, and whose younger brother D'Eon has just been knighted. When several disappearances occur throughout Paris, the young knight believes that they are somehow connected to his sister's death. Hoping to find her killers, D'Eon joins the secret police to investigate the incidents. Following the clues, they piece together that a conspiracy between members of the French and Russian nobility, spurred on by a cult, may be behind the disappearances. D'Eon concludes that Lia may have uncovered the truth while on a mission and was killed as a result. That night, the secret police are to arrest the Duke of Orléans on suspicion of being the mastermind. One of their own transforms into a demon called a Gargoyle and massacres the group. D'Eon attempts to rescue the sole survivor, only to find that he too has been transformed. During the ensuing battle, D'Eon is possessed by Lia's vengeful soul, who takes command of his body and slays the Gargoyle herself. In the aftermath, D'Eon must gather allies to discover the depth of this supernatural conspiracy. [Written by MAL Rewrite]","[""Adaptation (Manga) Le Chevalier D'Eon Read Manga"", '']",Le Chevalier D'Eon,,Le Chevailer d'Eon,Le Chevalier d'Eon,,,
