,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Spanish,French,Theme,German,Themes,Genre,Demographics
194,Needless+ -聖リリィ学園の秘密-,,['Special'],12,Finished Airing,"Nov 27, 2009 to Oct 22, 2010",,,"None found,",['Sentai Filmworks'],['Madhouse'],['Manga'],"['Comedy', 'Ecchi']",['Seinen'],2 min. per ep.,PG-13 - Teens 13 or older,6.71,#5858,#5482,"16,908",13,7832,Saint Lily Gakuen no Himitsu episodes bundled with the Blu-ray editions.,[],Needless+: Saint Lily Gakuen no Himitsu,"Needless Specials, Needless: The Secret of Saint Lily Academy",,,,,"['Crossdressing', 'School']",,
195,プリンセスラバー!,,['Special'],6,Finished Airing,"Oct 23, 2009 to Mar 25, 2010",,,"None found,","None found,",['GoHands'],Visual novel,"['Comedy', 'Ecchi']",,9 min. per ep.,R+ - Mild Nudity,6.18,#8950,#5587,"16,100",7,5721,Specials included on the Princess Lover! Blu-ray/DVD volumes.,[],Princess Lover! Picture Drama,,,,,,"['Harem', 'School']",,
196,けんぷファー ピクチャードラマ,Amazing Bowel Familiars,['Special'],1,Finished Airing,"Dec 23, 2009",,,"None found,",['Sentai Filmworks'],['Nomad'],['Light novel'],,,11 min.,PG-13 - Teens 13 or older,5.41,#12373,#5717,"15,200",6,7360,"A very special episode included with the Blu-ray release. The Entrails Animals and Akane discuss philosophical topics such as existence, purpose, and low-quality merchandise.",[],Kämpfer Picture Drama,"Kampfer Special, Kaempfer",,,,,,['Comedy'],
197,クイーンズブレイド 玉座を継ぐ者,Queen's Blade: Inheritor of the Throne Specials,['Special'],6,Finished Airing,"Dec 22, 2009 to May 25, 2010",,,"['Genco', 'Media Factory', 'Hobby Japan']",['Media Blasters'],['Arms'],Other,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",,3 min. per ep.,R+ - Mild Nudity,6.11,#9352,#5996,"13,412",6,5074,Special episodes added to DVDs and Blu-rays.,"[""Prequel (Special) Queen's Blade: Rurou no Senshi Specials"", '']",Queen's Blade: Gyokuza wo Tsugu Mono Specials,"Queen's Blade 2 Specials, Queen's Blade: The Successor of the Throne Specials, Queen's Blade: Gyokuza wo Tsugumono Specials, Queen's Blade and the Evil Eye Specials",,,,,,,
198,幽☆遊☆白書,,['Special'],1,Finished Airing,"Oct 27, 2009",,,"None found,","None found,",['Pierrot'],['Manga'],"['Action', 'Supernatural']",['Shounen'],6 min.,PG-13 - Teens 13 or older,6.47,#7245,#6217,"12,242",11,5047,"Because the Demon World Tournament winner has requested it, Yusuke, Kuwabara and Kurama get together in front of an audience for each of them to record a morning and evening greeting. The problem is how to get Hiei to do the same.","['Prequel (TV) Yuu☆Yuu☆Hakusho', '']",Yuu☆Yuu☆Hakusho Picture Drama,"Yu Yu Hakusho Picture Drama, YuYu Hakusho",,,,,"['Martial Arts', 'Mythology']",,
199,プリンセスラバー! マジカル騎士マリアちゃん特別予告,,['Special'],6,Finished Airing,"Oct 23, 2009 to Mar 25, 2010",,,"None found,","None found,",['GoHands'],Visual novel,,,30 sec. per ep.,PG-13 - Teens 13 or older,5.69,#11448,#6474,"11,071",2,4105,"Promo-like shorts, featuring Maria as a magical knight.",[],Princess Lover!: Magical Knight Maria-chan,,,,['Parody'],,,,
200,まほろまてぃっく ただいま◇おかえり,Mahoromatic: I'm Home!,['TV Special'],2,Finished Airing,"Oct 17, 2009 to Oct 24, 2009",,,"None found,",['Sentai Filmworks'],['Gainax'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Seinen'],24 min. per ep.,R+ - Mild Nudity,7.03,#4228,#6664,"10,329",4,4255,"Suguru and his classmates prepare for a maid café to celebrate the town's anniversary. Meanwhile, Minawa is attacked by robots. Mahoro tries to save Minawa and help Suguru and his classmates prepare for the maid café.","['Adaptation (Manga) Mahoromatic', '']",Mahoromatic: Tadaima Okaeri,Mahoromatic: Tadaima◇Okaeri,,,,,,,
201,黒神,,['Special'],1,Finished Airing,"Dec 22, 2009",,,"None found,","['Bandai Entertainment', 'NYAV Post']",['Sunrise'],['Manga'],"['Action', 'Supernatural']",['Seinen'],23 min.,R - 17+ (violence & profanity),6.81,#5288,#6952,"9,364",4,3761,"Half a year after the battle in Okinawa, Excel was looking for a new Mototsumitama to revenge on Reishin. Excel met Mikami and decided to contract with her. Before making the contract, Excel looked back at the encounter with Steiner.",[],Kurokami: Tora to Tsubasa,"Kurokami Special, Kurokami OVA",,,['Martial Arts'],,,,
202,東京マグニチュード8.0,,['Special'],1,Finished Airing,"Dec 11, 2009",,,"None found,",['Maiden Japan'],"['Bones', 'Kinema Citrus']",Original,,,51 min.,PG-13 - Teens 13 or older,7.06,#4106,#7018,"9,153",11,3075,Recap special of Tokyo Magnitude 8.0.,[],Tokyo Magnitude 8.0 Recap,Tokyo Magnitude 8.0 Special,,,,,,['Drama'],
203,トリコ,,['Special'],1,Finished Airing,"Oct 12, 2009",,,"None found,","None found,",['ufotable'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Gourmet']",['Shounen'],27 min.,PG-13 - Teens 13 or older,6.96,#4570,#7197,"8,612",9,3975,"Special shown at the Jump Super Anime Tour in 2009. In a world where the taste and texture of food is extremely important, there exist individuals known as Bishoku-ya (luxury food providers) who specialize in the acquisition of rare ingredients and animals. Toriko is one of these hunters and it is his dream to find the most precious foods in the world and create the ultimate dinner course. As one of the most skilled hunters in the world he is regularly hired by restaurants and the rich to seek out new ingredients and rare animals. A man with inhuman ability, he utilizes his incredible strength and knowledge of the animal kingdom to capture ferocious, evasive and rare beasts to further his final goal, the ultimate dinner course composed of the most delicious food in the world. He is currently accompanied by a weak and timid chef who, inspired by Toriko's ambition, travels with him to improve his culinary skills and find rare ingredients.","['Prequel (Movie) Toriko 3D: Kaimaku Gourmet Adventure!!', 'Adaptation (Manga) Toriko']",Toriko: Jump Super Anime Tour 2009 Special,Toriko: Jump Festa 2009 Special,,,['Super Power'],,,,
204,ファイト一発！充電ちゃん！！,,['Special'],6,Finished Airing,"Dec 18, 2009 to May 21, 2010",,,"None found,",['Media Blasters'],['Studio Hibari'],['Manga'],"['Comedy', 'Sci-Fi', 'Ecchi']",['Seinen'],6 min. per ep.,R+ - Mild Nudity,6.51,#6990,#7458,"7,807",4,3575,Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!,[],Fight Ippatsu! Juuden-chan!! Specials,,,,,,,,
205,AIKa ZERO,,['Special'],3,Finished Airing,"Aug 25, 2009 to Dec 22, 2009",,,"None found,","None found,",['Studio Fantasia'],Original,,,4 min. per ep.,R+ - Mild Nudity,5.52,#12033,#8185,"6,226",8,2167,Short specials added to DVDs and Blu-rays.,[],AIKa Zero Picture Drama,,,,,,,['Ecchi'],
206,鉄のラインバレル,Linebarrels of Iron,['Special'],2,Finished Airing,"Aug 26, 2009 to Nov 14, 2009",,,['Akita Shoten'],['Funimation'],['Gonzo'],['Manga'],"['Action', 'Comedy', 'Ecchi']",['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),6.49,#7116,#8620,"5,514",1,2385,"Episodes 25 & 26, added to DVD.",[],Kurogane no Linebarrels Specials,Kurogane no Linebarrels OVA,,,['Mecha'],,,,
207,テイルズ オブ ジ アビス スペシャルファンディスク,,['Special'],2,Finished Airing,"Dec 22, 2009",,,['Bandai Visual'],"None found,",['Sunrise'],Game,"['Comedy', 'Slice of Life']",,3 min. per ep.,PG-13 - Teens 13 or older,6.49,#7131,#9117,"4,712",0,1377,"Two short ""skit-type"" anime: Episode 1: ""Meii Jade? (Great Doctor Jade?)"" Episode 2: ""Goshujin-sama to Maid (Master and Maid)""",[],Tales of the Abyss Special Fan Disc,,,,,,,,
208,テニスの王子様,The Prince of Tennis: Mini Theater,['Special'],3,Finished Airing,"Dec 22, 2009",,,"None found,","None found,",['M.S.C'],['Manga'],,,2 min. per ep.,PG-13 - Teens 13 or older,6.85,#5088,#9154,"4,666",2,1876,"Mini Theater 1 Seishun Academy faces off against Rikkai University-Affiliated Middle School in an unofficial rematch. Instead of playing tennis, the players end up getting distracted by a game of Acchi Muite Poi and a battle between whose data is superior. Mini Theater 2 Mysterious love letters are appearing in shoe lockers at Seishun Academy. Sadaharu Inui sees this as a perfect opportunity to observe the regulars' response to receiving a love letter addressed to them. Mini Theater 3 Seiichi Yukimura asks his vice captain, Genichirou Sanada, to be the model for his next painting. Unfortunately, Sanada's reluctance doesn't seem to be doing anything for Yukimura's creativity. [Written by MAL Rewrite]",[],Tennis no Oujisama: Mini Theater,,,,,,,['Comedy'],
209,冬のソナタ 序章 ~初雪の願い~,Winter Sonata Prologue: The First Snow Wish,['Special'],1,Finished Airing,"Oct 17, 2009",,,"[""Yoon's Color""]","None found,","['Studio Comet', 'KeyEast', 'REALTHING']",Other,"['Drama', 'Romance']",,25 min.,PG-13 - Teens 13 or older,6.51,#6993,#9232,"4,541",2,2197,"Based on the Korean drama television series about the love between two childhood friends and the tragic events that happen. In terms of the timeline of the Winter Sonata series, it belongs in the time gap midway through episode 21. (Source: Frostii Subs)",[],Fuyu no Sonata: Joshou - Hatsuyuki no Negai,"Winter Sonata Episode 0, Fuyu no Sonata Episode 0, Winter Love Story Episode 0",,,,,,,
210,うみものがたり マリンのこれなぁに？,"Umi Monogatari: Marin's ""What Is This?""",['Special'],4,Finished Airing,"Nov 22, 2009 to Feb 24, 2010",,,"None found,","None found,",['Zexcs'],Game,,,2 min. per ep.,PG-13 - Teens 13 or older,6.15,#9126,#10321,"3,196",1,633,DVD/Blu-ray specials of Umi Monogatari.,[],Umi Monogatari: Marin no Kore Naani?,,,,,,,['Comedy'],
211,テニスの王子様 OVA FAN DISC ～Message in a bottle～,,['Special'],1,Finished Airing,"Dec 22, 2009",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,['Shounen'],11 min.,PG-13 - Teens 13 or older,6.61,#6440,#10823,"2,770",0,759,"The Rikkai University-Affiliated Middle School's Boys' Tennis Team stumbles upon a strange bottle. Inside, a cryptic message asks for the recipient to add another item to the bottle and toss it back into the river. Having broken the container to read the note, the team puts it back together with tape and includes a few extra items before sending it on the long journey back to its owner. However, the bottle ends up washing ashore elsewhere, and the tennis team from Seishun Academy finds it instead. [Written by MAL Rewrite]",[],Tennis no Oujisama: Message in a Bottle,Prince of Tennis OVA Fan Disc: Message in a Bottle,,,['School'],,,['Comedy'],
212,大正野球娘。今夜の私は浪漫ちっくストライク,,['Special'],2,Finished Airing,"Oct 7, 2009 to Jan 6, 2010",,,"None found,","None found,",['J.C.Staff'],['Light novel'],,,5 min. per ep.,PG-13 - Teens 13 or older,6.08,#9486,#12273,"1,774",1,483,"The members of Ohka-kai heard of a rumor of an equipment called ""kondara"" (Japanese slang of a roller used to level the ground), which is essential to baseball. As they discuss what a Kondara is, the hot debate goes causes the excited members to get confused. Finally, Koume decides to look for a kondara, but Anna is also excited and cannot be counted on.",[],Taishou Yakyuu Musume. Specials,"Taishou Baseball Girls, Kon-ya no Watashi wa Romantic Strike",,,,,"['School', 'Team Sports']",['Sports'],
213,「ひだまりスケッチ×365」総集編,,['Special'],1,Finished Airing,"Dec 23, 2009",,,"['Aniplex', 'Lantis']","None found,",['Shaft'],['4-koma manga'],,,50 min.,PG-13 - Teens 13 or older,6.19,#8907,#12656,"1,571",0,382,"Recap of Hidamari Sketch x 365 series included on the limited edition DVD ""Hidamari Sketch Fan Disc / Mousugu! Hidamari Sketch x ☆☆☆"".",[],Hidamari Sketch x 365 Recap,,,,,,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",['Slice of Life'],
214,ドラえもん (2005) Specials,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,['Seinen'],45 min.,PG - Children,6.79,#5403,#12791,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,,,,,,['Comedy'],
215,うさるさん,,['TV Special'],4,Finished Airing,"Oct 3, 2009 to Oct 10, 2009",,,"None found,","None found,",['OLM'],Other,,['Kids'],2 min. per ep.,PG - Children,5.98,#10007,#13075,"1,380",2,771,The Media Factory mascot character franchise revolves around a male rabbit that transforms into Usaru-san by wearing a monkey costume and eating bananas. The title “Usaru-san” is a portmanteau of “usagi” (rabbit) and “saru” (monkey). (Source: AniDB),[],Usaru-san,,,,,,,,
216,鉄のラインバレル ピクチャードラマ,,['Special'],9,Finished Airing,"Dec 24, 2008 to Aug 26, 2009",,,"None found,","None found,",['Gonzo'],['Manga'],,['Seinen'],5 min. per ep.,PG-13 - Teens 13 or older,6.06,#9610,#14238,"1,013",0,169,Picture dramas included on the DVDs.,"['Adaptation (Manga) Kurogane no Linebarrel', '']",Kurogane no Linebarrels Picture Drama,Linebarrels of Iron Picture Drama,,,,,,['Ecchi'],
217,特典映像 - シャロンの手料理 vs ミューのコスプレ vs ニーナの既成事実 三つ巴の決戦,,['Special'],1,Finished Airing,"Dec 18, 2009",,,"None found,","None found,",['Arms'],Visual novel,"['Comedy', 'Hentai']",,5 min.,Rx - Hentai,5.54,N/A,#15142,781,0,209,Released as part of a Premium Collectors DVD Box in Japan. (Source: Wikipedia),[],Words Worth Omake,"Words Worth Special, Sharon's Home Cooking vs. Mew's Cosplay vs. Nina's Established Fact—Three-Cornered Battle",,,,,,,
218,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['Seinen'],48 min.,G - All Ages,[],#17445,#15449,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,,['School'],,,,
219,くるねこ便,,['Special'],4,Finished Airing,"Dec 18, 2009 to Sep 3, 2010",,,"['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']","None found,",['DAX Production'],['Manga'],"['Comedy', 'Slice of Life']",,7 min. per ep.,G - All Ages,6.24,#8608,#16307,585,0,146,Specials included on the DVDs.,"['Adaptation (Manga) Kuruneko', '']",Kuruneko: Kurunekobin,Kuruneko Specials,,,['Pets'],,,,
220,秘密結社 鷹の爪 カウントダウン,,['Special'],5,Finished Airing,"Dec 18, 2009 to Mar 19, 2010",,,"None found,","None found,",['DLE'],Original,,,11 min. per ep.,PG-13 - Teens 13 or older,[],#18585,#18278,401,0,,Specials included on the DVD release of the Himitsukessha Taka no Tsume Countdown series.,[],Himitsukessha Taka no Tsume Countdown Specials,"Eagle Talon 2, The Frogman Show",,,,,"['Parody', 'Super Power']",['Comedy'],
