,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Synonyms,Demographics
115,コチンPa! 第二期,,,,,['TV'],24,Finished Airing,"Dec 6, 2016 to May 16, 2017",['Winter 2017'],Unknown,"None found,","None found,","None found,",Other,,,,15 sec. per ep.,G - All Ages,4.51,#13641,#12512,"1,645",1,721,The second season of KochinPa!,"['Prequel (TV) KochinPa!', 'Sequel (TV) Devidol!']",KochinPa! Dainiki,['Comedy'],,,
116,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,,,,['TV'],Unknown,Currently Airing,"Nov 16, 2012 to ?",['Fall 2012'],Not scheduled once per week,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,2 min.,G - All Ages,[],#16820,#13304,"1,295",0,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","['Prequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', '']",Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,Kamiusagi Rope 4,
117,やさ村やさしのやさしい世界,,,,,['TV'],33,Finished Airing,"Sep 2, 2016 to Sep 30, 2018",['Fall 2016'],Mondays at Unknown,['Sony Music Entertainment'],"None found,",['DLE'],Original,,,,30 sec. per ep.,G - All Ages,[],#15999,#13591,"1,199",0,,The series follows a mysterious but gentle-hearted man named Yasashi Yasamura who spreads warmth and human kindness wherever he goes. (Source: Crunchyroll),[],Yasamura Yasashi no Yasashii Sekai,['Comedy'],,,
118,はなかっぱ,,,,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,['Kids'],10 min.,PG - Children,6.00,#9911,#14256,"1,003",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,['Comedy'],,Hana Kappa,
119,タマ&フレンズ うちのタマ知りませんか?,,,,,['TV'],104,Finished Airing,"Oct 1, 2016 to Sep 27, 2018",['Fall 2016'],Saturdays at 07:00 (JST),['Sony Creative Products'],"None found,",['Kachidoki Studio'],Original,,,['Kids'],1 min. per ep.,G - All Ages,6.06,#9633,#14278,999,2,227,A new series following the cat named Tama and his many friends.,[],Tama & Friends: Uchi no Tama Shirimasen ka?,['Adventure'],['Pets'],Tama and Friends,
120,しあわせ配達おみくじタネコ,,,,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,,Unknown,None,[],#14199,#14342,980,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,['Comedy'],,,
121,あはれ! 名作くん,Aware! Meisaku-kun,,,,['TV'],230,Finished Airing,"Apr 8, 2016 to Mar 4, 2022",['Spring 2016'],Fridays at 18:20 (JST),"None found,","None found,",['Pie in the sky'],Original,,"['Parody', 'School']",['Kids'],5 min. per ep.,G - All Ages,6.11,#9312,#14428,952,1,213,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character? (Source: Anime News Network)",[],Aware! Meisaku-kun,['Comedy'],,Ahare! Meisaku-kun,
122,朝だよ！貝社員,,,,,['TV'],744,Finished Airing,"Apr 4, 2016 to Mar 29, 2019",['Spring 2016'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,,44 sec. per ep.,G - All Ages,5.59,#11840,#14699,889,2,159,The series follows a variety of employed shellfish who exhibit selfish or odd personality traits. (Source: LiveChart),[],Asa da yo! Kaishain,['Comedy'],['Workplace'],Clamployee,
123,ピカイア!!,,,,,['TV'],13,Finished Airing,"Feb 26, 2017 to May 27, 2017",['Winter 2017'],Unknown,"['Production I.G', 'NHK', 'NHK Enterprises']","None found,",['OLM'],Original,"['Drama', 'Slice of Life']",,['Kids'],15 min. per ep.,G - All Ages,5.84,#10748,#15356,726,2,170,Second season of Pikaia!.,"['Prequel (TV) Pikaia!', '']",Pikaia!!,,,,
124,しまじろうのわお!,,,,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],8 min.,G - All Ages,[],#14231,#15590,688,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,,,,
125,戦隊ヒーロー スキヤキフォース -ぐんまの平和を願うシーズン-,,,,,['TV'],24,Finished Airing,"Jan 9, 2017 to Jun 19, 2017",['Winter 2017'],Mondays at 18:35 (JST),"None found,","None found,",['Studio 4°C'],Original,,"['Parody', 'Super Power']",,2 min. per ep.,G - All Ages,[],#13995,#15779,658,0,,"The anime will be a ""surreal comedy"" that emphasizes Gunma prefecture's self-sufficiency in ingredients for sukiyaki. The story centers around the titular Sukiyaki Force, created by Professor Warishita, who fight against the forces of Kiraida, who have come to Gunma and threaten to destroy the world.","['Sequel (TV) Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?', '']",Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season,['Comedy'],,,
126,ふりぃきぃ～はいすく～る,Freaky Highschool,,,,['TV'],69,Finished Airing,"Jun 10, 2016 to Sep 29, 2017",['Summer 2016'],Fridays at 02:05 (JST),"None found,","None found,","None found,",Original,,,,Unknown,PG - Children,[],#20639,#16410,570,0,,A cutesy horror anime. Everyone in town is monster but they're living their lives like normal while attending high school.,[],Freaky Highschool,['Horror'],['School'],,
127,ごはんかいじゅうパップ,,,,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,['Kids'],30 sec.,G - All Ages,[],#20838,#16438,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,,Rice Monster Pap,
128,よわむしモンスターズ,,,,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,['Kids'],1 min.,PG - Children,[],#16130,#16776,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,Yowamon,
129,텔레몬스터,Telemonster,,,,['TV'],52,Finished Airing,"Feb 28, 2016 to Jul 9, 2017",['Winter 2016'],Unknown,"None found,","None found,",['Studio Gale'],Original,,,,2 min. per ep.,PG - Children,[],#14793,#17019,504,0,,"Korean Animation about the monsters Eerie, Rock-G, Popo, and Yossi and the adventures they go on each day!",[],Telemonster,['Adventure'],,,
130,えほん寄席,,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",['Kids'],5 min. per ep.,PG - Children,[],#20496,#17182,487,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,['Horror'],,,
131,ミカンせいじん現わる,,,,,['TV'],58,Finished Airing,"Aug 26, 2016 to Sep 29, 2017",['Summer 2016'],Fridays at 01:25 (JST),"None found,","None found,","None found,",Other,,,,20 sec. per ep.,G - All Ages,[],#17773,#17411,465,2,,"The story centers on the titular Mikan Seijin (Orange Alien), who appears from Local 3 (an orange planet in a higher dimension) with plans of invading the Earth. (Source: ANN)",[],Mikan Seijin Arawaru,['Comedy'],,,
132,ともだち8にん,,,,,['TV'],398,Finished Airing,"Mar 28, 2011 to Jan 5, 2019",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Egg'],Original,,,['Kids'],1 min. per ep.,G - All Ages,[],#14951,#17779,436,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way. (Source: Official site)",[],Tomodachi 8-nin,['Comedy'],,,
133,ちょびっとづかん,,,,,['TV'],52,Finished Airing,"Jul 7, 2016 to Jun 29, 2017",['Summer 2016'],Sundays at 20:55 (JST),"None found,","None found,",['Kachidoki Studio'],Picture book,,,['Kids'],4 min. per ep.,PG - Children,[],#19944,#18030,418,0,,Based on a picture book series launched in 2006 about creatures that are neither insects nor plants. (Source: ANN),[],Chobitto Zukan,['Fantasy'],,"Kobito Zukan, Chobitto Dukan",
134,パッコロリン,Pakkororin,,,,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,['Kids'],1 min.,G - All Ages,[],#18470,#18320,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,
135,ぴったんこ! ねこざかな,,,,,['TV'],50,Finished Airing,"Oct 2, 2016 to Sep 17, 2017",['Fall 2016'],Unknown,['TMS Music'],"None found,","['TMS Entertainment', 'Studio Comet']",Original,,,['Kids'],5 min. per ep.,G - All Ages,[],#18590,#18603,375,0,,"On a distant southern island, a fish (sakana) opened its mouth for a cat (neko), thus ""nekozakana"" (cat-fish) is born. (Source: ANN)","['Sequel (TV) Pittanko!! Nekozakana', '']",Pittanko! Nekozakana,['Comedy'],,Perfect! Nekozakana,
136,소피루비,,,,,['TV'],52,Finished Airing,"Aug 30, 2016 to Aug 20, 2017",['Summer 2016'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],12 min. per ep.,G - All Ages,[],#14456,#21428,206,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Kkum-ui Wang-gug SofyRuby', '']",SofyRuby,['Comedy'],,"Sophie Ruby, Sopilubi",
137,지오메카 비스트가디언,,,,,['TV'],26,Finished Airing,"Feb 27, 2017 to Aug 7, 2017",['Winter 2017'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",,['Kids'],11 min. per ep.,PG - Children,[],#20796,#21819,185,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Geo Mecha: Captain Dino', '']",Geo Mecha: Beast Guardian,,['Mecha'],Jiomeka Biseuteugadieon,
138,타오르지마 버스터,,,,,['TV'],44,Finished Airing,"Jan 7, 2017 to Apr 11, 2019",['Winter 2017'],Unknown,['Studio Goindol'],"None found,","None found,",Original,,,['Kids'],15 min. per ep.,PG - Children,[],#14751,#21972,176,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Taoleujima Beoseuteo,['Comedy'],['Mecha'],,
139,新葫蘆兄弟,Calabash Brothers Ⅱ,,,,['TV'],52,Finished Airing,"Jul 6, 2016 to Jul 11, 2017",['Summer 2016'],Unknown,"None found,","None found,",['Shanghai Animation Film Studio'],Original,,,['Kids'],11 min. per ep.,PG - Children,[],#15750,#22161,169,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hulu Xiongdi', '']",Xin Hulu Xiongdi,,,,
140,翻开这一页,Story in the Book,,,,['TV'],49,Finished Airing,"Oct 3, 2014 to Sep 13, 2017",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,,"['Historical', 'School']",['Kids'],13 min. per ep.,G - All Ages,[],#20544,#22242,166,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fan Kai Zhe Yi Ye,,,,
141,매직 어드벤처-더 크리스탈 오브 다크,Magic Adventures: The Crystal of Dark,,,,['TV'],52,Finished Airing,"Sep 24, 2016 to Oct 14, 2017",['Fall 2016'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],Unknown,PG - Children,[],#17473,#22286,163,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Magic Adventures: The Crystal of Dark,['Adventure'],,,
142,赛尔号第8季：幻梦战记,,,,,['TV'],30,Finished Airing,"Jan 20, 2017 to Aug 18, 2017",['Winter 2017'],Unknown,"None found,","None found,","None found,",Game,,,['Kids'],18 min. per ep.,PG - Children,[],#19034,#22487,155,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Sai Er Hao Season 7: Yuzhou Zhi Yan', 'Sequel (TV) Sai Er Hao Season 9: Pili Jiuchong Tian']",Sai Er Hao Season 8: Huanmeng Zhan Ji,,,Seer Eight Season,
143,너티너츠,Naughty Nuts,,,,['TV'],26,Finished Airing,"Feb 28, 2017 to May 23, 2017",['Winter 2017'],Unknown,"None found,","None found,","None found,",Original,,,,11 min. per ep.,G - All Ages,[],#18130,#23359,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Naughty Nuts,['Comedy'],['Anthropomorphic'],,
144,헬로 카봇 시즌5,,,,,['TV'],52,Finished Airing,"Feb 18, 2017 to Mar 31, 2018",['Winter 2017'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Racing']",['Kids'],11 min. per ep.,PG - Children,[],#21139,#23483,123,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot Season 4', 'Sequel (TV) Hello Carbot Season 6']",Hello Carbot Season 5,['Action'],,,
145,내친구 마카다,,,,,['TV'],52,Finished Airing,"Dec 19, 2016 to Jun 26, 2017",['Winter 2017'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],1 min. per ep.,PG - Children,[],#18058,#23742,119,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Naechingu Macada,['Fantasy'],['Anthropomorphic'],,
146,全职高手,The King's Avatar,,,,['ONA'],12,Finished Airing,"Apr 7, 2017 to Jun 16, 2017",,,"['bilibili', 'Tencent Penguin Pictures', 'China Literature Limited']","None found,",['B.CMAY PICTURES'],Web novel,,,,23 min. per ep.,PG-13 - Teens 13 or older,7.86,#912,#659,"381,494","4,003",179599,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the ""Battle God"" for his skills and contributions to the game over the years. However, when forced to retire from the team and to leave his gaming career behind, he finds work at a nearby internet café. There, when Glory launches its tenth server, he throws himself into the game once more using a new character named ""Lord Grim."" Ye Xiu's early achievements on the new server immediately catch the attention of many players, as well as the big guilds, leaving them to wonder about the identity of this exceptional player. However, while he possesses ten years of experience and in-depth knowledge, starting afresh with neither sponsors nor a team in a game that has changed over the years presents numerous challenges. Along with talented new comrades, Ye Xiu once again dedicates himself to traversing the path to Glory's summit! [Written by MAL Rewrite]","['Prequel (Movie) Quanzhi Gaoshou: Dianfeng Rongyao', 'Sequel (ONA) Quanzhi Gaoshou Specials', 'Adaptation (Manhua) Quanzhi Gaoshou', 'Adaptation (Novel) Quanzhi Gaoshou']",Quanzhi Gaoshou,['Action'],['Video Game'],"Quan Zhi Gao Shou, Full-Time Expert, Expert of All Classes",
147,亜人ちゃんは語りたい 亜人ちゃんの夏休み,Interviews With Monster Girls: The Demi-chans' Summer Break,Interviews with Monster Girls: Folge 13: Die Sommerferien der Werlinge,Interviews With Monster Girls (Demi-chan wa Kataritai) Episodio 13: Las Vacaciones de Verano de las Demis,Freaky Girls Épisode 13: Les demi fêtent l'été,['ONA'],1,Finished Airing,"Jun 29, 2017",,,"None found,",['Funimation'],['A-1 Pictures'],['Manga'],"['Comedy', 'Fantasy']","['Mythology', 'School', 'Urban Fantasy']",['Seinen'],23 min.,PG-13 - Teens 13 or older,7.48,#2044,#2425,"86,886",38,49866,"During summer break, Tetsuo asks Sakie to join him on patrol duty for the local summer festival, which both the demis and Himari and her friends go to. As each group decides to check out a nearby shrine, they get spooked by some strange occurrences, which turn out to be each other. As the next term begins, Tetsuo converses with an invisible woman named Matsuri. (Source: Crunchyroll)","['Prequel (TV) Demi-chan wa Kataritai', '']",Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,,,Demi-chan wa Kataritai Episode 13,
148,僧侶と交わる色欲の夜に…,On a Lustful Night Mingling with a Priest,,,,['ONA'],12,Finished Airing,"Apr 3, 2017 to Jun 19, 2017",,,"['Kujou-kun no Bonnou wo Mimamoru-kai', 'Cloud22']","None found,",['Seven'],['Manga'],"['Drama', 'Hentai']",,['Josei'],4 min. per ep.,Rx - Hentai,4.70,N/A,#3578,"43,822",95,17370,"At a high school reunion, Mio Fukatani reunites with a classmate she has not seen in years—Takahide Kujou. She had always wanted to know more about the kind-hearted boy in high school, but once she realizes that Kujou has become a monk, she believes that any chance of getting to know him romantically is slim. Deciding to drink away her sorrows, she ends up walking home drunk, and surprisingly, running into Kujou who helps her get home. However, once inside, Kujou's lust for Mio becomes apparent and the two share an erotic night of passion. As this steamy romance blossoms between these two unlikely lovers, Mio and Kujou will undoubtedly spend many nights together in utter ecstasy. [Written by MAL Rewrite]","['Adaptation (Manga) Souryo to Majiwaru Shikiyoku no Yoru ni...', '']",Souryo to Majiwaru Shikiyoku no Yoru ni...,,,,
149,拡張少女系トライナリー,Augmented Reality Girls Trinary,,,,['ONA'],34,Finished Airing,"Apr 12, 2017 to Nov 29, 2017",,,"['Toei Animation', 'Koei Tecmo Games']","None found,",['feel.'],Original,,,,7 min. per ep.,PG-13 - Teens 13 or older,5.86,#10605,#4379,"28,988",68,1799,"Born from the strong emotions of their creators, self-contained pocket dimensions known as Phenomenon have begun forming across Japan. These false worlds overwrite the reality of an affected area and will only be undone if the maker is defeated or appeased. In response, a military-sponsored task force known as Trinary is formed, and its three members—Miyabi Koigasaki, Gabriela Lotaryńska, and Ayami Kunimasa—specialize in dispersing Phenomenon. Caught in one of these Phenomenon during her favorite idol's concert, Tsubame Ouse is saved by the timely arrival of Trinary, and together they are able to resolve the incident. After these events, Tsubame, along with newcomer Kagura Uzuki, decides to join the current Trinary team. As the girls struggle to balance their everyday lives and their responsibility to handle each new Phenomenon that appears, they realize that their own reality also has its own distinct set of problems. [Written by MAL Rewrite]",[],Kakuchou Shoujo-kei Trinary,['Sci-Fi'],,,
150,ようじょしぇんき,Youjo Shenki,,,,['ONA'],12,Finished Airing,"Jan 10, 2017 to Apr 3, 2017",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],"['Comedy', 'Fantasy']","['Isekai', 'Military', 'Parody', 'Reincarnation']",,2 min. per ep.,G - All Ages,6.72,#5802,#4600,"26,124",44,12194,A chibi parody of Youjo Senki.,"['Prequel (ONA) Youjo Shenki Episode 0', '']",Youjo Shenki,,,"Saga of Tanya the Evil Shorts, Youjo Senki Specials",
151,正解するカ ド ニノヴォ,KADO: The Right Answer - Ninovo,KADO: The Right Answer,KADO: The Right Answer. Episodio 0: Ninovo,KADO: The Right Answer – Ninovo,['ONA'],1,Finished Airing,"Apr 6, 2017",,,"None found,",['Funimation'],['Toei Animation'],Original,,,,23 min.,PG-13 - Teens 13 or older,6.67,#6071,#5351,"17,991",5,9668,Episode 0 of Seikaisuru Kado premiering on Amazon Prime.,"['Sequel (TV) Seikaisuru Kado', '']",Seikaisuru Kado: Ninovo,['Sci-Fi'],['Adult Cast'],,
152,妖神记,Tales of Demons and Gods,,,,['ONA'],40,Finished Airing,"May 9, 2017 to Sep 22, 2017",,,"None found,","None found,",['Ruo Hong Culture'],Novel,"['Action', 'Adventure', 'Fantasy', 'Romance']","['Martial Arts', 'Mythology']",,8 min. per ep.,PG-13 - Teens 13 or older,7.31,#2775,#5444,"17,203",152,7301,"In his past life, although too weak to protect his home when it counted, out of grave determination Nie Li became the strongest Demon Spiritist and stood at the pinnacle of the martial world. However, he lost his life during the battle with the Sage Emperor and six deity-ranked beasts. His soul was then brought back to when he was still 13 years old. Although he's the weakest in his class with the lowest talent, having only a red soul realm and a weak one at that, with the aid of the vast knowledge which he accumulated from his previous life, he decided to train faster than anyone could expect. He also decided to help those who died nobly in his previous life to train faster as well. He aims to protect the city from the coming future of being devastated by demon beasts and the previous fate of ending up destroyed. He aims to protect his lover, friends, family and fellow citizens who died in the beast assault or its aftermath. And he aims to destroy the so-called Sacred family who arrogantly abandoned their duty and betrayed the city in his past life. (Source: Goodreads)","['Sequel (ONA) Yao Shen Ji 2nd Season', '']",Yao Shen Ji,,,Demon Gods,
153,sin 七つの大罪 ショートアニメ「懺悔録」,,,,,['ONA'],12,Finished Airing,"Apr 14, 2017 to Jul 31, 2017",,,"None found,","None found,","['Artland', 'TNK']",Other,"['Fantasy', 'Ecchi']",,,1 min. per ep.,R+ - Mild Nudity,5.95,#10151,#5553,"16,316",26,4504,Short anime series of Sin: Nanatsu no Taizai.,"['Sequel (Special) Sin: Nanatsu no Taizai Zange-roku Specials', '']",Sin: Nanatsu no Taizai Zange-roku,,,"Sin: Nanatsu no Taizai - Records of Confessions, Sin: Nanatsu no Taizai Zangeroku",
154,機動戦士ガンダム Twilight AXIS,Mobile Suit Gundam: Twilight Axis,,,,['ONA'],6,Finished Airing,"Jun 23, 2017 to Sep 1, 2017",,,"None found,","None found,",['Sunrise'],Novel,"['Action', 'Sci-Fi']","['Mecha', 'Military', 'Space']",,3 min. per ep.,PG-13 - Teens 13 or older,4.88,#13346,#6085,"12,838",9,5027,"Universal Century 0096. Several months have passed since the incident surrounding Laplace's box also known as the Universal Century Charter. The Earth Federation Forces dispatches a group of investigators to the severed Axis which is drifting outside the Earth Sphere. Two civilians participate as members of the research group: Arlette Almage and Danton Hyleg. Both have pasts with government service to the Principality of Zeon and Neo Zeon as an engineer and test pilot. Having infiltrated Axis, the investigators come under attack inside a base where no one should be. Arlette and Dalton are confronted with an incident they never imagined. (Source: Zeonic Scanlations)","['Prequel (OVA) Kidou Senshi Gundam Unicorn', 'Sequel (Movie) Kidou Senshi Gundam F91', 'Adaptation (Manga) Kidou Senshi Gundam: Twilight Axis', '']",Kidou Senshi Gundam: Twilight Axis,,,,
155,劇場版 ひよこのバスケ LAST GAME 0401,,,,,['ONA'],1,Finished Airing,"Apr 1, 2017",,,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Sports']",,,1 min.,G - All Ages,7.36,#2555,#6276,"11,900",39,5860,2017 April Fools' Day event where the Kuroko's Basketball bird mascots fill in for the characters in a trailer for the Last Game movie. (Source: ANN),[],Hiyoko no Basket Movie: Last Game 0401,,['Parody'],"Gekijouban Hiyoko no Basket: Last Game 0401, Kuroko's Basketball April Fools' Day",
156,ソウタイセカイ,The Relative Worlds,The Relative Worlds,,Les Mondes Parallèles,['ONA'],2,Finished Airing,"Apr 28, 2017 to May 5, 2017",,,"['Hulu', 'Lucky Pictures']","None found,",['Craftar Studios'],Original,,,,15 min. per ep.,PG-13 - Teens 13 or older,5.69,#11405,#7175,"8,646",7,2489,"The story is set in Japan in 2020. The story centers on Shin Hazama, and a version of himself who led a different life in another Japan appears. A crack opens in the everyday life that he thought was impossible to change. Boys and girls have to decide what to think and choose when the world changes completely. The battle with another world and another self begins. (Source: ANN)",[],Soutai Sekai,['Sci-Fi'],,,
157,モンストアニメ,Monster Strike the Anime 2nd Season,Monster Strike Staffel 2,Monster Strike the Anime Temporada 2,Monster Strike Saison 2,['ONA'],23,Finished Airing,"Apr 1, 2017 to Sep 2, 2017",,,"None found,","None found,","['SANZIGEN', 'XFLAG Pictures', 'Yokohama Animation Laboratory']",Game,"['Action', 'Fantasy']",,,10 min. per ep.,PG-13 - Teens 13 or older,6.29,#8358,#7486,"7,721",9,1685,"Second season of Monster Strike, animated entirely in CG. A transfer student from America, Mana Livingston, becomes friends with the main cast and learns about the Monster Strike game, even obtaining her own ring and partner. Together everyone helps solve crises involving the energy points that draw monsters in random areas of Japan. By sealing them the monsters will stop being drawn to them. But Madarame, a CEO who reaches out to the children, is not telling them the whole truth.","['Prequel (ONA) Monster Strike: Katsubou no Hate no Risoukyou', 'Sequel (ONA) Monster Strike Anime: Kieyuku Uchuu-hen']",Monster Strike Anime,,['Video Game'],Monsuto Anime,
158,国民老公带回家 第二季,,,,,['ONA'],12,Finished Airing,"May 1, 2017 to Jul 3, 2017",,,"['Tencent Penguin Pictures', 'China Literature Limited']","None found,",['B.CMAY PICTURES'],Novel,"['Drama', 'Romance']",,,12 min. per ep.,PG-13 - Teens 13 or older,6.30,#8256,#8057,"6,459",9,1978,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Guomin Laogong Dai Huijia', 'Sequel (ONA) Guomin Laogong Dai Huijia 3rd Season', 'Adaptation (Manhua) Guomin Laogong: Touwen 55-ci', '']",Guomin Laogong Dai Huijia 2nd season,,['School'],"How to Steal 55 Kisses 2nd Season, Bringing Back Home Mr. Perfect 2nd Season, Taking Everybody's Husband Home 2nd Season",
159,けものフレンズ　12.1話「ばすてき」,,,,,['ONA'],1,Finished Airing,"Apr 4, 2017",,,"None found,","None found,",['Yaoyorozu'],Game,"['Comedy', 'Fantasy']","['Anthropomorphic', 'Iyashikei']",,2 min.,PG - Children,6.55,#6740,#8368,"5,907",3,2218,"Special episode 12.1 of Kemono Friends, streamed online.","['Prequel (TV) Kemono Friends', '']",Kemono Friends: Bus-teki,,,"Kemono Friends Episode 12.1, Kemono Friends: Bus-like, Kemono Friends: Basuteki",
160,万古仙穹,,,,,['ONA'],12,Finished Airing,"May 18, 2017 to Jul 27, 2017",,,['iQIYI'],"None found,",['Haoliners Animation League'],Novel,"['Adventure', 'Comedy', 'Fantasy']",,,15 min. per ep.,PG-13 - Teens 13 or older,6.84,#5161,#8494,"5,721",13,1511,"Heavenly Dao is eternal, however life is limited, making heaven and earth pieces of a chessboard. Gu Hai from the 21st century was taken onto another world. Gu Hai became a formidable opponent in the area of trade. In the times of war, he comes up with strategies for the Chen Empire against the Song Empire. A fairy from heaven became interested in him and gave him a mission to complete on his journey. However this may bring turmoil and chaos upon the world.","['Sequel (ONA) Wangu Xian Qiong II', '']",Wangu Xian Qiong,,,Everlasting Immortal Firmament,
161,シンデレラガールズ劇場 火曜シンデレラシアター,THE IDOLM@STER CINDERELLA GIRLS Theater (Web),The IDOLM@STER Cinderella Girls Theater Staffel 2,The IDOLM@STER Cinderella Girls Theater Temporada 2,The IDOLM@STER Cinderella Girls Theater Saison 2,['ONA'],13,Finished Airing,"Apr 4, 2017 to Jun 27, 2017",,,"['Frontier Works', 'Half H.P Studio', 'Nippon Columbia', 'Bandai Namco Entertainment', 'Anime Consortium Japan']",['Crunchyroll'],"['Gathering', 'Lesprit']",['4-koma manga'],"['Comedy', 'Slice of Life']",,,1 min. per ep.,PG-13 - Teens 13 or older,6.43,#7537,#8614,"5,518",2,2375,Bonus segments of Cinderella Girls Gekijou streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.,"['Sequel (ONA) Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season', 'Adaptation (Manga) Cinderella Girls Gekijou']",Cinderella Girls Gekijou: Kayou Cinderella Theater,,,"The iDOLM@STER Cinderella Girls Gekijou: Kayou Cinderella Theater, The Idolmaster Cinderella Girls Gekijou: Kayou Cinderella Theater, THE IDOLM@STER CINDERELLA GIRLS Theater: Tuesday Cinderella Theater, Cingeki (Web)",
