,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Spanish,Genre,Demographics
248,,Implicity,,,,['OVA'],2,Finished Airing,"Sep 22, 2017 to Nov 24, 2017",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,,21 min. per ep.,Rx - Hentai,5.97,N/A,#8666,"5,434",29,2210,"In the future, where sex is no longer age-restricted, a young married couple lose their wedding ring - which gets picked up by a teen prostitute and her boyfriend in the slums. She wants to sell it and use that money to start fresh but, as it turns out, that won't be as straightforward.","['Adaptation (Manga) Implicity', '']",Implicity,,,['Hentai'],
249,,手垢塗れの天使 THE ANIMATION,,,,['OVA'],1,Finished Airing,"Jul 28, 2017",,,['Pink Pineapple'],"None found,",['Office No. 8'],Visual novel,,,,25 min.,Rx - Hentai,6.13,N/A,#9684,"3,911",5,1279,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Teakamamire no Tenshi The Animation,,,['Hentai'],
250,Monster Lust Bugs,淫妖蟲 蝕 -孕ミ堕チル少女達- Anime Edition,Harem of the Hell Spawn,,,['OVA'],1,Finished Airing,"Aug 4, 2017",,,"['MS Pictures', 'AniMan']",['Kitty Media'],['Studio 9 Maiami'],Visual novel,"['Supernatural', 'Hentai']",,,14 min.,Rx - Hentai,4.83,N/A,#9704,"3,898",4,1244,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Light Novel) Inyouchuu Shoku: Ryoushoku Shima Taimaroku', 'Adaptation (Manga) Inyouchuu']",Inyouchuu Shoku: Harami Ochiru Shoujo-tachi Anime Edition,['Mythology'],,,
251,,熟女志願,,,,['OVA'],1,Finished Airing,"Sep 29, 2017",,,['ZIZ Entertainment (ZIZ)'],"None found,",['MB planning'],Original,,,,22 min.,Rx - Hentai,5.42,N/A,#10966,"2,647",5,943,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jukujo Shigan,,,['Hentai'],
252,"NGNL Zero, NGNL the Movie",ノーゲーム・ノーライフ ゼロ,"No Game, No Life: Zero",,,['Movie'],1,Finished Airing,"Jul 15, 2017",,,"['Frontier Works', 'Movic', 'AT-X', 'Kadokawa']",['Sentai Filmworks'],['Madhouse'],['Light novel'],"['Drama', 'Fantasy', 'Romance']",,,1 hr. 46 min.,PG-13 - Teens 13 or older,8.17,#435,#204,"902,416","7,867",490952,"In ancient Disboard, Riku is an angry, young warrior intent on saving humanity from the warring Exceed, the 16 sentient species, fighting to establish the One True God among the Old Deus. In a lawless land, humanity's lack of magic and weak bodies have made them easy targets for the other Exceed, leaving the humans on the brink of extinction. One day, however, hope returns to humanity when Riku finds a powerful female Ex-Machina, whom he names Schwi, in an abandoned elf city. Exiled from her Cluster because of her research into human emotions, Schwi is convinced that humanity has only survived due to the power of these feelings and is determined to understand the human heart. Forming an unlikely partnership in the midst of the overwhelming chaos, Riku and Schwi must now find the answers to their individual shortcomings in each other, and discover for themselves what it truly means to be human as they fight for their lives together against all odds. Each with a powerful new ally in tow, it is now up to them to prevent the extinction of the human race and establish peace throughout Disboard. [Written by MAL Rewrite]","['Sequel (TV) No Game No Life', 'Adaptation (Manga) No Game No Life', 'Adaptation (Manga) No Game No Life: Dai-2 Shou - Toubu Rengou-hen', 'Adaptation (Light Novel) No Game No Life']",No Game No Life: Zero,['Isekai'],No Game no Life Zero,,
253,"Fireworks, Should We See It from the Side or the Bottom?",打ち上げ花火、下から見るか？横から見るか？,Fireworks,Fireworks: Alles eine Frage der Zeit,Fireworks,['Movie'],1,Finished Airing,"Aug 18, 2017",,,"['Aniplex', 'TOHO', 'Lawson HMV Entertainment', ""Toy's Factory"", 'JR East Marketing & Communications', 'Kadokawa', 'LINE Corporation', 'Toho Music']","['NYAV Post', 'GKIDS']",['Shaft'],Other,"['Romance', 'Sci-Fi']",,,1 hr. 30 min.,PG-13 - Teens 13 or older,6.10,#9397,#1179,"221,193",540,112469,"One summer, Norimichi Shimada and his friends want to know if fireworks look round or flat from the side. They forge a plan to find the answer at Moshimo Festival's fireworks display. However, Norimichi finds himself conflicted when his classmate, Nazuna Oikawa, plans to run away from home and wants Norimichi to join her. When things go awry in their attempt to escape, a strange orb in Nazuna's possession gives them another chance at staying together. [Written by MAL Rewrite]","['Adaptation (Manga) Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?', 'Adaptation (Novel) Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?']","Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",,Fireworks,,
254,,メアリと魔女の花,Mary and the Witch's Flower,Mary und die Blume der Hexen,Mary et la Fleur de la Sorcière,['Movie'],1,Finished Airing,"Jul 8, 2017",,,"['Khara', 'Dentsu', 'Yomiuri Telecasting', 'TOHO', 'Nippon Television Network', 'Amuse', 'Hakuhodo DY Media Partners', 'Lawson', 'Kadokawa', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System', 'LINE Corporation', 'Walt Disney Japan', 'KEN ON', 'D.N. Dream Partners', 'Yomiuri Shimbun']",['GKIDS'],['Studio Ponoc'],Book,"['Adventure', 'Fantasy']",,,1 hr. 42 min.,G - All Ages,7.26,#3047,#2151,"105,007",189,56625,"Mary Smith is a clumsy girl with wild red hair who can't seem to do anything right. After moving in with her Great Aunt Charlotte, Mary finds herself lonely and bored, until one day she spies a cat which seems to keep changing color every time she sees it. Curiosity gets the better of her and she follows it into nearby woods. Deep in the forest, the cat takes her to a clearing with dead trees and brown grass, where the only sign of life is a cluster of mysterious blue flowers that Mary has never seen before. The gardener of the estate later tells her that the rare species is called ""Fly-by-Night,"" and is said to be sought by witches for its incredible magical power. When the strange cat returns to her one night, Mary is led once again into the woods, but this time to an old broomstick hidden by a gnarled tree. After she clumsily squashes some Fly-by-Night against the broomstick, it begins to glow, whisking her off into the sky. Her wayward journey ends at the Endor College for Witches, where she is mistaken for a new student. And so, Mary must learn to look after herself in this marvelous new world of magic, where things are not always as they seem. [Written by MAL Rewrite]",[],Mary to Majo no Hana,,Mary y la Flor de la Bruja,,
255,Fate/kaleid liner Prisma☆Illya Movie: Oath Under Snow,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い,Fate/kaleid liner Prisma Illya: Vow in the Snow,,,['Movie'],1,Finished Airing,"Aug 26, 2017",,,"['Lantis', 'AT-X', 'KlockWorx', 'Sony Music Communications', 'Tokyo MX', 'Glovision', 'Kadokawa Media House', 'Kadokawa', 'Plusone']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Action', 'Fantasy']",,,1 hr. 29 min.,PG-13 - Teens 13 or older,7.92,#779,#2212,"100,627",392,48971,"After succumbing to an unenviable fate, Kiritsugu Emiya has left Shirou Emiya the duty to save mankind in his place. The world is dying and time is ticking, but when the salvation Shirou seeks is at the cost of his only family left—his younger sister—will he still have the heart to pursue this duty? Shirou is now pressed with the choice to continue being a hero of justice—or become the very evil his ideal has vowed to vanquish. The orphan is alone once again, yet his body is still made of swords. The Fifth Holy Grail War now begins with his oath under snow. [Written by MAL Rewrite]","['Prequel (TV) Fate/kaleid liner Prisma☆Illya 3rei!!', 'Sequel (Movie) Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo', 'Adaptation (Manga) Fate/kaleid liner Prisma☆Illya 3rei!!', '']",Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,,,,
256,"High Kyuu!! Movie 3, Haikyuu!! Movie 3: Genius and Sense, Haikyuu!! Second Season Recap, Haikyuu!! Recap 3",ハイキュー!! 才能とセンス,Haikyu!! The Movie: Talent and Sense,Haikyu!! Film 3: Talent and Sense,Haikyu!! Film 3: Talent and Sense,['Movie'],1,Finished Airing,"Sep 15, 2017",,,"None found,","None found,",['Production I.G'],['Manga'],,"['School', 'Team Sports']",['Shounen'],1 hr. 29 min.,PG-13 - Teens 13 or older,8.18,#422,#2244,"98,642",106,39520,"Following the events of the Inter-High, the Karasuno High School volleyball team decides to regroup by attending an intensive boot camp organized by Nekoma High School in Tokyo. At the camp, the team continues to suffer loss upon loss to the other schools in attendance. Reaching an impasse, the players each struggle to break out of their routine to hone their skills. For the team's setter-and-ace duo Shouyou Hinata and Tobio Kageyama, the frustrations cause them to falter more than anyone else. While Hinata develops his own playstyle, his recklessness leads him to fall out of sync with Kageyama's sets and earns his partner's ire instead. As they search for an answer to their woes, the two find what they are lacking from two unlikely people. Will it be enough for the team to overcome their rut? [Written by MAL Rewrite]","['Prequel (Movie) Haikyuu!! Movie 2: Shousha to Haisha', 'Sequel (Movie) Haikyuu!! Movie 4: Concept no Tatakai']",Haikyuu!! Movie 3: Sainou to Sense,,Haikyu!! Película 3: Talent and Sense,['Sports'],
257,"High Kyuu!! Movie 4: Haikyuu!! Movie 4: Battle of Concepts, Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou Recap, Haikyuu!! Recap 4",ハイキュー!! コンセプトの戦い,Haikyu!! The Movie: Battle of Concepts,Haikyu!! Film 4: Battle of Concepts,Haikyu!! Film 4: Battle of Concepts,['Movie'],1,Finished Airing,"Sep 29, 2017",,,"None found,","None found,",['Production I.G'],['Manga'],,"['School', 'Team Sports']",['Shounen'],1 hr. 28 min.,PG-13 - Teens 13 or older,8.24,#346,#2291,"95,441",89,37968,"The long-awaited finals of the Spring Tournament have arrived for Karasuno High School's volleyball team. The winner of the match will go on to represent all of Miyagi Prefecture at the National Tournament. However, the last challenge Karasuno must overcome is to win against Shiratorizawa Academy, the school that houses Wakatoshi Ushijima, one of Japan's top three aces. Shiratorizawa is the reigning Miyagi champion for the past three years, and Karasuno seems to have little chance at dethroning them. When the other school's captain Ushijima insults Karasuno to their faces, freshmen duo Shouyou Hinata and Tobio Kageyama swear to defeat them and steal their spot in the nationals. Against a roster full of nationally-ranked players, the former flightless crows will have to use everything in their arsenal if they want to represent Miyagi. [Written by MAL Rewrite]","['Prequel (Movie) Haikyuu!! Movie 3: Sainou to Sense', '']",Haikyuu!! Movie 4: Concept no Tatakai,,Haikyu!! Película 4: Battle of Concepts,['Sports'],
258,Gekijouban Seitokai Yakuindomo,劇場版 生徒会役員共,,,,['Movie'],1,Finished Airing,"Jul 21, 2017",,,"['KlockWorx', 'Glovision', 'King Records']",['Sentai Filmworks'],['GoHands'],['4-koma manga'],,"['Gag Humor', 'School']",['Shounen'],1 hr.,R - 17+ (violence & profanity),7.82,#978,#2919,"63,559",77,26331,"Ousai Academy was originally an all-girls high school. Due to the declining birth rates in recent years, it was converted into a co-ed school. The first year male students would find themselves surrounded by girls and unfortunately, Tsuda Takatoshi is one of them. What's worse, he gets scolded on his first day by the student council president Shino Amakusa, which did not give a good first impression of him. Tsuda also meets the other student council members while getting scolded, and in the end, he gets late for class. As an apology for ruining his morning, Shino lets him join the student council for various of ""reasons"" and he accepts it, or rather, he's forced to accept. Thus begins his days as Tsuda soon realizes that he's the only normal student in Ousai Academy...","['Sequel (Movie) Seitokai Yakuindomo Movie 2', 'Adaptation (Manga) Seitokai Yakuindomo']",Seitokai Yakuindomo Movie,,,['Comedy'],
259,Pokemon Movie 20,劇場版ポケットモンスター キミにきめた！,Pokémon the Movie: I Choose You!,,,['Movie'],1,Finished Airing,"Jul 15, 2017",,,"['TV Tokyo', 'TOHO', 'Shogakukan', 'JR East Marketing & Communications']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy']",,['Kids'],1 hr. 38 min.,PG - Children,7.15,#3615,#2934,"63,073",70,39705,"When Satoshi oversleeps on his 10th birthday, he ends up with a stubborn Pikachu instead of the first partner Pokémon he wanted! But after a rocky start, Satoshi and Pikachu become close friends and true partners—and when they catch a rare glimpse of the Legendary Pokémon Houou in flight, they make plans to seek it out together, guided by the Rainbow Wing it leaves behind. Trainers Makoto and Souji join Satoshi on his journey. Along the way, Satoshi catches an abandoned Hitokage, raises a Pokémon from Caterpie to Butterfree and then releases it to follow its heart, and meets the mysterious Mythical Pokémon Marshadow. When they near their goal, the arrogant Cross—Hitokage’s former Trainer—stands in their way! Can Satoshi and Pikachu defeat this powerful Trainer and reach Houou as they promised, or will their journey end here? (Source: Official site)","['Sequel (Movie) Pokemon Movie 21: Minna no Monogatari', 'Adaptation (Manga) Gekijouban Pocket Monsters: Kimi ni Kimeta!']",Pokemon Movie 20: Kimi ni Kimeta!,,Pokémon Película 20: ¡Te elijo a ti!,,
260,Digimon tri. 5,デジモンアドベンチャーtri.（トライ）第５章「共生」,Digimon Adventure tri. Coexistence,Digimon Adventure tri. Film 5: Coexistence,,['Movie'],1,Finished Airing,"Sep 30, 2017",,,['Sonilude'],['Shout! Factory'],['Toei Animation'],Original,"['Action', 'Adventure', 'Comedy', 'Drama']",,,1 hr. 36 min.,PG-13 - Teens 13 or older,7.16,#3582,#3203,"53,176",30,27765,"Much to the horror of Meiko Mochizuki, her Digimon partner Meicoomon is forced to evolve into Meicrackmon and falls under an evil influence in the process. As Meicrackmon disappears to wreak havoc elsewhere, it seems that the Digital World itself starts to reject the presence of Meiko and the other Chosen Children. While evading various enemies who come after them, the group attempts to find their way back home. In the human world, a messenger from the mysterious entity Homeostasis visits both Meiko's father and Daigo Nishijima of the Incorporated Administrative Agency to discuss Meicoomon's origins. The messenger informs the two that Homeostasis plans to eliminate the digital monster. By doing so, they hope to prevent further Digimon from materializing in the human realm—regardless of the Chosen Children's feelings on the matter. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure tri. 4: Soushitsu', 'Sequel (Movie) Digimon Adventure tri. 6: Bokura no Mirai']",Digimon Adventure tri. 5: Kyousei,,Digimon Adventure tri Película 5: Simbiosis,,
261,,劇場版 Free!-Timeless Medley- 約束,Free! The Movie -Timeless Medley- the Promise,Free! Timeless Medley: Promise,,['Movie'],1,Finished Airing,"Jul 1, 2017",,,"None found,",['Funimation'],"['Kyoto Animation', 'Animation Do']",Original,,,,1 hr. 37 min.,PG-13 - Teens 13 or older,7.65,#1417,#3509,"45,370",60,14319,"Rin Matsuoka’s childhood friend, Sousuke Yamazaki, has recently transferred to Samezuka Academy. Upon their reunion, the two reminisce about their childhood days and reaffirm their wish to swim together. Now with Rin, Sousuke, Captain Mikoshiba’s younger brother Momotarou Mikoshiba, and hard-working Aiichirou Nitori, the Samezuka relay team is formed, and their friendship deepens. However, as tournaments, races, and training go on, the reason for Sousuke’s sudden return begins to trouble him and affect his swimming. Noticing Sousuke’s change, Rin pushes to uncover what is holding him back. [Written by MAL Rewrite]","['Prequel (Movie) Free! Movie 1: Timeless Medley - Kizuna', 'Sequel (Movie) Free! Take Your Marks']",Free! Movie 2: Timeless Medley - Yakusoku,['School'],,['Sports'],
262,I Want to Deliver Your Voice,きみの声をとどけたい,Your Voice -KIMIKOE-,Your Voice: Kimikoe,,['Movie'],1,Finished Airing,"Aug 25, 2017",,,"['Lantis', 'Tohokushinsha Film Corporation', 'GYAO!', 'Kadokawa']","None found,",['Madhouse'],Original,,,,1 hr. 34 min.,PG-13 - Teens 13 or older,6.97,#4493,#3726,"40,729",61,8962,"The story focuses on high school girl Nagisa Yukiai who lives in a seaside town. She has believed her grandmother's story that spirits dwell in words and they are called ""kotodama"" (word spirit). One day, she strays into a mini FM station that has not been used for years. As an impulse of the moment, she tries to talk like a DJ using the facility. But her voice accidentally broadcasted reaches someone she has never expected. (Source: Crunchyroll)",[],Kimi no Koe wo Todoketai,,,['Drama'],
263,Gekijouban Hibike! Euphonium: Todoketai Melody,劇場版 響け！ユーフォニアム～届けたいメロディ～,Sound! Euphonium the Movie: May the Melody Reach You!,,,['Movie'],1,Finished Airing,"Sep 30, 2017",,,"['Lantis', 'Shochiku', 'Pony Canyon']",['Eleven Arts'],['Kyoto Animation'],Novel,,"['Music', 'Performing Arts', 'School']",,1 hr. 55 min.,PG-13 - Teens 13 or older,7.85,#929,#4067,"33,952",34,10055,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians. Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test. [Written by MAL Rewrite]","['Prequel (Movie) Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso', 'Sequel (Movie) Hibike! Euphonium Movie 3: Chikai no Finale']",Hibike! Euphonium Movie 2: Todoketai Melody,,,['Drama'],
264,,ノーゲーム・ノーライフ ゼロ マナー映像,"No Game, No Life: Zero - Manner Movie",,,['Movie'],1,Finished Airing,"Jul 15, 2017",,,['Madhouse'],"None found,",['Studio PuYUKAI'],['Light novel'],,,,2 min.,G - All Ages,6.79,#5371,#4178,"32,016",46,11412,Short theater manners animation shown before main movie.,[],No Game No Life: Zero - Manner Movie,,,['Comedy'],
265,,交響詩篇エウレカセブン ハイエボリューション 1,Eureka Seven Hi-Evolution 1,,,['Movie'],1,Finished Airing,"Sep 16, 2017",,,"['Bandai Visual', 'Mainichi Broadcasting System', 'Showgate', 'Bandai Namco Entertainment', 'Hakuhodo DY Music & Pictures']",['Funimation'],['Bones'],Original,"['Adventure', 'Drama', 'Sci-Fi']",,,1 hr. 32 min.,PG-13 - Teens 13 or older,6.17,#9015,#5254,"18,911",24,3734,"It all begins with the story that was left untold—the earth-shattering incident where Renton's father disappeared. With the mysterious pilot Eureka by his side, only Adroc Thurston could undo his own mistake, sparking the event that changed everything and earned him the title of a hero. Now, ten years later, Eureka lies in critical condition as Renton leaves the crew of the Gekko. But when he finds himself in the care of his father's old friends, he has a choice to make. Either stay with the loving family he's always wanted, or earn the love he seeks. (Source: Funimation Films)","['Sequel (Movie) Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone', '']",Koukyoushihen Eureka Seven Hi-Evolution 1,['Mecha'],Eureka Seven Hi-Evolution 1,,
266,Yuki Yuna Is A Hero: Washio Sumi Chapter 3 - Promise,結城友奈は勇者である -鷲尾須美の章- 第３章「やくそく」,,,,['Movie'],1,Finished Airing,"Jul 8, 2017",,,['Pony Canyon'],"None found,",['Studio Gokumi'],['Light novel'],,,,48 min.,PG-13 - Teens 13 or older,7.96,#719,#5644,"15,587",43,5880,The third and final movie in the Washio Sumi no Shou trilogy.,"['Prequel (Movie) Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii', '']",Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,['Mahou Shoujo'],,['Drama'],
267,,魔法少女リリカルなのは Reflection,Magical Girl Lyrical Nanoha Reflection,,,['Movie'],1,Finished Airing,"Jul 22, 2017",,,['Shochiku'],['Discotek Media'],['Seven Arcs Pictures'],Original,"['Action', 'Drama', 'Sci-Fi']",,,1 hr. 51 min.,PG-13 - Teens 13 or older,7.44,#2195,#5779,"14,775",39,5019,"The dying planet of Eltria is the only home of Kyrie Florian, her older sister Amitie, and her parents, who are scientists researching ways to save it. Unfortunately, the Florians must leave the planet behind to seek medical care for their father, who has contracted a lethal illness. Even with treatment, the survival rate of Kyrie's father is minuscule. Refusing to give up on her father and Eltria, Kyrie goes against the wishes of her sister and runs away from home to the peaceful planet of Earth in search of a solution. There, Kyrie and her childhood friend, Iris, pursue Earth's magical protectors—Nanoha Takamachi, Fate Testarossa, and Hayate Yagami. Nanoha and her companions possess the key to fulfilling Kyrie's objective, and the young girl must do whatever it takes to obtain it. However, it proves difficult for Kyrie, as the protectors do not easily yield to her provocation. Furthermore, Amitie soon arrives on Earth to stop her younger sister's reckless actions and bring her back home, further complicating the already delicate situation. [Written by MAL Rewrite]","[""Prequel (Movie) Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's"", 'Sequel (Movie) Mahou Shoujo Lyrical Nanoha: Detonation', 'Adaptation (Manga) Mahou Shoujo Lyrical Nanoha: Reflection the Comics', '']",Mahou Shoujo Lyrical Nanoha: Reflection,['Mahou Shoujo'],,,
268,Timeless Medley - Yakusoku: Photo Session,劇場版 Free!-Timeless Medley- 約束 キャラクター舞台挨拶,,,,['Movie'],4,Finished Airing,"Jul 1, 2017",,,"None found,","None found,",['Kyoto Animation'],Original,,,,4 min. per ep.,PG-13 - Teens 13 or older,6.79,#5410,#7704,"7,217",4,1800,Character Stage Greeting Manner Special's shown before main movie. Later included on the movie Blu-ray and DVD release.,[],Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,,,['Comedy'],
269,Hibike! Euphonium Movie: Todoketai Melody Theater Manners,劇場版 響け！ユーフォニアム～フォトセッションへようこそ,,,,['Movie'],3,Finished Airing,"Sep 30, 2017",,,"None found,","None found,",['Kyoto Animation'],Novel,,,,4 min. per ep.,PG-13 - Teens 13 or older,6.20,#8842,#9195,"4,592",4,1111,Short theater manners animations shown before Hibike! Euphonium Movie: Todoketai Melody.,[],Hibike! Euphonium Movie: Photo Session e Youkoso,['Performing Arts'],,['Comedy'],
270,"Yuuki Yuuna is a Hero Club Member, Washio Sumi wa Yuusha de Aru",結城友奈は勇者部所属,,,,['Movie'],1,Finished Airing,"Jul 8, 2017",,,"None found,","None found,",['W-Toon Studio'],['4-koma manga'],,,,8 min.,PG-13 - Teens 13 or older,6.48,#7239,#9857,"3,721",0,1254,"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex."" (Source: ANN) Aired along side Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Movie 3 - Yakusoku.","['Prequel (Movie) Yuuki Yuuna wa Yuushabu Shozoku 2', 'Adaptation (Manga) Yuuki Yuuna wa Yuusha-bu Shozoku']",Yuuki Yuuna wa Yuushabu Shozoku 3,,,['Comedy'],
271,,JUNK HEAD,,,,['Movie'],1,Finished Airing,"Jul 23, 2017",,,"None found,","None found,",['Yamiken'],Original,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Suspense']",,,1 hr. 40 min.,R - 17+ (violence & profanity),7.11,#3854,#12048,"1,918",17,663,"In the distant future, humanity is hurtling down a path of ruin. Global environmental destruction caused by chemical contamination, radioactive fallout, and UV rays coming through the patchy ozone layer has lead to deterioration of the human genome. (Source: Official Website)","['Sequel (Movie) Junk World', '']",Junk Head,,,,
272,"Gokiburi Taisou, Cockroach Calisthenics, Into Animation 7, Zettai 15-byou Anime!",絶対15秒アニメーション！,,,,['Movie'],1,Finished Airing,"Aug 4, 2017",,,"None found,","None found,","None found,",Original,"['Avant Garde', 'Comedy']",,,16 min.,G - All Ages,4.71,#13510,#12343,"1,731",8,993,"An anthology work produced by the Japan Animation Association for their Into Animation 7 festival held at The National Art Center, Tokyo.",[],Zettai 15-byou Animation!,['Music'],,,
273,"Da Hu Fa, Da Hufa, Da Hufa Zhi Hei Huangsheng",大护法,The Guardian,,,['Movie'],1,Finished Airing,"Jul 13, 2017",,,"['Beijing Enlight Pictures', 'Horgos Coloroom Pictures Co., Ltd.']","None found,",['Nice Boat Animation'],Original,"['Action', 'Adventure', 'Fantasy']",,,1 hr. 35 min.,R - 17+ (violence & profanity),6.69,#5943,#13245,"1,318",2,305,"A warrior named Da Hufa goes to save his prince from a dystopian village. He finds the dystopian village ruled by a fake God and his guards. In order to save the prince, Da hufa has to defeat the God and his men and discloses the whole conspiracy. (Source: IMBD)",[],Dahufa,,,,
274,,ポケットモンスター サン＆ムーン　プラネタリウム,,,,['Movie'],1,Finished Airing,"Sep 10, 2017",,,"None found,","None found,","None found,",Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],29 min.,PG - Children,6.34,#8020,#13645,"1,182",1,306,"Tomorrow is a very special day because you'll be able to see a total eclipse of the sun! If you miss this opportunity, then it'll be more than 300 years before you get a chance to see another one in the Alola Region! When Satoshi hears this, he decides to go with Mamane to Eclipse Island, the central spot to see the solar event. There, they meet a ""Solar Eclipse Hunter"" named Fred who travels around the world chasing after solar eclipses. They decide to watch it with him, but, unfortunately, the weather is a bit cloudy on the actual day of the eclipse. Satoshi and his friends, thinking they'll definitely be able to see the eclipse from above the clouds, decide to head toward the top of a mountain to get a better view. Meanwhile, the Rocket-Dan hear that rare Pokemon are said to appear during the solar eclipse and, thinking they can also capture Pikachu while they're at it, sneak away from Kiteruguma's nest and hurry to the top of the mountain to confront Satoshi and his friends. During the conflict, however, the solar eclipse starts without them! Will Satoshi and his friends be able to watch the solar eclipse after all? Use your full power to not miss the miraculous moment when the sun and moon perform their special dance! (Source: Dogasu's Backpack)",[],Pokemon Sun & Moon Planetarium,,,,
275,"3-nen D-gumi Glass no Kamen Gekijouban, 3-nen D-gumi Glass no Kamen Movie",3ねんDぐみガラスの仮面～とびだせ! 私たちのVR（ヴィクトリーロード）～,,,,['Movie'],1,Finished Airing,"Jul 22, 2017",,,"None found,","None found,",['DLE'],['Manga'],,"['Parody', 'School']",['Shoujo'],30 min.,PG - Children,5.68,#11479,#14665,897,1,154,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Glass no Kamen', '']",3-nen D-gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road,,,['Comedy'],
276,,个乃ち七允ムく七 (Abstract) feat. Alkama,Abstract feat. Alkama,,,['Movie'],1,Finished Airing,"Aug 19, 2017",,,"None found,","None found,","None found,",Original,,,,2 min.,G - All Ages,5.12,#13055,#14929,829,0,387,"Abstract stop-motion short film using ""lightning doodles"" by Tochka.",[],Abstract feat. Alkama,,,['Avant Garde'],
277,,소나기,The Shower,,,['Movie'],1,Finished Airing,"Aug 31, 2017",,,"None found,","None found,",['Studio Meditation With a Pencil'],Other,"['Drama', 'Romance']",,,48 min.,PG-13 - Teens 13 or older,[],#14450,#15896,640,0,,"A little girl always plays on the stepping stones in the brook. A shy little boy hovers around her unable to ask her that he wishes to be alone. Suddenly, it rains and they seek shelter together, which brings them closer.",[],So-na-gi,,,,
278,,十万个冷笑话2,One Hundred Thousand Bad Jokes 2,,,['Movie'],1,Finished Airing,"Aug 18, 2017",,,"None found,","None found,",['L²Studio'],['Web manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,,1 hr. 41 min.,PG-13 - Teens 13 or older,[],#14189,#17615,450,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shi Wan Ge Leng Xiaohua Movie 2,['Parody'],,,
279,"Atang Qiyu, Atang Qi Yu, Tea Pets",阿唐奇遇,Toys & Pets,,,['Movie'],1,Finished Airing,"Jul 21, 2017",,,"None found,","None found,",['Light Chaser Animation Studios'],Original,"['Adventure', 'Comedy']",,['Kids'],1 hr. 39 min.,G - All Ages,6.01,#9881,#17719,440,0,124,A group of tea pets-cute clay figurines that are good-luck charms for tea drinkers-embark on a magical animated adventure to find a fabled mystic. (Source: IMDB),[],A Tang Qi Yu,,Juguetes y Mascotas,,
280,,ドントクライ,,,,['Movie'],1,Finished Airing,"Jul 1, 2017",,,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi', 'Suspense']",,,12 min.,PG-13 - Teens 13 or older,5.95,#10176,#17866,429,0,119,"In the future, artificial intelligence (AI) rules over mankind. The AI has put limits on the birth rate in order to control the population. However, many continue to give birth illegally... (Source: Amazon)",[],Don't Cry (Movie),,,,
