,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Themes,Demographic,Spanish,Theme,Genre,Demographics
75,Stitch! 2,スティッチ！～いたずらエイリアンの大冒険～,Stitch! The Mischievous Alien's Great Adventure,['TV'],29,Finished Airing,"Oct 13, 2009 to Jun 29, 2010",['Fall 2009'],Unknown,['Tohokushinsha Film Corporation'],"None found,",['Madhouse'],Other,"['Adventure', 'Comedy', 'Sci-Fi']",25 min. per ep.,G - All Ages,6.15,#9117,#10751,"2,826",3,929,"The second season of Stitch!, episode numbers continue from 27.","['Prequel (Special) Stitch!: Piko Kara no Chousenjou', 'Sequel (TV) Stitch!: Zutto Saikou no Tomodachi', 'Sequel (Special) Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan', '']",Stitch! Itazura Alien no Daibouken,Yuna & Stitch Staffel 2,,,['Kids'],,,,
76,"Charady no Jokena Mainichi, Charady's Daily Joke",キャラディのジョークな毎日,,['TV'],365,Finished Airing,"Apr 1, 2009 to Mar 31, 2010",['Spring 2009'],Unknown,"None found,","None found,","None found,",Original,,3 min. per ep.,PG-13 - Teens 13 or older,5.12,#13063,#10853,"2,738",2,880,"A gravure idol, Asada Misako, plays the main character Charady. Other characters are played by the students of Kyoto University of Art and Design Department of Character Designing. It is a short comedy animation about jokes from all parts of the world.",[],Charady no Joke na Mainichi,,,,,,,['Comedy'],
77,,デュエル・マスターズ クロス,,['TV'],100,Finished Airing,"Apr 5, 2008 to Mar 27, 2010",['Spring 2008'],Unknown,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",10 min. per ep.,PG-13 - Teens 13 or older,6.26,#8500,#11210,"2,466",2,861,"Shobu and friends fight the remaining Fua Duelists in order to defeat Zakira. Once again, they face off against the old members of Fua Duelists at the World Championship tournament. Shobu also found the terrible fate his friends faced because of these duelists in their past. (Source: Duel Masters Wikia)","['Prequel (TV) Duel Masters Zero', 'Sequel (TV) Duel Masters Cross Shock']",Duel Masters Cross,,,,['Kids'],,,,
78,,おじゃる丸,Prince Mackaroo,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",10 min.,G - All Ages,6.39,#7746,#11556,"2,226",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,,,,['Kids'],,,,
79,,たまごっち!,,['TV'],143,Finished Airing,"Oct 12, 2009 to Sep 3, 2012",['Fall 2009'],Unknown,"None found,","None found,",['OLM Digital'],Game,,25 min. per ep.,G - All Ages,6.34,#8029,#11901,"2,006",11,552,The stories will follow the daily lives of the Tamagotchi and feature new characters and settings. (Source: ANN),"['Sequel (TV) Tamagotchi! Yume Kira Dream', '']",Tamagotchi!,,,,['Kids'],,,['Comedy'],
80,,親子クラブ,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,"['Comedy', 'Slice of Life']",5 min. per ep.,G - All Ages,5.47,#12199,#13602,"1,198",0,442,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,,,,,,,,
81,"Uchi no 3Shimai, Uchi no San Shimai",うちの3姉妹,,['TV'],102,Finished Airing,"Apr 8, 2008 to Mar 30, 2010",['Spring 2008'],Unknown,"None found,","None found,","['Toei Animation', 'Studio Animal']",Other,"['Comedy', 'Slice of Life']",23 min. per ep.,G - All Ages,6.32,#8131,#14736,883,1,185,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.",[],Uchi no 3 Shimai,,,,,,,,
82,Hadaka no Ookami,ネイキッドウルブズ,,['TV'],52,Finished Airing,"Apr 6, 2009 to Mar 28, 2010",['Spring 2009'],Unknown,"['Pony Canyon', 'Kyotoma']","None found,",['Kate Arrow'],Original,"['Comedy', 'Sports']",5 min. per ep.,PG - Children,5.67,#11530,#14751,879,4,300,"In the Flash-animated television comedy series, a sumo wrestler named Mikoshiarashi travels around the world to train to become the Yokozuna, the Grand Sumo Champion. He meets colorful characters along the way as he is determined to meet his goals.",[],Naked Wolves,,,,['Kids'],,['Combat Sports'],,
83,,炬燵猫,Table Cat,['TV'],26,Finished Airing,"Oct 3, 2009 to Mar 28, 2010",['Fall 2009'],Unknown,['Iyasakadou Film'],"None found,","None found,",Other,,3 min. per ep.,G - All Ages,[],#19561,#15601,688,0,,"Kotatsu Neko is based on a ""live-action science-fiction/fantasy romance"" film of the same name which was released in Japan in 2006. The story is set in a certain neighborhood of Tokyo where two cats live under a kotatsu. Shito is a girlish white cat, while Zero is a cool black cat. The cat's owner, Rei ""Junior"" Fujisaki, is a third-year middle-school hikikomori obsessed with games. He likes a girl in his class, but naturally, he cannot work up the nerve to tell her. Shito herself harbors a secret one-sided love also. (Source: ANN)",[],Kotatsu Neko (TV),,,,,,,['Comedy'],
84,,ご姉弟物語,,['TV'],32,Finished Airing,"Oct 10, 2009 to Jun 26, 2010",['Fall 2009'],Unknown,['TV Asahi Music'],"None found,","None found,",['Manga'],,19 min. per ep.,G - All Ages,[],#18223,#15571,692,1,,"Japan's TV Asahi network will premiere a television anime adaptation of Tetsu Adachi's Baka-Kyoudai (Idiotic Siblings) manga under the title Gokyoudai Monogatari (Sibling Stories) on October 10. The original manga has been running on an irregular schedule in Kodansha's Young Magazine since 1999. The story centers on a sister and her twin brother who live carefree lives in Tokyo's lower-class neighborhoods and have heartwarming encounters with the local people. It received an award of excellence at the 7th Cultural Media Arts Festival in 2003. Yuki Matsuoka will voice the sister Onei Jinushi, and Yumiko Kobayashi will play her twin brother Junichirō Jinushi. Sayaka Ohara will play the local restaurant waitress Shizuka.",[],Gokyoudai Monogatari,,,,,,,['Comedy'],
85,,はっけん たいけん だいすき! しまじろう,,['TV'],101,Finished Airing,"Apr 7, 2008 to Mar 29, 2010",['Spring 2008'],Unknown,"None found,","None found,","['Studio Kikan', 'Pierrot Plus']",Original,"['Adventure', 'Comedy', 'Fantasy']",25 min. per ep.,G - All Ages,6.16,#9065,#16528,557,1,126,Second season of the Shimajirou children's television series.,"['Prequel (TV) Shima Shima Tora no Shimajirou', 'Sequel (TV) Shimajirou Hesoka']",Hakken Taiken Daisuki! Shimajirou,,,,['Kids'],,,,
86,,えほん寄席,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,5 min. per ep.,PG - Children,[],#17873,#17187,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,,"['Historical', 'Performing Arts']",['Kids'],,,['Horror'],
87,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,15 sec. per ep.,G - All Ages,[],#20959,#17400,467,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,,,,['Kids'],,,['Comedy'],
88,Welcome to Convenience Store!,와라! 편의점 the animation,Welcome to Wara Store!,['TV'],24,Finished Airing,"Oct 23, 2009 to Apr 2, 2010",['Fall 2009'],Unknown,"None found,","None found,","None found,",['Web manga'],,24 min. per ep.,G - All Ages,[],#15217,#17488,460,0,,A comedy about three part time workers in a little convenience store and the zany customers they come in contact with. Based on the Webtoon by Ji Kang-Min.,"['Adaptation (Manhwa) Wara! Pyunuijum', '']",Wala! Pyeon-uijeom The Animation,,,,,,,['Slice of Life'],
89,"Green Sabre, Green Saber, Nalong 3: SOS! Animal Rescuers, Narongi Season 3",그린세이버,Green Saver,['TV'],26,Finished Airing,"Nov 9, 2009 to Apr 10, 2010",['Fall 2009'],Unknown,['Studio Kaab'],"None found,","None found,",Original,,30 min. per ep.,G - All Ages,[],#18260,#19209,333,1,,"Nalong, Ukkya, and Longman have teamed up to defend the Earth from alien invaders who are here to pollute the environment! Lulu forest is no longer the main threatened area as the trio travels the world and helps out other animals in need.","['Prequel (TV) Kwaegeol Longman Narongi', '']",Green Saver,,,,['Kids'],,,['Adventure'],
90,Tao: Little Wizard,꼬마 신선 타오,Little Wizard Tao,['TV'],39,Finished Airing,"Jul 13, 2009 to Apr 26, 2010",['Summer 2009'],Unknown,"None found,","None found,","None found,",Original,,22 min. per ep.,G - All Ages,[],#19481,#20198,274,0,,"This Korean and Chinese co-production series focuses on Tao, a young boy with magical powers, as he attends school to become a wizard. Each episode was composed of two stories. (Source: Wiki)","['Sequel (TV) Kkoma Sinseon Tao 2', '']",Kkoma Sinseon Tao,,,,['Kids'],,,,
91,School of Show Laughter,笑いのSHOW学校,,['TV'],20,Finished Airing,"Mar 30, 2009 to Mar 8, 2010",['Spring 2009'],Unknown,"['NHK', 'Milky Cartoon', 'Opera House']","None found,","None found,",Original,,1 min. per ep.,PG - Children,[],#15261,#20180,276,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Warai no Show Gakkou,,,,['Kids'],,,['Comedy'],
92,Wageul-wageul Kokomom,コケッコーさん,Kokomom,['TV'],26,Finished Airing,"Nov 18, 2009 to May 19, 2010",['Fall 2009'],Wednesdays at 16:40 (JST),"['Genco', 'G&G Entertainment']","None found,","None found,",Picture book,,26 min. per ep.,G - All Ages,[],#19515,#20282,271,0,,"Full CG anime series based on artist Karoku-Kobo's series of Kokekko-san picture books. The story about the daily life of Kokekko-san, a motherly egg with chicken features that raises her chicks. Each episode is a 2-part story. (Source: AniDB)",[],Kokekkou-san,,,,['Kids'],,,,
93,,깨미랑 부카채카,"Kemy & Buka, Chaka",['TV'],156,Finished Airing,"Feb 23, 2009 to Feb 10, 2010",['Winter 2009'],Mondays at 09:25 (JST),"None found,","None found,","None found,",Original,,9 min. per ep.,G - All Ages,[],#19378,#20328,268,0,,"This anime is a fusion of 3D CGI and live-action. Majority of the episodes are Kemy, Buka, and Chaka in their animated club house but other parts of the episodes are the characters imposed on live footage of nature. The program solves various questions by looking at the world with the vision of infants who are still immature in the world.",[],Kemy Lang Buka Chaka,,,,['Kids'],,,['Adventure'],
94,,쿵푸 공룡 수호대,Kung Fu Dino Posse,['TV'],40,Finished Airing,"Nov 12, 2009 to Sep 4, 2010",['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,22 min. per ep.,PG - Children,[],#19669,#21884,181,0,,"In the city of Megalopolis, six dinosaurs are thawed out in the basement of the museum when young aspiring paleontologist and technological genius Edgar Chudley accidentally causes a city wide blackout. One year later, Edgar discovers that four of the dinos have been living in the museum basement and have taught themselves kung fu. They befriend Edgar and the group now work together to foil the plans of the other two dinos, raptor brothers evil Skor and dimwitted Skrap, who hunt for crystals that contain mutant DNA with which Skor can create monstrous dinosaurs to conquer the world. (Source: TVTropes)",[],Kung Fu Gonglyong Suhodae,,,,['Kids'],,['Martial Arts'],['Fantasy'],
95,,神兽金刚,,['TV'],46,Finished Airing,"Jan 15, 2009 to Dec 31, 2010",['Winter 2009'],Tuesdays at 08:30 (JST),"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",15 min. per ep.,G - All Ages,[],#14113,#22143,170,0,,"Many years ago, the ambitious Dark Emperor who wanted to rule the universe endangered the environment and destroyed peace. In order to stop him, the leader of the universe, Big Dipper King, finally sealed the Dark Emperor under the polar ice rocks after a great battle. In order to prevent the Dark Emperor from breaking the seal, the Big Dipper King discovered the six God Beasts of the Earth under the guidance of the Earth’s monks. Fusing technology and the energy of the Big Dipper, he created six God Beasts Mechas and left behind his son, the Qilin King. The six God Beast Mechas are Qilin, Qinglong, Baihu, Xuanwu, Zhuque, and Yinglong. Only six children with super powers can pilot these God Beasts.","['Sequel (TV) Shen Shou Jin Gang 2: Tianshen De Shou', '']",Shen Shou Jin Gang,,,,['Kids'],,['Mecha'],,
96,,우리는 명탐정,,['TV'],52,Finished Airing,Mar 2009 to Feb 2010,['Spring 2009'],Unknown,"None found,","None found,","None found,",Original,,24 min. per ep.,PG - Children,[],#15138,#22293,164,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ulineun Myeong-tam-jeong,,,,['Kids'],,['School'],['Mystery'],
97,,橡皮泥小镇,,['TV'],365,Finished Airing,Oct 2009 to Dec 2010,['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,10 min. per ep.,PG - Children,[],#15499,#22364,161,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiangpi Ni Xiao Zhen,,,,['Kids'],,,,
98,,吉祥猫可可,Copy Cat,['TV'],26,Finished Airing,Jan 2009 to Jan 2011,['Winter 2009'],Unknown,"None found,","None found,","None found,",Unknown,,12 min. per ep.,PG - Children,[],#19112,#23592,121,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jixiang Mao Keke,,,,['Kids'],,,['Fantasy'],
99,Wai Xing Ren Xiao Nao Nao,外星人小闹闹,The Extraterrestrial Nano,['TV'],52,Finished Airing,Sep 2009 to Jul 2010,['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,10 min. per ep.,PG - Children,[],#15212,#24050,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Waixingren Xiao Nano,,,,['Kids'],,,,
100,,おべとも学園,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,,2 min. per ep.,G - All Ages,[],#20781,#24011,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,,,,,['School'],['Slice of Life'],
101,"Syupeohaemseubaendeu, 勁爆倉鼠樂隊",슈퍼햄스밴드,,['TV'],52,Finished Airing,"Sep 3, 2009 to Apr 1, 2010",['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,11 min. per ep.,G - All Ages,[],#14632,#24107,110,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Super Hams Band,,,,['Kids'],,,['Comedy'],
102,,와글와글 꼬꼬맘,,['TV'],52,Finished Airing,"Nov 18, 2009 to May 19, 2010",['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,13 min. per ep.,PG - Children,[],#15202,#24049,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wageul-wageul Kokomom,,,,['Kids'],,['Anthropomorphic'],['Fantasy'],
103,,星猫的秘密基地,,['TV'],48,Finished Airing,Jun 2009 to Feb 2010,['Summer 2009'],Unknown,"None found,","None found,","None found,",Original,,12 min. per ep.,PG - Children,[],#15792,#24260,107,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xing Mao de Mimi Jidi,,,,['Kids'],,,,
104,,星猫漫游记,,['TV'],26,Finished Airing,Feb 2009 to Feb 2010,['Winter 2009'],Unknown,"None found,","None found,","None found,",Original,,12 min. per ep.,PG - Children,[],#15803,#24414,104,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Xing Mao Man Youji: San Jincun', '']",Xing Mao Man Youji,,,,['Kids'],,,['Fantasy'],
105,,小鼠乒乒之成语大典,,['TV'],52,Finished Airing,Aug 2009 to Jul 2010,['Summer 2009'],Unknown,"None found,","None found,","None found,",Other,,11 min. per ep.,PG - Children,[],#15611,#24590,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiao Shu Ping Ping: Chengyu Dadian,,,,['Kids'],,,,
106,,ヘタリア Axis Powers,Hetalia Axis Powers,['ONA'],52,Finished Airing,"Jan 24, 2009 to Mar 5, 2010",,,"['Frontier Works', 'DAX Production']",['Funimation'],['Studio Deen'],['Web manga'],,5 min. per ep.,PG-13 - Teens 13 or older,7.25,#3099,#1000,"260,575","4,257",129017,"In a tumultuous era of World Wars and general uncertainty for the future, Germany did not expect that his only constant allies would be North Italy and Japan. Despite being a descendant of the once-powerful Ancient Rome, North Italy is weak, useless, and overly in love with pasta. In contrast, Japan is reliable and pragmatic, but has strange obsessions that would bewilder anyone. Believing he drew the short end of the straw, Germany must think of a way to make this unlikely alliance work. To rub salt into the wound, the chaotic Allied Forces arrive, determined to stop the Axis Powers in their tracks. While they all share a common goal, none of the Allies can set aside their centuries of differences to fight as a cohesive front. As conflicts continue, these personified nations act out the events of World Wars I and II in a comedic and entertaining manner. [Written by MAL Rewrite]","['Sequel (ONA) Hetalia World Series', 'Adaptation (Manga) Hetalia Axis Powers']",Hetalia Axis Powers,,,"['Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",,,,['Comedy'],
107,,ヘタリア Ｗorld Series,Hetalia World Series,['ONA'],48,Finished Airing,"Mar 26, 2010 to Mar 11, 2011",,,['Frontier Works'],['Funimation'],['Studio Deen'],['Web manga'],,5 min. per ep.,PG-13 - Teens 13 or older,7.43,#2236,#2055,"112,702",812,58361,"The pasta-loving North Italy, stalwart Germany, and timid Japan continue their misadventures through history as they reenact various events leading up to and during the Second World War. This includes the turbulent relationship between Hungary and Prussia, the War of Austrian Succession, Lithuania's early days, and the Invasion of Poland. During such tumultuous times, how will these personified nations work their way through the conflicts? [Written by MAL Rewrite]","['Prequel (ONA) Hetalia Axis Powers', 'Sequel (ONA) Hetalia: The Beautiful World', 'Adaptation (Manga) Hetalia Axis Powers', '']",Hetalia World Series,,,"['Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",,,,['Comedy'],
108,Katekyou Hitman Reborn! Special,家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!,Reborn! Here Comes a Vongola Family-Style School Trip!,['ONA'],1,Finished Airing,Mar 2010,,,"None found,",['Discotek Media'],['Artland'],['Manga'],,26 min.,PG-13 - Teens 13 or older,7.52,#1894,#4380,"29,037",95,14395,"An internet-only stand-alone special episode of Katekyou Hitman Reborn! on the Shounen-Jump website, where the main characters go to various tourist spots in Japan. It will be made available on DVD in July 2010, and extra scenes will be included.",[],"Katekyou Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",,,,['Shounen'],,,['Comedy'],
109,,チキンパパ,Chicken Papa,['ONA'],1,Finished Airing,"Mar 30, 2010",,,['7ji'],"None found,","None found,",Original,,1 min.,G - All Ages,4.21,#13740,#10654,"2,911",24,1986,A rooster who happens to be a father.,[],Chicken Papa,,,,,,,['Comedy'],
110,SOS TV Warupurgis Night Fever,ワルプルギスナイトフィーバー,,['ONA'],11,Finished Airing,"Mar 1, 2010 to Aug 2, 2010",,,"['Lantis', 'Barnum Studio']","None found,","None found,",Original,"['Comedy', 'Sci-Fi']",2 min. per ep.,PG-13 - Teens 13 or older,5.35,#12555,#13079,"1,380",0,392,"Stuck on the desolate planet Walpurgis, two intrepid girls named Garnet and Crystal, along with their robotic bat Carrot, can only dispatch emergency broadcasts into space and hope that someone will eventually come to their rescue. In an attempt to increase the distress signal's viewership ratings, Garnet and Crystal reformat the ordinary broadcast into a variety TV show to appeal to the masses. Having turned the entire planet into their stage, the two girls do what they can to get noticed, located, and rescued. [Written by MAL Rewrite]","['Prequel (Special) SOS TV Walpurgis Night Fever Episode 0', 'Adaptation (Manga) Warunai']",SOS TV Walpurgis Night Fever,,,,,,,,
111,,やせるやぎ,,['ONA'],1,Finished Airing,"Mar 28, 2010",,,"None found,","None found,","None found,",Original,,37 sec.,G - All Ages,5.12,#13055,#16630,546,0,268,"A story about granny, her granddaughter and a goat. (Source: Official site)",[],Yaseruyagi,,,,,,,,
112,,Lilt,Lilt,['ONA'],1,Finished Airing,"Feb 8, 2010",,,"None found,","None found,","None found,",Original,,13 sec.,G - All Ages,4.71,#13515,#16943,512,0,232,"Let's go, Let's go, Let's go to the starrrrrrrrrrrrrrrrrrrr.... Let's go. (Source: Official site)",[],Lilt,,,,,,['Music'],,
113,"Damens Walker - The Animation, Can't Help Falling for Losers",だめんずうぉ～か～ THE アニメ,,['ONA'],12,Finished Airing,"Mar 1, 2010 to May 17, 2010",,,"None found,","None found,",['Kachidoki Studio'],Original,"['Comedy', 'Romance']",3 min. per ep.,PG-13 - Teens 13 or older,[],#17535,#17962,423,0,,"Damen is a coined word combining ""Dame (failed)"" and ""Men"". It's a collection of short stories about women's experiences with ""Damen (failed men like swindler, liar etc.)"".",[],Damen's Walker,,,,,,,,
114,,癲噹,,['ONA'],5,Finished Airing,"Feb 27, 2010 to Jan 3, 2015",,,['Postgal Workshop'],"None found,","None found,",Unknown,,1 min. per ep.,G - All Ages,5.68,#11492,#18521,381,0,115,"A parody of Doraemon. Din Dong, a common cat which pretends to be magical, accompanies his useless masters and his friends in Hong Kong.",[],Din Dong,,,,,,['Parody'],['Comedy'],
115,,癲噹,,['ONA'],5,Finished Airing,"Feb 24, 2010 to Nov 21, 2011",,,"None found,","None found,","None found,",['Manga'],,38 sec. per ep.,G - All Ages,[],#17643,#20585,253,0,,Various animated shorts posted to Din Dong's official YouTube Channel.,[],Din Dong Specials,,,,,,['Parody'],['Comedy'],
116,,茗记2：初织恋,,['ONA'],1,Finished Airing,"Feb 9, 2010",,,"None found,","None found,","None found,",Original,,6 min.,PG-13 - Teens 13 or older,[],#20276,#22781,144,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Ming Ji', 'Sequel (ONA) Ming Ji 3: Qushe']",Ming Ji 2: Chu Zhi Lian,,,,,,,['Romance'],
117,,我叫MT第二季,,['ONA'],10,Finished Airing,"Jan 10, 2010 to ?",,,"None found,","None found,","None found,",Game,"['Comedy', 'Fantasy']",10 min. per ep.,G - All Ages,[],#15323,#25037,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Wo Jiao MT', 'Sequel (ONA) Wo Jiao MT 3rd Season']",Wo Jiao MT 2nd Season,,,,,,,,
118,"To-LOVE-Ru OVA, Trouble OVA, To Love You OVA",To LOVEる -とらぶる-,,['OVA'],6,Finished Airing,"Apr 3, 2009 to Apr 2, 2010",,,['Shueisha'],"None found,",['Xebec'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",25 min. per ep.,R+ - Mild Nudity,7.24,#3148,#1398,"181,845",286,103321,"Episode 01: Rito becomes a Woman Lala invents a gizmo to make her bust bigger. However, this invention of hers accidentally turns Rito into a woman. Episode 02: Rito and Mikan Feeling lonely because Rito is always spending time with Lala, Mikan storms out of the house. While Rito and Lala are out looking for her a few flashbacks from the past, showing Rito and Mikan as kids, are shown. Episode 03: Welcome to the Southern Resort!! Haruna wins an island resort trip for ten females. Rito gets turned into a dog by one of Lala's inventions and somehow ends up on the island as well. Episode 04: Trouble Quest Rito and the girls become trapped inside an RPG game where the objective is to save Lala and defeat the evil witch Kyouko. Episode 05: Nana and Momo Lala's sisters cause mischief for Rito and his harem at a cherry blossom viewing. Episode 06: Draft, Metamorphose, Hand & Tail Yami and Yui confront with a senior, causing Yui to lose her panties. Mikan finds Peke taking snapshots of new clothing while shopping. Suddenly, a stranger steals her bag. As Rito tries to explore Lala's cleaned-up bedroom, he accidentally activates one of Lala's invention, fusing his hand to Lala's tail.","['Adaptation (Manga) To LOVE-Ru', '']",To LOVE-Ru OVA,To Love Ru - OVA,,"['Harem', 'School']",['Shounen'],,,,
119,Mobile Suit Gundam UC,機動戦士ガンダムUC（ユニコーン）,Mobile Suit Gundam Unicorn,['OVA'],7,Finished Airing,"Mar 12, 2010 to Jun 6, 2014",,,"['Bandai Visual', 'Kadokawa Shoten']","['Nozomi Entertainment', 'Bandai Entertainment', 'NYAV Post']",['Sunrise'],Novel,"['Action', 'Drama', 'Sci-Fi']",1 hr. 2 min. per ep.,PG-13 - Teens 13 or older,8.09,#541,#2185,"102,735","1,639",52471,"In the year Universal Century 0096, three years after Char Aznable's failed attempt to force human migration into space, life continues in the colonies orbiting Earth. One such colony, at Side 4, is home to Banagher Links, a 16-year-old who lives a quiet life among his classmates. Audrey Burne, the last descendant of a great tyrannical family, takes it upon herself to steal the key to a mysterious device known as ""Laplace's Box."" It is said that the Box has the power to shape the course of the universe, and Audrey travels to Side 4 in an attempt to take it from its current holder and keep it from the Sleeves, the surviving remnant of Char Aznable's Neo-Zeon. In her search, she stumbles across Banagher and changes his life forever. When Side 4 comes under the attack of the Sleeves and its prolific fighters Marida Cruz and Full Frontal, Banagher takes control of the newly built Gundam Unicorn to defend his friends and protect the fate of humankind. [Written by MAL Rewrite]","['Prequel (Movie) Kidou Senshi Gundam: Gyakushuu no Char', 'Sequel (Movie) Kidou Senshi Gundam F91', 'Sequel (ONA) Kidou Senshi Gundam: Twilight Axis', 'Sequel (Movie) Kidou Senshi Gundam NT']",Kidou Senshi Gundam Unicorn,,,"['Mecha', 'Military', 'Space']",,,,,
120,Shakugan no Shana OVA 2,灼眼のシャナS,Shakugan no Shana S: OVA Series,['OVA'],4,Finished Airing,"Oct 23, 2009 to Sep 29, 2010",,,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Showgate']",['Funimation'],['J.C.Staff'],['Light novel'],"['Action', 'Drama', 'Fantasy', 'Romance']",28 min. per ep.,PG-13 - Teens 13 or older,7.33,#2680,#2436,"86,347",101,42204,"Find out what happens when Yuji accidentally triggers a found Treasure Tool while it's pointed at Shana! Then, Yuji teams up with Wilhelmina to stalk their fiery friend—whose secrecy has become unsettling. Finally, in a two-part special, Shana tracks a Denizen's trail by sorting through a Torch's memories for clues. Her sleuth skills reveal a teenage girl's heartwarming last days and a predator with a serious identity crisis! (Source: FUNimation)","['Prequel (TV) Shakugan no Shana II (Second)', 'Sequel (TV) Shakugan no Shana III (Final)', 'Adaptation (Manga) Shakugan no Shana', 'Adaptation (Light Novel) Shakugan no Shana']",Shakugan no Shana S,,,"['School', 'Urban Fantasy']",,,,,
121,"Fate/stay night Recap, Fate/stay night OVA",Fate/stay night,,['OVA'],2,Finished Airing,"Jan 17, 2010",,,"None found,","None found,",['Studio Deen'],Visual novel,"['Action', 'Fantasy', 'Romance']",59 min. per ep.,R - 17+ (violence & profanity),6.82,#5256,#3563,"44,207",52,17539,An edited and condensed version of the TV series.,[],Fate/stay night TV Reproduction,,,,,,['Urban Fantasy'],,
122,,よんでますよ、アザゼルさん。,,['OVA'],4,Finished Airing,"Feb 23, 2010 to Jun 23, 2014",,,['Fonishia'],"None found,",['Production I.G'],['Manga'],"['Comedy', 'Supernatural']",21 min. per ep.,R+ - Mild Nudity,7.56,#1744,#4108,"33,353",69,13539,"The great detective Akutabe has an assistant, Rinko Sakuma, who is trying to learn to summon demons. This is the story of her misadventure when she actually manages to summon 2 demons unexpectedly. (Source: ANN)","['Adaptation (Manga) Yondemasu yo, Azazel-san.', '']","Yondemasu yo, Azazel-san.",,,"['Gag Humor', 'Mythology']",['Seinen'],,,,
