,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,German,Spanish,French,Demographics
196,VALIS the ANIMATION,,['ONA'],10,Finished Airing,"Feb 10, 2022 to Jun 9, 2022",,,"None found,","None found,","None found,",Original,,,,2 min. per ep.,PG-13 - Teens 13 or older,[],#15165,#23815,114,0,,A web series for the the group VALIS.,[],Valis the Animation,,"['Idols (Female)', 'Music']",,,,,
197,杰力豆 第四季,Zelly Go 4,['ONA'],62,Finished Airing,"Jan 28, 2022 to ?",,,"None found,","None found,","None found,",Original,,['Anthropomorphic'],['Kids'],2 min. per ep.,PG - Children,[],#16512,#23924,112,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Jie Li Dou 3rd Season', '']",Jie Li Dou 4th Season,,,['Comedy'],,,,
198,无敌鹿战队 第二季,Deer Squad 2nd Season,['ONA'],20,Finished Airing,"Jan 14, 2022 to ?",,,"None found,","None found,","None found,",Original,,['Anthropomorphic'],['Kids'],12 min. per ep.,PG - Children,[],#15369,#27143,68,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Wudi Lu Zhandui', 'Sequel (ONA) Wudi Lu Zhandui 3rd Season']",Wudi Lu Zhandui 2nd Season,,,['Fantasy'],,,,
199,『かいじゅうステップ SDGs大作戦』特別編「海の豊かさを守ろう!」,,['ONA'],1,Finished Airing,"Mar 4, 2022",,,"None found,","None found,","None found,",Picture book,,,,1 min.,G - All Ages,[],#16717,#27980,39,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kaijuu Step SDGs Daisakusen Special: Umi no Yutaka-sa wo Mamorou!,,,,,,,
200,魔法使いの嫁  西の少年と青嵐の騎士,The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm,['OVA'],3,Finished Airing,"Sep 10, 2021 to Sep 9, 2022",,,"['flying DOG', 'Sound Team Don Juan', 'Mag Garden', 'Twin Engine']","None found,",['Studio Kafka'],['Manga'],"['Drama', 'Fantasy']",,['Shounen'],22 min. per ep.,PG-13 - Teens 13 or older,7.56,#1724,#2576,"78,798",374,23210,"Every several decades, the Wild Hunt—a group of mounted fae knights—awakens and roams the land, its presence causing old plants to wither and allowing new ones to take their place. Unfortunately, when lightning strikes the stone monument that the Wild Hunt slumbers in, it chips off a fragment containing the band's guide. As a result, when the Wild Hunt rises once more, its members cannot maintain their formation, instead aimlessly wandering the forests and leaving death in their wake. In an attempt to remedy this predicament, Spriggan tasks Elias Ainsworth with bringing the missing guide's steed back to its master. Meanwhile, Gabriel, an asthmatic young boy who longs for adventure, discovers the chipped-off rock and ends up summoning the knight within. With his only intact memory being the desire to return, the guide must reunite with his steed and his pack before his absence can cause irreparable damage. [Written by MAL Rewrite]",[],Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,"The Ancient Magus' Bride OVA, Mahoutsukai no Yome OVA, Mahoutsuaki no Yome OAD, Mahoyome","['Mythology', 'Urban Fantasy']",,,,,
201,とつくにの少女,The Girl From the Other Side,['OVA'],1,Finished Airing,"Mar 10, 2022",,,"['flying DOG', 'Sound Team Don Juan', 'Twin Engine']","None found,",['Wit Studio'],['Manga'],,,['Shounen'],1 hr. 10 min.,PG-13 - Teens 13 or older,7.56,#1736,#3316,"50,160",335,16695,OVA bundled with the special edition of the manga's side story.,"['Prequel (OVA) Totsukuni no Shoujo', 'Adaptation (Manga) Totsukuni no Shoujo']",Totsukuni no Shoujo (2022),"Siúil, a Rún OVA, Totsukuni no Shoujo OAD",,['Supernatural'],,,,
202,ストライク・ザ・ブラッドFINAL,,['OVA'],4,Finished Airing,"Mar 30, 2022 to Jul 29, 2022",,,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,",['Connect'],['Light novel'],"['Action', 'Fantasy', 'Ecchi']",,,26 min. per ep.,R+ - Mild Nudity,6.89,#4863,#3732,"40,475",157,10073,Fifth season of Strike the Blood.,"['Prequel (OVA) Strike the Blood IV', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood', '']",Strike the Blood Final,"Strike the Blood Fifth, Strike the Blood V","['Harem', 'School', 'Urban Fantasy', 'Vampire']",,,,,
203,のんのんびより のんすとっぷ 部活をがんばった,Non Non Biyori Nonstop: Our Club Worked Hard,['OVA'],1,Finished Airing,"Mar 23, 2022",,,"None found,",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],,,['Seinen'],22 min.,PG-13 - Teens 13 or older,8.15,#465,#4748,"24,144",33,11163,"Beginning her academic journey as a first grader, Shiori comes face to face with the aspect of school she has heard alarming rumors about—homework! However, her worries quickly turn into excitement as the Asahigaoka girls agree to work together to complete their assignments at Komari and Natsumi Koshigaya's house. Their plan appears to be successful until an all-too-familiar feeling of procrastination creates a rowdy distraction for Natsumi. On another day, Natsumi asks her teacher Kazuho Miyauchi if she can form and lead a new badminton school club. While the lack of funding and equipment proves to be a major setback, it does not stop Natsumi and the other girls from asking the candy store owner Kaede Kagayama for some help. During their spontaneous badminton practice, a minor accident leads Kaede to reminisce about a memorable day when she babysat Renge Miyauchi. [Written by MAL Rewrite]","['Prequel (TV) Non Non Biyori Nonstop', '']",Non Non Biyori Nonstop: Bukatsu wo Ganbatta,"Non Non Biyori Nonstop Episode 13, Non Non Biyori Nonstop OVA","['CGDCT', 'Iyashikei']",['Slice of Life'],,,,
204,らぶみー『楓と鈴』 THE ANIMATION,Love Me: Kaede and Suzu The Animation,['OVA'],3,Finished Airing,"Mar 25, 2022 to Nov 29, 2024",,,['Pink Pineapple'],"None found,",['Studio 1st'],['Manga'],,,,25 min. per ep.,Rx - Hentai,7.87,N/A,#5231,"19,098",380,8308,"Kaede is the student council president and is also twin sisters with Suzu. Both are childhood friends with Hayato, of which all three are part of the student council. Through their time together, Kaede and Suzu both both fell in love with Hayato. Both try to compete for Hayato's love and sexual favor.","['Adaptation (Manga) Lovely♡', 'Adaptation (Manga) Love Me♡']",Love Me: Kaede to Suzu The Animation,,,['Hentai'],,,,
205,○○交配,Assisted Mating,['OVA'],10,Finished Airing,"Jan 31, 2020 to Sep 27, 2024",,,"None found,","None found,",['Majin'],['Manga'],"['Fantasy', 'Hentai']",,,16 min. per ep.,Rx - Hentai,7.27,N/A,#6103,"12,758",110,5255,"A special governmental program has been introduced to counteract the declining birth rates of demi-human races suffering due to a lack of male members. Through a so-called ""assistance system,"" randomly selected humans are required to mate with designated partners—be it elves, sirens, or even dragons. Iris Thea Eaderlindt, an elven princess known for her open-mindedness and friendly attitude towards humans, is transferred to the Ark Metropolitan Academy. Coincidentally, her new teacher has been selected as her mating partner. Anxious yet determined to fulfill her duty of securing the future of her race, she starts partaking in sexual activities with him. To her surprise, Iris discovers that her partner's ancestors were orcs, well known for their extraordinary sexual prowess. As more demi-human students join the class and find out about their teacher's ""side job,"" it becomes increasingly difficult for Iris to keep her partner's attention solely on her. [Written by MAL Rewrite]","['Adaptation (Doujinshi) Enjo Kouhai', '']",** Kouhai,Enjo Kouhai,"['Harem', 'Mythology']",,,,,
206,茜ハ摘マレ染メラレル,,['OVA'],2,Finished Airing,"Feb 4, 2022",,,"['Lune-Pictures', 'Antechinus']","None found,",['T-Rex'],['Manga'],,,,16 min. per ep.,Rx - Hentai,6.68,N/A,#6734,"10,091",145,4752,"A baseball team manager will do anything to help and protect her teammate boyfriend, including taking sex education classes with her coach.","['Adaptation (Doujinshi) Akane wa Tsumare Somerareru', '']",Akane wa Tsumare Somerareru,Akane's In A Pinch,,['Hentai'],,,,
207,Garden ~高嶺家の二輪花~ THE ANIMATION,,['OVA'],1,Finished Airing,"Feb 25, 2022",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,27 min.,Rx - Hentai,7.58,N/A,#6776,"9,946",142,3891,"It can be said that Tomo-kun is a very lucky guy. He lives with his aunt and two cousins. And now with his aunt away, he's going to have to deal with his cousins' sexual desires.","['Adaptation (Manga) Garden', '']",Garden: Takamine-ke no Nirinka - The Animation,,,['Hentai'],,,,
208,巨乳エルフ母娘催眠,,['OVA'],2,Finished Airing,"Jan 1, 2022",,,['Lune-Pictures'],"None found,",['T-Rex'],Visual novel,,,,16 min. per ep.,Rx - Hentai,7.13,N/A,#7029,"9,077",65,4050,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kyonyuu Elf Oyako Saimin,,,['Hentai'],,,,
209,宇宙戦艦ヤマト2205 新たなる旅立ち,Star Blazers: Space Battleship Yamato 2205,['OVA'],8,Finished Airing,"Oct 8, 2021 to Feb 4, 2022",,,"['Production I.G', 'Shochiku', 'Voyager Entertainment', 'Bandai Namco Arts', 'Bandai Spirits', 'ADK Marketing Solutions']","None found,",['Satelight'],Original,"['Action', 'Drama', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.54,#1811,#7482,"7,716",30,1856,"Gamilans are facing their biggest hurdle yet: their planet is dying at an alarming pace. To save his people and relocate them to habitable land, Aberdt Desler feigns submission to the oppressive rule of the planet Galman, which houses a race almost identical to the Gamilans. Desler's true objective is to seize control and accelerate the salvation of his nation. However, as Gamilans begin their migration, an unidentified massive power attacks them and completely warps their twin planet—Iscandar, Queen Starsha's home. Meanwhile, Earth is celebrating the success of the magnificent Space Battleship Yamato and its heroic crew. A new generation of promising recruits joins Yamato and its two new support ships, led by Yuki Mori and Shirou Sanada. But not everyone agrees with the past decisions of its captain, Susumu Kodai. During the Yamato's six-month-long training mission and diplomatic meeting with the Gamilans, the crew learns of the recent catastrophe, and against all orders, Kodai commands the fleet to Iscandar to aid the surviving refugees. [Written by MAL Rewrite]","['Prequel (OVA) Uchuu Senkan Yamato 2202: Ai no Senshi-tachi', 'Prequel (Movie) ""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku', 'Sequel (Movie) Yamato yo, Towa ni: Rebel 3199', '']",Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,"Space Battleship Yamato 2205: A New Journey - Prior Chapter: Take Off, Uchuu Senkan Yamato 2205: Aratanaru Tabidachi - Zenshou - Take Off, Uchuu Senkan Yamato 2205: Aratanaru Tabidachi - Koushou - Stasha","['Adult Cast', 'Military', 'Space']",,,,,
210,新劇場版 頭文字[イニシャル]D BATTLE DIGEST,,['OVA'],1,Finished Airing,"Jan 7, 2022",,,"None found,","None found,","['SANZIGEN', 'LIDENFILMS']",['Manga'],,['Racing'],['Seinen'],47 min.,PG-13 - Teens 13 or older,7.46,#2131,#7761,"7,060",55,1716,"New Initial D Movie: Battle Digest is a compilation film in the New Initial D Movie series. It features the battle scenes from the Initial D Legends films with a new soundtrack, in a similar fashion to the Battle Stages. (Source: Initial D Wiki)","['Adaptation (Manga) Initial D', '']",New Initial D Movie: Battle Digest,,,,,,,
211,乙女はお姉さまに恋してる 三つのきら星 The Animation,,['OVA'],1,Finished Airing,"Jan 28, 2022",,,"['Brave Hearts', 'EXNOA']","None found,",['Blue bread'],Visual novel,,,,20 min.,PG-13 - Teens 13 or older,5.52,#12053,#8420,"5,810",20,985,"Hisoka was an orphan who was raised by Yukitaka, the present head of the worldwide Jinsei Corporation, with the help of his right-hand man Daisuke. He was adopted for the sole purpose of working both publicly and secretly for his daughter Orihime, who was next in line to inherit the business. That’s why he did not hesitate when he was asked by Yukitaka to attend the same school as her and serve as her bodyguard in secret. The only problem was that her school was the refined Saint Ceral Girls’ Academy, which was closed to boys. He didn’t know it at the time, but it would be a major turning point in his life. (Source: VNDB, edited)","['Prequel (OVA) Otome wa Boku ni Koishiteru: Futari no Elder The Animation', '']",Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,"Otome wa Boku ni Koishiteru: 3-tsu no Kiraboshi, Otoboku 3","['Crossdressing', 'School']",['Romance'],,,,
212,闇憑村/めるてぃーりみっと The Animation,,['OVA'],2,Finished Airing,"Mar 25, 2022 to Apr 28, 2022",,,['Showten'],"None found,",['BreakBottle'],['Manga'],,,,18 min. per ep.,Rx - Hentai,6.55,N/A,#8563,"5,603",14,2114,"A reporter travels to a village where there are rumors about supernatural things happening... But, will he be the next victim?","['Adaptation (Manga) Melty Limit', '']",Yamitsuki Mura: Melty Limit The Animation,,,['Hentai'],,,,
213,キミはやさしく寝取られる THE ANIMATION,,['OVA'],Unknown,Currently Airing,"Feb 25, 2022 to ?",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,20 min.,Rx - Hentai,6.20,N/A,#8756,"5,270",23,1690,"Haruta and Rio have been together since childhood and always take care of each other. The girl has been waiting for a declaration of love from the guy for a long time, and he wants to confess, but still can’t make up his mind. While walking together, the couple meets their common old friend Kaito, who immediately appreciated the matured Rio. He turns out to be much more decisive than Haruta and, finding himself alone with the girl, immediately gets down to business.",[],Kimi wa Yasashiku Netorareru The Animation,,,['Hentai'],,,,
214,ひみつのきち,,['OVA'],2,Finished Airing,"Feb 4, 2022 to Mar 18, 2022",,,"['Queen Bee', 'Mediabank']","None found,",['Blue bread'],['Manga'],,,,20 min. per ep.,Rx - Hentai,6.39,N/A,#8903,"5,041",14,1803,"Secret Obsessions 1: Daylight, Part A When Mine forgets to lock the door to his home, his friend Ayano slips in and forces him to go outside. As a result, he is obliged to help Ayano water her family's cabbage fields. But when he accidentally splashes Ayano with his hose, the water reveals everything beneath her thin blouse. Secret Obsessions 1: Daylight, Part B At the Motion Picture Research Society, there is an ongoing competition to determine which film will feature Yuzumon, a woman that is currently the talk of the campus. While viewed as a pure angel, she is certainly far from it. Matsuyama is well-acquainted with her bad attitude, but when he discovers her secret pastime in the club room, he decides to lend her more than a hand. Secret Obsessions 2: Nightfall Part A Tanabe dreams of a romantic summer by the beach. As it happens though, Tanabe cannot swim. While trying to learn with the help of his beautiful instructor, he ends up taking things too far and drowns. Luckily, she links her lips to his in order to resuscitate him, bringing the two ever closer. Secret Obsessions 2: Nightfall Part B The Japanese Confectionery, named Tamano-dou, has been owned by Juuzou's ancestors for generations. But because of Juuzou's scary face, his business has not been going well. However, after Tae and Erena joined his staff to avoid starvation, business has improved. As thanks for saving their lives, the two aim to repay this hunk of a man in their own special way. [Written by MAL Rewrite]",[],Himitsu no Kichi,,,['Hentai'],,,,
215,エロリーマン,,['OVA'],3,Finished Airing,"Feb 25, 2022 to Feb 28, 2025",,,"None found,","None found,",['PoRO'],Visual novel,,,,24 min. per ep.,Rx - Hentai,6.40,N/A,#9400,"4,268",15,1580,"A middle-aged, single man uses a dating site to satisfy his desires, especially with high schoolers, but what he didn't expect is that one of the girls would be his niece.","['Sequel (OVA) Eroriman 2', '']",Eroriman,Take Your Innocent Niece to a Love Hotel and Do Her as Much as You Want Lecherous Salaryman Eroriman,,['Hentai'],,,,
216,Abandon -100ヌキしないと出られない不思議な教室-,,['OVA'],2,Finished Airing,"Mar 11, 2022 to Nov 18, 2022",,,['Mary Jane'],"None found,",['Rabbit Gate'],['Manga'],,,,16 min. per ep.,Rx - Hentai,6.22,N/A,#9452,"4,201",10,1317,A mobile app that fulfills a guy's wish to be a porn film director. And the actors will be their own classmates.,[],Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,,,['Hentai'],,,,
217,エロ医師 ~清純美少女を言葉巧みにハメたい放題~,,['OVA'],4,Finished Airing,"Jan 28, 2022 to Aug 26, 2022",,,"None found,","None found,",['PoRO'],Visual novel,,,,24 min. per ep.,Rx - Hentai,6.31,N/A,#9495,"4,144",10,1504,"Upon seeing some high school beauties, the doctor forget all about HIPPA and the Hippocratic Oath in order to taken advantage of these naïve girls.",[],Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai,,,['Hentai'],,,,
218,聖奴隷学園2,,['OVA'],2,Finished Airing,"Feb 11, 2022 to Jul 29, 2022",,,"['Mediabank', 'Gold Bear']","None found,",['Anime Antenna Iinkai'],Visual novel,,,,28 min. per ep.,Rx - Hentai,6.17,N/A,#10000,"3,532",15,1319,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sei Dorei Gakuen 2,,,['Hentai'],,,,
219,フルーツバスケット -prelude-,,['Movie'],1,Finished Airing,"Feb 18, 2022",,,"['TV Tokyo', 'TV Osaka', 'Funimation', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', '8PAN']",['Crunchyroll'],['TMS Entertainment'],['Manga'],"['Drama', 'Romance']",,['Shoujo'],1 hr. 28 min.,PG-13 - Teens 13 or older,8.38,#213,#1971,"118,485",850,44216,"Despite Kyouko Honda's tragic death, her vivid memory lives on, providing guidance through times of hardship to her close ones. However, Kyouko was not always the wise and radiant person that she is fondly remembered as in the present day. Feeling deserted by her own family and rejected by society, a young Kyouko abandons stability for a life of delinquency, jeopardizing her education and future. Fortunately, her descent into despair is interrupted by a fateful encounter with her husband-to-be Katsuya, who has recently started his teaching internship at her school. With a composure surprisingly unaffected by Kyouko's tantrums, Katsuya quickly wins her over through his gentleness and attention toward her—sincere gestures that she has never received before. As the two grow closer together, Kyouko opens her tormented heart to him and, along with it, a door to new horizons. [Written by MAL Rewrite]","['Adaptation (Manga) Fruits Basket', '']",Fruits Basket: Prelude,"Kyouko to Katsuya no Monogatari, The Story of Kyoko and Katsuya",,,,,,
220,鹿の王 ユナと約束の旅,The Deer King,['Movie'],1,Finished Airing,"Feb 4, 2022",,,"['Yomiuri Telecasting', 'TOHO', 'Nippon Television Network', 'JR East Marketing & Communications', 'Kadokawa', 'Movie Walker']",['GKIDS'],['Production I.G'],Novel,"['Action', 'Adventure', 'Fantasy']",,,1 hr. 53 min.,R - 17+ (violence & profanity),6.88,#4934,#4258,"30,604",46,6171,"Ten years ago, the Zol Empire conquered the neighboring lands of Aquafa, forcibly merging the two nations. Though the effort was a success, the Zol invasion could not seize Fire Horse Village, where an outbreak of a mysterious deadly disease known as Black Wolf Fever occurred. Since then, the people have believed the illness has been eradicated. At a salt mine overseen by Zol authorities, Van Gansa is a prisoner of war carrying out a forced labor sentence. One night, a pack of spirit-like wolves attack the mine; while Van and a young girl named Yuna are bitten, the two escape as the only survivors. In the official investigation following the incident, the findings indicate that the wolves were carriers of Black Wolf Fever, which led to the swift deaths of the guards and workers. Eager to experience freedom again, Van wastes no time settling down with Yuna in a small farming village. However, Van does not know that he is being followed. Pursued both by those who wish to harvest his blood to cure Black Wolf Fever and those who want to stop those efforts at all costs, Van faces a greater issue plaguing the nation that may spread to countries beyond. [Written by MAL Rewrite]","['Adaptation (Manga) Shika no Ou: Yuna to Yakusoku no Tabi', 'Adaptation (Novel) Shika no Ou']",Shika no Ou: Yuna to Yakusoku no Tabi,,,,,,,
221,グッバイ、ドン・グリーズ！,"Goodbye, Don Glees!",['Movie'],1,Finished Airing,"Feb 18, 2022",,,"['TV Tokyo', 'AT-X', 'Docomo Anime Store', 'Kadokawa', 'Movie Walker']",['GKIDS'],['Madhouse'],Original,"['Adventure', 'Drama']",,,1 hr. 35 min.,PG-13 - Teens 13 or older,7.47,#2065,#4496,"27,429",129,6792,"Teen misfits Roma, Toto, and Drop call themselves the ""Don Glees,"" an informal name for their backyard adventures. One day, when the trio gets blamed for a nearby forest fire, they set off into the woods to prove their innocence. As disaster strikes their expedition, tensions flare between the friends as they realize that growing up has taken them on wildly different paths in life. (Source: GKIDS)","['Adaptation (Manga) Goodbye, Don Glees!', '']","Goodbye, Don Glees!",,,,,,,
222,銀河英雄伝説 Die Neue These 激突,Legend of the Galactic Heroes: Die Neue These - Collision,['Movie'],12,Finished Airing,"Mar 4, 2022 to May 13, 2022",,,"['Shochiku', 'Wright Staff', 'Aiming']",['Crunchyroll'],['Production I.G'],Novel,"['Drama', 'Sci-Fi']",,,25 min. per ep.,R - 17+ (violence & profanity),8.31,#265,#4809,"23,414",136,8749,"As Yang is ordered to appear before the Free Planet Alliance, he’s shaken by the corruption he discovers. Meanwhile, Marshal Reinhardt uncovers disloyalty under his command as an upstart admiral launches a vicious offensive to retake the Iserlohn Fortress. Struggling to make strides in this never-ending bloody war, these two finally see their true enemy lies not from without—but from within! (Source: Crunchyroll)","['Prequel (Movie) Ginga Eiyuu Densetsu: Die Neue These - Seiran 3', 'Sequel (Movie) Ginga Eiyuu Densetsu: Die Neue These - Sakubou', 'Adaptation (Manga) Ginga Eiyuu Densetsu', 'Adaptation (Manga) Ginga Eiyuu Densetsu']",Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,"The Legend of the Galactic Heroes: The New Thesis 3rd Season, LotGH, Legend of the Galactic Heroes: Die Neue These - Clash","['Adult Cast', 'Military', 'Space']",,,,,
223,ブルーサーマル,,['Movie'],1,Finished Airing,"Mar 4, 2022",,,"None found,",['Eleven Arts'],['Telecom Animation Film'],['Manga'],,,['Seinen'],1 hr. 43 min.,PG-13 - Teens 13 or older,6.77,#5486,#5873,"14,091",32,3814,"Tamaki Tsuru joins Aonagi University in hopes of making friends, getting a boyfriend, and living a typical university student life. She decides to try out for the tennis club in order to make friends and avoid anything too athletic. But when she is distracted by a model glider during tryouts, Tamaki ends up hitting a tennis ball right at it, smashing it into pieces. Daisuke Sorachi, a member of the Aviation Club, demands that she pay for the damages. Following the incident, Aviation Club captain Jun Kuramochi tries to goad Tamaki into joining their club, but Tamaki refuses. Not wanting to lose a chance at recruiting a club member, Jun orchestrates a way for Tamaki to earn the money to repay her debts and gives her a boyfriend in the process. While she joins the club reluctantly, Jun seems to have other plans for their newest member. [Written by MAL Rewrite]","['Adaptation (Manga) Blue Thermal: Aonagi Daigaku Taiikukai Koukuu-bu', '']",Blue Thermal,"Aonagi College Sports Festival Aviation Club, Blue Thermal: Aonagi Daigaku Taiiku-kai Koukuu-bu",,['Drama'],,,,
224,"劇場版 DEEMO サクラノオト -あなたの奏でた音が, 今も響く-",Deemo: Memorial Keys,['Movie'],1,Finished Airing,"Feb 25, 2022",,,"['Pony Canyon', 'Magic Capsule']",['Eleven Arts'],"['Production I.G', 'Signal.MD']",Game,"['Drama', 'Fantasy']",['Music'],,1 hr. 28 min.,PG-13 - Teens 13 or older,6.16,#9067,#6240,"12,050",38,1208,"Deemo is a mystic character lives in solitude, a castle, all by itself. A little girl falls from the sky, not knowing who she is, where she comes from. To help the little girl back to her world, Deemo comes to realize a tree keeps growing tall on top of the piano whenever it plays. What would Deemo do when it gets comfortable with the companionship it never had before? What if the little girl couldn't deal with the truth when her seemingly lost memories regained?! (Source: Official Site)","['Adaptation (Manga) Deemo: Sakura Note', '']","Deemo Movie: Sakura no Oto - Anata no Kanadeta Oto ga, Ima mo Hibiku",,,,,,,
225,劇場版 BanG Dream! ぽっぴん'どりーむ！,BanG Dream! Poppin'Dream!,['Movie'],1,Finished Airing,"Jan 1, 2022",,,"None found,","None found,",['SANZIGEN'],Mixed media,,,,1 hr. 10 min.,PG-13 - Teens 13 or older,7.88,#863,#6476,"11,022",67,3765,"""Bands... are always making me dream."" Poppin'Party, Roselia, and RAISE A SUILEN's successful concert at the Budokan has passed. Kasumi and the others, who have left a lingering sound on the stage of their dreams, are approached by a mysterious woman. Their next stage is overseas?! Poppin'Party's music isn't stopping yet! (Source: BanG Dream! Wiki)","['Prequel (TV) BanG Dream! 3rd Season', '']",BanG Dream! Movie: Poppin' Dream!,Gekijouban Bang Dream! Poppin' Dream!,"['CGDCT', 'Music']",,,,,
226,あんさんぶるスターズ!! -Road to Show!!-,,['Movie'],1,Finished Airing,"Mar 4, 2022",,,['Happy Elements'],"None found,",['David Production'],Game,,,,1 hr. 12 min.,PG-13 - Teens 13 or older,7.10,#3900,#8080,"6,392",79,1279,"The story of ""Ensemble Stars!! Road to Show!!"" picks up in New York City and acts as a direct sequel to the anime, where the main characters have gathered for an awards ceremony because three of the movies they have created have been nominated. Considering that they are in the Big Apple, the idols decide to visit different locations in the city, but things are not exactly what they seem, and it's up to the protagonists to figure out what sinister force may be hiding behind the curtains. (Source: Looper)","['Prequel (TV) Ensemble Stars!', '']",Ensemble Stars!! Road to Show!!,,"['Idols (Male)', 'Music']",,,,,
227,映画ドラえもん のび太の宇宙小戦争（リトルスターウォーズ） 2021,Doraemon the Movie 2021: Nobita's Space War (Little Star Wars),['Movie'],1,Finished Airing,"Mar 4, 2022",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],,1 hr. 48 min.,PG - Children,7.22,#3250,#9566,"4,047",18,1573,"One day, Nobita picks a small rocket from which a small-sized humanoid alien Papi comes out. He came from the planet named 'Pirika' to the Earth to escape from the PCIA army of his planet. At the very beginning, Doraemon and his friends were confused by the small size of Papi, but with the gadget ""Small Light"", they became small and play together. However, the whale-shaped battleship, who chased Papi and came to the Earth, attacks Doraemon and Nobita to catch Papi. Papi blames himself for having involved everyone, but he tries to fight against the PCIA army. In order to protect Papi and his planet Pirika, Doraemon and his friends go to Pirika. (Source: IMDb)",[],Doraemon Movie 41: Nobita no Little Star Wars,"Doraemon the Movie 2021: Nobita's Space War, Doraemon the Movie 2021: Nobita no Uchuu Shou Sensou",,,,,,"['Kids', 'Shounen']"
228,ぶくスタ The WORLD,,['Movie'],Unknown,Currently Airing,"Mar 4, 2022 to ?",,,"None found,","None found,","None found,",['4-koma manga'],,,,Unknown,PG-13 - Teens 13 or older,[],#19703,#15330,728,2,,Anime adaptation of Pop Team Epic creator Bkub Okawa's Ensembukubu Stars! four-panel spinoff manga. Shorts will screen with the Ensemble Stars!! Road to Show!! film and the short will change each week.,[],Bukusuta The World,Ensembukubu Stars!,"['Idols (Male)', 'Music']",['Comedy'],,,,
229,我们的冬奥,Me And My Winter Games,['Movie'],1,Finished Airing,"Feb 19, 2022",,,"['bilibili', 'Alpha Animation', 'Fenz', 'Wonder Cat Animation', 'Alibaba Pictures', 'Fantawild Animation']","None found,",['Shanghai Animation Film Studio'],Original,"['Adventure', 'Fantasy', 'Sports']",['Team Sports'],,1 hr. 29 min.,G - All Ages,[],#15311,#20424,260,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wo Men de Dong Ao,,,,,,,
230,喜羊羊与灰太狼之筐出未来,Pleasant Goat and Big Big Wolf: Dunk For Future,['Movie'],1,Finished Airing,"Feb 1, 2022",,,['Alpha Animation'],"None found,","None found,",Original,"['Comedy', 'Sports']",['Team Sports'],,1 hr. 34 min.,PG - Children,[],#15423,#21440,204,0,,"The basketball team composed of Xi Yang Yang and Hui Tai Lang failed in the final, but they didn't give up and prepared to participate in the new competition. (Source: IMDb)",[],Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,,,,,,,
231,魔神英雄伝ワタル 七魂の龍神丸 -再会-,,['Movie'],1,Finished Airing,"Jan 7, 2022",,,"None found,","None found,","None found,",Unknown,"['Action', 'Adventure', 'Comedy']",['Mecha'],,2 hr.,G - All Ages,[],#17572,#21929,177,0,,A compilation of Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru with some new animation cuts.,[],Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru - Saikai,,,,,,,
232,小虎墩大英雄,"Run, Tiger Run!",['Movie'],1,Finished Airing,"Feb 1, 2022",,,['Soular Animation Studio'],"None found,","None found,",Original,"['Adventure', 'Comedy', 'Fantasy']",,,1 hr. 29 min.,G - All Ages,[],#15522,#22169,167,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiao Hu Dun Da Yingxiong,,,,,,,
