,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,Theme,French,Genre,Demographics
10,"Wind: A Breath of Heart (2004), Wind TV",Wind -a breath of heart-,,['TV'],13,Finished Airing,"Jun 30, 2004 to Sep 22, 2004",['Summer 2004'],Unknown,"['Frontier Works', 'Rondo Robe']","None found,",['Radix'],Visual novel,"['Drama', 'Romance', 'Supernatural']",,,12 min. per ep.,PG-13 - Teens 13 or older,5.93,#10262,#6195,"12,353",11,4379,"Okano Makoto transferred to the school in his home town. There, he spent normal but happy school days with his sister, Hinata, a jokey classmate, Tachibana Tsutomu, Shikouin Kasumi, Tsutomu's childhood friend, and other friends. One day, after school, Makoto heard someone playing the harmonica. That melody made him feel something old, and it brought him to the roof of the school buildings. There, he met a girl in the dusk. It was Narukaze Minamo who turned her face to him with a smile. She was a childhood friend, but they had lived separately for years. Hiding their true thoughts, Makoto and his friends spend their lives in school. Their stories in a mysterious town are about to begin. (Source: AniDB)","['Sequel (OVA) Wind: A Breath of Heart', 'Adaptation (Manga) Wind: A Breath of Heart']",Wind: A Breath of Heart (TV),,,['School'],,,
11,Galaxy Angel 4th,ギャラクシーエンジェル4,Galaxy Angel X,['TV'],13,Finished Airing,"Jul 7, 2004 to Sep 29, 2004",['Summer 2004'],Thursdays at 01:30 (JST),"['Bandai Visual', 'TV Osaka', 'Lantis', 'Broccoli', 'Yomiko Advertising']","['Nozomi Entertainment', 'Bandai Entertainment']","['Madhouse', 'feel.']",Game,"['Comedy', 'Sci-Fi']",,,24 min. per ep.,PG - Children,7.19,#3419,#7047,"9,056",9,3732,"Starting out with the new Galaxy Angel, Chitose Karasuma, the Angel Troupe continue their search for The Lost Technology while running into different kinds of mishaps. (Source: ANN)","['Prequel (TV) Galaxy Angel 3', '']",Galaxy Angel 4,,,,,,
12,"Hani Hani: Operation Sanctuary, The Moon is East, The Sun is West: Operation Sanctuary",月は東に日は西に〜Operation Sanctuary〜,,['TV'],13,Finished Airing,"Jun 30, 2004 to Sep 22, 2004",['Summer 2004'],Unknown,"None found,","None found,",['Radix'],Visual novel,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Harem', 'Time Travel']",,12 min. per ep.,PG-13 - Teens 13 or older,6.08,#9490,#7078,"8,964",8,3289,"Naoki Kuzumi, a junior in high school, had lost his parents in an accident five years ago, and is living with his aunt, uncle, and cousin Matsuri. He always thought his life was ordinary, besides the fact that he can't remember what happened in his youth. One sunny day as he is taking a nap on a bench, a redheaded girl -- Mikoto -- literally falls on him from the sky. For some reason, she thinks he's her younger brother. Naoki's time period is a temporal shelter for those in the future, when many are suffering from an incurable disease. When she heard her younger brother Yuusuke had been taken to Naoki's time, Mikoto herself had gone back in time. (Source: ANN)","['Adaptation (Light Novel) Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary', '']",Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,,,,,,
13,,アガサ・クリスティーの名探偵ポワロとマープル,Agatha Christie's Great Detectives Poirot and Marple,['TV'],39,Finished Airing,"Jul 4, 2004 to May 15, 2005",['Summer 2004'],Sundays at 19:30 (JST),"['NHK', 'NHK Enterprises']","None found,",['OLM'],Novel,,,,25 min. per ep.,G - All Ages,6.87,#4962,#7248,"8,474",26,2612,"Young Mabel West is the daughter of mystery writer Raymond West, who wants her to lead a normal life. Rebelling against this, Mabel wants to be a great detective, and sets out for London to become assistant to none other than Hercule Poirot, the great Belgian detective who resides there. She finally wins the reluctant approval of her father, and embarks on an exciting life of mystery and suspense—his only demand being that she occasionally spend some time with her great-aunt, Jane Marple, in the small village of St. Mary Mead.","['Adaptation (Manga) Agatha Christie no Meitantei Poirot to Marple', '']",Agatha Christie no Meitantei Poirot to Marple,,,['Historical'],,['Mystery'],
14,"Space Symphony Maetel, Uchuu Koukyoushi Maetel: Ginga Tetsudo 999 Gaiden",宇宙交響詩メーテル ～銀河鉄道999外伝～,Space Symphonic Poem Maetel: Galaxy Express 999 Side Story,['TV'],13,Finished Airing,"Aug 6, 2004 to Oct 29, 2004",['Summer 2004'],Unknown,['Animax'],"None found,",['Azeta Pictures'],Unknown,"['Drama', 'Sci-Fi']",,,25 min. per ep.,PG-13 - Teens 13 or older,6.68,#6003,#8642,"5,476",8,1759,"Maetel abandoned her mother and her home planet, the doomed and frozen La Metal, where people must become cyborgs to survive. When she is beckoned to return, her options seem slim: follow her mother's path (and with it a robot mind and the contempt of all humans), or run away and fight with humans against the machines. Yet, she is not without comrades and defenders. If she can accept the friendship of beings of metal who desire peace, and oppose those who think being made of flesh and blood is enough to make one human, she may still have a chance to find her own path. (Source: Anime-Planet)","['Prequel (OVA) Maetel Legend', 'Sequel (TV) Ginga Tetsudou 999']",Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,,,['Space'],Space Symphony Maetel,,
15,Sweet Valerians,スウィート・ヴァレリアン,,['TV'],18,Finished Airing,"Aug 1, 2004 to Dec 19, 2004",['Summer 2004'],Sundays at 07:00 (JST),['Aniplex'],"None found,",['Madhouse'],Original,"['Action', 'Comedy']",,,3 min. per ep.,G - All Ages,5.82,#10848,#9669,"3,945",6,1213,"The Stress Team floats over the city, locating stressed out people and transforming them into monsters. To combat this, three girls reluctantly transform into the Sweet Valerians, bunny defenders of justice. (Source: ANN)","['Adaptation (Manga) Sweet Valerian', '']",Sweet Valerian,,,,,,
16,Mankatsu,モンキー・パンチ　漫画活動大写真,,['TV'],12,Finished Airing,"Aug 1, 2004 to Jun 25, 2005",['Summer 2004'],Not scheduled once per week,['WOWOW'],"None found,",['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Ecchi']","['Gag Humor', 'Parody']",['Seinen'],51 min. per ep.,R+ - Mild Nudity,6.79,#5370,#10744,"2,841",9,742,"It's an animated variety show featuring the works of Monkey Punch that aired on WOWOW with the episodes being 52 minutes long. 12 episodes were aired between July 31, 2004 to June 25, 2005 and received a DVD exclusive 15 minute long special called Crime Mate. (Source: Wikipedia, Lupin III Wiki)","['Adaptation (Manga) Color Girl', 'Adaptation (Manga) Dracula-kun', 'Adaptation (Manga) Up Up Balloon', 'Adaptation (Manga) Bakumatsu Yankee']",Monkey Punch: Manga Katsudou Daishashin,,,,Monkey Punch: Mankatsu,,
17,,モンキー ターン V,,['TV'],25,Finished Airing,"Jul 4, 2004 to Dec 19, 2004",['Summer 2004'],Sundays at 00:55 (JST),['TV Tokyo'],"None found,","['OLM', 'AIC']",['Manga'],"['Action', 'Drama']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.47,#7289,#13236,"1,326",2,481,Sequel to Monkey Turn.,"['Prequel (TV) Monkey Turn', 'Adaptation (Manga) Monkey Turn']",Monkey Turn V,,,['Racing'],,,
18,Post Pet Momobin,ポストペットモモ便,,['TV'],24,Finished Airing,"Jul 4, 2004 to Jan 9, 2005",['Summer 2004'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],3 min. per ep.,G - All Ages,5.30,#12712,#16271,588,0,184,"Momo and Komomo can deliver mail from anyone, to anyone. To anywhere in the world, the galaxy, or the universe. Under the sea, high up in the clouds, and around the corner. To the past, the present, or the future. They both work tirelessly to insure that the important letters of people are delivered, while Komomo also works hard to keep the ever distracted Momo on task. (Source: ANN)",[],PostPet Momobin,,,,,['Comedy'],
19,,검정 고무신 3기,,['TV'],26,Finished Airing,"Jun 16, 2004 to Jan 5, 2005",['Summer 2004'],Unknown,"None found,","None found,","None found,",['Manga'],,,['Kids'],24 min. per ep.,PG - Children,[],#18182,#25462,90,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Geomjeong-gomusin 2nd Season', 'Sequel (TV) Geomjeong-gomusin 4th Season']",Geomjeong-gomusin 3rd Season,,,,,['Comedy'],
20,NARUTO,ナルト,Naruto,['TV'],220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",['Fall 2002'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.01,#653,#9,"2,966,857","82,501",2044700,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despite him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. [Written by MAL Rewrite]","['Sequel (TV) Naruto: Shippuuden', 'Adaptation (Manga) Naruto']",Naruto,,,['Martial Arts'],,,
21,OP,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,497,357","234,816",1420099,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,,,,
22,"Hagane no Renkinjutsushi, FMA, Full Metal Alchemist",鋼の錬金術師,Fullmetal Alchemist,['TV'],51,Finished Airing,"Oct 4, 2003 to Oct 2, 2004",['Fall 2003'],Saturdays at 18:00 (JST),"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System']","['Funimation', 'Aniplex of America']",['Bones'],['Manga'],"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),8.11,#517,#83,"1,510,097","26,278",910072,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor. A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined. [Written by MAL Rewrite]","['Sequel (Movie) Fullmetal Alchemist: The Conqueror of Shamballa', 'Adaptation (Manga) Fullmetal Alchemist Read Manga', 'Adaptation (Light Novel) Fullmetal Alchemist', '']",Fullmetal Alchemist,,,['Military'],,,
23,SAMURAI CHAMPLOO,サムライチャンプルー,Samurai Champloo,['TV'],26,Finished Airing,"May 20, 2004 to Mar 19, 2005",['Spring 2004'],Saturdays at 10:30 (JST),"['Victor Entertainment', 'Fuji TV', 'Barnum Studio', 'Tokuma Shoten', 'flying DOG']","['Funimation', 'Geneon Entertainment USA']",['Manglobe'],Original,"['Action', 'Adventure', 'Comedy']","['Historical', 'Samurai']",,24 min. per ep.,R - 17+ (violence & profanity),8.51,#138,#109,"1,288,361","39,310",658861,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son. For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior—that is, if Fuu can keep Mugen and Jin from killing each other. Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack. [Written by MAL Rewrite]","['Adaptation (Manga) Samurai Champloo', '']",Samurai Champloo,,,,,,
24,,モンスター,Monster,['TV'],74,Finished Airing,"Apr 7, 2004 to Sep 28, 2005",['Spring 2004'],Wednesdays at 00:40 (JST),"['VAP', 'Nippon Television Network']",['VIZ Media'],['Madhouse'],['Manga'],"['Drama', 'Mystery', 'Suspense']","['Adult Cast', 'Psychological']",['Seinen'],24 min. per ep.,R+ - Mild Nudity,8.88,#24,#123,"1,210,906","56,860",459137,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishment; but because of the switch, a poor immigrant worker is dead, causing Dr. Tenma to have a crisis of conscience. So when a similar situation arises, Dr. Tenma stands his ground and chooses to perform surgery on the young boy Johan Liebert instead of the town's mayor. Unfortunately, this choice leads to serious ramifications for Dr. Tenma—losing his social standing being one of them. However, with the mysterious death of the director and two other doctors, Dr. Tenma's position is restored. With no evidence to convict him, he is released and goes on to attain the position of hospital director. Nine years later when Dr. Tenma saves the life of a criminal, his past comes back to haunt him—once again, he comes face to face with the monster he operated on. He must now embark on a quest of pursuit to make amends for the havoc spread by the one he saved. [Written by MAL Rewrite]","['Adaptation (Manga) Monster', '']",Monster,,,,,,
25,Inu Yasha,犬夜叉,InuYasha,['TV'],167,Finished Airing,"Oct 16, 2000 to Sep 13, 2004",['Fall 2000'],Mondays at 19:00 (JST),['Yomiuri Telecasting'],['VIZ Media'],['Sunrise'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Love Polygon', 'Mythology', 'Time Travel']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.87,#894,#245,"827,151","19,335",402552,"Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands. [Written by MAL Rewrite]","['Sequel (TV) InuYasha: Kanketsu-hen', 'Adaptation (Manga) InuYasha']",InuYasha,,Inuyasha,,,,
