,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,German,Spanish,Demographics,French
183,Pokemon Fun Video,ポケモンゆうえんち,Pokemon Playground,['ONA'],1,Finished Airing,"Sep 15, 2023",,,"None found,","None found,","None found,",Game,,,['Kids'],4 min.,PG - Children,5.56,#11931,#17617,448,0,166,"The rhythm series of ""Pokemon Kids TV"" is fun to watch! It's a fun ""Pokémon Playground"" where you can follow the rhythm! Look for as many Pokemon as you can at the park! (Source: Official YouTube Channel)",[],Pokemon Yuenchi,['Fantasy'],,,,,
184,,Azur Lane 5th Anniversary - The Best Gift from Enterprise,,['ONA'],1,Finished Airing,"Aug 14, 2023",,,"None found,","None found,","None found,",Game,,,,3 min.,G - All Ages,5.83,#10786,#18183,404,0,130,"Enterprise is worrying about what gift to give the Commanders for the 5th anniversary... So, what does she finally choose? Let's find out together! (Source: YouTube)",[],Azur Lane 5th Anniversary: The Best Gift From Enterprise,['Slice of Life'],,,,,
185,,是王者啊? 第二季,,['ONA'],13,Finished Airing,"Jul 27, 2023 to Oct 12, 2023",,,"None found,","None found,","None found,",Game,"['Comedy', 'Fantasy']",,,8 min. per ep.,PG-13 - Teens 13 or older,[],#14173,#18524,379,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Shi Wangzhe A?', 'Sequel (ONA) Shi Wangzhe A?: Youqiubiying Xingzhi Dui']",Shi Wangzhe A? 2nd Season,,,,,,
186,,风火战纪,War of Wind & Fire,['ONA'],16,Finished Airing,"Jul 16, 2023 to Oct 1, 2023",,,['iQIYI'],"None found,","None found,",Original,"['Action', 'Sci-Fi']",,,18 min. per ep.,PG-13 - Teens 13 or older,[],#20581,#18972,343,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Feng Huo Zhan Ji,,,,,,
187,X Epoch of Dragon,龙时代,Epoch of Dragon,['ONA'],26,Finished Airing,"Jul 20, 2023 to Jan 11, 2024",,,['Shenman Entertainment'],"None found,","None found,",Web novel,"['Action', 'Fantasy']",,,10 min. per ep.,PG-13 - Teens 13 or older,[],#17374,#19400,318,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manhua) X: Long Shidai', '']",Long Shidai,,['Reincarnation'],,,,
188,,堕玄师 前情篇,Fallen Mystic Master Episode 0,['ONA'],1,Finished Airing,"Jul 4, 2023",,,"['Tencent Animation & Comics', 'Tencent Penguin Pictures']","None found,",['Medo'],Other,"['Action', 'Fantasy']",,,19 min.,PG-13 - Teens 13 or older,[],#20470,#19416,317,0,,Episode 0 of Duo Xuan Shi.,"['Sequel (ONA) Duo Xuan Shi', '']",Duo Xuan Shi: Qian Qing Pian,,,,,,
189,,瓦洛兰小镇,Valoran Town,['ONA'],12,Finished Airing,"Sep 28, 2023 to Oct 8, 2023",,,"None found,","None found,",['Fenz'],Game,,"['Parody', 'Video Game']",,4 min. per ep.,PG-13 - Teens 13 or older,[],#15198,#19733,297,2,,"Valoran Town is a official League of Legends: Wild Rift animation published by Riot Games China. It tells the story of a rich girl, Lux, who moves to Valoran Town to start an independent life to escape the control of her brother Garen. This is the hilarious daily story of the stubborn and troublesome Jinx, the malevolent and cute Veigar, and the narcissistic and romantic Ezreal becoming roommates. (Source: Papuchochoł)",[],Waluolan Xiao Zhen,['Comedy'],,,,,
190,,なんでも爆解！こよりチャン,Solved with a Bang! Koyori-chan,['ONA'],Unknown,Currently Airing,"Aug 17, 2023 to ?",,,"None found,","None found,","None found,",Other,,,,53 sec.,PG-13 - Teens 13 or older,[],#18084,#20146,274,1,,A series of shorts starring Hakui Koyori that ends with a bang!,[],Nandemo Bakukai! Koyori-chan,['Comedy'],,,,,
191,"Dreamfaireez Dance-Off!, Dreamfaireez - Encore",Dreamfaireez,,['ONA'],2,Finished Airing,"Jul 7, 2023 to Oct 16, 2023",,,"None found,","None found,",['Volca'],Game,,,,1 min. per ep.,G - All Ages,5.97,#10051,#20439,259,0,110,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Dreamfaireez,['Fantasy'],['Music'],,,,
192,,カビゴンと何してくつろぐ？,,['ONA'],6,Finished Airing,"Sep 28, 2023 to Mar 19, 2024",,,"None found,","None found,","['Liberty Animation Studio', 'R11R']",Game,"['Fantasy', 'Slice of Life']",,['Kids'],34 sec. per ep.,G - All Ages,6.22,#8709,#20250,270,0,105,"A series of vignettes depicting the everyday scenes of people and Snorlax spending happy times together! (Source: YouTube, translated)",[],Kabigon to Nani Shite Kutsurogu?,,['Iyashikei'],,,,
193,,KOKO,,['ONA'],1,Finished Airing,"Aug 15, 2023",,,"None found,","None found,","None found,",Original,"['Drama', 'Fantasy']",,,16 min.,PG-13 - Teens 13 or older,[],#17027,#21072,223,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Koko,,,,,,
194,The Snow King Has Arrived,雪王驾到,,['ONA'],12,Finished Airing,"Aug 25, 2023 to Oct 27, 2023",,,"None found,","None found,",['Nice Boat Animation'],Original,"['Adventure', 'Fantasy']",,,9 min. per ep.,PG-13 - Teens 13 or older,[],#15931,#21290,209,0,,"The ice cream scepter was mysteriously stolen. In order to regain the scepter and save the ice continent, Snow King chased the scepter thief all the way to Hunting Valley, and accidentally met the bounty hunter ""Boss Rabbit"" whose dream is to make money to revitalize the restaurant. In this way, with their own goals, the two started a fun adventure to find the scepter together. (Source: iqiyi.com, translated)","['Sequel (ONA) Xue Wang Zhi Qihuan Sha Zhou', '']",Xue Wang Jiadao,,,,,,
195,,ギーツエクストラ ギーツあにめ あなざーぐらんぷり,,['ONA'],8,Finished Airing,"Aug 6, 2023 to Mar 17, 2024",,,"None found,","None found,","None found,",Other,,,,7 min. per ep.,G - All Ages,[],#20761,#21406,204,0,,Kamen Rider Geats shorts released on the Toei Tokusatsu Fanclub (TTFC) app.,[],Geats Extra: Geats Anime - Another Grand Prix,['Comedy'],,,,,
196,,신비아파트 특별판: 조선퇴마실록,,['ONA'],4,Finished Airing,"Jul 14, 2023 to Jul 21, 2023",,,['CJ ENM'],"None found,",['Studio BAZOOKA'],Original,"['Mystery', 'Supernatural']",,['Kids'],30 min. per ep.,G - All Ages,[],#14416,#21493,202,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sinbi Apartment: Joseontoemasillog,,,,,,
197,,,,['ONA'],1,Finished Airing,"Jul 7, 2023",,,"None found,","None found,",['STUDIOK110'],Other,"['Action', 'Sci-Fi']",,,6 min.,PG-13 - Teens 13 or older,[],#20212,#22178,167,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Dead or Arrive', '']",Dead or Arrive 2: Dance of Auto,,['Racing'],,,,
198,,如果历史是一群喵 宋辽金夏篇,,['ONA'],12,Finished Airing,"Sep 10, 2023 to Nov 19, 2023",,,"None found,","None found,","None found,",['Web manga'],,"['Educational', 'Historical']",['Kids'],9 min. per ep.,G - All Ages,[],#18950,#22506,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Ruguo Lishi Shi Yiqun Miao 9th Season', 'Sequel (ONA) Ruguo Lishi Shi Yiqun Miao 11th Season']",Ruguo Lishi Shi Yiqun Miao 10th Season,['Comedy'],,,,,
199,,神奇图书馆,,['ONA'],20,Finished Airing,"Aug 25, 2023 to Oct 6, 2023",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy', 'Sci-Fi']",,['Kids'],12 min. per ep.,G - All Ages,[],#14131,#22593,148,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shenqi Tushu Guan,,,,,,
200,,タイムスリップ島耕作,,['ONA'],25,Finished Airing,"Jul 28, 2023 to Mar 19, 2024",,,"None found,","None found,",['DLE'],Other,,,,1 min. per ep.,G - All Ages,[],#14889,#22675,145,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Time Slip Shima Kousaku Episode 0', '']",Time Slip Shima Kousaku,['Comedy'],,,,,
201,,给我来个小狐狸,,['ONA'],26,Finished Airing,"Sep 29, 2023 to Mar 8, 2024",,,"None found,","None found,","None found,",['Manga'],"['Fantasy', 'Slice of Life']",,['Kids'],4 min. per ep.,PG - Children,[],#20768,#23255,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Gei wo Lai ge Xiao Huli,,,,,,
202,,凹凸学园 第三季,,['ONA'],15,Finished Airing,"Sep 29, 2023 to Dec 28, 2023",,,"None found,","None found,",['7doc'],['Web manga'],"['Comedy', 'Fantasy']",,,7 min. per ep.,PG-13 - Teens 13 or older,[],#19239,#24247,105,0,,The third season of AOTU Xueyuan.,"['Prequel (ONA) AOTU Xueyuan 2nd Season', '']",AOTU Xueyuan 3rd Season,,['School'],,,,
203,,タイムスリップ島耕作,,['ONA'],1,Finished Airing,"Jul 21, 2023",,,"None found,","None found,",['DLE'],Other,,,,2 min.,G - All Ages,[],#14890,#25220,91,0,,Episode 0 of Time Slip Shima Kousaku.,"['Sequel (ONA) Time Slip Shima Kousaku', '']",Time Slip Shima Kousaku Episode 0,['Comedy'],,,,,
204,,无敌鹿战队 第3季,Deer Squad 3rd Season,['ONA'],20,Finished Airing,"Aug 4, 2023 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#15371,#26960,70,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Wudi Lu Zhandui 2nd Season', '']",Wudi Lu Zhandui 3rd Season,['Fantasy'],['Anthropomorphic'],,,,
205,,エレモン,,['ONA'],30,Finished Airing,"Sep 28, 2023 to Oct 19, 2023",,,['Nanibito'],"None found,",['Toei Animation'],Original,"['Action', 'Adventure', 'Sci-Fi']",,['Kids'],11 min. per ep.,G - All Ages,[],#20501,#27207,67,0,,"Leo is a boy genius inventor. Aquro is a water type Elemon (H2O) created by Leo. Elemon are creatures born from the Elemon Blender. They are mysterious beings with the power of the elements! ""ELEMON"" opens up an exciting world of science and adventure, anchored by the friendship of Leo and Aquro as they explore an entire universe of unique Elemon! (Source: Toei Animation)",[],Elemon,,,,,,
206,,奶龙爆笑嘉年华,,['ONA'],35,Finished Airing,"Jul 6, 2023 to ?",,,"None found,","None found,","None found,",Original,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],3 min. per ep.,PG - Children,[],#18053,#28018,35,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Nai Long Baoxiao Jianianhua 2', '']",Nai Long Baoxiao Jianianhua,,,,,,
207,,アズールレーン Queen's Orders,,['OVA'],2,Finished Airing,"Jul 27, 2023",,,"['Delfi Sound', 'Yostar']","None found,",['Yostar Pictures'],['Manga'],"['Sci-Fi', 'Slice of Life']","['Anthropomorphic', 'Military']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.85,#5104,#7348,"8,161",38,2469,"Elizabeth, Joou-sama Tsuihou no Hi!? In a typical chess match against her sister ship Valiant, Queen Elizabeth confidently wagers her status as queen for a day, convinced she will remain undefeated. However, Valiant miraculously wins, taking this chance to assume the position she covets the most, even if only for a short while. On the appointed day, Queen Elizabeth experiences what it is like to live as one of her attendees. Meanwhile, Valiant realizes she is not prepared for the immense pressure of being a queen. Elizabeth, Jinei Konshinkai ni Jinryoku The long-awaited assembly of all nine Azur Lane factions is approaching. However, during the meeting of the factions' representatives, a consensus for the theme is reached in the absence of Royal Navy's Queen Elizabeth and Iris Libre's Richelieu. As a result, no space is left for either faction to construct their stall on the event grounds. To ensure that the international gathering is a success, Queen Elizabeth takes it upon herself to convince the other factions to compromise for the sake of their beloved commander. [Written by MAL Rewrite]","[""Adaptation (Manga) Azur Lane: Queen's Orders"", '']",Azur Lane: Queen's Orders,,,,,,
208,,この恋に気づいて THE ANIMATION,Notice my Love! The Animation,['OVA'],1,Finished Airing,"Aug 25, 2023",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,29 min.,Rx - Hentai,7.76,N/A,#7614,"7,389",106,2638,"Tsujinaka-chan is an office worker who has always been in love with her senpai. One day, when her senpai’s girlfriend breaks up with him, Tsujinaka invites him to drink alcohol to comfort him. After drinking, she proposes to her senpai to be his girlfriend and tricks him into going to a love hotel.","['Adaptation (Manga) Kono Koi ni Kizuite', '']",Kono Koi ni Kizuite The Animation,['Hentai'],,,,,
209,,スケベエルフ探訪記,,['OVA'],2,Finished Airing,"Jul 7, 2023",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],"['Fantasy', 'Hentai']",,,16 min. per ep.,Rx - Hentai,7.35,N/A,#8045,"6,473",42,2874,"Kazu Notus, a biologist, sets out on a journey to study the race known as ""lewd elves"". Soon, he experiences firsthand why exactly they are known by such a name.",[],Sukebe Elf Tanbouki,,,,,,
210,,ツンデロシリーズ,,['OVA'],6,Finished Airing,"Sep 1, 2023 to Feb 2, 2024",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],,,,16 min. per ep.,Rx - Hentai,7.19,N/A,#8537,"5,643",30,2143,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Tsundero', '']",Tsundero Series,['Hentai'],,,,,
211,,種付おじさんとNTR人妻セックス The Animation,,['OVA'],1,Finished Airing,"Jul 28, 2023",,,['Showten'],"None found,",['Studio 1st'],['Manga'],,,,19 min.,Rx - Hentai,6.59,N/A,#9356,"4,330",17,1824,"One night, Kasumi accidentally witnesses intimacy between her husband and daughter. This comes as a shock to a woman who is accustomed to valuing family values ​​and home. Trying to save her family and pretending that she didn’t see anything, every day she feels more and more superfluous and unnecessary. A neighbor intervenes in the situation, who has long had his eye on Kasumi’s body. He intends to show her stupid husband that married women are always in demand.","['Adaptation (Doujinshi) Tanetsuke Ojisan to NTR Hitozuma Sex', '']",Tanetsuke Ojisan to NTR Hitozuma Sex The Animation,['Hentai'],,,,,
212,,1LDK＋J系 いきなり同居？密着！？初エッチ！！？,,['OVA'],Unknown,Currently Airing,"Jul 7, 2023 to ?",,,"['King Bee', 'Mediabank']","None found,",['Studio 1st'],['Manga'],,,,20 min.,Rx - Hentai,6.90,N/A,#9768,"3,805",18,1250,"Misaki Akane has been on her own since she was a little girl. Therefore, it is nothing unusual for her to rent her own flat. But the old landlady forgot that the flat is already rented by a man. Since there is no other flat available at the moment, the two agree to live there together for a short time. The whole thing would be unpleasant enough without unwanted incidents, but first, the older man accidentally sees her changing and then catches her masturbating after being turned on by the sounds of her neighbours sleeping together... (Source: Anisearch)","['Adaptation (Manga) 1LDK + JK', '']",1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?,['Hentai'],,,,,
213,,SLEEPLESS Nocturne The Animation,,['OVA'],2,Finished Airing,"Aug 25, 2023 to Oct 27, 2023",,,['Showten'],"None found,",['BreakBottle'],Visual novel,,,,17 min. per ep.,Rx - Hentai,5.64,N/A,#10103,"3,414",7,1217,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"[""Prequel (OVA) Sleepless: A Midsummer Night's Dream - The Animation"", '']",Sleepless Nocturne The Animation,['Hentai'],,,,,
214,,種付おじさんとパパっ子JD催眠生活 The Animation,,['OVA'],1,Finished Airing,"Sep 29, 2023",,,['Showten'],"None found,",['Studio 1st'],['Manga'],,,,18 min.,Rx - Hentai,6.14,N/A,#10177,"3,339",1,1283,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tanetsuke Ojisan to Papakko JD Saimin Seikatsu The Animation,['Hentai'],,,,,
215,,奥さまの回復術 THE ANIMATION,,['OVA'],1,Finished Airing,"Jul 28, 2023",,,['Pink Pineapple'],"None found,",['Seven'],Visual novel,,,,26 min.,Rx - Hentai,6.74,N/A,#10352,"3,153",9,986,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Okusama no Kaifuku Jutsu The Animation,['Hentai'],,,,,
216,Kunoichi Rape Story Hydrangea,くノ一陵辱伝 紫陽花,,['OVA'],2,Finished Airing,"Jul 28, 2023 to Sep 29, 2023",,,"None found,","None found,",['Suzuki Mirano'],Game,,,,16 min. per ep.,Rx - Hentai,5.94,N/A,#11005,"2,605",3,726,"We are in a bygone era when those who lurked in the shadows and carried out espionage and assassination missions, the shinobi, held power. A female ninja, a kunoichi named Ajisai, was investigating a series of mysterious disappearances. She was doing well until she infiltrated a mansion, where she was captured after making a small mistake. ""Oh no, I have to escape somehow,"" she thought.But for Ajisai, who hoped for a chance to escape, a fate worse than death awaited. With her senses heightened by an aphrodisiac, she is subjected to a variety of tortures and sexual pleasures using different instruments. A carnal pleasure she does not desire begins to be imprinted on her slowly trained body to please men. However, her hell continues. How much can the trained ninja Ajisai endure? The kunoichi, whose expression remains unmoved despite the situation, begins to lose control of her body. Even as a ninja, she cannot escape her most primal feminine desire, the pleasure of being penetrated.",[],Kunoichi Ryoujokuden Ajisai,['Hentai'],,,,,
217,So_Low: Futago Shimai to Katei Kyoushi,so_low,,['OVA'],Unknown,Currently Airing,"Jul 28, 2023 to ?",,,"None found,","None found,",['Nur'],Original,,,,20 min.,Rx - Hentai,6.18,N/A,#11070,"2,560",5,643,"Yumi works as an office manager for in-home tutors. One day she receives a request for a tutor but the only available staff is Kouta whom Yumi considers worthless because of his nasty personality. Kouta learns of this and forces Yumi to assign him to this request, by some unscrupulous means, as his work history is of always accomplishing his assignment. Unfortunately, this means using anyway necessary, and this has led to a recent lawsuit against the company. The request is to teach an acquaintance of Chiaki, the office chief, whose beautiful twin daughters, Kasumi and Mitsuki, have a shady history of all prior tutors requesting reassignment by pulling all kinds of practical jokes to get rid of them. Kouta uses any compromising trick possible to force them to learn.",[],So_low,['Hentai'],,,,,
218,,純情デカメロン,,['OVA'],2,Finished Airing,"Sep 1, 2023 to Oct 13, 2023",,,"['Queen Bee', 'Mediabank']","None found,",['Blue bread'],['Manga'],,,,19 min. per ep.,Rx - Hentai,5.83,N/A,#11390,"2,333",5,713,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Junjou Decamelon', '']",Junjou Decamelon,['Hentai'],,,,,
219,,ナイトテール,,['OVA'],Unknown,Currently Airing,"Sep 29, 2023 to ?",,,"None found,","None found,",['Majin'],Game,,,,20 min.,Rx - Hentai,5.94,N/A,#11635,"2,167",5,562,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Night Tail,['Hentai'],,,,,
220,,魔法少女ノーブルローズ THE ANIMATION,,['OVA'],2,Finished Airing,"Jul 14, 2023 to Sep 15, 2023",,,"None found,","None found,",['Anime Antenna Iinkai'],Game,"['Supernatural', 'Hentai']",,,17 min. per ep.,Rx - Hentai,5.61,N/A,#12583,"1,594",1,401,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mahou Shoujo Noble Rose The Animation,,['Mahou Shoujo'],,,,
221,How Do You Live?,君たちはどう生きるか,The Boy and the Heron,['Movie'],1,Finished Airing,"Jul 14, 2023",,,"None found,",['GKIDS'],['Studio Ghibli'],Original,"['Adventure', 'Award Winning', 'Drama', 'Fantasy']","['Anthropomorphic', 'Isekai']",,2 hr. 3 min.,PG-13 - Teens 13 or older,7.60,#1575,#1978,"117,963",614,73461,"Three years into the war, Mahito Maki loses his mother in a tragic fire at the hospital. Shortly thereafter, his father marries Natsuko, the younger sister of Mahito's mother. They take Mahito out of Tokyo to seek refuge in his late mother's rural family home. There, Mahito is constantly taunted by a strange gray heron, who seems to have taken an interest in him. Unable to come to terms with his loss and struggling to adjust to a new life in an unfamiliar place, the boy is shocked to discover that Natsuko is pregnant. To make matters worse, the pesky heron can speak—and claims that Mahito's mother is still alive. Luring him into a mysterious tower near the residence, the heron says that Mahito can save her from death, but the boy is not easily swayed. When Natsuko disappears one day, however, Mahito watches her walk into the tower and becomes compelled to venture in to rescue her. He soon finds himself falling into another world below his, where life and death seem to be entwined. As he navigates through this foreign realm to find Natsuko, Mahito must understand what it means to live if he wants to safely return home. [Written by MAL Rewrite]",[],Kimitachi wa Dou Ikiru ka,,,,,,
222,"Alice and Therese's Illusion Factory, The Illusion Factory of Alice and Therese",アリスとテレスのまぼろし工場,Maboroshi,['Movie'],1,Finished Airing,"Sep 15, 2023",,,"['Dentsu', 'Movic', 'Warner Bros. Japan', 'Bushiroad', 'Lawson', 'Cygames', 'Mainichi Shimbun', 'Kadokawa', 'Legs', 'Studio Easter', 'NatureLab']","None found,",['MAPPA'],Original,"['Award Winning', 'Drama']",,,1 hr. 50 min.,PG-13 - Teens 13 or older,7.23,#3178,#2083,"110,177",587,27033,"In the small rural town of Mifuse, time has crawled to a standstill. After an explosion at the city's steel mill, the townspeople realize they are trapped in a mysterious stasis—cutting them off from the rest of the world. With a local elite quick to declare the situation a punishment from God, the community adopts a variety of superstitions to preserve the delicate balance of their circumstances until normalcy is restored. For middle school student Masamune Kikuiri and the other young people of Mifuse, returning to the real world has become nothing more than an illusion. Their senses have gone numb, and it has been years since they have shown any signs of aging. Masamune feels like he has become accustomed to his insecurities and empty existence. However, one day, his classmate Mutsumi Sagami guides him to the fifth furnace of the steel mill, where she shows him a feral young girl who resembles a wolf. This encounter proves to be the impetus in casting a light of change that dispels the shadows that have become Mifuse's reality. [Written by MAL Rewrite]","['Adaptation (Novel) Alice to Therese no Maboroshi Koujou', '']",Alice to Therese no Maboroshi Koujou,,,,,,
223,,『響け！ユーフォニアム』アンサンブルコンテスト編,Sound! Euphonium: Ensemble Contest Arc,['Movie'],1,Finished Airing,"Aug 4, 2023",,,"['Lantis', 'Heart Company']","None found,",['Kyoto Animation'],Novel,,"['Music', 'Performing Arts', 'School']",,57 min.,PG-13 - Teens 13 or older,7.70,#1296,#4275,"30,361",59,15869,"The long-awaited new work will be screened in theaters as a medium-length animation in the summer of 2023! Along with the summer brass band competition, the ensemble contest, commonly known as ""Ancon,"" is a place where exciting performances are held. The performance of several people in one group has a charm different from that of a competition. In order to participate in the Kyoto prefectural tournament of Ancon, a representative team is selected in the school's preliminary round. However, with over 50 members, the Kitauji High School brass band is facing a variety of problems! Will Kumiko, the newly appointed head of the club, be able to make it through the preliminary rounds? The days of struggle begin. (Source: Official Website, Translated)","['Prequel (Movie) Hibike! Euphonium Movie 3: Chikai no Finale', 'Sequel (TV) Hibike! Euphonium 3', 'Adaptation (Manga) Hibike! Euphonium: Kitauji Koukou Suisougaku-bu e Youkoso', 'Adaptation (Manga) Hibike! Euphonium: Kitauji Koukou Suisougaku-bu no Ichiban Atsui Natsu']",Hibike! Euphonium: Ensemble Contest-hen,['Drama'],,,,,
224,,バイオハザード：デスアイランド,Resident Evil: Death Island,['Movie'],1,Finished Airing,"Jul 7, 2023",,,['Kadokawa'],"None found,","['TMS Entertainment', 'Quebico']",Game,"['Action', 'Horror', 'Sci-Fi']",,,1 hr. 29 min.,R - 17+ (violence & profanity),6.67,#6101,#7068,"8,954",30,4074,"D.S.O. agent Leon S. Kennedy is on a mission to rescue Dr. Antonio Taylor from kidnappers, when a mysterious woman thwarts his pursuit. Meanwhile, B.S.A.A. agent Chris Redfield is investigating a zombie outbreak in San Francisco, where the cause of the infection cannot be identified. The only thing the victims have in common is that they all visited Alcatraz Island recently. Following that clue, Chris and his team head to the island, where a new horror awaits them. (Source: Sony Pictures Entertainment)","['Prequel (Movie) Biohazard: Vendetta', 'Adaptation (Manga) Biohazard: Death Island']",Biohazard: Death Island,,,,,,
225,,SAND LAND,Sand Land,['Movie'],1,Finished Airing,"Aug 18, 2023",,,"['Bandai', 'TOHO', 'Shueisha', 'Bandai Namco Filmworks']","None found,","['Sunrise', 'Anima', 'Kamikaze Douga']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],1 hr. 46 min.,PG-13 - Teens 13 or older,7.24,#3146,#7501,"7,669",7,833,"In the far future, war has destroyed the entire Earth, leaving only a barren wasteland where the supply of water is controlled by the greedy king. In search of a long-lost lake, Sheriff Rao asked the king of the demons for help...and got the king's son, Beelzebub, and his assistant, Thief. Together the unlikely trio sets off across the desert, facing dragons, bandits and the deadliest foe of all... the King's army itself! (Source: VIZ Media)","['Adaptation (Manga) Sand Land', '']",Sand Land,,,,,,
226,,劇場版シティーハンター 天使の涙 (エンジェルダスト),City Hunter The Movie: Angel Dust,['Movie'],1,Finished Airing,"Sep 8, 2023",,,"['Aniplex', 'Audio Planning U']",['Anime Limited'],"['Sunrise', 'The Answer Studio']",['Manga'],"['Action', 'Mystery']",,['Shounen'],1 hr. 33 min.,PG-13 - Teens 13 or older,6.96,#4549,#8678,"5,395",11,606,"It is based on the manga finale, where Ryo Saeba faces his dark past that his former mentor and adoptive father Shin Kaibara from now on leader of Union Teope would want to kill him, as the people who are injected with nanomachines to become super soldiers, aka Angel Dust, are starting to kill him. (Source: City Hunter Wiki)","['Adaptation (Manga) City Hunter', '']",City Hunter Movie: Tenshi no Namida,,['Adult Cast'],,,,
227,"Spy x Family Movie: Code: White Eizou Manner Kouza, Spy x Family Movie: Code: White Movie Etiquette Course",『劇場版 SPY×FAMILY CODE: White』映画マナー講座,,['Movie'],1,Finished Airing,"Jul 28, 2023",,,['TOHO animation'],"None found,","['Wit Studio', 'CloverWorks']",['Manga'],,,,59 sec.,G - All Ages,6.93,#4702,#9060,"4,762",13,1455,Wit Studio and Cloverworks released a new short film using Spy x Family to remind the general public of basic movie theater etiquette. You’ll be able to watch it from all Toho cinemas in Japan. All members of the immediate Forger family are present. It focuses on Loid and Yor teaching Anya how to behave when in a movie theater. (Source: siliconera.com),[],Spy x Family Movie: Code: White Manner Movie,['Comedy'],['Educational'],,,,
228,Pretty Cure All Stars Movie F,映画プリキュアオールスターズF,,['Movie'],1,Finished Airing,"Sep 15, 2023",,,"None found,","None found,",['Toei Animation'],Original,,,,1 hr. 12 min.,G - All Ages,8.11,#511,#9964,"3,564",41,1228,"A great Pretty Cure gathering! Or so we thought. They've actually been separated~!? ""Where am I...?"" --When Sora wakes up, she finds herself in a mysterious world... It seems that she has lost Mashiro and the others.... But there she meets Yui, Manatsu, and Prim! What's more, Prim transforms into Cure Supreme! Mashiro meets Laura, Amane, and Nodoka on a small island in the sea, and rescues Puka from a monster attack! Tsubasa meets Saaya, Ha-chan, and Haruka, where they take a walk in the hanging garden! Ageha meets Asumi, Lala and Yukari, but Lala and Yukari are having trouble getting along! They meet a lot of friends, but for some reason, their memories are all a little hazy... And it seems that the only people in this world are Precure...? We want to go back to our own world! The clue is a castle in the distance-- Onward! Our journey begins here! Let's go on a great adventure to the castle! (Source: Official Site, translated)",[],Precure All Stars Movie F,['Action'],['Mahou Shoujo'],,,,
229,,忘星のヴァリシア,Volicia of Pluto: Vapor Trail Another Age 2006,['Movie'],1,Finished Airing,"Jul 3, 2023",,,"None found,","None found,","None found,",Original,"['Action', 'Girls Love', 'Sci-Fi']",,,32 min.,PG-13 - Teens 13 or older,6.05,#9665,#10371,"3,139",17,329,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Vapor Trail', 'Prequel (ONA) Penetrate Blue']",Wasure Hoshi no Volicia,,['Mecha'],,,,
