,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
17,,みさきクロニクル 〜ダイバージェンス・イヴ〜,Misaki Chronicle: Divergence Eve,,,,['TV'],13,Finished Airing,"Jan 3, 2004 to Mar 27, 2004",['Winter 2004'],Saturdays at 00:30 (JST),"['Imagica', 'KlockWorx']","['ADV Films', 'Sentai Filmworks']",['Radix'],Original,"['Adventure', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",24 min. per ep.,PG-13 - Teens 13 or older,6.28,#8408,#7277,"8,378",12,3097,"Through the long distance warp called the ""Exodus Project"", Worns, Ryer and the other crew members of ""Watchers Nest"" manage to escape from the Earth. Misaki, who was attending the final battle with ""Ghoul"" at that time, isn't present there and before her eyes, the earth changes and gets enclosed by a time barrier. Ryer and the others search for a way to escape from this space time maze, but the earth changes to various forms. Innumerable ""Nows"" appear due to varying time axes. And also Misaki, who should have disappeared because of the Exodus Project incident, still afortiori. Before Ryer and the others, different forms of Misaki appear. The Misaki from training school, the Misaki from her childhood days. Are these reflections caused by the conflicts that exist inside Misaki? She awakens a second time and when she derives the response, that history is leading into a completely differnet direction now. Will Misaki, Ryer and the others be able to find a real happy end?! (Source: AnimeNfo)","['Prequel (TV) Divergence Eve', '']",Divergence Eve 2: Misaki Chronicles,,,,
18,,トランスフォーマー スーパーリンク,Transformers Energon,,,Transformers Energon : La Bataille de L'Energon,['TV'],51,Finished Airing,"Jan 9, 2004 to Dec 24, 2004",['Winter 2004'],Fridays at 18:00 (JST),"None found,",['Hasbro'],['Actas'],Other,"['Adventure', 'Sci-Fi']","['Mecha', 'Space']",24 min. per ep.,PG-13 - Teens 13 or older,6.11,#9304,#8179,"6,246",16,3069,"It has been 10 years since the fateful battle with Unicron. Many of the Decepticons who fought in the battle against Unicron have joined forces with the Autobos to mine for Energon, an alternate energy source. But a new source of evil has a risen, Alpha Q who plans to steal the Energon from the Autobots with the help of Scorponok and the Terrorcons. This new evil is trying to revive Megatron and Unicron in order to rekindle the old flames of war. (Source: ANN)","['Prequel (TV) Chou Robot Seimeitai Transformers Micron Densetsu', 'Sequel (TV) Transformers Galaxy Force']",Transformers Superlink,,,,
19,,かいけつゾロリ,Kaiketsu Zorori,,,Zorori - Le Magnifique,['TV'],52,Finished Airing,"Feb 1, 2004 to Feb 6, 2005",['Winter 2004'],Unknown,['Nagoya Broadcasting Network'],"None found,",['Ajia-do'],Unknown,"['Adventure', 'Comedy']",,24 min. per ep.,PG - Children,7.08,#4004,#9507,"4,143",45,1617,"Adapted from the popular storybooks of the same name by Yutaka Hara, Kaiketsu Zorori follows the adventures of a scheming fox named Zorori, who is determined to become the King of Mischief with his very own castle and beautiful bride. Although Zorori is notorious for his pranks and tricks, his conniving plots often backfire and end up helping his targets, and despite appearing to be villainous and immoral, he is actually caring and sentimental. Nevertheless, Zorori has the wits, intelligence, and dexterity to always find a solution out of the most hopeless of situations. Travelling with a pair of twin boar bandits, Ishishi and Noshishi, he continues on his journey to make his deceased mother proud.","['Sequel (TV) Majime ni Fumajime Kaiketsu Zorori', '']",Kaiketsu Zorori,,,,
20,I'll Be Number 1!,モンキーターン,,,,,['TV'],25,Finished Airing,"Jan 11, 2004 to Jun 27, 2004",['Winter 2004'],Sundays at 00:55 (JST),['TV Tokyo'],"None found,","['OLM', 'AIC']",['Manga'],"['Action', 'Drama']",,23 min. per ep.,PG-13 - Teens 13 or older,6.46,#7314,#11572,"2,217",1,715,"Based on Kawai Katsutoshi's manga of the same name, published in Weekly Shounen Sunday, Monkey Turn is a sports anime based around professional speed boat racing. The anime's protagonist, Tadano Kenji, is too short to follow his dream of becoming a professional baseball player, but his baseball coach recommends him to boat racing. One day Tadano-san unexpectedly meets his old girlfriend and they exchange promises: in return for her being faithful to him, he is charged with becoming Japan's best racer within three years. The eponymous ""Monkey Turn"" is a boat maneuver Kenji-san thought up while visiting his girlfriend. The Monkey Turn gives Kenji quite the advantage over other boaters, but is it enough for him become the best? (Source: AniDB)","['Sequel (TV) Monkey Turn V', 'Adaptation (Manga) Monkey Turn']",Monkey Turn,['Shounen'],['Racing'],,
21,NARUTO,ナルト,Naruto,,,,['TV'],220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",['Fall 2002'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.01,#653,#9,"2,966,857","82,502",2044700,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despite him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. [Written by MAL Rewrite]","['Sequel (TV) Naruto: Shippuuden', 'Adaptation (Manga) Naruto']",Naruto,['Shounen'],['Martial Arts'],,
22,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,497,357","234,815",1420111,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,['Shounen'],,,
23,"Hagane no Renkinjutsushi, FMA, Full Metal Alchemist",鋼の錬金術師,Fullmetal Alchemist,,,,['TV'],51,Finished Airing,"Oct 4, 2003 to Oct 2, 2004",['Fall 2003'],Saturdays at 18:00 (JST),"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System']","['Funimation', 'Aniplex of America']",['Bones'],['Manga'],"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",,24 min. per ep.,R - 17+ (violence & profanity),8.11,#517,#83,"1,510,097","26,278",910072,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor. A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined. [Written by MAL Rewrite]","['Sequel (Movie) Fullmetal Alchemist: The Conqueror of Shamballa', 'Adaptation (Manga) Fullmetal Alchemist Read Manga', 'Adaptation (Light Novel) Fullmetal Alchemist', '']",Fullmetal Alchemist,['Shounen'],['Military'],,
24,Inu Yasha,犬夜叉,InuYasha,,Inuyasha,,['TV'],167,Finished Airing,"Oct 16, 2000 to Sep 13, 2004",['Fall 2000'],Mondays at 19:00 (JST),['Yomiuri Telecasting'],['VIZ Media'],['Sunrise'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Love Polygon', 'Mythology', 'Time Travel']",24 min. per ep.,PG-13 - Teens 13 or older,7.87,#894,#245,"827,151","19,335",402552,"Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands. [Written by MAL Rewrite]","['Sequel (TV) InuYasha: Kanketsu-hen', 'Adaptation (Manga) InuYasha']",InuYasha,['Shounen'],,,
25,"Yugioh, Yu-Gi-Oh!, Yu-Gi-Oh!: Duel Monsters, Yugioh: Duel Monsters, Yu-Gi-Oh! Duel Monsters",遊☆戯☆王　デュエルモンスターズ,Yu-Gi-Oh!,,,Yu-Gi-Oh!,['TV'],224,Finished Airing,"Apr 18, 2000 to Sep 29, 2004",['Spring 2000'],Tuesdays at 19:28 (JST),"['Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.50,#1977,#603,"412,177","5,011",259893,"Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled. Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends. However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him. [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh!', 'Sequel (TV) Yu☆Gi☆Oh! Duel Monsters GX', 'Sequel (Movie) Yu☆Gi☆Oh! The Dark Side of Dimensions', 'Adaptation (Manga) Yu☆Gi☆Oh!']",Yu☆Gi☆Oh! Duel Monsters,['Shounen'],['Strategy Game'],,
26,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,875","15,330",164355,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,['Shounen'],['Detective'],,
27,ΠΛΑΝΗΤΕΣ,プラネテス,Planetes,,,,['TV'],26,Finished Airing,"Oct 4, 2003 to Apr 17, 2004",['Fall 2003'],Saturdays at 08:05 (JST),"['Bandai Visual', 'NHK']","['Bandai Entertainment', 'Crunchyroll']",['Sunrise'],['Manga'],"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']","['Adult Cast', 'Space', 'Workplace']",25 min. per ep.,PG-13 - Teens 13 or older,8.25,#336,#980,"265,815","3,994",79689,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer space, and the formation of large space corporations. Ai Tanabe, an upbeat woman whose interests lie in the cosmos, joins Technora Corporation as a member of their Debris Section, a department dedicated to the removal of dangerous space junk between the orbits of the Earth and Moon. However, Ai soon discovers how unappreciated her job is. As the laughingstock of Technora, the Debris Section is severely understaffed, poorly funded, and is forced to use a dilapidated spaceship nicknamed the ""Toy Box"" for debris retrieval. Undeterred, Ai perseveres and gradually becomes acquainted with the strange personalities that make up the Debris Section's staff, such as the bumbling but good-natured chief clerk Philippe Myers; the mysterious and tight-lipped temp worker Edelgard Rivera; and the hotheaded and passionate Hachirouta Hoshino, who longs for a spaceship to call his own. Planetes is an unconventional sci-fi series that portrays the vastness of space as a backdrop for the personal lives of ordinary people—people who may have been born on Earth, but whose hopes and dreams lie amongst the stars. [Written by MAL Rewrite]","['Adaptation (Manga) Planetes', '']",Planetes,['Seinen'],,,
28,Chrono Crusade: Mary Magdalene,クロノクルセイド,Chrono Crusade,Chrono Crusade,Chrono Crusade,Chrono Crusade,['TV'],24,Finished Airing,"Nov 25, 2003 to Jun 10, 2004",['Fall 2003'],Tuesdays at 02:28 (JST),"['Lantis', 'Kadokawa Shoten', 'Fuji TV']","['ADV Films', 'Funimation']",['Gonzo'],['Manga'],"['Action', 'Romance', 'Supernatural']","['Historical', 'Mythology']",23 min. per ep.,R - 17+ (violence & profanity),7.60,#1588,#1125,"231,806","1,941",105895,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions. However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance. [Written by MAL Rewrite]","['Adaptation (Manga) Chrno Crusade', '']",Chrno Crusade,['Shounen'],,,
29,,ガングレイヴ,Gungrave,,,,['TV'],26,Finished Airing,"Oct 7, 2003 to Mar 30, 2004",['Fall 2003'],Tuesdays at 01:30 (JST),['Tohokushinsha Film Corporation'],"['Funimation', 'Geneon Entertainment USA']",['Madhouse'],Game,"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Gore', 'Organized Crime', 'Super Power']",25 min. per ep.,R - 17+ (violence & profanity),7.81,#1024,#1298,"197,603","2,450",71475,"Brandon Heat and Harry MacDowel, two friends so close they could be called brothers, receive an abrupt and violent reminder one fateful day of how appallingly merciless the world around them can be. Their whole lives before then were simple and easygoing, consisting largely of local brawls, seducing women, and committing petty theft to make a living and pass the time. What they failed to realize is that in this cruel world, happiness is fleeting, and change is inevitable. Enter Millennion, the largest and most infamous mafia syndicate in the area, which accepts Brandon and Harry into their ranks and starts them at the bottom of the food chain. Harry has ambitions to ascend the ranks and one day replace Big Daddy as the supreme leader of Millennion, while Brandon only wishes to support his friend and appease Big Daddy who has taken custody of the woman Brandon loves. Based off the third-person shooter video game under the same name, Gungrave is an epic story of friendship, betrayal, and avarice that spans the course of several years, ultimately tying back to the gripping and foreboding first episode, all the while building up to the story's thrilling conclusion. [Written by MAL Rewrite]",[],Gungrave,,,,
30,Gunslinger Girls,ガンスリンガー・ガール,Gunslinger Girl,,,,['TV'],13,Finished Airing,"Oct 9, 2003 to Feb 19, 2004",['Fall 2003'],Thursdays at 03:48 (JST),"['Marvelous Entertainment', 'Fuji TV']",['Funimation'],['Madhouse'],['Manga'],"['Action', 'Drama', 'Sci-Fi', 'Suspense']","['Military', 'Psychological']",24 min. per ep.,R - 17+ (violence & profanity),7.38,#2451,#1303,"196,535","1,212",79384,"In the heart of Italy, the Social Welfare Agency rescues young girls from hospital beds and gives them a second chance at life using the latest in cybernetic advancements. With their artificially enhanced bodies, the girls are brainwashed and trained as assassins to carry out the dirty work of the Italian Government. Despite all the modifications, they are still just children at heart, struggling for recognition from those they love, even knowing the love they feel is manufactured. This tragic tale unfolds as these girls grapple with their emotions in an agency that treats them as nothing but ruthless killers. [Written by MAL Rewrite]","['Sequel (TV) Gunslinger Girl: Il Teatrino', 'Adaptation (Manga) Gunslinger Girl']",Gunslinger Girl,,,,
31,"Pocket Monsters: Advanced Generation, Advanced Challenge, Advanced Battle, Battle Frontier",ポケットモンスター　アドバンスジェネレーション,Pokémon: Advanced,Pokémon: Rubin und Saphir,Pokémon Advanced,Pokémon Advance,['TV'],192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006",['Fall 2002'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.13,#3776,#1307,"195,936",295,120794,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering contests, and other events on the way to the Houen League. (Source: ANN, edited)","['Prequel (TV) Pokemon', 'Sequel (TV) Pokemon Diamond & Pearl']",Pokemon Advanced Generation,['Kids'],,,
32,"TeniPuri, PoT",テニスの王子様,The Prince of Tennis,,,The Prince of Tennis,['TV'],178,Finished Airing,"Oct 10, 2001 to Mar 23, 2005",['Fall 2001'],Wednesdays at 19:00 (JST),"['Production I.G', 'TV Tokyo', 'Nihon Ad Systems']","['Funimation', 'VIZ Media']",['Trans Arts'],['Manga'],,,22 min. per ep.,PG-13 - Teens 13 or older,7.85,#920,#1341,"190,921","3,041",86555,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in. Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be. [Written by MAL Rewrite]","['Sequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen', 'Adaptation (Manga) Tennis no Oujisama']",Tennis no Oujisama,['Shounen'],['School'],['Sports'],
33,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,Cromartie High School,,,,['TV'],26,Finished Airing,"Oct 3, 2003 to Mar 26, 2004",['Fall 2003'],Fridays at 01:00 (JST),['TV Tokyo Music'],"['ADV Films', 'Sentai Filmworks', 'Discotek Media']",['Production I.G'],['Manga'],,"['Delinquents', 'Gag Humor', 'Parody', 'School']",11 min. per ep.,PG-13 - Teens 13 or older,7.89,#849,#1675,"146,830","1,696",56360,"Takashi Kamiyama is your typical mild-mannered high school student—polite, aloof, and pacifistic, with a slightly above-average IQ. But would your average high school student really enroll himself at the infamous Cromartie High School, known as a breeding ground for the toughest delinquents out there? Apparently so, as that is exactly what Takashi does, though for reasons he'd rather leave unmentioned. However, one thing is for sure: the ""hard-boiled rabbit in a den full of hungry lions"" is never going to have another dull day. And how could he, now that he's surrounded by mohawked punks, obnoxious robots, and... gorillas? And was that Freddie Mercury riding a horse down the corridor? Follow Takashi as he earnestly dedicates his new high school life to better his school's reputation while his classmates are hellbent on wreaking havoc. [Written by MAL Rewrite]","['Adaptation (Manga) Sakigake!! Cromartie Koukou', '']",Sakigake!! Cromartie Koukou,['Shounen'],,['Comedy'],
34,,金色のガッシュベル!!,Zatch Bell!,,,Zatch Bell!,['TV'],150,Finished Airing,"Apr 6, 2003 to Mar 26, 2006",['Spring 2003'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['VIZ Media', 'Flatiron Film Company']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1771,#1817,"132,183","1,314",62532,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.","['Adaptation (Manga) Konjiki no Gash!!', '']",Konjiki no Gash Bell!!,['Shounen'],['Mythology'],,
35,,まぶらほ,Maburaho,,,,['TV'],24,Finished Airing,"Oct 14, 2003 to Apr 6, 2004",['Fall 2003'],Tuesdays at 18:00 (JST),"['Kadokawa Shoten', 'KlockWorx', 'Happinet Pictures', 'Sony PCL']",['ADV Films'],['J.C.Staff'],['Light novel'],"['Comedy', 'Drama', 'Romance', 'Ecchi']","['Harem', 'School']",23 min. per ep.,R+ - Mild Nudity,6.72,#5772,#2220,"99,970",227,49484,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after. Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes. Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!","['Adaptation (Manga) Maburaho', 'Adaptation (Light Novel) Maburaho']",Maburaho,,,,
36,"Boboboobo Boobobo, Bo-Bobo, Boboboubo Boubobo",ボボボーボ・ボーボボ,Bobobo-bo Bo-bobo,,,,['TV'],76,Finished Airing,"Nov 8, 2003 to Oct 15, 2005",['Fall 2003'],Unknown,"['Avex Entertainment', 'Dentsu', 'TV Asahi']","['Discotek Media', 'Illumitoon Entertainment']",['Toei Animation'],['Manga'],"['Adventure', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Parody']",25 min. per ep.,PG-13 - Teens 13 or older,7.50,#1945,#2264,"97,756","1,147",40256,"In a futuristic world, the Maruhage Empire is a militant organization out to steal everyone's hair, and thus their freedom. But a brave man with an afro of gold and nose hairs of steel stands up against their tyranny. Bobobo-bo Bo-bobo, trained in the ways of hair, rescues a teenager named Beauty from the grunts of the Maruhage Empire. Together, they start on a journey to defeat Emperor Tsuru Tsurulina IV. As Bo-bobo meets new friends and battles foes along the way, so too does he begin his quest to save all the hairs of the world! Light-hearted and comical, Bobobo-bo Bo-bobo details a wacky adventure in which Bo-bobo and his companions fight all sorts of villains and deviants within the Maruhage Empire, all the while having a fun and exciting adventure. [Written by MAL Rewrite]","['Adaptation (Manga) Bobobo-bo Bo-bobo', '']",Bobobo-bo Bo-bobo,['Shounen'],,,
37,Kaleido Star: New Wings,カレイドスター,Kaleido Star,,,,['TV'],51,Finished Airing,"Apr 3, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 09:30 (JST),"['Production I.G', 'TV Tokyo', 'HAL Film Maker', 'HoriPro', 'MediaNet']","['ADV Films', 'Funimation']",['Gonzo'],Original,"['Comedy', 'Drama', 'Supernatural']","['Performing Arts', 'Showbiz']",23 min. per ep.,PG-13 - Teens 13 or older,7.90,#812,#2390,"88,825","1,318",36834,"The Kaleido Stage is known throughout the world for captivating audiences with its amazing acrobatics, innovative routines, and extravagant costumes and sets. It is a place for guests to believe in magic, and Sora Naegino wants nothing more than to be a part of that magic—by becoming an acrobat for the famed circus herself. To realize her dream, she travels from Japan to California to audition for a place in the group. However, Sora learns that she needs much more than her natural talent to bring joy to the faces in the crowd. She quickly discovers just how difficult it is to be a professional performer where the stakes—and the stunts—are higher and mistakes spell danger! To put on performances worthy of the Kaleido Stage, she will need to endure rigorous training, unconventional assignments, fierce competition, and the antics of a mischievous spirit named Fool. Can Sora reach new heights, make new friends, conquer her fears, and surpass her limits to become a Kaleido Star? [Written by MAL Rewrite]","['Sequel (OVA) Kaleido Star: Aratanaru Tsubasa - Extra Stage', '']",Kaleido Star,,,,
38,,クレヨンしんちゃん,Shin Chan,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,21 min.,G - All Ages,7.80,#1030,#2402,"88,086","1,330",42197,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,['Seinen'],['School'],,
