,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,French,Theme,German,Spanish,Genre,Demographics
198,,巨乳トライ! -短期集中乳揉みレッスン-,,['OVA'],1,Finished Airing,"Sep 19, 2014",,,['Lune-Pictures'],"None found,",['T-Rex'],Visual novel,,,,27 min.,Rx - Hentai,6.89,N/A,#7911,"6,769",19,2459,Based on the adult game by Marine.,[],Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,,,,,['Hentai'],
199,,マドンナ～完熟ボディCollection～,,['OVA'],1,Finished Airing,"Aug 1, 2014",,,['MS Pictures'],"None found,",['Studio 1st'],Visual novel,,,,29 min.,Rx - Hentai,6.59,N/A,#7930,"6,749",29,2295,"Huge breasts are justice! Mature women are my fantasy! Why make them so erotic? Scattering their pheromones as they walk. ""Do as you please"" is their catchphrase. My body won't be able to last any longer if this continues everyday. If that's the case I'll better move out of this apartment and start living the life of a proper student. And the day I made up my mind on this, a new manager for the apartment arrived. (Source: Getchu)","['Adaptation (Light Novel) Madonna: Kanjuku Body Collection', '']",Madonna: Kanjuku Body Collection,,['Harem'],,,['Hentai'],
200,,らぶコロン,,['OVA'],2,Finished Airing,"Jul 25, 2014 to Nov 7, 2014",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,,21 min. per ep.,Rx - Hentai,6.53,N/A,#8205,"6,164",15,2083,Based on the adult manga by emily.,"['Adaptation (Manga) Love Colon', '']",Love Colon,,,,,['Hentai'],
201,,聖娼女 THE ANIMATION,,['OVA'],1,Finished Airing,"Jul 25, 2014",,,['Pink Pineapple'],"None found,",['Office TakeOut'],Visual novel,,,,30 min.,Rx - Hentai,6.65,N/A,#8347,"5,935",16,2078,"Tokisawa Naomi, currently unemployed, is a worthless drunk who can't even pay for his drinking bill of the day before. Luckily, he has a job offer to be a teacher from a prestigious high-school. While Naomi indeed has a degree in teaching music, that's not why he is offered the job—at all. Tokisawa Naomi is a renowned pimp and trainer of prostitutes. Though he doesn't simply break the girls; Naomi awakens their secret desires so that they are selling their bodies willingly. The high-school doubles as a modern place to train prostitutes for the country's upper class. Naomi has to train five students. He accepts but only under the condition that he is free to choose the girls. (Source: VNDB)","['Adaptation (Light Novel) Sei Shoujo: Seido Ikusei Gakuen', '']",Sei Shoujo The Animation,,,,,['Hentai'],
202,Residence of Obscene Art,淫術の館 THE ANIMATION,The Residence of Erotic Art,['OVA'],1,Finished Airing,"Aug 1, 2014",,,"['MS Pictures', 'BOOTLEG']",['Kitty Media'],['Studio Eromatick'],['Manga'],,,,21 min.,Rx - Hentai,6.32,N/A,#8565,"5,614",11,2163,Based on the adult manga by Sawaru Erect.,"['Sequel (OVA) Pandra The Animation: Shiroki Yokubou Kuro no Kibou', 'Adaptation (Manga) Inyutsu no Yakata']",Injutsu no Yakata The Animation,,,,,['Hentai'],
203,,魔法少女はキスして変身[かわ]る,,['OVA'],1,Finished Airing,"Aug 22, 2014",,,"['Lune-Pictures', 'Angelfish']","None found,",['Schoolzone'],Visual novel,,,,26 min.,Rx - Hentai,5.02,N/A,#10648,"2,912",2,926,After Iori fell in love with Ken at a young age she wanted to be his wife more than anything. Ken feels the same way about Iori. When Ken is nearly killed by a monster she is told the only way to save him is to have sex with other men to make her more powerful as a magical girl.,[],Mahou Shoujo wa Kiss Shite Kawaru,,,,,['Hentai'],
204,,幕末Rock 湯煙推理劇[ミステリー]! 温泉怪事件ぜよ!!,,['OVA'],1,Finished Airing,"Sep 25, 2014",,,"None found,","None found,",['Studio Deen'],Game,,"['Music', 'Performing Arts']",,23 min.,PG-13 - Teens 13 or older,5.98,#10022,#11195,"2,471",0,500,"An incident has led to someone's death at Teradaya, which the gang went to for a day trip. A ""69"" on the victim's leg will be the key to solving the mystery. (Source: MAL News)",[],Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,,,,,['Mystery'],
205,,ファンタジスタ ステラ,,['OVA'],3,Finished Airing,"Sep 18, 2014 to Feb 16, 2015",,,['Shogakukan'],"None found,",['Xebec'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,5.85,#10677,#12276,"1,767",3,603,Teppei and teammate Keisuke Honda aim for the FIFA World Cup 2014 in Brazil.,"['Adaptation (Manga) Fantasista Stella', '']",Fantasista Stella,,['Team Sports'],,,['Sports'],
206,,サクラカプセル,,['OVA'],1,Finished Airing,"Aug 29, 2014",,,['MooGoo'],"None found,",['Lerche'],Original,,,['Kids'],40 min.,G - All Ages,6.02,#9859,#12317,"1,744",2,517,"On a small hill in a neighbourhood in the outskirts of Tokyo, there was a little park. There were six close girls who always used to play there together since they were small. But when they were fourth-graders, they had to change schools. The six of them made a ""promise to bury a time capsule"", but in the end they were not able to keep this promise and separated eventually. Four years later and grown up, they now live their own lives. While all of them have their own troubles and worries, the days pass and one day, a miracle happens to them. (Source: AniDB)",[],Sakura Capsule,,,,,['Slice of Life'],
207,"Elite Jack!! Ciao Ciao OVA, Elite Jack!! OVA",エリートジャック!!,,['OVA'],6,Finished Airing,"Aug 2, 2014 to Dec 28, 2015",,,['Shogakukan-Shueisha Productions'],"None found,","None found,",['Manga'],,,['Shoujo'],13 min. per ep.,G - All Ages,5.95,#10187,#13898,"1,099",2,477,"The August issue of Shogakukan's Ciao magazine is announcing on Thursday that Meme Iwaoka's manga Elite Jack!! will get an anime adaptation. The anime will be on the Ciao Ciao TV bonus DVD that will be bundled with the September issue of the magazine on August 2. The story is set at the elite Omega High School, where test results decide everything. The high-scorers in the student council, in particular the student council president, have a lot of authority. Yuria Aikawa comes to this school, and though she seems like an ordinary girl who loves fun things and her boyfriend Shuri, she's actually a super-genius who gets the top score on every test. She becomes student council president and tries to make school life more fun in various ways. (Source: ANN)","['Adaptation (Manga) Elite Jack!!', '']",Elite Jack!!,,['School'],,,,
208,Passionate Human Face Dog: Life Is Movie,熱血人面犬 Life is Movie,,['OVA'],3,Finished Airing,"Jul 11, 2014 to Sep 26, 2014",,,['CoMix Wave Films'],"None found,","None found,",Unknown,"['Comedy', 'Mystery']",,,16 min. per ep.,PG-13 - Teens 13 or older,5.96,#10130,#14202,"1,019",4,182,"The ""Life Is Movie"" featuring indie animator Junichi Yamamoto and Flash animator Tokumaru Naoko reintroducing the Hidenori Takahashi voiced passionate human-faced dog NEET/would be detective will be released as OVA and online on the Bandai Channel later this summer. (Sourced: Crunchyroll)",[],Nekketsu Jinmen Inu: Life Is Movie,,['Parody'],,,,
209,Housekeeper Ita,カセイフがイタ.,,['OVA'],2,Finished Airing,"Sep 3, 2014 to Dec 27, 2014",,,['Pie in the sky'],"None found,","None found,",['Manga'],"['Comedy', 'Slice of Life']",,['Shoujo'],4 min. per ep.,G - All Ages,[],#19325,#17147,490,0,,OVA adaptation of the same name shoujo manga. Bundled with the November issue of the Ciao magazine.,[],Kaseifu ga Ita.,,,,,,
210,,イヌイさんッ！,,['OVA'],5,Finished Airing,"Jul 3, 2014 to Dec 1, 2015",,,['Pie in the sky'],"None found,","None found,",['4-koma manga'],,,['Shoujo'],3 min. per ep.,G - All Ages,[],#18878,#18220,404,1,,Included in the Ciao Ciao TV bonus DVD that bundled with the issues of the Ciao magazine. (Source: AniDB),"['Adaptation (Manga) Inui-san!', '']",Inui-san!,,,,,['Comedy'],
211,,おじいちゃんが残してくれたもの ～燃えても燃えない？燃えにくい！～,,['OVA'],1,Finished Airing,Jul 2014,,,"None found,","None found,","None found,",Original,,,,10 min.,G - All Ages,[],#20801,#20228,273,0,,Japan Fire Retardant Association prevention video,[],Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,,['Educational'],,,['Slice of Life'],
212,,のぶながくんの自転車のルールを守るのじゃ,,['OVA'],1,Finished Airing,"Jul 14, 2014",,,"None found,","None found,","None found,",Unknown,,,['Kids'],12 min.,G - All Ages,[],#20708,#20660,248,0,,An educational bicycle safety video for kids featuring Nobunaga and his retainers.,[],Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja,,['Educational'],,,['Drama'],
213,,のぶながくんの みんなで約束 火の用心,,['OVA'],1,Finished Airing,"Jul 14, 2014",,,"None found,","None found,","None found,",Unknown,,,['Kids'],10 min.,G - All Ages,[],#20709,#20661,248,0,,An educational fire safety precaution video for kids featuring Nobunaga and his retainers.,[],Nobunaga-kun no Minna de Yakusoku Hi no Youjin,,['Educational'],,,['Drama'],
214,,思い出のマーニー,When Marnie Was There,['Movie'],1,Finished Airing,"Jul 19, 2014",,,"['Dentsu', 'TOHO', 'Disney Platform Distribution', 'Nippon Television Network']",['GKIDS'],['Studio Ghibli'],Novel,"['Drama', 'Mystery', 'Suspense']",,,1 hr. 42 min.,G - All Ages,8.04,#615,#813,"315,934","2,772",173799,"Suffering from frequent asthma attacks, young Anna Sasaki is quiet, unsociable, and isolated from her peers, causing her foster parent endless worry. Upon recommendation by the doctor, Anna is sent to the countryside, in hope that the cleaner air and more relaxing lifestyle will improve her health and help clear her mind. Engaging in her passion for sketching, Anna spends her summer days living with her aunt and uncle in a small town near the sea. One day while wandering outside, Anna discovers an abandoned mansion known as the Marsh House. However, she soon finds that the residence isn't as vacant as it appears to be, running into a mysterious girl named Marnie. Marnie's bubbly demeanor slowly begins to draw Anna out of her shell as she returns night after night to meet with her new friend. But it seems there is more to the strange girl than meets the eye—as her time in the town nears its end, Anna begins to discover the truth behind the walls of the Marsh House. Omoide no Marnie tells the touching story of a young girl's journey through self-discovery and friendship, and the summer that she will remember for the rest of her life. [Written by MAL Rewrite]",[],Omoide no Marnie,Souvenirs de Marnie,['Psychological'],Erinnerungen an Marnie,El Recuerdo de Marnie,,
215,"K (Movie), K-Project Movie, K-Project Sequel",K MISSING KINGS,K: Missing Kings,['Movie'],1,Finished Airing,"Jul 12, 2014",,,"['Starchild Records', 'Mainichi Broadcasting System', 'KlockWorx', 'Glovision']",['VIZ Media'],['GoHands'],Original,,,,1 hr. 13 min.,PG-13 - Teens 13 or older,7.62,#1503,#999,"260,526",681,126467,"It's been a year since the disappearance of Shiro, the Silver King; Kurou Yatogami and Neko have been diligent in their search, but to no end. Their investigation leads to a run-in with members of the now disbanded Red Clan HOMRA—Rikio Kamamoto and Anna Kushina—being pursued by the Green Clan, who desire Anna's powers for their own ends. Now, the members of Scepter 4 are called upon alongside Kurou and Neko in order to rescue Anna, the mascot, and only female member of the ruined Red Clan, from the enemy's clutches and hopefully find Shiro using the young girl's powers. Amidst crisis, the group is forced into a power struggle when the Green Clan threatens to overtake the Gold King's domain. The second step in the K Project series, K: Missing Kings, continues the story of a young boy caught up in a psychic war between seven kings, and showcases each character's struggles after the losses of their respective Kings. [Written by MAL Rewrite]","['Prequel (TV) K', 'Sequel (TV) K: Return of Kings', 'Adaptation (Manga) K: Missing Kings', '']",K: Missing Kings,,['Super Power'],,,['Action'],
216,Stand By Me Doraemon,STAND BY ME ドラえもん,,['Movie'],1,Finished Airing,"Aug 8, 2014",,,"['TOHO', 'Robot Communications']","None found,","['Shirogumi', 'Shin-Ei Animation']",['Manga'],"['Comedy', 'Sci-Fi']",,,1 hr. 34 min.,PG - Children,8.11,#513,#3059,"58,467",225,40914,"Nobita Nobi is an elementary student who hates studying, is bad at sports, and does everything half-heartedly. He is a pushover, unlucky, and fearful of many things. His personality makes him a failure in life, even affecting his progeny. This causes his great-great-grandchild, Sewashi, to take control of the situation. Sewashi travels back in time from the 22nd century to the 20th century to meet Nobita, who is shocked to see him appear out of his drawer alongside a blue robotic cat. The robotic cat calls himself Doraemon, who claims to have been pressured by Sewashi to assist Nobita, with their ultimate goal being to provide Nobita happiness. Frustrated after seeing Nobita's hopeless state, Doraemon decides to go back to the future. However, Sewashi activates a program within Doraemon that prevents him from doing so. Forced to stay, Doraemon helps Nobita using futuristic gadgets through his four-dimensional pocket—a bag containing anything inside it. Can Doraemon bring Nobita happiness and return to the future? [Written by MAL Rewrite]","['Sequel (Movie) Stand By Me Doraemon 2', 'Adaptation (Manga) Doraemon']",Stand By Me Doraemon,,,,,,"['Kids', 'Shounen']"
217,"Pokémon XY: Cocoon of Destruction and Diancie, Pocket Monsters XY: Hakai no Mayu to Diancie, Pokémon XY: Hakai no Mayu to Diancie",ポケモン・ザ・ムービーXY『破壊の繭とディアンシー』,Pokémon the Movie: Diancie and the Cocoon of Destruction,['Movie'],1,Finished Airing,"Jul 19, 2014",,,"None found,",['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 15 min.,PG - Children,6.52,#6937,#3309,"50,368",8,29575,"In the underground Diamond Domain, where many Carbink live, the Mythical Pokémon Diancie serves as ruler. The Holy Diamond that sustains the land is beginning to fall apart, and Diancie is not yet strong enough to create a new one. While seeking help from the Legendary Pokémon Xerneas, Diancie encounters a group of thieves who want to take control of its diamond-producing power–and who awaken the Legendary Pokémon Yveltal from its cocoon in the process! Can Satoshi and his friends help Diancie discover its true power, stop Yveltal’s rampage, and save the Diamond Domain? (Source: Official site)","['Prequel (TV Special) Pokemon XY: Koukoku no Princess Diancie', 'Adaptation (Manga) Pokémon the Movie XY: Hakai no Mayu to Diancie']",Pokemon Movie 17: Hakai no Mayu to Diancie,Pokémon Film 17: Diancie et Le Cocon de L'Annihilation,,Pokémon Film 17: Diancie und der Kokon der Zerstörung,Pokémon Película 17: Diancie y la Crisálida de la Destrucción,,
218,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,攻殻機動隊ARISE -GHOST IN THE SHELL- border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,['Movie'],1,Finished Airing,"Sep 6, 2014",,,"['Bandai Visual', 'Dentsu', 'Kodansha', 'flying DOG', 'TOHO animation']",['Funimation'],['Production I.G'],['Manga'],"['Action', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",,59 min.,R - 17+ (violence & profanity),7.42,#2253,#3606,"43,096",23,18521,"The story of this fourth installment takes place amidst signs of postwar reconstruction in the winter of 2028. Tensions are rising in New Port City as demonstrations are held concerning the interests of foreign cartels. This leads to a shooting incident involving riot police. It all started with a cyberbrain infection released by the terrorist ""Fire Starter."" An independent offensive unit led by Motoko Kusanagi entrusts the suppression of the situation to their ghosts and aims for their own justice. Below the surface of the incident, lies the ""tin girl"" Emma and the ""scarecrow man"" Burinda Junior. As Kusanagi deals with the incident, she draws near to what those two ghosts were seeking. (Source: ANN)","['Prequel (Movie) Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears', '']",Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4 Film: Ghost Stands Alone,,Ghost in the Shell: Arise - Border 4 Film: Ghost Stands Alone,Arise Ghost In The Shell Border 4 Película: Ghost Stands Alone,,
219,Shin Gekijouban Initial D: Legend 1 - Kakusei,新劇場版　頭文字［イニシャル］D Legend1 -覚醒-,Initial D Legend 1 Awakening,['Movie'],1,Finished Airing,"Aug 24, 2014",,,"['Shochiku', 'Kodansha', 'Ultra Super Pictures', 'Avex Pictures', 'Sammy']",['Sentai Filmworks'],"['SANZIGEN', 'LIDENFILMS']",['Manga'],,,['Seinen'],1 hr. 2 min.,PG-13 - Teens 13 or older,7.80,#1043,#3706,"41,211",84,20446,"One foggy morning, a black and white Toyota AE86 flies past Keisuke Takahashi's Mazda RX7 on Mount Akina, making him believe he has seen the ghost of a racer who died on the mountain. Resolving to defeat this phantom, Keisuke mobilizes the Akagi Red Suns to take on the local Akina Speed Stars racing team in an exchange race. He anticipates that the competition will lure the elusive ""Ghost of Akina"" out into the open and give him the opportunity to exact revenge for his previous defeat. While his friend Itsuki Takeuchi is obsessed with cars and racing, Takumi Fujiwara is not. He fails to understand the ""rush"" that racers experience and any talk of cars reminds him of the tofu deliveries he makes for his father in an old AE86. His early morning routine takes him up and down Mount Akina, where he has memorized every hairpin, brake point, and turn better than anyone else. When the Akagi team appears one night to challenge the Speed Stars to an exchange race, they accept the challenge only to find out that they are completely outclassed. The only way the Speed Stars can stand a chance against them is if they can get the panda-colored AE86 to join their team. With a bit of coercion, Takumi takes the wheel of the AE86 and heads off to Mount Akina to defend the pride of all racers in Akina. [Written by MAL Rewrite]","['Sequel (Movie) New Initial D Movie: Legend 2 - Tousou', 'Adaptation (Manga) Initial D']",New Initial D Movie: Legend 1 - Kakusei,Initial D le Film: Legend 1,['Racing'],,,['Action'],
220,,弱虫ペダル Re:RIDE,Yowapeda Re:RIDE,['Movie'],1,Finished Airing,"Sep 19, 2014",,,['TOHO animation'],['Discotek Media'],['TMS Entertainment'],['Manga'],,,['Shounen'],1 hr. 28 min.,PG-13 - Teens 13 or older,7.36,#2537,#6048,"13,056",9,4906,"A retelling of the first season, taking place at Toudou's family inn where he, Makishima, and Onoda reflect on the events.","['Sequel (Movie) Yowamushi Pedal: Re:Road', '']",Yowamushi Pedal: Re:Ride,,['Racing'],,Yowamushi Pedal: La Película,['Sports'],
221,"Pocket Monsters XY: Sora no Hahen, Pokémon XY: Fragments of the Heavens",ポケットモンスターXY 宇宙の破片（そらのはへん）,,['Movie'],1,Finished Airing,"Jul 12, 2014",,,['TV Tokyo'],"None found,",['OLM'],Unknown,"['Adventure', 'Fantasy']",,['Kids'],25 min.,PG - Children,6.79,#5380,#7175,"8,644",2,2854,"Pocket Monsters XY: Sora no Hahen, is an anime movie tied to Pokémon XY television anime, that screened in two Tokyo planetariums. Like previous Pokémon planetarium anime, this one was projected onto 360-degree panoramic domes. The story follows Satoshi and his friends when they visit the Pokémon Aerospace eXploration Agency (a nod to the real-life Japan Aerospace Exploration Agency). They are thrilled by stories from PAXA's astronauts about the wonders of space and the possibility of Pokémon living in space. Then, just as they hear about the dangers posed by space debris, sirens suddenly ring out. Team Rocket have plotted to seize control of PAXA and have apparently infiltrated the facility. At that critical moment, trouble develops in a control system for artificial satellites. Large pieces of space debris have collided, causing fears of even more debris. (Source: ANN)",[],Pokemon XY: Sora no Hahen,,,,,,
222,"K (Movie) Manner Movie, K-Project Movie Manner Movie, K-Project Sequel Manner Movie",劇場版K MISSING KINGS予告映像,,['Movie'],1,Finished Airing,"Jul 12, 2014",,,['KlockWorx'],"None found,",['GoHands'],Original,,,,1 min.,G - All Ages,6.46,#7307,#7194,"8,603",21,2473,Cinema intro shown before the movie K: Missing Kings and included as a bonus with the Blu-ray/DVD release.,[],K: Missing Kings - Manner Movie,,,,,['Comedy'],
223,Uchuu Kyoudai: Nanba Zero,宇宙兄弟#0[ナンバー・ゼロ],Space Brothers #0,['Movie'],1,Finished Airing,"Aug 9, 2014",,,"['Aniplex', 'Dentsu', 'Yomiuri Telecasting', 'Warner Bros. Japan', 'Sony Music Entertainment', 'Nippon Television Network', 'Asahi Shimbun', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System']",['Sentai Filmworks'],['A-1 Pictures'],['Manga'],"['Comedy', 'Sci-Fi']","['Adult Cast', 'Space']",['Seinen'],1 hr. 35 min.,PG-13 - Teens 13 or older,7.58,#1640,#7393,"7,963",5,2110,"Prequel to the TV anime series revolving around the ""origin of the dream.""","['Sequel (TV) Uchuu Kyoudai', '']",Uchuu Kyoudai: Number Zero,,,,,,
224,Gekijouban Cardfight!! Vanguard: Neon Messiah,劇場版 カードファイト!! ヴァンガード ネオンメサイア,,['Movie'],1,Finished Airing,"Sep 13, 2014",,,['Sotsu'],"None found,",['LIDENFILMS'],Original,"['Action', 'Adventure']","['Mythology', 'Strategy Game']",['Shounen'],1 hr. 12 min.,PG-13 - Teens 13 or older,6.77,#5480,#7745,"7,114",15,3322,"A hybrid anime/live-action movie for the series to be released Fall 2014. After the events of Legion Mate-hen, Aichi and Kai team up to a confront an enemy that threatens the peace they've just regained.","['Adaptation (Manga) Cardfight!! Vanguard', '']",Cardfight!! Vanguard Movie: Neon Messiah,,,,,,
225,"Pikachu, What Kind of Key is This?, Pikachu, Kore Nanno Kagi?","ポケモン・ザ・ムービーXY『ピカチュウ, これなんのカギ?』","Pikachu, What's This Key?",['Movie'],1,Finished Airing,"Jul 19, 2014",,,"None found,",['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,6.33,#8100,#7957,"6,687",0,2724,A thrilling tale in which a group of innocent pokemon get sucked into a world full of keys only to find themselves trapped. Will they ever escape?,[],"Pokemon: Pikachu, Kore Nan no Kagi?",,,,,,
226,Dragon Nest: Rise of the Black Dragon,龙之谷 破晓奇兵,Dragon Nest: Warriors' Dawn,['Movie'],1,Finished Airing,"Jul 31, 2014",,,"None found,","None found,",['Mili Pictures'],Game,"['Action', 'Adventure', 'Fantasy']",,,1 hr. 30 min.,PG-13 - Teens 13 or older,7.22,#3276,#8623,"5,499",28,2447,"The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost. (Source: Official site)","['Sequel (Movie) Long Zhi Gu: Jingling Wangzuo', '']",Long Zhi Gu: Poxiao Qibing,Dragon Nest: Warriors' Dawn,,,,,
227,"Qin Shi Ming Yue 3D Dianying Longteng Wanli, Qin's Moon: Soaring Dragon",秦时明月3D电影龙腾万里,The Legend of Qin 3D Ancient Dragon Spirit,['Movie'],1,Finished Airing,"Aug 8, 2014",,,['Beijing Enlight Pictures'],"None found,",['Sparkly Key Animation Studio'],Novel,"['Action', 'Fantasy']","['Historical', 'Martial Arts']",,1 hr. 38 min.,PG-13 - Teens 13 or older,6.35,#8007,#13318,"1,288",3,258,The movie reveals the events before Ge Nie and Tianming defeated 300 soldiers at Huangyang Chuan right at the start of season 1. The events will retell how Tianming and Ge Nie met. A new character and her relations to the Western Regions will be introduced as well. (Source: wuxiaedge.com),"['Sequel (TV) Qin Shi Mingyue: Bai Bu Fei Jian', '']",Qin Shi Mingyue 3D: Dianying Longteng Wanli,,,,,,
228,Gekijouban Gudaguda Fairies tte Iu Eiga wa Dou kana...?,劇場版 gdgd妖精s っていう映画はどうかな...?,,['Movie'],1,Finished Airing,"Sep 27, 2014",,,"['Pony Canyon', 'Tohokushinsha Film Corporation', 'Strawberry Meets Pictures', 'Tokyo MX', 'Bouncy']","None found,","None found,",Original,"['Comedy', 'Fantasy']",,,1 hr. 1 min.,PG - Children,6.24,#8610,#13725,"1,155",3,403,Movie of gdgd Fairies.,[],gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,,,,,,
229,,森の伝説 第二楽章,,['Movie'],1,Finished Airing,"Aug 21, 2014",,,"None found,","None found,",['Tezuka Productions'],Original,,,,11 min.,G - All Ages,6.09,#9459,#14548,926,0,404,Sequel of Mori no Densetsu.,"['Prequel (Movie) Mori no Densetsu', '']",Mori no Densetsu: Dai Ni Gakushou,,,,,['Fantasy'],
230,,モルモランド,,['Movie'],1,Finished Airing,"Sep 16, 2014",,,"None found,","None found,","None found,",Original,,,,4 min.,G - All Ages,5.20,#12917,#15526,699,0,372,Short animation by Komazaki Tomomi.,[],Mormorando,,,,,['Avant Garde'],
231,"Kuiba 3: Mars Rising, God of War Rising, Ares Rise",魁拔III：战神崛起,Kuiba 3,['Movie'],1,Finished Airing,"Aug 14, 2014",,,['Vasoon Animation'],"None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 28 min.,G - All Ages,6.58,#6572,#15780,655,0,179,"Before he can get close to the real enemy, Manji faces challenges from two powerful opponents : Da Cang - a master of using body pulse, and Hai Wen Xiang - a sea witch who is extremely loyal to Kuiba. When Manji is unwillingly engaged in an intense battle with Hai Wen Xiang. Kuiba reveals its mysterious appearance. (Source: IMDB)","['Prequel (Movie) Kuiba II: Dazhan Yuan Yang Jie', '']",Kuiba III: Zhanshen Jue Qi,,,,,,
232,,それいけ! アンパンマン りんごぼうやとみんなの願い,Anpanman: Apple Boy and Everyone's Hope,['Movie'],1,Finished Airing,"Jul 5, 2014",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Comedy', 'Fantasy']",,['Kids'],46 min.,PG - Children,6.09,#9471,#15971,628,0,144,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Ringo Boy to Minna no Negai,,,,,,
233,,幕,Maku,['Movie'],1,Finished Airing,"Aug 25, 2014",,,"None found,","None found,","None found,",Original,,,,5 min.,G - All Ages,5.32,#12631,#16190,599,0,247,"""There are two people who face each other in each space. Each pair keeps a few distance between their partners and find some fearful, tender, and comfortable feelings that fascinate them. The feelings are put into practice immediately, and they start groping each feelings. Somehow, I try to blend and connect them. ""Feelings"" are sound bliss for all who have a body and sense. I busily pick my feelings on the track of my life and reconstruct by animation to appreciate them."" (Source: Yoriko Mizushiri)",[],Maku,,['Music'],,,['Avant Garde'],
234,"Nari Hero www, Narihero www",こんな私たちがなりゆきでヒロインになった結果www,,['Movie'],1,Finished Airing,"Sep 27, 2014",,,['Strawberry Meets Pictures'],"None found,","None found,",Original,,,,14 min.,PG - Children,5.68,#11464,#16232,594,0,118,Airing simultaniously as gdgd Fairies Movie.,"['Sequel (TV) Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV)', '']",Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,,['Space'],,,['Comedy'],
235,,"메밀꽃, 운수 좋은 날, 그리고 봄봄",The Road Called Life,['Movie'],1,Finished Airing,"Aug 21, 2014",,,"None found,","None found,",['Studio Meditation With a Pencil'],Original,"['Drama', 'Slice of Life']",,,1 hr. 28 min.,PG-13 - Teens 13 or older,[],#19936,#16346,578,0,,"Episode 1: ""When the Buckwheat Flowers Bloom"" Heo Saeng-won is an ageing market vendor. He has been a peddler all his life. After a long day at the marketplace in Bongpyeong village, he follows his fellow peddler Jo Seon-dal into an inn where he meets a young itinerant vendor, Dong-i. As the three accompany each other under the moonlight along the buckwheat flowers, Heo Saeng-won realizes he has a special bond with Dong-i. Episode 2: ""Spring Spring"" I toil on the field day and night as a servant for a man who has promised to give his daughter's hand to me in return for my labor. The man, however, keeps putting off the wedding, saying that his daughter is not growing fast enough. One day, out of fury, I call the man to the ultimate match. Episode 3 ""A Lucky Day"" Kim, who earns his living by driving a rickshaw, gets out on the street again, even after hearing from his wife that she is seriously ill. Kim then gets to drive an unusually large number of customers that day, and begins to suspect something hideous may lie ahead of his sudden good fortune. At the end of the long and hard day, Kim returns home, with an inexplicable sense of fear weighing down on his heart. (Source: IndieStory)",[],"Maemilggot, Unsu Joeun Nal, Geurigo Bombom",,,,,,
236,,スポチャン対決~妖怪大決戦~,,['Movie'],1,Finished Airing,"Aug 30, 2014",,,['WAO World'],"None found,","None found,",Unknown,,,['Kids'],1 hr. 10 min.,PG - Children,[],#14572,#17981,421,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Spo-chan Taiketsu: Youkai Daikessen,,,,,,
