,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,German,Spanish,Demographics,French
0,CSM,チェンソーマン,Chainsaw Man,['TV'],12,Finished Airing,"Oct 12, 2022 to Dec 28, 2022",['Fall 2022'],Wednesdays at 00:00 (JST),['dugout'],"None found,",['MAPPA'],['Manga'],"['Action', 'Fantasy']","['Gore', 'Urban Fantasy']",['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),8.46,#159,#62,"1,694,829","49,949",957297,"Denji is robbed of a normal teenage life, left with nothing but his deadbeat father's overwhelming debt. His only companion is his pet, the chainsaw devil Pochita, with whom he slays devils for money that inevitably ends up in the yakuza's pockets. All Denji can do is dream of a good, simple life: one with delicious food and a beautiful girlfriend by his side. But an act of greedy betrayal by the yakuza leads to Denji's brutal, untimely death, crushing all hope of him ever achieving happiness. Remarkably, an old contract allows Pochita to merge with the deceased Denji and bestow devil powers on him, changing him into a hybrid able to transform his body parts into chainsaws. Because Denji's new abilities pose a significant risk to society, the Public Safety Bureau's elite devil hunter Makima takes him in, letting him live as long as he obeys her command. Guided by the promise of a content life alongside an attractive woman, Denji devotes everything and fights with all his might to make his naive dreams a reality. [Written by MAL Rewrite]","['Sequel (Movie) Chainsaw Man Movie: Reze-hen', 'Adaptation (Manga) Chainsaw Man']",Chainsaw Man,,,,,,
1,,SPY×FAMILY,,['TV'],13,Finished Airing,"Oct 1, 2022 to Dec 24, 2022",['Fall 2022'],Saturdays at 23:00 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO animation', 'Shueisha']","None found,","['Wit Studio', 'CloverWorks']",['Manga'],"['Action', 'Comedy']","['Childcare', 'Super Power']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.23,#361,#166,"1,017,558","7,531",543413,"With Anya Forger successfully enrolled at the renowned Eden Academy, Operation Strix advances to its second phase. To investigate Ostanian politician Donovan Desmond, Anya must either befriend his son Damian or collect eight Stella Stars to become an Imperial Scholar. Fortunately, Anya has already acquired her first star. In celebration, her adoptive father, Loid, decides to fulfill her wish to adopt a dog. During their canine search, Loid receives new orders from his superiors, who have found that a band of Berlint University students is plotting to assassinate Westalis' Minister Brantz using bombs worn by trained dogs. While Loid tries to stop their plans, Anya stumbles upon the terrorists' base of operations. There, she befriends a kindhearted, clairvoyant dog who the family later names Bond. Although the Forgers continue to lead their individual lives in secrecy, the family—with a new fluffy addition—remains united through all of the unusual obstacles thrown their way. [Written by MAL Rewrite]","['Prequel (TV) Spy x Family', 'Sequel (TV) Spy x Family Season 2', 'Adaptation (Manga) Spy x Family', '']",Spy x Family Part 2,,,,,,
2,,ブルーロック,Blue Lock,['TV'],24,Finished Airing,"Oct 9, 2022 to Mar 26, 2023",['Fall 2022'],Sundays at 01:30 (JST),"['TV Asahi', 'Lantis', 'Kodansha', ""Toy's Factory"", 'Crunchyroll', 'Bandai Spirits', 'Bit grooove promotion', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['8bit'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.20,#396,#265,"786,373","13,628",424396,"Yoichi Isagi was mere moments away from scoring a goal that would have sent his high school soccer team to the nationals, but a split-second decision to pass the ball to his teammate cost him that reality. Bitter, confused, and disappointed, Isagi wonders if the outcome would have been different had he not made the pass. When the young striker returns home, an invitation from the Japan Football Union awaits him. Through an arbitrary and biased decision-making process, Isagi is one of three hundred U-18 strikers selected for a controversial project named Blue Lock. The project's ultimate goal is to turn one of the selected players into the star striker for the Japanese national team. To find the best participant, each diamond in the rough must compete against others through a series of solo and team competitions to rise to the top. Putting aside his ethical objections to the project, Isagi feels compelled to fight his way to the top, even if it means ruthlessly crushing the dreams of 299 aspiring young strikers. [Written by MAL Rewrite]","['Sequel (TV) Blue Lock vs. U-20 Japan', 'Adaptation (Novel) Shousetsu Blue Lock', 'Adaptation (Manga) Blue Lock', '']",Blue Lock,['Sports'],['Team Sports'],,,,
3,"Mob Psycho 100 3rd Season, Mob Psycho Hyaku, Mob Psycho One Hundred",モブサイコ100 III,Mob Psycho 100 III,['TV'],12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022",['Fall 2022'],Thursdays at 00:00 (JST),"['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Shogakukan']","None found,",['Bones'],['Web manga'],"['Action', 'Comedy', 'Supernatural']",,,23 min. per ep.,PG-13 - Teens 13 or older,8.71,#59,#277,"760,944","11,406",381139,"After foiling a world-threatening plot, Shigeo ""Mob"" Kageyama returns to tackle the more exhausting aspects of his mundane life—starting with filling out his school's nerve-racking career form. Meanwhile, he continues to assist his mentor Arataka Reigen and the office's new recruit, Katsuya Serizawa, in solving paranormal cases of their clients. While continuing his duties, Mob also works on gaining more independence in his esper and human lives, as well as trying to integrate better with the people around him. However, new supernatural and ordinary challenges test Mob’s emotional stability and force him to confront the realities around him. As he strives to continue forward on the path to maturity, Mob must resolve his emotional crises and reassess the naivety he has held on for so long. [Written by MAL Rewrite]","['Prequel (TV) Mob Psycho 100 II', 'Adaptation (Manga) Mob Psycho 100']",Mob Psycho 100 III,,,,,,
4,Shadow Garden,陰の実力者になりたくて！,The Eminence in Shadow,['TV'],20,Finished Airing,"Oct 5, 2022 to Feb 15, 2023",['Fall 2022'],Wednesdays at 22:30 (JST),"['AT-X', 'BS NTV', 'Kadokawa', 'NewGin', 'Aiming']",['Sentai Filmworks'],['Nexus'],['Light novel'],"['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",,23 min. per ep.,R - 17+ (violence & profanity),8.26,#321,#287,"750,744","16,663",401111,"For as long as he can remember, Minoru Kagenou has been fixated on becoming as strong as possible, which has led him to undertake all kinds of rigorous training. This wish, however, does not stem from a desire to be recognized by others; rather, Minoru does everything he can to blend in with the crowd. So, while pretending to be a completely average student during the day, he arms himself with a crowbar and ruthlessly thrashes local biker gangs at night. Yet when Minoru finds himself in a truck accident, his ambitions seemingly come to a sudden end. In his final moments, he laments his powerlessness—no matter how much he trained, there was nothing he could do to overcome his human limitations. But instead of dying, Minoru reawakens as Cid, the second child of the noble Kagenou family, in another world—one where magic is commonplace. With the power he so desired finally within his grasp, he dons the moniker ""Shadow"" and establishes Shadow Garden: a group whose sole purpose is to combat the enigmatic Cult of Diablos, an organization born from Cid's imagination. However, as Shadow Garden grows in both membership and influence, it becomes increasingly apparent that the Cult of Diablos is not as fictional as Cid had intended. [Written by MAL Rewrite]","['Sequel (TV) Kage no Jitsuryokusha ni Naritakute! 2nd Season', 'Adaptation (Manga) Kage no Jitsuryokusha ni Naritakute!', 'Adaptation (Light Novel) Kage no Jitsuryokusha ni Naritakute!', '']",Kage no Jitsuryokusha ni Naritakute!,,,,,,
5,My Hero Academia 6,僕のヒーローアカデミア,My Hero Academia Season 6,['TV'],25,Finished Airing,"Oct 1, 2022 to Mar 25, 2023",['Fall 2022'],Saturdays at 17:30 (JST),"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']","None found,",['Bones'],['Manga'],,"['School', 'Super Power']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.24,#343,#293,"722,925","7,276",358090,"With Tomura Shigaraki at its helm, the former Liberation Army is now known as the Paranormal Liberation Front. This organized criminal group poses an immense threat to the Hero Association, not only because of its sheer size and strength, but also the overpowering quirks of Jin ""Twice"" Bubaigawara and Gigantomachia. As new intel from the covert hero Keigo ""Hawks"" Takami confirms that Shigaraki is nowhere to be seen, the Hero Association decides to strike the enemy headquarters with a surprise attack using the entirety of its assets—and the UA students find themselves on the battlefield once again. As the fight rages on, the unsuspecting villains must regroup and push back, but the brave heroes are determined to eradicate every last one of them. [Written by MAL Rewrite]","['Prequel (TV) Boku no Hero Academia 5th Season', 'Sequel (TV) Boku no Hero Academia 7th Season', 'Adaptation (Manga) Boku no Hero Academia', '']",Boku no Hero Academia 6th Season,['Action'],,,,,
6,,ぼっち・ざ・ろっく！,Bocchi the Rock!,['TV'],12,Finished Airing,"Oct 9, 2022 to Dec 25, 2022",['Fall 2022'],Sundays at 00:00 (JST),"['Aniplex', 'Houbunsha']",['Crunchyroll'],['CloverWorks'],['4-koma manga'],,"['CGDCT', 'Music']",,23 min. per ep.,PG-13 - Teens 13 or older,8.76,#42,#335,"669,862","32,141",403753,"Yearning to make friends and perform live with a band, lonely and socially anxious Hitori ""Bocchi"" Gotou devotes her time to playing the guitar. On a fateful day, Bocchi meets the outgoing drummer Nijika Ijichi, who invites her to join Kessoku Band when their guitarist, Ikuyo Kita, flees before their first show. Soon after, Bocchi meets her final bandmate—the cool bassist Ryou Yamada. Although their first performance together is subpar, the girls feel empowered by their shared love for music, and they are soon rejoined by Kita. Finding happiness in performing, Bocchi and her bandmates put their hearts into improving as musicians while making the most of their fleeting high school days. [Written by MAL Rewrite]","['Sequel (TV) Bocchi the Rock! 2nd Season', 'Adaptation (Manga) Bocchi the Rock!']",Bocchi the Rock!,['Comedy'],,,,,
7,Bleach: Thousand-Year Blood War Arc,BLEACH 千年血戦篇,Bleach: Thousand-Year Blood War,['TV'],13,Finished Airing,"Oct 11, 2022 to Dec 27, 2022",['Fall 2022'],Tuesdays at 00:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),9.00,#12,#374,"616,144","21,980",326353,"Substitute Soul Reaper Ichigo Kurosaki spends his days fighting against Hollows, dangerous evil spirits that threaten Karakura Town. Ichigo carries out his quest with his closest allies: Orihime Inoue, his childhood friend with a talent for healing; Yasutora Sado, his high school classmate with superhuman strength; and Uryuu Ishida, Ichigo's Quincy rival. Ichigo's vigilante routine is disrupted by the sudden appearance of Asguiaro Ebern, a dangerous Arrancar who heralds the return of Yhwach, an ancient Quincy king. Yhwach seeks to reignite the historic blood feud between Soul Reaper and Quincy, and he sets his sights on erasing both the human world and the Soul Society for good. Yhwach launches a two-pronged invasion into both the Soul Society and Hueco Mundo, the home of Hollows and Arrancar. In retaliation, Ichigo and his friends must fight alongside old allies and enemies alike to end Yhwach's campaign of carnage before the world itself comes to an end. [Written by MAL Rewrite]","['Prequel (TV) Bleach', 'Sequel (TV) Bleach: Sennen Kessen-hen - Ketsubetsu-tan', 'Adaptation (Manga) Bleach', '']",Bleach: Sennen Kessen-hen,,,,,,
8,"More than a Couple, Less than Lovers., Fuukoi",夫婦以上、恋人未満。,"More than a Married Couple, but Not Lovers.",['TV'],12,Finished Airing,"Oct 9, 2022 to Dec 25, 2022",['Fall 2022'],Sundays at 22:00 (JST),"['Lantis', 'Rakuonsha', 'AT-X', 'KlockWorx', 'Exa International', 'Sun TV', 'Kadokawa', 'Bandai Namco Music Live']","None found,",['studio MOTHER'],['Manga'],,"['Love Polygon', 'School']",['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.59,#1605,#705,"360,079","4,096",192012,"Third-year high school student Jirou Yakuin is in love with his childhood friend and classmate, Shiori Sakurazaka. Thus, he hopes to be paired with her for the marriage practical: their school's practice of randomly selecting boy-girl pairs to live as pretend married couples while monitoring and rating them on how close they have gotten. Meanwhile, the lively Akari Watanabe wants to be assigned to her crush, the popular and good-looking Minami Tenjin. Much to their dismay, Jirou and Akari find out that not only have they been paired together, but so have Shiori and Minami! Determined to be with their crushes, Jirou and Akari strive to earn as many points as possible, as the top 10 pairs earn the right to switch their partners—so long as both couples agree. [Written by MAL Rewrite]","['Adaptation (Manga) Fuufu Ijou, Koibito Miman.', '']","Fuufu Ijou, Koibito Miman.",['Romance'],,,,,
9,"I became the sword by transmigrating, TenKen",転生したら剣でした,Reincarnated as a Sword,['TV'],12,Finished Airing,"Oct 5, 2022 to Dec 21, 2022",['Fall 2022'],Wednesdays at 23:00 (JST),"['Gentosha Comics', 'Nikkatsu', 'NBCUniversal Entertainment Japan', 'JR East Marketing & Communications', 'Micro Magazine Publishing', 'BS Asahi', 'GREE Entertainment', 'Micro House']",['Sentai Filmworks'],['C2C'],['Light novel'],"['Action', 'Adventure', 'Fantasy']","['Isekai', 'Reincarnation']",,23 min. per ep.,PG-13 - Teens 13 or older,7.51,#1920,#854,"306,006","1,787",149960,"A nameless sword wakes up to discover he has been reincarnated from his former life as a human. With his power of telekinesis, he moves around this new world, acquiring several skills and abilities. When the sword comes upon a forest filled with monsters, he meets a young girl fleeing from a beast. Grabbing the sword, the girl easily defeats the monster. After introducing herself as Fran, she names the sword ""Shishou"" and officially becomes his wielder. The two set out to become adventurers, but unfortunately for Fran, she is a member of the Black Cat Tribe—a Beastkin group with a bad reputation. No member of this tribe has ever evolved into a mightier beast, but Fran plans to be the first and achieve her parents' dream. As Shishou promises to remain her sword until she attains her goal, they form an unstoppable partnership of impressive strength. [Written by MAL Rewrite]","['Sequel (TV) Tensei shitara Ken deshita 2', 'Adaptation (Manga) Tensei shitara Ken deshita', 'Adaptation (Light Novel) Tensei shitara Ken deshita', '']",Tensei shitara Ken deshita,,,,,,
