,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Genre,Themes,Demographics
22,Nanoha Season 3,魔法少女リリカルなのはStrikerS,Magical Girl Lyrical Nanoha StrikerS,,,,['TV'],26,Finished Airing,"Apr 2, 2007 to Sep 24, 2007",['Spring 2007'],Unknown,"['A-Line', 'King Records', 'Omnibus Promotion']",['Discotek Media'],['Seven Arcs'],Original,"['Action', 'Comedy', 'Drama']",['Mahou Shoujo'],25 min. per ep.,PG-13 - Teens 13 or older,7.61,#1562,#3146,"55,093",566,26976,"Distinguished mages Nanoha Takamachi, Fate Testarossa, and Hayate Yagami now work as military personnel for the Time-Space Administration Bureau on the planet Midchilda, having completed their studies on Earth in the last ten years since the ""Book of Darkness"" incident. One day, the three end up helping the Bureau respond to a severe airport fire, but their efforts are left unrecognized. A series of unfortunate events motivate Hayate to create the elite unit Riot Force 6, which handles cases involving public safety as well as dangerous magical objects known as Lost Logia. There the trio works alongside promising recruits Subaru Nakajima, Teana Lanster, Caro Ru Lushe, and Erio Mondial, who endure difficult training to fulfill expectations while overcoming hurdles and achieving personal goals. However, carrying out their mission proves to be a constant struggle. Battling foes who exploit the Lost Logia and facing criticisms from within the Bureau, Riot Force 6 quickly finds itself stretched thin. [Written by MAL Rewrite]","[""Prequel (TV) Mahou Shoujo Lyrical Nanoha A's"", 'Sequel (TV) Mahou Shoujo Lyrical Nanoha ViVid', 'Adaptation (Manga) Mahou Shoujo Lyrical Nanoha StrikerS THE COMICS', '']",Mahou Shoujo Lyrical Nanoha StrikerS,,,,
23,"Kami-chama Karin, Little Goddess Karin",かみちゃまかりん,,,,,['TV'],26,Finished Airing,"Apr 6, 2007 to Sep 28, 2007",['Spring 2007'],Unknown,"['Broccoli', 'Nihon Ad Systems', 'Pony Canyon', 'Studio Kelmadick']","None found,",['Satelight'],['Manga'],"['Comedy', 'Fantasy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.18,#3451,#3163,"54,497",382,23122,"Thirteen-year-old Karin Hanazono feels like her life can't get any worse, Her parents died when she was younger, leaving her with an aunt who doesn't hesitate to call her stupid and useless over her poor grades. Her only friend, her cat named Shii-chan, passed away recently, leaving her completely alone. All she has left of her parents is a ring given to her by her mother, which she treasures dearly as the sole thing left of her past. Kamichama Karin begins the moment her life takes a turn for the better, when she is approached by Himeka Kuujou, a cute girl who has also lost her parents, and Kazune Kuujou, her cousin who finds girls to be troublesome, both of whom are searching for a goddess. Her mother's memento ring shines brightly in their presence and fills her with its radiance, making her smarter, faster, and capable of granting wishes. It turns out that her ring allows her to become the very goddess they were looking for, and now that she has awakened that power, others will come after her for it…","['Adaptation (Manga) Kamichama Karin', '']",Kamichama Karin,['Shoujo'],,"['Mahou Shoujo', 'School']",
24,OverDrive,オーバードライヴ,,,,,['TV'],26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",['Spring 2007'],Wednesdays at 01:30 (JST),"['Sotsu', 'Pony Canyon', 'Half H.P Studio']","None found,",['Xebec'],['Manga'],,['Racing'],24 min. per ep.,PG-13 - Teens 13 or older,7.51,#1915,#3499,"45,724",208,21017,"Mikoto Shinozaki is a high school student lacking in social awareness. In addition, due to his untidy appearance and low self-esteem, he is an easy target for bullies. Regardless, any misfortune that falls upon Mikoto is partly his own fault—at least, that is what Yuki Fukuzawa, the most popular girl in class, believes. With this assumption, Yuki invites Mikoto to join the school's bicycle club, in hopes he can improve himself and gain new friends. Motivated by feelings he has for Yuki, Mikoto has no reason to decline her offer—except for the fact that he does not know how to ride a bicycle. Despite his lack of even the fundamentals, Mikoto cannot get over the image of himself on a bicycle. Eventually, he succumbs to his curiosity and sneaks into the school grounds at night to practice. This begins Mikoto's journey as he pedals his way through the vast world of cycling, where the scenery of his life changes in ways he never thought possible. [Written by MAL Rewrite]","['Adaptation (Manga) Over Drive', '']",Over Drive,['Shounen'],['Sports'],,
25,"Saiunmono, Saimono, Saiunkoku Monogatari Dai 2 Series",彩雲国物語 第2シリーズ,Tales of Saiunkoku,,,,['TV'],39,Finished Airing,"Apr 7, 2007 to Mar 8, 2008",['Spring 2007'],Saturdays at 09:00 (JST),"['NHK', 'Sogo Vision']","None found,",['Madhouse'],['Light novel'],"['Adventure', 'Fantasy', 'Romance']",,25 min. per ep.,PG-13 - Teens 13 or older,8.00,#675,#3623,"42,907",204,18439,"Shuurei Kou and her friend Eigetsu To, a boy prodigy of humble origins, have been appointed co-governors of the Sa province, one of the eight provinces in Saiunkoku. Together, they decide to make the province an academic research center in the hopes of bringing a long overdue prosperity to the region. However, while Shuurei goes to the capital to obtain approvals for the ambitious project, the Sa province's recently established tranquility is threatened by a pandemic that brings both death and turmoil as it begins to spread among the people. Counting on Eigetsu to monitor the situation until her return, Shuurei seeks support from her allies to find a suitable treatment. Yet, Eigetsu's past personal conflicts distract him, providing an opportunity for opponents of Shuurei's position to take advantage of the troubles and undermine her authority. Becoming a government official has been Shuurei's lifelong dream, but it is no easy task for the first woman undertaking such a position. Will she step up and overcome this great challenge or give in to the looming adversities? [Written by MAL Rewrite]","['Prequel (TV) Saiunkoku Monogatari', 'Adaptation (Manga) Saiunkoku Monogatari', 'Adaptation (Light Novel) Saiunkoku Monogatari', '']",Saiunkoku Monogatari 2nd Season,['Shoujo'],,"['Historical', 'Reverse Harem']",
26,"Shining Tears Ex, Shining Tears Cross Wind",シャイニング・ティアーズ・クロス・ウィンド,Shining Tears X Wind,,,,['TV'],13,Finished Airing,"Apr 7, 2007 to Jun 30, 2007",['Spring 2007'],Saturdays at 01:30 (JST),['Sega'],['Discotek Media'],['Studio Deen'],Game,"['Action', 'Adventure', 'Fantasy']",['Isekai'],24 min. per ep.,PG-13 - Teens 13 or older,6.46,#7355,#3945,"36,062",68,13098,"Mysterious disappearances are occurring one after the other in Tatsumi Town. Kiriya has a vision from a mysterious beautiful girl with pointy ears. A book talking for an alternative world is found. And Mao searching for her long lost friend, Zero, comes to our world. But what she didn’t expect is to find Souma and Kureha, and even less, to accidentally take them to her world. Now, Souma and Kureha have to find a way to come back. But other forces are playing their part in the darkness and Souma with Kureha will find that going back is harder than they first anticipated. (Source: ANN)",[],Shining Tears X Wind,,,,
27,The Skullman,スカルマン SKULL MAN,The Skull Man,,The Skull Man,,['TV'],13,Finished Airing,"Apr 29, 2007 to Jul 22, 2007",['Spring 2007'],Sundays at 02:45 (JST),"['Diomedéa', 'Geneon Entertainment']",['Sentai Filmworks'],['Bones'],['Manga'],"['Action', 'Mystery', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,6.59,#6524,#4048,"34,237",71,9203,"Otomo City: where freedom and justice have atrophied to the bone; where conspiracy rules the day and death stalks the night... Death in the form of the Skull Man, a literal Grim Reaper whose skeletal grin presages grisly mayhem and murder, even to the monstrous mutants that haunt the city's underworlds! To investigate a bizarre slaying, journalist Minagami Hayato and photographer Kiriko Mamiya must stalk this ultimate predator, through a festering cadaver of a city where the corruption flows in rivers as deep and foul as the sins of the reigning elite, and unearth a secret so shocking that an entire city has been turned into a tomb to contain! In a nightmarish necropolis where nothing is as it seems, vengeance comes in the form of a living Death's-Head! (Source: Sentai Filmworks)","['Adaptation (Manga) Kaiki Romanesque Gekiga: Skull Man', '']",Skull Man,,,,
28,,神曲奏界ポリフォニカ,Polyphonica,,,,['TV'],12,Finished Airing,"Apr 4, 2007 to Jun 20, 2007",['Spring 2007'],Unknown,"['Lantis', 'Pony Canyon', 'TBS', 'Movic', 'Magic Capsule', 'SoftBank Creative', 'Memory-Tech', 'T.O Entertainment', 'Fuji Creative']",['Sentai Filmworks'],['Ginga Ya'],Visual novel,"['Drama', 'Fantasy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,6.78,#5423,#4162,"32,473",43,10931,"Phoron Tatara's no ordinary musician. As one of the rare Dantists who can summon elder spirits using music called Commandia, his gift is so strong that his spirit partner is none other than the infamous Corticarte Apa Lagranges. Sure, she may look like a young girl in her human form, but you don't get nicknames like ""The Crimson Annihilator"" and ""The Bloody Duchess"" for sitting back and watching the daisies grow. Now, at the behest of the Tsuge Divine Music Player Office, this dynamic duet travels the continent of Polyphonica on Phoron's combination motorcycle/organ, following the song of the open road, orchestrating rescues and generally fixing whatever's baroque! Some musicians wait for a muse to hit them, but Phoron makes his work for scale! (Source: RightStuf)","['Prequel (TV) Shinkyoku Soukai Polyphonica Crimson S', '']",Shinkyoku Soukai Polyphonica,,,"['Music', 'School']",
29,,英國戀物語エマ ～メルダース編～,Emma: A Victorian Romance Season Two,Emma: A Victorian Romance Staffel 2,Emma: A Victorian Romance Temporada 2,Emma: A Victorian Romance Saison 2,['TV'],12,Finished Airing,"Apr 17, 2007 to Jul 3, 2007",['Spring 2007'],Unknown,"None found,",['Nozomi Entertainment'],['Ajia-do'],['Manga'],"['Drama', 'Romance']",,24 min. per ep.,G - All Ages,7.80,#1052,#4377,"29,074",116,13537,"In the faraway village of Haworth, a new chapter in Emma's life has begun. Now employed by the wealthy Molders family, Emma has resolved to put the past behind her. She'll have to adjust to a new house, a charming (but eccentric) new mistress, and a host of fellow servants, some with buried pasts of their own. Meanwhile, back in London, William is doing his best to uphold his father's wishes as the Jones family heir, but try as he might, he can't forget Emma. Yet, whenever he feels at his worst, Eleanor is always there to comfort him with a warm, shy smile. Could the answer to his broken heart be right before his eyes? (Source: RightStuf)","['Prequel (TV) Eikoku Koi Monogatari Emma', 'Adaptation (Manga) Emma']",Eikoku Koi Monogatari Emma: Molders-hen,['Seinen'],,"['Adult Cast', 'Historical']",
30,"Idol Master Xenoglossia, Idolmaster Xenoglossia",アイドルマスター XENOGLOSSIA（ゼノグラシア）,IDOLM@STER Xenoglossia,,,,['TV'],26,Finished Airing,"Apr 3, 2007 to Sep 25, 2007",['Spring 2007'],Mondays at 02:30 (JST),['Bandai Visual'],['Sentai Filmworks'],['Sunrise'],Game,"['Action', 'Comedy', 'Sci-Fi']",['Mecha'],23 min. per ep.,PG-13 - Teens 13 or older,6.45,#7425,#4761,"24,068",31,7323,"107 years ago, the Moon was destroyed in a massive cataclysm that shattered Earth's former satellite into 81 quintillion tons of orbital debris. However, thanks to super-science, the Earth itself was saved and today no one really thinks much about that century-past disaster. Which is why when teenage Haruka Amami auditions for something called the Idolmaster Project, she THINKS she's trying out to be a singing idol. Instead, Haruka finds herself at a secret school run by the Mondenkind Agency, living with a group of other girls who have also been selected as candidates to pilot an iDOL - an advanced robot specifically designed to intercept falling chunks of moon rock. Except, the people who run the Mondenkind Agency aren't exactly knights in shining armor. And then there's the question of whether the iDOLs are really JUST robots. Because from almost the first moment, Haruka starts to feel emotions resonating from within the iDOL called Imber. (Source: Sentai Filmworks)","['Adaptation (Manga) Idolmaster Xenoglossia', '']",iDOLM@STER Xenoglossia,,,,
31,,この青空に約束を― ～ようこそつぐみ寮へ～,,,Kono Aozora ni Yakusoku wo,,['TV'],13,Finished Airing,"Apr 4, 2007 to Jun 27, 2007",['Spring 2007'],Unknown,"None found,","None found,",['Artland'],Visual novel,,,24 min. per ep.,PG-13 - Teens 13 or older,6.14,#9172,#4895,"22,435",22,6716,"One morning, Wataru Hoshino found a sleeping girl—in nothing but her underwear—in his room. When she woke up, she quickly escaped by jumping out of the window, but not without punching Wataru in the face first. This girl, Rinna Sawaki, ends up being a transfer student of Wataru's school, as well as the new roommate of Wataru's dormitory. Wataru lives with four other girls and their school teacher, but due to Temizugawa Heavy Industry's cancellation of their aviation branch—South Sakojima Island's major company—the families involved with the corporation have to be evacuated in one year. As a result of this, the four girls have to leave the island in one year's time. Knowing this, Rinna refuses to become friends with Wataru and the other girls, because of the pain that she might experience as a result of their eventual separation; however, Wataru disagrees with her, and over the course of the year, tries to convince her otherwise. (Source: ANN)","['Adaptation (Manga) Kono Aozora ni Yakusoku wo ~melody of the sun and sea~', '']",Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,,['Romance'],"['Harem', 'School']",
