,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Demographics
40,,PUI PUI モルカー,,,Los Pui Pui,Pui-pui ! Rongeurs à moteur,['TV'],12,Finished Airing,"Jan 5, 2021 to Mar 23, 2021",['Winter 2021'],Tuesdays at 07:30 (JST),"None found,",['Muse Communication'],['Shin-Ei Animation'],Other,,,['Kids'],2 min. per ep.,G - All Ages,8.01,#656,#5362,"17,851",293,10740,"Due to an adorable evolutionary miracle, guinea pigs have become furry automobiles known as ""Molcars."" Now, drivers can enjoy the fluffy interior of their vehicles while fulfilling their every transportation need. However, Molcars are not simply lettuce-fueled machines; they are also sentient creatures with their own worries and desires. Whether in their drivers' presence or among each other, these motorized rodents are swept up into many wild and eventful situations—the likes of which only a Molcar could wind up in. [Written by MAL Rewrite]","['Sequel (TV) Pui Pui Molcar: Driving School', '']",Pui Pui Molcar,['Comedy'],['Anthropomorphic'],
41,,アイ★チュウ HALFWAY THROUGH THE IDOL,,,,,['TV'],12,Finished Airing,"Jan 6, 2021 to Mar 24, 2021",['Winter 2021'],Wednesdays at 23:00 (JST),"['Half H.P Studio', 'Twin Engine']",['Muse Communication'],['Lay-duce'],Game,,"['Idols (Male)', 'Music', 'School']",,24 min. per ep.,PG-13 - Teens 13 or older,6.56,#6720,#5400,"17,566",119,5339,"School begins at Étoile Vio School, where idol-hopeful students known as ""I-Chu"" will undergo training to become full-fledged idols. However, things are off to a strange start when the new students are given a speech from their bear principal?! The I-Chu work steadily toward their goals and ask, ""What is an idol?"" Each boy will learn to shine as they struggle to find their answer. (Source: MAL News)","['Adaptation (Manga) I★Chuu Comic Anthology: Happy Time', '']",I★Chu: Halfway Through the Idol,,,
42,,装甲娘戦機,LBX Girls,LBX Girls,,LBX Girls,['TV'],12,Finished Airing,"Jan 7, 2021 to Mar 25, 2021",['Winter 2021'],Thursdays at 00:00 (JST),['DMM Music'],['Funimation'],['Studio A-CAT'],Game,"['Action', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,5.78,#11013,#5526,"16,524",37,4758,"Riko Morisawa, a young girl from Tokorozawa, goes on a trip to Tokyo with her friend Mana. While they roam around the shops of Ikebukuro, Riko spots a billboard about an event related to the Little Battlers eXperience (LBX) line of toys. Mana urges Riko to purchase one, and although initially declining, Riko soon avails a few LBX kits for her father. Upon opening one of the boxes labeled ""LBX Assassin,"" a temporal rift manifests itself and transports Riko into the sky of an alternate Japan. While she falls at terminal velocity, an exosuit based on the LBX Assassin materializes around her, saving her from the descent. However, on the ground, she encounters the Mimesis, lethal metallic creatures that invade world after world. As she flees away from these monsters, Riko is rescued by four other LBX-equipped girls. After learning about Riko's predicament, the group decides to recruit her into their combat unit—""Soukou Musume."" Soukou Musume Senki narrates how the unit endures the trials and tribulations they face, developing unbreakable bonds along the way. [Written by MAL Rewrite]",[],Soukou Musume Senki,,['Military'],
43,"Yamishibai: Japanese Ghost Stories Eighth Season, Yamishibai: Japanese Ghost Stories 8",闇芝居 8期,Theatre of Darkness: Yamishibai 8,Theatre of Darkness: Yamishibai 8,Theatre of Darkness: Yamishibai 8,Theatre of Darkness: Yamishibai 8,['TV'],13,Finished Airing,"Jan 11, 2021 to Apr 5, 2021",['Winter 2021'],Mondays at 03:05 (JST),['TV Tokyo'],"None found,","['ILCA', 'DRAWIZ', 'Toho Interactive Animation']",Original,"['Avant Garde', 'Horror', 'Supernatural']",,,4 min. per ep.,PG-13 - Teens 13 or older,5.82,#10869,#5523,"16,537",22,6700,"Once again, the mysterious storyteller draws in the ears of any willing to listen to his macabre tales of madness—ones that could happen to anyone, no matter who they might be. The ghastly stories delve into the cases of teenagers testing their courage at an abandoned home; children navigating nefarious family traditions; malicious apparitions haunting the lives of innocent people; individuals helplessly watching their loved ones slowly go insane; a woman growing increasingly concerned when her husband's behavior changes after eating something odd; and an evil snowman or two. These chilling tales promise to leave no soul unstirred in the most disturbing way yet. [Written by MAL Rewrite]","['Prequel (TV) Yami Shibai 7', 'Sequel (TV) Yami Shibai 9']",Yami Shibai 8,,,
44,,ゲキドル,Gekidol,,,,['TV'],12,Finished Airing,"Jan 5, 2021 to Mar 3, 2021",['Winter 2021'],Tuesdays at 21:00 (JST),"None found,",['Funimation'],['Hoods Entertainment'],Original,"['Drama', 'Sci-Fi']","['Idols (Female)', 'Music', 'Performing Arts']",,23 min. per ep.,PG-13 - Teens 13 or older,5.50,#12118,#5548,"16,350",26,5371,"Five years ago, a mysterious phenomenon known as the Global Synchronic Urban Disappearance caused a large chunk of Ikebukuro to disappear overnight. Following the catastrophe, the inhabitants found themselves thrown into a state of disorder, and unexplained electromagnetic anomalies called ""Auroras"" began to be sighted. Awed by the performance of idol Izumi Hinazaki at a play utilizing the ""Super Material Theater,"" a stage designed to revitalize Ikebukuro through hologram-enhanced plays, high school student Seria Morino is inspired to become an idol. Shortly afterward, she is scouted by a young woman named Kaoru Sakakibara, who turns out to be the director of Alice in Theater—the troupe that Izumi used to be a part of. Aiming to pursue her dreams, Seria decides to follow Kaoru and joins Alice in Theater. Upon arriving at their establishment, she is cordially welcomed by a group of young and friendly girls who are all very passionate about acting. However, something seems to be amiss. [Written by MAL Rewrite]",[],Gekidol: Actidol Project,,,
45,,八十亀ちゃんかんさつにっき 3さつめ,,Yatogame-chan Kansatsu Nikki 3,Yatogame-chan Kansatsu Nikki 3,Yatogame-chan Kansatsu Nikki Saison 3,['TV'],12,Finished Airing,"Jan 10, 2021 to Mar 28, 2021",['Winter 2021'],Sundays at 21:54 (JST),['LEVELS'],"None found,",['Saetta'],['4-koma manga'],"['Comedy', 'Slice of Life']",,['Shounen'],3 min. per ep.,PG-13 - Teens 13 or older,6.38,#7788,#5703,"15,250",16,5790,Third season of Yatogame-chan Kansatsu Nikki.,"['Prequel (TV) Yatogame-chan Kansatsu Nikki Nisatsume', 'Sequel (TV) Yatogame-chan Kansatsu Nikki Yonsatsume', 'Adaptation (Manga) Yatogame-chan Kansatsu Nikki', '']",Yatogame-chan Kansatsu Nikki Sansatsume,,['School'],
46,,トロピカル～ジュ！プリキュア,Tropical-Rouge! Pretty Cure,TROPICAL-ROUGE! PRETTY CURE,TROPICAL-ROUGE! PRETTY CURE,TROPICAL-ROUGE! PRETTY CURE,['TV'],46,Finished Airing,"Feb 28, 2021 to Jan 30, 2022",['Winter 2021'],Sundays at 08:30 (JST),"['ABC Animation', 'ADK Emotions']","None found,",['Toei Animation'],Original,,,,24 min. per ep.,G - All Ages,7.39,#2414,#5866,"14,142",147,4549,"It's an exciting day for fashionable teenager Manatsu Natsumi, who is moving into the big city for the first time. Upon arriving, Manatsu is immediately charmed by the city's spectacles. However, things take an unbelievable turn when she encounters Laura—a real-life mermaid! Laura is searching for the Precure, a group of radiant warriors who may have the key to rescuing Grand Ocean, Laura's home. This duty soon falls upon Manatsu, whose unwavering determination causes her to awaken as one of the Precure: the vivid Cure Summer. As new friends join the team, Manatsu needs to adapt to her hectic, new life while protecting humanity's liveliness from oceanic invaders! With each battle more difficult than the last, the girls must discover what is truly valuable to them. [Written by MAL Rewrite]","['Adaptation (Manga) Tropical-Rouge! Precure: Precure Collection', '']",Tropical-Rouge! Precure,['Action'],['Mahou Shoujo'],
47,,SHOW BY ROCK!! STARS!!,,,,,['TV'],12,Finished Airing,"Jan 7, 2021 to Mar 25, 2021",['Winter 2021'],Thursdays at 22:00 (JST),"['Dentsu', 'Square Enix', 'Pony Canyon', 'Sanrio', 'KlockWorx', 'BS Fuji', '81 Produce', 'Tokyo MX', 'Hokkaido Cultural Broadcasting', 'Sammy', 'FuRyu', 'Sony Music Solutions']",['Funimation'],['Kinema Citrus'],Game,"['Comedy', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.14,#3714,#6031,"13,177",50,3775,"""All stars"" season of Show by Rock!! featuring all the bands from previous seasons.","['Prequel (TV) Show By Rock!! Mashumairesh!!', '']",Show by Rock!! Stars!!,,['Music'],
48,,ワールドウィッチーズ発進しますっ！,World Witches Take Off!,World Witches: Take Off!,,,['TV'],12,Finished Airing,"Jan 13, 2021 to Mar 31, 2021",['Winter 2021'],Wednesdays at 00:45 (JST),"['Nippon Columbia', 'Glovision']","None found,","['Acca effe', 'Giga Production']",Original,,"['CGDCT', 'Military']",,15 min. per ep.,PG-13 - Teens 13 or older,6.49,#7151,#6099,"12,765",17,3377,"Countries all over the world formed an alliance to counter the emerging enemy of mankind ""Neuroi,"" whom only girls with special powers could counter. However, the Neuroi never appeared. Instead of fighting, the witches spend their days idly. This time following not only unit 501, but also unit 502 known as ""Brave Witches!"" The 2nd volume of the comical daily drama of the witches who do not fight Neuroi begins! (Source: MAL News)",[],World Witches Hasshin Shimasu!,['Comedy'],,
49,,WIXOSS DIVA(A)LIVE（ウィクロス ディーヴァアライブ）,,,,,['TV'],12,Finished Airing,"Jan 9, 2021 to Mar 27, 2021",['Winter 2021'],Saturdays at 00:30 (JST),"None found,","None found,",['J.C.Staff'],Card game,,,,23 min. per ep.,PG-13 - Teens 13 or older,5.60,#11780,#6410,"11,298",20,3393,"The story moves the ""Wixoss"" card game to the online virtual space of ""Wixossland"" as it continues to grow more popular. The game allows players to become the LRIG avatars themselves. The most popular format in the game is ""Diva Battle,"" which allows three players to team up to compete against other units for the most ""Selector"" fans. Some units are idol-themed, while others are DJ- and band-themed. (Source: ANN)",[],WIXOSS Diva(A)Live,,['Strategy Game'],
50,Pucchimiku D4DJ Petit Mix,ぷっちみく♪,D4DJ Petit Mix,,,,['TV'],26,Finished Airing,"Feb 5, 2021 to Jul 30, 2021",['Winter 2021'],Fridays at 23:00 (JST),"None found,","None found,","['W-Toon Studio', 'DMM.futureworks']",Mixed media,,,,3 min. per ep.,PG-13 - Teens 13 or older,6.98,#4469,#7613,"7,394",27,3023,Mini anime aired within the D4DJ variety program D4DJ Photon Maiden TV.,[],D4DJ Petit Mix,['Comedy'],['Music'],
51,Shin Chuuka Ichiban! Second Season,真・中華一番!,,True Cooking Master Boy Staffel 2,True Cooking Master Boy Temporada 2,True Cooking Master Boy Saison 2,['TV'],12,Finished Airing,"Jan 11, 2021 to Mar 30, 2021",['Winter 2021'],Tuesdays at 01:10 (JST),['Kodansha'],"None found,","['Production I.G', 'Nihon Ad Systems']",['Manga'],"['Comedy', 'Gourmet']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.68,#6005,#8261,"6,062",12,1921,Sequel of Shin Chuuka Ichiban.,"['Prequel (TV) Shin Chuuka Ichiban!', 'Adaptation (Manga) Shin Chuuka Ichiban!']",Shin Chuuka Ichiban! 2nd Season,,,
52,Idolls!: Idol Survival,アイドールズ!,,,,,['TV'],10,Finished Airing,"Jan 8, 2021 to Mar 12, 2021",['Winter 2021'],Unknown,"['81 Produce', 'RAY', 'Stray Cats', 'BS Asahi']","None found,",['Shin-Ei Animation'],Original,,"['Idols (Female)', 'Music']",,8 min. per ep.,PG-13 - Teens 13 or older,5.07,#13122,#8647,"5,452",12,2354,"Despite performing as an idol group for three years, Idolls! has failed to make its mark on the entertainment world, only boasting a meager three fans. While the girls are venting their frustrations, a small wooden statue in their room suddenly starts speaking to them and convinces them to book a venue that seats one hundred fans. The only problem is that their performance is in just nine days! Now in a race against time, the girls must prove themselves worthy of stardom or face the harsh reality of failure. [Written by MAL Rewrite]",[],Idolls!,,,
53,,アイカツプラネット！,,,,,['TV'],24,Finished Airing,"Jan 10, 2021 to Jun 27, 2021",['Winter 2021'],Sundays at 07:00 (JST),['Sunrise Music'],"None found,",['Bandai Namco Pictures'],Game,,"['Idols (Female)', 'Music', 'School']",,10 min. per ep.,PG - Children,6.55,#6783,#9407,"4,258",27,1265,"The story revolves around ""Aikatsu Planet,"" a state-of-the-art virtual world where anyone can assume the role of an avatar and becoming a most popular virtual idol. Mao Otoha, an ordinary first-year student at the private academy Seirei High School, becomes a top idol avatar Hana when Hana's previous alter ego Meisa Hinata suddenly disappeared. However, Mao's new role as the avatar Hana is a secret to everyone else. (Source: Wikipedia)","['Sequel (Movie) Aikatsu Planet! Movie', '']",Aikatsu Planet!,['Slice of Life'],,
54,,エビシー修業日記,ABCiee Working Diary,ABCiee Working Diary,ABCiee Working Diary,ABCiee Working Diary,['TV'],12,Finished Airing,"Jan 7, 2021 to Mar 25, 2021",['Winter 2021'],Thursdays at 01:32 (JST),['ABC Animation'],"None found,",['Fanworks'],Other,,,,2 min. per ep.,PG - Children,5.44,#12297,#10314,"3,189",4,1551,"ABCiee is a bit klutzy and ditsy, but he's full of spunk and he starts his dream job at a TV station! This is a work comedy filled with all kinds of hijinks! ""I never knew it was so hard working at a TV station, ciee!"" Despite having to face the unknown rules of the TV business, unique coworkers, and guest stars who have very particular quirks, ABCiee takes them head on with his positivity. Work, love, family, whatever goes!! Please watch over ABCiee as he takes on the TV business. (Source: Crunchyroll)",[],Abciee Shuugyou Nikki,['Comedy'],['Workplace'],
55,,おかしなさばくのスナとマヌ,,,,,['TV'],50,Finished Airing,"Feb 14, 2021 to Feb 2, 2022",['Winter 2021'],Sundays at 03:20 (JST),['CHANCE iN'],"None found,",['Kachidoki Studio'],['Manga'],,,,1 min. per ep.,PG - Children,5.71,#11319,#12330,"1,730",6,227,"The story centers on the everyday life of the cats Suna and Manu, who live in a desert — a desert made of sugar instead of sand. (Source: ANN)",[],Okashi na Sabaku no Suna to Manu,['Comedy'],,
56,,禁男女子,,,,,['TV'],5,Finished Airing,"Dec 29, 2020 to Jan 3, 2021",['Winter 2021'],Tuesdays at 01:05 (JST),"['Bandai', 'Chukyo TV Broadcasting', 'FIREBUG']","None found,","None found,",Original,"['Comedy', 'Romance']",,,5 min. per ep.,PG-13 - Teens 13 or older,4.90,#13309,#14949,822,4,175,"Hanako, who works for a small publishing company, has a slight communication disorder. Especially forbidden men and women who have never been in love with men. Still, Hanako was having a fulfilling life every day. Because she falls in love in her head! Hanako falls in delusional love with the man she meets somewhere today! (Source: Official Website)",[],Kindan Joshi,,,
57,General Manager of Baby,赤ちゃん本部長,Baby in Charge,,,,['TV'],8,Finished Airing,"Mar 29, 2021",['Winter 2021'],Not scheduled once per week,"['NHK', 'NHK Enterprises']","None found,",['Tomovies'],['Manga'],,,['Seinen'],5 min. per ep.,G - All Ages,[],#19136,#16414,568,2,,"Comedy life of 47-year-old general manager Takeda, whose body became a baby, and his employees.","['Sequel (TV) Akachan Honbuchou 2nd Season', '']",Akachan Honbuchou,['Comedy'],['Workplace'],
58,"Pleasant Goat and Big Big Wolf: The Legends of the Sports Heroes, Xiyangyang Yu Huitailang Zhi Yundong Yingxiong Chuan",喜羊羊与灰太狼之筐出胜利,Pleasant Goat and Big Big Wolf: Dunk for Victories,,,,['TV'],60,Finished Airing,"Jan 21, 2021 to Feb 5, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Unknown,"['Comedy', 'Sports']",,['Kids'],15 min. per ep.,PG - Children,[],#15421,#20069,279,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xi Yangyang Yu Hui Tailang: Kuang Chu Shengli,,,
59,,キンタマーニドッグ,,,,,['TV'],50,Finished Airing,"Jan 14, 2021 to Dec 26, 2021",['Winter 2021'],Unknown,"None found,","None found,",['Kachidoki Studio'],Original,,,,1 min. per ep.,G - All Ages,[],#16956,#20673,245,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kintamani Dog,['Slice of Life'],,
60,,ざんねんないきもの事典 (2021),Encyclopedia of Pitiful Creatures (2021),,,,['TV'],5,Finished Airing,"Jan 31, 2021 to Feb 28, 2021",['Winter 2021'],Unknown,"['NHK', 'Fanworks', 'NHK Enterprises']","None found,","None found,",Picture book,,,,5 min. per ep.,PG - Children,[],#16204,#20816,238,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Zannen na Ikimono Jiten (2019)', 'Sequel (TV) Zannen na Ikimono Jiten (2022)']",Zannen na Ikimono Jiten (2021),['Comedy'],['Educational'],
61,Mabeobbeoseu Tayo,마법버스 타요,Tayo and Little Wizards,,,,['TV'],10,Finished Airing,"Dec 10, 2020 to Jan 8, 2021",['Winter 2021'],Unknown,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Unknown,,,['Kids'],12 min. per ep.,PG - Children,[],#17449,#21417,205,0,,Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone. (Source: Netflix),[],Madeob Bus Tayo,,,
62,Seer Eleventh Season,赛尔号第11季：裂空沧海,,,,,['TV'],30,Finished Airing,"Jan 8, 2021 to Jul 23, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Game,,,['Kids'],13 min. per ep.,PG - Children,[],#19012,#21641,193,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Sai Er Hao Season 10: Bing Feng Yaosai', '']",Sai Er Hao Season 11: Liekong Canghai,,,
63,Baby Shark Ollie and William,아기상어 올리와 윌리엄,Baby Shark's Big Show!,,,,['TV'],54,Finished Airing,"Dec 25, 2020 to Aug 23, 2022",['Winter 2021'],Unknown,['Pinkfong'],"None found,","None found,",Music,,,['Kids'],11 min. per ep.,PG - Children,[],#19117,#21681,191,0,,"Baby Shark's Big Show! follows Baby Shark and his best friend William as they journey on fun-filled comedic adventures in their community of Carnivore Cove, make new friends, and sing original catchy tunes along the way. (Source: Amazon)",[],Agisang-eo Ollie wa William,,['Anthropomorphic'],
64,,大家さんと僕,,,,,['TV'],5,Finished Airing,"Mar 24, 2021 to Mar 25, 2021",['Winter 2021'],Not scheduled once per week,['NHK'],"None found,",['Fanworks'],['Manga'],,,,5 min. per ep.,G - All Ages,[],#18375,#22077,171,0,,The third season of Ooya-san to Boku.,"['Prequel (TV) Ooya-san to Boku 2nd Season', 'Adaptation (Manga) Ooyasan to Boku']",Ooya-san to Boku 3rd Season,['Slice of Life'],,
65,,바이트초이카 하이퍼,,,,,['TV'],13,Finished Airing,"Feb 6, 2021 to May 8, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Other,,,['Kids'],22 min. per ep.,PG - Children,[],#19605,#23138,131,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Bite-Choicar', '']",Bite-Choicar Hyper,,['Racing'],
66,,두다다쿵 3기,Duda & Dada 3rd Season,,,,['TV'],26,Finished Airing,"Dec 28, 2020 to Mar 23, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#20444,#23504,121,0,,The third season of Dudadakung.,"['Prequel (TV) Dudadakung 2nd Season', '']",Dudadakung 3rd Season,['Fantasy'],['Anthropomorphic'],
67,Hello Carbot: Bang,헬로 카봇 시즌10,,,,,['TV'],26,Finished Airing,"Feb 3, 2021 to Aug 5, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Racing']",['Kids'],11 min. per ep.,PG - Children,[],#21123,#23380,124,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot Season 9', 'Sequel (TV) Hello Carbot Season 11']",Hello Carbot Season 10,['Action'],,
68,Strong Girl Linda,린다의 신기한 여행,The Curious World of Linda,,,,['TV'],13,Finished Airing,"Dec 3, 2020 to Feb 25, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],14 min. per ep.,PG - Children,[],#17333,#24198,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Lindaui Singihan Yeohaeng 2', '']",Lindaui Singihan Yeohaeng,['Adventure'],,
69,,熊猫和开心球,Panda and Krash,,,,['TV'],52,Finished Airing,"Jan 16, 2021 to Feb 2, 2021",['Winter 2021'],Unknown,"None found,","None found,","None found,",Other,,,['Kids'],10 min. per ep.,PG - Children,[],#15892,#24239,105,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiongmao He Kaixin Qiu,['Comedy'],,
70,"Sorcery Fight, JJK",呪術廻戦,Jujutsu Kaisen,Jujutsu Kaisen,Jujutsu Kaisen,Jujutsu Kaisen,['TV'],24,Finished Airing,"Oct 3, 2020 to Mar 27, 2021",['Fall 2020'],Saturdays at 01:25 (JST),"['Mainichi Broadcasting System', 'TOHO animation', 'Shueisha', 'dugout', 'Sumzap']",['VIZ Media'],['MAPPA'],['Manga'],"['Action', 'Award Winning', 'Supernatural']",,['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),8.56,#109,#13,"2,757,538","93,179",1810964,"Idly indulging in baseless paranormal activities with the Occult Club, high schooler Yuuji Itadori spends his days at either the clubroom or the hospital, where he visits his bedridden grandfather. However, this leisurely lifestyle soon takes a turn for the strange when he unknowingly encounters a cursed item. Triggering a chain of supernatural occurrences, Yuuji finds himself suddenly thrust into the world of Curses—dreadful beings formed from human malice and negativity—after swallowing the said item, revealed to be a finger belonging to the demon Sukuna Ryoumen, the King of Curses. Yuuji experiences first-hand the threat these Curses pose to society as he discovers his own newfound powers. Introduced to the Tokyo Prefectural Jujutsu High School, he begins to walk down a path from which he cannot return—the path of a Jujutsu sorcerer. [Written by MAL Rewrite]","['Prequel (Movie) Jujutsu Kaisen 0 Movie', 'Sequel (TV) Jujutsu Kaisen 2nd Season', 'Adaptation (Manga) Jujutsu Kaisen', '']",Jujutsu Kaisen,,['School'],
71,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,493,044","234,345",1417460,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,
72,,ブラッククローバー,Black Clover,,,,['TV'],170,Finished Airing,"Oct 3, 2017 to Mar 30, 2021",['Fall 2017'],Tuesdays at 18:25 (JST),"['TV Tokyo', 'Avex Pictures', 'Shueisha']","['Funimation', 'Crunchyroll']",['Pierrot'],['Manga'],"['Action', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.14,#474,#57,"1,769,486","48,426",908808,"Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the ""Wizard King""—a title given to the strongest mage in the kingdom—and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically. When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a ""Black Clover"" giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal—to become the Wizard King! [Written by MAL Rewrite]","['Adaptation (Manga) Black Clover', '']",Black Clover,,,
73,,BORUTO -NARUTO NEXT GENERATIONS-,Boruto: Naruto Next Generations,,,,['TV'],293,Finished Airing,"Apr 5, 2017 to Mar 26, 2023",['Spring 2017'],Sundays at 17:30 (JST),"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.00,#9914,#208,"894,766","7,373",456672,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. [Written by MAL Rewrite]","['Prequel (TV) Naruto: Shippuuden', 'Sequel (TV) Boruto: Naruto Next Generations Part 2', 'Adaptation (Manga) Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki', 'Adaptation (Manga) Boruto: Naruto Next Generations']",Boruto: Naruto Next Generations,,['Martial Arts'],
74,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#434,#703,"360,522","15,321",164219,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,['Detective'],
