,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Spanish,French,Theme,German,Themes,Genre,Demographics
20,,トラブルチョコレート,,['TV'],20,Finished Airing,"Oct 8, 1999 to Mar 24, 2000",['Fall 1999'],Saturdays at 02:00 (JST),"['Avex Entertainment', 'TV Asahi', 'animate Film', 'Robot Communications', 'Step Eizou']",['VIZ Media'],['AIC'],Radio,"['Comedy', 'Romance', 'Sci-Fi']",,23 min. per ep.,G - All Ages,6.48,#7227,#8005,"6,585",21,2411,"Cacao, a student at Micro Grand Academy, wakes up one morning to find a girl made of wood sleeping in bed with him. She is Hinano, a tree spirit who possessed the body of a wooden puppet after Cacao messed up his magic teacher's spell. Having taken an instant liking to Cacao, Hinano enrolls in his school. Between Hinano, monsters, two strange twins and their four-eyed cat master, a demon boy, odd teachers and students, and the fact that he may have the potential to be one of the greatest magic users of all time, Cacao's life seems to have taken several turns for the worse...and the weird. (Source: ANN)","['Adaptation (Manga) Trouble Chocolate: The Comic', '']",Trouble Chocolate,,,,,,,
21,Omishi Magical Theater Risky Safety,臣士魔法劇場 リスキー★セフティ,,['TV'],24,Finished Airing,"Oct 5, 1999 to Apr 4, 2000",['Fall 1999'],Tuesdays at 19:00 (JST),['Pony Canyon'],['AN Entertainment'],['APPP'],['Manga'],,['Shounen'],10 min. per ep.,PG - Children,6.57,#6655,#8953,"4,995",6,1643,"An apprentice shinigami (Japanese Death God), Risky, is determined to take Moe's life. However, Risky is magically joined with an apprentice angel, Safety, so Risky turns into Safety whenever someone says something nice. As an apprentice shinigami can only take someone's life when that person is really depressed, Risky has quite a problem taking Moe's soul, while dealing with Safety, who often cheers Moe up. (Source: ANN)","['Adaptation (Manga) Omishi Magical Theater: Risky★Safety', '']",Omishi Mahou Gekijou: Risky★Safety,,,,,,['Comedy'],
22,,グレゴリーホラーショー,Gregory Horror Show,['TV'],25,Finished Airing,Oct 1999 to Mar 2000,['Fall 1999'],Fridays at 23:55 (JST),"['VAP', 'TV Asahi']",['Geneon Entertainment USA'],['Milky Cartoon'],Original,"['Comedy', 'Horror', 'Mystery', 'Supernatural']",,2 min. per ep.,PG-13 - Teens 13 or older,6.62,#6392,#9090,"4,756",75,1816,"The first series is a set of 25 stories about a male businessman arriving at the hotel after taking a train home from work. He encounters the mysterious owner of the hotel, an old mouse known as Gregory, who suggests that he stay a while. Soon, the man becomes drawn into a bizarre series of events taking place within Gregory House as he tries desperately to escape from this bizarre purgatory. (Source: Wikipedia)","['Sequel (TV) Gregory Horror Show: The Second Guest', 'Adaptation (Manga) Gregory Horror Show: Another World']",Gregory Horror Show,,,['Mythology'],,,,
23,,未来少年コナンII　タイガアドベンチャー,Future Boy Conan 2: River Adventure,['TV'],24,Finished Airing,"Oct 16, 1999 to Apr 1, 2000",['Fall 1999'],Unknown,"None found,","None found,",['Nippon Animation'],Unknown,"['Adventure', 'Drama', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,6.45,#7398,#11109,"2,543",0,612,"An adventure story about ""Ooparts Egg"" and a huge stone statue called ""Oobats"" which was excavated from the remains of ancient times around two thousand years ago. Taiga travels around the world with his father, archeologist Dr. Daino. They come to South America to investigate ancient ruins discovered by treasure hunters. There they find a stone statue of a gigantic bird which is more than 50 meters long. How was this statue made more than 20,000 years ago? Who made it and for what purpose? To their surprise, the stone bird wakes up and flies away before their very eyes. They discover that this stone bird is called ""Oobats"" and that when it has ""Ooparts Egg"", it becomes a dangerous weapon which could destroy the whole universe. The stone bird in the ruins wakes up and flies away to seek Ooparts Egg! Taiga must not allow this to happen... (Source: AnimeNfo)",[],Mirai Shounen Conan 2: Taiga Daibouken,,,,,,,
24,"Re Re Re no Tensai Bakabon, Rerere's Genius Bakabon",レレレの天才バカボン,,['TV'],24,Finished Airing,"Oct 19, 1999 to Mar 21, 2000",['Fall 1999'],Unknown,"['TV Tokyo', 'Yomiko Advertising']","None found,",['Pierrot'],['Manga'],,,25 min. per ep.,G - All Ages,6.09,#9458,#13783,"1,139",1,457,"This story contains a lot of humor and edgy jokes that attract an audience ranging from toddlers to adults. Bakabon and his father turn common sense on its head. After all, common sense, that we take for granted, is frequently nonsensical, but comical. Bakabon's father has his own philosophy and he leaves no stone unturned in his quest for answers. Bakabon joins him in his philosophical quests which drive the people in their town crazy. (Source: pierrot.jp)","['Prequel (TV) Heisei Tensai Bakabon', 'Adaptation (Manga) Tensai Bakabon']",Rerere no Tensai Bakabon,,,['Gag Humor'],,,['Comedy'],
25,"Always the Sun in My Soul, Remember the Sun in the Heart",いつも心に太陽を!,,['TV'],16,Finished Airing,"Nov 2, 1999 to Nov 26, 1999",['Fall 1999'],Unknown,"None found,","None found,",['Studio Deen'],['Manga'],"['Comedy', 'Ecchi']",,3 min. per ep.,R+ - Mild Nudity,6.10,#9351,#13979,"1,083",0,246,"Follows the story of the manga of the same name where a a high school boy finds a room for a boarding house that only costs 30,000 yen a month (about 300 USD). But there's a catch.",[],Itsumo Kokoro ni Taiyou wo!,,,,,,,
26,"Weekly! Story Land, Shuukan! Story Land",週刊ストーリーランド,,['TV'],56,Finished Airing,"Oct 14, 1999 to Sep 13, 2001",['Fall 1999'],Thursdays at 20:00 (JST),['Nippon Television Network'],"None found,","['Nippon Animation', 'VAP', 'Satelight', 'Shin-Ei Animation', 'Tokyo Movie']",Original,"['Comedy', 'Drama', 'Slice of Life']",['Seinen'],25 min. per ep.,PG-13 - Teens 13 or older,6.49,#7131,#13970,"1,086",0,158,"This was an anthology program containing several different anime each week along with some non-animated segments. Several of the animated films were short series including: Nazo no Rouba [謎の老婆] (tvss), Meibugyou Bun-san [名奉行・文さん], Jo Keibu Jinguuji Youko [女警部・神宮寺葉子], Remon Suzumori's Soudanjo [鈴森なんでも相談所]. (Source: animated-divots.net)",[],Shuukan Storyland,,,,,,,
27,,ビックリマン2000,,['TV'],68,Finished Airing,"Nov 1, 1999 to Feb 22, 2001",['Fall 1999'],Mondays at 18:30 (JST),['Studio Comet'],"None found,","None found,",Unknown,"['Adventure', 'Fantasy']",['Kids'],24 min. per ep.,G - All Ages,5.93,#10270,#14369,974,0,400,More adventures of Bikkuriman.,"['Prequel (TV) Super Bikkuriman', 'Sequel (TV) Happy☆Lucky Bikkuriman']",Bikkuriman 2000,,,,,,,
28,,蓝猫淘气3000问,3000 Whys Of Blue Cat,['TV'],3057,Finished Airing,"Oct 8, 1999 to Aug 2001",['Fall 1999'],Not scheduled once per week,['Beijing Sunchime Happy Culture Company'],"None found,","None found,",Original,"['Adventure', 'Comedy']",,11 min. per ep.,PG - Children,6.05,#9679,#14603,918,0,228,"Adventures include going into deep sea and accompanying dinosaurs. The shows are mainly based on science or science fiction. It has been popular in China, one reason might be the fact that many of the Chinese youth have been sending questions to the studio, and the studio answers them with one of Lan Mao's adventures. Lan Mao is sometimes impulsive, and in the end gets nothing but trouble. (Source: Wikipedia)",[],Lan Mao,,,,,,,
29,"Moonlight Mask, The Familiar Moonlight Mask-kun, Little Moonlight Rider",ごぞんじ！月光仮面くん,,['TV'],25,Finished Airing,"Oct 3, 1999 to Mar 26, 2000",['Fall 1999'],Unknown,['TV Tokyo'],"None found,","['Actas', 'TMS Entertainment']",Other,"['Comedy', 'Sci-Fi']",,25 min. per ep.,G - All Ages,6.18,#8928,#14685,898,1,166,"Gekkou Kamen is retired on the moon, so his trusty motorbike returns to Earth to find a new hero to take over the job of defending the Earth from alien invaders.",[],Gozonji! Gekkou Kamen-kun,,,['Parody'],,,,
30,,ぐるぐるタウン　はなまるくん,,['TV'],101,Finished Airing,"Oct 3, 1999 to Sep 29, 2001",['Fall 1999'],Sundays at 09:30 (JST),"None found,","None found,",['Pierrot'],Original,,['Kids'],25 min. per ep.,G - All Ages,6.08,#9516,#16258,592,1,130,Guruguru Town Hanamaru-kun follows the life of some children in a fictional town.,[],Guruguru Town Hanamaru-kun,La Pandilla de Hanamaru,,['Anthropomorphic'],,,['Comedy'],
31,"Dango 3 Kyodai, Three Dango Brothers, Dango San Kyodai, Dango 3 Kyoudai",だんご3兄弟あっという間劇場,,['TV'],50,Finished Airing,Oct 1999 to Mar 2004,['Fall 1999'],Unknown,['NHK'],"None found,","None found,",Unknown,,['Kids'],3 min. per ep.,G - All Ages,[],#17569,#18893,354,0,,The hit Danga San Kyoudai song was adapted into shorts that aired on NHK during commercial breaks in Okaasan to Issho's timeslot. The cheery series about three dango brothers was meant to give children quick lessons about sharing and humbleness.,[],Dango San Kyoudai Attoiuma Gekijou,,,['Music'],,,,
32,,마일로의 대모험,Milo's Bug Quest,['TV'],26,Finished Airing,"Nov 26, 1999 to May 12, 2000",['Fall 1999'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",['Kids'],25 min. per ep.,PG - Children,[],#19968,#22451,156,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mailloui Daemoheom,,,,,,,
33,"GTO, GTO - The Animation",グレート・ティーチャー・オニヅカ,Great Teacher Onizuka,['TV'],43,Finished Airing,"Jun 30, 1999 to Sep 17, 2000",['Summer 1999'],Wednesdays at 19:30 (JST),"['Aniplex', 'Fuji TV']","['Discotek Media', 'Tokyopop']",['Pierrot'],['Manga'],,['Shounen'],25 min. per ep.,R - 17+ (violence & profanity),8.68,#69,#221,"867,314","27,384",425957,"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn't because of a passion for teaching, but because he wants a loving teenage wife when he's old and gray. Still, for a perverted, greedy, and lazy delinquent, there is more to Onizuka than meets the eye. So when he lands a job as the homeroom teacher of the Class 3-4 at the prestigious Holy Forest Academy—despite suplexing the Vice Principal—all of his talents are put to the test, as this class is particularly infamous. Due to their utter contempt for all teachers, the class' students use psychological warfare to mentally break any new homeroom teacher they get, forcing them to quit and leave school. However, Onizuka isn't your average teacher, and he's ready for any challenge in his way. Bullying, suicide, and sexual harassment are just a few of the issues his students face daily. By tackling the roots of their problems, Onizuka supports them with his unpredictable and unconventional methods—even if it means jumping off a building to save a suicidal child. Thanks to his eccentric charm and fun-loving nature, Class 3-4 slowly learns just how enjoyable school can be when you're the pupils of the Great Teacher Onizuka. [Written by MAL Rewrite]","['Prequel (OVA) Shonan Junai Gumi!', 'Adaptation (Manga) GTO Read Manga']",Great Teacher Onizuka,,,,,"['Delinquents', 'School', 'Workplace']",['Comedy'],
34,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",ポケットモンスター,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],24 min. per ep.,PG - Children,7.40,#2384,#349,"654,038","5,563",411340,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,Pokémon,Pokémon,,Pokémon,,,
35,"CCS, Cardcaptors, Card Captor Sakura",カードキャプターさくら,Cardcaptor Sakura,['TV'],70,Finished Airing,"Apr 7, 1998 to Mar 21, 2000",['Spring 1998'],Tuesdays at 18:00 (JST),"['NHK', 'Kodansha', 'Sogo Vision']","['Nelvana', 'NIS America, Inc.', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],"['Adventure', 'Comedy', 'Drama', 'Romance']",['Shoujo'],25 min. per ep.,PG - Children,8.17,#443,#531,"454,355","14,101",226693,"Ten-year-old Sakura Kinomoto is an ordinary fourth-grade student living in Tomoeda until, one day, she stumbles upon a mysterious book of cards titled ""The Clow."" Pondering over her discovery, she unintentionally causes a magical gust of wind to scatter the cards all over town. The accident awakens the Beast of the Seal—Keroberos, nicknamed ""Kero""—who tells Sakura that she has released the mystical ""Clow Cards"" created by the sorcerer Clow Reed. Due to each Card's ability to act independently and their incredible power, Clow had sealed them away. Now that they have been set free, the Cards pose great danger to the world, and it is up to Sakura to put an end to them. Appointing Sakura as the ""Cardcaptor"" and granting her the Sealed Key, Kero tasks her with finding and recapturing all the Clow Cards. Alongside her best friend Tomoyo Daidouji, and with Kero's guidance, Sakura must learn to balance her new secret duty with the everyday troubles as she takes flight on her magical adventures as Cardcaptor Sakura. [Written by MAL Rewrite]","['Sequel (Movie) Cardcaptor Sakura Movie 2: Fuuin Sareta Card', 'Sequel (OVA) Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma', 'Adaptation (Manga) Cardcaptor Sakura Read Manga', '']",Cardcaptor Sakura,,,,,"['Mahou Shoujo', 'School']",,
36,Digimon Adventure 01,デジモンアドベンチャー,Digimon: Digital Monsters,['TV'],54,Finished Airing,"Mar 7, 1999 to Mar 26, 2000",['Spring 1999'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['Discotek Media', 'Saban Entertainment', 'Flatiron Film Company']",['Toei Animation'],Other,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],24 min. per ep.,PG - Children,7.78,#1096,#600,"412,972","5,551",262746,"When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transports them to another world. As soon as they wake up in this new world, they encounter strange creatures who call themselves ""Digimon."" The Digimon tell them that they've landed in the ""Digital World,"" far from home. With only the Digimon and the ""Digivices"" as protection, the seven children set off to find their way home and learn the reason why they were brought here. Led by the impulsive Taichi Yagami and his hungry Digimon partner Agumon, this group will have to fight unknown evils as they discover more about this outlandish Digital World. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure Movie', 'Sequel (Movie) Digimon Adventure: Bokura no War Game!', 'Adaptation (Manhua) Digimon Adventure', '']",Digimon Adventure,,Digimon: Digital Monsters,['Isekai'],,,,
37,Detective Conan,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,905","15,328",164371,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,,['Detective'],Case Closed,,,
38,,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['Seinen'],21 min.,G - All Ages,7.80,#1030,#2402,"88,104","1,330",42205,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,Shin Chan,,['School'],Shin Chan,,,
39,,ドラえもん,Doraemon,['TV'],1787,Finished Airing,"Apr 2, 1979 to Mar 18, 2005",['Spring 1979'],Fridays at 19:00 (JST),"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,11 min. per ep.,PG - Children,7.86,#898,#2835,"67,037",669,39831,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? [Written by MAL Rewrite]","['Prequel (TV) Doraemon', 'Sequel (TV) Doraemon (2005)', 'Adaptation (Manga) Doraemon', '']",Doraemon (1979),Doraemon,,['Anthropomorphic'],,,,"['Kids', 'Shounen']"
40,,メダロット,Medabots,['TV'],52,Finished Airing,"Jul 2, 1999 to Jun 30, 2000",['Summer 1999'],Fridays at 18:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Nelvana']","['ADV Films', 'Discotek Media', 'Shout! Factory']",['Bee Train'],Game,"['Adventure', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG - Children,7.09,#3931,#2979,"61,664",306,34089,"Medabots—powerful robots granted artificial intelligence through special ""medals""—serve at the whims of their owner. They are more commonly used in ""Robbatling,"" a popular combat sport where two medabots face off against one another. In its professional form, Medafighters use their Medabots to qualify for the World Tournament and fight amongst the elite to gain the title of champion. Elementary schooler Ikki Tenryou has just gained his first Medabot: Metabee, an outdated model with no medal. Fortunately, however, Ikki manages to find a medal in the nearby river; but when Ikki places it into Metabee's head, the latter starts to exhibit strange behaviour. Short-tempered and rebellious, he refuses to obey Ikki's orders. However, to climb the ranks to the World Tournament, Ikki and Metabee must first learn to work together, no matter how difficult the prospect may seem… [Written by MAL Rewrite]","['Sequel (TV) Medarot Damashii', 'Adaptation (Manga) Medarot']",Medarot,Medabots,,,,,,"['Kids', 'Shounen']"
41,Useless Witchgirl Doremi,おジャ魔女どれみ,Magical DoReMi,['TV'],51,Finished Airing,"Feb 7, 1999 to Jan 30, 2000",['Winter 1999'],Sundays at 08:30 (JST),['Asahi Broadcasting'],['4Kids Entertainment'],['Toei Animation'],Original,,,24 min. per ep.,G - All Ages,7.32,#2742,#3020,"59,647",760,25651,"Harukaze Doremi considers herself to be the unluckiest girl in the world. Her parents are always fighting, her little sister makes fun of her, and her crush pines after another girl. If only Doremi could just wave a magic wand, she would have a much better life—or so she used to think. After a mishap with a real witch, Doremi becomes an apprentice witch herself, and it turns out she's pretty horrible at that, too. Now she and her two friends must study to become better at magic so they can become good witches. That is, if they can focus on their magic studies! The three apprentices will need all the luck they can get if they want to pass the witch exams and become full-fledged witches. Only then will Doremi's debt to the witch Majorika be repaid. Until then, Doremi will remain a useless little witch girl!","['Sequel (TV) Ojamajo Doremi Sharp', 'Adaptation (Manga) Ojamajo Doremi']",Ojamajo Doremi,Magical DoReMi,Magical DoReMi,['Mahou Shoujo'],Magical DoReMi,,['Comedy'],
42,"Phantom Thief Jeanne, Divine Wind Thief Jeanne",神風怪盗ジャンヌ,,['TV'],44,Finished Airing,"Feb 13, 1999 to Jan 29, 2000",['Winter 1999'],Saturdays at 18:28 (JST),"['TV Asahi', 'Toei Advertising']","None found,",['Toei Animation'],['Manga'],"['Action', 'Drama', 'Mystery', 'Romance', 'Supernatural']",['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,7.47,#2070,#3040,"59,155",545,29427,"A normal looking high school girl on the outside, Kusakabe Maron is actually the reincarnation of Jeanne d' Arc. With the help of the angel, Fin Fish, Maron works as the thief Jeanne at night to seal the demons that reside in pieces of artwork, preying upon the weak hearts of the owners. She is branded as a thief due to the fact that the artworks disappear after she seals the demons. One day, a new neighbor and classmate appears, as well as a rival in her night job, the thief Sinbad. With her own best friend being the detective's daughter, out to capture her and the appearance of her new rival, Maron's work is anything but easy.","['Adaptation (Manga) Kamikaze Kaitou Jeanne', '']",Kamikaze Kaitou Jeanne,,,,,"['Mahou Shoujo', 'Mythology', 'Reincarnation']",,
43,Mobile Suit Gundam Turn A,∀ガンダム,∀ Gundam,['TV'],50,Finished Airing,"Apr 9, 1999 to Apr 14, 2000",['Spring 1999'],Fridays at 17:00 (JST),"['Sotsu', 'Fuji TV', 'Nakamura Production']",['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.78,#1091,#3246,"51,938","1,122",18455,"It is the Correct Century, two millennia after a devastating conflict which left the world broken. Earth is now mostly uninhabitable, and thus a remnant of humanity has resided on the Moon while the Earth and its few survivors recover. For years, the ""Moonrace,"" the people of the Moon, have continued to check if Earth is fit for resettlement. A boy named Loran Cehack and two others are sent down to Earth for a reconnaissance mission. Loran ends up spending a year on the planet working for the Heim Family, aristocrats living in a Victorian-like society. This family, like others of similar wealthy status, celebrates one's coming of age with a ceremony involving a giant stone statue known as the ""White Doll."" To Loran's surprise, the Moonrace suddenly touches down on Earth with the intent of taking it by force. During the attack, the White Doll is broken apart, revealing a mobile suit called the ""Turn A Gundam"" inside. With Loran in its cockpit, the Turn A causes a standoff between the forces of Earth and Moon. The young pilot, along with the people of both sides, must keep the peace and avoid another all-out, catastrophic war. [Written by MAL Rewrite]","['Adaptation (Manga) Turn A Gundam', 'Adaptation (Light Novel) Turn A Gundam']",Turn A Gundam,,,,,"['Mecha', 'Military', 'Space']",,
44,,モンスターファーム,Monster Rancher,['TV'],48,Finished Airing,"Apr 17, 1999 to Mar 25, 2000",['Spring 1999'],Saturdays at 07:30 (JST),"None found,","['ADV Films', 'Discotek Media']",['TMS Entertainment'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,6.79,#5371,#3432,"47,153",115,24395,"Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare. Together, they are searching for a way to revive the Phoenix, which is the only monster capable of stopping the evil Moo. (Source: ANN)","['Sequel (TV) Monster Farm: Legend e no Michi', 'Adaptation (Manga) Monster Farm: Enbanseki no Himitsu']",Monster Farm: Enbanseki no Himitsu,,Monster Rancher,['Isekai'],Monster Rancher,,,
45,"Les Enquetes de Kindaichi, Young Kindaichi's Casebook, Kindaichi Case Files",金田一少年の事件簿,The File of Young Kindaichi,['TV'],148,Finished Airing,"Apr 7, 1997 to Sep 11, 2000",['Spring 1997'],Mondays at 19:00 (JST),"['Dentsu', 'Yomiuri Telecasting']","None found,",['Toei Animation'],['Manga'],,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),7.94,#751,#4118,"33,304",265,8401,"Hajime Kindaichi's unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man who was once Japan's greatest detective, and he is also a remarkable sleuth himself. With the help of his best friend, Miyuki Nanase, and the peculiar inspector Isamu Kenmochi, Hajime travels to remote islands, ominous towns, abysmal seas, and other hostile environments. His life's mission is to uncover the truth behind some of the most cunning, grueling, and disturbing mysteries the world has ever faced. [Written by MAL Rewrite]","['Sequel (TV) Kindaichi Shounen no Jikenbo Returns', 'Adaptation (Manga) Kindaichi Shounen no Jikenbo: File Series', 'Adaptation (Light Novel) Kindaichi Shounen no Jikenbo', 'Adaptation (Manga) Kindaichi Shounen no Jikenbo - Short File Series']",Kindaichi Shounen no Jikenbo,,,,,,['Mystery'],
46,"Kochikame, This is the Police Station in Front of Kameari Park in Katsushika Ward, Kochira Katsushikaku Kameari Kouenmae Hashutsujo (1996)",こちら葛飾区亀有公園前派出所 (1996),,['TV'],373,Finished Airing,"Jun 16, 1996 to Dec 19, 2004",['Summer 1996'],Sundays at 19:00 (JST),"['Asatsu DK', 'Fuji TV']","None found,",['Gallop'],['Manga'],,['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,7.78,#1083,#5111,"20,334",197,7455,"Ryoutsu, being an underpaid policeman, is always coming up with underhanded schemes in order to make a quick buck. But in the end, his plans (which are ridiculous to begin with) always go wrong and land him in big trouble with the chief.","['Adaptation (Manga) Kochira Katsushikaku Kameari Kouenmae Hashutsujo', '']",Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Kochikame,,,,"['Adult Cast', 'Detective', 'Gag Humor']",['Comedy'],
47,"Romances of Sealed Gods, Soul Hunter: Battle of the Immortals",仙界伝 封神演義,Soul Hunter,['TV'],26,Finished Airing,"Jul 3, 1999 to Dec 25, 1999",['Summer 1999'],Saturdays at 07:00 (JST),['TV Tokyo Music'],"['ADV Films', 'Discotek Media']",['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.06,#4102,#5336,"18,239",74,7237,"Thousands of years ago, it was a time of witchcraft and dark magic. An evil sorceress has bewitched the emperor of the mighty dynasty and he has become a mindless puppet. The country is in shambles, and evil spirits lurk everywhere. The human world is on the verge of utter destruction. A bold mission is planned by the Confederation of the Immortal Masters. They send a young master wizard to hunt down the villains and evil warlocks in the devastated lands. (Source: ANN)","['Adaptation (Manga) Houshin Engi', '']",Senkaiden Houshin Engi,Soul Hunter - Senkaiden Houshin Engi -,Soul Hunter,['Mythology'],Soul Hunter: Im Auftrag der Unsterblichen,,,
