,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Demographic,Genre,Theme,Demographics
0,"S.A.O, SAO",ソードアート・オンライン,Sword Art Online,['TV'],25,Finished Airing,"Jul 8, 2012 to Dec 23, 2012",['Summer 2012'],Sundays at 00:00 (JST),"['Aniplex', 'Genco', 'DAX Production', 'ASCII Media Works', 'Bandai Namco Games']",['Aniplex of America'],['A-1 Pictures'],['Light novel'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Love Polygon', 'Video Game']",23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3307,#6,"3,175,823","69,455",2206947,"Ever since the release of the innovative NerveGear, gamers from all around the globe have been given the opportunity to experience a completely immersive virtual reality. Sword Art Online (SAO), one of the most recent games on the console, offers a gateway into the wondrous world of Aincrad, a vivid, medieval landscape where users can do anything within the limits of imagination. With the release of this worldwide sensation, gaming has never felt more lifelike. However, the idyllic fantasy rapidly becomes a brutal nightmare when SAO's creator traps thousands of players inside the game. The ""log-out"" function has been removed, with the only method of escape involving beating all of Aincrad's one hundred increasingly difficult levels. Adding to the struggle, any in-game death becomes permanent, ending the player's life in the real world. While Kazuto ""Kirito"" Kirigaya was fortunate enough to be a beta-tester for the game, he quickly finds that despite his advantages, he cannot overcome SAO's challenges alone. Teaming up with Asuna Yuuki and other talented players, Kirito makes an effort to face the seemingly insurmountable trials head-on. But with difficult bosses and threatening dark cults impeding his progress, Kirito finds that such tasks are much easier said than done. [Written by MAL Rewrite]","['Sequel (Special) Sword Art Online: Extra Edition', 'Sequel (TV) Sword Art Online II', 'Adaptation (Manga) Sword Art Online: Aincrad Read Manga', 'Adaptation (Manga) Sword Art Online: Fairy Dance Read Manga']",Sword Art Online,,,,,,,
1,Kokoroco,ココロコネクト,Kokoro Connect,['TV'],13,Finished Airing,"Jul 8, 2012 to Sep 30, 2012",['Summer 2012'],Sundays at 00:30 (JST),"['Starchild Records', 'Enterbrain']",['Sentai Filmworks'],['SILVER LINK.'],['Light novel'],"['Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,7.73,#1221,#226,"859,597","7,929",431876,"When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or ""StuCS"" for short. The club consists of: Taichi Yaegashi, a hardcore wrestling fan; Iori Nagase, an indecisive optimist; Himeko Inaba, a calm computer genius; Yui Kiriyama, a petite karate practitioner; and Yoshifumi Aoki, the class clown. One day, Aoki and Yui experience a strange incident when, without warning, they switch bodies for a short period of time. As this supernatural phenomenon continues to occur randomly amongst the five friends, they begin to realize that it is not just fun and games. Now forced to become closer than ever, they soon discover each other's hidden secrets and emotional scars, which could end up tearing the StuCS and their friendship apart. [Written by MAL Rewrite]","['Sequel (Special) Kokoro Connect: Michi Random', 'Adaptation (Manga) Kokoro Connect', 'Adaptation (Manga) Kokoro Connect: On Air', 'Adaptation (Light Novel) Kokoro Connect']",Kokoro Connect,,,,,,,
2,Hagure Yuusha no Estetica,はぐれ勇者の鬼畜美学〈エステティカ〉,Aesthetica of a Rogue Hero,['TV'],12,Finished Airing,"Jul 6, 2012 to Sep 21, 2012",['Summer 2012'],Fridays at 10:30 (JST),"['Genco', 'Lantis', 'Media Factory', 'AT-X', 'Showgate']",['Funimation'],['Arms'],['Light novel'],"['Action', 'Fantasy', 'Ecchi']","['Harem', 'Isekai', 'School', 'Urban Fantasy']",24 min. per ep.,R+ - Mild Nudity,6.70,#5923,#548,"443,589","1,199",227234,"Since the discovery of ""Samon Syndrome"" 30 years ago, thousands of young people have traveled to fantasy worlds, the few returnees managing to keep the special abilities they acquired in those parallel universes. Akatsuki Ousawa, known as the ""Rogue Hero,"" discards his peaceful life in the fantasy world Alayzard to face new challenges upon returning to Earth. He comes back with Miu, the daughter of the Demon King he defeated, and is now forced to hide her true identity by having her pose as his little sister. The two soon join Babel, a special school designed for those who have acquired special abilities and magical powers through their journey to a fantasy world. Babel was seemingly founded to train young interdimensional travelers and ""guide them to the right path for the sake of humanity and themselves,"" but its true purpose remains unclear to the pseudo-siblings. Will Akatsuki and Miu be able to overcome the hostile, powerful student council and uncover the forces at play behind the scenes? [Written by MAL Rewrite]","['Adaptation (Manga) Hagure Yuusha no Aesthetica', 'Adaptation (Light Novel) Hagure Yuusha no Aesthetica']",Hagure Yuusha no Aesthetica,Aesthetica of a Rogue Hero,Aesthetica of a Rogue Hero,Aesthetica of a Rogue Hero,,,,
3,"Dakara boku-ha H ga Dekinai., Dakara Boku wa, Ecchi ga Dekinai.",だから僕は、Hができない。,"So, I Can't Play H!",['TV'],12,Finished Airing,"Jul 6, 2012 to Sep 25, 2012",['Summer 2012'],Fridays at 11:00 (JST),"['Geneon Universal Entertainment', 'Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'Fujimi Shobo']",['Sentai Filmworks'],['feel.'],['Light novel'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']",23 min. per ep.,R+ - Mild Nudity,6.53,#6882,#564,"433,260",950,218159,"On the surface, Ryousuke Kaga is the token perverted teenager, spending his days ogling women and indulging in erotic reveries. Because of this, Ryousuke is ostracized by his classmates. Only his childhood friend Mina Okura knows that behind his lecherous persona lies a compassionate boy who has sworn to be chivalrous to girls, believing they are treasures that must be protected. One fateful day, Ryousuke runs into Lisara Restall, a Soul Reaper hailing from a noble family, whose primary objective in the human realm is to locate a magically potent person known as the One. In order to fuel her movement with magic, she decides to form a provisional contract with Ryousuke: to use his sexual desires as a source of energy. Carrying out this peculiar arrangement with Lisara, Ryousuke encounters many disparate individuals but also learns of the intriguing yet dark secrets surrounding his world. [Written by MAL Rewrite]","['Sequel (OVA) Dakara Boku wa, H ga Dekinai. Mie Sugi! Mizugi Contest', 'Adaptation (Manga) Dakara Boku wa, H ga Dekinai.', 'Adaptation (Light Novel) Dakara Boku wa, H ga Dekinai.', '']","Dakara Boku wa, H ga Dekinai.","So, I Can't Play H!","Dakara Boku wa, H ga Dekinai: So, I Can't Play H!","So, I Can't Play H!",,,,
4,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,Campione!,['TV'],13,Finished Airing,"Jul 6, 2012 to Sep 28, 2012",['Summer 2012'],Fridays at 23:30 (JST),"['Lantis', 'AT-X', 'Barnum Studio', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bulls Eye']",['Sentai Filmworks'],['Diomedéa'],['Light novel'],"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Mythology']",24 min. per ep.,PG-13 - Teens 13 or older,6.91,#4793,#615,"402,723","1,308",216504,"The gods of the world are not myths or legends. They exist, unbeknownst to humans, fighting their battles and laying waste to land and life. People perceive the fights of such ""Heretic Gods"" as inexplicable natural disasters they cannot escape. Sixteen-year-old high school student Godou Kusanagi travels to Italy at the request of his grandfather to return a particular tablet to an acquaintance for safekeeping. Godou does not expect to get drawn into a battle between two Heretic Gods alongside Erica Blandelli, a self-proclaimed witch fighting to protect people. Fortunately, he manages to defeat the god of war in mortal combat and becomes a ""Campione""—or ""God Slayer""—whose duty is to fight Heretic Gods to save humanity. Godou's new status as a Campione attracts a bevy of Gods who wish to challenge him and a band of devout followers—mostly women—who are willing to aid him in his battles. Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou follows Godou as he tackles dueling deities in a conflict between Heaven and Earth. [Written by MAL Rewrite]","['Adaptation (Manga) Campione!', 'Adaptation (Light Novel) Campione!']",Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,Campione!,Campione!,,,,
5,Oda Nobuna no Yabou,織田信奈の野望,The Ambition of Oda Nobuna,['TV'],12,Finished Airing,"Jul 9, 2012 to Sep 24, 2012",['Summer 2012'],Mondays at 01:05 (JST),"['Pony Canyon', 'AT-X', 'KlockWorx', 'SoftBank Creative']",['Sentai Filmworks'],"['Madhouse', 'Studio Gokumi']",['Light novel'],"['Action', 'Comedy', 'Romance']","['Harem', 'Historical', 'Military', 'Time Travel']",24 min. per ep.,PG-13 - Teens 13 or older,7.35,#2586,#862,"304,215","1,131",149812,"High school student Yoshiharu Sagara wakes up and finds himself in the middle of a raging Sengoku period battle. He is saved by the legendary Hideyoshi Toyotomi, but at the cost of the hero's life. With his dying breath, the warrior pleads for Yoshiharu to become a feudal lord in his place. Now that the course of history has been changed, Yoshiharu pledges to keep the timeline from diverging any further. Yet, after rescuing Nobuna Oda—whom he discovers is actually the fabled Nobunaga Oda's female counterpart—Yoshiharu realizes he has been transported to an alternate reality where most of Japan's historical warlords are now cute girls! To set things right and find a way back home, Yoshiharu agrees to become one of Nobuna's retainers and assist her in a conquest of Japan. As Nobuna initiates her campaign, Yoshiharu discovers that the history he learned from playing the video game ""Nobunaga's Ambition"" allows him to predict future events and turn the tide of war. Using this invaluable gift to aid the Oda clan's beautiful generals, Yoshiharu hopes to help his new lord fulfill her dream and win the hearts of women everywhere. [Written by MAL Rewrite]","['Adaptation (Manga) Oda Nobuna no Yabou', 'Adaptation (Light Novel) Oda Nobuna no Yabou']",Oda Nobuna no Yabou,The Ambition of Oda Nobuna,Oda Nobuna no Yabou: The Ambition of Oda Nobuna,The Ambition of Oda Nobuna,,,,
6,Koichoco,恋と選挙とチョコレート,"Love, Election and Chocolate",['TV'],12,Finished Airing,"Jul 6, 2012 to Sep 28, 2012",['Summer 2012'],Unknown,"['Aniplex', 'AIC', 'Lantis', 'TBS', 'Magic Capsule']",['Sentai Filmworks'],['AIC Build'],Visual novel,"['Drama', 'Romance']","['Harem', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,6.96,#4557,#1009,"258,269",482,105607,"Yuuki Oojima is a member of his high school's Food Research Club, whose main activity is eating snacks bought with funds allocated to them by the school. However, this peaceful and wasteful lifestyle is under threat as the upcoming student election draws near. Satsuki Shinonome, a major candidate and the head of the department of financial affairs, campaigns on a platform that includes disbanding meritless clubs such as the Food Research Club and redirecting their budgets to proper ones. Understandably, the Food Research Club is in an uproar over this development, with president Chisato Sumiyoshi vowing to preserve it. But what can they even do to stop the highly competent and popular Satsuki from getting elected? [Written by MAL Rewrite]","['Sequel (Special) Koi to Senkyo to Chocolate: Koi Imouto!', 'Adaptation (Manga) Koi to Senkyo to Chocolate']",Koi to Senkyo to Chocolate,,,,,,,
7,"Binbou Gami ga!, Binboukami ga!, Binbogami ga!, Binbou Kami ga!, The God Of Poverty is!",貧乏神が!,Good Luck Girl!,['TV'],13,Finished Airing,"Jul 5, 2012 to Sep 27, 2012",['Summer 2012'],Thursdays at 01:50 (JST),"['TV Tokyo', 'Bandai Visual', 'Dentsu', 'Trinity Sound', 'Sony Music Entertainment', 'Shueisha']",['Funimation'],['Sunrise'],['Manga'],"['Comedy', 'Supernatural']","['Gag Humor', 'Parody']",23 min. per ep.,PG-13 - Teens 13 or older,7.66,#1395,#1080,"240,500","1,242",114129,"Ichiko Sakura lives life on easy mode. Blessed with good fortune, she has everything she has ever wanted, including beauty, intelligence, and wealth. Momiji Binboda is a goddess of poverty. In stark contrast to Ichiko, she is cursed with misfortune, such as a perpetual cast on her arm, a flat chest, and a box under a bridge for a home. Their lives collide when Momiji lives up to her title and delivers some unfortunate news to Ichiko: her large amount of luck is due to her subconsciously draining the luck from those around her! Momiji has been tasked with stealing back Ichiko's fortune before she leaves everyone without enough luck to even survive. But Ichiko, with the help of the wandering monk Bobby Statice, manages to fight off the poverty goddess. This defeat forces the goddess to enlist reinforcements in the form of Kumagai, her teddy bear familiar, and the masochistic dog god, Momoo Inugami. Insanity ensues as Ichiko's quiet life is replaced with daily battles for her fortune. To survive the chaos, Ichiko will need all the luck she can get in Binbougami ga!! [Written by MAL Rewrite]","['Adaptation (Manga) Binbougami ga!', '']",Binbougami ga!,,,,['Shounen'],,,
8,,キングダム,Kingdom,['TV'],38,Finished Airing,"Jun 4, 2012 to Feb 25, 2013",['Summer 2012'],Mondays at 19:00 (JST),"['NHK', 'Sogo Vision']",['Funimation'],['Pierrot'],['Manga'],,"['Historical', 'Military']",25 min. per ep.,R - 17+ (violence & profanity),7.89,#843,#1105,"235,489","2,024",81436,"China’s Warring States period, a raging dragon that would raze the land for 500 years, saw many kingdoms rise and fall, making way for the next generation of kings and generals to fight for supremacy. Eventually, seven powerful states emerged from the endless cycle of warfare. In the kingdom of Qin, Xin, a war-orphaned slave, trains vigorously with fellow slave and best friend, Piao, who shares his proud dream of one day becoming a Great General of the Heavens. However, the two are suddenly forced to part ways when Piao is recruited to work in the royal palace by a retainer of the King. After a fierce coup d'état unfolds, Piao returns to Xin, half dead, with a mission that will lead him to a meeting with China's young King, Ying Zheng, who bears a striking resemblance to Piao. Kingdom follows Xin as he takes his first steps into the great blood-soaked pages of China's history. He must carve his own path to glory on his long quest to become a Great General of the historic Seven Warring States. [Written by MAL Rewrite]","['Sequel (TV) Kingdom 2nd Season', 'Adaptation (Manga) Kingdom']",Kingdom,,,,['Seinen'],['Action'],,
9,"NakaImo, One of Them is My Younger Sister!, Who is Imouto?",この中に1人、妹がいる！,NAKAIMO - My Little Sister Is Among Them!,['TV'],12,Finished Airing,"Jul 6, 2012 to Sep 28, 2012",['Summer 2012'],Fridays at 01:55 (JST),"['Lantis', 'TBS', 'DAX Production']",['Sentai Filmworks'],['Studio Gokumi'],['Light novel'],"['Comedy', 'Mystery', 'Romance', 'Ecchi']","['Harem', 'School']",24 min. per ep.,R+ - Mild Nudity,6.49,#7116,#1194,"217,476",268,102157,"Shougo Mikadono's father has just passed away, and now he must become the head of Mikadono Group, his father's company. After completing the training to take over, there is just one other stipulation he must adhere to: he will need to find a girl he loves at his new school and marry her by the time he graduates high school. Shougo transfers to Miryuin Private Academy, and it seems like he has many girls to choose from, such as Konoe Suruma, the class representative as well as his first new friend; Miyabi Kannagi, a standoffish but kind girl; Rinka Kunitachi, the student council vice president; Mei Sagara, who runs a cafe and dresses like a witch; and Mana Tendou, the student council president. However, there is a complication: one of them is his long-lost half sister, and he has no idea which one, so how can he become romantically involved with any of them? [Written by MAL Rewrite]","['Sequel (OVA) Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito', 'Adaptation (Manga) Kono Naka ni Hitori, Imouto ga Iru!', 'Adaptation (Light Novel) Kono Naka ni Hitori, Imouto ga Iru!', '']","Kono Naka ni Hitori, Imouto ga Iru!",,,,,,,
