,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,Theme,German,Spanish,Demographics,French
0,ダンダダン,Dan Da Dan,['TV'],12,Finished Airing,"Oct 4, 2024 to Dec 20, 2024",['Fall 2024'],Fridays at 00:26 (JST),"['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Shueisha']",['GKIDS'],['Science SARU'],['Manga'],"['Action', 'Comedy', 'Supernatural']",['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),8.59,#105,#381,"608,759","9,275",316808,"Reeling from her recent breakup, Momo Ayase, a popular high schooler, shows kindness to her socially awkward schoolmate, Ken Takakura, by standing up to his bullies. Ken misunderstands her intentions, believing he has made a new friend who shares his obsession with aliens and UFOs. However, Momo's own eccentric occult beliefs lie in the supernatural realm; she thinks aliens do not exist. A rivalry quickly brews as each becomes determined to prove the other wrong. Despite their initial clash over their opposing beliefs, Momo and Ken form an unexpected but intimate friendship, a bond forged in a series of supernatural battles and bizarre encounters with urban legends and paranormal entities. As both develop unique superhuman abilities, they learn to supplement each other's weaknesses, leading them to wonder if their newfound partnership may be about more than just survival. [Written by MAL Rewrite]","['Sequel (TV) Dandadan 2nd Season', 'Adaptation (Manga) Dandadan']",Dandadan,,,,,,,,
1,Re:ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World- Season 3,['TV'],16,Currently Airing,"Oct 2, 2024 to ?",['Fall 2024'],Wednesdays at 22:30 (JST),"['AT-X', 'Magic Capsule', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa', 'DAXEL']","None found,",['White Fox'],['Light novel'],"['Drama', 'Fantasy', 'Suspense']",,23 min. per ep.,R - 17+ (violence & profanity),8.68,#69,#736,"343,201","4,584",62703,"One year after the events at the Sanctuary, Subaru Natsuki trains hard to better face future challenges. The peaceful days come to an end when Emilia receives an invitation to a meeting in the Watergate City of Priestella from none other than Anastasia Hoshin, one of her rivals in the royal selection. Considering the meeting's significance and the potential dangers Emilia could face, Subaru and his friends accompany her. However, as Subaru reconnects with old associates and companions in Priestella, new formidable foes emerge. Driven by fanatical motivations and engaging in ruthless methods to achieve their ambitions, the new enemy targets Emilia and threaten the very existence of the city. Rallying his allies, Subaru must give his all once more to stop their and nefarious goals from becoming a concrete reality. [Written by MAL Rewrite]","['Prequel (TV) Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2', 'Adaptation (Manga) Re:Zero kara Hajimeru Isekai Seikatsu: Dai-5 Shou - Mizu no Miyako to Eiyuu no Uta', 'Adaptation (Light Novel) Re:Zero kara Hajimeru Isekai Seikatsu', '']",Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,"Re: Life in a different world from zero 3rd Season, ReZero 3rd Season, Re:Zero - Starting Life in Another World 3","['Isekai', 'Psychological', 'Time Travel']",,,,,,
2,ブルーロック VS. U-20 JAPAN,Blue Lock Season 2,['TV'],14,Finished Airing,"Oct 6, 2024 to Dec 28, 2024",['Fall 2024'],Saturdays at 23:30 (JST),"['TV Asahi', 'Lantis', 'Kodansha', ""Toy's Factory"", 'Crunchyroll', 'Chiptune', 'Bandai Spirits', 'Bit grooove promotion', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['8bit'],['Manga'],,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.54,#1797,#1059,"242,395","1,751",96338,"The next phase of the controversial Blue Lock project is underway with the candidate pool being dwindled down to just 35. Out of the remaining strikers, only a select few will be chosen to play in an upcoming exhibition game against the current U-20 Japanese soccer team. Playing in this match comes with a caveat: winning will grant the players the right to represent the nation as the new U-20 team, but losing will bring an end to Blue Lock in its entirety. Among the ones left in the running is Yoichi Isagi, who is coming to terms with his own abilities. To further complicate matters, the six best players in the pool have already been named to the starting lineup and the remaining 29 will have to duke it out to claim a coveted spot. Each candidate must select a top six pairing to team up with for the selection to prove their competence. But if this mishmash of strikers wants to overthrow the current U-20 team, they will need to find a way to combine their playstyles effectively. [Written by MAL Rewrite]","['Prequel (TV) Blue Lock', 'Adaptation (Novel) Shousetsu Blue Lock', 'Adaptation (Manga) Blue Lock', '']",Blue Lock vs. U-20 Japan,Blue Lock 2nd Season,,['Sports'],['Team Sports'],,,,
3,うずまき,Uzumaki: Spiral into Horror,['TV'],4,Finished Airing,"Sep 28, 2024 to Oct 19, 2024",['Fall 2024'],Unknown,['Production I.G'],"None found,","['Akatsuki', 'Fugaku']",['Manga'],"['Avant Garde', 'Drama', 'Horror', 'Suspense']",['Seinen'],28 min. per ep.,R - 17+ (violence & profanity),5.81,#10869,#1137,"227,446","1,203",58879,"In the town of Kurouzu-cho, Kirie Goshima lives a fairly normal life with her family. As she walks to the train station one day to meet her boyfriend, Shuuichi Saito, she sees his father staring at a snail shell in an alley. Thinking nothing of it, she mentions the incident to Shuuichi, who says that his father has been acting weird lately. Shuuichi reveals his rising desire to leave the town with Kirie, saying that the town is infected with spirals. But his father's obsession with the shape soon proves deadly, beginning a chain of horrific and unexplainable events that causes the residents of Kurouzu-cho to spiral into madness. [Written by MAL Rewrite]","['Adaptation (Manga) Uzumaki', '']",Uzumaki,The Spiral,,,['Psychological'],,,,
4,BLEACH 千年血戦篇-相剋譚-,Bleach: Thousand-Year Blood War - The Conflict,['TV'],14,Finished Airing,"Oct 5, 2024 to Dec 28, 2024",['Fall 2024'],Saturdays at 23:00 (JST),"['Pierrot', 'TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha', 'Zack Promotion']","None found,",['Pierrot Films'],['Manga'],"['Action', 'Adventure', 'Supernatural']",['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),8.72,#55,#1261,"202,077","2,904",85543,"After an awe-inspiring battle with Ichibei Hyousube—leader of the Soul Society's Royal Guard—the powerful Yhwach moves into the final stage of his master plan. He aims to slay the Soul King, the being whose very existence maintains the status quo of three worlds: Hueco Mundo, the Soul Society, and the realm of humans that Ichigo Kurosaki and his closest friends hail from. Conquering his own bout with the remainder of the Royal Guard, Uryuu Ishida joins Yhwach in his efforts to create a new world in his image. With a flood of resolution and newfound power, Ichigo rushes to stop Yhwach from accomplishing his ultimate goal and save the countless lives within the three existing realms. But Ichigo has a complicated lineage, one that leaves him susceptible to Yhwach's sinister influence. Meanwhile, in a final desperate gambit, Jirou Sakuranosuke Shunsui Kyouraku, the newly promoted head captain of the Soul Society's combat corps, enlists the help of an old enemy whose immense power may turn the tide of battle. [Written by MAL Rewrite]","['Prequel (TV) Bleach: Sennen Kessen-hen - Ketsubetsu-tan', 'Sequel (TV) Bleach: Sennen Kessen-hen - Kashin-tan', 'Adaptation (Manga) Bleach', '']",Bleach: Sennen Kessen-hen - Soukoku-tan,Bleach: Thousand-Year Blood War Arc Part 3,,,,,,,
5,アオのハコ,Blue Box,['TV'],25,Currently Airing,"Oct 3, 2024 to ?",['Fall 2024'],Thursdays at 23:56 (JST),"['TBS', 'Magic Capsule', 'TOHO animation', 'Shueisha', 'TMS Music', 'Unlimited Produce by TMS']","None found,",['Telecom Animation Film'],['Manga'],"['Romance', 'Sports']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.29,#290,#1296,"196,028","1,897",39585,"Every morning, incoming first-year Taiki Inomata hurries to his high school gym in order to further refine his badminton skills. However, his true motivation stems from sharing the otherwise empty gym with second-year Chinatsu Kano, Taiki's crush and the star player of the girls' basketball team. Although Chinatsu seems unapproachable, Taiki gradually finds opportunities to get to know her little by little. Unbeknownst to Taiki, his tireless work ethic and admiration motivate Chinatsu to work harder and strive to achieve her greatest ambitions. When her family must suddenly move overseas for work, Chinatsu decides to remain in Japan and shoot for victory at the national level. With nowhere to stay, she is taken in by Taiki's mother, who is longtime friends with Chinatsu's own. Overwhelmed with the new reality of living alongside the girl he loves, Taiki resolves to join Chinatsu at the national level in his own sport—and grow closer to her in the process. Still, despite being good enough to catch his coach's eye, Taiki must fight an uphill battle to qualify for a spot on the starting team. Cheered on by both Chinatsu and gymnast Hina Chouno, his childhood friend, Taiki aims to make a name for himself among his powerful upperclassmen. [Written by MAL Rewrite]","['Adaptation (Manga) Ao no Hako', '']",Ao no Hako,,"['Love Polygon', 'School', 'Team Sports']",,,,,,
6,精霊幻想記2,Seirei Gensouki: Spirit Chronicles Season 2,['TV'],12,Finished Airing,"Oct 8, 2024 to Dec 24, 2024",['Fall 2024'],Tuesdays at 01:30 (JST),"['MediaNet', 'Nippon Columbia', 'KlockWorx', 'Asmik Ace', 'Hobby Japan', 'BS Fuji', 'Strawberry Meets Pictures', 'Crunchyroll', 'Kanon Sound', 'NichiNare', 'Melonbooks', 'TMS Music', 'CTW']","None found,",['TMS Entertainment'],['Light novel'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,6.87,#4954,#1542,"161,981","1,190",43371,"After Rio escapes the capital of the Beltrum Kingdom with his former teacher Celia Claire and his bond spirit, Aishia, he finds himself in a dire situation once again. As it turns out, multiple people from his past life in Japan are suddenly scattered around the new world. Rio rushes to their help, saving a small group and taking them under his wing. To his surprise, one of the rescuees is his old self's childhood friend Miharu Ayase. The newcomers were not the only ones summoned. With old friends and new allies by his side, Rio sets out to locate the other abductees while searching for a way to send them back to Japan. However, Rio never loses sight of his main goal: avenging his mother's death. [Written by MAL Rewrite]","['Prequel (TV) Seirei Gensouki', 'Adaptation (Manga) Seirei Gensouki', 'Adaptation (Manga) Seirei Gensouki', 'Adaptation (Light Novel) Seirei Gensouki']",Seirei Gensouki 2,,"['Harem', 'Isekai', 'Reincarnation']",,,,,,
7,ダンジョンに出会いを求めるのは間違っているだろうかV 豊穣の女神篇,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,['TV'],15,Currently Airing,"Oct 5, 2024 to Mar 5, 2025",['Fall 2024'],Saturdays at 00:30 (JST),"['Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'SB Creative', 'GREE Entertainment']",['Sentai Filmworks'],['J.C.Staff'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.01,#659,#1625,"151,648",790,21524,"Goddess Festival—A fruit festival that brings the labyrinth city of Orario to life. Goddesses symbolizing fertility are enshrined on the altar, and among them is the Goddess of Beauty. Bell Cranel, who has survived and returned to his daily life from the dead depths of the dungeon, is here and ready to enjoy the bustle of the Goddess Festival until he receives a letter from a girl at a small bar in a corner of Orario—""To Mr. Bell, please go on a date with just the two of us at the upcoming Goddess Festival. From Syr."" Syr's single-minded determination will drive both Bell and the labyrinth city crazy. Meanwhile, the Einherjar, the warriors who claim to be the ""strongest,"" are now suddenly on the move... (Source: HIDIVE)","['Prequel (TV) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen', 'Adaptation (Manga) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', 'Adaptation (Manga) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II', 'Adaptation (Light Novel) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka']",Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,"DanMachi 5th Season, Is It Wrong That I Want to Meet You in a Dungeon 5th Season",,,,,,,
8,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd season,Shangri-La Frontier Season 2,['TV'],25,Currently Airing,"Oct 13, 2024 to ?",['Fall 2024'],Sundays at 17:00 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Sammy', 'Crunchyroll', 'Tencent Games', 'Netmarble']","None found,",['C2C'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.24,#346,#1641,"149,464",762,25776,"Ever since Rakurou ""Sunraku"" Hizutome started to play the extremely popular virtual reality game Shangri-La Frontier, he has truly fallen in love with it. Sunraku has quickly made a big name for himself by fighting two of the seven unique, nearly unbeatable monsters, which is unthinkable for most players. To progress the game's story, he sets out on an adventure with his leporine guide, Emul, to acquire a magic operation unit from an ancient workshop. Though Sunraku breezes through this quest alongside his clanmates Towa ""Arthur Pencilgon"" Amane and Kei ""OiKatzo"" Uomi, there seems to be an ulterior motive as to why the two of them decided to help Sunraku in the first place. Nevertheless, Sunraku gains valuable knowledge and allies, critical for his advancement in the game. By seeking out powerful enemies and unraveling the inner workings of the game's world, Sunraku may just change Shangri-La Frontier forever. [Written by MAL Rewrite]","['Prequel (TV) Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su', 'Adaptation (Manga) Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su']","Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season","Shangri-La Frontier: Crappy Game Hunter Challenges God-Tier Game, Shanfro",,,['Video Game'],,,,
9,ありふれた職業で世界最強 season 3,Arifureta: From Commonplace to World's Strongest Season 3,['TV'],16,Currently Airing,"Oct 14, 2024 to ?",['Fall 2024'],Mondays at 23:00 (JST),"['Lantis', 'AT-X', 'Magic Capsule', 'Bushiroad', 'Toranoana', 'Hakuhodo DY Music & Pictures', 'Overlap', 'FuRyu', 'Sony Music Solutions', 'Bandai Namco Music Live']","None found,",['asread.'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,R - 17+ (violence & profanity),7.27,#2984,#1642,"149,434",913,16030,"En route to conquer a Great Labyrinth with his allies and former classmates, Hajime Nagumo is sidetracked by a tragedy that befalls his party member Shea Haulia. After encountering a group of rabbitmen caught in an ambush, Nagumo learns that members of Shea's Haulia Tribe have been abducted by soldiers of the Hoelscher Empire. To alleviate the anxiety of Shea, whose father may be in mortal danger, Nagumo decides to head toward the empire and rescue the missing Haulias. After arriving at his destination, Hajime is caught up in political turmoil between the empire and the Heiligh Kingdom. As princess Liliana S. B. Heiligh tries to formalize an alliance with the empire to protect her weakened kingdom against demon attacks, the Haulia Tribe plans to assassinate Emperor Gahard D. Hoelscher to free all rabbitmen from the empire's threat. Determined to protect his allies at any cost, Hajime will need to ignore all political considerations and unleash his unstoppable power on anyone who may stand in his way. [Written by MAL Rewrite]","['Prequel (TV) Arifureta Shokugyou de Sekai Saikyou 2nd Season', 'Adaptation (Manga) Arifureta Shokugyou de Sekai Saikyou', 'Adaptation (Light Novel) Arifureta Shokugyou de Sekai Saikyou', '']",Arifureta Shokugyou de Sekai Saikyou Season 3,From Common Job Class to the Strongest in the World Season 3,"['Harem', 'Isekai']",,,,,,
