,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Demographic,Theme,Genre,Demographics
80,Kamiusagi Rope 4,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,['TV'],Unknown,Currently Airing,"Nov 16, 2012 to ?",['Fall 2012'],Not scheduled once per week,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min.,G - All Ages,[],#16658,#13269,"1,281",0,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","['Prequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', '']",Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,,,,,
81,,GO!GO!アトム,Go Astro Boy Go!,['TV'],52,Finished Airing,"Oct 3, 2019 to Oct 1, 2020",['Fall 2019'],Thursdays at 18:10 (JST),['TV Tokyo'],"None found,","['Tezuka Productions', 'Planet Nemo Animation']",['Manga'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",,11 min. per ep.,PG - Children,5.87,#10579,#13528,"1,196",0,250,"The eco-systems of planet Earth are endangered. Lucky for us, a super-powered robot boy is flying to rescue! astro in on a mission to help anyone anywhere in the world with a problem involving natural phenomena. Go little Astro Boy! GO! (Source: Planet Nemo)","['Adaptation (Manga) Tetsuwan Atom', '']",Go! Go! Atom,,,,['Kids'],,,
82,,ハクション大魔王2020,Genie Family 2020,['TV'],20,Finished Airing,"Apr 11, 2020 to Sep 26, 2020",['Spring 2020'],Saturdays at 17:30 (JST),['Yomiuri Telecasting'],"None found,","['Nippon Animation', 'Tatsunoko Production']",Original,"['Comedy', 'Fantasy']",,24 min. per ep.,G - All Ages,6.00,#9902,#13583,"1,177",0,268,"50 years have passed since the events of the original Hakushon Daimaou series. Akubi is training to become queen when she meets Kantarou Yodama, the grandson of the genie bottle's original owner, Kan-chan. Together, Akubi and Kantarou take on many jobs in the human world and learn the importance of having a dream.","['Prequel (TV) Hakushon Daimaou', '']",Hakushon Daimaou 2020,,,,,,,
83,,もっと! まじめにふまじめ かいけつゾロリ,,['TV'],25,Finished Airing,"Apr 5, 2020 to Nov 8, 2020",['Spring 2020'],Sundays at 19:00 (JST),"None found,","None found,","['Ajia-do', 'Bandai Namco Pictures']",Book,"['Adventure', 'Comedy']",,25 min. per ep.,PG - Children,6.47,#7293,#13825,"1,099",2,195,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Majime ni Fumajime Kaiketsu Zorori', 'Sequel (TV) Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season']",Motto! Majime ni Fumajime Kaiketsu Zorori,,,,['Kids'],,,
84,,DUEL MASTERS キング,,['TV'],47,Finished Airing,"Apr 5, 2020 to Mar 28, 2021",['Spring 2020'],Sundays at 08:30 (JST),"None found,","None found,","[""Brain's Base"", 'Shogakukan Music & Digital Entertainment']",Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,G - All Ages,5.79,#10953,#13995,"1,058",1,173,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Duel Masters!!', 'Sequel (TV) Duel Masters King!']",Duel Masters King,,,,['Kids'],,,
85,Hana Kappa,はなかっぱ,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,10 min.,PG - Children,6.00,#9903,#14213,996,0,170,Story about Kappa with flowers on their heads.,[],Hanakappa,,,,['Kids'],,['Comedy'],
86,,しあわせ配達おみくじタネコ,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,Unknown,None,[],#14075,#14277,976,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,,,,,['Comedy'],
87,"In the Other World, Ghost Groups Are Everything!","あの世のすべては, おばけぐみっ!",,['TV'],34,Finished Airing,"Apr 7, 2020 to Dec 29, 2020",['Spring 2020'],Unknown,['Stella Promotion'],"None found,","None found,",Original,"['Comedy', 'Supernatural']",,4 min. per ep.,PG-13 - Teens 13 or older,[],#19132,#14346,955,1,,"The gag anime takes place at a school for youkai and other supernatural beings. A vampire named Rakuru transfers to the school from the West, and she tries to change the school as the class representative.",[],"Anoyo no Subete wa, Obake-gumi!",,,,,,,
88,Ahare! Meisaku-kun,あはれ! 名作くん,Aware! Meisaku-kun,['TV'],230,Finished Airing,"Apr 8, 2016 to Mar 4, 2022",['Spring 2016'],Fridays at 18:20 (JST),"None found,","None found,",['Pie in the sky'],Original,,"['Parody', 'School']",5 min. per ep.,G - All Ages,6.10,#9406,#14385,942,1,210,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character? (Source: Anime News Network)",[],Aware! Meisaku-kun,,,,['Kids'],,['Comedy'],
89,,みっちりわんこ！あにめ～しょん,,['TV'],24,Finished Airing,"Apr 1, 2020 to Sep 9, 2020",['Spring 2020'],Wednesdays at 07:30 (JST),"None found,","None found,",['Charaction'],Other,,,1 min. per ep.,G - All Ages,5.90,#10446,#14566,904,1,115,Spin-off of Micchiri Neko.,[],Micchiri Wanko! Animation,,,,['Kids'],,['Comedy'],
90,,ゾゾゾ ゾンビーくん,Zo Zo Zombie,['TV'],102,Finished Airing,"Apr 16, 2020 to Dec 24, 2020",['Spring 2020'],Unknown,['Shogakukan-Shueisha Productions'],"None found,",['J.C.Staff'],['Manga'],,,3 min. per ep.,PG - Children,[],#16249,#15173,751,2,,"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical and bizarre things Zombie-kun's body can do, and the common-sense-defying way Zombie-kun behaves. For example, he'll take out his stomach and inflate it with air to use as a pillow, or if he gets wet, he'll detach parts of his body and wring them out like towels, then reattach them with a glue stick. Everything is depicted in a cute, cartoony fashion so as not to be too graphic for kids. (Source: Baka-Updates)","['Adaptation (Manga) Zo Zo Zo Zombie-kun', '']",Zo Zo Zo Zombie-kun (TV),Zo Zo Zombie,Zo Zo Zombie,Zo Zo Zombie,['Kids'],,['Comedy'],
91,,まるまるマヌル,,['TV'],50,Finished Airing,"Jan 6, 2020 to Dec 15, 2020",['Winter 2020'],Mondays at 00:30 (JST),"None found,","None found,",['Kachidoki Studio'],['Web manga'],,,1 min. per ep.,G - All Ages,[],#17424,#15325,717,0,,"The comedy story follows the daily life of a somewhat flippant Pallas's cat or manul named Manul-kun, an orange tabby cat named Chatora-kun, Sukofu-kun, and other cats. (Source: ANN)",[],Marumaru Manul,,,,,,['Comedy'],
92,,ね子とま太,,['TV'],88,Finished Airing,"Apr 21, 2017 to Sep 17, 2020",['Spring 2017'],Fridays at 01:25 (JST),"['Fuji TV', 'Creek & River']","None found,","None found,",Original,,,42 sec. per ep.,G - All Ages,[],#17989,#15454,697,0,,"The series centers around two cats: a younger sister named Neko, and an older brother named Mata. Neko is a nekomata (a mythical two-tailed cat), innocently selfish, and spoiled by her brother. Mata is a neighborhood cat with an eartipped mark as a sign of being neutered. They meet under a streetlight in the city at night to talk. (Source: ANN)",[],Neko to Mata,,,,,,['Supernatural'],
93,,しまじろうのわお!,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,"['Adventure', 'Comedy', 'Fantasy']",,8 min.,G - All Ages,[],#14107,#15531,682,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,,,,['Kids'],,,
94,,マヌ～ルのゆうべ,,['TV'],Unknown,Currently Airing,"Nov 11, 2018 to ?",['Fall 2018'],Sundays at Unknown,['NHK'],"None found,","None found,",['Web manga'],,,1 min.,PG-13 - Teens 13 or older,[],#17389,#15745,648,1,,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",[],Manul no Yuube,,,,,,['Slice of Life'],
95,,캐치! 티니핑,Catch! Teenieping: Fairies of Emotion,['TV'],52,Finished Airing,"Mar 19, 2020 to Apr 1, 2021",['Spring 2020'],Unknown,"None found,","None found,",['SAMG Entertainment'],Original,,"['Mahou Shoujo', 'School']",11 min. per ep.,PG - Children,6.24,#8592,#16257,574,4,145,"Catch! Teenieping revolves around mischievous creatures called Teenieping that like to enter people's minds, but their playful nature and magical powers can wreak havoc in their hosts' lives. When the Teenieping are set loose on Earth, Princess Romi of the Emotion Kingdom becomes an ordinary girl that has to turn into a magical girl to stop them, all while balancing her new civilian life as a worker for the Bakery Heartrose with her coworkers Ian, Kyle, and Jun. (Source: Wikipedia)","['Sequel (TV) Banjjagbanjjag Catch! Tiniping', '']",Catch! Tiniping,,,,['Kids'],,['Fantasy'],
96,Rice Monster Pap,ごはんかいじゅうパップ,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,30 sec.,G - All Ages,[],#20724,#16383,561,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,,,['Kids'],,,
97,Yowamon,よわむしモンスターズ,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,1 min.,PG - Children,[],#15983,#16703,523,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,,['Kids'],,,
98,,のりものまん モービルランドのカークン,,['TV'],104,Finished Airing,"Apr 2, 2020 to Mar 24, 2022",['Spring 2020'],Thursdays at 17:20 (JST),"None found,","None found,",['CloverWorks'],Original,,,5 min. per ep.,PG - Children,[],#18109,#16773,517,0,,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. (Source: ANN)",[],Norimono Man: Mobile Land no Car-kun,,,,['Kids'],['Racing'],['Comedy'],
99,Meow Meow Japanese History,ねこねこ日本史 第5期,,['TV'],32,Finished Airing,"Apr 8, 2020 to Mar 3, 2021",['Spring 2020'],Wednesdays at 06:45 (JST),['NHK'],"None found,","None found,",['Web manga'],,"['Anthropomorphic', 'Historical', 'Parody', 'Samurai']",9 min. per ep.,G - All Ages,[],#17979,#17138,481,0,,Fifth season of Neko Neko Nihonshi.,"['Prequel (TV) Neko Neko Nihonshi 4th Season', 'Adaptation (Manga) Neko Neko Nihonshi']",Neko Neko Nihonshi 5th Season,,,,['Kids'],,,
100,,えほん寄席,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",5 min. per ep.,PG - Children,[],#20385,#17172,478,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,,,['Kids'],,['Horror'],
101,,바이트 초이카,Bite-Choicar,['TV'],26,Finished Airing,"Apr 18, 2020 to May 23, 2021",['Spring 2020'],Saturdays at 07:15 (JST),"None found,","None found,","None found,",Original,,,30 min. per ep.,PG - Children,[],#19501,#17309,464,2,,"Chashin was selected by the legendary choicar ""Stormbone,"" as the strongest racer, and will showcase a new concept of bite racing. Bite racing is a new racing game that never hits a rail with two cars chasing in a match. The bite-free rail running on the track creates a more realistic racing experience. Various types of super cars such as speed type, balance type, and power type create unique racing on 3 types of tracks (crash track, line track, outdoor race). (Source: enewstoday.co.kr)","['Sequel (TV) Bite-Choicar Hyper', '']",Bite-Choicar,,,,['Kids'],['Racing'],,
102,,オトッペ,,['TV'],265,Finished Airing,"Apr 3, 2017 to Mar 31, 2023",['Spring 2017'],Mondays at 08:40 (JST),['NHK'],"None found,","None found,",Original,,,3 min. per ep.,G - All Ages,[],#18281,#17738,429,0,,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",[],Otoppe,,,,['Kids'],['Music'],['Fantasy'],
103,Pokkories,ぽっこりーず,Poccolies,['TV'],50,Finished Airing,"Apr 6, 2020 to Mar 15, 2021",['Spring 2020'],Mondays at 23:29 (JST),"None found,","None found,",['Kachidoki Studio'],Other,,,1 min. per ep.,G - All Ages,[],#18444,#18017,410,1,,"The 2018 LINE sticker set Poccolies is inspiring a series of anime shorts. The story of the sticker set is that a positive and honest boy named Patsuhiko lives on Pokkori Island, along with the shrewd and mysterious Ham, and a reliable older brother figure named Kangaroo. The sticker set follows their daily lives. (Source: ANN)",[],Poccolies,,,,['Kids'],,['Slice of Life'],
