,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genres,German,Demographics
0,"Haikyuu!! (2020), Haikyuu!! Fourth Season, Haikyuu!! 4th Season",ハイキュー!! TO THE TOP,Haikyu!! To the Top,Haikyu!!: To The Top,Haikyu!! To The Top,['TV'],13,Finished Airing,"Jan 11, 2020 to Apr 4, 2020",['Winter 2020'],Saturdays at 01:25 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Sentai Filmworks'],['Production I.G'],['Manga'],['Sports'],"['School', 'Team Sports']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.37,#219,#173,"986,278","5,375",607565,"After their triumphant victory over Shiratorizawa Academy, the Karasuno High School volleyball team has earned their long-awaited ticket to nationals. As preparations begin, genius setter Tobio Kageyama is invited to the All-Japan Youth Training Camp to play alongside fellow nationally recognized players. Meanwhile, Kei Tsukishima is invited to a special rookie training camp for first-years within the Miyagi Prefecture. Not receiving any invitations himself, the enthusiastic Shouyou Hinata feels left behind. However, Hinata does not back down. Transforming his frustration into self-motivation, he boldly decides to sneak himself into the same rookie training camp as Tsukishima. Even though Hinata only lands himself a job as the ball boy, he comes to see this as a golden opportunity. He begins to not only reflect on his skills as a volleyball player but also analyze the plethora of information available on the court and how he can apply it. As the much-anticipated national tournament approaches, the members of Karasuno's volleyball team attempt to overcome their weak points and refine their skills, all while aiming for the top! [Written by MAL Rewrite]","['Prequel (OVA) Haikyuu!! Riku vs. Kuu', 'Sequel (TV) Haikyuu!! To the Top Part 2', 'Adaptation (Manga) Haikyuu!!', '']",Haikyuu!! To the Top,,,,
1,,地縛少年花子くん,Toilet-Bound Hanako-kun,,,['TV'],12,Finished Airing,"Jan 10, 2020 to Mar 27, 2020",['Winter 2020'],Fridays at 01:58 (JST),"['Square Enix', 'Studio Hibari', 'Pony Canyon', 'TBS', 'Half H.P Studio', 'Contents Seed']",['Funimation'],['Lerche'],['Manga'],['Supernatural'],,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.83,#964,#365,"625,597","12,168",306329,"The famous Seven Mysteries that every school seems to have are a staple of Japanese urban legends. One of the most well-known of these tales is that of Hanako-san: the ghost of a young girl who haunts the school's bathrooms. Kamome Academy has its own version of Hanako-san's legend. Rumors claim that if one successfully manages to summon Hanako-san, she will grant her summoner any wish. Lured by the gossip, many people have tried to call upon her, yet every attempt has failed. However, when Nene Yashiro, a girl hoping for romantic fortune, dares to summon Hanako-san, she discovers that the rumored ""girl"" is actually a boy! After a series of unfortunate events involving Yashiro's romantic desires, she is unwillingly entangled in the world of the supernatural, becoming Hanako-kun's assistant. Soon, she finds out about Hanako-kun's lesser-known duty: maintaining the fragile balance between mortals and apparitions. [Written by MAL Rewrite]","['Sequel (TV) Jibaku Shounen Hanako-kun 2', 'Adaptation (Manga) Jibaku Shounen Hanako-kun']",Jibaku Shounen Hanako-kun,['School'],,,
2,,ダーウィンズゲーム,Darwin's Game,,,['TV'],11,Finished Airing,"Jan 4, 2020 to Mar 21, 2020",['Winter 2020'],Saturdays at 00:00 (JST),"['Aniplex', 'AT-X', 'Tokyo MX', 'Akita Shoten', 'BS11', 'Kanetsu Investment', 'CA-Cygames Anime Fund', 'Hochi Shimbun', 'ADK']",['Aniplex of America'],['Nexus'],['Manga'],,"['High Stakes Game', 'Super Power', 'Survival']",['Shounen'],26 min. per ep.,R - 17+ (violence & profanity),7.21,#3331,#394,"584,449","2,640",315806,"High school student Kaname Sudou receives an invitation from a classmate to play Darwin's Game, a mobile game he has never heard of. However, as soon as he opens the application, a green snake suddenly pops out from his phone screen and bites his neck, leaving him unconscious. Waking up in the infirmary without any signs of a snake bite, he is told by the school to take the rest of the day off. Although he is puzzled by what has happened, he dismisses the surreal experience as a hallucination and boards the train home. Unfortunately, his curiosity gets the better of him and he uses the application once again. As the application appears to be just like any other battle game, Kaname breathes out a sigh of relief and decides to start his first match. However, the pleasant surprise is short-lived, as his in-game opponent unexpectedly appears right in front of him and attempts to hunt him down with a knife. As he desperately runs for his life, Kaname puts two and two together and realizes that Darwin's Game is not an ordinary game, but rather, it's a brutal fight for survival. [Written by MAL Rewrite]","[""Adaptation (Manga) Darwin's Game"", '']",Darwin's Game,,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']",,
3,,ドロヘドロ,,,,['TV'],12,Finished Airing,"Jan 13, 2020 to Mar 30, 2020",['Winter 2020'],Mondays at 00:00 (JST),"['Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'BS11', 'Shogakukan', 'Sumitomo', 'RAY', 'Pia']","None found,",['MAPPA'],['Manga'],,,['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),8.05,#607,#397,"582,324","9,509",293792,"Hole—a dark, decrepit, and disorderly district where the strong prey on the weak and death is an ordinary occurrence—is all but befitting of the name given to it. A realm separated from law and ethics, it is a testing ground to the magic users who dominate it. As a race occupying the highest rungs of their society, the magic users think of the denizens of Hole as no more than insects. Murdered, mutilated, and made experiments without a second thought, the powerless Hole dwellers litter the halls of Hole's hospital on a daily basis. Possessing free access to and from the cesspool, and with little challenge to their authority, the magic users appear indomitable to most—aside for a few. Caiman, more reptile than man, is one such individual. He hunts them on a heedless quest for answers with only a trusted pair of bayonets and his immunity to magic. Cursed by his appearance and tormented by nightmares, magic users are his only clue to restoring his life to normal. With his biggest obstacle being his stomach, his female companion Nikaidou, who runs the restaurant Hungry Bug, is his greatest ally. [Written by MAL Rewrite]","['Sequel (Unknown) Dorohedoro (Zoku-hen)', 'Adaptation (Manga) Dorohedoro']",Dorohedoro,['Gore'],"['Action', 'Comedy', 'Fantasy', 'Horror']",,
4,"I hate being in pain, so I think I'll make a full defense build., I Hate Getting Hurt, So I Put All My Skill Points Into Defense",痛いのは嫌なので防御力に極振りしたいと思います。,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",,,['TV'],12,Finished Airing,"Jan 8, 2020 to Mar 25, 2020",['Winter 2020'],Wednesdays at 22:00 (JST),"['AT-X', 'MAGES.', 'Docomo Anime Store', 'Sammy', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'D-techno']",['Funimation'],['SILVER LINK.'],['Light novel'],,,,23 min. per ep.,PG-13 - Teens 13 or older,7.51,#1930,#419,"564,028","3,790",313111,"After an enthusiastic invitation from her friend, Kaede Honjou reluctantly agrees to try New World Online: a very popular VRMMO played by thousands of people across Japan. Naming her in-game character Maple, she sets out on her journey. As a complete novice to such games, she allocates all of her stat points into vitality, desiring to not get hurt. With not a single point in any other stat, Maple has extraordinarily high defense, but she can't move quickly or hit hard. This does not end badly for her, however. Due to her high defense, Maple acquires overpowered skills such as Total Defense, Poison Immunity, and Devour. These skills, along with the incredibly powerful items she obtains, allow her to obliterate most enemies in a single hit. After only a few days of playing the game, Maple claims third place in a server-wide event, gaining a reputation as a player who is both unkillable and absurdly powerful. Despite her overpowered character, Kaede has much to learn. As she progresses through the game, she meets new friends and acquaintances, helping her complete new levels and events. Through all of her adventures, she may even pick up some other crazy skills that exceed all expectations. [Written by MAL Rewrite]","['Sequel (TV) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2', 'Adaptation (Manga) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', 'Adaptation (Light Novel) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', '']",Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,['Video Game'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense",
5,,虚構推理,In/Spectre,In/Spectre,In/Spectre,['TV'],12,Finished Airing,"Jan 12, 2020 to Mar 29, 2020",['Winter 2020'],Sundays at 01:30 (JST),"['Nihon Ad Systems', 'Kodansha', 'KlockWorx', 'Docomo Anime Store', 'King Records', 'Crunchyroll', 'GYAO!', 'BS NTV', 'Marui Group']",['VIZ Media'],"[""Brain's Base""]",['Manga'],,"['Adult Cast', 'Mythology']",['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),6.92,#4740,#473,"502,537","1,412",218715,"Hidden in plain sight, spirits known as youkai inhabit the world. While most are benign, a certain subset threatens the tenuous peace between youkai and humanity. Ever since she agreed to become their ""God of Wisdom,"" Kotoko Iwanaga has served as a mediator between the two realms, resolving any supernatural problems that come her way. At a local hospital, Kotoko approaches Kurou Sakuragawa, a university student whose long-term relationship ended with an unfortunate breakup. Kotoko harbors feelings for him and suspects that something supernatural lurks within his harmless appearance, so she asks Kurou for his assistance in helping out youkai. Two years later, news of an idol who was accidentally crushed to death by steel beams flooded the press. However, months later, sightings begin to tell of a faceless woman who wields a steel beam. As is the case for any supernatural problem, Kotoko and her partner set out to stop this spirit from wreaking havoc—but this case may prove to be far more sinister and personal than they could have ever thought. [Written by MAL Rewrite]","['Sequel (TV) Kyokou Suiri Season 2', 'Adaptation (Manga) Kyokou Suiri']",Kyokou Suiri,,"['Mystery', 'Romance', 'Supernatural']",In/Spectre,
6,,異種族レビュアーズ,Interspecies Reviewers,,,['TV'],12,Finished Airing,"Jan 11, 2020 to Mar 28, 2020",['Winter 2020'],Saturdays at 23:00 (JST),"['AT-X', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa', 'Toyo Recording']",['Critical Mass Video'],['Passione'],['Web manga'],,,,23 min. per ep.,R+ - Mild Nudity,7.41,N/A,#488,"487,604","9,490",289286,"Countless diverse races, from perky fairies to oozing slimes, inhabit the world. Naturally, such a melting pot of creatures has a broad and alluring variety of brothels. With so many options to choose from, it is hard to decide with which succu-girl to have a meaningful, interpersonal experience. Fortunately, a tight group of brave warriors has come together to enlighten the public. These perverted adventurers take it upon themselves to assess the appeal of all types of succu-girls through hands-on research. Whether it be the scorchingly hot salamanders or the udderly hu-moo-ngous cow-girls, the Yoruno Gloss reviewers leave no species behind. Directed by the mastermind behind Miru Tights, Ishuzoku Reviewers seeks to answer one of the most pressing questions there is: which species is the sexiest? [Written by MAL Rewrite]","['Adaptation (Manga) Ishuzoku Reviewers', '']",Ishuzoku Reviewers,,"['Comedy', 'Fantasy', 'Erotica']",Interspecies Reviewers,
7,,プランダラ,Plunderer,,,['TV'],24,Finished Airing,"Jan 9, 2020 to Jun 25, 2020",['Winter 2020'],Thursdays at 01:05 (JST),"['Half H.P Studio', 'Nippon Columbia', '81 Produce', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa']",['Funimation'],['Geek Toys'],['Manga'],,,['Shounen'],22 min. per ep.,PG-13 - Teens 13 or older,6.64,#6227,#521,"458,654","1,578",193837,"Alcia is a world governed by ""Count"": numbers engraved on a person's body, representing any number related to their life. These Counts determine a person's social status and power in Alcia. If a Count reaches zero, the person is sent to the Abyss, a place rumored to be worse than death. Hina, a traveler whose Count is based on the distance she traveled, witnessed her mother get dragged down into the Abyss. Determined to fulfill her mother's last wishes, she sets off on a journey in search of the legendary Aces—heroes of the war that happened three hundred years ago, bearing a white star next to their Count. While wandering around, Hina encounters Licht Bach, a mysterious masked man with negative Count, and Nana, the owner of a tavern. In the midst of having a good time, Hina is tricked into a battle with a military soldier. However, despite his negative count, Licht rescues Hina and reveals that he has another count, one with a white star, one of a legendary Ace. Plunderer follows the journey of Hina and other inhabitants of Alcia as they discover the truth about their world, the Abyss, and the legendary Aces. [Written by MAL Rewrite]","['Adaptation (Manga) Plunderer', '']",Plunderer,['Military'],"['Action', 'Fantasy', 'Romance', 'Ecchi']",,
8,,ID:INVADED イド:インヴェイデッド,ID: INVADED,,,['TV'],13,Finished Airing,"Jan 6, 2020 to Mar 23, 2020",['Winter 2020'],Mondays at 00:30 (JST),"['Toei Animation', 'BS11', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa', 'Anima&Co.']",['Funimation'],['NAZ'],Original,,"['Adult Cast', 'Detective', 'Psychological']",,24 min. per ep.,R - 17+ (violence & profanity),7.82,#996,#636,"391,221","3,003",162310,"The Mizuhanome System is a highly advanced development that allows people to enter one of the most intriguing places in existence—the human mind. Through the use of so-called ""cognition particles"" left behind at a crime scene by the perpetrator, detectives from the specialized police squad Kura can manifest a criminal's unconscious mind as a bizarre stream of thoughts in a virtual world. Their task is to explore this psychological plane, called an ""id well,"" to reveal the identity of the culprit. Not just anyone can enter the id wells; the prerequisite is that you must have killed someone yourself. Such is the case for former detective Akihito Narihisago, who is known as ""Sakaido"" inside the id wells. Once a respected member of the police, tragedy struck, and he soon found himself on the other side of the law. Nevertheless, Narihisago continues to assist Kura in confinement. While his prodigious detective skills still prove useful toward investigations, Narihisago discovers that not everything is as it seems, as behind the seemingly standalone series of murder cases lurks a much more sinister truth. [Written by MAL Rewrite]",[],Id:Invaded,,"['Mystery', 'Sci-Fi', 'Suspense']",,
9,RikeKoi,理系が恋に落ちたので証明してみた。,"Science Fell in Love, So I Tried to Prove It","Science Fell in Love, So I Tried to Prove It","Science Fell in Love, So I Tried to Prove it",['TV'],12,Finished Airing,"Jan 11, 2020 to Mar 28, 2020",['Winter 2020'],Saturdays at 00:30 (JST),"['Flex Comix', 'Hokkaido Cultural Broadcasting', 'BS11', 'Yomiuri TV Enterprise', 'Kanetsu Investment', 'Toyo Recording', 'ibis Capital Partners', 'Y&N Brothers', 'SUPA LOVE']",['Sentai Filmworks'],['Zero-G'],['Web manga'],,,,23 min. per ep.,PG-13 - Teens 13 or older,7.35,#2591,#675,"370,814","1,158",154658,"It is widely believed that science can provide rational explanations for the countless phenomena of our universe. However, there are many aspects of our existence that science has not yet found a solution to and cannot decipher with numbers. The most notorious of these is the concept of love. While it may seem impossible to apply scientific theory to such an intricate and complex emotion, a daring pair of quick-witted Saitama University scientists aim to take on the challenge. One day the bold and beautiful Ayame Himuro outwardly declares that she is in love with Shinya Yukimura, her fellow logical and level-headed scientist. Acknowledging his own lack of experience with romance, Yukimura questions what factors constitute love in the first place and whether he is in love with Himuro or not. Both clueless in the dealings of love, the pair begin to conduct detailed experiments on one another to test the human characteristics that indicate love and discern whether they demonstrate these traits toward each other. As Himuro and Yukimura begin their intimate analysis, can the two scientists successfully apply scientific theory, with the help of their friends, to quantify the feelings they express for one another? [Written by MAL Rewrite]","['Sequel (TV) Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart', 'Adaptation (Manga) Rikei ga Koi ni Ochita no de Shoumei shitemita.']",Rikei ga Koi ni Ochita no de Shoumei shitemita.,['Adult Cast'],"['Comedy', 'Romance']","Science Fell In Love, So I Tried To Prove it",
