,MAL_id,Title,Score,Type
0,235,Meitantei_Conan,8.0,TV
1,6149,Chibi_Maruko-chan_1995,6.0,TV
2,48895,Overlord_IV,,TV
3,966,Crayon_Shin-chan,6.0,TV
4,48413,Hataraku_Maou-sama,,TV
5,49220,Isekai_Ojisan,,TV
6,41457,86,9.0,TV
7,48569,86_Part_2,10.0,TV
8,4654,Toaru_Majutsu_no_Index,7.0,TV
9,8937,Toaru_Majutsu_no_Index_II,7.0,TV
10,36432,Toaru_Majutsu_no_Index_III,7.0,TV
11,38480,Toaru_Kagaku_no_Accelerator,7.0,TV
12,28851,Koe_no_Katachi,10.0,Movie
13,11759,Accel_World,7.0,TV
14,13939,Accel_World_EX,7.0,OVA
15,1292,Afro_Samurai,7.0,TV
16,857,Air_Gear,7.0,TV
17,9201,Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,7.0,OVA
18,31580,Ajin,7.0,TV
19,22199,Akame_ga_Kill,7.0,TV
20,22147,Amagi_Brilliant_Park,7.0,TV
21,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
22,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,7.0,Movie
23,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,6.0,TV
24,37171,Asobi_Asobase,9.0,TV
25,30654,Ansatsu_Kyoushitsu_2nd_Season,7.0,TV
26,16498,Shingeki_no_Kyojin,8.0,TV
27,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
28,35760,Shingeki_no_Kyojin_Season_3,8.0,TV
29,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
30,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,8.0,TV
31,66,Azumanga_Daiou_The_Animation,7.0,TV
32,8516,Baka_to_Test_to_Shoukanjuu_Ni,7.0,TV
33,6347,Baka_to_Test_to_Shoukanjuu,7.0,TV
34,5081,Bakemonogatari,8.0,TV
35,34443,Baki,7.0,ONA
36,39555,Baki__Dai_Raitaisai-hen,7.0,ONA
37,7674,Bakuman,9.0,TV
38,10030,Bakuman_2nd_Season,9.0,TV
39,12365,Bakuman_3rd_Season,9.0,TV
40,52,Kidou_Tenshi_Angelic_Layer,7.0,TV
41,57,Beck,7.0,TV
42,9513,Beelzebub,7.0,TV
43,8,Bouken_Ou_Beet,7.0,TV
44,1123,Bouken_Ou_Beet_Excellion,7.0,TV
45,32379,Berserk,7.0,TV
46,34055,Berserk_2nd_Season,7.0,TV
47,288,Bakuten_Shoot_Beyblade,6.0,TV
48,18153,Kyoukai_no_Kanata,8.0,TV
49,4898,Kuroshitsuji,7.0,TV
50,6707,Kuroshitsuji_II,7.0,TV
51,68,Black_Cat,7.0,TV
52,34572,Black_Clover,8.0,TV
53,269,Bleach,7.0,TV
54,11633,Blood_Lad,7.0,TV
55,150,Blood_,7.0,TV
56,10490,Blood-C,7.0,TV
57,9919,Ao_no_Exorcist,8.0,TV
58,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,7.0,TV
59,14345,Btooom,7.0,TV
60,31478,Bungou_Stray_Dogs,8.0,TV
61,32867,Bungou_Stray_Dogs_2nd_Season,8.0,TV
62,38003,Bungou_Stray_Dogs_3rd_Season,8.0,TV
63,1536,Busou_Renkin,7.0,TV
64,232,Cardcaptor_Sakura,7.0,TV
65,37141,Hataraku_Saibou,7.0,TV
66,28999,Charlotte,8.0,TV
