,MAL_id,Title,Score,Type
0,32542,Sakamoto_desu_ga,9.0,TV
1,23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,9.0,TV
2,11597,Nisemonogatari,8.0,TV
3,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,9.0,TV
4,855,Strawberry_Panic,8.0,TV
5,25397,Absolute_Duo,6.0,TV
6,17082,Aiura,7.0,TV
7,12149,AKB0048,8.0,TV
8,14941,AKB0048__Next_Stage,7.0,TV
9,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,7.0,TV
10,31080,Anne_Happy%E2%99%AA,9.0,TV
11,24833,Ansatsu_Kyoushitsu,8.0,TV
12,19759,Ansatsu_Kyoushitsu__Jump_Festa_2013_Special,7.0,Special
13,9736,Astarotte_no_Omocha,7.0,TV
14,10582,Astarotte_no_Omocha_EX,5.0,OVA
15,5081,Bakemonogatari,10.0,TV
16,30137,Big_Order,5.0,OVA
17,22877,Seireitsukai_no_Blade_Dance,6.0,TV
18,25285,Seireitsukai_no_Blade_Dance_Specials,5.0,Special
19,21431,Gokukoku_no_Brynhildr,6.0,TV
20,24695,Gokukoku_no_Brynhildr__Kara_Sawagi,5.0,Special
21,28387,Joukamachi_no_Dandelion,7.0,TV
22,28999,Charlotte,6.0,TV
23,31553,Charlotte__Tsuyoimono-tachi,6.0,Special
24,20031,D-Frag,6.0,TV
25,23383,D-Frag,5.0,OVA
26,16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,6.0,TV
27,15583,Date_A_Live,7.0,TV
28,19163,Date_A_Live_II,8.0,TV
29,22961,Date_A_Live_II__Kurumi_Star_Festival,8.0,OVA
30,24655,Date_A_Live_Movie__Mayuri_Judgment,5.0,Movie
31,17641,Date_A_Live__Date_to_Date,7.0,OVA
32,28223,Death_Parade,9.0,TV
33,31043,Boku_dake_ga_Inai_Machi,8.0,TV
34,6702,Fairy_Tail,7.0,TV
35,12049,Fairy_Tail_Movie_1__Houou_no_Miko,8.0,Movie
36,8536,Fortune_Arterial__Akai_Yakusoku,4.0,TV
37,9347,Fortune_Arterial__Akai_Yakusoku_-_Tadoritsuita_Basho,5.0,OVA
38,18507,Free,7.0,TV
39,6787,Goulart_Knights__Evoked_the_Beginning_Black,4.0,OVA
40,31859,Hai_to_Gensou_no_Grimgar,8.0,TV
41,32561,Hai_to_Gensou_no_Grimgar__Furoagari_no_Kabe_ni_Kaketa_Seishun_-_One_More_Centimeter,7.0,Special
42,14027,Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai,6.0,OVA
43,10897,Boku_wa_Tomodachi_ga_Sukunai__Yaminabe_wa_Bishoujo_ga_Zannen_na_Nioi,7.0,OVA
44,10719,Boku_wa_Tomodachi_ga_Sukunai,7.0,TV
45,14967,Boku_wa_Tomodachi_ga_Sukunai_Next,8.0,TV
46,20583,Haikyuu,8.0,TV
47,23269,Hello_Kiniro_Mosaic,8.0,TV
48,31500,High_School_Fleet,8.0,TV
49,28825,Himouto_Umaru-chan,9.0,TV
50,31234,Himouto_Umaru-chanS,9.0,Special
51,8768,Hiyokoi,6.0,Special
52,15895,Hiyokoi_2012,6.0,Special
53,4550,Hyakko,5.0,TV
54,6958,Hyakko_Extra,5.0,OVA
55,12189,Hyouka,7.0,TV
56,19685,Kanojo_ga_Flag_wo_Oraretara,7.0,TV
57,20457,Inari_Konkon_Koi_Iroha,7.0,TV
58,22057,Inari_Konkon_Koi_Iroha_Inari_Konkon_Semishigure,6.0,OVA
59,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,7.0,TV
60,8841,Kore_wa_Zombie_desu_ka,9.0,TV
61,10790,Kore_wa_Zombie_desu_ka_of_the_Dead,8.0,TV
62,15437,Kore_wa_Zombie_desu_ka_of_the_Dead__Hai_Minotake_ni_Attemasu,7.0,OVA
63,10209,Kore_wa_Zombie_desu_ka_OVA,7.0,OVA
64,588,Itsudatte_My_Santa,3.0,OVA
65,5680,K-On,7.0,TV
66,6862,K-On__Live_House,7.0,Special
67,7791,K-On,7.0,TV
68,9617,K-On_Movie,8.0,Movie
69,9734,K-On__Keikaku,7.0,Special
70,28623,Koutetsujou_no_Kabaneri,8.0,TV
71,24451,Kanojo_ga_Flag_wo_Oraretara__Christmas_Sonna_Mono_ga_Boku_ni_Tsuuyou_Suru_to_Omou_no_ka,7.0,OVA
72,4760,Kanokon_Specials,5.0,Special
73,3503,Kanokon,6.0,TV
74,6791,Kanokon__Manatsu_no_Dai_Shanikusai,5.0,OVA
75,7875,Kanokon__Manatsu_no_Dai_Shanikusai_Specials,6.0,Special
76,6205,K%C3%A4mpfer,7.0,TV
77,18679,Kill_la_Kill,7.0,TV
78,21659,Kill_la_Kill_Specials,5.0,Special
79,16732,Kiniro_Mosaic,8.0,TV
80,31798,Kiznaiver,8.0,TV
81,15609,Kono_Naka_ni_Hitori_Imouto_ga_Iru__Ani_Imouto_Koibito,5.0,OVA
82,669,Kujibiki_Unbalance,5.0,OVA
83,1591,Kujibiki%E2%99%A5Unbalance,6.0,TV
84,9014,Kuttsukiboshi,7.0,OVA
85,7148,Ladies_versus_Butlers,6.0,TV
86,24011,Lance_N_Masques,4.0,TV
87,13655,Little_Busters,8.0,TV
88,20517,Little_Busters_EX,7.0,Special
89,18195,Little_Busters_Refrain,8.0,TV
90,17643,Little_Busters_Sekai_no_Saitou_wa_Ore_ga_Mamoru,6.0,OVA
91,17265,Log_Horizon,8.0,TV
92,23321,Log_Horizon_2nd_Season,8.0,TV
93,24455,Madan_no_Ou_to_Vanadis,8.0,TV
94,27857,Madan_no_Ou_to_Vanadis__Tigre-kun_to_Vanadi-chu,6.0,ONA
95,16353,Love_Lab,5.0,TV
96,15051,Love_Live_School_Idol_Project,8.0,TV
97,19111,Love_Live_School_Idol_Project_2nd_Season,8.0,TV
98,20745,Love_Live_School_Idol_Project_OVA,7.0,OVA
99,24997,Love_Live_The_School_Idol_Movie,8.0,Movie
100,10110,Mayo_Chiki,7.0,TV
101,8424,MM,7.0,TV
102,9581,MM_Specials,6.0,Special
103,23289,Gekkan_Shoujo_Nozaki-kun,9.0,TV
104,27633,Gekkan_Shoujo_Nozaki-kun_Specials,9.0,Special
105,9181,Motto_To_LOVE-Ru,8.0,TV
106,31964,Boku_no_Hero_Academia,9.0,TV
107,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,9.0,TV
108,18753,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_OVA,8.0,OVA
109,31980,Okusama_ga_Seitokaichou_Seitokaichou_to_Ofuro_Asobi,8.0,OVA
110,28819,Okusama_ga_Seitokaichou,8.0,TV
111,13367,Kono_Naka_ni_Hitori_Imouto_ga_Iru,6.0,TV
112,157,Mahou_Sensei_Negima,5.0,TV
113,1546,Negima,7.0,TV
114,24227,Nisekoi_OVA,7.0,OVA
115,18897,Nisekoi,7.0,TV
116,27787,Nisekoi_,8.0,TV
117,32553,Nisekoi__OVA,8.0,OVA
118,30514,Nisekoimonogatari,10.0,PV
119,19815,No_Game_No_Life,9.0,TV
120,30276,One_Punch_Man,8.0,TV
121,31704,One_Punch_Man__Road_to_Hero,8.0,OVA
122,14749,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,7.0,TV
123,853,Ouran_Koukou_Host_Club,8.0,TV
124,31498,Pan_de_Peace,,TV
