,MAL_id,Title,Score,Type
0,1689,Byousoku_5_Centimeter,,Movie
1,28851,Koe_no_Katachi,,Movie
2,24833,Ansatsu_Kyoushitsu,,TV
3,16498,Shingeki_no_Kyojin,,TV
4,34566,Boruto__Naruto_Next_Generations,,TV
5,28755,Boruto__Naruto_the_Movie,,Movie
6,232,Cardcaptor_Sakura,,TV
7,2167,Clannad,,TV
8,4181,Clannad__After_Story,,TV
9,1575,Code_Geass__Hangyaku_no_Lelouch,,TV
10,2904,Code_Geass__Hangyaku_no_Lelouch_R2,,TV
11,6768,Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem,,OVA
12,4596,Code_Geass__Hangyaku_no_Lelouch_Special_Edition_-_Black_Rebellion,,OVA
13,32901,Eromanga-sensei,,TV
14,6702,Fairy_Tail,,TV
15,9982,Fairy_Tail_OVA,,OVA
16,22043,Fairy_Tail_2014,,TV
17,5114,Fullmetal_Alchemist__Brotherhood,,TV
18,28977,Gintama%C2%B0,,TV
19,34096,Gintama,,TV
20,136,Hunter_x_Hunter,,TV
21,11061,Hunter_x_Hunter_2011,,TV
22,12189,Hyouka,,TV
23,6045,Kimi_ni_Todoke,,TV
24,9656,Kimi_ni_Todoke_2nd_Season,,TV
25,7054,Kaichou_wa_Maid-sama,,TV
26,521,Mermaid_Melody_Pichi_Pichi_Pitch,,TV
27,523,Tonari_no_Totoro,,Movie
28,20,Naruto,,TV
29,1735,Naruto__Shippuuden,,TV
30,19815,No_Game_No_Life,,TV
31,853,Ouran_Koukou_Host_Club,,TV
32,27775,Plastic_Memories,,TV
33,164,Mononoke_Hime,,Movie
34,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,,TV
35,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,,TV
36,199,Sen_to_Chihiro_no_Kamikakushi,,Movie
37,9253,Steins_Gate,,TV
38,11757,Sword_Art_Online,,TV
39,4224,Toradora,,TV
40,32281,Kimi_no_Na_wa,,Movie
