,MAL_id,Title,Score,Type
0,48675,Kakkou_no_Iinazuke,9.0,TV
1,49520,Aharen-san_wa_Hakarenai,9.0,TV
2,11111,Another,,TV
3,50346,Yofukashi_no_Uta,,TV
4,51096,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,,TV
5,51417,Engage_Kiss,,TV
6,7791,K-On,9.0,TV
7,18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,9.0,TV
8,50709,Lycoris_Recoil,,TV
9,23289,Gekkan_Shoujo_Nozaki-kun,,TV
10,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,8.0,TV
11,47163,Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita,,TV
12,49470,Mamahaha_no_Tsurego_ga_Motokano_datta,,TV
13,49438,Isekai_Yakkyoku,,TV
14,50917,Prima_Doll,,TV
15,42963,Kanojo_Okarishimasu_2nd_Season,,TV
16,26243,Owari_no_Seraph,7.0,TV
17,51923,Warau_Arsnotoria_Sun,,TV
18,47194,Summertime_Render,,TV
19,50760,Teppen,,TV
20,41120,Fugou_Keiji__Balance_Unlimited,,TV
21,49776,Kumichou_Musume_to_Sewagakari,,TV
22,51213,Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu,,TV
23,6213,Toaru_Kagaku_no_Railgun,10.0,TV
24,16049,Toaru_Kagaku_no_Railgun_S,10.0,TV
25,28851,Koe_no_Katachi,7.0,Movie
26,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,5.0,ONA
27,36039,AICO_Incarnation,9.0,ONA
28,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
29,16498,Shingeki_no_Kyojin,9.0,TV
30,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
31,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
32,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
33,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
34,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
35,39195,Beastars,9.0,TV
36,40935,Beastars_2nd_Season,8.0,TV
37,46352,Blue_Period,10.0,TV
38,15605,Brothers_Conflict,9.0,TV
39,31478,Bungou_Stray_Dogs,10.0,TV
40,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
41,38003,Bungou_Stray_Dogs_3rd_Season,10.0,TV
42,34944,Bungou_Stray_Dogs__Dead_Apple,10.0,Movie
43,232,Cardcaptor_Sakura,10.0,TV
44,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,10.0,Movie
45,371,Cardcaptor_Sakura_Movie_1,9.0,Movie
46,33354,Cardcaptor_Sakura__Clear_Card-hen,10.0,TV
47,37435,Carole___Tuesday,10.0,TV
48,513,Tenkuu_no_Shiro_Laputa,10.0,Movie
49,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,9.0,TV
50,35849,Darling_in_the_FranXX,9.0,TV
51,38000,Kimetsu_no_Yaiba,10.0,TV
52,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
53,47778,Kimetsu_no_Yaiba__Yuukaku-hen,10.0,TV
54,42361,Ijiranaide_Nagatoro-san,9.0,TV
55,38691,Dr_Stone,9.0,TV
56,40852,Dr_Stone__Stone_Wars,9.0,TV
57,38671,Enen_no_Shouboutai,10.0,TV
58,40956,Enen_no_Shouboutai__Ni_no_Shou,10.0,TV
59,10029,Coquelicot-zaka_kara,10.0,Movie
60,38680,Fruits_Basket_1st_Season,10.0,TV
61,40417,Fruits_Basket_2nd_Season,,TV
62,42938,Fruits_Basket__The_Final,,TV
63,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
64,34280,Gamers,7.0,TV
65,49605,Ganbare_Douki-chan,7.0,ONA
