,MAL_id,Title,Score,Type
0,57334,Dandadan,,TV
1,52211,Mashle,,TV
2,51956,Paradox_Live_the_Animation,8.0,TV
3,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
4,54724,Nige_Jouzu_no_Wakagimi,10.0,TV
5,28851,Koe_no_Katachi,10.0,Movie
6,39184,A3_Season_Spring___Summer,5.0,TV
7,33337,ACCA__13-ku_Kansatsu-ka,6.0,TV
8,56425,Houkago_Shounen_Hanako-kun,7.0,TV
9,34881,Aho_Girl,7.0,TV
10,35994,Satsuriku_no_Tenshi,7.0,TV
11,24833,Ansatsu_Kyoushitsu,9.0,TV
12,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
13,16498,Shingeki_no_Kyojin,7.0,TV
14,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
15,35760,Shingeki_no_Kyojin_Season_3,8.0,TV
16,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
17,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
18,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,10.0,TV Special
19,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
20,31374,Shingeki_Kyojin_Chuugakkou,7.0,TV
21,36649,Banana_Fish,10.0,TV
22,39195,Beastars,7.0,TV
23,4898,Kuroshitsuji,8.0,TV
24,6707,Kuroshitsuji_II,6.0,TV
25,22145,Kuroshitsuji__Book_of_Circus,9.0,TV
26,23317,Kuroshitsuji__Book_of_Murder,9.0,OVA
27,31812,Kuroshitsuji_Movie__Book_of_the_Atlantic,9.0,Movie
28,55855,Kuroshitsuji__Kishuku_Gakkou-hen,9.0,TV
29,11285,Black%E2%98%85Rock_Shooter_TV,7.0,TV
30,9919,Ao_no_Exorcist,7.0,TV
31,49596,Blue_Lock,8.0,TV
32,47917,Bocchi_the_Rock,7.0,TV
33,31478,Bungou_Stray_Dogs,8.0,TV
34,38003,Bungou_Stray_Dogs_3rd_Season,7.0,TV
35,37141,Hataraku_Saibou,7.0,TV
36,44511,Chainsaw_Man,8.0,TV
37,42310,Cyberpunk__Edgerunners,8.0,ONA
38,33028,Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,8.0,TV
39,32189,Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,8.0,TV
40,35849,Darling_in_the_FranXX,6.0,TV
41,1535,Death_Note,10.0,TV
