,MAL_id,Title,Score,Type
0,54789,Boku_no_Hero_Academia_7th_Season,,TV
1,1689,Byousoku_5_Centimeter,9.0,Movie
2,28851,Koe_no_Katachi,9.0,Movie
3,857,Air_Gear,10.0,TV
4,9201,Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,9.0,OVA
5,3791,Air_Gear_Special,7.0,Special
6,10447,Aquarion_Evol,6.0,TV
7,16498,Shingeki_no_Kyojin,9.0,TV
8,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
9,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
10,35760,Shingeki_no_Kyojin_Season_3,7.0,TV
11,38524,Shingeki_no_Kyojin_Season_3_Part_2,8.0,TV
12,40028,Shingeki_no_Kyojin__The_Final_Season,9.0,TV
13,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,9.0,TV Special
14,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
15,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,9.0,OVA
16,21995,Ao_Haru_Ride,6.0,TV
17,24151,Ao_Haru_Ride_OVA,7.0,OVA
18,232,Cardcaptor_Sakura,9.0,TV
19,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,9.0,Movie
20,371,Cardcaptor_Sakura_Movie_1,8.0,Movie
21,33354,Cardcaptor_Sakura__Clear_Card-hen,9.0,TV
22,32483,Cheer_Danshi,,TV
23,33798,Cheer_Danshi_Recap,6.0,TV Special
24,59,Chobits,5.0,TV
25,34962,Digimon_Adventure_tri_5__Kyousei,6.0,Movie
26,32551,Digimon_Adventure_tri_3__Kokuhaku,9.0,Movie
27,32108,Digimon_Adventure_tri_2__Ketsui,9.0,Movie
28,36466,Digimon_Adventure_tri_6__Bokura_no_Mirai,6.0,Movie
29,34299,Digimon_Adventure_tri_4__Soushitsu,6.0,Movie
30,25687,Digimon_Adventure_tri_1__Saikai,9.0,Movie
31,6702,Fairy_Tail,10.0,TV
32,35972,Fairy_Tail__Final_Series,8.0,TV
33,9982,Fairy_Tail_OVA,9.0,OVA
34,22043,Fairy_Tail_2014,8.0,TV
35,12049,Fairy_Tail_Movie_1__Houou_no_Miko,9.0,Movie
36,17535,Fairy_Tail_Movie_1__Houou_no_Miko_-_Hajimari_no_Asa,9.0,Special
37,18393,Fairy_Tail_x_Rave,10.0,OVA
38,34498,Uchiage_Hanabi_Shita_kara_Miru_ka_Yoko_kara_Miru_ka,6.0,Movie
39,18507,Free,8.0,TV
40,22265,Free_Eternal_Summer,8.0,TV
41,30415,High%E2%98%86Speed_Movie__Free_Starting_Days,8.0,Movie
42,5114,Fullmetal_Alchemist__Brotherhood,9.0,TV
43,74,Gakuen_Alice,8.0,TV
44,476,Ginban_Kaleidoscope,8.0,TV
45,20583,Haikyuu,10.0,TV
46,28891,Haikyuu_Second_Season,10.0,TV
47,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,9.0,TV
48,38883,Haikyuu_To_the_Top,9.0,TV
49,40776,Haikyuu_To_the_Top_Part_2,8.0,TV
50,25303,Haikyuu_Lev_Genzan,9.0,OVA
51,37259,Hanebado,7.0,TV
52,38816,Hello_World,7.0,Movie
53,431,Howl_no_Ugoku_Shiro,9.0,Movie
54,11061,Hunter_x_Hunter_2011,10.0,TV
55,31245,Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai,7.0,Movie
56,10408,Hotarubi_no_Mori_e,10.0,Movie
57,38080,Kono_Oto_Tomare,9.0,TV
58,38889,Kono_Oto_Tomare_Part_2,9.0,TV
59,11771,Kuroko_no_Basket,9.0,TV
60,16894,Kuroko_no_Basket_2nd_Season,9.0,TV
61,24415,Kuroko_no_Basket_3rd_Season,10.0,TV
62,31051,Kuroko_no_Basket__Saikou_no_Present_desu,8.0,Special
63,2034,Lovely%E2%98%85Complex,10.0,TV
64,31741,Magi__Sinbad_no_Bouken_TV,8.0,TV
65,22097,Magi__Sinbad_no_Bouken,,OVA
66,18115,Magi__The_Kingdom_of_Magic,9.0,TV
67,14513,Magi__The_Labyrinth_of_Magic,9.0,TV
68,7054,Kaichou_wa_Maid-sama,9.0,TV
