,MAL_id,Title,Score,Type
0,35760,Shingeki_no_Kyojin_Season_3,,TV
1,35972,Fairy_Tail__Final_Series,,TV
2,37497,Irozuku_Sekai_no_Ashita_kara,,TV
3,36456,Boku_no_Hero_Academia_3rd_Season,,TV
4,36474,Sword_Art_Online__Alicization,,TV
5,37799,Tokyo_Ghoul_re_2nd_Season,,TV
6,37976,Zombieland_Saga,,TV
7,4654,Toaru_Majutsu_no_Index,9.0,TV
8,8937,Toaru_Majutsu_no_Index_II,9.0,TV
9,6213,Toaru_Kagaku_no_Railgun,9.0,TV
10,16049,Toaru_Kagaku_no_Railgun_S,9.0,TV
11,28851,Koe_no_Katachi,,Movie
12,22199,Akame_ga_Kill,9.0,TV
13,6547,Angel_Beats,9.0,TV
14,35994,Satsuriku_no_Tenshi,,TV
15,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
16,11111,Another,7.0,TV
17,24833,Ansatsu_Kyoushitsu,10.0,TV
18,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
19,16498,Shingeki_no_Kyojin,9.0,TV
20,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
21,11633,Blood_Lad,9.0,TV
22,37141,Hataraku_Saibou,,TV
23,28999,Charlotte,9.0,TV
24,1575,Code_Geass__Hangyaku_no_Lelouch,9.0,TV
25,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
26,31043,Boku_dake_ga_Inai_Machi,9.0,TV
27,6922,Fate_stay_night_Movie__Unlimited_Blade_Works,9.0,Movie
28,10087,Fate_Zero,9.0,TV
29,11741,Fate_Zero_2nd_Season,9.0,TV
30,20583,Haikyuu,9.0,TV
31,28891,Haikyuu_Second_Season,9.0,TV
32,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
33,37517,Happy_Sugar_Life,,TV
34,32542,Sakamoto_desu_ga,9.0,TV
35,431,Howl_no_Ugoku_Shiro,,Movie
36,10408,Hotarubi_no_Mori_e,9.0,Movie
37,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,8.0,TV
38,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,,TV
39,13655,Little_Busters,9.0,TV
40,18195,Little_Busters_Refrain,9.0,TV
41,1887,Lucky%E2%98%86Star,9.0,TV
42,34599,Made_in_Abyss,10.0,TV
43,18115,Magi__The_Kingdom_of_Magic,9.0,TV
44,14513,Magi__The_Labyrinth_of_Magic,9.0,TV
45,21603,Mekakucity_Actors,8.0,TV
46,33206,Kobayashi-san_Chi_no_Maid_Dragon,9.0,TV
47,31964,Boku_no_Hero_Academia,9.0,TV
48,33486,Boku_no_Hero_Academia_2nd_Season,10.0,TV
49,19815,No_Game_No_Life,8.0,TV
50,20507,Noragami,9.0,TV
51,30503,Noragami_Aragoto,9.0,TV
52,30276,One_Punch_Man,,TV
53,29803,Overlord,9.0,TV
54,22535,Kiseijuu__Sei_no_Kakuritsu,9.0,TV
55,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,9.0,TV
56,30015,ReLIFE,9.0,TV
57,355,Shakugan_no_Shana,9.0,TV
58,2787,Shakugan_no_Shana_II_Second,10.0,TV
59,6773,Shakugan_no_Shana_III_Final,9.0,TV
60,199,Sen_to_Chihiro_no_Kamikakushi,,Movie
61,11757,Sword_Art_Online,8.0,TV
62,21881,Sword_Art_Online_II,8.0,TV
63,35062,Mahoutsukai_no_Yome,10.0,TV
64,7311,Suzumiya_Haruhi_no_Shoushitsu,,Movie
65,10620,Mirai_Nikki_TV,9.0,TV
66,23755,Nanatsu_no_Taizai,9.0,TV
67,22319,Tokyo_Ghoul,9.0,TV
68,27899,Tokyo_Ghoul_%E2%88%9AA,9.0,TV
69,36511,Tokyo_Ghoul_re,,TV
70,33352,Violet_Evergarden,10.0,TV
71,23273,Shigatsu_wa_Kimi_no_Uso,10.0,TV
72,32281,Kimi_no_Na_wa,10.0,Movie
73,34618,Blend_S,,TV
74,5114,Fullmetal_Alchemist__Brotherhood,,TV
75,11061,Hunter_x_Hunter_2011,,TV
76,13601,Psycho-Pass,9.0,TV
77,34561,Re_Creators,,TV
78,32949,Kuzu_no_Honkai,7.0,TV
79,9863,SKET_Dance,9.0,TV
80,34902,Tsurezure_Children,9.0,TV
81,36432,Toaru_Majutsu_no_Index_III,,TV
82,35839,Sora_yori_mo_Tooi_Basho,,TV
83,34984,Koi_wa_Ameagari_no_You_ni,,TV
84,36516,Beatless,,TV
85,34572,Black_Clover,,TV
86,14345,Btooom,,TV
87,2167,Clannad,,TV
88,4181,Clannad__After_Story,,TV
89,4581,Shikabane_Hime__Aka,,TV
90,5034,Shikabane_Hime__Kuro,,TV
91,11843,Danshi_Koukousei_no_Nichijou,,TV
92,35849,Darling_in_the_FranXX,,TV
93,6880,Deadman_Wonderland,,TV
94,1535,Death_Note,,TV
95,28223,Death_Parade,,TV
96,6746,Durarara,,TV
97,5630,Higashi_no_Eden,,TV
98,226,Elfen_Lied,,TV
99,34662,Fate_Apocrypha,,TV
100,13125,Shinsekai_yori,,TV
101,8425,Gosick,,TV
102,31859,Hai_to_Gensou_no_Grimgar,,TV
103,28825,Himouto_Umaru-chan,,TV
104,35828,Miira_no_Kaikata,,TV
105,34542,Inuyashiki,,TV
106,35639,Just_Because,,TV
107,486,Kino_no_Tabi__The_Beautiful_World,,TV
108,36548,Kokkoku,,TV
109,11887,Kokoro_Connect,,TV
110,35851,Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,,Movie
111,32182,Mob_Psycho_100,,TV
112,23289,Gekkan_Shoujo_Nozaki-kun,,TV
113,457,Mushishi,,TV
114,10165,Nichijou,,TV
115,33674,No_Game_No_Life__Zero,,Movie
116,35073,Overlord_II,,TV
117,5530,Pandora_Hearts,,TV
118,27775,Plastic_Memories,,TV
119,164,Mononoke_Hime,,Movie
120,23281,Psycho-Pass_2,,TV
121,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,,TV
122,36286,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow,,Movie
123,35466,ReLIFE__Kanketsu-hen,,Special
124,35835,RErideD__Tokigoe_no_Derrida,,TV
125,11499,Sankarea,,TV
126,35222,Gakuen_Babysitters,,TV
127,37569,Sirius,,TV
128,9253,Steins_Gate,,TV
129,32902,Mahoutsukai_no_Yome__Hoshi_Matsu_Hito,,OVA
130,34577,Nanatsu_no_Taizai__Imashime_no_Fukkatsu,,TV
131,7465,Eve_no_Jikan_Movie,,Movie
132,4224,Toradora,9.0,TV
133,34636,Ballroom_e_Youkoso,,TV
134,12355,Ookami_Kodomo_no_Ame_to_Yuki,,Movie
