,MAL_id,Title,Score,Type
0,269,Bleach,9,TV
1,46352,Blue_Period,10,TV
2,49926,Kimetsu_no_Yaiba__Mugen_Ressha-hen,10,TV
3,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,10,TV
4,42351,Senpai_ga_Uzai_Kouhai_no_Hanashi,10,TV
5,21,One_Piece,10,TV
6,41101,Poccolies,8,TV
7,44942,Shuumatsu_no_Walk%C3%BCre,8,ONA
8,44387,Sankaku_Mado_no_Sotogawa_wa_Yoru,7,TV
9,1689,Byousoku_5_Centimeter,9,Movie
10,32998,91_Days,10,TV
11,35839,Sora_yori_mo_Tooi_Basho,10,TV
12,28851,Koe_no_Katachi,10,Movie
13,39790,Adachi_to_Shimamura,8,TV
14,38276,Houkago_Saikoro_Club,8,TV
15,31588,All_Out,7,TV
16,31771,Amanchu,10,TV
17,35834,Angolmois__Genkou_Kassenki,9,TV
18,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10,TV
19,4021,Seiyou_Kottou_Yougashiten__Antique,9,TV
20,1961,Arashi_no_Yoru_ni,10,Movie
21,33475,Busou_Shoujo_Machiavellianism,7,TV
22,40128,Arte,8,TV
23,39468,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen,10,TV
24,40815,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season,10,TV
25,37171,Asobi_Asobase,8,TV
26,23523,Aterui,8,Movie
27,16498,Shingeki_no_Kyojin,10,TV
28,25777,Shingeki_no_Kyojin_Season_2,10,TV
29,35760,Shingeki_no_Kyojin_Season_3,10,TV
30,38524,Shingeki_no_Kyojin_Season_3_Part_2,10,TV
31,40028,Shingeki_no_Kyojin__The_Final_Season,10,TV
32,31374,Shingeki_Kyojin_Chuugakkou,9,TV
33,1893,Azuki-chan,10,TV
34,36649,Banana_Fish,10,TV
35,22789,Barakamon,10,TV
36,39195,Beastars,10,TV
37,40935,Beastars_2nd_Season,10,TV
38,36000,Sora_to_Umi_no_Aida,8,TV
39,2159,Ookiku_Furikabutte,10,TV
40,7720,Ookiku_Furikabutte__Natsu_no_Taikai-hen,10,TV
41,14075,Zetsuen_no_Tempest,7,TV
42,1686,Bleach_Movie_1__Memories_of_Nobody,9,Movie
43,37786,Yagate_Kimi_ni_Naru,10,TV
44,9919,Ao_no_Exorcist,8,TV
45,42395,Shakunetsu_Kabaddi,8,TV
46,232,Cardcaptor_Sakura,10,TV
47,37435,Carole___Tuesday,10,TV
48,779,Meitantei_Conan_Movie_01__Tokei_Jikake_no_Matenrou,9,Movie
49,780,Meitantei_Conan_Movie_02__14-banme_no_Target,9,Movie
50,781,Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi,9,Movie
51,1363,Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha,9,Movie
52,1364,Meitantei_Conan_Movie_05__Tengoku_e_no_Countdown,9,Movie
53,38161,Kabukichou_Sherlock,8,TV
54,513,Tenkuu_no_Shiro_Laputa,10,Movie
55,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,9,TV
56,37141,Hataraku_Saibou,9,TV
57,39586,Hataraku_Saibou,8,TV
58,9760,Hoshi_wo_Ou_Kodomo,8,Movie
59,35821,Chio-chan_no_Tsuugakuro,8,TV
60,110,Chuuka_Ichiban,10,TV
61,34825,Keppeki_Danshi_Aoyama-kun,7,TV
62,2055,Coo__Tooi_Umi_kara_Kita_Coo,10,Movie
63,8123,Cooking_Papa,8,TV
64,111,Corrector_Yui,8,TV
65,4651,Yume_no_Crayon_Oukoku,9,TV
66,8358,Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou,10,Movie
67,3745,Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou,10,Movie
68,6217,Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,10,Movie
69,8359,Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken,10,Movie
70,6460,Crayon_Shin-chan_Movie_05__Ankoku_Tamatama_Daitsuiseki,10,Movie
71,8360,Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,9,Movie
72,8362,Crayon_Shin-chan_Movie_08__Arashi_wo_Yobu_Jungle,9,Movie
73,2450,Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,10,Movie
74,3744,Crayon_Shin-chan_Movie_10__Arashi_wo_Yobu_Appare_Sengoku_Daikassen,10,Movie
75,8363,Crayon_Shin-chan_Movie_11__Arashi_wo_Yobu_Eikou_no_Yakiniku_Road,9,Movie
