,MAL_id,Title,Score,Type
0,49627,Shingeki_no_Kyojin__The_Final_Season_Specials,,Special
1,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,,TV Special
2,59571,Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack,,Movie
3,889,Black_Lagoon,10.0,TV
4,60048,Bleach_20th_PV,,PV
5,41467,Bleach__Sennen_Kessen-hen,,TV
6,53998,Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,,TV
7,9919,Ao_no_Exorcist,,TV
8,49596,Blue_Lock,,TV
9,34566,Boruto__Naruto_Next_Generations,10.0,TV
10,33071,Bungou_Stray_Dogs__Hitori_Ayumu,,OVA
11,50330,Bungou_Stray_Dogs_4th_Season,,TV
12,54898,Bungou_Stray_Dogs_5th_Season,,TV
13,42250,Bungou_Stray_Dogs_Wan,,TV
14,56671,Burn_the_Witch_08,,TV Special
15,235,Meitantei_Conan,10.0,TV
16,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,,TV
17,50392,Mato_Seihei_no_Slave,,TV
18,44511,Chainsaw_Man,,TV
19,30485,Ch%C3%A4oS_Child,,TV
20,34753,Ch%C3%A4oS_Child_Episode_0,,Special
21,35315,Ch%C3%A4oS_Child__Silent_Sky,,Movie
22,48735,Chibi_Revenger,,ONA
23,15201,Code_Geass__Boukoku_no_Akito_4_-_Nikushimi_no_Kioku_kara,,Movie
24,32240,Code_Geass__Boukoku_no_Akito_4_-_Nikushimi_no_Kioku_kara_Picture_Drama,,Special
25,15199,Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,,Movie
26,31145,Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu_Picture_Drama,,Special
27,8888,Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,,Movie
28,15197,Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,,Movie
29,23359,Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu_Picture_Drama,,Special
30,30711,Code_Geass__Boukoku_no_Akito_5_-_Itoshiki_Mono-tachi_e,,Movie
31,33360,Code_Geass__Boukoku_no_Akito_5_-_Itoshiki_Mono-tachi_e_Picture_Drama,,Special
32,34437,Code_Geass__Fukkatsu_no_Lelouch,,Movie
33,40315,Code_Geass__Fukkatsu_no_Lelouch_Picture_Drama,,Special
34,8728,Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday,,Special
35,18881,Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday_Omake_Flash,,Special
36,12685,Code_Geass__Hangyaku_no_Lelouch_-_Nunnally_in_Wonderland,10.0,OVA
37,41075,Code_Geass__Hangyaku_no_Lelouch_DVD_Magazine_Picture_Drama,,Special
38,34438,Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou,,Movie
39,34439,Code_Geass__Hangyaku_no_Lelouch_II_-_Handou,,Movie
40,34440,Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou,,Movie
41,40334,Code_Geass__Hangyaku_no_Lelouch_Picture_Drama_-_Kiseki_no_Anniversary,,Special
42,40836,Code_Geass__Hangyaku_no_Lelouch_Picture_Drama_-_Kamen_Kokuhaku_Taikai,,Special
43,33155,Code_Geass__Hangyaku_no_Lelouch_Picture_Drama_-_Hajimari_no_Zenya,,Special
44,1953,Code_Geass__Hangyaku_no_Lelouch_Picture_Drama,,Special
45,9591,Code_Geass__Hangyaku_no_Lelouch_R2_Omake_Flash,,Special
46,33156,Code_Geass__Hangyaku_no_Lelouch_R2_Picture_Drama_-_Last_Moratorium,,Special
47,5163,Code_Geass__Hangyaku_no_Lelouch_R2_Picture_Drama,,Special
48,6768,Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem,,OVA
49,2124,Code_Geass__Hangyaku_no_Lelouch_Recaps,,TV Special
50,4596,Code_Geass__Hangyaku_no_Lelouch_Special_Edition_-_Black_Rebellion,,OVA
51,17277,Code_Geass__Soubou_no_Oz_Picture_Drama,,OVA
52,56835,Code_Geass__Dakkan_no_Roz%C3%A9,,ONA
53,55701,Kimetsu_no_Yaiba__Hashira_Geiko-hen,,TV
54,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,,TV
55,53540,Meitantei_Conan_Movie_26__Kurogane_no_Submarine,,Movie
56,48549,Dr_Stone__New_World,,TV
57,55644,Dr_Stone__New_World_Part_2,,TV
58,50612,Dr_Stone__Ryuusui,,TV Special
59,56894,Dragon_Ball_Daima,,TV
60,49785,Fairy_Tail__100-nen_Quest,,TV
61,54042,Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai,,ONA
62,57691,Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai_-_Dai_Bounen_Otanoshimikai_2023,,TV Special
63,54976,Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai_-_Nenmatsu_Special,,TV Special
64,59465,Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai_Season_2,,ONA
65,53127,Fate_strange_Fake__Whispers_of_Dawn,,TV Special
66,45999,Enen_no_Shouboutai_Mini_Anime,,ONA
67,55871,Utakata_Lullaby_2023,,Music
68,28171,Shokugeki_no_Souma,10.0,TV
69,56885,Sousou_no_Frieren__%E2%97%8F%E2%97%8F_no_Mahou,,ONA
