,MAL_id,Title,Score,Type
0,50161,Anehame__Ore_no_Hatsukoi_ga_Jisshi_na_Wake_ga_Nai,6.0,OVA
1,37786,Yagate_Kimi_ni_Naru,9.0,TV
2,28999,Charlotte,7.0,TV
3,38084,Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,,TV
4,41793,Hajimete_no_Orusuban,4.0,OVA
5,22835,Himegoto,9.0,TV
6,12189,Hyouka,7.0,TV
7,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,9.0,TV
8,48736,Sono_Bisque_Doll_wa_Koi_wo_Suru,,TV
9,40022,Oniichan_Asa_made_Zutto_Gyutte_Shite,8.0,OVA
10,40746,Overflow,8.0,ONA
11,39292,Princess_Connect_Re_Dive,7.0,TV
12,32587,Shoujo_Ramune,3.0,OVA
13,3287,Tenkuu_Danzai_Skelter_Heaven,,OVA
14,30123,Akagami_no_Shirayuki-hime,9.0,TV
15,50265,Spy_x_Family,8.0,TV
16,35860,Karakai_Jouzu_no_Takagi-san,8.0,TV
17,46471,Tantei_wa_Mou_Shindeiru,7.0,TV
18,38759,Sewayaki_Kitsune_no_Senko-san,9.0,TV
19,20785,Mahouka_Koukou_no_Rettousei,7.0,TV
20,52034,Oshi_no_Ko,8.0,TV
21,28851,Koe_no_Katachi,10.0,Movie
22,35413,Imouto_sae_Ireba_Ii,8.0,TV
23,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,8.0,ONA
24,36039,AICO_Incarnation,6.0,ONA
25,37403,Ahiru_no_Sora,9.0,TV
26,22199,Akame_ga_Kill,7.0,TV
27,8726,Soredemo_Machi_wa_Mawatteiru,7.0,TV
28,6547,Angel_Beats,8.0,TV
29,39165,Oki_ni_Mesu_mama,8.0,Music
30,24833,Ansatsu_Kyoushitsu,7.0,TV
31,30654,Ansatsu_Kyoushitsu_2nd_Season,8.0,TV
32,57253,Avant,8.0,Music
33,38328,Azur_Lane,7.0,TV
34,5081,Bakemonogatari,8.0,TV
35,40344,Baumkuchen_End,8.0,Music
36,34572,Black_Clover,7.0,TV
37,12079,Black%E2%98%85Rock_Shooter,8.0,Music
38,269,Bleach,7.0,TV
39,34618,Blend_S,7.0,TV
40,49596,Blue_Lock,9.0,TV
41,40060,BNA,8.0,TV
42,47917,Bocchi_the_Rock,9.0,TV
43,35072,Boruto__Jump_Festa_2016_Special,6.0,Special
44,28755,Boruto__Naruto_the_Movie,6.0,Movie
45,32365,Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi,6.0,Special
46,50549,Bubble,7.0,ONA
47,10162,Usagi_Drop,8.0,TV
48,513,Tenkuu_no_Shiro_Laputa,8.0,Movie
49,1,Cowboy_Bebop,8.0,TV
50,5,Cowboy_Bebop__Tengoku_no_Tobira,8.0,Movie
51,42310,Cyberpunk__Edgerunners,8.0,ONA
52,35849,Darling_in_the_FranXX,7.0,TV
53,15583,Date_A_Live,7.0,TV
54,19163,Date_A_Live_II,7.0,TV
55,22961,Date_A_Live_II__Kurumi_Star_Festival,8.0,OVA
56,36633,Date_A_Live_III,7.0,TV
57,24655,Date_A_Live_Movie__Mayuri_Judgment,8.0,Movie
58,17641,Date_A_Live__Date_to_Date,8.0,OVA
59,1535,Death_Note,8.0,TV
60,38000,Kimetsu_no_Yaiba,8.0,TV
61,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,8.0,Movie
62,42361,Ijiranaide_Nagatoro-san,6.0,TV
63,223,Dragon_Ball,8.0,TV
64,225,Dragon_Ball_GT,6.0,TV
65,30694,Dragon_Ball_Super,8.0,TV
66,36946,Dragon_Ball_Super__Broly,8.0,Movie
67,813,Dragon_Ball_Z,7.0,TV
68,6033,Dragon_Ball_Kai,7.0,TV
69,22777,Dragon_Ball_Kai_2014,7.0,TV
70,906,Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,7.0,Movie
71,5152,Dragon_Ball__Ossu_Kaettekita_Son_Gokuu_to_Nakama-tachi,7.0,Special
72,39164,Dramaturgy,9.0,Music
