,MAL_id,Title,Score,Type
0,16498,Shingeki_no_Kyojin,,TV
1,6707,Kuroshitsuji_II,,TV
2,269,Bleach,,TV
3,6702,Fairy_Tail,,TV
4,18507,Free,,TV
5,11771,Kuroko_no_Basket,,TV
6,857,Air_Gear,,TV
7,230,Air_Master,,TV
8,54,Appleseed_Movie,,Movie
9,586,Ayakashi__Japanese_Classic_Horror,,TV
10,2156,Bakugan_Battle_Brawlers,,TV
11,2159,Ookiku_Furikabutte,,TV
12,4898,Kuroshitsuji,,TV
13,68,Black_Cat,,TV
14,2589,Black_Cat__Toozakaru_Neko,,Special
15,2213,Black_Jack_TV,,TV
16,150,Blood_,,TV
17,11241,Brave_10,,TV
18,1,Cowboy_Bebop,,TV
19,2025,Darker_than_Black__Kuro_no_Keiyakusha,,TV
20,1535,Death_Note,,TV
21,6746,Durarara,,TV
22,8408,Durarara_Specials,,Special
23,455,Fantastic_Children,,TV
24,356,Fate_stay_night,,TV
25,317,Final_Fantasy_VII__Advent_Children,,Movie
26,1157,Final_Fantasy__Unlimited,,TV
27,238,Rekka_no_Honoo,,TV
28,74,Gakuen_Alice,,TV
29,292,Dear_Boys,,TV
30,251,Kyou_kara_Maou,,TV
31,93,Kidou_Senshi_Gundam_SEED,,TV
32,1914,Saiunkoku_Monogatari_2nd_Season,,TV
33,957,Saiunkoku_Monogatari,,TV
34,969,Tsubasa_Chronicle_2nd_Season,,TV
35,1498,Black_Blood_Brothers,,TV
36,1482,DGray-man,,TV
