,MAL_id,Title,Score,Type
0,28223,Death_Parade,,TV
1,10408,Hotarubi_no_Mori_e,,Movie
2,25649,Junjou_Romantica_3,,TV
3,16904,K__Missing_Kings,,Movie
4,10298,Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao%E2%99%A5,,Special
5,14227,Tonari_no_Kaibutsu-kun,,TV
6,16866,Tonari_no_Kaibutsu-kun__Tonari_no_Gokudou-kun,,OVA
7,30885,Noragami_Aragoto_OVA,,OVA
8,30276,One_Punch_Man,,TV
9,853,Ouran_Koukou_Host_Club,,TV
10,28497,Rokka_no_Yuusha,,TV
11,3210,Ikoku_Irokoi_Romantan,,OVA
12,18689,Diamond_no_Ace,,TV
13,25341,Diamond_no_Ace_OVA,,OVA
14,30230,Diamond_no_Ace__Second_Season,,TV
15,719,Ai_no_Kusabi,,OVA
16,5784,Ai_no_Kusabi_2012,,OVA
17,22199,Akame_ga_Kill,,TV
18,30205,Aoharu_x_Kikanjuu,,TV
19,31754,Aoharu_x_Kikanjuu__Kemono-tachi_no_Senjou_da_na,,Special
20,24833,Ansatsu_Kyoushitsu,,TV
21,16498,Shingeki_no_Kyojin,,TV
22,18397,Shingeki_no_Kyojin_OVA,,OVA
23,19391,Shingeki_no_Kyojin_Picture_Drama,,Special
24,23775,Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,,Movie
25,31374,Shingeki_Kyojin_Chuugakkou,,TV
26,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,,OVA
27,19285,Shingeki_no_Kyojin__Ano_Hi_Kara,,TV Special
28,23777,Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,,Movie
29,4898,Kuroshitsuji,,TV
30,6707,Kuroshitsuji_II,,TV
31,6793,Kuroshitsuji__Sono_Shitsuji_Kougyou,,Special
32,22145,Kuroshitsuji__Book_of_Circus,,TV
33,23317,Kuroshitsuji__Book_of_Murder,,OVA
34,6163,Kuroshitsuji_Recap,,TV Special
35,21995,Ao_Haru_Ride,,TV
36,24151,Ao_Haru_Ride_OVA,,OVA
37,15605,Brothers_Conflict,,TV
38,25437,Brothers_Conflict_OVA,,OVA
39,22745,Brothers_Conflict__Setsubou,,Special
40,15199,Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,,Movie
41,8888,Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,,Movie
42,15197,Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,,Movie
43,1575,Code_Geass__Hangyaku_no_Lelouch,,TV
44,2904,Code_Geass__Hangyaku_no_Lelouch_R2,,TV
45,1482,DGray-man,,TV
46,29976,Dance_with_Devils,,TV
47,1535,Death_Note,,TV
48,23333,DRAMAtical_Murder,,TV
49,25567,DRAMAtical_Murder__Data_xx_Transitory,,Special
50,6746,Durarara,,TV
51,18507,Free,,TV
52,22265,Free_Eternal_Summer,,TV
53,26213,Free_Eternal_Summer__Kindan_no_All_Hard,,Special
54,19671,Free__FrFr_-_Short_Movie,,Special
55,27567,Fushigi_Yuugi_Special__Nakago_Shikkari_Shinasai,,Special
56,20583,Haikyuu,,TV
57,28891,Haikyuu_Second_Season,,TV
58,25303,Haikyuu_Lev_Genzan,,OVA
59,11135,Hybrid_Child,,OVA
60,31405,Joker_Game,,TV
61,3092,Junjou_Romantica,,TV
62,4814,Junjou_Romantica_2,,TV
63,13767,Junjou_Romantica_OVA,,OVA
64,14467,K,,TV
65,27991,K__Return_of_Kings,,TV
66,16035,Karneval_TV,,TV
67,29583,Kuroko_no_Basket__Oshaberi_Demo_Shimasen_ka,,Special
